epoch: 0, loss_train: 0.4244744778, loss_valid: 0.4314700365
epoch: 7999, loss_train: 0.0024020299, loss_valid: 0.0548252016
epoch: 8009, loss_train: 0.0024915764, loss_valid: 0.0546281002
epoch: 8019, loss_train: 0.0024040043, loss_valid: 0.0548999868
epoch: 8029, loss_train: 0.0024653820, loss_valid: 0.0544562601
epoch: 8039, loss_train: 0.0024361382, loss_valid: 0.0551443435
epoch: 8049, loss_train: 0.0023099352, loss_valid: 0.0536045246
epoch: 8059, loss_train: 0.0024219085, loss_valid: 0.0545829609
epoch: 8069, loss_train: 0.0024404901, loss_valid: 0.0553052127
epoch: 8079, loss_train: 0.0023409824, loss_valid: 0.0542623587
epoch: 8089, loss_train: 0.0023561516, loss_valid: 0.0546463691
epoch: 8099, loss_train: 0.0022903928, loss_valid: 0.0543133467
epoch: 8109, loss_train: 0.0024647871, loss_valid: 0.0548381768
epoch: 8119, loss_train: 0.0023857453, loss_valid: 0.0555608571
epoch: 8129, loss_train: 0.0024232396, loss_valid: 0.0552410558
epoch: 8139, loss_train: 0.0023266529, loss_valid: 0.0555508882
epoch: 8149, loss_train: 0.0023459778, loss_valid: 0.0551714152
epoch: 8159, loss_train: 0.0023425622, loss_valid: 0.0550666749
epoch: 8169, loss_train: 0.0024425290, loss_valid: 0.0553377382
epoch: 8179, loss_train: 0.0022849047, loss_valid: 0.0548501238
epoch: 8189, loss_train: 0.0023205541, loss_valid: 0.0555127375
epoch: 8199, loss_train: 0.0023347342, loss_valid: 0.0558796450
epoch: 8209, loss_train: 0.0022569892, loss_valid: 0.0547983535
epoch: 8219, loss_train: 0.0023044888, loss_valid: 0.0549644679
epoch: 8229, loss_train: 0.0022926421, loss_valid: 0.0551209301
epoch: 8239, loss_train: 0.0024363566, loss_valid: 0.0549329668
epoch: 8249, loss_train: 0.0022618629, loss_valid: 0.0541991070
epoch: 8259, loss_train: 0.0023053559, loss_valid: 0.0548142344
epoch: 8269, loss_train: 0.0021935743, loss_valid: 0.0556029342
epoch: 8279, loss_train: 0.0022982121, loss_valid: 0.0554899871
epoch: 8289, loss_train: 0.0022632210, loss_valid: 0.0554635152
epoch: 8299, loss_train: 0.0022974536, loss_valid: 0.0553990677
epoch: 8309, loss_train: 0.0024467905, loss_valid: 0.0554880425
epoch: 8319, loss_train: 0.0022944827, loss_valid: 0.0552072152
epoch: 8329, loss_train: 0.0022312978, loss_valid: 0.0556302741
epoch: 8339, loss_train: 0.0022792600, loss_valid: 0.0558901057
epoch: 8349, loss_train: 0.0022449130, loss_valid: 0.0555979721
epoch: 8359, loss_train: 0.0022875697, loss_valid: 0.0551716164
epoch: 8369, loss_train: 0.0021768985, loss_valid: 0.0556812771
epoch: 8379, loss_train: 0.0023143026, loss_valid: 0.0556713641
epoch: 8389, loss_train: 0.0022297837, loss_valid: 0.0549366251
epoch: 8399, loss_train: 0.0021895566, loss_valid: 0.0558329672
epoch: 8409, loss_train: 0.0023074851, loss_valid: 0.0545485094
epoch: 8419, loss_train: 0.0023201569, loss_valid: 0.0556681268
epoch: 8429, loss_train: 0.0021596747, loss_valid: 0.0555078052
epoch: 8439, loss_train: 0.0022722061, loss_valid: 0.0551053584
epoch: 8449, loss_train: 0.0023197392, loss_valid: 0.0543703139
epoch: 8459, loss_train: 0.0022760441, loss_valid: 0.0545860827
epoch: 8469, loss_train: 0.0022850314, loss_valid: 0.0551081486
epoch: 8479, loss_train: 0.0023741338, loss_valid: 0.0551412739
epoch: 8489, loss_train: 0.0023131890, loss_valid: 0.0553041548
epoch: 8499, loss_train: 0.0022486078, loss_valid: 0.0544325672
epoch: 8509, loss_train: 0.0022161563, loss_valid: 0.0549686663
epoch: 8519, loss_train: 0.0021564525, loss_valid: 0.0546262115
epoch: 8529, loss_train: 0.0022771177, loss_valid: 0.0555801503
epoch: 8539, loss_train: 0.0022823648, loss_valid: 0.0552600808
epoch: 8549, loss_train: 0.0022426732, loss_valid: 0.0554390885
epoch: 8559, loss_train: 0.0022574393, loss_valid: 0.0549049936
epoch: 8569, loss_train: 0.0023058448, loss_valid: 0.0548328049
epoch: 8579, loss_train: 0.0023436490, loss_valid: 0.0546502694
epoch: 8589, loss_train: 0.0027199781, loss_valid: 0.0548749119
epoch: 8599, loss_train: 0.0027346313, loss_valid: 0.0535863005
epoch: 8609, loss_train: 0.0026278738, loss_valid: 0.0546944365
epoch: 8619, loss_train: 0.0029441696, loss_valid: 0.0532853790
epoch: 8629, loss_train: 0.0024755488, loss_valid: 0.0529228486
epoch: 8639, loss_train: 0.0025378785, loss_valid: 0.0525740311
epoch: 8649, loss_train: 0.0025406484, loss_valid: 0.0522873215
epoch: 8659, loss_train: 0.0024404691, loss_valid: 0.0528746694
epoch: 8669, loss_train: 0.0023370755, loss_valid: 0.0543504357
epoch: 8679, loss_train: 0.0022972599, loss_valid: 0.0532660633
epoch: 8689, loss_train: 0.0022929255, loss_valid: 0.0533193983
epoch: 8699, loss_train: 0.0023912764, loss_valid: 0.0538488999
epoch: 8709, loss_train: 0.0023121117, loss_valid: 0.0546143465
epoch: 8719, loss_train: 0.0023823595, loss_valid: 0.0542977676
epoch: 8729, loss_train: 0.0022548011, loss_valid: 0.0544741377
epoch: 8739, loss_train: 0.0022828700, loss_valid: 0.0554398596
epoch: 8749, loss_train: 0.0022802327, loss_valid: 0.0542731769
epoch: 8759, loss_train: 0.0022427698, loss_valid: 0.0546021461
epoch: 8769, loss_train: 0.0022628927, loss_valid: 0.0541619770
epoch: 8779, loss_train: 0.0022892577, loss_valid: 0.0542431101
epoch: 8789, loss_train: 0.0021717623, loss_valid: 0.0538502485
epoch: 8799, loss_train: 0.0021688296, loss_valid: 0.0541396849
epoch: 8809, loss_train: 0.0021926996, loss_valid: 0.0546628125
epoch: 8819, loss_train: 0.0021010800, loss_valid: 0.0544694103
epoch: 8829, loss_train: 0.0022173969, loss_valid: 0.0538857877
epoch: 8839, loss_train: 0.0023734930, loss_valid: 0.0546952449
epoch: 8849, loss_train: 0.0022416920, loss_valid: 0.0550475717
epoch: 8859, loss_train: 0.0022523380, loss_valid: 0.0538803823
epoch: 8869, loss_train: 0.0023316732, loss_valid: 0.0542345308
epoch: 8879, loss_train: 0.0022590428, loss_valid: 0.0537780374
epoch: 8889, loss_train: 0.0022470825, loss_valid: 0.0538161062
epoch: 8899, loss_train: 0.0021887890, loss_valid: 0.0537025668
epoch: 8909, loss_train: 0.0021938002, loss_valid: 0.0534793250
epoch: 8919, loss_train: 0.0022302789, loss_valid: 0.0543867685
epoch: 8929, loss_train: 0.0021947678, loss_valid: 0.0528779887
epoch: 8939, loss_train: 0.0021874416, loss_valid: 0.0543882996
epoch: 8949, loss_train: 0.0022272600, loss_valid: 0.0534224436
epoch: 8959, loss_train: 0.0021632437, loss_valid: 0.0541532710
epoch: 8969, loss_train: 0.0022193277, loss_valid: 0.0541486852
epoch: 8979, loss_train: 0.0022469496, loss_valid: 0.0543866530
epoch: 8989, loss_train: 0.0021972856, loss_valid: 0.0535410829
epoch: 8999, loss_train: 0.0021242981, loss_valid: 0.0536461920
epoch: 9009, loss_train: 0.0021778042, loss_valid: 0.0544508323
epoch: 9019, loss_train: 0.0021071651, loss_valid: 0.0538528003
epoch: 9029, loss_train: 0.0021812285, loss_valid: 0.0537532009
epoch: 9039, loss_train: 0.0022175000, loss_valid: 0.0546162426
epoch: 9049, loss_train: 0.0021110864, loss_valid: 0.0538753346
epoch: 9059, loss_train: 0.0021339387, loss_valid: 0.0538371317
epoch: 9069, loss_train: 0.0020697175, loss_valid: 0.0544255413
epoch: 9079, loss_train: 0.0021373939, loss_valid: 0.0550057590
epoch: 9089, loss_train: 0.0021898069, loss_valid: 0.0543136187
epoch: 9099, loss_train: 0.0021553205, loss_valid: 0.0537735671
epoch: 9109, loss_train: 0.0021564704, loss_valid: 0.0537210293
epoch: 9119, loss_train: 0.0021686794, loss_valid: 0.0538345911
epoch: 9129, loss_train: 0.0021323990, loss_valid: 0.0546294861
epoch: 9139, loss_train: 0.0020146396, loss_valid: 0.0540910661
epoch: 9149, loss_train: 0.0021276306, loss_valid: 0.0549901538
epoch: 9159, loss_train: 0.0020586927, loss_valid: 0.0544992089
epoch: 9169, loss_train: 0.0021716945, loss_valid: 0.0545173958
epoch: 9179, loss_train: 0.0020502254, loss_valid: 0.0546559282
epoch: 9189, loss_train: 0.0022628875, loss_valid: 0.0547557622
epoch: 9199, loss_train: 0.0021655525, loss_valid: 0.0539668053
epoch: 9209, loss_train: 0.0021051678, loss_valid: 0.0541364513
epoch: 9219, loss_train: 0.0020387634, loss_valid: 0.0541672111
epoch: 9229, loss_train: 0.0021110610, loss_valid: 0.0550454408
epoch: 9239, loss_train: 0.0019971728, loss_valid: 0.0546077117
epoch: 9249, loss_train: 0.0020744067, loss_valid: 0.0545939431
epoch: 9259, loss_train: 0.0020895852, loss_valid: 0.0545149744
epoch: 9269, loss_train: 0.0020761185, loss_valid: 0.0553940758
epoch: 9279, loss_train: 0.0021685115, loss_valid: 0.0547213033
epoch: 9289, loss_train: 0.0021393027, loss_valid: 0.0553983673
epoch: 9299, loss_train: 0.0020267304, loss_valid: 0.0551575385
epoch: 9309, loss_train: 0.0020827362, loss_valid: 0.0551452041
epoch: 9319, loss_train: 0.0021231915, loss_valid: 0.0549901947
epoch: 9329, loss_train: 0.0021537927, loss_valid: 0.0541575179
epoch: 9339, loss_train: 0.0019883225, loss_valid: 0.0558309220
epoch: 9349, loss_train: 0.0020468347, loss_valid: 0.0548468456
epoch: 9359, loss_train: 0.0020520354, loss_valid: 0.0546577685
epoch: 9369, loss_train: 0.0020501383, loss_valid: 0.0552337877
epoch: 9379, loss_train: 0.0020578054, loss_valid: 0.0548723042
epoch: 9389, loss_train: 0.0021139537, loss_valid: 0.0549461655
epoch: 9399, loss_train: 0.0020542594, loss_valid: 0.0545229390
epoch: 9409, loss_train: 0.0021355366, loss_valid: 0.0552484095
epoch: 9419, loss_train: 0.0020911945, loss_valid: 0.0556432009
epoch: 9429, loss_train: 0.0021219577, loss_valid: 0.0547670573
epoch: 9439, loss_train: 0.0020387201, loss_valid: 0.0548382327
epoch: 9449, loss_train: 0.0020445960, loss_valid: 0.0547553897
epoch: 9459, loss_train: 0.0020786035, loss_valid: 0.0548000708
epoch: 9469, loss_train: 0.0021375769, loss_valid: 0.0545506403
epoch: 9479, loss_train: 0.0021170988, loss_valid: 0.0552643389
epoch: 9489, loss_train: 0.0020184102, loss_valid: 0.0553521067
epoch: 9499, loss_train: 0.0019919989, loss_valid: 0.0549880341
epoch: 9509, loss_train: 0.0021073099, loss_valid: 0.0542637780
epoch: 9519, loss_train: 0.0021119143, loss_valid: 0.0543303899
epoch: 9529, loss_train: 0.0020731182, loss_valid: 0.0549482554
epoch: 9539, loss_train: 0.0019772924, loss_valid: 0.0546360761
epoch: 9549, loss_train: 0.0020827369, loss_valid: 0.0546179526
epoch: 9559, loss_train: 0.0020388977, loss_valid: 0.0548256747
epoch: 9569, loss_train: 0.0020507805, loss_valid: 0.0543820374
epoch: 9579, loss_train: 0.0020233854, loss_valid: 0.0541733615
epoch: 9589, loss_train: 0.0019875395, loss_valid: 0.0555848740
epoch: 9599, loss_train: 0.0020850464, loss_valid: 0.0545249730
epoch: 9609, loss_train: 0.0021153251, loss_valid: 0.0544718206
epoch: 9619, loss_train: 0.0020714088, loss_valid: 0.0545484386
epoch: 9629, loss_train: 0.0020703839, loss_valid: 0.0555294603
epoch: 9639, loss_train: 0.0020539807, loss_valid: 0.0539130084
epoch: 9649, loss_train: 0.0022253499, loss_valid: 0.0541716702
epoch: 9659, loss_train: 0.0019484083, loss_valid: 0.0545628443
epoch: 9669, loss_train: 0.0019908345, loss_valid: 0.0544267185
epoch: 9679, loss_train: 0.0019796577, loss_valid: 0.0544027574
epoch: 9689, loss_train: 0.0020532883, loss_valid: 0.0554316193
epoch: 9699, loss_train: 0.0020523565, loss_valid: 0.0543777123
epoch: 9709, loss_train: 0.0019331404, loss_valid: 0.0546497516
epoch: 9719, loss_train: 0.0019546184, loss_valid: 0.0544367544
epoch: 9729, loss_train: 0.0020782158, loss_valid: 0.0546607748
epoch: 9739, loss_train: 0.0020714074, loss_valid: 0.0549211353
epoch: 9749, loss_train: 0.0022185245, loss_valid: 0.0557655767
epoch: 9759, loss_train: 0.0022025805, loss_valid: 0.0553731769
epoch: 9769, loss_train: 0.0025444382, loss_valid: 0.0550055951
epoch: 9779, loss_train: 0.0029498693, loss_valid: 0.0538046546
epoch: 9789, loss_train: 0.0032169519, loss_valid: 0.0530211627
epoch: 9799, loss_train: 0.0027691766, loss_valid: 0.0523285531
epoch: 9809, loss_train: 0.0027865442, loss_valid: 0.0521392636
epoch: 9819, loss_train: 0.0029480825, loss_valid: 0.0533900820
epoch: 9829, loss_train: 0.0026380704, loss_valid: 0.0531593375
epoch: 9839, loss_train: 0.0023031964, loss_valid: 0.0528795905
epoch: 9849, loss_train: 0.0021835209, loss_valid: 0.0533644669
epoch: 9859, loss_train: 0.0022396136, loss_valid: 0.0533166863
epoch: 9869, loss_train: 0.0022072690, loss_valid: 0.0533211976
epoch: 9879, loss_train: 0.0021610004, loss_valid: 0.0536486544
epoch: 9889, loss_train: 0.0022652077, loss_valid: 0.0527736805
epoch: 9899, loss_train: 0.0022194353, loss_valid: 0.0526911840
epoch: 9909, loss_train: 0.0022161307, loss_valid: 0.0532816052
epoch: 9919, loss_train: 0.0021080808, loss_valid: 0.0542895570
epoch: 9929, loss_train: 0.0020883062, loss_valid: 0.0534739941
epoch: 9939, loss_train: 0.0020574615, loss_valid: 0.0537486970
epoch: 9949, loss_train: 0.0021127998, loss_valid: 0.0534116179
epoch: 9959, loss_train: 0.0020052670, loss_valid: 0.0531174615
epoch: 9969, loss_train: 0.0020650057, loss_valid: 0.0532053150
epoch: 9979, loss_train: 0.0019958741, loss_valid: 0.0542495586
epoch: 9989, loss_train: 0.0019969810, loss_valid: 0.0542268790
epoch: 9999, loss_train: 0.0020127869, loss_valid: 0.0537056252
