epoch: 0, loss_train: 1.0668689013, loss_valid: 1.1217714548
epoch: 15980, loss_train: 0.0010473348, loss_valid: 0.0650417432
epoch: 16000, loss_train: 0.0010609867, loss_valid: 0.0628322884
epoch: 16020, loss_train: 0.0010496696, loss_valid: 0.0631813183
epoch: 16040, loss_train: 0.0011851462, loss_valid: 0.0638738498
epoch: 16060, loss_train: 0.0010636100, loss_valid: 0.0617552139
epoch: 16080, loss_train: 0.0010925245, loss_valid: 0.0634786934
epoch: 16100, loss_train: 0.0010927961, loss_valid: 0.0636474714
epoch: 16120, loss_train: 0.0010882063, loss_valid: 0.0643613711
epoch: 16140, loss_train: 0.0010925519, loss_valid: 0.0620012917
epoch: 16160, loss_train: 0.0010847327, loss_valid: 0.0608527809
epoch: 16180, loss_train: 0.0010633942, loss_valid: 0.0642987490
epoch: 16200, loss_train: 0.0010449284, loss_valid: 0.0634707659
epoch: 16220, loss_train: 0.0010426155, loss_valid: 0.0659271628
epoch: 16240, loss_train: 0.0010613779, loss_valid: 0.0630755648
epoch: 16260, loss_train: 0.0010343014, loss_valid: 0.0655708015
epoch: 16280, loss_train: 0.0010425876, loss_valid: 0.0628374964
epoch: 16300, loss_train: 0.0010622886, loss_valid: 0.0630105734
epoch: 16320, loss_train: 0.0010290549, loss_valid: 0.0630308837
epoch: 16340, loss_train: 0.0010274610, loss_valid: 0.0659070387
epoch: 16360, loss_train: 0.0010535804, loss_valid: 0.0651488677
epoch: 16380, loss_train: 0.0010549102, loss_valid: 0.0641434193
epoch: 16400, loss_train: 0.0010537761, loss_valid: 0.0624960512
epoch: 16420, loss_train: 0.0010472223, loss_valid: 0.0621857122
epoch: 16440, loss_train: 0.0010542187, loss_valid: 0.0617962219
epoch: 16460, loss_train: 0.0010265588, loss_valid: 0.0630540177
epoch: 16480, loss_train: 0.0010372899, loss_valid: 0.0622541197
epoch: 16500, loss_train: 0.0010714651, loss_valid: 0.0624572001
epoch: 16520, loss_train: 0.0010256615, loss_valid: 0.0633281544
epoch: 16540, loss_train: 0.0010526183, loss_valid: 0.0637688935
epoch: 16560, loss_train: 0.0010664841, loss_valid: 0.0618707910
epoch: 16580, loss_train: 0.0010281027, loss_valid: 0.0624582581
epoch: 16600, loss_train: 0.0010347035, loss_valid: 0.0638820976
epoch: 16620, loss_train: 0.0010566361, loss_valid: 0.0646286830
epoch: 16640, loss_train: 0.0010208886, loss_valid: 0.0623293445
epoch: 16660, loss_train: 0.0010340951, loss_valid: 0.0635521486
epoch: 16680, loss_train: 0.0010486011, loss_valid: 0.0630820468
epoch: 16700, loss_train: 0.0010691860, loss_valid: 0.0641738698
epoch: 16720, loss_train: 0.0010589453, loss_valid: 0.0606608167
epoch: 16740, loss_train: 0.0010121193, loss_valid: 0.0647627786
epoch: 16760, loss_train: 0.0010841968, loss_valid: 0.0635936707
epoch: 16780, loss_train: 0.0010103986, loss_valid: 0.0647923201
epoch: 16800, loss_train: 0.0011440775, loss_valid: 0.0639380291
epoch: 16820, loss_train: 0.0010254459, loss_valid: 0.0630968884
epoch: 16840, loss_train: 0.0010527255, loss_valid: 0.0613230579
epoch: 16860, loss_train: 0.0010276197, loss_valid: 0.0636948720
epoch: 16880, loss_train: 0.0010455468, loss_valid: 0.0627913997
epoch: 16900, loss_train: 0.0010830660, loss_valid: 0.0635754168
epoch: 16920, loss_train: 0.0010417331, loss_valid: 0.0618399829
epoch: 16940, loss_train: 0.0010814796, loss_valid: 0.0643593445
epoch: 16960, loss_train: 0.0010250267, loss_valid: 0.0631351545
epoch: 16980, loss_train: 0.0010425936, loss_valid: 0.0622509532
epoch: 17000, loss_train: 0.0010314074, loss_valid: 0.0645564422
epoch: 17020, loss_train: 0.0010345541, loss_valid: 0.0642729625
epoch: 17040, loss_train: 0.0010583192, loss_valid: 0.0639366955
epoch: 17060, loss_train: 0.0010250830, loss_valid: 0.0599983633
epoch: 17080, loss_train: 0.0010459531, loss_valid: 0.0634476915
epoch: 17100, loss_train: 0.0010509659, loss_valid: 0.0631905645
epoch: 17120, loss_train: 0.0010169054, loss_valid: 0.0642608479
epoch: 17140, loss_train: 0.0010807641, loss_valid: 0.0645485446
epoch: 17160, loss_train: 0.0010245116, loss_valid: 0.0641657487
epoch: 17180, loss_train: 0.0010274700, loss_valid: 0.0648971424
epoch: 17200, loss_train: 0.0010352484, loss_valid: 0.0611219481
epoch: 17220, loss_train: 0.0010064228, loss_valid: 0.0607836954
epoch: 17240, loss_train: 0.0010271801, loss_valid: 0.0620880686
epoch: 17260, loss_train: 0.0010590296, loss_valid: 0.0654754713
epoch: 17280, loss_train: 0.0010354139, loss_valid: 0.0614600070
epoch: 17300, loss_train: 0.0010291532, loss_valid: 0.0626457632
epoch: 17320, loss_train: 0.0010354031, loss_valid: 0.0639886633
epoch: 17340, loss_train: 0.0010439903, loss_valid: 0.0622240007
epoch: 17360, loss_train: 0.0010774841, loss_valid: 0.0622504689
epoch: 17380, loss_train: 0.0010324786, loss_valid: 0.0637214035
epoch: 17400, loss_train: 0.0010274424, loss_valid: 0.0636393353
epoch: 17420, loss_train: 0.0010489174, loss_valid: 0.0662922561
epoch: 17440, loss_train: 0.0011285396, loss_valid: 0.0636199787
epoch: 17460, loss_train: 0.0010135164, loss_valid: 0.0622752123
epoch: 17480, loss_train: 0.0010289559, loss_valid: 0.0630762428
epoch: 17500, loss_train: 0.0010147728, loss_valid: 0.0627811551
epoch: 17520, loss_train: 0.0010192053, loss_valid: 0.0613243133
epoch: 17540, loss_train: 0.0010083802, loss_valid: 0.0645696297
epoch: 17560, loss_train: 0.0010246608, loss_valid: 0.0630757138
epoch: 17580, loss_train: 0.0009946952, loss_valid: 0.0639674664
epoch: 17600, loss_train: 0.0010120142, loss_valid: 0.0651576892
epoch: 17620, loss_train: 0.0010441453, loss_valid: 0.0618490912
epoch: 17640, loss_train: 0.0010189211, loss_valid: 0.0627115220
epoch: 17660, loss_train: 0.0010030682, loss_valid: 0.0629437044
epoch: 17680, loss_train: 0.0010011743, loss_valid: 0.0622161180
epoch: 17700, loss_train: 0.0010052092, loss_valid: 0.0639386997
epoch: 17720, loss_train: 0.0011069651, loss_valid: 0.0626176223
epoch: 17740, loss_train: 0.0010321212, loss_valid: 0.0620962568
epoch: 17760, loss_train: 0.0010034422, loss_valid: 0.0614171512
epoch: 17780, loss_train: 0.0010356827, loss_valid: 0.0625456348
epoch: 17800, loss_train: 0.0010238941, loss_valid: 0.0631459430
epoch: 17820, loss_train: 0.0010082331, loss_valid: 0.0661536008
epoch: 17840, loss_train: 0.0010284123, loss_valid: 0.0639794096
epoch: 17860, loss_train: 0.0010565567, loss_valid: 0.0638890117
epoch: 17880, loss_train: 0.0010227585, loss_valid: 0.0647075772
epoch: 17900, loss_train: 0.0010463618, loss_valid: 0.0648403019
epoch: 17920, loss_train: 0.0010351349, loss_valid: 0.0631652251
epoch: 17940, loss_train: 0.0010215668, loss_valid: 0.0618850775
epoch: 17960, loss_train: 0.0010134702, loss_valid: 0.0654841363
epoch: 17980, loss_train: 0.0010131806, loss_valid: 0.0622264743
epoch: 18000, loss_train: 0.0010024913, loss_valid: 0.0630464330
epoch: 18020, loss_train: 0.0009941355, loss_valid: 0.0627873018
epoch: 18040, loss_train: 0.0010507583, loss_valid: 0.0635696128
epoch: 18060, loss_train: 0.0010413940, loss_valid: 0.0633832216
epoch: 18080, loss_train: 0.0010050606, loss_valid: 0.0630800873
epoch: 18100, loss_train: 0.0010220852, loss_valid: 0.0619715676
epoch: 18120, loss_train: 0.0010000475, loss_valid: 0.0637825653
epoch: 18140, loss_train: 0.0010061994, loss_valid: 0.0660058260
epoch: 18160, loss_train: 0.0010278982, loss_valid: 0.0633331761
epoch: 18180, loss_train: 0.0010581880, loss_valid: 0.0604451820
epoch: 18200, loss_train: 0.0009889314, loss_valid: 0.0619061850
epoch: 18220, loss_train: 0.0010057517, loss_valid: 0.0631084517
epoch: 18240, loss_train: 0.0010033215, loss_valid: 0.0653289407
epoch: 18260, loss_train: 0.0010077104, loss_valid: 0.0633236319
epoch: 18280, loss_train: 0.0010225079, loss_valid: 0.0622331090
epoch: 18300, loss_train: 0.0010017469, loss_valid: 0.0621947981
epoch: 18320, loss_train: 0.0010175280, loss_valid: 0.0634552166
epoch: 18340, loss_train: 0.0009998444, loss_valid: 0.0622164831
epoch: 18360, loss_train: 0.0010502005, loss_valid: 0.0642591417
epoch: 18380, loss_train: 0.0010675802, loss_valid: 0.0650082901
epoch: 18400, loss_train: 0.0009926951, loss_valid: 0.0635209009
epoch: 18420, loss_train: 0.0010193518, loss_valid: 0.0624415241
epoch: 18440, loss_train: 0.0010059107, loss_valid: 0.0631676093
epoch: 18460, loss_train: 0.0010150864, loss_valid: 0.0629264936
epoch: 18480, loss_train: 0.0010565789, loss_valid: 0.0635552257
epoch: 18500, loss_train: 0.0010139426, loss_valid: 0.0618644878
epoch: 18520, loss_train: 0.0010182483, loss_valid: 0.0625829101
epoch: 18540, loss_train: 0.0010117140, loss_valid: 0.0610637553
epoch: 18560, loss_train: 0.0010034579, loss_valid: 0.0619099736
epoch: 18580, loss_train: 0.0009974836, loss_valid: 0.0626369715
epoch: 18600, loss_train: 0.0009874710, loss_valid: 0.0633222163
epoch: 18620, loss_train: 0.0009830382, loss_valid: 0.0651212335
epoch: 18640, loss_train: 0.0010164891, loss_valid: 0.0611898191
epoch: 18660, loss_train: 0.0009945621, loss_valid: 0.0616681762
epoch: 18680, loss_train: 0.0010031202, loss_valid: 0.0614696816
epoch: 18700, loss_train: 0.0010091169, loss_valid: 0.0596889406
epoch: 18720, loss_train: 0.0010094109, loss_valid: 0.0655447096
epoch: 18740, loss_train: 0.0009744294, loss_valid: 0.0604330115
epoch: 18760, loss_train: 0.0009778313, loss_valid: 0.0600689612
epoch: 18780, loss_train: 0.0010408721, loss_valid: 0.0647366643
epoch: 18800, loss_train: 0.0010785883, loss_valid: 0.0635051131
epoch: 18820, loss_train: 0.0010098554, loss_valid: 0.0625214875
epoch: 18840, loss_train: 0.0010056872, loss_valid: 0.0637085289
epoch: 18860, loss_train: 0.0010092792, loss_valid: 0.0627737045
epoch: 18880, loss_train: 0.0009833571, loss_valid: 0.0636226460
epoch: 18900, loss_train: 0.0010183278, loss_valid: 0.0613565631
epoch: 18920, loss_train: 0.0010069506, loss_valid: 0.0644970313
epoch: 18940, loss_train: 0.0010194730, loss_valid: 0.0629480332
epoch: 18960, loss_train: 0.0009777863, loss_valid: 0.0629084781
epoch: 18980, loss_train: 0.0009817453, loss_valid: 0.0632122755
epoch: 19000, loss_train: 0.0010090084, loss_valid: 0.0613584816
epoch: 19020, loss_train: 0.0009795825, loss_valid: 0.0632074922
epoch: 19040, loss_train: 0.0010132774, loss_valid: 0.0604371950
epoch: 19060, loss_train: 0.0009954044, loss_valid: 0.0637341812
epoch: 19080, loss_train: 0.0009954472, loss_valid: 0.0609429292
epoch: 19100, loss_train: 0.0009914795, loss_valid: 0.0640290231
epoch: 19120, loss_train: 0.0011349831, loss_valid: 0.0648375303
epoch: 19140, loss_train: 0.0010169573, loss_valid: 0.0631761029
epoch: 19160, loss_train: 0.0009919745, loss_valid: 0.0631740168
epoch: 19180, loss_train: 0.0010214699, loss_valid: 0.0640450045
epoch: 19200, loss_train: 0.0010344278, loss_valid: 0.0627834424
epoch: 19220, loss_train: 0.0010003072, loss_valid: 0.0628587008
epoch: 19240, loss_train: 0.0009779284, loss_valid: 0.0617992245
epoch: 19260, loss_train: 0.0009747036, loss_valid: 0.0619292744
epoch: 19280, loss_train: 0.0009653114, loss_valid: 0.0611102916
epoch: 19300, loss_train: 0.0009866923, loss_valid: 0.0637235120
epoch: 19320, loss_train: 0.0009790382, loss_valid: 0.0627911165
epoch: 19340, loss_train: 0.0010243623, loss_valid: 0.0644542351
epoch: 19360, loss_train: 0.0009770048, loss_valid: 0.0619937442
epoch: 19380, loss_train: 0.0009814899, loss_valid: 0.0611184016
epoch: 19400, loss_train: 0.0009962869, loss_valid: 0.0628904849
epoch: 19420, loss_train: 0.0010047428, loss_valid: 0.0645487681
epoch: 19440, loss_train: 0.0009787324, loss_valid: 0.0634557679
epoch: 19460, loss_train: 0.0010116617, loss_valid: 0.0637546480
epoch: 19480, loss_train: 0.0009827180, loss_valid: 0.0641862154
epoch: 19500, loss_train: 0.0009871337, loss_valid: 0.0607678331
epoch: 19520, loss_train: 0.0010117093, loss_valid: 0.0657524541
epoch: 19540, loss_train: 0.0009838254, loss_valid: 0.0629397333
epoch: 19560, loss_train: 0.0009843337, loss_valid: 0.0622739941
epoch: 19580, loss_train: 0.0009983227, loss_valid: 0.0639774129
epoch: 19600, loss_train: 0.0010051237, loss_valid: 0.0622381233
epoch: 19620, loss_train: 0.0010023104, loss_valid: 0.0645041838
epoch: 19640, loss_train: 0.0010040147, loss_valid: 0.0637793392
epoch: 19660, loss_train: 0.0010137967, loss_valid: 0.0617370084
epoch: 19680, loss_train: 0.0010081527, loss_valid: 0.0650028437
epoch: 19700, loss_train: 0.0009921785, loss_valid: 0.0632464588
epoch: 19720, loss_train: 0.0009580428, loss_valid: 0.0630052984
epoch: 19740, loss_train: 0.0009878435, loss_valid: 0.0624558181
epoch: 19760, loss_train: 0.0009911434, loss_valid: 0.0646077693
epoch: 19780, loss_train: 0.0009878853, loss_valid: 0.0623737276
epoch: 19800, loss_train: 0.0009960942, loss_valid: 0.0651306733
epoch: 19820, loss_train: 0.0009617555, loss_valid: 0.0631313249
epoch: 19840, loss_train: 0.0009905029, loss_valid: 0.0639085323
epoch: 19860, loss_train: 0.0009749100, loss_valid: 0.0648021400
epoch: 19880, loss_train: 0.0010015659, loss_valid: 0.0671245903
epoch: 19900, loss_train: 0.0009780172, loss_valid: 0.0652182475
epoch: 19920, loss_train: 0.0009660360, loss_valid: 0.0622383952
epoch: 19940, loss_train: 0.0009886451, loss_valid: 0.0635170415
epoch: 19960, loss_train: 0.0009865020, loss_valid: 0.0631442890
epoch: 19980, loss_train: 0.0010164372, loss_valid: 0.0622377358
