epoch: 9, loss_train: 0.0363468640, loss_valid: 0.0569929928
epoch: 8009, loss_train: 0.0017295461, loss_valid: 0.0876816362
epoch: 8019, loss_train: 0.0017452834, loss_valid: 0.0883122832
epoch: 8029, loss_train: 0.0017342975, loss_valid: 0.0880061835
epoch: 8039, loss_train: 0.0017337862, loss_valid: 0.0881227404
epoch: 8049, loss_train: 0.0017369861, loss_valid: 0.0873030126
epoch: 8059, loss_train: 0.0017185286, loss_valid: 0.0869341567
epoch: 8069, loss_train: 0.0017229369, loss_valid: 0.0861122608
epoch: 8079, loss_train: 0.0017091192, loss_valid: 0.0858915821
epoch: 8089, loss_train: 0.0017363756, loss_valid: 0.0875335112
epoch: 8099, loss_train: 0.0017405512, loss_valid: 0.0867026448
epoch: 8109, loss_train: 0.0017116024, loss_valid: 0.0866670460
epoch: 8119, loss_train: 0.0017383377, loss_valid: 0.0869775862
epoch: 8129, loss_train: 0.0017352286, loss_valid: 0.0863199756
epoch: 8139, loss_train: 0.0017221732, loss_valid: 0.0846842676
epoch: 8149, loss_train: 0.0017173009, loss_valid: 0.0853965580
epoch: 8159, loss_train: 0.0017060000, loss_valid: 0.0851654410
epoch: 8169, loss_train: 0.0017172375, loss_valid: 0.0865005925
epoch: 8179, loss_train: 0.0017109010, loss_valid: 0.0868741572
epoch: 8189, loss_train: 0.0017096663, loss_valid: 0.0865440518
epoch: 8199, loss_train: 0.0016999852, loss_valid: 0.0875968933
epoch: 8209, loss_train: 0.0017079680, loss_valid: 0.0869490653
epoch: 8219, loss_train: 0.0017278697, loss_valid: 0.0872762203
epoch: 8229, loss_train: 0.0017199017, loss_valid: 0.0860036090
epoch: 8239, loss_train: 0.0017233317, loss_valid: 0.0864871368
epoch: 8249, loss_train: 0.0017186489, loss_valid: 0.0847329497
epoch: 8259, loss_train: 0.0052396934, loss_valid: 0.0792158097
epoch: 8269, loss_train: 0.0038309121, loss_valid: 0.0809306502
epoch: 8279, loss_train: 0.0026055784, loss_valid: 0.0759889707
epoch: 8289, loss_train: 0.0021505668, loss_valid: 0.0762327984
epoch: 8299, loss_train: 0.0019958727, loss_valid: 0.0779018253
epoch: 8309, loss_train: 0.0019518558, loss_valid: 0.0794852450
epoch: 8319, loss_train: 0.0019101310, loss_valid: 0.0797347650
epoch: 8329, loss_train: 0.0018826923, loss_valid: 0.0809791237
epoch: 8339, loss_train: 0.0018525644, loss_valid: 0.0807312876
epoch: 8349, loss_train: 0.0018175232, loss_valid: 0.0818738788
epoch: 8359, loss_train: 0.0018299143, loss_valid: 0.0821316764
epoch: 8369, loss_train: 0.0018095062, loss_valid: 0.0824591368
epoch: 8379, loss_train: 0.0017870831, loss_valid: 0.0824582130
epoch: 8389, loss_train: 0.0017981755, loss_valid: 0.0830881819
epoch: 8399, loss_train: 0.0017870055, loss_valid: 0.0831817836
epoch: 8409, loss_train: 0.0017789266, loss_valid: 0.0834311470
epoch: 8419, loss_train: 0.0017706838, loss_valid: 0.0832499042
epoch: 8429, loss_train: 0.0017599150, loss_valid: 0.0824777707
epoch: 8439, loss_train: 0.0017413143, loss_valid: 0.0833767876
epoch: 8449, loss_train: 0.0017549834, loss_valid: 0.0838235617
epoch: 8459, loss_train: 0.0017417024, loss_valid: 0.0848286822
epoch: 8469, loss_train: 0.0017724223, loss_valid: 0.0844065249
epoch: 8479, loss_train: 0.0017409787, loss_valid: 0.0846804604
epoch: 8489, loss_train: 0.0017411727, loss_valid: 0.0848617703
epoch: 8499, loss_train: 0.0017186946, loss_valid: 0.0846250504
epoch: 8509, loss_train: 0.0017157446, loss_valid: 0.0839414448
epoch: 8519, loss_train: 0.0017073769, loss_valid: 0.0845676064
epoch: 8529, loss_train: 0.0016954062, loss_valid: 0.0842508450
epoch: 8539, loss_train: 0.0016980447, loss_valid: 0.0850655064
epoch: 8549, loss_train: 0.0017085853, loss_valid: 0.0850837827
epoch: 8559, loss_train: 0.0017072712, loss_valid: 0.0845056996
epoch: 8569, loss_train: 0.0016850826, loss_valid: 0.0847212598
epoch: 8579, loss_train: 0.0016909597, loss_valid: 0.0859933645
epoch: 8589, loss_train: 0.0017180477, loss_valid: 0.0849484876
epoch: 8599, loss_train: 0.0017190804, loss_valid: 0.0847731605
epoch: 8609, loss_train: 0.0016943857, loss_valid: 0.0843656659
epoch: 8619, loss_train: 0.0017232308, loss_valid: 0.0863575637
epoch: 8629, loss_train: 0.0016986246, loss_valid: 0.0857469663
epoch: 8639, loss_train: 0.0017001020, loss_valid: 0.0844348520
epoch: 8649, loss_train: 0.0017055632, loss_valid: 0.0838176310
epoch: 8659, loss_train: 0.0016877255, loss_valid: 0.0846638605
epoch: 8669, loss_train: 0.0017024887, loss_valid: 0.0836469308
epoch: 8679, loss_train: 0.0016819867, loss_valid: 0.0853938609
epoch: 8689, loss_train: 0.0016900201, loss_valid: 0.0853674561
epoch: 8699, loss_train: 0.0016756068, loss_valid: 0.0847931132
epoch: 8709, loss_train: 0.0016668472, loss_valid: 0.0850734264
epoch: 8719, loss_train: 0.0016910663, loss_valid: 0.0848492682
epoch: 8729, loss_train: 0.0016685869, loss_valid: 0.0838208944
epoch: 8739, loss_train: 0.0016804594, loss_valid: 0.0849715695
epoch: 8749, loss_train: 0.0016710858, loss_valid: 0.0864983350
epoch: 8759, loss_train: 0.0016622287, loss_valid: 0.0857011676
epoch: 8769, loss_train: 0.0016920749, loss_valid: 0.0860775709
epoch: 8779, loss_train: 0.0016833595, loss_valid: 0.0850855485
epoch: 8789, loss_train: 0.0016552194, loss_valid: 0.0851646289
epoch: 8799, loss_train: 0.0016791807, loss_valid: 0.0846444890
epoch: 8809, loss_train: 0.0016697245, loss_valid: 0.0861774683
epoch: 8819, loss_train: 0.0016738111, loss_valid: 0.0865278095
epoch: 8829, loss_train: 0.0016549429, loss_valid: 0.0854487047
epoch: 8839, loss_train: 0.0016682027, loss_valid: 0.0854509845
epoch: 8849, loss_train: 0.0016558861, loss_valid: 0.0854351074
epoch: 8859, loss_train: 0.0016556940, loss_valid: 0.0861638337
epoch: 8869, loss_train: 0.0016706614, loss_valid: 0.0858228505
epoch: 8879, loss_train: 0.0016734787, loss_valid: 0.0875074342
epoch: 8889, loss_train: 0.0016614053, loss_valid: 0.0860289186
epoch: 8899, loss_train: 0.0016523905, loss_valid: 0.0867576450
epoch: 8909, loss_train: 0.0016572620, loss_valid: 0.0861830711
epoch: 8919, loss_train: 0.0016477641, loss_valid: 0.0853803381
epoch: 8929, loss_train: 0.0016483399, loss_valid: 0.0868186653
epoch: 8939, loss_train: 0.0016265475, loss_valid: 0.0862282217
epoch: 8949, loss_train: 0.0016661263, loss_valid: 0.0859993100
epoch: 8959, loss_train: 0.0016670306, loss_valid: 0.0866197124
epoch: 8969, loss_train: 0.0016470032, loss_valid: 0.0866909772
epoch: 8979, loss_train: 0.0016432026, loss_valid: 0.0863985121
epoch: 8989, loss_train: 0.0016480868, loss_valid: 0.0864306539
epoch: 8999, loss_train: 0.0016363233, loss_valid: 0.0869370252
epoch: 9009, loss_train: 0.0016406920, loss_valid: 0.0864177570
epoch: 9019, loss_train: 0.0016576174, loss_valid: 0.0865857452
epoch: 9029, loss_train: 0.0016577304, loss_valid: 0.0866338536
epoch: 9039, loss_train: 0.0016410297, loss_valid: 0.0867491066
epoch: 9049, loss_train: 0.0016456767, loss_valid: 0.0865366608
epoch: 9059, loss_train: 0.0016680078, loss_valid: 0.0869753882
epoch: 9069, loss_train: 0.0016380365, loss_valid: 0.0862981975
epoch: 9079, loss_train: 0.0016439663, loss_valid: 0.0859415308
epoch: 9089, loss_train: 0.0016483336, loss_valid: 0.0868543163
epoch: 9099, loss_train: 0.0016210766, loss_valid: 0.0861360878
epoch: 9109, loss_train: 0.0016353652, loss_valid: 0.0861836597
epoch: 9119, loss_train: 0.0016489949, loss_valid: 0.0879954919
epoch: 9129, loss_train: 0.0016247204, loss_valid: 0.0870462433
epoch: 9139, loss_train: 0.0016434042, loss_valid: 0.0868170559
epoch: 9149, loss_train: 0.0016271640, loss_valid: 0.0868778974
epoch: 9159, loss_train: 0.0016221541, loss_valid: 0.0878831446
epoch: 9169, loss_train: 0.0016315643, loss_valid: 0.0880956203
epoch: 9179, loss_train: 0.0016286997, loss_valid: 0.0876462460
epoch: 9189, loss_train: 0.0016316662, loss_valid: 0.0861428976
epoch: 9199, loss_train: 0.0016304627, loss_valid: 0.0871771723
epoch: 9209, loss_train: 0.0016460456, loss_valid: 0.0872170329
epoch: 9219, loss_train: 0.0016123953, loss_valid: 0.0864095911
epoch: 9229, loss_train: 0.0016366608, loss_valid: 0.0869948566
epoch: 9239, loss_train: 0.0016382288, loss_valid: 0.0866275132
epoch: 9249, loss_train: 0.0016112573, loss_valid: 0.0871234238
epoch: 9259, loss_train: 0.0016342357, loss_valid: 0.0867860988
epoch: 9269, loss_train: 0.0016360653, loss_valid: 0.0864060819
epoch: 9279, loss_train: 0.0016102188, loss_valid: 0.0864721239
epoch: 9289, loss_train: 0.0016169481, loss_valid: 0.0867754817
epoch: 9299, loss_train: 0.0016156248, loss_valid: 0.0856641382
epoch: 9309, loss_train: 0.0016257943, loss_valid: 0.0869676471
epoch: 9319, loss_train: 0.0016229679, loss_valid: 0.0872595012
epoch: 9329, loss_train: 0.0016139225, loss_valid: 0.0868964791
epoch: 9339, loss_train: 0.0016112152, loss_valid: 0.0875843167
epoch: 9349, loss_train: 0.0015969407, loss_valid: 0.0884320736
epoch: 9359, loss_train: 0.0016114048, loss_valid: 0.0875386447
epoch: 9369, loss_train: 0.0016069475, loss_valid: 0.0885473490
epoch: 9379, loss_train: 0.0016209036, loss_valid: 0.0887400582
epoch: 9389, loss_train: 0.0015899499, loss_valid: 0.0885974690
epoch: 9399, loss_train: 0.0016102619, loss_valid: 0.0857639164
epoch: 9409, loss_train: 0.0016090634, loss_valid: 0.0859581232
epoch: 9419, loss_train: 0.0016336327, loss_valid: 0.0878392458
epoch: 9429, loss_train: 0.0016158917, loss_valid: 0.0897494182
epoch: 9439, loss_train: 0.0016135350, loss_valid: 0.0884778947
epoch: 9449, loss_train: 0.0015979101, loss_valid: 0.0882850215
epoch: 9459, loss_train: 0.0016030637, loss_valid: 0.0876619890
epoch: 9469, loss_train: 0.0015891164, loss_valid: 0.0880283490
epoch: 9479, loss_train: 0.0015720676, loss_valid: 0.0879140720
epoch: 9489, loss_train: 0.0015961824, loss_valid: 0.0882161856
epoch: 9499, loss_train: 0.0015827632, loss_valid: 0.0873269588
epoch: 9509, loss_train: 0.0016143536, loss_valid: 0.0882354379
epoch: 9519, loss_train: 0.0015969703, loss_valid: 0.0880812779
epoch: 9529, loss_train: 0.0016061335, loss_valid: 0.0891973749
epoch: 9539, loss_train: 0.0016096712, loss_valid: 0.0888879150
epoch: 9549, loss_train: 0.0016595011, loss_valid: 0.0888855755
epoch: 9559, loss_train: 0.0016821052, loss_valid: 0.0875093713
epoch: 9569, loss_train: 0.0016248222, loss_valid: 0.0869616494
epoch: 9579, loss_train: 0.0025281259, loss_valid: 0.0892624110
epoch: 9589, loss_train: 0.0022787428, loss_valid: 0.0900995508
epoch: 9599, loss_train: 0.0019648457, loss_valid: 0.0891914740
epoch: 9609, loss_train: 0.0018059107, loss_valid: 0.0871984437
epoch: 9619, loss_train: 0.0017330169, loss_valid: 0.0880801380
epoch: 9629, loss_train: 0.0016920145, loss_valid: 0.0897672474
epoch: 9639, loss_train: 0.0016537212, loss_valid: 0.0890998095
epoch: 9649, loss_train: 0.0016463315, loss_valid: 0.0878401473
epoch: 9659, loss_train: 0.0016312466, loss_valid: 0.0876347348
epoch: 9669, loss_train: 0.0016376941, loss_valid: 0.0872981697
epoch: 9679, loss_train: 0.0016187032, loss_valid: 0.0898080319
epoch: 9689, loss_train: 0.0016528068, loss_valid: 0.0882001296
epoch: 9699, loss_train: 0.0016206458, loss_valid: 0.0888300389
epoch: 9709, loss_train: 0.0016252854, loss_valid: 0.0884508044
epoch: 9719, loss_train: 0.0016012727, loss_valid: 0.0885022730
epoch: 9729, loss_train: 0.0015843306, loss_valid: 0.0896099731
epoch: 9739, loss_train: 0.0016003303, loss_valid: 0.0887135267
epoch: 9749, loss_train: 0.0015841797, loss_valid: 0.0893138945
epoch: 9759, loss_train: 0.0015828859, loss_valid: 0.0898340717
epoch: 9769, loss_train: 0.0015818134, loss_valid: 0.0881722569
epoch: 9779, loss_train: 0.0026806560, loss_valid: 0.0890389383
epoch: 9789, loss_train: 0.0023414942, loss_valid: 0.0816843063
epoch: 9799, loss_train: 0.0021626872, loss_valid: 0.0802524537
epoch: 9809, loss_train: 0.0019710418, loss_valid: 0.0781306550
epoch: 9819, loss_train: 0.0017909477, loss_valid: 0.0764227509
epoch: 9829, loss_train: 0.0017141148, loss_valid: 0.0781137645
epoch: 9839, loss_train: 0.0016853668, loss_valid: 0.0792085081
epoch: 9849, loss_train: 0.0016505946, loss_valid: 0.0791426077
epoch: 9859, loss_train: 0.0016530524, loss_valid: 0.0790116712
epoch: 9869, loss_train: 0.0016423626, loss_valid: 0.0797585696
epoch: 9879, loss_train: 0.0016279642, loss_valid: 0.0800544396
epoch: 9889, loss_train: 0.0016212845, loss_valid: 0.0810843706
epoch: 9899, loss_train: 0.0016061990, loss_valid: 0.0815433413
epoch: 9909, loss_train: 0.0016093627, loss_valid: 0.0816876665
epoch: 9919, loss_train: 0.0016158408, loss_valid: 0.0830266923
epoch: 9929, loss_train: 0.0015920803, loss_valid: 0.0818643793
epoch: 9939, loss_train: 0.0016092975, loss_valid: 0.0819617808
epoch: 9949, loss_train: 0.0016096940, loss_valid: 0.0822151378
epoch: 9959, loss_train: 0.0015950791, loss_valid: 0.0829652771
epoch: 9969, loss_train: 0.0015843296, loss_valid: 0.0814865530
epoch: 9979, loss_train: 0.0015937778, loss_valid: 0.0815473199
epoch: 9989, loss_train: 0.0015747373, loss_valid: 0.0822624713
epoch: 9999, loss_train: 0.0015794111, loss_valid: 0.0823738948
epoch: 10009, loss_train: 0.0015799478, loss_valid: 0.0832801163
epoch: 10019, loss_train: 0.0015888112, loss_valid: 0.0836994946
epoch: 10029, loss_train: 0.0015913821, loss_valid: 0.0832062289
epoch: 10039, loss_train: 0.0015703633, loss_valid: 0.0823689178
epoch: 10049, loss_train: 0.0015824846, loss_valid: 0.0829683021
epoch: 10059, loss_train: 0.0015628485, loss_valid: 0.0822709426
epoch: 10069, loss_train: 0.0015784632, loss_valid: 0.0829940140
epoch: 10079, loss_train: 0.0015656803, loss_valid: 0.0829665139
epoch: 10089, loss_train: 0.0015802855, loss_valid: 0.0838549882
epoch: 10099, loss_train: 0.0015747378, loss_valid: 0.0831183270
epoch: 10109, loss_train: 0.0015670533, loss_valid: 0.0840659216
epoch: 10119, loss_train: 0.0015536190, loss_valid: 0.0845418572
epoch: 10129, loss_train: 0.0015866919, loss_valid: 0.0841398388
epoch: 10139, loss_train: 0.0015569751, loss_valid: 0.0843776241
epoch: 10149, loss_train: 0.0015663349, loss_valid: 0.0850073248
epoch: 10159, loss_train: 0.0015839154, loss_valid: 0.0836126730
epoch: 10169, loss_train: 0.0015623593, loss_valid: 0.0846378207
epoch: 10179, loss_train: 0.0015552479, loss_valid: 0.0842446312
epoch: 10189, loss_train: 0.0015645088, loss_valid: 0.0847158730
epoch: 10199, loss_train: 0.0015555436, loss_valid: 0.0855130777
epoch: 10209, loss_train: 0.0015519822, loss_valid: 0.0854407698
epoch: 10219, loss_train: 0.0015712145, loss_valid: 0.0846728683
epoch: 10229, loss_train: 0.0015490942, loss_valid: 0.0841599703
epoch: 10239, loss_train: 0.0015634462, loss_valid: 0.0851338357
epoch: 10249, loss_train: 0.0015566892, loss_valid: 0.0855735913
epoch: 10259, loss_train: 0.0015390366, loss_valid: 0.0854182839
epoch: 10269, loss_train: 0.0015578791, loss_valid: 0.0859751552
epoch: 10279, loss_train: 0.0015464874, loss_valid: 0.0888346434
epoch: 10289, loss_train: 0.0015595034, loss_valid: 0.0877612606
epoch: 10299, loss_train: 0.0015764900, loss_valid: 0.0859211907
epoch: 10309, loss_train: 0.0015427821, loss_valid: 0.0861285850
epoch: 10319, loss_train: 0.0015489499, loss_valid: 0.0863866284
epoch: 10329, loss_train: 0.0015715337, loss_valid: 0.0876559168
epoch: 10339, loss_train: 0.0015550121, loss_valid: 0.0870083272
epoch: 10349, loss_train: 0.0015290008, loss_valid: 0.0870262980
epoch: 10359, loss_train: 0.0015416001, loss_valid: 0.0877082199
epoch: 10369, loss_train: 0.0015553865, loss_valid: 0.0878348351
epoch: 10379, loss_train: 0.0015355126, loss_valid: 0.0880999342
epoch: 10389, loss_train: 0.0015311129, loss_valid: 0.0878686905
epoch: 10399, loss_train: 0.0015393334, loss_valid: 0.0883427858
epoch: 10409, loss_train: 0.0015344060, loss_valid: 0.0889007673
epoch: 10419, loss_train: 0.0015572344, loss_valid: 0.0872923583
epoch: 10429, loss_train: 0.0015416667, loss_valid: 0.0865309834
epoch: 10439, loss_train: 0.0015365056, loss_valid: 0.0865341872
epoch: 10449, loss_train: 0.0015354948, loss_valid: 0.0872420892
epoch: 10459, loss_train: 0.0015287620, loss_valid: 0.0867399722
epoch: 10469, loss_train: 0.0015473885, loss_valid: 0.0877257213
epoch: 10479, loss_train: 0.0015416008, loss_valid: 0.0867537186
epoch: 10489, loss_train: 0.0015550851, loss_valid: 0.0887421295
epoch: 10499, loss_train: 0.0015861094, loss_valid: 0.0880103409
epoch: 10509, loss_train: 0.0015691807, loss_valid: 0.0884556025
epoch: 10519, loss_train: 0.0015562812, loss_valid: 0.0885865316
epoch: 10529, loss_train: 0.0015381519, loss_valid: 0.0881923139
epoch: 10539, loss_train: 0.0015334663, loss_valid: 0.0869909152
epoch: 10549, loss_train: 0.0015322025, loss_valid: 0.0870325416
epoch: 10559, loss_train: 0.0015468308, loss_valid: 0.0861826241
epoch: 10569, loss_train: 0.0015583478, loss_valid: 0.0886926055
epoch: 10579, loss_train: 0.0015474672, loss_valid: 0.0865286142
epoch: 10589, loss_train: 0.0015502726, loss_valid: 0.0861659348
epoch: 10599, loss_train: 0.0015397992, loss_valid: 0.0880990997
epoch: 10609, loss_train: 0.0015164036, loss_valid: 0.0880572423
epoch: 10619, loss_train: 0.0015165160, loss_valid: 0.0891694725
epoch: 10629, loss_train: 0.0015132951, loss_valid: 0.0884044319
epoch: 10639, loss_train: 0.0015210678, loss_valid: 0.0894810259
epoch: 10649, loss_train: 0.0015284047, loss_valid: 0.0885589942
epoch: 10659, loss_train: 0.0015116719, loss_valid: 0.0886000693
epoch: 10669, loss_train: 0.0015413862, loss_valid: 0.0879222006
epoch: 10679, loss_train: 0.0015070704, loss_valid: 0.0881758705
epoch: 10689, loss_train: 0.0015288468, loss_valid: 0.0883797705
epoch: 10699, loss_train: 0.0015467433, loss_valid: 0.0891873986
epoch: 10709, loss_train: 0.0015269719, loss_valid: 0.0879663303
epoch: 10719, loss_train: 0.0015351190, loss_valid: 0.0884108245
epoch: 10729, loss_train: 0.0015149296, loss_valid: 0.0887098014
epoch: 10739, loss_train: 0.0015069449, loss_valid: 0.0896477178
epoch: 10749, loss_train: 0.0015148172, loss_valid: 0.0893289670
epoch: 10759, loss_train: 0.0015118285, loss_valid: 0.0884826556
epoch: 10769, loss_train: 0.0015111645, loss_valid: 0.0899923667
epoch: 10779, loss_train: 0.0015337714, loss_valid: 0.0905542076
epoch: 10789, loss_train: 0.0015161466, loss_valid: 0.0904050022
epoch: 10799, loss_train: 0.0015143224, loss_valid: 0.0897330046
epoch: 10809, loss_train: 0.0015223217, loss_valid: 0.0895218104
epoch: 10819, loss_train: 0.0015466288, loss_valid: 0.0894908011
epoch: 10829, loss_train: 0.0015320436, loss_valid: 0.0910896137
epoch: 10839, loss_train: 0.0015103361, loss_valid: 0.0895913243
epoch: 10849, loss_train: 0.0015050620, loss_valid: 0.0905309021
epoch: 10859, loss_train: 0.0015338971, loss_valid: 0.0899241045
epoch: 10869, loss_train: 0.0015228633, loss_valid: 0.0920857787
epoch: 10879, loss_train: 0.0015090490, loss_valid: 0.0894104615
epoch: 10889, loss_train: 0.0015119587, loss_valid: 0.0895845667
epoch: 10899, loss_train: 0.0014994656, loss_valid: 0.0902006775
epoch: 10909, loss_train: 0.0015037304, loss_valid: 0.0898528695
epoch: 10919, loss_train: 0.0015016133, loss_valid: 0.0898505002
epoch: 10929, loss_train: 0.0014970498, loss_valid: 0.0901060104
epoch: 10939, loss_train: 0.0015076200, loss_valid: 0.0895420089
epoch: 10949, loss_train: 0.0015033622, loss_valid: 0.0902242437
epoch: 10959, loss_train: 0.0014986724, loss_valid: 0.0897404030
epoch: 10969, loss_train: 0.0015000076, loss_valid: 0.0893933773
epoch: 10979, loss_train: 0.0014928833, loss_valid: 0.0895066559
epoch: 10989, loss_train: 0.0015319277, loss_valid: 0.0907897800
epoch: 10999, loss_train: 0.0015137868, loss_valid: 0.0897839740
epoch: 11009, loss_train: 0.0015127943, loss_valid: 0.0903682411
epoch: 11019, loss_train: 0.0015031246, loss_valid: 0.0903187841
epoch: 11029, loss_train: 0.0015066051, loss_valid: 0.0902391821
epoch: 11039, loss_train: 0.0014933463, loss_valid: 0.0911216140
epoch: 11049, loss_train: 0.0014973048, loss_valid: 0.0926101953
epoch: 11059, loss_train: 0.0015110634, loss_valid: 0.0922809243
epoch: 11069, loss_train: 0.0015171419, loss_valid: 0.0916521996
epoch: 11079, loss_train: 0.0015351132, loss_valid: 0.0913620591
epoch: 11089, loss_train: 0.0015409716, loss_valid: 0.0889124498
epoch: 11099, loss_train: 0.0014899666, loss_valid: 0.0913695693
epoch: 11109, loss_train: 0.0015121804, loss_valid: 0.0907917842
epoch: 11119, loss_train: 0.0015056008, loss_valid: 0.0904161930
epoch: 11129, loss_train: 0.0015071452, loss_valid: 0.0912952274
epoch: 11139, loss_train: 0.0015040231, loss_valid: 0.0912445411
epoch: 11149, loss_train: 0.0015070436, loss_valid: 0.0920502171
epoch: 11159, loss_train: 0.0014956208, loss_valid: 0.0921385884
epoch: 11169, loss_train: 0.0015446892, loss_valid: 0.0911325589
epoch: 11179, loss_train: 0.0015344742, loss_valid: 0.0919452161
epoch: 11189, loss_train: 0.0014985334, loss_valid: 0.0921460837
epoch: 11199, loss_train: 0.0014786313, loss_valid: 0.0926085785
epoch: 11209, loss_train: 0.0015024362, loss_valid: 0.0904762894
epoch: 11219, loss_train: 0.0014981307, loss_valid: 0.0899518132
epoch: 11229, loss_train: 0.0014914381, loss_valid: 0.0910816193
epoch: 11239, loss_train: 0.0014991674, loss_valid: 0.0913114846
epoch: 11249, loss_train: 0.0014682829, loss_valid: 0.0923551321
epoch: 11259, loss_train: 0.0015004453, loss_valid: 0.0913296342
epoch: 11269, loss_train: 0.0014771447, loss_valid: 0.0917712003
epoch: 11279, loss_train: 0.0014874630, loss_valid: 0.0924687535
epoch: 11289, loss_train: 0.0014973255, loss_valid: 0.0947001427
epoch: 11299, loss_train: 0.0017103966, loss_valid: 0.0911695510
epoch: 11309, loss_train: 0.0021287373, loss_valid: 0.0837646574
epoch: 11319, loss_train: 0.0018864414, loss_valid: 0.0850021094
epoch: 11329, loss_train: 0.0017319077, loss_valid: 0.0884753093
epoch: 11339, loss_train: 0.0017049522, loss_valid: 0.0883294195
epoch: 11349, loss_train: 0.0016731698, loss_valid: 0.0858981088
epoch: 11359, loss_train: 0.0015987696, loss_valid: 0.0854458585
epoch: 11369, loss_train: 0.0015181204, loss_valid: 0.0869185328
epoch: 11379, loss_train: 0.0015204217, loss_valid: 0.0870837271
epoch: 11389, loss_train: 0.0014967527, loss_valid: 0.0886633396
epoch: 11399, loss_train: 0.0014846986, loss_valid: 0.0893995166
epoch: 11409, loss_train: 0.0014697678, loss_valid: 0.0879474804
epoch: 11419, loss_train: 0.0015009250, loss_valid: 0.0893712118
epoch: 11429, loss_train: 0.0014793496, loss_valid: 0.0893715248
epoch: 11439, loss_train: 0.0014896051, loss_valid: 0.0912476033
epoch: 11449, loss_train: 0.0014807441, loss_valid: 0.0923710316
epoch: 11459, loss_train: 0.0014696817, loss_valid: 0.0921302363
epoch: 11469, loss_train: 0.0014833908, loss_valid: 0.0919675753
epoch: 11479, loss_train: 0.0014644584, loss_valid: 0.0932227671
epoch: 11489, loss_train: 0.0014766415, loss_valid: 0.0900888368
epoch: 11499, loss_train: 0.0014541422, loss_valid: 0.0908258706
epoch: 11509, loss_train: 0.0014783924, loss_valid: 0.0931316018
epoch: 11519, loss_train: 0.0014680736, loss_valid: 0.0908976495
epoch: 11529, loss_train: 0.0014749856, loss_valid: 0.0910826623
epoch: 11539, loss_train: 0.0014504727, loss_valid: 0.0912492052
epoch: 11549, loss_train: 0.0014534568, loss_valid: 0.0908242911
epoch: 11559, loss_train: 0.0014905812, loss_valid: 0.0912298337
epoch: 11569, loss_train: 0.0014545271, loss_valid: 0.0906130373
epoch: 11579, loss_train: 0.0014565391, loss_valid: 0.0908648446
epoch: 11589, loss_train: 0.0014633633, loss_valid: 0.0923631340
epoch: 11599, loss_train: 0.0014638210, loss_valid: 0.0913862064
epoch: 11609, loss_train: 0.0014566556, loss_valid: 0.0902487785
epoch: 11619, loss_train: 0.0014648524, loss_valid: 0.0907330066
epoch: 11629, loss_train: 0.0014781479, loss_valid: 0.0918388441
epoch: 11639, loss_train: 0.0014544840, loss_valid: 0.0925632343
epoch: 11649, loss_train: 0.0014555223, loss_valid: 0.0921461880
epoch: 11659, loss_train: 0.0014704051, loss_valid: 0.0922069401
epoch: 11669, loss_train: 0.0014484549, loss_valid: 0.0924441218
epoch: 11679, loss_train: 0.0014704744, loss_valid: 0.0921561047
epoch: 11689, loss_train: 0.0014610928, loss_valid: 0.0925352052
epoch: 11699, loss_train: 0.0014691004, loss_valid: 0.0928522348
epoch: 11709, loss_train: 0.0014609564, loss_valid: 0.0922902301
epoch: 11719, loss_train: 0.0014467211, loss_valid: 0.0923486203
epoch: 11729, loss_train: 0.0014603916, loss_valid: 0.0938921571
epoch: 11739, loss_train: 0.0014461405, loss_valid: 0.0931514055
epoch: 11749, loss_train: 0.0014725567, loss_valid: 0.0934445933
epoch: 11759, loss_train: 0.0014539269, loss_valid: 0.0945855826
epoch: 11769, loss_train: 0.0014331648, loss_valid: 0.0955036432
epoch: 11779, loss_train: 0.0014451022, loss_valid: 0.0946831331
epoch: 11789, loss_train: 0.0014709174, loss_valid: 0.0948246419
epoch: 11799, loss_train: 0.0014524467, loss_valid: 0.0955415294
epoch: 11809, loss_train: 0.0014329596, loss_valid: 0.0969889611
epoch: 11819, loss_train: 0.0014567352, loss_valid: 0.0977928638
epoch: 11829, loss_train: 0.0014331229, loss_valid: 0.0975255668
epoch: 11839, loss_train: 0.0014595049, loss_valid: 0.0972763821
epoch: 11849, loss_train: 0.0014403388, loss_valid: 0.0977061465
epoch: 11859, loss_train: 0.0014362342, loss_valid: 0.0957363248
epoch: 11869, loss_train: 0.0014524218, loss_valid: 0.0948161036
epoch: 11879, loss_train: 0.0014324267, loss_valid: 0.0960332751
epoch: 11889, loss_train: 0.0014339599, loss_valid: 0.0980632007
epoch: 11899, loss_train: 0.0014475996, loss_valid: 0.0978623927
epoch: 11909, loss_train: 0.0014445289, loss_valid: 0.0969844982
epoch: 11919, loss_train: 0.0014543855, loss_valid: 0.0951795131
epoch: 11929, loss_train: 0.0014308603, loss_valid: 0.0955463275
epoch: 11939, loss_train: 0.0014530217, loss_valid: 0.0952342302
epoch: 11949, loss_train: 0.0014374147, loss_valid: 0.0958556831
epoch: 11959, loss_train: 0.0014356180, loss_valid: 0.0968369097
epoch: 11969, loss_train: 0.0014484837, loss_valid: 0.0958348140
epoch: 11979, loss_train: 0.0014329111, loss_valid: 0.0980585515
epoch: 11989, loss_train: 0.0014292077, loss_valid: 0.0948992223
