epoch: 0, loss_train: 0.4304264784, loss_valid: 0.5128704309
epoch: 7999, loss_train: 0.0037413244, loss_valid: 0.0509197675
epoch: 8009, loss_train: 0.0037857832, loss_valid: 0.0509957746
epoch: 8019, loss_train: 0.0037361654, loss_valid: 0.0509287417
epoch: 8029, loss_train: 0.0037915278, loss_valid: 0.0507556275
epoch: 8039, loss_train: 0.0038597318, loss_valid: 0.0507695228
epoch: 8049, loss_train: 0.0037434802, loss_valid: 0.0511525646
epoch: 8059, loss_train: 0.0038430695, loss_valid: 0.0510877706
epoch: 8069, loss_train: 0.0037713714, loss_valid: 0.0508118719
epoch: 8079, loss_train: 0.0037119822, loss_valid: 0.0509550273
epoch: 8089, loss_train: 0.0036252243, loss_valid: 0.0510478429
epoch: 8099, loss_train: 0.0035996202, loss_valid: 0.0509140305
epoch: 8109, loss_train: 0.0036827992, loss_valid: 0.0512039661
epoch: 8119, loss_train: 0.0036593066, loss_valid: 0.0511077903
epoch: 8129, loss_train: 0.0037237229, loss_valid: 0.0507924482
epoch: 8139, loss_train: 0.0036680086, loss_valid: 0.0510762222
epoch: 8149, loss_train: 0.0036584556, loss_valid: 0.0511421897
epoch: 8159, loss_train: 0.0037253152, loss_valid: 0.0510287955
epoch: 8169, loss_train: 0.0037531988, loss_valid: 0.0511247441
epoch: 8179, loss_train: 0.0037458292, loss_valid: 0.0509687513
epoch: 8189, loss_train: 0.0036957725, loss_valid: 0.0505915359
epoch: 8199, loss_train: 0.0036585478, loss_valid: 0.0508150235
epoch: 8209, loss_train: 0.0036546700, loss_valid: 0.0512378588
epoch: 8219, loss_train: 0.0036886402, loss_valid: 0.0513381511
epoch: 8229, loss_train: 0.0036923573, loss_valid: 0.0512397587
epoch: 8239, loss_train: 0.0036018584, loss_valid: 0.0510851517
epoch: 8249, loss_train: 0.0036769724, loss_valid: 0.0510672368
epoch: 8259, loss_train: 0.0036643306, loss_valid: 0.0511945710
epoch: 8269, loss_train: 0.0036267387, loss_valid: 0.0514883623
epoch: 8279, loss_train: 0.0036981765, loss_valid: 0.0512349159
epoch: 8289, loss_train: 0.0037375083, loss_valid: 0.0511338897
epoch: 8299, loss_train: 0.0036336198, loss_valid: 0.0509748496
epoch: 8309, loss_train: 0.0035906625, loss_valid: 0.0510652848
epoch: 8319, loss_train: 0.0035727425, loss_valid: 0.0512572788
epoch: 8329, loss_train: 0.0035217202, loss_valid: 0.0513249375
epoch: 8339, loss_train: 0.0035352309, loss_valid: 0.0512827896
epoch: 8349, loss_train: 0.0036495163, loss_valid: 0.0509480387
epoch: 8359, loss_train: 0.0035888969, loss_valid: 0.0509784184
epoch: 8369, loss_train: 0.0035815069, loss_valid: 0.0510877743
epoch: 8379, loss_train: 0.0035873523, loss_valid: 0.0509469733
epoch: 8389, loss_train: 0.0034867509, loss_valid: 0.0510459319
epoch: 8399, loss_train: 0.0036207221, loss_valid: 0.0507441796
epoch: 8409, loss_train: 0.0034783594, loss_valid: 0.0510488749
epoch: 8419, loss_train: 0.0035156868, loss_valid: 0.0512235165
epoch: 8429, loss_train: 0.0035752580, loss_valid: 0.0511887260
epoch: 8439, loss_train: 0.0035798703, loss_valid: 0.0508810617
epoch: 8449, loss_train: 0.0036036752, loss_valid: 0.0509862490
epoch: 8459, loss_train: 0.0036581764, loss_valid: 0.0513914376
epoch: 8469, loss_train: 0.0035880893, loss_valid: 0.0513264909
epoch: 8479, loss_train: 0.0035083771, loss_valid: 0.0514327176
epoch: 8489, loss_train: 0.0035887589, loss_valid: 0.0512464717
epoch: 8499, loss_train: 0.0034861127, loss_valid: 0.0515362918
epoch: 8509, loss_train: 0.0035357242, loss_valid: 0.0513516478
epoch: 8519, loss_train: 0.0034592410, loss_valid: 0.0511138253
epoch: 8529, loss_train: 0.0035488892, loss_valid: 0.0510933958
epoch: 8539, loss_train: 0.0034876496, loss_valid: 0.0515069701
epoch: 8549, loss_train: 0.0035569880, loss_valid: 0.0515167229
epoch: 8559, loss_train: 0.0034566624, loss_valid: 0.0512945056
epoch: 8569, loss_train: 0.0034755873, loss_valid: 0.0514078885
epoch: 8579, loss_train: 0.0033976799, loss_valid: 0.0515217222
epoch: 8589, loss_train: 0.0035345699, loss_valid: 0.0512995347
epoch: 8599, loss_train: 0.0033733493, loss_valid: 0.0517833047
epoch: 8609, loss_train: 0.0034785082, loss_valid: 0.0519551411
epoch: 8619, loss_train: 0.0035399150, loss_valid: 0.0511775725
epoch: 8629, loss_train: 0.0034376050, loss_valid: 0.0517089516
epoch: 8639, loss_train: 0.0033958554, loss_valid: 0.0514893495
epoch: 8649, loss_train: 0.0034916024, loss_valid: 0.0516279414
epoch: 8659, loss_train: 0.0034200973, loss_valid: 0.0513356030
epoch: 8669, loss_train: 0.0034358408, loss_valid: 0.0514909215
epoch: 8679, loss_train: 0.0033445356, loss_valid: 0.0516563728
epoch: 8689, loss_train: 0.0034411324, loss_valid: 0.0514625981
epoch: 8699, loss_train: 0.0034371619, loss_valid: 0.0513806418
epoch: 8709, loss_train: 0.0034170419, loss_valid: 0.0515248291
epoch: 8719, loss_train: 0.0034068171, loss_valid: 0.0511129424
epoch: 8729, loss_train: 0.0033774646, loss_valid: 0.0513952933
epoch: 8739, loss_train: 0.0033860169, loss_valid: 0.0514520183
epoch: 8749, loss_train: 0.0032774953, loss_valid: 0.0514988750
epoch: 8759, loss_train: 0.0034034571, loss_valid: 0.0516960882
epoch: 8769, loss_train: 0.0034242987, loss_valid: 0.0516371168
epoch: 8779, loss_train: 0.0033416913, loss_valid: 0.0514496602
epoch: 8789, loss_train: 0.0033745221, loss_valid: 0.0516542047
epoch: 8799, loss_train: 0.0032691143, loss_valid: 0.0514759943
epoch: 8809, loss_train: 0.0032716533, loss_valid: 0.0517231449
epoch: 8819, loss_train: 0.0033228763, loss_valid: 0.0522184409
epoch: 8829, loss_train: 0.0033983714, loss_valid: 0.0519584864
epoch: 8839, loss_train: 0.0033301420, loss_valid: 0.0519333854
epoch: 8849, loss_train: 0.0032915317, loss_valid: 0.0518907681
epoch: 8859, loss_train: 0.0033077239, loss_valid: 0.0518998094
epoch: 8869, loss_train: 0.0033128103, loss_valid: 0.0519615412
epoch: 8879, loss_train: 0.0032616965, loss_valid: 0.0519121923
epoch: 8889, loss_train: 0.0032374137, loss_valid: 0.0515364110
epoch: 8899, loss_train: 0.0033123568, loss_valid: 0.0515965261
epoch: 8909, loss_train: 0.0032580623, loss_valid: 0.0517051518
epoch: 8919, loss_train: 0.0032197766, loss_valid: 0.0520585403
epoch: 8929, loss_train: 0.0032435292, loss_valid: 0.0518684499
epoch: 8939, loss_train: 0.0032512434, loss_valid: 0.0516880117
epoch: 8949, loss_train: 0.0033434622, loss_valid: 0.0522435457
epoch: 8959, loss_train: 0.0032833712, loss_valid: 0.0521085672
epoch: 8969, loss_train: 0.0033370147, loss_valid: 0.0517284311
epoch: 8979, loss_train: 0.0033068534, loss_valid: 0.0517681874
epoch: 8989, loss_train: 0.0032987734, loss_valid: 0.0515509769
epoch: 8999, loss_train: 0.0032177102, loss_valid: 0.0517950058
epoch: 9009, loss_train: 0.0031878327, loss_valid: 0.0520054065
epoch: 9019, loss_train: 0.0032426291, loss_valid: 0.0517048649
epoch: 9029, loss_train: 0.0032165565, loss_valid: 0.0517822541
epoch: 9039, loss_train: 0.0032165083, loss_valid: 0.0513764322
epoch: 9049, loss_train: 0.0032137996, loss_valid: 0.0515879579
epoch: 9059, loss_train: 0.0032263193, loss_valid: 0.0518137030
epoch: 9069, loss_train: 0.0031544007, loss_valid: 0.0517931841
epoch: 9079, loss_train: 0.0033004568, loss_valid: 0.0521524809
epoch: 9089, loss_train: 0.0031956260, loss_valid: 0.0519534908
epoch: 9099, loss_train: 0.0031270841, loss_valid: 0.0518479571
epoch: 9109, loss_train: 0.0031931314, loss_valid: 0.0518838651
epoch: 9119, loss_train: 0.0031589668, loss_valid: 0.0519719198
epoch: 9129, loss_train: 0.0031270857, loss_valid: 0.0516999178
epoch: 9139, loss_train: 0.0031710495, loss_valid: 0.0520540290
epoch: 9149, loss_train: 0.0031276846, loss_valid: 0.0520332009
epoch: 9159, loss_train: 0.0031824168, loss_valid: 0.0519369207
epoch: 9169, loss_train: 0.0032108310, loss_valid: 0.0519042164
epoch: 9179, loss_train: 0.0034762800, loss_valid: 0.0514880419
epoch: 9189, loss_train: 0.0033629383, loss_valid: 0.0521675609
epoch: 9199, loss_train: 0.0033279792, loss_valid: 0.0521869026
epoch: 9209, loss_train: 0.0031344735, loss_valid: 0.0517586470
epoch: 9219, loss_train: 0.0032094114, loss_valid: 0.0517538823
epoch: 9229, loss_train: 0.0033326715, loss_valid: 0.0520656407
epoch: 9239, loss_train: 0.0031834124, loss_valid: 0.0516599715
epoch: 9249, loss_train: 0.0031081890, loss_valid: 0.0517677180
epoch: 9259, loss_train: 0.0031281631, loss_valid: 0.0518953353
epoch: 9269, loss_train: 0.0031279614, loss_valid: 0.0520954840
epoch: 9279, loss_train: 0.0032173921, loss_valid: 0.0518871062
epoch: 9289, loss_train: 0.0031132563, loss_valid: 0.0519158840
epoch: 9299, loss_train: 0.0031774729, loss_valid: 0.0522286296
epoch: 9309, loss_train: 0.0031255204, loss_valid: 0.0518695861
epoch: 9319, loss_train: 0.0031097280, loss_valid: 0.0518962070
epoch: 9329, loss_train: 0.0031101156, loss_valid: 0.0520943813
epoch: 9339, loss_train: 0.0031500321, loss_valid: 0.0521523468
epoch: 9349, loss_train: 0.0030865453, loss_valid: 0.0518501997
epoch: 9359, loss_train: 0.0031185830, loss_valid: 0.0518975928
epoch: 9369, loss_train: 0.0030997933, loss_valid: 0.0520672128
epoch: 9379, loss_train: 0.0030878836, loss_valid: 0.0517278388
epoch: 9389, loss_train: 0.0030742572, loss_valid: 0.0520265624
epoch: 9399, loss_train: 0.0030804661, loss_valid: 0.0523240790
epoch: 9409, loss_train: 0.0031310744, loss_valid: 0.0515998006
epoch: 9419, loss_train: 0.0030721843, loss_valid: 0.0519779474
epoch: 9429, loss_train: 0.0030943064, loss_valid: 0.0519727059
epoch: 9439, loss_train: 0.0029793610, loss_valid: 0.0515794307
epoch: 9449, loss_train: 0.0031820561, loss_valid: 0.0521991067
epoch: 9459, loss_train: 0.0031006925, loss_valid: 0.0521512106
epoch: 9469, loss_train: 0.0030885933, loss_valid: 0.0521760769
epoch: 9479, loss_train: 0.0031498310, loss_valid: 0.0518522933
epoch: 9489, loss_train: 0.0030567220, loss_valid: 0.0518854447
epoch: 9499, loss_train: 0.0030931598, loss_valid: 0.0522230715
epoch: 9509, loss_train: 0.0030912117, loss_valid: 0.0520128645
epoch: 9519, loss_train: 0.0029801612, loss_valid: 0.0519695655
epoch: 9529, loss_train: 0.0029485256, loss_valid: 0.0519157760
epoch: 9539, loss_train: 0.0030163517, loss_valid: 0.0523688942
epoch: 9549, loss_train: 0.0030684164, loss_valid: 0.0520307049
epoch: 9559, loss_train: 0.0030124795, loss_valid: 0.0519237407
epoch: 9569, loss_train: 0.0030025330, loss_valid: 0.0519165471
epoch: 9579, loss_train: 0.0029775256, loss_valid: 0.0521569587
epoch: 9589, loss_train: 0.0030207841, loss_valid: 0.0518556125
epoch: 9599, loss_train: 0.0029407302, loss_valid: 0.0521453284
epoch: 9609, loss_train: 0.0029813077, loss_valid: 0.0525128469
epoch: 9619, loss_train: 0.0030785999, loss_valid: 0.0524464324
epoch: 9629, loss_train: 0.0029439318, loss_valid: 0.0521575920
epoch: 9639, loss_train: 0.0030485142, loss_valid: 0.0527643263
epoch: 9649, loss_train: 0.0029678263, loss_valid: 0.0527984165
epoch: 9659, loss_train: 0.0031030194, loss_valid: 0.0526810475
epoch: 9669, loss_train: 0.0029137644, loss_valid: 0.0524716675
epoch: 9679, loss_train: 0.0030526102, loss_valid: 0.0523581840
epoch: 9689, loss_train: 0.0029738306, loss_valid: 0.0524019524
epoch: 9699, loss_train: 0.0030091442, loss_valid: 0.0518885776
epoch: 9709, loss_train: 0.0029339294, loss_valid: 0.0523895398
epoch: 9719, loss_train: 0.0030143592, loss_valid: 0.0521141328
epoch: 9729, loss_train: 0.0028992535, loss_valid: 0.0522775166
epoch: 9739, loss_train: 0.0030037465, loss_valid: 0.0521159843
epoch: 9749, loss_train: 0.0028236122, loss_valid: 0.0518622547
epoch: 9759, loss_train: 0.0029480841, loss_valid: 0.0523670278
epoch: 9769, loss_train: 0.0028997245, loss_valid: 0.0519303158
epoch: 9779, loss_train: 0.0030211899, loss_valid: 0.0523494631
epoch: 9789, loss_train: 0.0029547918, loss_valid: 0.0525695086
epoch: 9799, loss_train: 0.0028937955, loss_valid: 0.0518658087
epoch: 9809, loss_train: 0.0029637720, loss_valid: 0.0519422479
epoch: 9819, loss_train: 0.0029190937, loss_valid: 0.0523032509
epoch: 9829, loss_train: 0.0029032219, loss_valid: 0.0521488339
epoch: 9839, loss_train: 0.0029247759, loss_valid: 0.0522850864
epoch: 9849, loss_train: 0.0028737700, loss_valid: 0.0517724268
epoch: 9859, loss_train: 0.0028715485, loss_valid: 0.0520377643
epoch: 9869, loss_train: 0.0028787956, loss_valid: 0.0526999198
epoch: 9879, loss_train: 0.0029009697, loss_valid: 0.0525438227
epoch: 9889, loss_train: 0.0029216518, loss_valid: 0.0522992983
epoch: 9899, loss_train: 0.0028100531, loss_valid: 0.0524686426
epoch: 9909, loss_train: 0.0029782045, loss_valid: 0.0525908507
epoch: 9919, loss_train: 0.0028855561, loss_valid: 0.0524809361
epoch: 9929, loss_train: 0.0029780571, loss_valid: 0.0527142324
epoch: 9939, loss_train: 0.0029042263, loss_valid: 0.0525073856
epoch: 9949, loss_train: 0.0028134803, loss_valid: 0.0522863045
epoch: 9959, loss_train: 0.0028280236, loss_valid: 0.0522660427
epoch: 9969, loss_train: 0.0029401779, loss_valid: 0.0528242961
epoch: 9979, loss_train: 0.0029073725, loss_valid: 0.0525610223
epoch: 9989, loss_train: 0.0028427176, loss_valid: 0.0523499772
epoch: 9999, loss_train: 0.0028110777, loss_valid: 0.0523879714
