epoch: 9, loss_train: 0.0492355973, loss_valid: 0.0660630986
epoch: 8009, loss_train: 0.0036067632, loss_valid: 0.0430862159
epoch: 8019, loss_train: 0.0034623635, loss_valid: 0.0431401618
epoch: 8029, loss_train: 0.0034553150, loss_valid: 0.0432172492
epoch: 8039, loss_train: 0.0034600955, loss_valid: 0.0432080813
epoch: 8049, loss_train: 0.0036019741, loss_valid: 0.0430324562
epoch: 8059, loss_train: 0.0034377594, loss_valid: 0.0431937054
epoch: 8069, loss_train: 0.0033853366, loss_valid: 0.0429094695
epoch: 8079, loss_train: 0.0034611346, loss_valid: 0.0431650653
epoch: 8089, loss_train: 0.0034460714, loss_valid: 0.0429592840
epoch: 8099, loss_train: 0.0034331928, loss_valid: 0.0429979227
epoch: 8109, loss_train: 0.0033543806, loss_valid: 0.0430660211
epoch: 8119, loss_train: 0.0034676944, loss_valid: 0.0432551056
epoch: 8129, loss_train: 0.0033765552, loss_valid: 0.0427650586
epoch: 8139, loss_train: 0.0034877739, loss_valid: 0.0429687947
epoch: 8149, loss_train: 0.0034341991, loss_valid: 0.0430081822
epoch: 8159, loss_train: 0.0033486420, loss_valid: 0.0429537483
epoch: 8169, loss_train: 0.0033749039, loss_valid: 0.0429346897
epoch: 8179, loss_train: 0.0033265592, loss_valid: 0.0430513993
epoch: 8189, loss_train: 0.0033295685, loss_valid: 0.0429695547
epoch: 8199, loss_train: 0.0033831322, loss_valid: 0.0430710949
epoch: 8209, loss_train: 0.0033772234, loss_valid: 0.0430850722
epoch: 8219, loss_train: 0.0034427161, loss_valid: 0.0431685187
epoch: 8229, loss_train: 0.0034087026, loss_valid: 0.0432823002
epoch: 8239, loss_train: 0.0033561359, loss_valid: 0.0433108285
epoch: 8249, loss_train: 0.0033753843, loss_valid: 0.0431235470
epoch: 8259, loss_train: 0.0034853471, loss_valid: 0.0430375300
epoch: 8269, loss_train: 0.0033655032, loss_valid: 0.0431781225
epoch: 8279, loss_train: 0.0033181754, loss_valid: 0.0431840420
epoch: 8289, loss_train: 0.0033873157, loss_valid: 0.0429952256
epoch: 8299, loss_train: 0.0034008897, loss_valid: 0.0430299900
epoch: 8309, loss_train: 0.0034101231, loss_valid: 0.0432680324
epoch: 8319, loss_train: 0.0032914246, loss_valid: 0.0429608598
epoch: 8329, loss_train: 0.0033613588, loss_valid: 0.0428420939
epoch: 8339, loss_train: 0.0033435824, loss_valid: 0.0430468470
epoch: 8349, loss_train: 0.0033320116, loss_valid: 0.0430509746
epoch: 8359, loss_train: 0.0032913836, loss_valid: 0.0429721698
epoch: 8369, loss_train: 0.0033612906, loss_valid: 0.0431506634
epoch: 8379, loss_train: 0.0033361660, loss_valid: 0.0434080176
epoch: 8389, loss_train: 0.0033739794, loss_valid: 0.0431138612
epoch: 8399, loss_train: 0.0032177805, loss_valid: 0.0430354141
epoch: 8409, loss_train: 0.0033139961, loss_valid: 0.0431800969
epoch: 8419, loss_train: 0.0033119894, loss_valid: 0.0430649035
epoch: 8429, loss_train: 0.0032601273, loss_valid: 0.0430184491
epoch: 8439, loss_train: 0.0033229210, loss_valid: 0.0429737642
epoch: 8449, loss_train: 0.0033769682, loss_valid: 0.0431530252
epoch: 8459, loss_train: 0.0033326147, loss_valid: 0.0430399701
epoch: 8469, loss_train: 0.0032231479, loss_valid: 0.0430989750
epoch: 8479, loss_train: 0.0031456563, loss_valid: 0.0432571471
epoch: 8489, loss_train: 0.0033182958, loss_valid: 0.0432355627
epoch: 8499, loss_train: 0.0033307071, loss_valid: 0.0432023630
epoch: 8509, loss_train: 0.0032743244, loss_valid: 0.0431065969
epoch: 8519, loss_train: 0.0032521805, loss_valid: 0.0434267484
epoch: 8529, loss_train: 0.0032762066, loss_valid: 0.0432196334
epoch: 8539, loss_train: 0.0033542451, loss_valid: 0.0432379507
epoch: 8549, loss_train: 0.0033380683, loss_valid: 0.0430235006
epoch: 8559, loss_train: 0.0032031448, loss_valid: 0.0428789146
epoch: 8569, loss_train: 0.0032609459, loss_valid: 0.0430262201
epoch: 8579, loss_train: 0.0033407416, loss_valid: 0.0429711975
epoch: 8589, loss_train: 0.0032116370, loss_valid: 0.0429243483
epoch: 8599, loss_train: 0.0032508443, loss_valid: 0.0430407263
epoch: 8609, loss_train: 0.0033032540, loss_valid: 0.0432023853
epoch: 8619, loss_train: 0.0032113066, loss_valid: 0.0433658101
epoch: 8629, loss_train: 0.0032981483, loss_valid: 0.0430919789
epoch: 8639, loss_train: 0.0033258528, loss_valid: 0.0430722386
epoch: 8649, loss_train: 0.0032407930, loss_valid: 0.0429591946
epoch: 8659, loss_train: 0.0031868534, loss_valid: 0.0429251753
epoch: 8669, loss_train: 0.0031780908, loss_valid: 0.0429265909
epoch: 8679, loss_train: 0.0032890169, loss_valid: 0.0431112163
epoch: 8689, loss_train: 0.0032005887, loss_valid: 0.0429194495
epoch: 8699, loss_train: 0.0031997277, loss_valid: 0.0430051200
epoch: 8709, loss_train: 0.0032127323, loss_valid: 0.0429612398
epoch: 8719, loss_train: 0.0032332873, loss_valid: 0.0431556106
epoch: 8729, loss_train: 0.0031297426, loss_valid: 0.0430212170
epoch: 8739, loss_train: 0.0031192375, loss_valid: 0.0427825935
epoch: 8749, loss_train: 0.0031780477, loss_valid: 0.0428695045
epoch: 8759, loss_train: 0.0031475073, loss_valid: 0.0429934822
epoch: 8769, loss_train: 0.0031243481, loss_valid: 0.0429742709
epoch: 8779, loss_train: 0.0032438787, loss_valid: 0.0428375676
epoch: 8789, loss_train: 0.0032507360, loss_valid: 0.0432770588
epoch: 8799, loss_train: 0.0031320166, loss_valid: 0.0431878045
epoch: 8809, loss_train: 0.0032202904, loss_valid: 0.0429814421
epoch: 8819, loss_train: 0.0031743192, loss_valid: 0.0430988781
epoch: 8829, loss_train: 0.0031619822, loss_valid: 0.0428977199
epoch: 8839, loss_train: 0.0031544159, loss_valid: 0.0431606360
epoch: 8849, loss_train: 0.0032744724, loss_valid: 0.0429463163
epoch: 8859, loss_train: 0.0031458230, loss_valid: 0.0429261364
epoch: 8869, loss_train: 0.0030730900, loss_valid: 0.0430189110
epoch: 8879, loss_train: 0.0030892040, loss_valid: 0.0428506434
epoch: 8889, loss_train: 0.0031675315, loss_valid: 0.0429144241
epoch: 8899, loss_train: 0.0030682811, loss_valid: 0.0430942476
epoch: 8909, loss_train: 0.0031576494, loss_valid: 0.0431804731
epoch: 8919, loss_train: 0.0031149280, loss_valid: 0.0431362242
epoch: 8929, loss_train: 0.0030973419, loss_valid: 0.0431704335
epoch: 8939, loss_train: 0.0031013009, loss_valid: 0.0430147871
epoch: 8949, loss_train: 0.0030362867, loss_valid: 0.0431905910
epoch: 8959, loss_train: 0.0030456879, loss_valid: 0.0429377444
epoch: 8969, loss_train: 0.0030758739, loss_valid: 0.0429975353
epoch: 8979, loss_train: 0.0030898827, loss_valid: 0.0430021733
epoch: 8989, loss_train: 0.0030587325, loss_valid: 0.0431208238
epoch: 8999, loss_train: 0.0030863925, loss_valid: 0.0429727286
epoch: 9009, loss_train: 0.0030557334, loss_valid: 0.0428721942
epoch: 9019, loss_train: 0.0029822097, loss_valid: 0.0428694263
epoch: 9029, loss_train: 0.0030294238, loss_valid: 0.0430827886
epoch: 9039, loss_train: 0.0030878594, loss_valid: 0.0430730283
epoch: 9049, loss_train: 0.0031125848, loss_valid: 0.0433352441
epoch: 9059, loss_train: 0.0029797307, loss_valid: 0.0432849936
epoch: 9069, loss_train: 0.0030652280, loss_valid: 0.0428173393
epoch: 9079, loss_train: 0.0030644049, loss_valid: 0.0432057157
epoch: 9089, loss_train: 0.0031090020, loss_valid: 0.0432064347
epoch: 9099, loss_train: 0.0030470965, loss_valid: 0.0429645292
epoch: 9109, loss_train: 0.0031011999, loss_valid: 0.0430428982
epoch: 9119, loss_train: 0.0030306808, loss_valid: 0.0431093983
epoch: 9129, loss_train: 0.0031695005, loss_valid: 0.0430154391
epoch: 9139, loss_train: 0.0031459688, loss_valid: 0.0428922884
epoch: 9149, loss_train: 0.0030323511, loss_valid: 0.0430377088
epoch: 9159, loss_train: 0.0030500644, loss_valid: 0.0430388153
epoch: 9169, loss_train: 0.0030035265, loss_valid: 0.0431751274
epoch: 9179, loss_train: 0.0030617982, loss_valid: 0.0432134643
epoch: 9189, loss_train: 0.0029877140, loss_valid: 0.0433330350
epoch: 9199, loss_train: 0.0029418410, loss_valid: 0.0434373543
epoch: 9209, loss_train: 0.0031367075, loss_valid: 0.0431667715
epoch: 9219, loss_train: 0.0030608114, loss_valid: 0.0432650708
epoch: 9229, loss_train: 0.0030017893, loss_valid: 0.0434396230
epoch: 9239, loss_train: 0.0030143708, loss_valid: 0.0429367162
epoch: 9249, loss_train: 0.0031260592, loss_valid: 0.0430979691
epoch: 9259, loss_train: 0.0030355903, loss_valid: 0.0432531387
epoch: 9269, loss_train: 0.0029200914, loss_valid: 0.0432843715
epoch: 9279, loss_train: 0.0029855550, loss_valid: 0.0433019996
epoch: 9289, loss_train: 0.0029678021, loss_valid: 0.0432679430
epoch: 9299, loss_train: 0.0029550388, loss_valid: 0.0430615768
epoch: 9309, loss_train: 0.0029063728, loss_valid: 0.0428909697
epoch: 9319, loss_train: 0.0030117719, loss_valid: 0.0429702215
epoch: 9329, loss_train: 0.0028871559, loss_valid: 0.0431844257
epoch: 9339, loss_train: 0.0029181470, loss_valid: 0.0430844463
epoch: 9349, loss_train: 0.0029767309, loss_valid: 0.0432226807
epoch: 9359, loss_train: 0.0029499251, loss_valid: 0.0432661772
epoch: 9369, loss_train: 0.0029223873, loss_valid: 0.0430910997
epoch: 9379, loss_train: 0.0030114159, loss_valid: 0.0431158431
epoch: 9389, loss_train: 0.0030137578, loss_valid: 0.0432355590
epoch: 9399, loss_train: 0.0029403411, loss_valid: 0.0434684716
epoch: 9409, loss_train: 0.0030120527, loss_valid: 0.0432562418
epoch: 9419, loss_train: 0.0028468654, loss_valid: 0.0433507562
epoch: 9429, loss_train: 0.0028965657, loss_valid: 0.0432407185
epoch: 9439, loss_train: 0.0029329327, loss_valid: 0.0430397093
epoch: 9449, loss_train: 0.0029647548, loss_valid: 0.0430974066
epoch: 9459, loss_train: 0.0028754631, loss_valid: 0.0431280062
epoch: 9469, loss_train: 0.0028454193, loss_valid: 0.0430969931
epoch: 9479, loss_train: 0.0028500031, loss_valid: 0.0431987792
epoch: 9489, loss_train: 0.0029160385, loss_valid: 0.0430449098
epoch: 9499, loss_train: 0.0029432748, loss_valid: 0.0431852192
epoch: 9509, loss_train: 0.0028656623, loss_valid: 0.0431328714
epoch: 9519, loss_train: 0.0028953708, loss_valid: 0.0431297272
epoch: 9529, loss_train: 0.0029218064, loss_valid: 0.0431377031
epoch: 9539, loss_train: 0.0028491595, loss_valid: 0.0432369001
epoch: 9549, loss_train: 0.0028232641, loss_valid: 0.0433364958
epoch: 9559, loss_train: 0.0028952770, loss_valid: 0.0430027917
epoch: 9569, loss_train: 0.0027973754, loss_valid: 0.0430640541
epoch: 9579, loss_train: 0.0029324200, loss_valid: 0.0431719124
epoch: 9589, loss_train: 0.0027243772, loss_valid: 0.0431381725
epoch: 9599, loss_train: 0.0028023289, loss_valid: 0.0430508479
epoch: 9609, loss_train: 0.0027806603, loss_valid: 0.0431718454
epoch: 9619, loss_train: 0.0027903949, loss_valid: 0.0429756492
epoch: 9629, loss_train: 0.0029818909, loss_valid: 0.0429238863
epoch: 9639, loss_train: 0.0028207009, loss_valid: 0.0430524834
epoch: 9649, loss_train: 0.0028556944, loss_valid: 0.0431086533
epoch: 9659, loss_train: 0.0028844452, loss_valid: 0.0428861491
epoch: 9669, loss_train: 0.0027267046, loss_valid: 0.0432872027
epoch: 9679, loss_train: 0.0028983050, loss_valid: 0.0432311259
epoch: 9689, loss_train: 0.0029065718, loss_valid: 0.0431515537
epoch: 9699, loss_train: 0.0028179658, loss_valid: 0.0430540033
epoch: 9709, loss_train: 0.0028079513, loss_valid: 0.0433494821
epoch: 9719, loss_train: 0.0028270877, loss_valid: 0.0434632227
epoch: 9729, loss_train: 0.0028451649, loss_valid: 0.0430576727
epoch: 9739, loss_train: 0.0027866522, loss_valid: 0.0428494327
epoch: 9749, loss_train: 0.0028380796, loss_valid: 0.0429622121
epoch: 9759, loss_train: 0.0028899633, loss_valid: 0.0430809483
epoch: 9769, loss_train: 0.0027950516, loss_valid: 0.0426733755
epoch: 9779, loss_train: 0.0028114968, loss_valid: 0.0429082662
epoch: 9789, loss_train: 0.0028253295, loss_valid: 0.0430148840
epoch: 9799, loss_train: 0.0027484091, loss_valid: 0.0431134664
epoch: 9809, loss_train: 0.0027531716, loss_valid: 0.0433165543
epoch: 9819, loss_train: 0.0028332777, loss_valid: 0.0432764404
epoch: 9829, loss_train: 0.0028250571, loss_valid: 0.0430370793
epoch: 9839, loss_train: 0.0027423969, loss_valid: 0.0431542434
epoch: 9849, loss_train: 0.0027380162, loss_valid: 0.0428172648
epoch: 9859, loss_train: 0.0027650066, loss_valid: 0.0429319851
epoch: 9869, loss_train: 0.0027127119, loss_valid: 0.0428843200
epoch: 9879, loss_train: 0.0027869928, loss_valid: 0.0430131145
epoch: 9889, loss_train: 0.0027371491, loss_valid: 0.0430742167
epoch: 9899, loss_train: 0.0027750444, loss_valid: 0.0431359932
epoch: 9909, loss_train: 0.0027181695, loss_valid: 0.0428679399
epoch: 9919, loss_train: 0.0027005225, loss_valid: 0.0431866609
epoch: 9929, loss_train: 0.0028485097, loss_valid: 0.0431300551
epoch: 9939, loss_train: 0.0027150912, loss_valid: 0.0435481481
epoch: 9949, loss_train: 0.0026177287, loss_valid: 0.0434155390
epoch: 9959, loss_train: 0.0027718113, loss_valid: 0.0434619784
epoch: 9969, loss_train: 0.0026835448, loss_valid: 0.0433578901
epoch: 9979, loss_train: 0.0027175636, loss_valid: 0.0430652611
epoch: 9989, loss_train: 0.0027023433, loss_valid: 0.0427353792
epoch: 9999, loss_train: 0.0026502367, loss_valid: 0.0430891961
epoch: 10009, loss_train: 0.7845373154, loss_valid: 0.7876528502
epoch: 10019, loss_train: 0.4426276684, loss_valid: 0.3635478914
epoch: 10029, loss_train: 0.5232844353, loss_valid: 0.2461932302
epoch: 10039, loss_train: 0.3608354330, loss_valid: 0.2817628384
epoch: 10049, loss_train: 0.3631609380, loss_valid: 0.2985429466
epoch: 10059, loss_train: 0.3302634358, loss_valid: 0.2369874120
epoch: 10069, loss_train: 0.3164768815, loss_valid: 0.2127238214
epoch: 10079, loss_train: 0.2813760936, loss_valid: 0.1802408099
epoch: 10089, loss_train: 0.2959218323, loss_valid: 0.1682074368
epoch: 10099, loss_train: 0.2610771656, loss_valid: 0.1434578449
epoch: 10109, loss_train: 0.2968864441, loss_valid: 0.1634914279
epoch: 10119, loss_train: 0.1933178604, loss_valid: 0.1297265291
epoch: 10129, loss_train: 0.3062679172, loss_valid: 0.2396196723
epoch: 10139, loss_train: 0.2209019661, loss_valid: 0.1561315954
epoch: 10149, loss_train: 0.2880086005, loss_valid: 0.1287076771
epoch: 10159, loss_train: 0.2238099873, loss_valid: 0.1239973381
epoch: 10169, loss_train: 0.2202558070, loss_valid: 0.1303296089
epoch: 10179, loss_train: 0.2586947083, loss_valid: 0.1247555912
epoch: 10189, loss_train: 0.2121233344, loss_valid: 0.1055728197
epoch: 10199, loss_train: 0.2566173971, loss_valid: 0.1212047935
epoch: 10209, loss_train: 0.2244791090, loss_valid: 0.1121202856
epoch: 10219, loss_train: 0.2243312895, loss_valid: 0.0998718888
epoch: 10229, loss_train: 0.2274401933, loss_valid: 0.1239114627
epoch: 10239, loss_train: 0.2052832246, loss_valid: 0.1163954437
epoch: 10249, loss_train: 0.1922996938, loss_valid: 0.0978056937
epoch: 10259, loss_train: 0.1885909289, loss_valid: 0.1241033226
epoch: 10269, loss_train: 0.2179366648, loss_valid: 0.0990613401
epoch: 10279, loss_train: 0.2065081298, loss_valid: 0.1224304438
epoch: 10289, loss_train: 0.2178822309, loss_valid: 0.1317201555
epoch: 10299, loss_train: 0.2567747235, loss_valid: 0.1055285782
epoch: 10309, loss_train: 0.1930625737, loss_valid: 0.0946950167
epoch: 10319, loss_train: 0.2241497040, loss_valid: 0.1518628746
epoch: 10329, loss_train: 0.2118545026, loss_valid: 0.1387956440
epoch: 10339, loss_train: 0.2142849565, loss_valid: 0.1140867174
epoch: 10349, loss_train: 0.1971974671, loss_valid: 0.0851358622
epoch: 10359, loss_train: 0.1935481578, loss_valid: 0.1157912016
epoch: 10369, loss_train: 0.1898037195, loss_valid: 0.1274772286
epoch: 10379, loss_train: 0.1791475415, loss_valid: 0.1038288772
epoch: 10389, loss_train: 0.1840919256, loss_valid: 0.0833810419
epoch: 10399, loss_train: 0.1773989797, loss_valid: 0.1137684435
epoch: 10409, loss_train: 0.1968792230, loss_valid: 0.1153496802
epoch: 10419, loss_train: 0.1566936076, loss_valid: 0.1097402647
epoch: 10429, loss_train: 0.1788506508, loss_valid: 0.1040626019
epoch: 10439, loss_train: 0.2185626924, loss_valid: 0.0943576694
epoch: 10449, loss_train: 0.1748913825, loss_valid: 0.0953456536
epoch: 10459, loss_train: 0.1578869075, loss_valid: 0.1107947528
epoch: 10469, loss_train: 0.1997277737, loss_valid: 0.1204239428
epoch: 10479, loss_train: 0.1717840880, loss_valid: 0.0841458291
epoch: 10489, loss_train: 0.1653067172, loss_valid: 0.1004892886
epoch: 10499, loss_train: 0.1800035834, loss_valid: 0.1245912537
epoch: 10509, loss_train: 0.1934941411, loss_valid: 0.0984977186
epoch: 10519, loss_train: 0.1656958312, loss_valid: 0.0961084217
epoch: 10529, loss_train: 0.1955606788, loss_valid: 0.1008387581
epoch: 10539, loss_train: 0.1947093904, loss_valid: 0.1120516732
epoch: 10549, loss_train: 0.1588346362, loss_valid: 0.0905350819
epoch: 10559, loss_train: 0.1457472593, loss_valid: 0.0924552754
epoch: 10569, loss_train: 0.1897934228, loss_valid: 0.1125252470
epoch: 10579, loss_train: 0.1807681173, loss_valid: 0.0968261659
epoch: 10589, loss_train: 0.1623788178, loss_valid: 0.0948147625
epoch: 10599, loss_train: 0.1740346700, loss_valid: 0.1050959080
epoch: 10609, loss_train: 0.1423963159, loss_valid: 0.1131357104
epoch: 10619, loss_train: 0.1311268955, loss_valid: 0.0957944691
epoch: 10629, loss_train: 0.1592618674, loss_valid: 0.0892007053
epoch: 10639, loss_train: 0.1616447270, loss_valid: 0.0998241305
epoch: 10649, loss_train: 0.1410371363, loss_valid: 0.0930056125
epoch: 10659, loss_train: 0.1509910673, loss_valid: 0.1182311103
epoch: 10669, loss_train: 0.1411247551, loss_valid: 0.1038704962
epoch: 10679, loss_train: 0.1393266469, loss_valid: 0.0841647536
epoch: 10689, loss_train: 0.1447160244, loss_valid: 0.0821828991
epoch: 10699, loss_train: 0.1575448364, loss_valid: 0.0971856862
epoch: 10709, loss_train: 0.1726446152, loss_valid: 0.1339634508
epoch: 10719, loss_train: 0.1612261385, loss_valid: 0.1021176577
epoch: 10729, loss_train: 0.1592691988, loss_valid: 0.0998144224
epoch: 10739, loss_train: 0.1744222939, loss_valid: 0.1121648327
epoch: 10749, loss_train: 0.1392692626, loss_valid: 0.0990427583
epoch: 10759, loss_train: 0.1335696727, loss_valid: 0.1015415192
epoch: 10769, loss_train: 0.1667580009, loss_valid: 0.0876692981
epoch: 10779, loss_train: 0.1552365720, loss_valid: 0.0881079286
epoch: 10789, loss_train: 0.1498596072, loss_valid: 0.0911415219
epoch: 10799, loss_train: 0.1589813232, loss_valid: 0.0975383669
epoch: 10809, loss_train: 0.1531000882, loss_valid: 0.0965000317
epoch: 10819, loss_train: 0.1337389797, loss_valid: 0.0967951789
epoch: 10829, loss_train: 0.1803867817, loss_valid: 0.1091877073
epoch: 10839, loss_train: 0.1975766122, loss_valid: 0.0985437483
epoch: 10849, loss_train: 0.1356252730, loss_valid: 0.0731260478
epoch: 10859, loss_train: 0.1515593529, loss_valid: 0.0939608216
epoch: 10869, loss_train: 0.1588174254, loss_valid: 0.1059241667
epoch: 10879, loss_train: 0.1253808290, loss_valid: 0.0860263705
epoch: 10889, loss_train: 0.1493589282, loss_valid: 0.0820375979
epoch: 10899, loss_train: 0.1437820494, loss_valid: 0.0893629640
epoch: 10909, loss_train: 0.1808373630, loss_valid: 0.0964485854
epoch: 10919, loss_train: 0.1661253870, loss_valid: 0.0797303244
epoch: 10929, loss_train: 0.1614203155, loss_valid: 0.0904217958
epoch: 10939, loss_train: 0.1483078003, loss_valid: 0.0881412402
epoch: 10949, loss_train: 0.1519903243, loss_valid: 0.0984962136
epoch: 10959, loss_train: 0.1553579569, loss_valid: 0.0658205226
epoch: 10969, loss_train: 0.1688432842, loss_valid: 0.0915016979
epoch: 10979, loss_train: 0.1514079422, loss_valid: 0.0982759148
epoch: 10989, loss_train: 0.1613581777, loss_valid: 0.1021060571
epoch: 10999, loss_train: 0.1640328765, loss_valid: 0.1003217623
epoch: 11009, loss_train: 0.1610845774, loss_valid: 0.0841997862
epoch: 11019, loss_train: 0.1763234138, loss_valid: 0.1026752144
epoch: 11029, loss_train: 0.1322842836, loss_valid: 0.0973067135
epoch: 11039, loss_train: 0.1224439815, loss_valid: 0.1057616472
epoch: 11049, loss_train: 0.1385541707, loss_valid: 0.0799444169
epoch: 11059, loss_train: 0.1403994113, loss_valid: 0.0928476900
epoch: 11069, loss_train: 0.1201763004, loss_valid: 0.0984395891
epoch: 11079, loss_train: 0.1377623081, loss_valid: 0.0980235115
epoch: 11089, loss_train: 0.1292846799, loss_valid: 0.0753279850
epoch: 11099, loss_train: 0.1525846124, loss_valid: 0.0915035456
epoch: 11109, loss_train: 0.1459907293, loss_valid: 0.0757389441
epoch: 11119, loss_train: 0.1573320031, loss_valid: 0.0995097235
epoch: 11129, loss_train: 0.1738611162, loss_valid: 0.0935459882
epoch: 11139, loss_train: 0.1484084576, loss_valid: 0.1026412547
epoch: 11149, loss_train: 0.1580769569, loss_valid: 0.1238317490
epoch: 11159, loss_train: 0.1517710686, loss_valid: 0.1011151373
epoch: 11169, loss_train: 0.1577434391, loss_valid: 0.0953551829
epoch: 11179, loss_train: 0.1482584178, loss_valid: 0.0767971650
epoch: 11189, loss_train: 0.1626183391, loss_valid: 0.0798125565
epoch: 11199, loss_train: 0.1511013210, loss_valid: 0.0917972773
epoch: 11209, loss_train: 0.1617359221, loss_valid: 0.0951124430
epoch: 11219, loss_train: 0.1554194391, loss_valid: 0.0980511457
epoch: 11229, loss_train: 0.1430439055, loss_valid: 0.0706472620
epoch: 11239, loss_train: 0.1425586045, loss_valid: 0.0918759629
epoch: 11249, loss_train: 0.1350041032, loss_valid: 0.0878628418
epoch: 11259, loss_train: 0.1361542195, loss_valid: 0.0752933249
epoch: 11269, loss_train: 0.1289153695, loss_valid: 0.0816892534
epoch: 11279, loss_train: 0.1802352071, loss_valid: 0.0885083601
epoch: 11289, loss_train: 0.1512053907, loss_valid: 0.0732110366
epoch: 11299, loss_train: 0.1365675628, loss_valid: 0.0789982080
epoch: 11309, loss_train: 0.1357924044, loss_valid: 0.0877525136
epoch: 11319, loss_train: 0.1285770386, loss_valid: 0.0924610496
epoch: 11329, loss_train: 0.1165149212, loss_valid: 0.0741676465
epoch: 11339, loss_train: 0.1448895037, loss_valid: 0.1070841774
epoch: 11349, loss_train: 0.1500742733, loss_valid: 0.0956665948
epoch: 11359, loss_train: 0.1306979507, loss_valid: 0.0783599615
epoch: 11369, loss_train: 0.1607517749, loss_valid: 0.0881574452
epoch: 11379, loss_train: 0.1413914561, loss_valid: 0.0725389272
epoch: 11389, loss_train: 0.1324936897, loss_valid: 0.0857624412
epoch: 11399, loss_train: 0.1212024242, loss_valid: 0.0975469872
epoch: 11409, loss_train: 0.1459514052, loss_valid: 0.1017059535
epoch: 11419, loss_train: 0.1347428709, loss_valid: 0.0963068604
epoch: 11429, loss_train: 0.1371109784, loss_valid: 0.1011513919
epoch: 11439, loss_train: 0.1481433809, loss_valid: 0.1157744974
epoch: 11449, loss_train: 0.1313276291, loss_valid: 0.0979584903
epoch: 11459, loss_train: 0.1346527338, loss_valid: 0.1048412621
epoch: 11469, loss_train: 0.1365700811, loss_valid: 0.0972729474
epoch: 11479, loss_train: 0.1367370039, loss_valid: 0.0728617609
epoch: 11489, loss_train: 0.1337922812, loss_valid: 0.0942020267
epoch: 11499, loss_train: 0.1502245516, loss_valid: 0.1064497903
epoch: 11509, loss_train: 0.1380859613, loss_valid: 0.0954933092
epoch: 11519, loss_train: 0.1254461706, loss_valid: 0.0861368775
epoch: 11529, loss_train: 0.1480389833, loss_valid: 0.0797564685
epoch: 11539, loss_train: 0.1216076687, loss_valid: 0.0900924206
epoch: 11549, loss_train: 0.1457251906, loss_valid: 0.0952890366
epoch: 11559, loss_train: 0.1479998529, loss_valid: 0.0862572342
epoch: 11569, loss_train: 0.1362705827, loss_valid: 0.0904117376
epoch: 11579, loss_train: 0.1084612906, loss_valid: 0.0918367058
epoch: 11589, loss_train: 0.1298829913, loss_valid: 0.1039086282
epoch: 11599, loss_train: 0.1535156369, loss_valid: 0.0815997869
epoch: 11609, loss_train: 0.1279818714, loss_valid: 0.1023932695
epoch: 11619, loss_train: 0.1300234497, loss_valid: 0.0847724825
epoch: 11629, loss_train: 0.1314405948, loss_valid: 0.0965983272
epoch: 11639, loss_train: 0.1354035288, loss_valid: 0.0812166482
epoch: 11649, loss_train: 0.1232951730, loss_valid: 0.1120890081
epoch: 11659, loss_train: 0.1349587142, loss_valid: 0.0773811042
epoch: 11669, loss_train: 0.1276653707, loss_valid: 0.0937049538
epoch: 11679, loss_train: 0.1257906556, loss_valid: 0.1084361970
epoch: 11689, loss_train: 0.1421553493, loss_valid: 0.0845317990
epoch: 11699, loss_train: 0.1840021759, loss_valid: 0.1299567968
epoch: 11709, loss_train: 0.1425126195, loss_valid: 0.0810622349
epoch: 11719, loss_train: 0.1266637146, loss_valid: 0.0904688388
epoch: 11729, loss_train: 0.1246408373, loss_valid: 0.0893208981
epoch: 11739, loss_train: 0.1195199341, loss_valid: 0.0847399533
epoch: 11749, loss_train: 0.1675753742, loss_valid: 0.0839613974
epoch: 11759, loss_train: 0.1309819520, loss_valid: 0.0995932668
epoch: 11769, loss_train: 0.1494389474, loss_valid: 0.0871513039
epoch: 11779, loss_train: 0.1166980192, loss_valid: 0.1048891395
epoch: 11789, loss_train: 0.1381571591, loss_valid: 0.0897067264
epoch: 11799, loss_train: 0.1192407757, loss_valid: 0.0924771726
epoch: 11809, loss_train: 0.1274173856, loss_valid: 0.0844863355
epoch: 11819, loss_train: 0.1180357337, loss_valid: 0.0762973726
epoch: 11829, loss_train: 0.1333550811, loss_valid: 0.0917722881
epoch: 11839, loss_train: 0.1394727528, loss_valid: 0.0752323419
epoch: 11849, loss_train: 0.1204252243, loss_valid: 0.0831356943
epoch: 11859, loss_train: 0.1282634139, loss_valid: 0.0828032792
epoch: 11869, loss_train: 0.1428568065, loss_valid: 0.0989474505
epoch: 11879, loss_train: 0.1271044612, loss_valid: 0.0904857814
epoch: 11889, loss_train: 0.1273153722, loss_valid: 0.0864534676
epoch: 11899, loss_train: 0.1190078408, loss_valid: 0.0865103304
epoch: 11909, loss_train: 0.1335135102, loss_valid: 0.0857056081
epoch: 11919, loss_train: 0.1362845302, loss_valid: 0.0633927658
epoch: 11929, loss_train: 0.1269310266, loss_valid: 0.0801447481
epoch: 11939, loss_train: 0.1186436340, loss_valid: 0.1092363596
epoch: 11949, loss_train: 0.1439822912, loss_valid: 0.0840515494
epoch: 11959, loss_train: 0.1233024597, loss_valid: 0.0968962759
epoch: 11969, loss_train: 0.1213772073, loss_valid: 0.0878114849
epoch: 11979, loss_train: 0.1357130110, loss_valid: 0.0697752461
epoch: 11989, loss_train: 0.1330720633, loss_valid: 0.1069779843
