epoch, time, loss1, loss2, loss3, total_loss
2171, 172.820, 0.0372937582, 0.0016380092, 0.0367589109, 0.4113344848
2172, 172.893, 0.0373219252, 0.0015989051, 0.0364165790, 0.4112347364
2173, 172.962, 0.0372668728, 0.0016080423, 0.0364613719, 0.4107381701
2174, 173.034, 0.0373538695, 0.0016309125, 0.0365842730, 0.4117538929
2175, 173.112, 0.0372772031, 0.0015839002, 0.0364465825, 0.4108025134
2176, 173.184, 0.0373229198, 0.0016307185, 0.0367433429, 0.4116032720
2177, 173.261, 0.0372692831, 0.0015908432, 0.0363801606, 0.4106638432
2178, 173.332, 0.0373172425, 0.0016131332, 0.0365758538, 0.4113614261
2179, 173.419, 0.0372828357, 0.0016096740, 0.0365019850, 0.4109400213
2180, 173.491, 0.0373156257, 0.0015998658, 0.0365363769, 0.4112924933
2181, 173.564, 0.0372774601, 0.0016168843, 0.0366755612, 0.4110670686
2182, 173.652, 0.0373650305, 0.0016076461, 0.0365148000, 0.4117727578
2183, 173.723, 0.0372312665, 0.0015869255, 0.0364827178, 0.4103823006
2184, 173.795, 0.0373858996, 0.0016356185, 0.0366746895, 0.4121692777
2185, 173.879, 0.0372450911, 0.0015803103, 0.0363312326, 0.4103624523
2186, 173.961, 0.0373625085, 0.0016446793, 0.0367312357, 0.4120010138
2187, 174.047, 0.0372708254, 0.0015899007, 0.0361985676, 0.4104967117
2188, 174.128, 0.0372889861, 0.0016171279, 0.0366671160, 0.4111741185
2189, 174.200, 0.0373281650, 0.0016082982, 0.0364730731, 0.4113630354
2190, 174.286, 0.0372521095, 0.0015931696, 0.0364909880, 0.4106052518
2191, 174.378, 0.0373459868, 0.0016124834, 0.0367007628, 0.4117731154
2192, 174.462, 0.0372454934, 0.0016085111, 0.0364590809, 0.4105225503
2193, 174.541, 0.0373782739, 0.0016120224, 0.0367866047, 0.4121813774
2194, 174.624, 0.0372344814, 0.0015941998, 0.0364773609, 0.4104163647
2195, 174.698, 0.0373629220, 0.0016118381, 0.0366599225, 0.4119009674
2196, 174.771, 0.0372475795, 0.0016019585, 0.0366107486, 0.4106885195
2197, 174.845, 0.0373127274, 0.0016255564, 0.0364817940, 0.4112346470
2198, 174.923, 0.0372965001, 0.0016129898, 0.0366625749, 0.4112405777
2199, 174.991, 0.0372933485, 0.0016128650, 0.0363778286, 0.4109241664
2200, 175.067, 0.0372926593, 0.0016239518, 0.0367654227, 0.4113159776
2201, 175.148, 0.0372683443, 0.0015942091, 0.0364532880, 0.4107309282
2202, 175.219, 0.0373023339, 0.0016371934, 0.0367954820, 0.4114559889
2203, 175.288, 0.0372752137, 0.0015870323, 0.0365429521, 0.4108821154
2204, 175.360, 0.0372663885, 0.0016242221, 0.0365240984, 0.4108121991
2205, 175.448, 0.0373176001, 0.0016194731, 0.0366838574, 0.4114793539
2206, 175.519, 0.0372428447, 0.0016086157, 0.0364888795, 0.4105259478
2207, 175.611, 0.0373353027, 0.0016328776, 0.0366628207, 0.4116487205
2208, 175.681, 0.0372143202, 0.0015925827, 0.0365826376, 0.4103184342
2209, 175.751, 0.0373365656, 0.0016321177, 0.0365234576, 0.4115212262
2210, 175.827, 0.0372182839, 0.0016016357, 0.0367190614, 0.4105035365
2211, 175.908, 0.0373236351, 0.0016097942, 0.0364421420, 0.4112882912
2212, 175.988, 0.0372508988, 0.0016282676, 0.0367606357, 0.4108979106
2213, 176.065, 0.0372988768, 0.0015932033, 0.0365238488, 0.4111058116
2214, 176.138, 0.0372931324, 0.0016257077, 0.0367460921, 0.4113031328
2215, 176.209, 0.0372527726, 0.0015942900, 0.0365143828, 0.4106363654
2216, 176.277, 0.0373148732, 0.0016073555, 0.0366219059, 0.4113779962
2217, 176.347, 0.0372493081, 0.0016314064, 0.0366161093, 0.4107406139
2218, 176.418, 0.0373143330, 0.0016039644, 0.0363954566, 0.4111427367
2219, 176.490, 0.0372580104, 0.0016510090, 0.0366301164, 0.4108612537
2220, 176.560, 0.0372756533, 0.0016158561, 0.0362527631, 0.4106251597
2221, 176.635, 0.0372689478, 0.0016298390, 0.0368390195, 0.4111583233
2222, 176.720, 0.0373027436, 0.0016233301, 0.0360705331, 0.4107213020
2223, 176.794, 0.0372699127, 0.0016112054, 0.0366789512, 0.4109892845
2224, 176.863, 0.0373188369, 0.0016369472, 0.0364344493, 0.4112597704
2225, 176.932, 0.0372325927, 0.0016040121, 0.0361996330, 0.4101295769
2226, 177.001, 0.0373141728, 0.0016304040, 0.0367602594, 0.4115324020
2227, 177.074, 0.0372417085, 0.0016245566, 0.0362161957, 0.4102578461
2228, 177.149, 0.0372947305, 0.0016057373, 0.0364010930, 0.4109541476
2229, 177.222, 0.0372776985, 0.0016259218, 0.0366288684, 0.4110317826
2230, 177.292, 0.0372425430, 0.0016084338, 0.0361232087, 0.4101570845
2231, 177.361, 0.0372979343, 0.0016185142, 0.0366567560, 0.4112546146
2232, 177.430, 0.0372140370, 0.0016285308, 0.0363177322, 0.4100866318
2233, 177.500, 0.0372842662, 0.0016169118, 0.0363119356, 0.4107715189
2234, 177.575, 0.0372674912, 0.0016269423, 0.0367070958, 0.4110089540
2235, 177.665, 0.0372527912, 0.0016199611, 0.0363682099, 0.4105160832
2236, 177.737, 0.0372603945, 0.0016186718, 0.0365002602, 0.4107229114
2237, 177.809, 0.0372719578, 0.0016271221, 0.0366229378, 0.4109696448
2238, 177.881, 0.0372464955, 0.0016102492, 0.0364055298, 0.4104807377
2239, 177.950, 0.0372558199, 0.0016204566, 0.0366298556, 0.4108085036
2240, 178.023, 0.0372385643, 0.0016231176, 0.0366477557, 0.4106565416
2241, 178.097, 0.0372736864, 0.0016183129, 0.0363611840, 0.4107163846
2242, 178.168, 0.0372283906, 0.0016300606, 0.0368617177, 0.4107756913
2243, 178.239, 0.0372669250, 0.0015990398, 0.0364019535, 0.4106702507
2244, 178.311, 0.0372438394, 0.0016234504, 0.0366375446, 0.4106993973
2245, 178.381, 0.0372483134, 0.0016132828, 0.0366321653, 0.4107285738
2246, 178.449, 0.0372570604, 0.0016198047, 0.0366065092, 0.4107969403
2247, 178.521, 0.0372595899, 0.0016312763, 0.0365989320, 0.4108261168
2248, 178.602, 0.0372242592, 0.0016167116, 0.0365051590, 0.4103644788
2249, 178.674, 0.0373037085, 0.0016319146, 0.0366337933, 0.4113028049
2250, 178.742, 0.0372014679, 0.0016034053, 0.0364236943, 0.4100417495
2251, 178.815, 0.0373127237, 0.0016298572, 0.0367887579, 0.4115458429
2252, 178.887, 0.0372302048, 0.0016062433, 0.0361387804, 0.4100470841
2253, 178.958, 0.0372947939, 0.0016593010, 0.0368251614, 0.4114323854
2254, 179.033, 0.0372778252, 0.0016017657, 0.0361176319, 0.4104976356
2255, 179.105, 0.0372312777, 0.0016403362, 0.0365448259, 0.4104979634
2256, 179.177, 0.0372765251, 0.0016082156, 0.0364319272, 0.4108054042
2257, 179.248, 0.0372281186, 0.0016179526, 0.0362439938, 0.4101431370
2258, 179.331, 0.0373048000, 0.0016133819, 0.0364736877, 0.4111350775
2259, 179.418, 0.0372343622, 0.0016239915, 0.0362993404, 0.4102669656
2260, 179.496, 0.0373103879, 0.0016155385, 0.0362335257, 0.4109529257
2261, 179.584, 0.0372580998, 0.0016107832, 0.0364660099, 0.4106577933
2262, 179.657, 0.0372719504, 0.0016262624, 0.0363056734, 0.4106514156
2263, 179.729, 0.0372466855, 0.0016129379, 0.0362757482, 0.4103555381
2264, 179.798, 0.0372785106, 0.0016189044, 0.0363709815, 0.4107749760
2265, 179.868, 0.0372331664, 0.0016151501, 0.0362731777, 0.4102199972
2266, 179.941, 0.0372830890, 0.0016150903, 0.0364801772, 0.4109261632
2267, 180.014, 0.0372096561, 0.0016136721, 0.0363348499, 0.4100450873
2268, 180.094, 0.0372675136, 0.0016107403, 0.0364197381, 0.4107055962
2269, 180.164, 0.0372619815, 0.0016178571, 0.0364642553, 0.4107019007
2270, 180.233, 0.0371970236, 0.0016051558, 0.0364173651, 0.4099927545
2271, 180.301, 0.0373089425, 0.0016250223, 0.0363601819, 0.4110746384
2272, 180.380, 0.0371726602, 0.0016085955, 0.0366328955, 0.4099681079
2273, 180.458, 0.0373060480, 0.0016374661, 0.0362021588, 0.4109000862
2274, 180.529, 0.0372205451, 0.0016249035, 0.0367628001, 0.4105931520
2275, 180.619, 0.0372912511, 0.0016302882, 0.0362338983, 0.4107767045
2276, 180.695, 0.0372521393, 0.0016090727, 0.0367679074, 0.4108983874
2277, 180.764, 0.0372929201, 0.0016308306, 0.0359704010, 0.4105304480
2278, 180.833, 0.0372011177, 0.0016161619, 0.0365953967, 0.4102227390
2279, 180.908, 0.0372631662, 0.0016292561, 0.0364201404, 0.4106810689
2280, 180.980, 0.0372804441, 0.0016171323, 0.0358711556, 0.4102927148
2281, 181.051, 0.0372348726, 0.0016163180, 0.0367641561, 0.4107291996
2282, 181.127, 0.0372967534, 0.0016377991, 0.0359731615, 0.4105784893
2283, 181.201, 0.0371487699, 0.0015982835, 0.0362972729, 0.4093832374
2284, 181.270, 0.0373841152, 0.0016077297, 0.0365503281, 0.4119992256
2285, 181.341, 0.0371967517, 0.0016150381, 0.0359225757, 0.4095051587
2286, 181.410, 0.0372897647, 0.0016109151, 0.0365689360, 0.4110774994
2287, 181.479, 0.0372823589, 0.0016166117, 0.0362102948, 0.4106504917
2288, 181.551, 0.0372010879, 0.0016406070, 0.0363416858, 0.4099932015
2289, 181.637, 0.0373115465, 0.0016194707, 0.0366634093, 0.4113983512
2290, 181.712, 0.0371902958, 0.0016137544, 0.0360409878, 0.4095577002
2291, 181.786, 0.0372811370, 0.0016022029, 0.0363644734, 0.4107780457
2292, 181.865, 0.0372487046, 0.0016159952, 0.0365660004, 0.4106690288
2293, 181.941, 0.0372159779, 0.0016079703, 0.0359325670, 0.4097003341
2294, 182.011, 0.0373049192, 0.0016254466, 0.0366263799, 0.4113010168
2295, 182.083, 0.0371769480, 0.0016196556, 0.0362787955, 0.4096679389
2296, 182.153, 0.0372955166, 0.0016252486, 0.0362067558, 0.4107871652
2297, 182.226, 0.0372130610, 0.0016142585, 0.0365277790, 0.4102726579
2298, 182.300, 0.0372791551, 0.0016205931, 0.0363694839, 0.4107816219
2299, 182.370, 0.0372256525, 0.0016411797, 0.0362769365, 0.4101746380
2300, 182.439, 0.0372685269, 0.0016306324, 0.0363583677, 0.4106742442
2301, 182.508, 0.0372052118, 0.0015983854, 0.0361753218, 0.4098258317
2302, 182.586, 0.0372296758, 0.0016309603, 0.0364724658, 0.4104001820
2303, 182.678, 0.0372058414, 0.0015838327, 0.0362393372, 0.4098815918
2304, 182.755, 0.0371970013, 0.0016128066, 0.0363749862, 0.4099577963
2305, 182.832, 0.0372351669, 0.0016026007, 0.0361722670, 0.4101265371
2306, 182.908, 0.0371945426, 0.0016307030, 0.0365796052, 0.4101557434
2307, 182.977, 0.0372091867, 0.0016177660, 0.0361369662, 0.4098465741
2308, 183.048, 0.0372488834, 0.0016247686, 0.0365816280, 0.4106952250
2309, 183.121, 0.0372126214, 0.0015995003, 0.0361780226, 0.4099037349
2310, 183.196, 0.0372383110, 0.0016140606, 0.0364606939, 0.4104578793
2311, 183.270, 0.0372216888, 0.0015983727, 0.0363093317, 0.4101245701
2312, 183.346, 0.0372017696, 0.0016139349, 0.0363418497, 0.4099734724
2313, 183.419, 0.0372500084, 0.0016170448, 0.0365146361, 0.4106317759
2314, 183.489, 0.0371601395, 0.0016130175, 0.0361567289, 0.4093711376
2315, 183.577, 0.0372597091, 0.0016339630, 0.0366787091, 0.4109097719
2316, 183.646, 0.0371904150, 0.0015945416, 0.0361431167, 0.4096418023
2317, 183.725, 0.0372268260, 0.0016351683, 0.0364915207, 0.4103949368
2318, 183.794, 0.0371775255, 0.0016058227, 0.0364079624, 0.4097890258
2319, 183.869, 0.0372452438, 0.0016290796, 0.0363519900, 0.4104335010
2320, 183.939, 0.0371536538, 0.0016278125, 0.0365018621, 0.4096662104
2321, 184.013, 0.0372314453, 0.0016092360, 0.0362242945, 0.4101479948
2322, 184.091, 0.0372114815, 0.0016481591, 0.0365909748, 0.4103539288
2323, 184.160, 0.0371872187, 0.0015853323, 0.0360000543, 0.4094575644
2324, 184.235, 0.0372660942, 0.0016413083, 0.0367471278, 0.4110493660
2325, 184.306, 0.0371603929, 0.0016186290, 0.0362110548, 0.4094336033
2326, 184.376, 0.0372599624, 0.0016104172, 0.0365261808, 0.4107362330
2327, 184.454, 0.0371589847, 0.0016343169, 0.0364371911, 0.4096613526
2328, 184.528, 0.0372393206, 0.0016123215, 0.0361416154, 0.4101471305
2329, 184.623, 0.0371891446, 0.0016322312, 0.0366676673, 0.4101913571
2330, 184.710, 0.0372154303, 0.0016118273, 0.0360556729, 0.4098218083
2331, 184.802, 0.0372086503, 0.0016013546, 0.0365772620, 0.4102651179
2332, 184.875, 0.0372118466, 0.0016205211, 0.0364519209, 0.4101909399
2333, 184.945, 0.0371952020, 0.0016106991, 0.0362586863, 0.4098214209
2334, 185.017, 0.0372740477, 0.0016281992, 0.0367191248, 0.4110877812
2335, 185.090, 0.0371424705, 0.0016153781, 0.0360784046, 0.4091184735
2336, 185.161, 0.0372861587, 0.0016155122, 0.0366032235, 0.4110803306
2337, 185.232, 0.0371185504, 0.0016235138, 0.0363298319, 0.4091388583
2338, 185.304, 0.0373023525, 0.0016197528, 0.0362934880, 0.4109367430
2339, 185.375, 0.0371218249, 0.0016132098, 0.0366507880, 0.4094822407
2340, 185.443, 0.0372662954, 0.0016293196, 0.0361646339, 0.4104569256
2341, 185.520, 0.0371666737, 0.0016203659, 0.0367093645, 0.4099964499
2342, 185.599, 0.0372321270, 0.0016168047, 0.0363942795, 0.4103323519
2343, 185.676, 0.0371874683, 0.0016209314, 0.0364283994, 0.4099240005
2344, 185.748, 0.0372079909, 0.0016077114, 0.0364882275, 0.4101758599
2345, 185.820, 0.0372086279, 0.0016385865, 0.0363310203, 0.4100559056
2346, 185.891, 0.0371924601, 0.0016041193, 0.0364694782, 0.4099982083
2347, 185.963, 0.0372090526, 0.0016353319, 0.0364758894, 0.4102017581
2348, 186.042, 0.0372280441, 0.0016163690, 0.0362689905, 0.4101657867
2349, 186.121, 0.0371747278, 0.0016173184, 0.0366342962, 0.4099988937
2350, 186.197, 0.0372410156, 0.0016215006, 0.0363663398, 0.4103980064
2351, 186.279, 0.0372128524, 0.0016242284, 0.0365774818, 0.4103302360
2352, 186.352, 0.0371899866, 0.0016196357, 0.0364218839, 0.4099414051
2353, 186.424, 0.0372180566, 0.0016319299, 0.0363962129, 0.4102087021
2354, 186.497, 0.0371825211, 0.0016162895, 0.0364774987, 0.4099190235
2355, 186.592, 0.0371899121, 0.0016376229, 0.0363879465, 0.4099247158
2356, 186.668, 0.0372137837, 0.0016260296, 0.0364662148, 0.4102300704
2357, 186.748, 0.0371683352, 0.0016187824, 0.0364598967, 0.4097620249
2358, 186.830, 0.0371943973, 0.0016378176, 0.0365783647, 0.4101601541
2359, 186.906, 0.0372267663, 0.0016151667, 0.0364275761, 0.4103104174
2360, 186.987, 0.0371756218, 0.0016429262, 0.0365906134, 0.4099897444
2361, 187.064, 0.0372179896, 0.0016265635, 0.0365019329, 0.4103083909
2362, 187.147, 0.0371604376, 0.0016222030, 0.0365495458, 0.4097761214
2363, 187.222, 0.0371931270, 0.0016480613, 0.0366370492, 0.4102163613
2364, 187.298, 0.0371983834, 0.0015866971, 0.0363853760, 0.4099559188
2365, 187.378, 0.0372083187, 0.0016616471, 0.0366803408, 0.4104251862
2366, 187.453, 0.0371978059, 0.0015993167, 0.0362152867, 0.4097926319
2367, 187.527, 0.0372649059, 0.0016225930, 0.0365684070, 0.4108400643
2368, 187.615, 0.0372009426, 0.0016522817, 0.0363888256, 0.4100505114
2369, 187.699, 0.0372181535, 0.0015910504, 0.0362805836, 0.4100531638
2370, 187.776, 0.0372060984, 0.0016947951, 0.0368080735, 0.4105638564
2371, 187.852, 0.0371981971, 0.0015856754, 0.0361351669, 0.4097028077
2372, 187.925, 0.0372055285, 0.0016650837, 0.0367481299, 0.4104685187
2373, 187.995, 0.0371690504, 0.0015925989, 0.0359678455, 0.4092509747
2374, 188.069, 0.0373507962, 0.0016355490, 0.0366254412, 0.4117689729
2375, 188.143, 0.0370693319, 0.0016350223, 0.0360350721, 0.4083634019
2376, 188.218, 0.0374125913, 0.0016559722, 0.0361626856, 0.4119445384
2377, 188.291, 0.0370496437, 0.0016335112, 0.0361308046, 0.4082607925
2378, 188.369, 0.0373669900, 0.0016877141, 0.0355635174, 0.4109211266
2379, 188.451, 0.0371655859, 0.0016494765, 0.0358663313, 0.4091716409
2380, 188.524, 0.0372125879, 0.0016938916, 0.0351987258, 0.4090184867
2381, 188.613, 0.0372945182, 0.0016939983, 0.0353150181, 0.4099541903
2382, 188.689, 0.0371007174, 0.0016570947, 0.0355882943, 0.4082525671
2383, 188.760, 0.0373118296, 0.0016808504, 0.0352031551, 0.4100022912
2384, 188.834, 0.0372899175, 0.0016906121, 0.0352014713, 0.4097912610
2385, 188.920, 0.0371950157, 0.0016652473, 0.0351210646, 0.4087364376
2386, 188.998, 0.0371618345, 0.0017045131, 0.0351285189, 0.4084513783
2387, 189.072, 0.0373304784, 0.0016399600, 0.0348788500, 0.4098235965
2388, 189.149, 0.0371219330, 0.0016624102, 0.0353887863, 0.4082705379
2389, 189.226, 0.0372637473, 0.0016744215, 0.0351506583, 0.4094625413
2390, 189.306, 0.0372444876, 0.0016659325, 0.0350847058, 0.4091954827
2391, 189.381, 0.0371045880, 0.0016469018, 0.0350586958, 0.4077515006
2392, 189.460, 0.0372225083, 0.0016808808, 0.0351144336, 0.4090203941
2393, 189.537, 0.0371820703, 0.0016727046, 0.0347078778, 0.4082012773
2394, 189.626, 0.0372307301, 0.0016604521, 0.0349987336, 0.4089665115
2395, 189.703, 0.0372574702, 0.0016860313, 0.0354488902, 0.4097096026
2396, 189.776, 0.0371541791, 0.0016594228, 0.0348077528, 0.4080089629
2397, 189.849, 0.0372315869, 0.0016676526, 0.0350506194, 0.4090341628
2398, 189.940, 0.0372011736, 0.0016641961, 0.0354463756, 0.4091222882
2399, 190.033, 0.0371434055, 0.0016388625, 0.0349586084, 0.4080315232
2400, 190.125, 0.0371984467, 0.0016587134, 0.0349995568, 0.4086427391
2401, 190.209, 0.0372281335, 0.0016687019, 0.0351800956, 0.4091301262
2402, 190.287, 0.0371297412, 0.0016756452, 0.0350363478, 0.4080094099
2403, 190.364, 0.0371806957, 0.0016734971, 0.0351133421, 0.4085937738
2404, 190.443, 0.0371871330, 0.0016742951, 0.0351121984, 0.4086578190
2405, 190.525, 0.0371581428, 0.0016674094, 0.0349932052, 0.4082420468
2406, 190.612, 0.0371500552, 0.0016567924, 0.0351765752, 0.4083339274
2407, 190.689, 0.0371768624, 0.0016805315, 0.0351338573, 0.4085830152
2408, 190.760, 0.0371658579, 0.0016615260, 0.0349460877, 0.4082661867
2409, 190.833, 0.0371414497, 0.0016549034, 0.0352872461, 0.4083566070
2410, 190.904, 0.0372115076, 0.0016780943, 0.0353354067, 0.4091286063
2411, 190.978, 0.0371417738, 0.0016601235, 0.0351111852, 0.4081890583
2412, 191.055, 0.0371414833, 0.0016622379, 0.0351955295, 0.4082725942
2413, 191.136, 0.0371716730, 0.0016761404, 0.0352364294, 0.4086292982
2414, 191.215, 0.0371302590, 0.0016796107, 0.0352459960, 0.4082281888
2415, 191.291, 0.0371765494, 0.0016790131, 0.0353040434, 0.4087485373
2416, 191.363, 0.0371545330, 0.0016628798, 0.0353444219, 0.4085526168
2417, 191.435, 0.0371646322, 0.0016622313, 0.0353037417, 0.4086122811
2418, 191.515, 0.0371040814, 0.0016730210, 0.0353980288, 0.4081118703
2419, 191.602, 0.0372007526, 0.0016746080, 0.0353162400, 0.4089983702
2420, 191.677, 0.0371593535, 0.0016675771, 0.0353390686, 0.4086001813
2421, 191.753, 0.0371114574, 0.0016799461, 0.0353441946, 0.4081387222
2422, 191.828, 0.0371981375, 0.0016755026, 0.0353981145, 0.4090550244
2423, 191.897, 0.0371199623, 0.0016811328, 0.0354750268, 0.4083557427
2424, 191.965, 0.0371546671, 0.0016779959, 0.0354438610, 0.4086685479
2425, 192.037, 0.0371482186, 0.0016636761, 0.0353485718, 0.4084944427
2426, 192.115, 0.0371278487, 0.0016770164, 0.0355493836, 0.4085048735
2427, 192.185, 0.0371433981, 0.0016803354, 0.0354658104, 0.4085801244
2428, 192.262, 0.0371356010, 0.0016715346, 0.0355280116, 0.4085555375
2429, 192.338, 0.0371319912, 0.0016742509, 0.0355224609, 0.4085166454
2430, 192.412, 0.0371599346, 0.0016699650, 0.0355527066, 0.4088220298
2431, 192.493, 0.0371168815, 0.0016676784, 0.0354745388, 0.4083110392
2432, 192.581, 0.0371414088, 0.0016714840, 0.0356052481, 0.4086908400
2433, 192.666, 0.0371423587, 0.0016709593, 0.0354959033, 0.4085904658
2434, 192.735, 0.0371174440, 0.0016638605, 0.0356585681, 0.4084968865
2435, 192.808, 0.0371481404, 0.0016704025, 0.0355748646, 0.4087266624
2436, 192.888, 0.0371093974, 0.0016687427, 0.0357173868, 0.4084801376
2437, 192.958, 0.0371772796, 0.0016720081, 0.0356076621, 0.4090524614
2438, 193.030, 0.0370973088, 0.0016571034, 0.0355871804, 0.4082173705
2439, 193.105, 0.0371830724, 0.0016846046, 0.0356949121, 0.4092102647
2440, 193.179, 0.0371116325, 0.0016319996, 0.0354343653, 0.4081827104
2441, 193.248, 0.0371359214, 0.0017006983, 0.0358968973, 0.4089568257
2442, 193.318, 0.0371827073, 0.0016560715, 0.0354055166, 0.4088886678
2443, 193.390, 0.0370725952, 0.0016952660, 0.0358362496, 0.4082574844
2444, 193.465, 0.0372192711, 0.0016589093, 0.0353236757, 0.4091753066
2445, 193.543, 0.0370950513, 0.0016747784, 0.0356893949, 0.4083146751
2446, 193.624, 0.0371705405, 0.0016720627, 0.0356041007, 0.4089815617
2447, 193.697, 0.0371511243, 0.0016451173, 0.0353325494, 0.4084889293
2448, 193.770, 0.0371351913, 0.0016933152, 0.0359446034, 0.4089898169
2449, 193.840, 0.0371794552, 0.0016418351, 0.0353414267, 0.4087778330
2450, 193.911, 0.0371000431, 0.0016843913, 0.0357727408, 0.4084575772
2451, 193.985, 0.0371725485, 0.0016617818, 0.0356571265, 0.4090444148
2452, 194.062, 0.0371359810, 0.0016535809, 0.0355252102, 0.4085386097
2453, 194.140, 0.0371306948, 0.0016885912, 0.0358408168, 0.4088363647
2454, 194.211, 0.0371851251, 0.0016453135, 0.0354695134, 0.4089660943
2455, 194.281, 0.0371144265, 0.0016897268, 0.0358175673, 0.4086515605
2456, 194.352, 0.0371776745, 0.0016350981, 0.0355401635, 0.4089520276
2457, 194.423, 0.0371271856, 0.0016772004, 0.0357198380, 0.4086689055
2458, 194.499, 0.0371438377, 0.0016704919, 0.0356438421, 0.4087527096
2459, 194.582, 0.0371472798, 0.0016529713, 0.0355776511, 0.4087034464
2460, 194.658, 0.0371080898, 0.0016906528, 0.0358101241, 0.4085816741
2461, 194.728, 0.0371659212, 0.0016426238, 0.0356218852, 0.4089237154
2462, 194.806, 0.0371279642, 0.0016884921, 0.0359052792, 0.4088734090
2463, 194.875, 0.0371685587, 0.0016428462, 0.0355898738, 0.4089183211
2464, 194.945, 0.0371275768, 0.0016837049, 0.0358441137, 0.4088036120
2465, 195.022, 0.0371420234, 0.0016590524, 0.0356781706, 0.4087574780
2466, 195.105, 0.0371495970, 0.0016626923, 0.0357140079, 0.4088726640
2467, 195.181, 0.0371345021, 0.0016713617, 0.0359870009, 0.4090033770
2468, 195.253, 0.0371132009, 0.0016527182, 0.0355251506, 0.4083098769
2469, 195.330, 0.0371758901, 0.0016849547, 0.0359920971, 0.4094359577
2470, 195.415, 0.0371188186, 0.0016557038, 0.0356782973, 0.4085221887
2471, 195.503, 0.0371665619, 0.0016792369, 0.0357572958, 0.4091021717
2472, 195.590, 0.0371529423, 0.0016896122, 0.0360428058, 0.4092618525
2473, 195.685, 0.0371249579, 0.0016456606, 0.0355339795, 0.4084292054
2474, 195.763, 0.0372406170, 0.0017138968, 0.0362480879, 0.4103681743
2475, 195.834, 0.0370340645, 0.0016409230, 0.0356351957, 0.4076167643
2476, 195.903, 0.0372970663, 0.0017300583, 0.0361008495, 0.4108015895
2477, 195.974, 0.0370193496, 0.0016636931, 0.0357804038, 0.4076375663
2478, 196.042, 0.0372325145, 0.0016589586, 0.0355977528, 0.4095818400
2479, 196.118, 0.0371281654, 0.0017173833, 0.0361457020, 0.4091447592
2480, 196.191, 0.0371352248, 0.0016338576, 0.0355331823, 0.4085192978
2481, 196.264, 0.0371836834, 0.0016916072, 0.0360574387, 0.4095858932
2482, 196.336, 0.0370939337, 0.0016772933, 0.0357109979, 0.4083276391
2483, 196.406, 0.0371871889, 0.0016555093, 0.0355975144, 0.4091249108
2484, 196.477, 0.0370971859, 0.0017010532, 0.0358757898, 0.4085487127
2485, 196.552, 0.0371291600, 0.0016492952, 0.0355584510, 0.4084993601
2486, 196.637, 0.0371121690, 0.0017013475, 0.0357790366, 0.4086020887
2487, 196.714, 0.0370953679, 0.0016739361, 0.0357401185, 0.4083677232
2488, 196.785, 0.0371573307, 0.0016452874, 0.0357275791, 0.4089461863
2489, 196.861, 0.0371098816, 0.0017158445, 0.0357905962, 0.4086052477
2490, 196.932, 0.0371509641, 0.0016523845, 0.0356395431, 0.4088015854
2491, 197.004, 0.0370908789, 0.0016817410, 0.0358575173, 0.4084480703
2492, 197.077, 0.0371659063, 0.0016951021, 0.0356902890, 0.4090444446
2493, 197.151, 0.0370985307, 0.0016681610, 0.0357551016, 0.4084085524
2494, 197.231, 0.0371387713, 0.0017045273, 0.0358061902, 0.4088984132
2495, 197.304, 0.0371149443, 0.0016706527, 0.0357935838, 0.4086136818
2496, 197.380, 0.0371233486, 0.0016822998, 0.0357667357, 0.4086825252
2497, 197.453, 0.0371347591, 0.0016995786, 0.0359112583, 0.4089584351
2498, 197.522, 0.0371338390, 0.0016675867, 0.0357133672, 0.4087193608
2499, 197.607, 0.0371255502, 0.0016975068, 0.0359335020, 0.4088865221
2500, 197.685, 0.0371164866, 0.0016816246, 0.0356598683, 0.4085063636
2501, 197.760, 0.0371195637, 0.0016943206, 0.0359694622, 0.4088594317
2502, 197.831, 0.0370914899, 0.0016952213, 0.0357590280, 0.4083691537
2503, 197.906, 0.0371576436, 0.0016856812, 0.0359047465, 0.4091668427
2504, 197.981, 0.0370907970, 0.0016837508, 0.0357074253, 0.4082991183
2505, 198.072, 0.0371750630, 0.0017011127, 0.0358721577, 0.4093239009
2506, 198.146, 0.0370923989, 0.0016870119, 0.0358638577, 0.4084748626
2507, 198.228, 0.0371185206, 0.0016913678, 0.0359882228, 0.4088647962
2508, 198.312, 0.0371077545, 0.0016816882, 0.0357745849, 0.4085338116
2509, 198.401, 0.0371247306, 0.0016895555, 0.0360540710, 0.4089909196
2510, 198.482, 0.0370874219, 0.0016924882, 0.0358341634, 0.4084008634
2511, 198.563, 0.0371467769, 0.0016718556, 0.0358601324, 0.4089997411
2512, 198.644, 0.0371277593, 0.0016910447, 0.0357621871, 0.4087308347
2513, 198.720, 0.0371206962, 0.0016615670, 0.0357508138, 0.4086193442
2514, 198.789, 0.0371202342, 0.0017047810, 0.0358030461, 0.4087101817
2515, 198.871, 0.0370767005, 0.0016937206, 0.0356674083, 0.4081281424
2516, 198.944, 0.0371685587, 0.0016814314, 0.0357519500, 0.4091189504
2517, 199.023, 0.0370148979, 0.0017068781, 0.0357728601, 0.4076287150
2518, 199.104, 0.0372155383, 0.0016587500, 0.0356024019, 0.4094164968
2519, 199.177, 0.0370308608, 0.0016922307, 0.0359730907, 0.4079739451
