epoch, time, loss1, loss2, loss3, total_loss
11386, 680.935, 0.0066047753, 0.0007104753, 0.0231848080, 0.0899430290
11387, 681.002, 0.0065993746, 0.0007169674, 0.0232349224, 0.0899456441
11388, 681.062, 0.0066017210, 0.0007061951, 0.0231445339, 0.0898679420
11389, 681.136, 0.0066080047, 0.0007188788, 0.0231635626, 0.0899624899
11390, 681.202, 0.0065959906, 0.0007070047, 0.0231585409, 0.0898254588
11391, 681.262, 0.0066057420, 0.0007184001, 0.0232247040, 0.0900005251
11392, 681.325, 0.0066026887, 0.0007150571, 0.0232011937, 0.0899431407
11393, 681.398, 0.0065953559, 0.0007040171, 0.0230734367, 0.0897310153
11394, 681.460, 0.0066060103, 0.0007253464, 0.0232530069, 0.0900384560
11395, 681.527, 0.0065992107, 0.0007096063, 0.0231974404, 0.0898991600
11396, 681.592, 0.0066080196, 0.0007106764, 0.0231984407, 0.0899893120
11397, 681.656, 0.0066004591, 0.0007109435, 0.0232242197, 0.0899397507
11398, 681.737, 0.0065994188, 0.0007022590, 0.0231419075, 0.0898383558
11399, 681.833, 0.0066032549, 0.0007170844, 0.0232206136, 0.0899702460
11400, 681.910, 0.0066025387, 0.0007126102, 0.0230894424, 0.0898274481
11401, 681.991, 0.0066053765, 0.0007103757, 0.0232480224, 0.0900121629
11402, 682.054, 0.0065968367, 0.0007145538, 0.0231896490, 0.0898725688
11403, 682.130, 0.0066067828, 0.0007101348, 0.0231885873, 0.0899665505
11404, 682.224, 0.0066018957, 0.0007078087, 0.0232190639, 0.0899458230
11405, 682.314, 0.0065963636, 0.0007103102, 0.0231721755, 0.0898461193
11406, 682.375, 0.0066021252, 0.0007088107, 0.0231872108, 0.0899172723
11407, 682.444, 0.0066072866, 0.0007275867, 0.0232765526, 0.0900770053
11408, 682.511, 0.0065907333, 0.0007103693, 0.0230983123, 0.0897160098
11409, 682.602, 0.0066003269, 0.0007037221, 0.0231763180, 0.0898833126
11410, 682.668, 0.0066149146, 0.0007225470, 0.0232404750, 0.0901121721
11411, 682.746, 0.0065917438, 0.0007125787, 0.0231734701, 0.0898034871
11412, 682.808, 0.0066041686, 0.0007289737, 0.0233310387, 0.0901016966
11413, 682.869, 0.0065996158, 0.0007116150, 0.0230248068, 0.0897325724
11414, 682.936, 0.0066091260, 0.0007057879, 0.0232547577, 0.0900518075
11415, 682.997, 0.0066068987, 0.0007187627, 0.0231821630, 0.0899699107
11416, 683.056, 0.0065979538, 0.0007158910, 0.0231379643, 0.0898333937
11417, 683.126, 0.0066071632, 0.0007327320, 0.0233389288, 0.0901432931
11418, 683.200, 0.0066035548, 0.0007209505, 0.0230893400, 0.0898458362
11419, 683.263, 0.0066049853, 0.0007142060, 0.0232082009, 0.0899722576
11420, 683.333, 0.0066042924, 0.0007188941, 0.0232019499, 0.0899637640
11421, 683.430, 0.0066008093, 0.0007155015, 0.0230795648, 0.0898031592
11422, 683.500, 0.0066062477, 0.0007060123, 0.0232940167, 0.0900625065
11423, 683.562, 0.0065990989, 0.0007084638, 0.0231577959, 0.0898572505
11424, 683.640, 0.0066019436, 0.0007193238, 0.0231683645, 0.0899071246
11425, 683.722, 0.0066149416, 0.0007185977, 0.0232882556, 0.0901562721
11426, 683.786, 0.0065978765, 0.0007102240, 0.0232026260, 0.0898916200
11427, 683.852, 0.0065985299, 0.0007002723, 0.0231393632, 0.0898249373
11428, 683.918, 0.0066102399, 0.0007170452, 0.0232602824, 0.0900797248
11429, 683.993, 0.0066018868, 0.0007164323, 0.0231798086, 0.0899151042
11430, 684.073, 0.0066012568, 0.0007189919, 0.0231750216, 0.0899065807
11431, 684.142, 0.0066034244, 0.0007153239, 0.0232459474, 0.0899955109
11432, 684.242, 0.0066038375, 0.0007113970, 0.0231722724, 0.0899220482
11433, 684.344, 0.0065998766, 0.0007248978, 0.0232691485, 0.0899928063
11434, 684.415, 0.0065967548, 0.0007146152, 0.0231870096, 0.0898691714
11435, 684.493, 0.0066076531, 0.0007182774, 0.0232936610, 0.0900884718
11436, 684.557, 0.0066024507, 0.0007242715, 0.0232111830, 0.0899599567
11437, 684.618, 0.0065933205, 0.0007133813, 0.0231569260, 0.0898035094
11438, 684.696, 0.0066081355, 0.0007163152, 0.0232767090, 0.0900743753
11439, 684.762, 0.0066048494, 0.0007155937, 0.0231843200, 0.0899484083
11440, 684.823, 0.0066018053, 0.0007137756, 0.0232867897, 0.0900186151
11441, 684.901, 0.0066054743, 0.0007149098, 0.0232420024, 0.0900116637
11442, 684.963, 0.0066030356, 0.0007082099, 0.0231754854, 0.0899140462
11443, 685.030, 0.0066030221, 0.0007261367, 0.0233564749, 0.0901128277
11444, 685.097, 0.0065995865, 0.0007138469, 0.0231750533, 0.0898847654
11445, 685.167, 0.0066011176, 0.0007093323, 0.0231135134, 0.0898340195
11446, 685.230, 0.0066043902, 0.0007120116, 0.0232503135, 0.0900062248
11447, 685.292, 0.0066056293, 0.0007167939, 0.0231975429, 0.0899706334
11448, 685.364, 0.0066032875, 0.0007130977, 0.0232241713, 0.0899701416
11449, 685.441, 0.0066005038, 0.0007183136, 0.0232675634, 0.0899909139
11450, 685.499, 0.0066067288, 0.0007153040, 0.0232566316, 0.0900392160
11451, 685.566, 0.0066034463, 0.0007148572, 0.0232497361, 0.0899990648
11452, 685.634, 0.0066014626, 0.0007287421, 0.0233436469, 0.0900870115
11453, 685.697, 0.0066010570, 0.0007123282, 0.0231886469, 0.0899115503
11454, 685.758, 0.0066048163, 0.0007144259, 0.0231996290, 0.0899622142
11455, 685.829, 0.0066033299, 0.0007154168, 0.0232418012, 0.0899905190
11456, 685.899, 0.0066023953, 0.0007144653, 0.0232104752, 0.0899488926
11457, 685.962, 0.0066090310, 0.0007236103, 0.0232773442, 0.0900912583
11458, 686.028, 0.0066018999, 0.0007029061, 0.0232643262, 0.0899862275
11459, 686.101, 0.0066086208, 0.0007124896, 0.0232232828, 0.0900219828
11460, 686.177, 0.0065986696, 0.0007146018, 0.0232506730, 0.0899519622
11461, 686.262, 0.0066029374, 0.0007317786, 0.0232332200, 0.0899943709
11462, 686.324, 0.0066126822, 0.0007136523, 0.0232641529, 0.0901046321
11463, 686.389, 0.0066012614, 0.0007094730, 0.0232616905, 0.0899837762
11464, 686.477, 0.0066082263, 0.0007177067, 0.0232781302, 0.0900781006
11465, 686.575, 0.0066068857, 0.0007090639, 0.0232398752, 0.0900177956
11466, 686.655, 0.0066021294, 0.0007207603, 0.0232508723, 0.0899929255
11467, 686.765, 0.0066082268, 0.0007198698, 0.0232852660, 0.0900873989
11468, 686.861, 0.0066005108, 0.0007074791, 0.0232243203, 0.0899369121
11469, 686.957, 0.0066019669, 0.0007145720, 0.0232991427, 0.0900333822
11470, 687.041, 0.0066051590, 0.0007143629, 0.0232266579, 0.0899926051
11471, 687.141, 0.0066073858, 0.0007155165, 0.0232209694, 0.0900103450
11472, 687.209, 0.0066086645, 0.0007175393, 0.0233323518, 0.0901365280
11473, 687.268, 0.0066017769, 0.0007069734, 0.0232287999, 0.0899535418
11474, 687.362, 0.0066047991, 0.0007114037, 0.0232403595, 0.0899997503
11475, 687.447, 0.0066044689, 0.0007095229, 0.0232257340, 0.0899799466
11476, 687.512, 0.0065982994, 0.0007127508, 0.0232247766, 0.0899205282
11477, 687.592, 0.0066125873, 0.0007188068, 0.0233009756, 0.0901456550
11478, 687.685, 0.0066039506, 0.0007113314, 0.0233025439, 0.0900533795
11479, 687.797, 0.0066039474, 0.0007099871, 0.0231688041, 0.0899182633
11480, 687.877, 0.0066152969, 0.0007211300, 0.0233373605, 0.0902114511
11481, 687.985, 0.0065941308, 0.0007130154, 0.0232798383, 0.0899341553
11482, 688.081, 0.0066044852, 0.0007171365, 0.0232037194, 0.0899657011
11483, 688.192, 0.0066141277, 0.0007208923, 0.0233021211, 0.0901642963
11484, 688.306, 0.0066035800, 0.0007062441, 0.0232332814, 0.0899753198
11485, 688.417, 0.0066095591, 0.0007211838, 0.0232743938, 0.0900911689
11486, 688.502, 0.0065996051, 0.0007111013, 0.0233000871, 0.0900072381
11487, 688.616, 0.0066082529, 0.0007186094, 0.0233161431, 0.0901172832
11488, 688.729, 0.0066088997, 0.0007127344, 0.0232757870, 0.0900775194
11489, 688.850, 0.0066030291, 0.0007187541, 0.0232711472, 0.0900201946
11490, 688.953, 0.0066071092, 0.0007217686, 0.0232937150, 0.0900865793
11491, 689.019, 0.0066052084, 0.0007287957, 0.0232110303, 0.0899919122
11492, 689.101, 0.0066043381, 0.0007246716, 0.0232611336, 0.0900291800
11493, 689.212, 0.0066077304, 0.0007254512, 0.0233591478, 0.0901619047
11494, 689.280, 0.0066038454, 0.0007213753, 0.0232432783, 0.0900031030
11495, 689.387, 0.0066048596, 0.0007091438, 0.0233317632, 0.0900895000
11496, 689.493, 0.0066119311, 0.0007215220, 0.0232777987, 0.0901186317
11497, 689.569, 0.0066004395, 0.0007198032, 0.0232297722, 0.0899539664
11498, 689.687, 0.0066022649, 0.0007152016, 0.0232823193, 0.0900201723
11499, 689.800, 0.0066090338, 0.0007171441, 0.0233102590, 0.0901177377
11500, 689.914, 0.0066083237, 0.0007254903, 0.0233063027, 0.0901150331
11501, 690.028, 0.0066020163, 0.0007157985, 0.0232775901, 0.0900135487
11502, 690.135, 0.0066061122, 0.0007199185, 0.0232832097, 0.0900642574
11503, 690.206, 0.0066100294, 0.0007169798, 0.0233293194, 0.0901465863
11504, 690.298, 0.0066089868, 0.0007078080, 0.0232815295, 0.0900792032
11505, 690.396, 0.0065999804, 0.0007098304, 0.0231965333, 0.0899061710
11506, 690.493, 0.0066040712, 0.0007195432, 0.0233118180, 0.0900720656
11507, 690.568, 0.0066114878, 0.0007210223, 0.0233276039, 0.0901635066
11508, 690.632, 0.0066044922, 0.0007089399, 0.0233521480, 0.0901060030
11509, 690.710, 0.0066105169, 0.0007128228, 0.0232285410, 0.0900465325
11510, 690.788, 0.0066054235, 0.0007115972, 0.0233318135, 0.0900976434
11511, 690.849, 0.0066060568, 0.0007228216, 0.0232713018, 0.0900546834
11512, 690.912, 0.0066031963, 0.0007128919, 0.0232528783, 0.0899977386
11513, 690.976, 0.0066089262, 0.0007210305, 0.0234083645, 0.0902186632
11514, 691.060, 0.0066076773, 0.0007284951, 0.0232607946, 0.0900660604
11515, 691.117, 0.0066058412, 0.0006977045, 0.0233128015, 0.0900689140
11516, 691.195, 0.0066081099, 0.0007094870, 0.0233188979, 0.0901094824
11517, 691.262, 0.0066045159, 0.0007092521, 0.0232134797, 0.0899678916
11518, 691.334, 0.0066065467, 0.0007185963, 0.0233745668, 0.0901586264
11519, 691.406, 0.0065981406, 0.0007128850, 0.0231834706, 0.0898777619
11520, 691.471, 0.0066061555, 0.0007226184, 0.0234038234, 0.0901879966
11521, 691.542, 0.0066056903, 0.0007212143, 0.0232666731, 0.0900447965
11522, 691.619, 0.0066086128, 0.0007173275, 0.0232884847, 0.0900919437
11523, 691.692, 0.0066024601, 0.0007065678, 0.0233405959, 0.0900717676
11524, 691.772, 0.0066038123, 0.0007102787, 0.0232716333, 0.0900200382
11525, 691.850, 0.0066119917, 0.0007141237, 0.0233451556, 0.0901791975
11526, 691.916, 0.0066018417, 0.0007130653, 0.0232216958, 0.0899531767
11527, 691.998, 0.0066112913, 0.0007305458, 0.0234163180, 0.0902597755
11528, 692.065, 0.0066119903, 0.0007279578, 0.0233609267, 0.0902087837
11529, 692.128, 0.0066093723, 0.0007232794, 0.0232840404, 0.0901010409
11530, 692.202, 0.0066066994, 0.0007140880, 0.0233759880, 0.0901570693
11531, 692.279, 0.0065962160, 0.0007062090, 0.0232088342, 0.0898772031
11532, 692.359, 0.0066106492, 0.0007176840, 0.0234358013, 0.0902599767
11533, 692.423, 0.0066066813, 0.0007049727, 0.0232303683, 0.0900021568
11534, 692.483, 0.0066082138, 0.0007287885, 0.0233653560, 0.0901762769
11535, 692.573, 0.0066075567, 0.0007059014, 0.0233210158, 0.0901024789
11536, 692.635, 0.0066024293, 0.0007089654, 0.0232917424, 0.0900250077
11537, 692.724, 0.0066052382, 0.0007147262, 0.0233262982, 0.0900934115
11538, 692.787, 0.0066167861, 0.0007167131, 0.0232703723, 0.0901549459
11539, 692.861, 0.0066065839, 0.0007165750, 0.0233221091, 0.0901045203
11540, 692.932, 0.0066003795, 0.0007148638, 0.0233635772, 0.0900822282
11541, 693.003, 0.0066215526, 0.0007276325, 0.0233642645, 0.0903074294
11542, 693.079, 0.0066050510, 0.0007196442, 0.0233321059, 0.0901022553
11543, 693.143, 0.0066073262, 0.0007130697, 0.0233850945, 0.0901714265
11544, 693.209, 0.0066053155, 0.0007104082, 0.0233344045, 0.0900979638
11545, 693.276, 0.0066070934, 0.0007169327, 0.0232825205, 0.0900703892
11546, 693.341, 0.0066106366, 0.0007113424, 0.0233826172, 0.0902003273
11547, 693.411, 0.0066055139, 0.0007179995, 0.0233206339, 0.0900937766
11548, 693.481, 0.0066098692, 0.0007184403, 0.0233768113, 0.0901939422
11549, 693.566, 0.0066124168, 0.0007140447, 0.0233422294, 0.0901804417
11550, 693.633, 0.0066006728, 0.0007121011, 0.0232526436, 0.0899714753
11551, 693.711, 0.0066132406, 0.0007242673, 0.0233869553, 0.0902436301
11552, 693.794, 0.0066110371, 0.0007279740, 0.0233176090, 0.0901559591
11553, 693.875, 0.0066105672, 0.0007348763, 0.0233455747, 0.0901861191
11554, 693.944, 0.0066031027, 0.0007121144, 0.0232854169, 0.0900285542
11555, 694.044, 0.0066081514, 0.0007249924, 0.0234599765, 0.0902664885
11556, 694.124, 0.0066070938, 0.0007169422, 0.0233531110, 0.0901409835
11557, 694.192, 0.0066012889, 0.0007086376, 0.0233135801, 0.0900351107
11558, 694.287, 0.0066067730, 0.0007096754, 0.0233510863, 0.0901284963
11559, 694.356, 0.0066129430, 0.0007186804, 0.0233144592, 0.0901625752
11560, 694.420, 0.0066181240, 0.0007327041, 0.0234295577, 0.0903435051
11561, 694.484, 0.0065996661, 0.0007090888, 0.0232866500, 0.0899923965
11562, 694.569, 0.0066134338, 0.0007093225, 0.0234197360, 0.0902634040
11563, 694.627, 0.0066028778, 0.0007113328, 0.0233041197, 0.0900442228
11564, 694.702, 0.0066082226, 0.0007227081, 0.0232817624, 0.0900866911
11565, 694.776, 0.0066228686, 0.0007420482, 0.0234179329, 0.0903886706
11566, 694.850, 0.0066039013, 0.0007232602, 0.0232685618, 0.0900308341
11567, 694.939, 0.0066101821, 0.0007303217, 0.0233770125, 0.0902091563
11568, 695.019, 0.0066094068, 0.0007099333, 0.0233869217, 0.0901909322
11569, 695.090, 0.0066014095, 0.0007090869, 0.0232830159, 0.0900062025
11570, 695.153, 0.0066088894, 0.0007163890, 0.0234308653, 0.0902361423
11571, 695.242, 0.0066153784, 0.0007151306, 0.0233220924, 0.0901910067
11572, 695.311, 0.0066117393, 0.0007176007, 0.0233823806, 0.0902173743
11573, 695.380, 0.0066081048, 0.0007254101, 0.0233527236, 0.0901591778
11574, 695.458, 0.0066127861, 0.0007140607, 0.0233427845, 0.0901847035
11575, 695.567, 0.0066061909, 0.0007216590, 0.0233984087, 0.0901819691
11576, 695.646, 0.0065999436, 0.0007146830, 0.0232833438, 0.0899974555
11577, 695.706, 0.0066147605, 0.0007063301, 0.0234165397, 0.0902704746
11578, 695.766, 0.0066058314, 0.0007148766, 0.0233335625, 0.0901067555
11579, 695.837, 0.0066047860, 0.0007133649, 0.0233678054, 0.0901290327
11580, 695.905, 0.0066104135, 0.0007091860, 0.0233737081, 0.0901870281
11581, 695.975, 0.0066188909, 0.0007161603, 0.0233572870, 0.0902623534
11582, 696.037, 0.0066065588, 0.0007121570, 0.0233945921, 0.0901723355
11583, 696.103, 0.0066079558, 0.0007227089, 0.0232826527, 0.0900849178
11584, 696.165, 0.0066109747, 0.0007149130, 0.0234156027, 0.0902402624
11585, 696.239, 0.0066052610, 0.0007159202, 0.0233505052, 0.0901190341
11586, 696.300, 0.0066138515, 0.0007268987, 0.0234390423, 0.0903044567
11587, 696.378, 0.0066041057, 0.0007199137, 0.0233491417, 0.0901101157
11588, 696.452, 0.0066047055, 0.0007206921, 0.0233099200, 0.0900776684
11589, 696.510, 0.0066137994, 0.0007142437, 0.0235032644, 0.0903555006
11590, 696.573, 0.0066126180, 0.0007141175, 0.0233265143, 0.0901668146
11591, 696.651, 0.0066090864, 0.0007244794, 0.0234165583, 0.0902319029
11592, 696.718, 0.0066070291, 0.0007131061, 0.0234060567, 0.0901894495
11593, 696.791, 0.0066027232, 0.0007245481, 0.0233621225, 0.0901139006
11594, 696.857, 0.0066079958, 0.0007156996, 0.0233449806, 0.0901406407
11595, 696.923, 0.0066133263, 0.0007149645, 0.0233372003, 0.0901854262
11596, 696.989, 0.0066093225, 0.0007250269, 0.0233939812, 0.0902122259
11597, 697.088, 0.0066075246, 0.0007171622, 0.0234190281, 0.0902114362
11598, 697.155, 0.0066141048, 0.0007297212, 0.0234054960, 0.0902762711
11599, 697.224, 0.0066100797, 0.0007146849, 0.0233705584, 0.0901860371
11600, 697.297, 0.0066117658, 0.0007147612, 0.0233569164, 0.0901893377
11601, 697.357, 0.0066116322, 0.0007192239, 0.0233270191, 0.0901625603
11602, 697.416, 0.0066015995, 0.0007091656, 0.0234037489, 0.0901289135
11603, 697.475, 0.0066063283, 0.0007222455, 0.0234590396, 0.0902445689
11604, 697.543, 0.0066140168, 0.0007216085, 0.0234033000, 0.0902650803
11605, 697.609, 0.0066134459, 0.0007327858, 0.0234327521, 0.0903000012
11606, 697.691, 0.0066058836, 0.0007108272, 0.0234226324, 0.0901923031
11607, 697.752, 0.0066107726, 0.0007141175, 0.0233974252, 0.0902192667
11608, 697.809, 0.0066090454, 0.0007183228, 0.0233713929, 0.0901801735
11609, 697.866, 0.0066075353, 0.0007068993, 0.0233257096, 0.0901079625
11610, 697.924, 0.0066116690, 0.0007244298, 0.0234458167, 0.0902869329
11611, 697.982, 0.0066075413, 0.0007189516, 0.0234047975, 0.0901991650
11612, 698.050, 0.0066097188, 0.0007208816, 0.0234053507, 0.0902234167
11613, 698.106, 0.0066152439, 0.0007197572, 0.0233774353, 0.0902496278
11614, 698.169, 0.0066055595, 0.0007191037, 0.0234877523, 0.0902624503
11615, 698.243, 0.0066070580, 0.0007135065, 0.0233576987, 0.0901417807
11616, 698.317, 0.0066127703, 0.0007262221, 0.0234994758, 0.0903533995
11617, 698.395, 0.0066056331, 0.0007074390, 0.0233405679, 0.0901043415
11618, 698.454, 0.0066157854, 0.0007186486, 0.0235432796, 0.0904197842
11619, 698.526, 0.0066075441, 0.0007222871, 0.0233362131, 0.0901339501
11620, 698.587, 0.0066141393, 0.0007293986, 0.0234651268, 0.0903359205
11621, 698.648, 0.0066108075, 0.0007218425, 0.0234545041, 0.0902844220
11622, 698.709, 0.0066047413, 0.0007230242, 0.0233187452, 0.0900891870
11623, 698.772, 0.0066175396, 0.0007320896, 0.0235859323, 0.0904934108
11624, 698.843, 0.0066043390, 0.0007141114, 0.0233292785, 0.0900867805
11625, 698.901, 0.0066104564, 0.0007158658, 0.0234716125, 0.0902920365
11626, 698.957, 0.0066107446, 0.0007195072, 0.0234585460, 0.0902855024
11627, 699.032, 0.0066031576, 0.0007197513, 0.0233420674, 0.0900933892
11628, 699.089, 0.0066180723, 0.0007166561, 0.0234688520, 0.0903662294
11629, 699.153, 0.0066041993, 0.0007143389, 0.0233583488, 0.0901146829
11630, 699.208, 0.0066095204, 0.0007241703, 0.0234280135, 0.0902473852
11631, 699.275, 0.0066108364, 0.0007159631, 0.0234200861, 0.0902444124
11632, 699.350, 0.0066098035, 0.0007215616, 0.0233919173, 0.0902115107
11633, 699.410, 0.0066138385, 0.0007251936, 0.0234596916, 0.0903232694
11634, 699.469, 0.0066110683, 0.0007249907, 0.0234339684, 0.0902696475
11635, 699.535, 0.0066099269, 0.0007248375, 0.0234295540, 0.0902536660
11636, 699.593, 0.0066076154, 0.0007160591, 0.0234604515, 0.0902526677
11637, 699.656, 0.0066127377, 0.0007125633, 0.0234027319, 0.0902426690
11638, 699.713, 0.0066035613, 0.0007123666, 0.0234106481, 0.0901586264
11639, 699.771, 0.0066134380, 0.0007262010, 0.0234692674, 0.0903298482
11640, 699.826, 0.0066090622, 0.0007188657, 0.0233853795, 0.0901948661
11641, 699.885, 0.0066098273, 0.0007129770, 0.0235414859, 0.0903527364
11642, 699.945, 0.0066147200, 0.0007219892, 0.0232920442, 0.0901612341
11643, 700.010, 0.0066130487, 0.0007360869, 0.0236100685, 0.0904766470
11644, 700.073, 0.0066085691, 0.0007194398, 0.0233593136, 0.0901644453
11645, 700.136, 0.0066077742, 0.0007296751, 0.0234184619, 0.0902258754
11646, 700.220, 0.0066119567, 0.0007157712, 0.0235684738, 0.0904038101
11647, 700.283, 0.0066116503, 0.0007140696, 0.0233400501, 0.0901706219
11648, 700.343, 0.0066042142, 0.0007121302, 0.0234716646, 0.0902259350
11649, 700.407, 0.0066082478, 0.0007123688, 0.0234041139, 0.0901989639
11650, 700.470, 0.0066134236, 0.0007242153, 0.0234297793, 0.0902882367
11651, 700.528, 0.0066096950, 0.0007186176, 0.0234233476, 0.0902389139
11652, 700.588, 0.0066155707, 0.0007217686, 0.0234002303, 0.0902777091
11653, 700.643, 0.0066054990, 0.0007211191, 0.0234609097, 0.0902370214
11654, 700.696, 0.0066116708, 0.0007293932, 0.0234500691, 0.0902961642
11655, 700.756, 0.0066126203, 0.0007061703, 0.0234718081, 0.0903041884
11656, 700.821, 0.0066002933, 0.0007155345, 0.0234599989, 0.0901784673
11657, 700.887, 0.0066157817, 0.0007242205, 0.0234112162, 0.0902932510
11658, 700.957, 0.0066248267, 0.0007324307, 0.0235293396, 0.0905100405
11659, 701.022, 0.0065991166, 0.0007197738, 0.0233772770, 0.0900882110
11660, 701.104, 0.0066110883, 0.0007251692, 0.0235349145, 0.0903709680
11661, 701.171, 0.0066086776, 0.0007153680, 0.0234425999, 0.0902447402
11662, 701.242, 0.0066084373, 0.0007188335, 0.0234786738, 0.0902818739
11663, 701.302, 0.0066031851, 0.0007131836, 0.0234845541, 0.0902295858
11664, 701.366, 0.0066013476, 0.0007172849, 0.0234713908, 0.0902021527
11665, 701.440, 0.0066227526, 0.0007216505, 0.0234825630, 0.0904317349
11666, 701.524, 0.0066080615, 0.0007186419, 0.0233751368, 0.0901743919
11667, 701.598, 0.0066123107, 0.0007298846, 0.0235403050, 0.0903932899
11668, 701.666, 0.0066107120, 0.0007138158, 0.0233933423, 0.0902142823
11669, 701.719, 0.0066092014, 0.0007310467, 0.0235779565, 0.0904010162
11670, 701.781, 0.0066095516, 0.0007160148, 0.0233765766, 0.0901881084
11671, 701.848, 0.0066105812, 0.0007099806, 0.0234529283, 0.0902687237
11672, 701.927, 0.0066139158, 0.0007115754, 0.0234236754, 0.0902744085
11673, 702.008, 0.0066134431, 0.0007349736, 0.0234251525, 0.0902945548
11674, 702.116, 0.0066088010, 0.0007239562, 0.0235191900, 0.0903311521
11675, 702.219, 0.0066220420, 0.0007273633, 0.0235406086, 0.0904883891
11676, 702.301, 0.0066053709, 0.0007220256, 0.0234802254, 0.0902559608
11677, 702.379, 0.0066078268, 0.0007263709, 0.0235032644, 0.0903079063
11678, 702.446, 0.0066177342, 0.0007350763, 0.0234739203, 0.0903863311
11679, 702.529, 0.0066067539, 0.0007082563, 0.0233802963, 0.0901560932
11680, 702.620, 0.0066087842, 0.0007166995, 0.0234891437, 0.0902936906
11681, 702.699, 0.0066121481, 0.0007178948, 0.0234196279, 0.0902590007
11682, 702.781, 0.0066150399, 0.0007141489, 0.0234379340, 0.0903024748
11683, 702.879, 0.0066109467, 0.0007296794, 0.0235515907, 0.0903907344
11684, 702.946, 0.0066046105, 0.0007169185, 0.0234116782, 0.0901746973
11685, 703.033, 0.0066216891, 0.0007204165, 0.0235401969, 0.0904775113
11686, 703.098, 0.0066131549, 0.0007193453, 0.0234470107, 0.0902979076
11687, 703.162, 0.0066081621, 0.0007307922, 0.0234896820, 0.0903020948
11688, 703.237, 0.0066156448, 0.0007290532, 0.0235480722, 0.0904335752
11689, 703.310, 0.0066145724, 0.0007219061, 0.0234691482, 0.0903367847
11690, 703.372, 0.0066126143, 0.0007245181, 0.0234848727, 0.0903355330
11691, 703.479, 0.0066116732, 0.0007193040, 0.0235346463, 0.0903706849
11692, 703.549, 0.0066107819, 0.0007192433, 0.0234473217, 0.0902743787
11693, 703.629, 0.0066091348, 0.0007247488, 0.0235111117, 0.0903272107
11694, 703.693, 0.0066164392, 0.0007190412, 0.0235341135, 0.0904175416
11695, 703.756, 0.0066100573, 0.0007251928, 0.0235179346, 0.0903437063
11696, 703.833, 0.0066125020, 0.0007220620, 0.0234830864, 0.0903301686
11697, 703.913, 0.0066109346, 0.0007283511, 0.0235180836, 0.0903557837
11698, 703.973, 0.0066143852, 0.0007269066, 0.0234446991, 0.0903154612
11699, 704.033, 0.0066134939, 0.0007202509, 0.0235800669, 0.0904352516
11700, 704.112, 0.0066121123, 0.0007185177, 0.0234508142, 0.0902904570
11701, 704.185, 0.0066133165, 0.0007220160, 0.0235398989, 0.0903950781
11702, 704.256, 0.0066072340, 0.0007202432, 0.0234815832, 0.0902741626
11703, 704.321, 0.0066112797, 0.0007179175, 0.0234753396, 0.0903060511
11704, 704.385, 0.0066180034, 0.0007285214, 0.0235416461, 0.0904501975
11705, 704.443, 0.0066003343, 0.0007006404, 0.0234063864, 0.0901103690
11706, 704.514, 0.0066179964, 0.0007225847, 0.0235820059, 0.0904845521
11707, 704.591, 0.0066192746, 0.0007185280, 0.0234143827, 0.0903256536
11708, 704.658, 0.0066047921, 0.0007058649, 0.0235274713, 0.0902812630
11709, 704.723, 0.0066126711, 0.0007333187, 0.0235189423, 0.0903789699
11710, 704.798, 0.0066165593, 0.0007294794, 0.0235053878, 0.0904004648
11711, 704.857, 0.0066123381, 0.0007215639, 0.0235112552, 0.0903562009
11712, 704.925, 0.0066159200, 0.0007179118, 0.0234931167, 0.0903702304
11713, 704.994, 0.0066074203, 0.0007209983, 0.0236126054, 0.0904078037
11714, 705.069, 0.0066098035, 0.0007272760, 0.0234636813, 0.0902889892
11715, 705.151, 0.0066148057, 0.0007292135, 0.0235155746, 0.0903928429
11716, 705.226, 0.0066199200, 0.0007429416, 0.0235735103, 0.0905156508
11717, 705.290, 0.0066163689, 0.0007354949, 0.0234588236, 0.0903580040
11718, 705.351, 0.0066137151, 0.0007247579, 0.0236289017, 0.0904908031
11719, 705.434, 0.0066071586, 0.0007340024, 0.0235149134, 0.0903204978
11720, 705.498, 0.0066233296, 0.0007433600, 0.0235375315, 0.0905141830
11721, 705.556, 0.0066072354, 0.0007199477, 0.0235937051, 0.0903860033
11722, 705.625, 0.0066072182, 0.0007217742, 0.0234912056, 0.0902851596
11723, 705.691, 0.0066159549, 0.0007413146, 0.0236215498, 0.0905224159
11724, 705.768, 0.0066116066, 0.0007249185, 0.0234119259, 0.0902529061
11725, 705.823, 0.0066164560, 0.0007288530, 0.0234889574, 0.0903823674
11726, 705.891, 0.0066143121, 0.0007244400, 0.0235112850, 0.0903788432
11727, 705.959, 0.0066143228, 0.0007376731, 0.0234253611, 0.0903062671
11728, 706.037, 0.0066167433, 0.0007169609, 0.0235116296, 0.0903960168
11729, 706.099, 0.0066137854, 0.0007259549, 0.0235363878, 0.0904001892
11730, 706.165, 0.0066058179, 0.0007292138, 0.0235665310, 0.0903539211
11731, 706.226, 0.0066185915, 0.0007299600, 0.0235996172, 0.0905154943
11732, 706.289, 0.0066180844, 0.0007220531, 0.0234801807, 0.0903830677
11733, 706.351, 0.0066016903, 0.0007173020, 0.0235144459, 0.0902486593
11734, 706.421, 0.0066163563, 0.0007289308, 0.0234872531, 0.0903797448
