epoch, time, loss1, loss2, loss3, total_loss
2371, 187.822, 0.0001121658, 0.0000188640, 0.0000551410, 0.0011956628
2372, 187.898, 0.0001111190, 0.0000230065, 0.0000542189, 0.0011884157
2373, 187.970, 0.0001147595, 0.0000226386, 0.0000570934, 0.0012273267
2374, 188.042, 0.0001245265, 0.0000283778, 0.0000698937, 0.0013435361
2375, 188.114, 0.0001356882, 0.0000305621, 0.0000874210, 0.0014748651
2376, 188.193, 0.0001484912, 0.0000327365, 0.0000877338, 0.0016053825
2377, 188.265, 0.0001533484, 0.0000337572, 0.0000753419, 0.0016425833
2378, 188.342, 0.0001613145, 0.0000334157, 0.0000895923, 0.0017361526
2379, 188.425, 0.0001806779, 0.0000448163, 0.0001087186, 0.0019603143
2380, 188.498, 0.0001942005, 0.0000550471, 0.0001336768, 0.0021307291
2381, 188.590, 0.0001708534, 0.0000464563, 0.0000805558, 0.0018355461
2382, 188.662, 0.0001445632, 0.0000450939, 0.0000766135, 0.0015673392
2383, 188.734, 0.0001627160, 0.0000298262, 0.0000854717, 0.0017424580
2384, 188.808, 0.0001527166, 0.0000270671, 0.0000691191, 0.0016233518
2385, 188.893, 0.0001356413, 0.0000257521, 0.0000673663, 0.0014495316
2386, 188.969, 0.0001487212, 0.0000280026, 0.0000735808, 0.0015887955
2387, 189.045, 0.0001444715, 0.0000287849, 0.0000660755, 0.0015395749
2388, 189.123, 0.0001247772, 0.0000234423, 0.0000599988, 0.0013312133
2389, 189.199, 0.0001246856, 0.0000233158, 0.0000636710, 0.0013338430
2390, 189.273, 0.0001293268, 0.0000238278, 0.0000527596, 0.0013698556
2391, 189.354, 0.0001245979, 0.0000219845, 0.0000532323, 0.0013211960
2392, 189.434, 0.0001185711, 0.0000297922, 0.0000498102, 0.0012653132
2393, 189.509, 0.0001177915, 0.0000229349, 0.0000481696, 0.0012490199
2394, 189.593, 0.0001094609, 0.0000175582, 0.0000467360, 0.0011589036
2395, 189.676, 0.0001094581, 0.0000225386, 0.0000468300, 0.0011639494
2396, 189.750, 0.0001139344, 0.0000203034, 0.0000487557, 0.0012084027
2397, 189.823, 0.0001067212, 0.0000159518, 0.0000447967, 0.0011279609
2398, 189.909, 0.0001036384, 0.0000165662, 0.0000437972, 0.0010967475
2399, 190.001, 0.0001050802, 0.0000162370, 0.0000416033, 0.0011086422
2400, 190.091, 0.0001016278, 0.0000160088, 0.0000419796, 0.0010742663
2401, 190.181, 0.0001022494, 0.0000163450, 0.0000454728, 0.0010843116
2402, 190.262, 0.0001014725, 0.0000166489, 0.0000426642, 0.0010740382
2403, 190.338, 0.0000992652, 0.0000143797, 0.0000398959, 0.0010469278
2404, 190.415, 0.0000979591, 0.0000148233, 0.0000370146, 0.0010314290
2405, 190.498, 0.0000990422, 0.0000157536, 0.0000360816, 0.0010422576
2406, 190.590, 0.0000981791, 0.0000134988, 0.0000355544, 0.0010308443
2407, 190.661, 0.0000980967, 0.0000148462, 0.0000359080, 0.0010317207
2408, 190.734, 0.0000958794, 0.0000145206, 0.0000355287, 0.0010088434
2409, 190.807, 0.0000944933, 0.0000138560, 0.0000338870, 0.0009926764
2410, 190.879, 0.0000941487, 0.0000132378, 0.0000343745, 0.0009890994
2411, 190.949, 0.0000947392, 0.0000139284, 0.0000353453, 0.0009966659
2412, 191.024, 0.0000936999, 0.0000136858, 0.0000362956, 0.0009869807
2413, 191.108, 0.0000922487, 0.0000127907, 0.0000344057, 0.0009696831
2414, 191.188, 0.0000918896, 0.0000131487, 0.0000356662, 0.0009677108
2415, 191.265, 0.0000915788, 0.0000128999, 0.0000336586, 0.0009623466
2416, 191.337, 0.0000912431, 0.0000133656, 0.0000343616, 0.0009601582
2417, 191.410, 0.0000915094, 0.0000139012, 0.0000352609, 0.0009642565
2418, 191.488, 0.0000908344, 0.0000139235, 0.0000348254, 0.0009570934
2419, 191.577, 0.0000901027, 0.0000128981, 0.0000354463, 0.0009493715
2420, 191.649, 0.0000896455, 0.0000131983, 0.0000354610, 0.0009451146
2421, 191.730, 0.0000896217, 0.0000123980, 0.0000346594, 0.0009432746
2422, 191.803, 0.0000899948, 0.0000143774, 0.0000329826, 0.0009473080
2423, 191.872, 0.0000903649, 0.0000138216, 0.0000338717, 0.0009513428
2424, 191.941, 0.0000895136, 0.0000132252, 0.0000345737, 0.0009429345
2425, 192.012, 0.0000885566, 0.0000123740, 0.0000319559, 0.0009298957
2426, 192.088, 0.0000882233, 0.0000127456, 0.0000326919, 0.0009276701
2427, 192.160, 0.0000884705, 0.0000130199, 0.0000328496, 0.0009305747
2428, 192.231, 0.0000881199, 0.0000126309, 0.0000323821, 0.0009262122
2429, 192.312, 0.0000877867, 0.0000126388, 0.0000328772, 0.0009233830
2430, 192.387, 0.0000874922, 0.0000121510, 0.0000326853, 0.0009197580
2431, 192.467, 0.0000875446, 0.0000128312, 0.0000317033, 0.0009199806
2432, 192.546, 0.0000875096, 0.0000115120, 0.0000337499, 0.0009203580
2433, 192.631, 0.0000873945, 0.0000126950, 0.0000330708, 0.0009197112
2434, 192.711, 0.0000883672, 0.0000131581, 0.0000354767, 0.0009323063
2435, 192.783, 0.0000892920, 0.0000136594, 0.0000389622, 0.0009455417
2436, 192.860, 0.0000909199, 0.0000142174, 0.0000443978, 0.0009678146
2437, 192.933, 0.0000931579, 0.0000158103, 0.0000419714, 0.0009893606
2438, 193.005, 0.0000944174, 0.0000178159, 0.0000442213, 0.0010062115
2439, 193.078, 0.0000960091, 0.0000172020, 0.0000415014, 0.0010187945
2440, 193.154, 0.0000953693, 0.0000208049, 0.0000433413, 0.0010178387
2441, 193.223, 0.0000958169, 0.0000159974, 0.0000436668, 0.0010178328
2442, 193.292, 0.0000946023, 0.0000221239, 0.0000432796, 0.0010114263
2443, 193.364, 0.0000942114, 0.0000156109, 0.0000400146, 0.0009977393
2444, 193.440, 0.0000934906, 0.0000162457, 0.0000386712, 0.0009898227
2445, 193.512, 0.0000921667, 0.0000155368, 0.0000360482, 0.0009732523
2446, 193.597, 0.0000908861, 0.0000140328, 0.0000336750, 0.0009565691
2447, 193.671, 0.0000892601, 0.0000160156, 0.0000335903, 0.0009422072
2448, 193.742, 0.0000893405, 0.0000141651, 0.0000369828, 0.0009445532
2449, 193.815, 0.0000902241, 0.0000153695, 0.0000389800, 0.0009565902
2450, 193.886, 0.0000904376, 0.0000141549, 0.0000378590, 0.0009563895
2451, 193.959, 0.0000897491, 0.0000144648, 0.0000350316, 0.0009469878
2452, 194.034, 0.0000885688, 0.0000139837, 0.0000362316, 0.0009359036
2453, 194.115, 0.0000888471, 0.0000131241, 0.0000338138, 0.0009354089
2454, 194.186, 0.0000885679, 0.0000147380, 0.0000340108, 0.0009344280
2455, 194.256, 0.0000888908, 0.0000138239, 0.0000361450, 0.0009388766
2456, 194.327, 0.0000894377, 0.0000145569, 0.0000402133, 0.0009491477
2457, 194.397, 0.0000891341, 0.0000137541, 0.0000371767, 0.0009422715
2458, 194.469, 0.0000873295, 0.0000134667, 0.0000333212, 0.0009200827
2459, 194.546, 0.0000863012, 0.0000125252, 0.0000305677, 0.0009061046
2460, 194.630, 0.0000866208, 0.0000122634, 0.0000317220, 0.0009101937
2461, 194.703, 0.0000876456, 0.0000129137, 0.0000361823, 0.0009255523
2462, 194.778, 0.0000888155, 0.0000134657, 0.0000373498, 0.0009389704
2463, 194.850, 0.0000891279, 0.0000139159, 0.0000374324, 0.0009426278
2464, 194.920, 0.0000884234, 0.0000136410, 0.0000363573, 0.0009342326
2465, 194.994, 0.0000878470, 0.0000125984, 0.0000333240, 0.0009243922
2466, 195.074, 0.0000882667, 0.0000140916, 0.0000371627, 0.0009339217
2467, 195.152, 0.0000910108, 0.0000144513, 0.0000412381, 0.0009657973
2468, 195.229, 0.0000930604, 0.0000172389, 0.0000459560, 0.0009937986
2469, 195.303, 0.0000964101, 0.0000177983, 0.0000441697, 0.0010260693
2470, 195.385, 0.0000981799, 0.0000217534, 0.0000487433, 0.0010522959
2471, 195.472, 0.0001003588, 0.0000195162, 0.0000430070, 0.0010661107
2472, 195.556, 0.0000993954, 0.0000203478, 0.0000400523, 0.0010543541
2473, 195.654, 0.0001008088, 0.0000189971, 0.0000403268, 0.0010674122
2474, 195.732, 0.0001042679, 0.0000203130, 0.0000459977, 0.0011089895
2475, 195.809, 0.0001077661, 0.0000218189, 0.0000548045, 0.0011542845
2476, 195.879, 0.0001095585, 0.0000209844, 0.0000560734, 0.0011726432
2477, 195.948, 0.0001068456, 0.0000244450, 0.0000502801, 0.0011431809
2478, 196.018, 0.0001007559, 0.0000196990, 0.0000425184, 0.0010697761
2479, 196.093, 0.0000970214, 0.0000181589, 0.0000444452, 0.0010328175
2480, 196.167, 0.0001007871, 0.0000171045, 0.0000509182, 0.0010758936
2481, 196.239, 0.0001038570, 0.0000183538, 0.0000547975, 0.0011117215
2482, 196.310, 0.0001015023, 0.0000189005, 0.0000508718, 0.0010847950
2483, 196.381, 0.0000976737, 0.0000158861, 0.0000377391, 0.0010303624
2484, 196.453, 0.0000955166, 0.0000165750, 0.0000369019, 0.0010086425
2485, 196.524, 0.0000953849, 0.0000187522, 0.0000424361, 0.0010150375
2486, 196.610, 0.0000945983, 0.0000163871, 0.0000402824, 0.0010026526
2487, 196.685, 0.0000926115, 0.0000150049, 0.0000365448, 0.0009776652
2488, 196.761, 0.0000907529, 0.0000138258, 0.0000359302, 0.0009572852
2489, 196.837, 0.0000913572, 0.0000166462, 0.0000352554, 0.0009654739
2490, 196.908, 0.0000921194, 0.0000149395, 0.0000388642, 0.0009749978
2491, 196.978, 0.0000909430, 0.0000154220, 0.0000353815, 0.0009602336
2492, 197.050, 0.0000901517, 0.0000139252, 0.0000374137, 0.0009528564
2493, 197.126, 0.0000897495, 0.0000139640, 0.0000377535, 0.0009492129
2494, 197.204, 0.0000899305, 0.0000139586, 0.0000369376, 0.0009502008
2495, 197.278, 0.0000894001, 0.0000131497, 0.0000369677, 0.0009441182
2496, 197.351, 0.0000882086, 0.0000129806, 0.0000327879, 0.0009278548
2497, 197.428, 0.0000873913, 0.0000137159, 0.0000353897, 0.0009230181
2498, 197.497, 0.0000883083, 0.0000143714, 0.0000366886, 0.0009341430
2499, 197.586, 0.0000882827, 0.0000150296, 0.0000348541, 0.0009327106
2500, 197.659, 0.0000886480, 0.0000155377, 0.0000356996, 0.0009377176
2501, 197.735, 0.0000883146, 0.0000153427, 0.0000358927, 0.0009343812
2502, 197.805, 0.0000888911, 0.0000151303, 0.0000366596, 0.0009407008
2503, 197.881, 0.0000887456, 0.0000161494, 0.0000399242, 0.0009435294
2504, 197.954, 0.0000900075, 0.0000151607, 0.0000353362, 0.0009505723
2505, 198.045, 0.0000895743, 0.0000155828, 0.0000394219, 0.0009507481
2506, 198.121, 0.0000893766, 0.0000161745, 0.0000355383, 0.0009454792
2507, 198.203, 0.0000884805, 0.0000152911, 0.0000379605, 0.0009380564
2508, 198.279, 0.0000904707, 0.0000166255, 0.0000434153, 0.0009647479
2509, 198.375, 0.0000933052, 0.0000176723, 0.0000485690, 0.0009992936
2510, 198.455, 0.0000949486, 0.0000190215, 0.0000533826, 0.0010218896
2511, 198.531, 0.0000962861, 0.0000200177, 0.0000578755, 0.0010407543
2512, 198.618, 0.0000951318, 0.0000193793, 0.0000498796, 0.0010205770
2513, 198.694, 0.0000933732, 0.0000182326, 0.0000429630, 0.0009949277
2514, 198.764, 0.0000920651, 0.0000150045, 0.0000399335, 0.0009755887
2515, 198.846, 0.0000904165, 0.0000168802, 0.0000357838, 0.0009568288
2516, 198.915, 0.0000910610, 0.0000140473, 0.0000399851, 0.0009646422
2517, 198.996, 0.0000939509, 0.0000167993, 0.0000375343, 0.0009938423
2518, 199.077, 0.0000961229, 0.0000172348, 0.0000403784, 0.0010188423
2519, 199.150, 0.0000965117, 0.0000191865, 0.0000389210, 0.0010232247
2520, 199.229, 0.0000929717, 0.0000157348, 0.0000368659, 0.0009823180
2521, 199.299, 0.0000912223, 0.0000141033, 0.0000364580, 0.0009627849
2522, 199.368, 0.0000909966, 0.0000161409, 0.0000406504, 0.0009667570
2523, 199.444, 0.0000921070, 0.0000160086, 0.0000447366, 0.0009818153
2524, 199.528, 0.0000928560, 0.0000174083, 0.0000457148, 0.0009916826
2525, 199.657, 0.0000908338, 0.0000166980, 0.0000401233, 0.0009651591
2526, 199.728, 0.0000894790, 0.0000155467, 0.0000368563, 0.0009471934
2527, 199.809, 0.0000890503, 0.0000173341, 0.0000327526, 0.0009405894
2528, 199.890, 0.0000894127, 0.0000149846, 0.0000339054, 0.0009430167
2529, 199.966, 0.0000893853, 0.0000161286, 0.0000365948, 0.0009465769
2530, 200.052, 0.0000893156, 0.0000142334, 0.0000352615, 0.0009426509
2531, 200.138, 0.0000881465, 0.0000146251, 0.0000340960, 0.0009301864
2532, 200.219, 0.0000873441, 0.0000148673, 0.0000340893, 0.0009223976
2533, 200.298, 0.0000864449, 0.0000129873, 0.0000370432, 0.0009144798
2534, 200.380, 0.0000880094, 0.0000135356, 0.0000369030, 0.0009305327
2535, 200.454, 0.0000883395, 0.0000136675, 0.0000353584, 0.0009324211
2536, 200.535, 0.0000883698, 0.0000150552, 0.0000383567, 0.0009371094
2537, 200.613, 0.0000897010, 0.0000141466, 0.0000377921, 0.0009489483
2538, 200.711, 0.0000895509, 0.0000146536, 0.0000414976, 0.0009516603
2539, 200.810, 0.0000910960, 0.0000155581, 0.0000428451, 0.0009693636
2540, 200.886, 0.0000936599, 0.0000172003, 0.0000429380, 0.0009967376
2541, 200.964, 0.0000976085, 0.0000181921, 0.0000453987, 0.0010396763
2542, 201.039, 0.0000982038, 0.0000188562, 0.0000483538, 0.0010492479
2543, 201.128, 0.0000995033, 0.0000216077, 0.0000490120, 0.0010656529
2544, 201.199, 0.0000991785, 0.0000181318, 0.0000524853, 0.0010624018
2545, 201.272, 0.0000972902, 0.0000210128, 0.0000451989, 0.0010391141
2546, 201.350, 0.0000918487, 0.0000178516, 0.0000410969, 0.0009774356
2547, 201.428, 0.0000876224, 0.0000149172, 0.0000341598, 0.0009253013
2548, 201.525, 0.0000897722, 0.0000145178, 0.0000360391, 0.0009482790
2549, 201.636, 0.0000948596, 0.0000147036, 0.0000424970, 0.0010057972
2550, 201.714, 0.0000960839, 0.0000164136, 0.0000389824, 0.0010162347
2551, 201.786, 0.0000935770, 0.0000167993, 0.0000367956, 0.0009893647
2552, 201.854, 0.0000910363, 0.0000146973, 0.0000388125, 0.0009638724
2553, 201.925, 0.0000899746, 0.0000167546, 0.0000383926, 0.0009548930
2554, 201.995, 0.0000929936, 0.0000154392, 0.0000457265, 0.0009911015
2555, 202.067, 0.0000947381, 0.0000224728, 0.0000451337, 0.0010149878
2556, 202.144, 0.0000960770, 0.0000184770, 0.0000482937, 0.0010275407
2557, 202.223, 0.0000968554, 0.0000248812, 0.0000505447, 0.0010439804
2558, 202.292, 0.0000974631, 0.0000228899, 0.0000518378, 0.0010493586
2559, 202.374, 0.0001002280, 0.0000291414, 0.0000594085, 0.0010908301
2560, 202.443, 0.0001038606, 0.0000294639, 0.0000613298, 0.0011293993
2561, 202.517, 0.0001047446, 0.0000311974, 0.0000658158, 0.0011444588
2562, 202.592, 0.0001030596, 0.0000293160, 0.0000560673, 0.0011159796
2563, 202.684, 0.0001007095, 0.0000209278, 0.0000481066, 0.0010761291
2564, 202.757, 0.0001008792, 0.0000221833, 0.0000503222, 0.0010812971
2565, 202.834, 0.0001059541, 0.0000217591, 0.0000618676, 0.0011431671
2566, 202.907, 0.0001021947, 0.0000307575, 0.0000538994, 0.0011066045
2567, 202.978, 0.0000964098, 0.0000237900, 0.0000444693, 0.0010323576
2568, 203.047, 0.0000938393, 0.0000200211, 0.0000418675, 0.0010002819
2569, 203.121, 0.0000966370, 0.0000174952, 0.0000413052, 0.0010251703
2570, 203.191, 0.0000964701, 0.0000156083, 0.0000477714, 0.0010280808
2571, 203.264, 0.0000932025, 0.0000197194, 0.0000445436, 0.0009962876
2572, 203.341, 0.0000914490, 0.0000139257, 0.0000347391, 0.0009631545
2573, 203.413, 0.0000929882, 0.0000159482, 0.0000410280, 0.0009868578
2574, 203.484, 0.0000912051, 0.0000184266, 0.0000408448, 0.0009713223
2575, 203.564, 0.0000886213, 0.0000144113, 0.0000339382, 0.0009345621
2576, 203.644, 0.0000878847, 0.0000127223, 0.0000355644, 0.0009271336
2577, 203.715, 0.0000892724, 0.0000146155, 0.0000358109, 0.0009431500
2578, 203.795, 0.0000894015, 0.0000140315, 0.0000359267, 0.0009439728
2579, 203.876, 0.0000880985, 0.0000140731, 0.0000329617, 0.0009280198
2580, 203.949, 0.0000855420, 0.0000141857, 0.0000323994, 0.0009020051
2581, 204.020, 0.0000857100, 0.0000129079, 0.0000369087, 0.0009069166
2582, 204.102, 0.0000860907, 0.0000142472, 0.0000358497, 0.0009110036
2583, 204.173, 0.0000854457, 0.0000132354, 0.0000334235, 0.0009011161
2584, 204.243, 0.0000843605, 0.0000126712, 0.0000366949, 0.0008929712
2585, 204.312, 0.0000840398, 0.0000137030, 0.0000341441, 0.0008882449
2586, 204.389, 0.0000841918, 0.0000130769, 0.0000333998, 0.0008883948
2587, 204.465, 0.0000834604, 0.0000136588, 0.0000338413, 0.0008821037
2588, 204.541, 0.0000834475, 0.0000123265, 0.0000320043, 0.0008788054
2589, 204.684, 0.0000842957, 0.0000123760, 0.0000356850, 0.0008910178
2590, 204.782, 0.0000851014, 0.0000135549, 0.0000386448, 0.0009032133
2591, 204.860, 0.0000859974, 0.0000149030, 0.0000363661, 0.0009112435
2592, 204.940, 0.0000878616, 0.0000147940, 0.0000426675, 0.0009360777
2593, 205.027, 0.0000912553, 0.0000175226, 0.0000448940, 0.0009749698
2594, 205.106, 0.0000915795, 0.0000152573, 0.0000496200, 0.0009806727
2595, 205.179, 0.0000908541, 0.0000191533, 0.0000471931, 0.0009748877
2596, 205.254, 0.0000878769, 0.0000153260, 0.0000374510, 0.0009315465
2597, 205.328, 0.0000850812, 0.0000143422, 0.0000313571, 0.0008965111
2598, 205.400, 0.0000838612, 0.0000130731, 0.0000301856, 0.0008818702
2599, 205.493, 0.0000847351, 0.0000127016, 0.0000342390, 0.0008942912
2600, 205.592, 0.0000849915, 0.0000146795, 0.0000373669, 0.0009019615
2601, 205.679, 0.0000850273, 0.0000136002, 0.0000385067, 0.0009023803
2602, 205.754, 0.0000856622, 0.0000139940, 0.0000366713, 0.0009072871
2603, 205.826, 0.0000848768, 0.0000151709, 0.0000354831, 0.0008994224
2604, 205.902, 0.0000841803, 0.0000132039, 0.0000340496, 0.0008890564
2605, 205.988, 0.0000839643, 0.0000132506, 0.0000382939, 0.0008911871
2606, 206.080, 0.0000852138, 0.0000155232, 0.0000367160, 0.0009043770
2607, 206.172, 0.0000864466, 0.0000189528, 0.0000426995, 0.0009261179
2608, 206.250, 0.0000879839, 0.0000164628, 0.0000427158, 0.0009390177
2609, 206.320, 0.0000885984, 0.0000232834, 0.0000446371, 0.0009539050
2610, 206.392, 0.0000898197, 0.0000189072, 0.0000487714, 0.0009658752
2611, 206.465, 0.0000916478, 0.0000243233, 0.0000435869, 0.0009843881
2612, 206.536, 0.0000946746, 0.0000240875, 0.0000452512, 0.0010160850
2613, 206.618, 0.0000977634, 0.0000286090, 0.0000523462, 0.0010585891
2614, 206.693, 0.0001029794, 0.0000264211, 0.0000558674, 0.0011120822
2615, 206.769, 0.0001072655, 0.0000258221, 0.0000567951, 0.0011552719
2616, 206.845, 0.0001116484, 0.0000285171, 0.0000583381, 0.0012033395
2617, 206.915, 0.0001088970, 0.0000239178, 0.0000578309, 0.0011707183
2618, 207.005, 0.0001059398, 0.0000227959, 0.0000571746, 0.0011393685
2619, 207.080, 0.0001069175, 0.0000209474, 0.0000623082, 0.0011524304
2620, 207.155, 0.0001088703, 0.0000265166, 0.0000535360, 0.0011687557
2621, 207.226, 0.0001061660, 0.0000193673, 0.0000441437, 0.0011251710
2622, 207.307, 0.0001017085, 0.0000204080, 0.0000438841, 0.0010813766
2623, 207.377, 0.0001025434, 0.0000159374, 0.0000467262, 0.0010880975
2624, 207.460, 0.0001046365, 0.0000188854, 0.0000540021, 0.0011192525
2625, 207.531, 0.0001034497, 0.0000181760, 0.0000598748, 0.0011125479
2626, 207.611, 0.0001015624, 0.0000223648, 0.0000531616, 0.0010911506
2627, 207.688, 0.0000975101, 0.0000196732, 0.0000417708, 0.0010365448
2628, 207.763, 0.0000955349, 0.0000154718, 0.0000401717, 0.0010109929
2629, 207.838, 0.0000974319, 0.0000192398, 0.0000459190, 0.0010394775
2630, 207.914, 0.0000947828, 0.0000179449, 0.0000482159, 0.0010139887
2631, 207.987, 0.0000924669, 0.0000153726, 0.0000423728, 0.0009824148
2632, 208.064, 0.0000923787, 0.0000184850, 0.0000406250, 0.0009828971
2633, 208.143, 0.0000928876, 0.0000147952, 0.0000367935, 0.0009804650
2634, 208.211, 0.0000894245, 0.0000146105, 0.0000432790, 0.0009521343
2635, 208.288, 0.0000905218, 0.0000146152, 0.0000417911, 0.0009616244
2636, 208.364, 0.0000924636, 0.0000160698, 0.0000397010, 0.0009804064
2637, 208.437, 0.0000896135, 0.0000160184, 0.0000422041, 0.0009543570
2638, 208.506, 0.0000879902, 0.0000151292, 0.0000355135, 0.0009305445
2639, 208.598, 0.0000865319, 0.0000148802, 0.0000382094, 0.0009184081
2640, 208.674, 0.0000857151, 0.0000140232, 0.0000376532, 0.0009088272
2641, 208.745, 0.0000838662, 0.0000137308, 0.0000320855, 0.0008844780
2642, 208.828, 0.0000839509, 0.0000123634, 0.0000346392, 0.0008865119
2643, 208.903, 0.0000839598, 0.0000143728, 0.0000382272, 0.0008921977
2644, 208.976, 0.0000835648, 0.0000131939, 0.0000337952, 0.0008826375
2645, 209.051, 0.0000823641, 0.0000125338, 0.0000323865, 0.0008685618
2646, 209.133, 0.0000821419, 0.0000129387, 0.0000320397, 0.0008663973
2647, 209.211, 0.0000824082, 0.0000115286, 0.0000353812, 0.0008709923
2648, 209.284, 0.0000818495, 0.0000135347, 0.0000335879, 0.0008656173
2649, 209.357, 0.0000808895, 0.0000117047, 0.0000326241, 0.0008532239
2650, 209.435, 0.0000818088, 0.0000122560, 0.0000342079, 0.0008645518
2651, 209.515, 0.0000811813, 0.0000119064, 0.0000328938, 0.0008566134
2652, 209.598, 0.0000806184, 0.0000120981, 0.0000345752, 0.0008528574
2653, 209.690, 0.0000806125, 0.0000118250, 0.0000353005, 0.0008532510
2654, 209.765, 0.0000808557, 0.0000134463, 0.0000334529, 0.0008554562
2655, 209.842, 0.0000804858, 0.0000125679, 0.0000338341, 0.0008512600
2656, 209.912, 0.0000808507, 0.0000123594, 0.0000342398, 0.0008551063
2657, 209.991, 0.0000809388, 0.0000138370, 0.0000336646, 0.0008568892
2658, 210.073, 0.0000817739, 0.0000126045, 0.0000344411, 0.0008647846
2659, 210.147, 0.0000818629, 0.0000144684, 0.0000349446, 0.0008680421
2660, 210.222, 0.0000818661, 0.0000135658, 0.0000384929, 0.0008707200
2661, 210.298, 0.0000824911, 0.0000159552, 0.0000409737, 0.0008818404
2662, 210.375, 0.0000835709, 0.0000141410, 0.0000419894, 0.0008918390
2663, 210.445, 0.0000830951, 0.0000153545, 0.0000409182, 0.0008872232
2664, 210.521, 0.0000818945, 0.0000130440, 0.0000378680, 0.0008698574
2665, 210.614, 0.0000816298, 0.0000134346, 0.0000352627, 0.0008649956
2666, 210.692, 0.0000819836, 0.0000140412, 0.0000367288, 0.0008706063
2667, 210.766, 0.0000831582, 0.0000166183, 0.0000400233, 0.0008882239
2668, 210.839, 0.0000852736, 0.0000192355, 0.0000428784, 0.0009148499
2669, 210.910, 0.0000880756, 0.0000202488, 0.0000475337, 0.0009485383
2670, 210.990, 0.0000905836, 0.0000241305, 0.0000501765, 0.0009801426
2671, 211.071, 0.0000923600, 0.0000283842, 0.0000490471, 0.0010010311
2672, 211.147, 0.0000933299, 0.0000241921, 0.0000456356, 0.0010031270
2673, 211.229, 0.0000930311, 0.0000295941, 0.0000485225, 0.0010084275
2674, 211.305, 0.0000923618, 0.0000231619, 0.0000450182, 0.0009917981
2675, 211.386, 0.0000916530, 0.0000235077, 0.0000422512, 0.0009822887
2676, 211.487, 0.0000917800, 0.0000171943, 0.0000419130, 0.0009769069
2677, 211.589, 0.0000895314, 0.0000160161, 0.0000417628, 0.0009530932
2678, 211.665, 0.0000887203, 0.0000162432, 0.0000381198, 0.0009415663
2679, 211.739, 0.0000903602, 0.0000158122, 0.0000430081, 0.0009624225
2680, 211.814, 0.0000904407, 0.0000188128, 0.0000388837, 0.0009621039
2681, 211.884, 0.0000888360, 0.0000145755, 0.0000387808, 0.0009417159
2682, 211.954, 0.0000871131, 0.0000164693, 0.0000365760, 0.0009241762
2683, 212.022, 0.0000875328, 0.0000143236, 0.0000375580, 0.0009272095
2684, 212.095, 0.0000870343, 0.0000136963, 0.0000369369, 0.0009209760
2685, 212.166, 0.0000861899, 0.0000148591, 0.0000361746, 0.0009129329
2686, 212.234, 0.0000854326, 0.0000132068, 0.0000395739, 0.0009071063
2687, 212.311, 0.0000851245, 0.0000162584, 0.0000388593, 0.0009063622
2688, 212.388, 0.0000848260, 0.0000166692, 0.0000370545, 0.0009019834
2689, 212.465, 0.0000854679, 0.0000176615, 0.0000359774, 0.0009083181
2690, 212.535, 0.0000854476, 0.0000147848, 0.0000384966, 0.0009077574
2691, 212.652, 0.0000845217, 0.0000135776, 0.0000388259, 0.0008976206
2692, 212.726, 0.0000833065, 0.0000155009, 0.0000421317, 0.0008906975
2693, 212.798, 0.0000838516, 0.0000161504, 0.0000415933, 0.0008962596
2694, 212.876, 0.0000838676, 0.0000142240, 0.0000369822, 0.0008898822
2695, 212.951, 0.0000824397, 0.0000146787, 0.0000345522, 0.0008736277
2696, 213.027, 0.0000813123, 0.0000133258, 0.0000347708, 0.0008612197
2697, 213.101, 0.0000816794, 0.0000137302, 0.0000354046, 0.0008659291
2698, 213.170, 0.0000824982, 0.0000126421, 0.0000347378, 0.0008723619
2699, 213.240, 0.0000815393, 0.0000135571, 0.0000318581, 0.0008608082
2700, 213.310, 0.0000796396, 0.0000118717, 0.0000309370, 0.0008392047
2701, 213.383, 0.0000788838, 0.0000126866, 0.0000320547, 0.0008335790
2702, 213.459, 0.0000798654, 0.0000131325, 0.0000316834, 0.0008434696
2703, 213.532, 0.0000801650, 0.0000124005, 0.0000338475, 0.0008478985
2704, 213.611, 0.0000794955, 0.0000125962, 0.0000330645, 0.0008406158
2705, 213.686, 0.0000788800, 0.0000129286, 0.0000350101, 0.0008367385
2706, 213.758, 0.0000792554, 0.0000123933, 0.0000323434, 0.0008372911
2707, 213.829, 0.0000798280, 0.0000152175, 0.0000355080, 0.0008490060
2708, 213.902, 0.0000829785, 0.0000145109, 0.0000403669, 0.0008846628
2709, 213.988, 0.0000852996, 0.0000211329, 0.0000444312, 0.0009185601
2710, 214.068, 0.0000907449, 0.0000216034, 0.0000509474, 0.0009799998
2711, 214.146, 0.0000986444, 0.0000322072, 0.0000646793, 0.0010833309
2712, 214.223, 0.0001129430, 0.0000335696, 0.0000815964, 0.0012445961
2713, 214.294, 0.0001287021, 0.0000441135, 0.0001015945, 0.0014327294
2714, 214.368, 0.0001444895, 0.0000459942, 0.0001093265, 0.0016002161
2715, 214.439, 0.0001465026, 0.0000464344, 0.0000791924, 0.0015906530
2716, 214.512, 0.0001221854, 0.0000310576, 0.0000576959, 0.0013106079
2717, 214.589, 0.0001135017, 0.0000323523, 0.0000579917, 0.0012253606
2718, 214.662, 0.0001282680, 0.0000602515, 0.0000785786, 0.0014215102
2719, 214.732, 0.0001255587, 0.0000543868, 0.0000783815, 0.0013883552
