epoch, time, loss1, loss2, loss3, total_loss
8587, 500.331, 0.0000496520, 0.0000058288, 0.0000219065, 0.0005242549
8588, 500.384, 0.0000499726, 0.0000053783, 0.0000206032, 0.0005257078
8589, 500.438, 0.0000499207, 0.0000056628, 0.0000196542, 0.0005245243
8590, 500.492, 0.0000498787, 0.0000061096, 0.0000191845, 0.0005240816
8591, 500.567, 0.0000497534, 0.0000055426, 0.0000200857, 0.0005231619
8592, 500.645, 0.0000496818, 0.0000053000, 0.0000232852, 0.0005254038
8593, 500.712, 0.0000498962, 0.0000054333, 0.0000201809, 0.0005245759
8594, 500.776, 0.0000498381, 0.0000057569, 0.0000207074, 0.0005248450
8595, 500.846, 0.0000500897, 0.0000057398, 0.0000186131, 0.0005252502
8596, 500.904, 0.0000497255, 0.0000056482, 0.0000204263, 0.0005233297
8597, 500.966, 0.0000494412, 0.0000053103, 0.0000203431, 0.0005200656
8598, 501.034, 0.0000492707, 0.0000058864, 0.0000192150, 0.0005178082
8599, 501.095, 0.0000493380, 0.0000054704, 0.0000194454, 0.0005182962
8600, 501.160, 0.0000495281, 0.0000060216, 0.0000196182, 0.0005209213
8601, 501.217, 0.0000495658, 0.0000055358, 0.0000206616, 0.0005218558
8602, 501.277, 0.0000495496, 0.0000057039, 0.0000191774, 0.0005203772
8603, 501.332, 0.0000493753, 0.0000055217, 0.0000205557, 0.0005198302
8604, 501.397, 0.0000493715, 0.0000055594, 0.0000196187, 0.0005188935
8605, 501.451, 0.0000493726, 0.0000052859, 0.0000191408, 0.0005181525
8606, 501.504, 0.0000492714, 0.0000052543, 0.0000201447, 0.0005181126
8607, 501.563, 0.0000492928, 0.0000056931, 0.0000182099, 0.0005168307
8608, 501.639, 0.0000491345, 0.0000055027, 0.0000190385, 0.0005158861
8609, 501.698, 0.0000492013, 0.0000053379, 0.0000188740, 0.0005162247
8610, 501.756, 0.0000492064, 0.0000058171, 0.0000192485, 0.0005171295
8611, 501.806, 0.0000491238, 0.0000054858, 0.0000184120, 0.0005151362
8612, 501.860, 0.0000490773, 0.0000056138, 0.0000184095, 0.0005147961
8613, 501.911, 0.0000490774, 0.0000049208, 0.0000194650, 0.0005151601
8614, 501.974, 0.0000490346, 0.0000051764, 0.0000186703, 0.0005141930
8615, 502.031, 0.0000490209, 0.0000052243, 0.0000184102, 0.0005138433
8616, 502.090, 0.0000489750, 0.0000052135, 0.0000187458, 0.0005137098
8617, 502.148, 0.0000489845, 0.0000053063, 0.0000199972, 0.0005151484
8618, 502.209, 0.0000489736, 0.0000050092, 0.0000193714, 0.0005141166
8619, 502.269, 0.0000489535, 0.0000056347, 0.0000191073, 0.0005142767
8620, 502.325, 0.0000489659, 0.0000054393, 0.0000186240, 0.0005137228
8621, 502.397, 0.0000489633, 0.0000047230, 0.0000194446, 0.0005138011
8622, 502.448, 0.0000490326, 0.0000050156, 0.0000186556, 0.0005139972
8623, 502.505, 0.0000490500, 0.0000050020, 0.0000191401, 0.0005146418
8624, 502.556, 0.0000490402, 0.0000055981, 0.0000193421, 0.0005153420
8625, 502.609, 0.0000489867, 0.0000056783, 0.0000192012, 0.0005147469
8626, 502.670, 0.0000489982, 0.0000057096, 0.0000202786, 0.0005159707
8627, 502.726, 0.0000492093, 0.0000052321, 0.0000201992, 0.0005175240
8628, 502.782, 0.0000493148, 0.0000054066, 0.0000200625, 0.0005186177
8629, 502.855, 0.0000492984, 0.0000053959, 0.0000205822, 0.0005189623
8630, 502.926, 0.0000492789, 0.0000055954, 0.0000196473, 0.0005180321
8631, 502.985, 0.0000491851, 0.0000050599, 0.0000199255, 0.0005168366
8632, 503.041, 0.0000490585, 0.0000054598, 0.0000187442, 0.0005147895
8633, 503.094, 0.0000490071, 0.0000054657, 0.0000183795, 0.0005139164
8634, 503.147, 0.0000490524, 0.0000047042, 0.0000192068, 0.0005144349
8635, 503.209, 0.0000490257, 0.0000056674, 0.0000186022, 0.0005145269
8636, 503.262, 0.0000489521, 0.0000055425, 0.0000194326, 0.0005144958
8637, 503.322, 0.0000491268, 0.0000050259, 0.0000191049, 0.0005153987
8638, 503.393, 0.0000490828, 0.0000051155, 0.0000189501, 0.0005148938
8639, 503.456, 0.0000490417, 0.0000051872, 0.0000189279, 0.0005145317
8640, 503.509, 0.0000490576, 0.0000052006, 0.0000194017, 0.0005151786
8641, 503.562, 0.0000490406, 0.0000054724, 0.0000197124, 0.0005155906
8642, 503.623, 0.0000491327, 0.0000052892, 0.0000185642, 0.0005151806
8643, 503.693, 0.0000490294, 0.0000053239, 0.0000192640, 0.0005148814
8644, 503.748, 0.0000491111, 0.0000053234, 0.0000183845, 0.0005148190
8645, 503.804, 0.0000489387, 0.0000051759, 0.0000196268, 0.0005141891
8646, 503.861, 0.0000488657, 0.0000050276, 0.0000201677, 0.0005138525
8647, 503.915, 0.0000490061, 0.0000057124, 0.0000204624, 0.0005162361
8648, 503.970, 0.0000490000, 0.0000054209, 0.0000204121, 0.0005158333
8649, 504.023, 0.0000488948, 0.0000060730, 0.0000210540, 0.0005160747
8650, 504.095, 0.0000490759, 0.0000057115, 0.0000192682, 0.0005157392
8651, 504.159, 0.0000490208, 0.0000051608, 0.0000181494, 0.0005135179
8652, 504.214, 0.0000489758, 0.0000051807, 0.0000194558, 0.0005143943
8653, 504.274, 0.0000491666, 0.0000054090, 0.0000188671, 0.0005159421
8654, 504.333, 0.0000489759, 0.0000056132, 0.0000194546, 0.0005148272
8655, 504.394, 0.0000490717, 0.0000050109, 0.0000184573, 0.0005141848
8656, 504.455, 0.0000489206, 0.0000057750, 0.0000183347, 0.0005133161
8657, 504.523, 0.0000489699, 0.0000049073, 0.0000187829, 0.0005133891
8658, 504.584, 0.0000490041, 0.0000055307, 0.0000182196, 0.0005137913
8659, 504.637, 0.0000490061, 0.0000051845, 0.0000204347, 0.0005156804
8660, 504.693, 0.0000489785, 0.0000051799, 0.0000203112, 0.0005152764
8661, 504.754, 0.0000489689, 0.0000053118, 0.0000195323, 0.0005145330
8662, 504.813, 0.0000489166, 0.0000055880, 0.0000208699, 0.0005156243
8663, 504.864, 0.0000490195, 0.0000058363, 0.0000202615, 0.0005162926
8664, 504.916, 0.0000490636, 0.0000051252, 0.0000197865, 0.0005155476
8665, 504.975, 0.0000491799, 0.0000059667, 0.0000195680, 0.0005173338
8666, 505.032, 0.0000492843, 0.0000050702, 0.0000218835, 0.0005197969
8667, 505.086, 0.0000493505, 0.0000065624, 0.0000200820, 0.0005201492
8668, 505.146, 0.0000494225, 0.0000054260, 0.0000206764, 0.0005203277
8669, 505.206, 0.0000492884, 0.0000060758, 0.0000213528, 0.0005203126
8670, 505.274, 0.0000494137, 0.0000052774, 0.0000202791, 0.0005196931
8671, 505.336, 0.0000492212, 0.0000052965, 0.0000200211, 0.0005175292
8672, 505.395, 0.0000492049, 0.0000062895, 0.0000198296, 0.0005181684
8673, 505.450, 0.0000493905, 0.0000049013, 0.0000192558, 0.0005180620
8674, 505.508, 0.0000491741, 0.0000060477, 0.0000205227, 0.0005183110
8675, 505.561, 0.0000492974, 0.0000055678, 0.0000195654, 0.0005181073
8676, 505.618, 0.0000490635, 0.0000059117, 0.0000204576, 0.0005170045
8677, 505.682, 0.0000489513, 0.0000050262, 0.0000205797, 0.0005151192
8678, 505.748, 0.0000489866, 0.0000050802, 0.0000184092, 0.0005133558
8679, 505.808, 0.0000490288, 0.0000064779, 0.0000187589, 0.0005155246
8680, 505.861, 0.0000491873, 0.0000050328, 0.0000196264, 0.0005165319
8681, 505.925, 0.0000490591, 0.0000057262, 0.0000194300, 0.0005157472
8682, 505.978, 0.0000490150, 0.0000050525, 0.0000193599, 0.0005145623
8683, 506.040, 0.0000489752, 0.0000055164, 0.0000190521, 0.0005143204
8684, 506.116, 0.0000490260, 0.0000054050, 0.0000184973, 0.0005141625
8685, 506.174, 0.0000489551, 0.0000050126, 0.0000201589, 0.0005147228
8686, 506.224, 0.0000489509, 0.0000060281, 0.0000184761, 0.0005140135
8687, 506.287, 0.0000490686, 0.0000050660, 0.0000195583, 0.0005153104
8688, 506.358, 0.0000490865, 0.0000064715, 0.0000192332, 0.0005165694
8689, 506.413, 0.0000491173, 0.0000056230, 0.0000191721, 0.0005159685
8690, 506.475, 0.0000489759, 0.0000055005, 0.0000191033, 0.0005143624
8691, 506.529, 0.0000489745, 0.0000049309, 0.0000198361, 0.0005145123
8692, 506.601, 0.0000490640, 0.0000056332, 0.0000183943, 0.0005146679
8693, 506.662, 0.0000489708, 0.0000051875, 0.0000184161, 0.0005133119
8694, 506.725, 0.0000488834, 0.0000048774, 0.0000190727, 0.0005127843
8695, 506.780, 0.0000489770, 0.0000057210, 0.0000185178, 0.0005140091
8696, 506.842, 0.0000488586, 0.0000050915, 0.0000202726, 0.0005139503
8697, 506.901, 0.0000488967, 0.0000052475, 0.0000190695, 0.0005132843
8698, 506.962, 0.0000488927, 0.0000053479, 0.0000202956, 0.0005145704
8699, 507.026, 0.0000489013, 0.0000054864, 0.0000202417, 0.0005147411
8700, 507.088, 0.0000488288, 0.0000051470, 0.0000201704, 0.0005136050
8701, 507.152, 0.0000488754, 0.0000054024, 0.0000186267, 0.0005127834
8702, 507.214, 0.0000488571, 0.0000047919, 0.0000202183, 0.0005135812
8703, 507.270, 0.0000489789, 0.0000055968, 0.0000184760, 0.0005138621
8704, 507.332, 0.0000489119, 0.0000056985, 0.0000187621, 0.0005135794
8705, 507.401, 0.0000489158, 0.0000050864, 0.0000196962, 0.0005139406
8706, 507.460, 0.0000490834, 0.0000053884, 0.0000182114, 0.0005144341
8707, 507.524, 0.0000490370, 0.0000056150, 0.0000194497, 0.0005154348
8708, 507.582, 0.0000490196, 0.0000050397, 0.0000189734, 0.0005142087
8709, 507.639, 0.0000489788, 0.0000052407, 0.0000194576, 0.0005144866
8710, 507.693, 0.0000489869, 0.0000056014, 0.0000204504, 0.0005159204
8711, 507.758, 0.0000490184, 0.0000062414, 0.0000205906, 0.0005170160
8712, 507.815, 0.0000491288, 0.0000055497, 0.0000208043, 0.0005176425
8713, 507.873, 0.0000492602, 0.0000047986, 0.0000187789, 0.0005161791
8714, 507.926, 0.0000489879, 0.0000048361, 0.0000194790, 0.0005141940
8715, 507.992, 0.0000490798, 0.0000054939, 0.0000197984, 0.0005160904
8716, 508.051, 0.0000489951, 0.0000057404, 0.0000208778, 0.0005165696
8717, 508.111, 0.0000490319, 0.0000050138, 0.0000200923, 0.0005154254
8718, 508.167, 0.0000489816, 0.0000052526, 0.0000191051, 0.0005141738
8719, 508.226, 0.0000490898, 0.0000058344, 0.0000178889, 0.0005146213
8720, 508.288, 0.0000490550, 0.0000052085, 0.0000191440, 0.0005149023
8721, 508.348, 0.0000489151, 0.0000055206, 0.0000206089, 0.0005152806
8722, 508.401, 0.0000489837, 0.0000053990, 0.0000198346, 0.0005150709
8723, 508.463, 0.0000491614, 0.0000058774, 0.0000188354, 0.0005163266
8724, 508.520, 0.0000491542, 0.0000056736, 0.0000186788, 0.0005158945
8725, 508.582, 0.0000489086, 0.0000050151, 0.0000201595, 0.0005142609
8726, 508.641, 0.0000489243, 0.0000054061, 0.0000191558, 0.0005138054
8727, 508.703, 0.0000489472, 0.0000054812, 0.0000199556, 0.0005149092
8728, 508.766, 0.0000490314, 0.0000056715, 0.0000192249, 0.0005152104
8729, 508.824, 0.0000489766, 0.0000053591, 0.0000210931, 0.0005162184
8730, 508.879, 0.0000489972, 0.0000057491, 0.0000190308, 0.0005147515
8731, 508.938, 0.0000489760, 0.0000050830, 0.0000186974, 0.0005135399
8732, 508.991, 0.0000489180, 0.0000051919, 0.0000185261, 0.0005128976
8733, 509.053, 0.0000488549, 0.0000052131, 0.0000186443, 0.0005124059
8734, 509.107, 0.0000489038, 0.0000051310, 0.0000201082, 0.0005142770
8735, 509.163, 0.0000489788, 0.0000061094, 0.0000195044, 0.0005154015
8736, 509.221, 0.0000490256, 0.0000054019, 0.0000203438, 0.0005160015
8737, 509.280, 0.0000489860, 0.0000060780, 0.0000192870, 0.0005152255
8738, 509.336, 0.0000490095, 0.0000051756, 0.0000192729, 0.0005145436
8739, 509.396, 0.0000489864, 0.0000055387, 0.0000196032, 0.0005150057
8740, 509.460, 0.0000491118, 0.0000059825, 0.0000189938, 0.0005160943
8741, 509.516, 0.0000491995, 0.0000059579, 0.0000208193, 0.0005187718
8742, 509.570, 0.0000494225, 0.0000059809, 0.0000188845, 0.0005190910
8743, 509.626, 0.0000491775, 0.0000051664, 0.0000203676, 0.0005173089
8744, 509.690, 0.0000491929, 0.0000055769, 0.0000190941, 0.0005165998
8745, 509.751, 0.0000491604, 0.0000055741, 0.0000196880, 0.0005168664
8746, 509.811, 0.0000492233, 0.0000054054, 0.0000203502, 0.0005179889
8747, 509.876, 0.0000491697, 0.0000050195, 0.0000196567, 0.0005163733
8748, 509.930, 0.0000490274, 0.0000052692, 0.0000231167, 0.0005186602
8749, 509.985, 0.0000493233, 0.0000057537, 0.0000217029, 0.0005206892
8750, 510.048, 0.0000495908, 0.0000055309, 0.0000231238, 0.0005245627
8751, 510.111, 0.0000500513, 0.0000065206, 0.0000202749, 0.0005273080
8752, 510.171, 0.0000498513, 0.0000055961, 0.0000225786, 0.0005266878
8753, 510.229, 0.0000498566, 0.0000065059, 0.0000210781, 0.0005261503
8754, 510.281, 0.0000495102, 0.0000057235, 0.0000199589, 0.0005207844
8755, 510.346, 0.0000492771, 0.0000051901, 0.0000203378, 0.0005182986
8756, 510.408, 0.0000494098, 0.0000057000, 0.0000194552, 0.0005192537
8757, 510.466, 0.0000492999, 0.0000056649, 0.0000192207, 0.0005178842
8758, 510.524, 0.0000492500, 0.0000060422, 0.0000202938, 0.0005188361
8759, 510.592, 0.0000491192, 0.0000052486, 0.0000196240, 0.0005160646
8760, 510.643, 0.0000490240, 0.0000060343, 0.0000184727, 0.0005147469
8761, 510.704, 0.0000490117, 0.0000055976, 0.0000188975, 0.0005146125
8762, 510.760, 0.0000492081, 0.0000053649, 0.0000194946, 0.0005169399
8763, 510.817, 0.0000491579, 0.0000059092, 0.0000191330, 0.0005166216
8764, 510.878, 0.0000489546, 0.0000048300, 0.0000196286, 0.0005140043
8765, 510.941, 0.0000489858, 0.0000057048, 0.0000189808, 0.0005145436
8766, 511.001, 0.0000490021, 0.0000047493, 0.0000201347, 0.0005149046
8767, 511.058, 0.0000489218, 0.0000056278, 0.0000182120, 0.0005130578
8768, 511.109, 0.0000489504, 0.0000055101, 0.0000185723, 0.0005135865
8769, 511.185, 0.0000487878, 0.0000052305, 0.0000199586, 0.0005130672
8770, 511.244, 0.0000488743, 0.0000055828, 0.0000179170, 0.0005122427
8771, 511.313, 0.0000488997, 0.0000052076, 0.0000188439, 0.0005130489
8772, 511.389, 0.0000487381, 0.0000059359, 0.0000205695, 0.0005138860
8773, 511.443, 0.0000488072, 0.0000058080, 0.0000201756, 0.0005140555
8774, 511.507, 0.0000487382, 0.0000056617, 0.0000203122, 0.0005133559
8775, 511.560, 0.0000488029, 0.0000053324, 0.0000185856, 0.0005119465
8776, 511.616, 0.0000487486, 0.0000057824, 0.0000184806, 0.0005117489
8777, 511.683, 0.0000487676, 0.0000058900, 0.0000186405, 0.0005122061
8778, 511.748, 0.0000489291, 0.0000043784, 0.0000200186, 0.0005136881
8779, 511.810, 0.0000489183, 0.0000055047, 0.0000186474, 0.0005133350
8780, 511.879, 0.0000490160, 0.0000048918, 0.0000194806, 0.0005145325
8781, 511.946, 0.0000490496, 0.0000059327, 0.0000190923, 0.0005155211
8782, 512.006, 0.0000490223, 0.0000046278, 0.0000204455, 0.0005152965
8783, 512.061, 0.0000490817, 0.0000052585, 0.0000186709, 0.0005147464
8784, 512.121, 0.0000490375, 0.0000059149, 0.0000197862, 0.0005160759
8785, 512.182, 0.0000493091, 0.0000054203, 0.0000209177, 0.0005194286
8786, 512.245, 0.0000493515, 0.0000063187, 0.0000196345, 0.0005194683
8787, 512.309, 0.0000494859, 0.0000048266, 0.0000204422, 0.0005201272
8788, 512.363, 0.0000494001, 0.0000054482, 0.0000214676, 0.0005209166
8789, 512.420, 0.0000493116, 0.0000054905, 0.0000202574, 0.0005188637
8790, 512.480, 0.0000491613, 0.0000061689, 0.0000204744, 0.0005182559
8791, 512.534, 0.0000492636, 0.0000063225, 0.0000191434, 0.0005181017
8792, 512.595, 0.0000493951, 0.0000054150, 0.0000207018, 0.0005200679
8793, 512.649, 0.0000496200, 0.0000059588, 0.0000208481, 0.0005230070
8794, 512.704, 0.0000495267, 0.0000057716, 0.0000210446, 0.0005220830
8795, 512.760, 0.0000491423, 0.0000061038, 0.0000184833, 0.0005160102
8796, 512.814, 0.0000489226, 0.0000056594, 0.0000194464, 0.0005143319
8797, 512.874, 0.0000491234, 0.0000054647, 0.0000197423, 0.0005164415
8798, 512.941, 0.0000491015, 0.0000060433, 0.0000205664, 0.0005176245
8799, 512.997, 0.0000491567, 0.0000054114, 0.0000195278, 0.0005165059
8800, 513.063, 0.0000490339, 0.0000057825, 0.0000197515, 0.0005158730
8801, 513.126, 0.0000491257, 0.0000058945, 0.0000209209, 0.0005180726
8802, 513.188, 0.0000490493, 0.0000060795, 0.0000181596, 0.0005147320
8803, 513.283, 0.0000489669, 0.0000052425, 0.0000193901, 0.0005143014
8804, 513.338, 0.0000489427, 0.0000054952, 0.0000195573, 0.0005144793
8805, 513.398, 0.0000489908, 0.0000057522, 0.0000194758, 0.0005151362
8806, 513.456, 0.0000489254, 0.0000057040, 0.0000193992, 0.0005143571
8807, 513.511, 0.0000490113, 0.0000050791, 0.0000189030, 0.0005140953
8808, 513.570, 0.0000488905, 0.0000056416, 0.0000205925, 0.0005151394
8809, 513.625, 0.0000489879, 0.0000056141, 0.0000202308, 0.0005157238
8810, 513.681, 0.0000488615, 0.0000055723, 0.0000198146, 0.0005140016
8811, 513.737, 0.0000488280, 0.0000058205, 0.0000188947, 0.0005129953
8812, 513.798, 0.0000489895, 0.0000051730, 0.0000196671, 0.0005147349
8813, 513.859, 0.0000489989, 0.0000058903, 0.0000193341, 0.0005152137
8814, 513.910, 0.0000490527, 0.0000054079, 0.0000196015, 0.0005155361
8815, 513.968, 0.0000489781, 0.0000061403, 0.0000199622, 0.0005158830
8816, 514.028, 0.0000492391, 0.0000053332, 0.0000194849, 0.0005172091
8817, 514.090, 0.0000492707, 0.0000058887, 0.0000213140, 0.0005199097
8818, 514.141, 0.0000495400, 0.0000048937, 0.0000209148, 0.0005212080
8819, 514.195, 0.0000494282, 0.0000059276, 0.0000188917, 0.0005191011
8820, 514.248, 0.0000490423, 0.0000052594, 0.0000201266, 0.0005158093
8821, 514.306, 0.0000488121, 0.0000052242, 0.0000190427, 0.0005123878
8822, 514.365, 0.0000489696, 0.0000057561, 0.0000183535, 0.0005138059
8823, 514.428, 0.0000489586, 0.0000050952, 0.0000190453, 0.0005137267
8824, 514.504, 0.0000489490, 0.0000056976, 0.0000182827, 0.0005134706
8825, 514.559, 0.0000491120, 0.0000055760, 0.0000195417, 0.0005162380
8826, 514.615, 0.0000490548, 0.0000054620, 0.0000214917, 0.0005175019
8827, 514.684, 0.0000492020, 0.0000058477, 0.0000207962, 0.0005186639
8828, 514.738, 0.0000492443, 0.0000056233, 0.0000220354, 0.0005201013
8829, 514.800, 0.0000490242, 0.0000052603, 0.0000190208, 0.0005145234
8830, 514.857, 0.0000488848, 0.0000055493, 0.0000192614, 0.0005136586
8831, 514.912, 0.0000489737, 0.0000054221, 0.0000204574, 0.0005156166
8832, 514.972, 0.0000491062, 0.0000057670, 0.0000189250, 0.0005157536
8833, 515.027, 0.0000490221, 0.0000057768, 0.0000193879, 0.0005153854
8834, 515.093, 0.0000489010, 0.0000058757, 0.0000199636, 0.0005148490
8835, 515.154, 0.0000490594, 0.0000054102, 0.0000203392, 0.0005163437
8836, 515.209, 0.0000489985, 0.0000058642, 0.0000196306, 0.0005154801
8837, 515.273, 0.0000489271, 0.0000050670, 0.0000205534, 0.0005148911
8838, 515.338, 0.0000489052, 0.0000053967, 0.0000199902, 0.0005144392
8839, 515.391, 0.0000488837, 0.0000055871, 0.0000200678, 0.0005144916
8840, 515.443, 0.0000488617, 0.0000056970, 0.0000183223, 0.0005126359
8841, 515.511, 0.0000489044, 0.0000058821, 0.0000192875, 0.0005142135
8842, 515.573, 0.0000490050, 0.0000051539, 0.0000193092, 0.0005145129
8843, 515.635, 0.0000489545, 0.0000050443, 0.0000188760, 0.0005134656
8844, 515.688, 0.0000489379, 0.0000055390, 0.0000187597, 0.0005136778
8845, 515.749, 0.0000488497, 0.0000053263, 0.0000187316, 0.0005125552
8846, 515.808, 0.0000487893, 0.0000051902, 0.0000181797, 0.0005112626
8847, 515.870, 0.0000487695, 0.0000049658, 0.0000187390, 0.0005114001
8848, 515.922, 0.0000487494, 0.0000053114, 0.0000178770, 0.0005106829
8849, 515.981, 0.0000487602, 0.0000054197, 0.0000186892, 0.0005117107
8850, 516.036, 0.0000489122, 0.0000052512, 0.0000186682, 0.0005130410
8851, 516.095, 0.0000487725, 0.0000053643, 0.0000191121, 0.0005122018
8852, 516.152, 0.0000488755, 0.0000050097, 0.0000197532, 0.0005135179
8853, 516.206, 0.0000490456, 0.0000055205, 0.0000201189, 0.0005160950
8854, 516.280, 0.0000492790, 0.0000059535, 0.0000209786, 0.0005197224
8855, 516.334, 0.0000496177, 0.0000055137, 0.0000208730, 0.0005225637
8856, 516.388, 0.0000496797, 0.0000058771, 0.0000238080, 0.0005264819
8857, 516.441, 0.0000499526, 0.0000053538, 0.0000222693, 0.0005271487
8858, 516.496, 0.0000495378, 0.0000060068, 0.0000205601, 0.0005219451
8859, 516.554, 0.0000491327, 0.0000057810, 0.0000190200, 0.0005161280
8860, 516.615, 0.0000490186, 0.0000053784, 0.0000191977, 0.0005147620
8861, 516.668, 0.0000491003, 0.0000061911, 0.0000198855, 0.0005170798
8862, 516.728, 0.0000493023, 0.0000050514, 0.0000203502, 0.0005184243
8863, 516.782, 0.0000490728, 0.0000060504, 0.0000205075, 0.0005172864
8864, 516.835, 0.0000491273, 0.0000053159, 0.0000189404, 0.0005155296
8865, 516.899, 0.0000489967, 0.0000054288, 0.0000194846, 0.0005148800
8866, 516.962, 0.0000491653, 0.0000053361, 0.0000190018, 0.0005159912
8867, 517.020, 0.0000491009, 0.0000059711, 0.0000197600, 0.0005167397
8868, 517.074, 0.0000489437, 0.0000060449, 0.0000193281, 0.0005148097
8869, 517.128, 0.0000490498, 0.0000050491, 0.0000191338, 0.0005146806
8870, 517.183, 0.0000490484, 0.0000062391, 0.0000194016, 0.0005161248
8871, 517.247, 0.0000491655, 0.0000053886, 0.0000193910, 0.0005164347
8872, 517.302, 0.0000489656, 0.0000060048, 0.0000196366, 0.0005152971
8873, 517.355, 0.0000488932, 0.0000051171, 0.0000188938, 0.0005129428
8874, 517.415, 0.0000488083, 0.0000048573, 0.0000203970, 0.0005133375
8875, 517.474, 0.0000486974, 0.0000059221, 0.0000193685, 0.0005122642
8876, 517.526, 0.0000489358, 0.0000059212, 0.0000205006, 0.0005157795
8877, 517.594, 0.0000490014, 0.0000059901, 0.0000191207, 0.0005151250
8878, 517.661, 0.0000489832, 0.0000050622, 0.0000200523, 0.0005149471
8879, 517.712, 0.0000489340, 0.0000060650, 0.0000191533, 0.0005145579
8880, 517.769, 0.0000488972, 0.0000054288, 0.0000191975, 0.0005135984
8881, 517.823, 0.0000488829, 0.0000048653, 0.0000211469, 0.0005148417
8882, 517.898, 0.0000491142, 0.0000057531, 0.0000186933, 0.0005155883
8883, 517.953, 0.0000488480, 0.0000053869, 0.0000204482, 0.0005143155
8884, 518.008, 0.0000487069, 0.0000055191, 0.0000192321, 0.0005118200
8885, 518.071, 0.0000487346, 0.0000049011, 0.0000201566, 0.0005124031
8886, 518.138, 0.0000489576, 0.0000049410, 0.0000211616, 0.0005156790
8887, 518.194, 0.0000491605, 0.0000061416, 0.0000182699, 0.0005160161
8888, 518.260, 0.0000489521, 0.0000057748, 0.0000200606, 0.0005153569
8889, 518.312, 0.0000488924, 0.0000059604, 0.0000190891, 0.0005139736
8890, 518.375, 0.0000489037, 0.0000059088, 0.0000191726, 0.0005141180
8891, 518.438, 0.0000488444, 0.0000056512, 0.0000199798, 0.0005140748
8892, 518.498, 0.0000487819, 0.0000051060, 0.0000193995, 0.0005123246
8893, 518.559, 0.0000487102, 0.0000054861, 0.0000180913, 0.0005106793
8894, 518.624, 0.0000486967, 0.0000053480, 0.0000220786, 0.0005143935
8895, 518.709, 0.0000487701, 0.0000055604, 0.0000187526, 0.0005120142
8896, 518.792, 0.0000487568, 0.0000050558, 0.0000181454, 0.0005107693
8897, 518.862, 0.0000487696, 0.0000058173, 0.0000199628, 0.0005134758
8898, 518.929, 0.0000488455, 0.0000058107, 0.0000194888, 0.0005137541
8899, 518.987, 0.0000486094, 0.0000053897, 0.0000194788, 0.0005109622
8900, 519.048, 0.0000486456, 0.0000054361, 0.0000185172, 0.0005104093
8901, 519.112, 0.0000487201, 0.0000055382, 0.0000189539, 0.0005116928
8902, 519.182, 0.0000485543, 0.0000053306, 0.0000195724, 0.0005104458
8903, 519.240, 0.0000486396, 0.0000053603, 0.0000177818, 0.0005095380
8904, 519.304, 0.0000487309, 0.0000060216, 0.0000175692, 0.0005109003
8905, 519.360, 0.0000487821, 0.0000049552, 0.0000192005, 0.0005119769
8906, 519.416, 0.0000486248, 0.0000052273, 0.0000198292, 0.0005113040
8907, 519.478, 0.0000486585, 0.0000050767, 0.0000199601, 0.0005116216
8908, 519.543, 0.0000487067, 0.0000057752, 0.0000215528, 0.0005143954
8909, 519.596, 0.0000488552, 0.0000055171, 0.0000193634, 0.0005134324
8910, 519.660, 0.0000485334, 0.0000054039, 0.0000198646, 0.0005106027
8911, 519.718, 0.0000486337, 0.0000054308, 0.0000185296, 0.0005102978
8912, 519.780, 0.0000487445, 0.0000056383, 0.0000182636, 0.0005113471
8913, 519.841, 0.0000486033, 0.0000056543, 0.0000198658, 0.0005115534
8914, 519.903, 0.0000486316, 0.0000050881, 0.0000190226, 0.0005104267
8915, 519.967, 0.0000484994, 0.0000056943, 0.0000198304, 0.0005105182
8916, 520.028, 0.0000487111, 0.0000051763, 0.0000195154, 0.0005118024
8917, 520.092, 0.0000486647, 0.0000056388, 0.0000176919, 0.0005099780
8918, 520.163, 0.0000486607, 0.0000052588, 0.0000179585, 0.0005098243
8919, 520.231, 0.0000485434, 0.0000047009, 0.0000203566, 0.0005104920
8920, 520.287, 0.0000486154, 0.0000058811, 0.0000180539, 0.0005100892
8921, 520.354, 0.0000486465, 0.0000048039, 0.0000184340, 0.0005097029
8922, 520.411, 0.0000484891, 0.0000052309, 0.0000198682, 0.0005099907
8923, 520.472, 0.0000486713, 0.0000056153, 0.0000190793, 0.0005114077
8924, 520.526, 0.0000485005, 0.0000056999, 0.0000196660, 0.0005103705
8925, 520.582, 0.0000485768, 0.0000051347, 0.0000186074, 0.0005095102
8926, 520.641, 0.0000485872, 0.0000052111, 0.0000181741, 0.0005092574
8927, 520.701, 0.0000485257, 0.0000052812, 0.0000185699, 0.0005091085
8928, 520.758, 0.0000485210, 0.0000051835, 0.0000184055, 0.0005087990
8929, 520.811, 0.0000486648, 0.0000054959, 0.0000178709, 0.0005100147
8930, 520.866, 0.0000488936, 0.0000046341, 0.0000217300, 0.0005152997
8931, 520.922, 0.0000491521, 0.0000062891, 0.0000212939, 0.0005191041
8932, 520.977, 0.0000492924, 0.0000052319, 0.0000250821, 0.0005232376
8933, 521.030, 0.0000492792, 0.0000065367, 0.0000221046, 0.0005214335
8934, 521.086, 0.0000492051, 0.0000054195, 0.0000202133, 0.0005176833
8935, 521.146, 0.0000493678, 0.0000059279, 0.0000190150, 0.0005186215
