epoch: 9, loss_train: 0.0527771227, loss_valid: 0.0576472059
epoch: 8009, loss_train: 0.0021647026, loss_valid: 0.0436977223
epoch: 8019, loss_train: 0.0021420466, loss_valid: 0.0441113748
epoch: 8029, loss_train: 0.0021425358, loss_valid: 0.0440664291
epoch: 8039, loss_train: 0.0022586628, loss_valid: 0.0443465821
epoch: 8049, loss_train: 0.0021266749, loss_valid: 0.0437342860
epoch: 8059, loss_train: 0.0021386251, loss_valid: 0.0439067893
epoch: 8069, loss_train: 0.0021472643, loss_valid: 0.0439692959
epoch: 8079, loss_train: 0.0020760638, loss_valid: 0.0440254025
epoch: 8089, loss_train: 0.0020648476, loss_valid: 0.0440772064
epoch: 8099, loss_train: 0.0020561339, loss_valid: 0.0440557860
epoch: 8109, loss_train: 0.0021936516, loss_valid: 0.0440634377
epoch: 8119, loss_train: 0.0020105492, loss_valid: 0.0441994593
epoch: 8129, loss_train: 0.0021160829, loss_valid: 0.0439458899
epoch: 8139, loss_train: 0.0020440132, loss_valid: 0.0441094339
epoch: 8149, loss_train: 0.0021096240, loss_valid: 0.0437895209
epoch: 8159, loss_train: 0.0020706723, loss_valid: 0.0441269167
epoch: 8169, loss_train: 0.0020072125, loss_valid: 0.0437682085
epoch: 8179, loss_train: 0.0020437911, loss_valid: 0.0439270474
epoch: 8189, loss_train: 0.0020251870, loss_valid: 0.0441517718
epoch: 8199, loss_train: 0.0020538345, loss_valid: 0.0439400300
epoch: 8209, loss_train: 0.0020202890, loss_valid: 0.0441120826
epoch: 8219, loss_train: 0.0020612888, loss_valid: 0.0442983769
epoch: 8229, loss_train: 0.0020182219, loss_valid: 0.0444690250
epoch: 8239, loss_train: 0.0021075495, loss_valid: 0.0446500145
epoch: 8249, loss_train: 0.0020699094, loss_valid: 0.0444479883
epoch: 8259, loss_train: 0.0020665578, loss_valid: 0.0445948988
epoch: 8269, loss_train: 0.0020640767, loss_valid: 0.0442064032
epoch: 8279, loss_train: 0.0020740018, loss_valid: 0.0440398306
epoch: 8289, loss_train: 0.0020336467, loss_valid: 0.0441213101
epoch: 8299, loss_train: 0.0020308809, loss_valid: 0.0441705547
epoch: 8309, loss_train: 0.0020646835, loss_valid: 0.0439312644
epoch: 8319, loss_train: 0.0020196592, loss_valid: 0.0439799540
epoch: 8329, loss_train: 0.0020727802, loss_valid: 0.0445843078
epoch: 8339, loss_train: 0.0020847816, loss_valid: 0.0443483964
epoch: 8349, loss_train: 0.0020837381, loss_valid: 0.0443159603
epoch: 8359, loss_train: 0.0020942243, loss_valid: 0.0442168526
epoch: 8369, loss_train: 0.0020597235, loss_valid: 0.0442761667
epoch: 8379, loss_train: 0.0020355259, loss_valid: 0.0438109636
epoch: 8389, loss_train: 0.0020147078, loss_valid: 0.0439951308
epoch: 8399, loss_train: 0.0020004741, loss_valid: 0.0443516858
epoch: 8409, loss_train: 0.0021102913, loss_valid: 0.0446418673
epoch: 8419, loss_train: 0.0020007186, loss_valid: 0.0442597009
epoch: 8429, loss_train: 0.0020618136, loss_valid: 0.0439993143
epoch: 8439, loss_train: 0.0020493690, loss_valid: 0.0440950952
epoch: 8449, loss_train: 0.0020026732, loss_valid: 0.0442825519
epoch: 8459, loss_train: 0.0019665726, loss_valid: 0.0442306474
epoch: 8469, loss_train: 0.0020223057, loss_valid: 0.0445236787
epoch: 8479, loss_train: 0.0020663885, loss_valid: 0.0444909409
epoch: 8489, loss_train: 0.0021020621, loss_valid: 0.0444747098
epoch: 8499, loss_train: 0.0019552079, loss_valid: 0.0439659096
epoch: 8509, loss_train: 0.0020589733, loss_valid: 0.0445614569
epoch: 8519, loss_train: 0.0020025389, loss_valid: 0.0443385057
epoch: 8529, loss_train: 0.0019496240, loss_valid: 0.0443227142
epoch: 8539, loss_train: 0.0019344876, loss_valid: 0.0445224419
epoch: 8549, loss_train: 0.0020275100, loss_valid: 0.0439870805
epoch: 8559, loss_train: 0.0019303842, loss_valid: 0.0438401438
epoch: 8569, loss_train: 0.0020642222, loss_valid: 0.0441968925
epoch: 8579, loss_train: 0.0019694597, loss_valid: 0.0442406908
epoch: 8589, loss_train: 0.0019712131, loss_valid: 0.0441581681
epoch: 8599, loss_train: 0.0018925196, loss_valid: 0.0442968123
epoch: 8609, loss_train: 0.0019812770, loss_valid: 0.0439889766
epoch: 8619, loss_train: 0.0019734865, loss_valid: 0.0440464914
epoch: 8629, loss_train: 0.0019995018, loss_valid: 0.0439611636
epoch: 8639, loss_train: 0.0019453649, loss_valid: 0.0442005619
epoch: 8649, loss_train: 0.0019564780, loss_valid: 0.0444025174
epoch: 8659, loss_train: 0.0019345130, loss_valid: 0.0441560820
epoch: 8669, loss_train: 0.0019886093, loss_valid: 0.0443065912
epoch: 8679, loss_train: 0.0019932932, loss_valid: 0.0442909412
epoch: 8689, loss_train: 0.0019532733, loss_valid: 0.0443384647
epoch: 8699, loss_train: 0.0018407891, loss_valid: 0.0441052988
epoch: 8709, loss_train: 0.0020523311, loss_valid: 0.0448185839
epoch: 8719, loss_train: 0.0019288642, loss_valid: 0.0444903709
epoch: 8729, loss_train: 0.0019644487, loss_valid: 0.0445871726
epoch: 8739, loss_train: 0.0019182989, loss_valid: 0.0440166965
epoch: 8749, loss_train: 0.0018800893, loss_valid: 0.0445363857
epoch: 8759, loss_train: 0.0019041190, loss_valid: 0.0442667156
epoch: 8769, loss_train: 0.0019530462, loss_valid: 0.0446369275
epoch: 8779, loss_train: 0.0019819366, loss_valid: 0.0440979637
epoch: 8789, loss_train: 0.0018948663, loss_valid: 0.0442138761
epoch: 8799, loss_train: 0.0019209075, loss_valid: 0.0443068147
epoch: 8809, loss_train: 0.0019147280, loss_valid: 0.0447053500
epoch: 8819, loss_train: 0.0019739359, loss_valid: 0.0449687056
epoch: 8829, loss_train: 0.0019739640, loss_valid: 0.0444817394
epoch: 8839, loss_train: 0.0019133359, loss_valid: 0.0446254909
epoch: 8849, loss_train: 0.0019238236, loss_valid: 0.0449116118
epoch: 8859, loss_train: 0.0019398874, loss_valid: 0.0444701277
epoch: 8869, loss_train: 0.0018316910, loss_valid: 0.0445514247
epoch: 8879, loss_train: 0.0018807885, loss_valid: 0.0444849692
epoch: 8889, loss_train: 0.0019917660, loss_valid: 0.0451396890
epoch: 8899, loss_train: 0.0019711982, loss_valid: 0.0450770929
epoch: 8909, loss_train: 0.0018556191, loss_valid: 0.0443680473
epoch: 8919, loss_train: 0.0018727515, loss_valid: 0.0444395170
epoch: 8929, loss_train: 0.0018564567, loss_valid: 0.0446493439
epoch: 8939, loss_train: 0.0020702416, loss_valid: 0.0443568751
epoch: 8949, loss_train: 0.0020041559, loss_valid: 0.0445314422
epoch: 8959, loss_train: 0.0018929783, loss_valid: 0.0449099243
epoch: 8969, loss_train: 0.0019141239, loss_valid: 0.0444783233
epoch: 8979, loss_train: 0.0019139829, loss_valid: 0.0454565585
epoch: 8989, loss_train: 0.0019936648, loss_valid: 0.0449939854
epoch: 8999, loss_train: 0.0018661940, loss_valid: 0.0445479751
epoch: 9009, loss_train: 0.0019187434, loss_valid: 0.0449677296
epoch: 9019, loss_train: 0.0018970940, loss_valid: 0.0449361354
epoch: 9029, loss_train: 0.0017692377, loss_valid: 0.0444620773
epoch: 9039, loss_train: 0.0018607759, loss_valid: 0.0447560400
epoch: 9049, loss_train: 0.0018696843, loss_valid: 0.0449179858
epoch: 9059, loss_train: 0.0018556579, loss_valid: 0.0452083871
epoch: 9069, loss_train: 0.0018718867, loss_valid: 0.0448764004
epoch: 9079, loss_train: 0.0019134077, loss_valid: 0.0450635515
epoch: 9089, loss_train: 0.0018771273, loss_valid: 0.0443349518
epoch: 9099, loss_train: 0.0019402693, loss_valid: 0.0450424775
epoch: 9109, loss_train: 0.0018184340, loss_valid: 0.0447136052
epoch: 9119, loss_train: 0.0017485151, loss_valid: 0.0448289774
epoch: 9129, loss_train: 0.0018477717, loss_valid: 0.0448182747
epoch: 9139, loss_train: 0.0018273455, loss_valid: 0.0448157899
epoch: 9149, loss_train: 0.0019054780, loss_valid: 0.0444240645
epoch: 9159, loss_train: 0.0018724076, loss_valid: 0.0446983017
epoch: 9169, loss_train: 0.0018609983, loss_valid: 0.0448594354
epoch: 9179, loss_train: 0.0018918657, loss_valid: 0.0463592447
epoch: 9189, loss_train: 0.0018185177, loss_valid: 0.0453561060
epoch: 9199, loss_train: 0.0018577924, loss_valid: 0.0458503030
epoch: 9209, loss_train: 0.0019508700, loss_valid: 0.0452931225
epoch: 9219, loss_train: 0.0018870431, loss_valid: 0.0451027155
epoch: 9229, loss_train: 0.0018507935, loss_valid: 0.0450735427
epoch: 9239, loss_train: 0.0018296202, loss_valid: 0.0448589772
epoch: 9249, loss_train: 0.0018048059, loss_valid: 0.0441494659
epoch: 9259, loss_train: 0.0019034430, loss_valid: 0.0448513404
epoch: 9269, loss_train: 0.0018111123, loss_valid: 0.0453961678
epoch: 9279, loss_train: 0.0018404551, loss_valid: 0.0444510281
epoch: 9289, loss_train: 0.0019213359, loss_valid: 0.0448540561
epoch: 9299, loss_train: 0.0017665090, loss_valid: 0.0444022566
epoch: 9309, loss_train: 0.0018474627, loss_valid: 0.0443524718
epoch: 9319, loss_train: 0.0017839149, loss_valid: 0.0446625501
epoch: 9329, loss_train: 0.0017995503, loss_valid: 0.0452263653
epoch: 9339, loss_train: 0.0018767790, loss_valid: 0.0448194481
epoch: 9349, loss_train: 0.0017416833, loss_valid: 0.0452081114
epoch: 9359, loss_train: 0.0018589208, loss_valid: 0.0448006094
epoch: 9369, loss_train: 0.0017526069, loss_valid: 0.0453196503
epoch: 9379, loss_train: 0.0019052816, loss_valid: 0.0452164710
epoch: 9389, loss_train: 0.0017976670, loss_valid: 0.0451481603
epoch: 9399, loss_train: 0.0019566931, loss_valid: 0.0452593118
epoch: 9409, loss_train: 0.0021891845, loss_valid: 0.0460569523
epoch: 9419, loss_train: 0.0019944455, loss_valid: 0.0452565067
epoch: 9429, loss_train: 0.0018689388, loss_valid: 0.0440663472
epoch: 9439, loss_train: 0.0020669671, loss_valid: 0.0438122265
epoch: 9449, loss_train: 0.0019183313, loss_valid: 0.0440415964
epoch: 9459, loss_train: 0.0019999933, loss_valid: 0.0435563587
epoch: 9469, loss_train: 0.0018463733, loss_valid: 0.0438356251
epoch: 9479, loss_train: 0.0018270443, loss_valid: 0.0438187830
epoch: 9489, loss_train: 0.0018318528, loss_valid: 0.0440345109
epoch: 9499, loss_train: 0.0017529504, loss_valid: 0.0441860631
epoch: 9509, loss_train: 0.0018170928, loss_valid: 0.0439870059
epoch: 9519, loss_train: 0.0017767396, loss_valid: 0.0434536971
epoch: 9529, loss_train: 0.0018391721, loss_valid: 0.0435002483
epoch: 9539, loss_train: 0.0017980073, loss_valid: 0.0438906513
epoch: 9549, loss_train: 0.0016940621, loss_valid: 0.0444148332
epoch: 9559, loss_train: 0.0018804456, loss_valid: 0.0440535732
epoch: 9569, loss_train: 0.0017420743, loss_valid: 0.0437865779
epoch: 9579, loss_train: 0.0017336812, loss_valid: 0.0442183614
epoch: 9589, loss_train: 0.0018475787, loss_valid: 0.0438608304
epoch: 9599, loss_train: 0.0021781002, loss_valid: 0.0443368331
epoch: 9609, loss_train: 0.0018615734, loss_valid: 0.0447423533
epoch: 9619, loss_train: 0.0020710197, loss_valid: 0.0448628217
epoch: 9629, loss_train: 0.0019486665, loss_valid: 0.0442839675
epoch: 9639, loss_train: 0.0018743579, loss_valid: 0.0437243618
epoch: 9649, loss_train: 0.0018339275, loss_valid: 0.0440697111
epoch: 9659, loss_train: 0.0018625875, loss_valid: 0.0436753742
epoch: 9669, loss_train: 0.0017281862, loss_valid: 0.0442352258
epoch: 9679, loss_train: 0.0017629300, loss_valid: 0.0440285131
epoch: 9689, loss_train: 0.0018917932, loss_valid: 0.0445892550
epoch: 9699, loss_train: 0.0018340209, loss_valid: 0.0443941914
epoch: 9709, loss_train: 0.0019085979, loss_valid: 0.0442919284
epoch: 9719, loss_train: 0.0018021984, loss_valid: 0.0445820056
epoch: 9729, loss_train: 0.0016951604, loss_valid: 0.0443661623
epoch: 9739, loss_train: 0.0017859989, loss_valid: 0.0441077873
epoch: 9749, loss_train: 0.0017053788, loss_valid: 0.0442057438
epoch: 9759, loss_train: 0.0017750263, loss_valid: 0.0444144160
epoch: 9769, loss_train: 0.0017799565, loss_valid: 0.0441961288
epoch: 9779, loss_train: 0.0018923759, loss_valid: 0.0440927856
epoch: 9789, loss_train: 0.0016997693, loss_valid: 0.0439827070
epoch: 9799, loss_train: 0.0017492349, loss_valid: 0.0442929603
epoch: 9809, loss_train: 0.0016743526, loss_valid: 0.0441082604
epoch: 9819, loss_train: 0.0017365690, loss_valid: 0.0443788767
epoch: 9829, loss_train: 0.0017580376, loss_valid: 0.0444944873
epoch: 9839, loss_train: 0.0018199362, loss_valid: 0.0443731211
epoch: 9849, loss_train: 0.0016195036, loss_valid: 0.0445206016
epoch: 9859, loss_train: 0.0017278618, loss_valid: 0.0443245545
epoch: 9869, loss_train: 0.0016963825, loss_valid: 0.0447953641
epoch: 9879, loss_train: 0.0017523837, loss_valid: 0.0443633534
epoch: 9889, loss_train: 0.0017895802, loss_valid: 0.0441695899
epoch: 9899, loss_train: 0.0017058558, loss_valid: 0.0443298221
epoch: 9909, loss_train: 0.0017359348, loss_valid: 0.0443534665
epoch: 9919, loss_train: 0.0016966736, loss_valid: 0.0442817919
epoch: 9929, loss_train: 0.0017097859, loss_valid: 0.0446613766
epoch: 9939, loss_train: 0.0016481394, loss_valid: 0.0440869294
epoch: 9949, loss_train: 0.0017352067, loss_valid: 0.0437999442
epoch: 9959, loss_train: 0.0017203504, loss_valid: 0.0441336930
epoch: 9969, loss_train: 0.0017183565, loss_valid: 0.0441821143
epoch: 9979, loss_train: 0.0016280180, loss_valid: 0.0442478992
epoch: 9989, loss_train: 0.0016390739, loss_valid: 0.0440952629
epoch: 9999, loss_train: 0.0016681214, loss_valid: 0.0442809090
