epoch: 0, loss_train: 0.2911807895, loss_valid: 1.1232985258
epoch: 15389, loss_train: 0.0015758411, loss_valid: 0.0387093648
epoch: 15399, loss_train: 0.0014535985, loss_valid: 0.0386305861
epoch: 15409, loss_train: 0.0015047928, loss_valid: 0.0392174348
epoch: 15419, loss_train: 0.0015358059, loss_valid: 0.0391593426
epoch: 15429, loss_train: 0.0015751820, loss_valid: 0.0402831025
epoch: 15439, loss_train: 0.0014613336, loss_valid: 0.0408636220
epoch: 15449, loss_train: 0.0014619320, loss_valid: 0.0411689505
epoch: 15459, loss_train: 0.0015187266, loss_valid: 0.0398712307
epoch: 15469, loss_train: 0.0014851597, loss_valid: 0.0396025479
epoch: 15479, loss_train: 0.0015158470, loss_valid: 0.0400076956
epoch: 15489, loss_train: 0.0014778143, loss_valid: 0.0396718010
epoch: 15499, loss_train: 0.0014952936, loss_valid: 0.0398682877
epoch: 15509, loss_train: 0.0014805096, loss_valid: 0.0403234251
epoch: 15519, loss_train: 0.0015114312, loss_valid: 0.0404697731
epoch: 15529, loss_train: 0.0014978270, loss_valid: 0.0410461165
epoch: 15539, loss_train: 0.0015382932, loss_valid: 0.0380929410
epoch: 15549, loss_train: 0.0015810557, loss_valid: 0.0395167544
epoch: 15559, loss_train: 0.0015259410, loss_valid: 0.0391969457
epoch: 15569, loss_train: 0.0014803773, loss_valid: 0.0402337089
epoch: 15579, loss_train: 0.0014908222, loss_valid: 0.0390475094
epoch: 15589, loss_train: 0.0014996850, loss_valid: 0.0399073884
epoch: 15599, loss_train: 0.0014418385, loss_valid: 0.0380520448
epoch: 15609, loss_train: 0.0015128441, loss_valid: 0.0389723405
epoch: 15619, loss_train: 0.0014440641, loss_valid: 0.0392710008
epoch: 15629, loss_train: 0.0014940005, loss_valid: 0.0386630856
epoch: 15639, loss_train: 0.0014501124, loss_valid: 0.0395833924
epoch: 15649, loss_train: 0.0014896052, loss_valid: 0.0387864970
epoch: 15659, loss_train: 0.0015053609, loss_valid: 0.0369157568
epoch: 15669, loss_train: 0.0014848126, loss_valid: 0.0376108699
epoch: 15679, loss_train: 0.0014699360, loss_valid: 0.0373841189
epoch: 15689, loss_train: 0.0014985547, loss_valid: 0.0390318669
epoch: 15699, loss_train: 0.0015124759, loss_valid: 0.0380206108
epoch: 15709, loss_train: 0.0015082135, loss_valid: 0.0361909159
epoch: 15719, loss_train: 0.0014622583, loss_valid: 0.0359174162
epoch: 15729, loss_train: 0.0014687314, loss_valid: 0.0367023759
epoch: 15739, loss_train: 0.0014750499, loss_valid: 0.0367878079
epoch: 15749, loss_train: 0.0014841048, loss_valid: 0.0355813205
epoch: 15759, loss_train: 0.0014429286, loss_valid: 0.0364089757
epoch: 15769, loss_train: 0.0015566932, loss_valid: 0.0371270888
epoch: 15779, loss_train: 0.0015130587, loss_valid: 0.0351383798
epoch: 15789, loss_train: 0.0015529294, loss_valid: 0.0370493643
epoch: 15799, loss_train: 0.0015085696, loss_valid: 0.0363180265
epoch: 15809, loss_train: 0.0015353346, loss_valid: 0.0366785899
epoch: 15819, loss_train: 0.0014655350, loss_valid: 0.0370310694
epoch: 15829, loss_train: 0.0015168053, loss_valid: 0.0357666761
epoch: 15839, loss_train: 0.0014516456, loss_valid: 0.0366254263
epoch: 15849, loss_train: 0.0014814675, loss_valid: 0.0361932926
epoch: 15859, loss_train: 0.0017471702, loss_valid: 0.0354544371
epoch: 15869, loss_train: 0.0016843184, loss_valid: 0.0373193659
epoch: 15879, loss_train: 0.0016560936, loss_valid: 0.0375769138
epoch: 15889, loss_train: 0.0015973405, loss_valid: 0.0353124328
epoch: 15899, loss_train: 0.0015722541, loss_valid: 0.0369312689
epoch: 15909, loss_train: 0.0015368975, loss_valid: 0.0398453102
epoch: 15919, loss_train: 0.0014811882, loss_valid: 0.0384542942
epoch: 15929, loss_train: 0.0015118286, loss_valid: 0.0399723500
epoch: 15939, loss_train: 0.0015387501, loss_valid: 0.0394004956
epoch: 15949, loss_train: 0.0015176088, loss_valid: 0.0391725563
epoch: 15959, loss_train: 0.0014817405, loss_valid: 0.0373042636
epoch: 15969, loss_train: 0.0014833794, loss_valid: 0.0389503948
epoch: 15979, loss_train: 0.0015369655, loss_valid: 0.0402895324
epoch: 15989, loss_train: 0.0015184267, loss_valid: 0.0411088914
epoch: 15999, loss_train: 0.0015175492, loss_valid: 0.0382893868
epoch: 16009, loss_train: 0.0014721211, loss_valid: 0.0395474359
epoch: 16019, loss_train: 0.0016082572, loss_valid: 0.0388418734
epoch: 16029, loss_train: 0.0015110860, loss_valid: 0.0405815914
epoch: 16039, loss_train: 0.0015349641, loss_valid: 0.0384493470
epoch: 16049, loss_train: 0.0014927449, loss_valid: 0.0388012305
epoch: 16059, loss_train: 0.0015110874, loss_valid: 0.0384654291
epoch: 16069, loss_train: 0.0014776377, loss_valid: 0.0394899100
epoch: 16079, loss_train: 0.0014509019, loss_valid: 0.0392838269
epoch: 16089, loss_train: 0.0014556311, loss_valid: 0.0387769081
epoch: 16099, loss_train: 0.0014519214, loss_valid: 0.0398971215
epoch: 16109, loss_train: 0.0014573006, loss_valid: 0.0379021764
epoch: 16119, loss_train: 0.0014227435, loss_valid: 0.0388233587
epoch: 16129, loss_train: 0.0014889386, loss_valid: 0.0386803374
epoch: 16139, loss_train: 0.0014117562, loss_valid: 0.0396597981
epoch: 16149, loss_train: 0.0014461619, loss_valid: 0.0394098386
epoch: 16159, loss_train: 0.0014706808, loss_valid: 0.0377646647
epoch: 16169, loss_train: 0.0014511733, loss_valid: 0.0385281742
epoch: 16179, loss_train: 0.0014530768, loss_valid: 0.0392342880
epoch: 16189, loss_train: 0.0014860076, loss_valid: 0.0401294343
epoch: 16199, loss_train: 0.0014379248, loss_valid: 0.0399247780
epoch: 16209, loss_train: 0.0014286495, loss_valid: 0.0401255935
epoch: 16219, loss_train: 0.0014480302, loss_valid: 0.0398168117
epoch: 16229, loss_train: 0.0014826334, loss_valid: 0.0395674892
epoch: 16239, loss_train: 0.0013837238, loss_valid: 0.0400326028
epoch: 16249, loss_train: 0.0014815314, loss_valid: 0.0378381200
epoch: 16259, loss_train: 0.0014485897, loss_valid: 0.0377319008
epoch: 16269, loss_train: 0.0014650025, loss_valid: 0.0386542864
epoch: 16279, loss_train: 0.0014124307, loss_valid: 0.0380354896
epoch: 16289, loss_train: 0.0013968172, loss_valid: 0.0392178074
epoch: 16299, loss_train: 0.0014003972, loss_valid: 0.0387034416
epoch: 16309, loss_train: 0.0014659190, loss_valid: 0.0382886380
epoch: 16319, loss_train: 0.0014785522, loss_valid: 0.0396972522
epoch: 16329, loss_train: 0.0014570438, loss_valid: 0.0387713015
epoch: 16339, loss_train: 0.0014394121, loss_valid: 0.0394840278
epoch: 16349, loss_train: 0.0014556280, loss_valid: 0.0395315252
epoch: 16359, loss_train: 0.0014321858, loss_valid: 0.0390475020
epoch: 16369, loss_train: 0.0014388516, loss_valid: 0.0387080610
epoch: 16379, loss_train: 0.0014411033, loss_valid: 0.0383252874
epoch: 16389, loss_train: 0.0014464359, loss_valid: 0.0391475782
epoch: 16399, loss_train: 0.0015070180, loss_valid: 0.0382213593
epoch: 16409, loss_train: 0.0014181867, loss_valid: 0.0404436998
epoch: 16419, loss_train: 0.0014245020, loss_valid: 0.0404706858
epoch: 16429, loss_train: 0.0014347860, loss_valid: 0.0393435843
epoch: 16439, loss_train: 0.0013919403, loss_valid: 0.0408457294
epoch: 16449, loss_train: 0.0014312681, loss_valid: 0.0388455652
epoch: 16459, loss_train: 0.0014890876, loss_valid: 0.0402286798
epoch: 16469, loss_train: 0.0014169238, loss_valid: 0.0384106338
epoch: 16479, loss_train: 0.0014481051, loss_valid: 0.0386065245
epoch: 16489, loss_train: 0.0014200418, loss_valid: 0.0374611393
epoch: 16499, loss_train: 0.0014474841, loss_valid: 0.0382470414
epoch: 16509, loss_train: 0.0014816313, loss_valid: 0.0393279605
epoch: 16519, loss_train: 0.0015337663, loss_valid: 0.0391512439
epoch: 16529, loss_train: 0.0014910679, loss_valid: 0.0394582748
epoch: 16539, loss_train: 0.0014429542, loss_valid: 0.0380054638
epoch: 16549, loss_train: 0.0014313110, loss_valid: 0.0375596993
epoch: 16559, loss_train: 0.0014607146, loss_valid: 0.0377500504
epoch: 16569, loss_train: 0.0014396195, loss_valid: 0.0378949754
epoch: 16579, loss_train: 0.0014246488, loss_valid: 0.0392983928
epoch: 16589, loss_train: 0.0014596684, loss_valid: 0.0386294797
epoch: 16599, loss_train: 0.0014528269, loss_valid: 0.0392306261
epoch: 16609, loss_train: 0.0014359936, loss_valid: 0.0391146988
epoch: 16619, loss_train: 0.0014611080, loss_valid: 0.0413124338
epoch: 16629, loss_train: 0.0014309851, loss_valid: 0.0417393968
epoch: 16639, loss_train: 0.0014242340, loss_valid: 0.0401912704
epoch: 16649, loss_train: 0.0013904045, loss_valid: 0.0398925506
epoch: 16659, loss_train: 0.0013941067, loss_valid: 0.0403663963
epoch: 16669, loss_train: 0.0014468227, loss_valid: 0.0394063890
epoch: 16679, loss_train: 0.0014376903, loss_valid: 0.0406063311
epoch: 16689, loss_train: 0.0014441699, loss_valid: 0.0417432599
epoch: 16699, loss_train: 0.0013869199, loss_valid: 0.0406601951
epoch: 16709, loss_train: 0.0013726923, loss_valid: 0.0401098654
epoch: 16719, loss_train: 0.0014321227, loss_valid: 0.0400947593
epoch: 16729, loss_train: 0.0013974226, loss_valid: 0.0404549651
epoch: 16739, loss_train: 0.0014101040, loss_valid: 0.0376206711
epoch: 16749, loss_train: 0.0014233344, loss_valid: 0.0378206447
epoch: 16759, loss_train: 0.0014210879, loss_valid: 0.0390672870
epoch: 16769, loss_train: 0.0013859210, loss_valid: 0.0382779017
epoch: 16779, loss_train: 0.0014170907, loss_valid: 0.0375493616
epoch: 16789, loss_train: 0.0014242779, loss_valid: 0.0389023684
epoch: 16799, loss_train: 0.0015953919, loss_valid: 0.0379008725
epoch: 16809, loss_train: 0.0015645126, loss_valid: 0.0378696024
epoch: 16819, loss_train: 0.0014958077, loss_valid: 0.0371990800
epoch: 16829, loss_train: 0.0014936329, loss_valid: 0.0379214697
epoch: 16839, loss_train: 0.0014540905, loss_valid: 0.0381724983
epoch: 16849, loss_train: 0.0014558191, loss_valid: 0.0389007218
epoch: 16859, loss_train: 0.0014538652, loss_valid: 0.0394533798
epoch: 16869, loss_train: 0.0014105930, loss_valid: 0.0405750796
epoch: 16879, loss_train: 0.0014323395, loss_valid: 0.0400276966
epoch: 16889, loss_train: 0.0014012431, loss_valid: 0.0395900272
epoch: 16899, loss_train: 0.0014393935, loss_valid: 0.0421107337
epoch: 16909, loss_train: 0.0014547611, loss_valid: 0.0417842120
epoch: 16919, loss_train: 0.0015010368, loss_valid: 0.0414010137
epoch: 16929, loss_train: 0.0014792487, loss_valid: 0.0402789190
epoch: 16939, loss_train: 0.0014393837, loss_valid: 0.0401668064
epoch: 16949, loss_train: 0.0013923602, loss_valid: 0.0383070409
epoch: 16959, loss_train: 0.0014105991, loss_valid: 0.0385416821
epoch: 16969, loss_train: 0.0014349420, loss_valid: 0.0395953506
epoch: 16979, loss_train: 0.0014153246, loss_valid: 0.0381526537
epoch: 16989, loss_train: 0.0013475537, loss_valid: 0.0394847430
epoch: 16999, loss_train: 0.0013582843, loss_valid: 0.0406737104
epoch: 17009, loss_train: 0.0014310478, loss_valid: 0.0407933220
epoch: 17019, loss_train: 0.0013958621, loss_valid: 0.0403109975
epoch: 17029, loss_train: 0.0014204193, loss_valid: 0.0388163626
epoch: 17039, loss_train: 0.0013352344, loss_valid: 0.0398516506
epoch: 17049, loss_train: 0.0014090040, loss_valid: 0.0405678228
epoch: 17059, loss_train: 0.0014262641, loss_valid: 0.0392382480
epoch: 17069, loss_train: 0.0013803674, loss_valid: 0.0397063866
epoch: 17079, loss_train: 0.0013831493, loss_valid: 0.0396220163
epoch: 17089, loss_train: 0.0014613784, loss_valid: 0.0391489640
epoch: 17099, loss_train: 0.0013393731, loss_valid: 0.0394818746
epoch: 17109, loss_train: 0.0014141845, loss_valid: 0.0404055119
epoch: 17119, loss_train: 0.0014424177, loss_valid: 0.0406067260
epoch: 17129, loss_train: 0.0014765796, loss_valid: 0.0401416942
epoch: 17139, loss_train: 0.0014173248, loss_valid: 0.0404353216
epoch: 17149, loss_train: 0.0014169925, loss_valid: 0.0403800532
epoch: 17159, loss_train: 0.0014481880, loss_valid: 0.0387224890
epoch: 17169, loss_train: 0.0013896985, loss_valid: 0.0395748429
epoch: 17179, loss_train: 0.0013741180, loss_valid: 0.0386158973
epoch: 17189, loss_train: 0.0014327908, loss_valid: 0.0391932055
epoch: 17199, loss_train: 0.0013852559, loss_valid: 0.0401764438
epoch: 17209, loss_train: 0.0014368888, loss_valid: 0.0405917987
epoch: 17219, loss_train: 0.0013466941, loss_valid: 0.0400782675
epoch: 17229, loss_train: 0.0014504287, loss_valid: 0.0399977751
epoch: 17239, loss_train: 0.0014612516, loss_valid: 0.0401610918
epoch: 17249, loss_train: 0.0014806078, loss_valid: 0.0402122624
epoch: 17259, loss_train: 0.0014501160, loss_valid: 0.0418585129
epoch: 17269, loss_train: 0.0014020407, loss_valid: 0.0398654677
epoch: 17279, loss_train: 0.0015538232, loss_valid: 0.0381705724
epoch: 17289, loss_train: 0.0015516921, loss_valid: 0.0387860835
epoch: 17299, loss_train: 0.0014991832, loss_valid: 0.0401801579
epoch: 17309, loss_train: 0.0014021189, loss_valid: 0.0404538065
epoch: 17319, loss_train: 0.0014267139, loss_valid: 0.0385491922
epoch: 17329, loss_train: 0.0014165065, loss_valid: 0.0369290113
epoch: 17339, loss_train: 0.0014620217, loss_valid: 0.0380190536
epoch: 17349, loss_train: 0.0014323948, loss_valid: 0.0384176821
epoch: 17359, loss_train: 0.0013952941, loss_valid: 0.0393674187
epoch: 17369, loss_train: 0.0014273177, loss_valid: 0.0388653502
epoch: 17379, loss_train: 0.0014584833, loss_valid: 0.0400626957
epoch: 17389, loss_train: 0.0014478612, loss_valid: 0.0381310061
epoch: 17399, loss_train: 0.0015189630, loss_valid: 0.0392085277
epoch: 17409, loss_train: 0.0014587601, loss_valid: 0.0426241569
epoch: 17419, loss_train: 0.0014213109, loss_valid: 0.0398490131
epoch: 17429, loss_train: 0.0014189994, loss_valid: 0.0421794057
epoch: 17439, loss_train: 0.0014660313, loss_valid: 0.0413602814
epoch: 17449, loss_train: 0.0013895085, loss_valid: 0.0402031690
epoch: 17459, loss_train: 0.0014449239, loss_valid: 0.0392065905
epoch: 17469, loss_train: 0.0014006940, loss_valid: 0.0389755070
epoch: 17479, loss_train: 0.0013834985, loss_valid: 0.0402354300
epoch: 17489, loss_train: 0.0014424906, loss_valid: 0.0409933627
epoch: 17499, loss_train: 0.0013998293, loss_valid: 0.0406255201
epoch: 17509, loss_train: 0.0013988994, loss_valid: 0.0396588966
epoch: 17519, loss_train: 0.0014311508, loss_valid: 0.0404138826
epoch: 17529, loss_train: 0.0014413417, loss_valid: 0.0417400599
epoch: 17539, loss_train: 0.0014089651, loss_valid: 0.0409483686
epoch: 17549, loss_train: 0.0014533784, loss_valid: 0.0360443667
epoch: 17559, loss_train: 0.0015073783, loss_valid: 0.0357923284
epoch: 17569, loss_train: 0.0014627492, loss_valid: 0.0372644998
epoch: 17579, loss_train: 0.0014118050, loss_valid: 0.0348194651
epoch: 17589, loss_train: 0.0014846670, loss_valid: 0.0376663581
epoch: 17599, loss_train: 0.0014560532, loss_valid: 0.0366327576
epoch: 17609, loss_train: 0.0014382623, loss_valid: 0.0370894112
epoch: 17619, loss_train: 0.0014294349, loss_valid: 0.0382472314
epoch: 17629, loss_train: 0.0014729478, loss_valid: 0.0383774266
epoch: 17639, loss_train: 0.0014130706, loss_valid: 0.0396585539
epoch: 17649, loss_train: 0.0014235860, loss_valid: 0.0372443423
epoch: 17659, loss_train: 0.0014158097, loss_valid: 0.0372822136
epoch: 17669, loss_train: 0.0013660151, loss_valid: 0.0388929844
epoch: 17679, loss_train: 0.0013937540, loss_valid: 0.0378110968
epoch: 17689, loss_train: 0.0013948140, loss_valid: 0.0379305333
epoch: 17699, loss_train: 0.0013754999, loss_valid: 0.0383693799
epoch: 17709, loss_train: 0.0013986279, loss_valid: 0.0384516418
epoch: 17719, loss_train: 0.0013783637, loss_valid: 0.0390745513
epoch: 17729, loss_train: 0.0014223078, loss_valid: 0.0398374833
epoch: 17739, loss_train: 0.0013837301, loss_valid: 0.0400007516
epoch: 17749, loss_train: 0.0013446427, loss_valid: 0.0384347141
epoch: 17759, loss_train: 0.0014640223, loss_valid: 0.0403412730
epoch: 17769, loss_train: 0.0013509963, loss_valid: 0.0404568091
epoch: 17779, loss_train: 0.0013734910, loss_valid: 0.0407266617
epoch: 17789, loss_train: 0.0013925595, loss_valid: 0.0405151173
epoch: 17799, loss_train: 0.0013602369, loss_valid: 0.0394341797
epoch: 17809, loss_train: 0.0013585801, loss_valid: 0.0399097353
epoch: 17819, loss_train: 0.0014286326, loss_valid: 0.0408348516
epoch: 17829, loss_train: 0.0013567321, loss_valid: 0.0390583649
epoch: 17839, loss_train: 0.0013785664, loss_valid: 0.0387528427
epoch: 17849, loss_train: 0.0013531301, loss_valid: 0.0397661477
epoch: 17859, loss_train: 0.0014232149, loss_valid: 0.0394659936
epoch: 17869, loss_train: 0.0013940557, loss_valid: 0.0393498689
epoch: 17879, loss_train: 0.0013663573, loss_valid: 0.0388468243
epoch: 17889, loss_train: 0.0013584974, loss_valid: 0.0377593413
epoch: 17899, loss_train: 0.0013612721, loss_valid: 0.0395371169
epoch: 17909, loss_train: 0.0013653717, loss_valid: 0.0399419777
epoch: 17919, loss_train: 0.0013389917, loss_valid: 0.0406447276
epoch: 17929, loss_train: 0.0013811282, loss_valid: 0.0399563238
epoch: 17939, loss_train: 0.0013945602, loss_valid: 0.0412388481
epoch: 17949, loss_train: 0.0013697585, loss_valid: 0.0403732993
epoch: 17959, loss_train: 0.0013857700, loss_valid: 0.0407939777
epoch: 17969, loss_train: 0.0014169441, loss_valid: 0.0399719737
epoch: 17979, loss_train: 0.0013576671, loss_valid: 0.0401401967
epoch: 17989, loss_train: 0.0014045698, loss_valid: 0.0394298062
epoch: 17999, loss_train: 0.0013886960, loss_valid: 0.0406427942
epoch: 18009, loss_train: 0.0013838225, loss_valid: 0.0403892808
epoch: 18019, loss_train: 0.0013329722, loss_valid: 0.0417238250
epoch: 18029, loss_train: 0.0013735846, loss_valid: 0.0414930806
epoch: 18039, loss_train: 0.0014175371, loss_valid: 0.0413913764
epoch: 18049, loss_train: 0.0014002826, loss_valid: 0.0412048027
epoch: 18059, loss_train: 0.0013823769, loss_valid: 0.0390727520
epoch: 18069, loss_train: 0.0013695251, loss_valid: 0.0401575416
epoch: 18079, loss_train: 0.0014161820, loss_valid: 0.0402584150
epoch: 18089, loss_train: 0.0013418518, loss_valid: 0.0399044491
epoch: 18099, loss_train: 0.0013268461, loss_valid: 0.0403540209
epoch: 18109, loss_train: 0.0013803291, loss_valid: 0.0395879298
epoch: 18119, loss_train: 0.0013687522, loss_valid: 0.0394342728
epoch: 18129, loss_train: 0.0013521328, loss_valid: 0.0396499187
epoch: 18139, loss_train: 0.0013715996, loss_valid: 0.0407188684
epoch: 18149, loss_train: 0.0014037148, loss_valid: 0.0417530835
epoch: 18159, loss_train: 0.0013718156, loss_valid: 0.0408671871
epoch: 18169, loss_train: 0.0014218068, loss_valid: 0.0407574140
epoch: 18179, loss_train: 0.0013535916, loss_valid: 0.0404506177
epoch: 18189, loss_train: 0.0013216924, loss_valid: 0.0418529883
epoch: 18199, loss_train: 0.0013578301, loss_valid: 0.0392697826
epoch: 18209, loss_train: 0.0013252457, loss_valid: 0.0404261388
epoch: 18219, loss_train: 0.0014170678, loss_valid: 0.0404184833
epoch: 18229, loss_train: 0.0013485361, loss_valid: 0.0399323665
epoch: 18239, loss_train: 0.0013906587, loss_valid: 0.0418006629
epoch: 18249, loss_train: 0.0013926669, loss_valid: 0.0408974439
epoch: 18259, loss_train: 0.0013169039, loss_valid: 0.0413358584
epoch: 18269, loss_train: 0.0013801834, loss_valid: 0.0413448364
epoch: 18279, loss_train: 0.0013272450, loss_valid: 0.0406454280
epoch: 18289, loss_train: 0.0013124361, loss_valid: 0.0410762131
epoch: 18299, loss_train: 0.0013326636, loss_valid: 0.0414457172
epoch: 18309, loss_train: 0.0013103657, loss_valid: 0.0417576246
epoch: 18319, loss_train: 0.0013449098, loss_valid: 0.0417794883
epoch: 18329, loss_train: 0.0013778692, loss_valid: 0.0420582145
epoch: 18339, loss_train: 0.0013861399, loss_valid: 0.0414819047
epoch: 18349, loss_train: 0.0013713090, loss_valid: 0.0414239354
epoch: 18359, loss_train: 0.0013933264, loss_valid: 0.0401616730
epoch: 18369, loss_train: 0.0013924225, loss_valid: 0.0407452919
epoch: 18379, loss_train: 0.0013276457, loss_valid: 0.0408873782
epoch: 18389, loss_train: 0.0013295016, loss_valid: 0.0416615978
epoch: 18399, loss_train: 0.0013558867, loss_valid: 0.0413805842
epoch: 18409, loss_train: 0.0014027113, loss_valid: 0.0411987081
epoch: 18419, loss_train: 0.0013530547, loss_valid: 0.0400345735
epoch: 18429, loss_train: 0.0013232488, loss_valid: 0.0401527397
epoch: 18439, loss_train: 0.0013162838, loss_valid: 0.0410552956
epoch: 18449, loss_train: 0.0015388688, loss_valid: 0.0409318544
epoch: 18459, loss_train: 0.0016288387, loss_valid: 0.0384716317
epoch: 18469, loss_train: 0.0014622865, loss_valid: 0.0397276878
epoch: 18479, loss_train: 0.0013974732, loss_valid: 0.0381367877
epoch: 18489, loss_train: 0.0014889350, loss_valid: 0.0404954627
epoch: 18499, loss_train: 0.0017649670, loss_valid: 0.0385249555
epoch: 18509, loss_train: 0.0016950145, loss_valid: 0.0392394960
epoch: 18519, loss_train: 0.0017137444, loss_valid: 0.0379759483
epoch: 18529, loss_train: 0.0016743481, loss_valid: 0.0405402444
epoch: 18539, loss_train: 0.0017451921, loss_valid: 0.0385783091
epoch: 18549, loss_train: 0.0016285245, loss_valid: 0.0405572020
epoch: 18559, loss_train: 0.0015471552, loss_valid: 0.0389914811
epoch: 18569, loss_train: 0.0015205242, loss_valid: 0.0368483365
epoch: 18579, loss_train: 0.0014486358, loss_valid: 0.0378486589
epoch: 18589, loss_train: 0.0014781076, loss_valid: 0.0385931283
epoch: 18599, loss_train: 0.0014398549, loss_valid: 0.0381123349
epoch: 18609, loss_train: 0.0014649942, loss_valid: 0.0384156145
epoch: 18619, loss_train: 0.0014145352, loss_valid: 0.0390132740
epoch: 18629, loss_train: 0.0014609138, loss_valid: 0.0400576629
epoch: 18639, loss_train: 0.0014313401, loss_valid: 0.0391818881
epoch: 18649, loss_train: 0.0014700003, loss_valid: 0.0402811728
epoch: 18659, loss_train: 0.0013621320, loss_valid: 0.0392903313
epoch: 18669, loss_train: 0.0014221730, loss_valid: 0.0398261808
epoch: 18679, loss_train: 0.0014012661, loss_valid: 0.0394573584
epoch: 18689, loss_train: 0.0014109932, loss_valid: 0.0400702506
epoch: 18699, loss_train: 0.0014012048, loss_valid: 0.0410620347
epoch: 18709, loss_train: 0.0013409543, loss_valid: 0.0404729471
epoch: 18719, loss_train: 0.0013777486, loss_valid: 0.0410230681
epoch: 18729, loss_train: 0.0013539565, loss_valid: 0.0403860435
epoch: 18739, loss_train: 0.0013173011, loss_valid: 0.0404790416
epoch: 18749, loss_train: 0.0013266067, loss_valid: 0.0406641513
epoch: 18759, loss_train: 0.0013839270, loss_valid: 0.0413284414
epoch: 18769, loss_train: 0.0013675281, loss_valid: 0.0416162387
epoch: 18779, loss_train: 0.0014012207, loss_valid: 0.0420395993
epoch: 18789, loss_train: 0.0013746421, loss_valid: 0.0415806398
epoch: 18799, loss_train: 0.0013701455, loss_valid: 0.0420356058
epoch: 18809, loss_train: 0.0013580298, loss_valid: 0.0417728201
epoch: 18819, loss_train: 0.0013810011, loss_valid: 0.0403036289
epoch: 18829, loss_train: 0.0013823223, loss_valid: 0.0420921780
epoch: 18839, loss_train: 0.0013494014, loss_valid: 0.0411566868
epoch: 18849, loss_train: 0.0013502261, loss_valid: 0.0419101939
epoch: 18859, loss_train: 0.0013153456, loss_valid: 0.0422450714
epoch: 18869, loss_train: 0.0013551161, loss_valid: 0.0418214090
epoch: 18879, loss_train: 0.0013307233, loss_valid: 0.0434601158
epoch: 18889, loss_train: 0.0013566645, loss_valid: 0.0418912210
epoch: 18899, loss_train: 0.0013365488, loss_valid: 0.0423210561
epoch: 18909, loss_train: 0.0013777323, loss_valid: 0.0439952686
epoch: 18919, loss_train: 0.0013641762, loss_valid: 0.0434539765
epoch: 18929, loss_train: 0.0013522393, loss_valid: 0.0440172479
epoch: 18939, loss_train: 0.0013530118, loss_valid: 0.0433348976
epoch: 18949, loss_train: 0.0013100501, loss_valid: 0.0446728021
epoch: 18959, loss_train: 0.0013796606, loss_valid: 0.0430534445
epoch: 18969, loss_train: 0.0013384562, loss_valid: 0.0433546603
epoch: 18979, loss_train: 0.0012925710, loss_valid: 0.0445448831
epoch: 18989, loss_train: 0.0012964275, loss_valid: 0.0435565338
epoch: 18999, loss_train: 0.0012890073, loss_valid: 0.0448359661
epoch: 19009, loss_train: 0.0013451880, loss_valid: 0.0449413136
epoch: 19019, loss_train: 0.0013299251, loss_valid: 0.0452557355
epoch: 19029, loss_train: 0.0013710734, loss_valid: 0.0454501510
epoch: 19039, loss_train: 0.0013175101, loss_valid: 0.0445064679
epoch: 19049, loss_train: 0.0013332649, loss_valid: 0.0443938076
epoch: 19059, loss_train: 0.0013919922, loss_valid: 0.0449547172
epoch: 19069, loss_train: 0.0013476552, loss_valid: 0.0453754812
epoch: 19079, loss_train: 0.0013499735, loss_valid: 0.0468376353
epoch: 19089, loss_train: 0.0013002887, loss_valid: 0.0443178527
epoch: 19099, loss_train: 0.0013339244, loss_valid: 0.0448060855
epoch: 19109, loss_train: 0.0013508259, loss_valid: 0.0450306907
epoch: 19119, loss_train: 0.0013171391, loss_valid: 0.0446822792
epoch: 19129, loss_train: 0.0013439209, loss_valid: 0.0435616486
epoch: 19139, loss_train: 0.0013681587, loss_valid: 0.0445271097
epoch: 19149, loss_train: 0.0013255343, loss_valid: 0.0431656726
epoch: 19159, loss_train: 0.0013548915, loss_valid: 0.0446390100
epoch: 19169, loss_train: 0.0013473739, loss_valid: 0.0446166880
epoch: 19179, loss_train: 0.0013219506, loss_valid: 0.0423268899
epoch: 19189, loss_train: 0.0013109995, loss_valid: 0.0428473763
epoch: 19199, loss_train: 0.0013099331, loss_valid: 0.0423376113
epoch: 19209, loss_train: 0.0013169635, loss_valid: 0.0435210168
epoch: 19219, loss_train: 0.0013594315, loss_valid: 0.0438322872
epoch: 19229, loss_train: 0.0013309743, loss_valid: 0.0428697541
epoch: 19239, loss_train: 0.0013333093, loss_valid: 0.0419313088
epoch: 19249, loss_train: 0.0013603758, loss_valid: 0.0428285971
epoch: 19259, loss_train: 0.0013266322, loss_valid: 0.0424587876
epoch: 19269, loss_train: 0.0013083171, loss_valid: 0.0428387448
epoch: 19279, loss_train: 0.0012727379, loss_valid: 0.0433277488
epoch: 19289, loss_train: 0.0013420422, loss_valid: 0.0426468551
epoch: 19299, loss_train: 0.0012978405, loss_valid: 0.0416096896
epoch: 19309, loss_train: 0.0013189689, loss_valid: 0.0414818972
epoch: 19319, loss_train: 0.0013354679, loss_valid: 0.0419072956
epoch: 19329, loss_train: 0.0013532375, loss_valid: 0.0428472422
epoch: 19339, loss_train: 0.0012889018, loss_valid: 0.0407139957
epoch: 19349, loss_train: 0.0012949763, loss_valid: 0.0414771102
epoch: 19359, loss_train: 0.0013267602, loss_valid: 0.0417219549
epoch: 19369, loss_train: 0.0013611870, loss_valid: 0.0433518961
