epoch: 9, loss_train: 0.0492355973, loss_valid: 0.0660630986
epoch: 8009, loss_train: 0.0035624071, loss_valid: 0.0431486554
epoch: 8019, loss_train: 0.0034526174, loss_valid: 0.0431731306
epoch: 8029, loss_train: 0.0034532258, loss_valid: 0.0432748646
epoch: 8039, loss_train: 0.0034831387, loss_valid: 0.0432117507
epoch: 8049, loss_train: 0.0035229046, loss_valid: 0.0430694111
epoch: 8059, loss_train: 0.0034089391, loss_valid: 0.0430997051
epoch: 8069, loss_train: 0.0034207432, loss_valid: 0.0428815074
epoch: 8079, loss_train: 0.0034253802, loss_valid: 0.0430423804
epoch: 8089, loss_train: 0.0034240123, loss_valid: 0.0428717285
epoch: 8099, loss_train: 0.0033817056, loss_valid: 0.0429264903
epoch: 8109, loss_train: 0.0033264556, loss_valid: 0.0430892780
epoch: 8119, loss_train: 0.0034457198, loss_valid: 0.0435317867
epoch: 8129, loss_train: 0.0033531478, loss_valid: 0.0429557078
epoch: 8139, loss_train: 0.0034146092, loss_valid: 0.0429294519
epoch: 8149, loss_train: 0.0033826840, loss_valid: 0.0430232622
epoch: 8159, loss_train: 0.0033590503, loss_valid: 0.0428417027
epoch: 8169, loss_train: 0.0033541950, loss_valid: 0.0429113060
epoch: 8179, loss_train: 0.0033276407, loss_valid: 0.0430271402
epoch: 8189, loss_train: 0.0032795132, loss_valid: 0.0428588316
epoch: 8199, loss_train: 0.0033662110, loss_valid: 0.0431657583
epoch: 8209, loss_train: 0.0033682554, loss_valid: 0.0430902317
epoch: 8219, loss_train: 0.0034554899, loss_valid: 0.0431972556
epoch: 8229, loss_train: 0.0033832523, loss_valid: 0.0434192754
epoch: 8239, loss_train: 0.0033173000, loss_valid: 0.0432967618
epoch: 8249, loss_train: 0.0033766164, loss_valid: 0.0430125408
epoch: 8259, loss_train: 0.0034173895, loss_valid: 0.0431416631
epoch: 8269, loss_train: 0.0033413814, loss_valid: 0.0431068875
epoch: 8279, loss_train: 0.0032977297, loss_valid: 0.0432270616
epoch: 8289, loss_train: 0.0033834465, loss_valid: 0.0430706516
epoch: 8299, loss_train: 0.0033561587, loss_valid: 0.0430209860
epoch: 8309, loss_train: 0.0034013959, loss_valid: 0.0433379225
epoch: 8319, loss_train: 0.0032791260, loss_valid: 0.0431397818
epoch: 8329, loss_train: 0.0033065048, loss_valid: 0.0428351611
epoch: 8339, loss_train: 0.0032914365, loss_valid: 0.0429250412
epoch: 8349, loss_train: 0.0032527712, loss_valid: 0.0431124009
epoch: 8359, loss_train: 0.0032358842, loss_valid: 0.0428499691
epoch: 8369, loss_train: 0.0032839682, loss_valid: 0.0429620780
epoch: 8379, loss_train: 0.0033055872, loss_valid: 0.0431870446
epoch: 8389, loss_train: 0.0032882777, loss_valid: 0.0429949537
epoch: 8399, loss_train: 0.0031960590, loss_valid: 0.0430489071
epoch: 8409, loss_train: 0.0032400247, loss_valid: 0.0432393514
epoch: 8419, loss_train: 0.0033045840, loss_valid: 0.0431186892
epoch: 8429, loss_train: 0.0032216392, loss_valid: 0.0432720669
epoch: 8439, loss_train: 0.0032817535, loss_valid: 0.0431509241
epoch: 8449, loss_train: 0.0033409859, loss_valid: 0.0433051959
epoch: 8459, loss_train: 0.0033366608, loss_valid: 0.0430991314
epoch: 8469, loss_train: 0.0032091071, loss_valid: 0.0430140905
epoch: 8479, loss_train: 0.0031534762, loss_valid: 0.0432039499
epoch: 8489, loss_train: 0.0033094019, loss_valid: 0.0432173386
epoch: 8499, loss_train: 0.0032730051, loss_valid: 0.0430400372
epoch: 8509, loss_train: 0.0032131695, loss_valid: 0.0431487523
epoch: 8519, loss_train: 0.0032162738, loss_valid: 0.0431429408
epoch: 8529, loss_train: 0.0032323885, loss_valid: 0.0433020294
epoch: 8539, loss_train: 0.0032554159, loss_valid: 0.0432718396
epoch: 8549, loss_train: 0.0032150040, loss_valid: 0.0431760848
epoch: 8559, loss_train: 0.0031810482, loss_valid: 0.0431835800
epoch: 8569, loss_train: 0.0032222159, loss_valid: 0.0432913192
epoch: 8579, loss_train: 0.0032031527, loss_valid: 0.0431784354
epoch: 8589, loss_train: 0.0032337280, loss_valid: 0.0431629270
epoch: 8599, loss_train: 0.0032420640, loss_valid: 0.0432278514
epoch: 8609, loss_train: 0.0032456839, loss_valid: 0.0432689115
epoch: 8619, loss_train: 0.0032037436, loss_valid: 0.0435345471
epoch: 8629, loss_train: 0.0033117118, loss_valid: 0.0430930257
epoch: 8639, loss_train: 0.0032933862, loss_valid: 0.0431388281
epoch: 8649, loss_train: 0.0031561167, loss_valid: 0.0431373976
epoch: 8659, loss_train: 0.0031828647, loss_valid: 0.0431811027
epoch: 8669, loss_train: 0.0031985829, loss_valid: 0.0431462713
epoch: 8679, loss_train: 0.0032243321, loss_valid: 0.0432386585
epoch: 8689, loss_train: 0.0031646141, loss_valid: 0.0430772230
epoch: 8699, loss_train: 0.0031620241, loss_valid: 0.0431034230
epoch: 8709, loss_train: 0.0031694111, loss_valid: 0.0429994464
epoch: 8719, loss_train: 0.0031381913, loss_valid: 0.0432423726
epoch: 8729, loss_train: 0.0031444305, loss_valid: 0.0430479534
epoch: 8739, loss_train: 0.0030998366, loss_valid: 0.0428990349
epoch: 8749, loss_train: 0.0031752323, loss_valid: 0.0429936089
epoch: 8759, loss_train: 0.0031246005, loss_valid: 0.0430860519
epoch: 8769, loss_train: 0.0031523060, loss_valid: 0.0430088006
epoch: 8779, loss_train: 0.0031775348, loss_valid: 0.0429292396
epoch: 8789, loss_train: 0.0031969124, loss_valid: 0.0431658179
epoch: 8799, loss_train: 0.0031074178, loss_valid: 0.0433218330
epoch: 8809, loss_train: 0.0031014443, loss_valid: 0.0432280637
epoch: 8819, loss_train: 0.0031370074, loss_valid: 0.0433896333
epoch: 8829, loss_train: 0.0030607884, loss_valid: 0.0432313792
epoch: 8839, loss_train: 0.0030821078, loss_valid: 0.0432646833
epoch: 8849, loss_train: 0.0031548529, loss_valid: 0.0430810899
epoch: 8859, loss_train: 0.0030629153, loss_valid: 0.0435035862
epoch: 8869, loss_train: 0.0030611171, loss_valid: 0.0436155051
epoch: 8879, loss_train: 0.0030394364, loss_valid: 0.0429883935
epoch: 8889, loss_train: 0.0031022774, loss_valid: 0.0432896465
epoch: 8899, loss_train: 0.0030241495, loss_valid: 0.0433166511
epoch: 8909, loss_train: 0.0030731172, loss_valid: 0.0429579727
epoch: 8919, loss_train: 0.0030961661, loss_valid: 0.0431305990
epoch: 8929, loss_train: 0.0030306750, loss_valid: 0.0430635400
epoch: 8939, loss_train: 0.0030620801, loss_valid: 0.0431356840
epoch: 8949, loss_train: 0.0030168316, loss_valid: 0.0431379825
epoch: 8959, loss_train: 0.0030162577, loss_valid: 0.0431384817
epoch: 8969, loss_train: 0.0030515173, loss_valid: 0.0431678221
epoch: 8979, loss_train: 0.0030107559, loss_valid: 0.0431383066
epoch: 8989, loss_train: 0.0030248475, loss_valid: 0.0432444513
epoch: 8999, loss_train: 0.0030801278, loss_valid: 0.0429465249
epoch: 9009, loss_train: 0.0030568582, loss_valid: 0.0430647656
epoch: 9019, loss_train: 0.0030017351, loss_valid: 0.0429492369
epoch: 9029, loss_train: 0.0030380366, loss_valid: 0.0431418940
epoch: 9039, loss_train: 0.0030360345, loss_valid: 0.0433207415
epoch: 9049, loss_train: 0.0030498640, loss_valid: 0.0435054898
epoch: 9059, loss_train: 0.0029740755, loss_valid: 0.0435013510
epoch: 9069, loss_train: 0.0030331810, loss_valid: 0.0428154431
epoch: 9079, loss_train: 0.0030292000, loss_valid: 0.0433178544
epoch: 9089, loss_train: 0.0030968445, loss_valid: 0.0431540236
epoch: 9099, loss_train: 0.0029724878, loss_valid: 0.0432472415
epoch: 9109, loss_train: 0.0029862165, loss_valid: 0.0430256650
epoch: 9119, loss_train: 0.0029662270, loss_valid: 0.0430194996
epoch: 9129, loss_train: 0.0031263463, loss_valid: 0.0429269709
epoch: 9139, loss_train: 0.0030067971, loss_valid: 0.0429600440
epoch: 9149, loss_train: 0.0029728136, loss_valid: 0.0432011224
epoch: 9159, loss_train: 0.0030108027, loss_valid: 0.0432004929
epoch: 9169, loss_train: 0.0029167950, loss_valid: 0.0428940505
epoch: 9179, loss_train: 0.0030031381, loss_valid: 0.0428666510
epoch: 9189, loss_train: 0.0029228604, loss_valid: 0.0428349078
epoch: 9199, loss_train: 0.0028928679, loss_valid: 0.0428684577
epoch: 9209, loss_train: 0.0031345109, loss_valid: 0.0430907607
epoch: 9219, loss_train: 0.0029830679, loss_valid: 0.0432900153
epoch: 9229, loss_train: 0.0029310156, loss_valid: 0.0433632024
epoch: 9239, loss_train: 0.0030023889, loss_valid: 0.0429530740
epoch: 9249, loss_train: 0.0030215099, loss_valid: 0.0429507904
epoch: 9259, loss_train: 0.0029762480, loss_valid: 0.0429491922
epoch: 9269, loss_train: 0.0028723523, loss_valid: 0.0431300104
epoch: 9279, loss_train: 0.0029493014, loss_valid: 0.0430294946
epoch: 9289, loss_train: 0.0028787812, loss_valid: 0.0430903435
epoch: 9299, loss_train: 0.0028499672, loss_valid: 0.0431639962
epoch: 9309, loss_train: 0.0028638004, loss_valid: 0.0432180464
epoch: 9319, loss_train: 0.0029016533, loss_valid: 0.0430829674
epoch: 9329, loss_train: 0.0029248844, loss_valid: 0.0433464758
epoch: 9339, loss_train: 0.0028923764, loss_valid: 0.0429136232
epoch: 9349, loss_train: 0.0029207165, loss_valid: 0.0430949703
epoch: 9359, loss_train: 0.0029226518, loss_valid: 0.0429374501
epoch: 9369, loss_train: 0.0029127591, loss_valid: 0.0427457429
epoch: 9379, loss_train: 0.0030036434, loss_valid: 0.0431075878
epoch: 9389, loss_train: 0.0029692103, loss_valid: 0.0428797007
epoch: 9399, loss_train: 0.0029328805, loss_valid: 0.0430943556
epoch: 9409, loss_train: 0.0029257494, loss_valid: 0.0429147743
epoch: 9419, loss_train: 0.0028732049, loss_valid: 0.0429464728
epoch: 9429, loss_train: 0.0028923003, loss_valid: 0.0429627858
epoch: 9439, loss_train: 0.0028632008, loss_valid: 0.0430382080
epoch: 9449, loss_train: 0.0028908085, loss_valid: 0.0430511013
epoch: 9459, loss_train: 0.0028505796, loss_valid: 0.0431005210
epoch: 9469, loss_train: 0.0028317790, loss_valid: 0.0429395847
epoch: 9479, loss_train: 0.0027424172, loss_valid: 0.0430083089
epoch: 9489, loss_train: 0.0028549060, loss_valid: 0.0429396853
epoch: 9499, loss_train: 0.0028794443, loss_valid: 0.0430183969
epoch: 9509, loss_train: 0.0027940709, loss_valid: 0.0429169275
epoch: 9519, loss_train: 0.0028633671, loss_valid: 0.0429371446
epoch: 9529, loss_train: 0.0028231298, loss_valid: 0.0430984534
epoch: 9539, loss_train: 0.0028727257, loss_valid: 0.0430388935
epoch: 9549, loss_train: 0.0027722281, loss_valid: 0.0429539904
epoch: 9559, loss_train: 0.0028524734, loss_valid: 0.0429787785
epoch: 9569, loss_train: 0.0027911018, loss_valid: 0.0430837348
epoch: 9579, loss_train: 0.0029158874, loss_valid: 0.0429502130
epoch: 9589, loss_train: 0.0026825448, loss_valid: 0.0430259667
epoch: 9599, loss_train: 0.0027083850, loss_valid: 0.0429468863
epoch: 9609, loss_train: 0.0027393415, loss_valid: 0.0429748595
epoch: 9619, loss_train: 0.0027533011, loss_valid: 0.0431185551
epoch: 9629, loss_train: 0.0029202220, loss_valid: 0.0425445065
epoch: 9639, loss_train: 0.0027881903, loss_valid: 0.0427975319
epoch: 9649, loss_train: 0.0028511370, loss_valid: 0.0427692123
epoch: 9659, loss_train: 0.0028053657, loss_valid: 0.0429737978
epoch: 9669, loss_train: 0.0027131825, loss_valid: 0.0429448858
epoch: 9679, loss_train: 0.0028050977, loss_valid: 0.0429104790
epoch: 9689, loss_train: 0.0027935740, loss_valid: 0.0427850857
epoch: 9699, loss_train: 0.0027821593, loss_valid: 0.0430366062
epoch: 9709, loss_train: 0.0027676139, loss_valid: 0.0429087318
epoch: 9719, loss_train: 0.0027848952, loss_valid: 0.0430553406
epoch: 9729, loss_train: 0.0027965414, loss_valid: 0.0427886881
epoch: 9739, loss_train: 0.0027307735, loss_valid: 0.0427056029
epoch: 9749, loss_train: 0.0027632315, loss_valid: 0.0427115671
epoch: 9759, loss_train: 0.0027962243, loss_valid: 0.0427217856
epoch: 9769, loss_train: 0.0027781520, loss_valid: 0.0427201465
epoch: 9779, loss_train: 0.0027165234, loss_valid: 0.0430202112
epoch: 9789, loss_train: 0.0027585437, loss_valid: 0.0428800508
epoch: 9799, loss_train: 0.0027508677, loss_valid: 0.0430926271
epoch: 9809, loss_train: 0.0027520130, loss_valid: 0.0432052501
epoch: 9819, loss_train: 0.0028708433, loss_valid: 0.0431485362
epoch: 9829, loss_train: 0.0027302306, loss_valid: 0.0429923013
epoch: 9839, loss_train: 0.0026858104, loss_valid: 0.0430317558
epoch: 9849, loss_train: 0.0027069314, loss_valid: 0.0430010259
epoch: 9859, loss_train: 0.0026802036, loss_valid: 0.0427937806
epoch: 9869, loss_train: 0.0027280946, loss_valid: 0.0429940969
epoch: 9879, loss_train: 0.0027288105, loss_valid: 0.0433113351
epoch: 9889, loss_train: 0.0026949542, loss_valid: 0.0429235175
epoch: 9899, loss_train: 0.0027521125, loss_valid: 0.0431211628
epoch: 9909, loss_train: 0.0026931996, loss_valid: 0.0428100862
epoch: 9919, loss_train: 0.0026491522, loss_valid: 0.0430606119
epoch: 9929, loss_train: 0.0027195956, loss_valid: 0.0429181196
epoch: 9939, loss_train: 0.0027243805, loss_valid: 0.0434182212
epoch: 9949, loss_train: 0.0025859368, loss_valid: 0.0429953188
epoch: 9959, loss_train: 0.0027955240, loss_valid: 0.0432246253
epoch: 9969, loss_train: 0.0026975537, loss_valid: 0.0433383249
epoch: 9979, loss_train: 0.0026932871, loss_valid: 0.0429038219
epoch: 9989, loss_train: 0.0026807347, loss_valid: 0.0427393056
epoch: 9999, loss_train: 0.0026003369, loss_valid: 0.0433319286
