epoch: 0, loss_train: 1.0668689013, loss_valid: 1.1217714548
epoch: 15980, loss_train: 0.0082137026, loss_valid: 0.0504116043
epoch: 16000, loss_train: 0.0082040969, loss_valid: 0.0499636233
epoch: 16020, loss_train: 0.0084478445, loss_valid: 0.0480412245
epoch: 16040, loss_train: 0.0081654955, loss_valid: 0.0495701358
epoch: 16060, loss_train: 0.0080999536, loss_valid: 0.0516595282
epoch: 16080, loss_train: 0.0079691764, loss_valid: 0.0484342389
epoch: 16100, loss_train: 0.0077235801, loss_valid: 0.0483364388
epoch: 16120, loss_train: 0.0076308474, loss_valid: 0.0504257530
epoch: 16140, loss_train: 0.0074846139, loss_valid: 0.0496263504
epoch: 16160, loss_train: 0.0074938298, loss_valid: 0.0499146134
epoch: 16180, loss_train: 0.0074017700, loss_valid: 0.0483391508
epoch: 16200, loss_train: 0.0074157054, loss_valid: 0.0473951250
epoch: 16220, loss_train: 0.0072716610, loss_valid: 0.0497321524
epoch: 16240, loss_train: 0.0071414560, loss_valid: 0.0497037768
epoch: 16260, loss_train: 0.0070877401, loss_valid: 0.0486349091
epoch: 16280, loss_train: 0.0072016614, loss_valid: 0.0513957925
epoch: 16300, loss_train: 0.0071354988, loss_valid: 0.0516929254
epoch: 16320, loss_train: 0.0069254823, loss_valid: 0.0490823984
epoch: 16340, loss_train: 0.0068729245, loss_valid: 0.0504111610
epoch: 16360, loss_train: 0.0069292998, loss_valid: 0.0505435728
epoch: 16380, loss_train: 0.0067944769, loss_valid: 0.0526457727
epoch: 16400, loss_train: 0.0068258722, loss_valid: 0.0528030619
epoch: 16420, loss_train: 0.0066688438, loss_valid: 0.0511618629
epoch: 16440, loss_train: 0.0066501014, loss_valid: 0.0508673750
epoch: 16460, loss_train: 0.0065483628, loss_valid: 0.0513744727
epoch: 16480, loss_train: 0.0065821209, loss_valid: 0.0499785207
epoch: 16500, loss_train: 0.0064871884, loss_valid: 0.0520847030
epoch: 16520, loss_train: 0.0069277692, loss_valid: 0.0510211475
epoch: 16540, loss_train: 0.0073007415, loss_valid: 0.0529865064
epoch: 16560, loss_train: 0.0073990007, loss_valid: 0.0509101972
epoch: 16580, loss_train: 0.0082058813, loss_valid: 0.0531833693
epoch: 16600, loss_train: 0.0074376254, loss_valid: 0.0511338636
epoch: 16620, loss_train: 0.0069892704, loss_valid: 0.0500343181
epoch: 16640, loss_train: 0.0068147066, loss_valid: 0.0496342629
epoch: 16660, loss_train: 0.0066727055, loss_valid: 0.0503507704
epoch: 16680, loss_train: 0.0066904966, loss_valid: 0.0525196604
epoch: 16700, loss_train: 0.0065388349, loss_valid: 0.0506778769
epoch: 16720, loss_train: 0.0069453642, loss_valid: 0.0493291318
epoch: 16740, loss_train: 0.0063678664, loss_valid: 0.0530262291
epoch: 16760, loss_train: 0.0062661157, loss_valid: 0.0505480841
epoch: 16780, loss_train: 0.0061977194, loss_valid: 0.0509405360
epoch: 16800, loss_train: 0.0060671414, loss_valid: 0.0525553748
epoch: 16820, loss_train: 0.0059364624, loss_valid: 0.0512334593
epoch: 16840, loss_train: 0.0059256596, loss_valid: 0.0514684618
epoch: 16860, loss_train: 0.0058750035, loss_valid: 0.0495652929
epoch: 16880, loss_train: 0.0057425098, loss_valid: 0.0517159663
epoch: 16900, loss_train: 0.0057407031, loss_valid: 0.0519472212
epoch: 16920, loss_train: 0.0056866957, loss_valid: 0.0508793034
epoch: 16940, loss_train: 0.0057301456, loss_valid: 0.0514766276
epoch: 16960, loss_train: 0.0056869141, loss_valid: 0.0518938862
epoch: 16980, loss_train: 0.0056490274, loss_valid: 0.0506105348
epoch: 17000, loss_train: 0.0055382643, loss_valid: 0.0538695306
epoch: 17020, loss_train: 0.0054919398, loss_valid: 0.0499628186
epoch: 17040, loss_train: 0.0054057739, loss_valid: 0.0511588641
epoch: 17060, loss_train: 0.0053662788, loss_valid: 0.0529040508
epoch: 17080, loss_train: 0.0053294529, loss_valid: 0.0525735542
epoch: 17100, loss_train: 0.0052704094, loss_valid: 0.0523693487
epoch: 17120, loss_train: 0.0052054934, loss_valid: 0.0519227609
epoch: 17140, loss_train: 0.0053382213, loss_valid: 0.0515311807
epoch: 17160, loss_train: 0.0052122544, loss_valid: 0.0520790890
epoch: 17180, loss_train: 0.0052402704, loss_valid: 0.0518176183
epoch: 17200, loss_train: 0.0051372317, loss_valid: 0.0523858592
epoch: 17220, loss_train: 0.0051146047, loss_valid: 0.0533833392
epoch: 17240, loss_train: 0.0051317816, loss_valid: 0.0534068309
epoch: 17260, loss_train: 0.0051428890, loss_valid: 0.0542718470
epoch: 17280, loss_train: 0.0050311773, loss_valid: 0.0527423546
epoch: 17300, loss_train: 0.0049971072, loss_valid: 0.0534113497
epoch: 17320, loss_train: 0.0050393217, loss_valid: 0.0514851548
epoch: 17340, loss_train: 0.0049243374, loss_valid: 0.0524704158
epoch: 17360, loss_train: 0.0050381729, loss_valid: 0.0520732626
epoch: 17380, loss_train: 0.0048930086, loss_valid: 0.0522872694
epoch: 17400, loss_train: 0.0048726457, loss_valid: 0.0504536293
epoch: 17420, loss_train: 0.0048394529, loss_valid: 0.0526880771
epoch: 17440, loss_train: 0.0047729542, loss_valid: 0.0522512943
epoch: 17460, loss_train: 0.0047802157, loss_valid: 0.0516486354
epoch: 17480, loss_train: 0.0046737203, loss_valid: 0.0522960834
epoch: 17500, loss_train: 0.0046332036, loss_valid: 0.0530064814
epoch: 17520, loss_train: 0.0046786550, loss_valid: 0.0529175028
epoch: 17540, loss_train: 0.0060715680, loss_valid: 0.0526398793
epoch: 17560, loss_train: 0.0076249102, loss_valid: 0.0479838885
epoch: 17580, loss_train: 0.0103029273, loss_valid: 0.0471313223
epoch: 17600, loss_train: 0.0086724004, loss_valid: 0.0488419384
epoch: 17620, loss_train: 0.0100294044, loss_valid: 0.0482741259
epoch: 17640, loss_train: 0.0116626257, loss_valid: 0.0472705550
epoch: 17660, loss_train: 0.0123387482, loss_valid: 0.0514397547
epoch: 17680, loss_train: 0.0190610718, loss_valid: 0.0446642600
epoch: 17700, loss_train: 0.0186329540, loss_valid: 0.0463432632
epoch: 17720, loss_train: 0.0156816263, loss_valid: 0.0414027460
epoch: 17740, loss_train: 0.0137611423, loss_valid: 0.0444118455
epoch: 17760, loss_train: 0.0120642725, loss_valid: 0.0464135706
epoch: 17780, loss_train: 0.0114347637, loss_valid: 0.0477708392
epoch: 17800, loss_train: 0.0105816154, loss_valid: 0.0471208170
epoch: 17820, loss_train: 0.0110643739, loss_valid: 0.0465525016
epoch: 17840, loss_train: 0.0112489546, loss_valid: 0.0487886406
epoch: 17860, loss_train: 0.0097701279, loss_valid: 0.0464492366
epoch: 17880, loss_train: 0.0093926955, loss_valid: 0.0473978482
epoch: 17900, loss_train: 0.0095302230, loss_valid: 0.0468036868
epoch: 17920, loss_train: 0.0097027980, loss_valid: 0.0452838168
epoch: 17940, loss_train: 0.0097721834, loss_valid: 0.0500999168
epoch: 17960, loss_train: 0.0090581989, loss_valid: 0.0459179878
epoch: 17980, loss_train: 0.0085950736, loss_valid: 0.0523307174
epoch: 18000, loss_train: 0.0082918629, loss_valid: 0.0493028946
epoch: 18020, loss_train: 0.0081680501, loss_valid: 0.0499626845
epoch: 18040, loss_train: 0.0079732267, loss_valid: 0.0495053194
epoch: 18060, loss_train: 0.0075932732, loss_valid: 0.0479958467
epoch: 18080, loss_train: 0.0074811801, loss_valid: 0.0504725724
epoch: 18100, loss_train: 0.0076133935, loss_valid: 0.0517077707
epoch: 18120, loss_train: 0.0073800464, loss_valid: 0.0482292101
epoch: 18140, loss_train: 0.0072404454, loss_valid: 0.0573732555
epoch: 18160, loss_train: 0.0071470388, loss_valid: 0.0507940426
epoch: 18180, loss_train: 0.0070617138, loss_valid: 0.0496210642
epoch: 18200, loss_train: 0.0069073476, loss_valid: 0.0493580587
epoch: 18220, loss_train: 0.0069322153, loss_valid: 0.0488344878
epoch: 18240, loss_train: 0.0067728320, loss_valid: 0.0500674210
epoch: 18260, loss_train: 0.0065543614, loss_valid: 0.0498594046
epoch: 18280, loss_train: 0.0063936077, loss_valid: 0.0513982400
epoch: 18300, loss_train: 0.0064089629, loss_valid: 0.0506229997
epoch: 18320, loss_train: 0.0064789555, loss_valid: 0.0512228459
epoch: 18340, loss_train: 0.0064917123, loss_valid: 0.0515667386
epoch: 18360, loss_train: 0.0063682641, loss_valid: 0.0505865626
epoch: 18380, loss_train: 0.0063074725, loss_valid: 0.0513392799
epoch: 18400, loss_train: 0.0062802508, loss_valid: 0.0497303456
epoch: 18420, loss_train: 0.0061196811, loss_valid: 0.0527640842
epoch: 18440, loss_train: 0.0061468636, loss_valid: 0.0530393720
epoch: 18460, loss_train: 0.0059355344, loss_valid: 0.0521610454
epoch: 18480, loss_train: 0.0059574549, loss_valid: 0.0519800223
epoch: 18500, loss_train: 0.0059632794, loss_valid: 0.0517840609
epoch: 18520, loss_train: 0.0059859417, loss_valid: 0.0529874712
epoch: 18540, loss_train: 0.0058383113, loss_valid: 0.0530587621
epoch: 18560, loss_train: 0.0056887697, loss_valid: 0.0492099449
epoch: 18580, loss_train: 0.0056793350, loss_valid: 0.0524184741
epoch: 18600, loss_train: 0.0057508158, loss_valid: 0.0518001802
epoch: 18620, loss_train: 0.0057333605, loss_valid: 0.0501834117
epoch: 18640, loss_train: 0.0056570643, loss_valid: 0.0523459390
epoch: 18660, loss_train: 0.0055820015, loss_valid: 0.0534770600
epoch: 18680, loss_train: 0.0054217228, loss_valid: 0.0504295938
epoch: 18700, loss_train: 0.0055380128, loss_valid: 0.0518346541
epoch: 18720, loss_train: 0.0054975059, loss_valid: 0.0522589050
epoch: 18740, loss_train: 0.0054038018, loss_valid: 0.0514431186
epoch: 18760, loss_train: 0.0053830585, loss_valid: 0.0516894050
epoch: 18780, loss_train: 0.0054224799, loss_valid: 0.0512164719
epoch: 18800, loss_train: 0.0052533052, loss_valid: 0.0520606302
epoch: 18820, loss_train: 0.0052153757, loss_valid: 0.0531586744
epoch: 18840, loss_train: 0.0052576088, loss_valid: 0.0507319532
epoch: 18860, loss_train: 0.0052054711, loss_valid: 0.0527440161
epoch: 18880, loss_train: 0.0051388419, loss_valid: 0.0496331304
epoch: 18900, loss_train: 0.0052547138, loss_valid: 0.0538937449
epoch: 18920, loss_train: 0.0050944076, loss_valid: 0.0522845984
epoch: 18940, loss_train: 0.0051444843, loss_valid: 0.0528308973
epoch: 18960, loss_train: 0.0050452035, loss_valid: 0.0522835702
epoch: 18980, loss_train: 0.0049973181, loss_valid: 0.0518115982
epoch: 19000, loss_train: 0.0048899469, loss_valid: 0.0527611189
epoch: 19020, loss_train: 0.0049373969, loss_valid: 0.0536898784
epoch: 19040, loss_train: 0.0048991512, loss_valid: 0.0521445870
epoch: 19060, loss_train: 0.0050517130, loss_valid: 0.0526351742
epoch: 19080, loss_train: 0.0048301923, loss_valid: 0.0523553453
epoch: 19100, loss_train: 0.0048341518, loss_valid: 0.0514011644
epoch: 19120, loss_train: 0.0048256055, loss_valid: 0.0528114699
epoch: 19140, loss_train: 0.0047985506, loss_valid: 0.0516947843
epoch: 19160, loss_train: 0.0047131223, loss_valid: 0.0539551973
epoch: 19180, loss_train: 0.0047585275, loss_valid: 0.0553589053
epoch: 19200, loss_train: 0.0046712710, loss_valid: 0.0531753860
epoch: 19220, loss_train: 0.0046969242, loss_valid: 0.0499155968
epoch: 19240, loss_train: 0.0045872801, loss_valid: 0.0536778606
epoch: 19260, loss_train: 0.0046296935, loss_valid: 0.0524814650
epoch: 19280, loss_train: 0.0046762363, loss_valid: 0.0537690669
epoch: 19300, loss_train: 0.0046800855, loss_valid: 0.0517383665
epoch: 19320, loss_train: 0.0045114523, loss_valid: 0.0524631739
epoch: 19340, loss_train: 0.0045758169, loss_valid: 0.0534845665
epoch: 19360, loss_train: 0.0045243124, loss_valid: 0.0514497645
epoch: 19380, loss_train: 0.0045329016, loss_valid: 0.0537492149
epoch: 19400, loss_train: 0.0047610276, loss_valid: 0.0514018163
epoch: 19420, loss_train: 0.0046096686, loss_valid: 0.0512994640
epoch: 19440, loss_train: 0.0045866389, loss_valid: 0.0513676852
epoch: 19460, loss_train: 0.0044919867, loss_valid: 0.0499696434
epoch: 19480, loss_train: 0.0044973586, loss_valid: 0.0504858717
epoch: 19500, loss_train: 0.0046184943, loss_valid: 0.0520014614
epoch: 19520, loss_train: 0.0043159155, loss_valid: 0.0530412458
epoch: 19540, loss_train: 0.0043581384, loss_valid: 0.0523631275
epoch: 19560, loss_train: 0.0042618746, loss_valid: 0.0513922460
epoch: 19580, loss_train: 0.0043074582, loss_valid: 0.0520413704
epoch: 19600, loss_train: 0.0043058917, loss_valid: 0.0516564697
epoch: 19620, loss_train: 0.0042796438, loss_valid: 0.0516416058
epoch: 19640, loss_train: 0.0042551439, loss_valid: 0.0522312485
epoch: 19660, loss_train: 0.0042700479, loss_valid: 0.0538333915
epoch: 19680, loss_train: 0.0041875322, loss_valid: 0.0535043254
epoch: 19700, loss_train: 0.0044156066, loss_valid: 0.0524758659
epoch: 19720, loss_train: 0.0042833714, loss_valid: 0.0548173413
epoch: 19740, loss_train: 0.0042755883, loss_valid: 0.0536672883
epoch: 19760, loss_train: 0.0041591451, loss_valid: 0.0513892621
epoch: 19780, loss_train: 0.0040811365, loss_valid: 0.0522956848
epoch: 19800, loss_train: 0.0041113114, loss_valid: 0.0537401028
epoch: 19820, loss_train: 0.0039895815, loss_valid: 0.0537366457
epoch: 19840, loss_train: 0.0040494544, loss_valid: 0.0534618311
epoch: 19860, loss_train: 0.0041232877, loss_valid: 0.0539789796
epoch: 19880, loss_train: 0.0040578842, loss_valid: 0.0514503606
epoch: 19900, loss_train: 0.0040718522, loss_valid: 0.0534631945
epoch: 19920, loss_train: 0.0041489913, loss_valid: 0.0520585142
epoch: 19940, loss_train: 0.0040475959, loss_valid: 0.0520550832
epoch: 19960, loss_train: 0.0041276235, loss_valid: 0.0517459512
epoch: 19980, loss_train: 0.0041459608, loss_valid: 0.0527595133
