epoch, time, loss1, loss2, loss3, loss4, total_loss
2684, 588.345, 0.0376076773, 0.0007744718, 0.0006177026, 0.4585803747, 0.0389998518
2685, 588.561, 0.0401380137, 0.0008216532, 0.0006014733, 0.4835700691, 0.0415611416
2686, 588.778, 0.0384704061, 0.0007985835, 0.0006212809, 0.4655714929, 0.0398902707
2687, 588.997, 0.0407048278, 0.0007493627, 0.0006521539, 0.4821970165, 0.0421063453
2688, 589.216, 0.0391856842, 0.0008026254, 0.0006110104, 0.4600771964, 0.0405993201
2689, 589.434, 0.0379159078, 0.0008178096, 0.0005939591, 0.4613229930, 0.0393276773
2690, 589.651, 0.0383628681, 0.0007902723, 0.0006217937, 0.4677091241, 0.0397749320
2691, 589.867, 0.0377849564, 0.0007745828, 0.0006324444, 0.4499228895, 0.0391919836
2692, 590.087, 0.0372155271, 0.0007994577, 0.0006075847, 0.4546469152, 0.0386225693
2693, 590.307, 0.0378434695, 0.0008302907, 0.0006154368, 0.4638819098, 0.0392891951
2694, 590.522, 0.0392307080, 0.0008237792, 0.0005976663, 0.4677350521, 0.0406521559
2695, 590.739, 0.0400633439, 0.0007633981, 0.0006068015, 0.4775247872, 0.0414335430
2696, 590.955, 0.0396267809, 0.0008078649, 0.0005947531, 0.4750462174, 0.0410294011
2697, 591.171, 0.0375620164, 0.0008378255, 0.0006163507, 0.4394181371, 0.0390161909
2698, 591.386, 0.0389107019, 0.0007548023, 0.0006047550, 0.4778771698, 0.0402702615
2699, 591.601, 0.0382661633, 0.0008283794, 0.0006074785, 0.4610952139, 0.0397020206
2700, 591.819, 0.0388655849, 0.0008033325, 0.0006420724, 0.4632314146, 0.0403109901
2701, 592.036, 0.0375926867, 0.0007994221, 0.0006101124, 0.4609114826, 0.0390022211
2702, 592.251, 0.0391356982, 0.0007877660, 0.0006303925, 0.4677515626, 0.0405538566
2703, 592.466, 0.0392184034, 0.0008144951, 0.0006028537, 0.4700930119, 0.0406357497
2704, 592.683, 0.0388752446, 0.0007598427, 0.0006161315, 0.4589039385, 0.0402512215
2705, 592.898, 0.0378990285, 0.0008303134, 0.0005999081, 0.4467580020, 0.0393292531
2706, 593.115, 0.0386130512, 0.0007836719, 0.0006132497, 0.4707881808, 0.0400099717
2707, 593.330, 0.0415329635, 0.0007922877, 0.0006347220, 0.4913083315, 0.0429599732
2708, 593.546, 0.0388646685, 0.0007699031, 0.0006286069, 0.4588970542, 0.0402631760
2709, 593.761, 0.0380099453, 0.0008000066, 0.0006405802, 0.4515443146, 0.0394505300
2710, 593.982, 0.0386992916, 0.0008084297, 0.0006463473, 0.4733157456, 0.0401540697
2711, 594.198, 0.0382800065, 0.0007889184, 0.0006402349, 0.4636168182, 0.0397091620
2712, 594.416, 0.0402034707, 0.0008298140, 0.0006334088, 0.4796010852, 0.0416666903
2713, 594.630, 0.0405056328, 0.0007949737, 0.0006211197, 0.4837466478, 0.0419217274
2714, 594.847, 0.0391269587, 0.0008235978, 0.0006314313, 0.4716817439, 0.0405819900
2715, 595.063, 0.0399937406, 0.0007829368, 0.0006485319, 0.4777567983, 0.0414252095
2716, 595.279, 0.0369636565, 0.0008409679, 0.0006362417, 0.4437527359, 0.0384408683
2717, 595.493, 0.0392874219, 0.0007696224, 0.0006711505, 0.4703753591, 0.0407281965
2718, 595.709, 0.0379809700, 0.0008651805, 0.0006593085, 0.4521159828, 0.0395054594
2719, 595.926, 0.0374957658, 0.0007847438, 0.0006477471, 0.4555900991, 0.0389282554
2720, 596.146, 0.0388449393, 0.0008121437, 0.0006373505, 0.4633888304, 0.0402944311
2721, 596.365, 0.0397268943, 0.0008247917, 0.0006359259, 0.4691921175, 0.0411876105
2722, 596.583, 0.0417276472, 0.0008153875, 0.0006524554, 0.5006107092, 0.0431954898
2723, 596.799, 0.0373594351, 0.0008472226, 0.0006623956, 0.4562797546, 0.0388690531
2724, 597.014, 0.0380130261, 0.0007950051, 0.0006590447, 0.4499142468, 0.0394670777
2725, 597.230, 0.0412315316, 0.0008399545, 0.0006941603, 0.4907687604, 0.0427656472
2726, 597.450, 0.0358208828, 0.0007908091, 0.0006476506, 0.4349184930, 0.0372593403
2727, 597.669, 0.0380827039, 0.0008497204, 0.0006815849, 0.4578503966, 0.0396140106
2728, 597.889, 0.0392740965, 0.0007582871, 0.0006400986, 0.4626049101, 0.0406724811
2729, 598.108, 0.0387941785, 0.0008264060, 0.0006541749, 0.4706440866, 0.0402747616
2730, 598.323, 0.0392745733, 0.0008260239, 0.0006671205, 0.4701200426, 0.0407677181
2731, 598.539, 0.0380759872, 0.0008449411, 0.0006702382, 0.4527222812, 0.0395911671
2732, 598.754, 0.0388437696, 0.0008508048, 0.0006550453, 0.4800516367, 0.0403496176
2733, 598.971, 0.0376893952, 0.0008493759, 0.0006355171, 0.4526831508, 0.0391742885
2734, 599.186, 0.0378929786, 0.0008366772, 0.0006488235, 0.4561935663, 0.0393784791
2735, 599.406, 0.0396282338, 0.0008323719, 0.0006523067, 0.4773555994, 0.0411129110
2736, 599.622, 0.0411606878, 0.0008420600, 0.0006813109, 0.4803121090, 0.0426840596
2737, 599.839, 0.0377129167, 0.0008052728, 0.0006778123, 0.4637804031, 0.0391960032
2738, 600.057, 0.0381727405, 0.0008085952, 0.0006460868, 0.4595156908, 0.0396274254
2739, 600.274, 0.0367512740, 0.0008902133, 0.0006612710, 0.4506569505, 0.0383027606
2740, 600.489, 0.0368033536, 0.0007859625, 0.0006773752, 0.4462033808, 0.0382666923
2741, 600.707, 0.0401757695, 0.0008395997, 0.0007215195, 0.4782359600, 0.0417368859
2742, 600.925, 0.0380325243, 0.0008177459, 0.0007140253, 0.4541870952, 0.0395642966
2743, 601.139, 0.0393723287, 0.0008558072, 0.0006280279, 0.4797324240, 0.0408561639
2744, 601.355, 0.0398905911, 0.0008228631, 0.0006954419, 0.4790605307, 0.0414088964
2745, 601.670, 0.0366945639, 0.0008553744, 0.0006571895, 0.4404164553, 0.0382071286
2746, 601.888, 0.0405865870, 0.0007653461, 0.0006690312, 0.4711572528, 0.0420209654
2747, 602.105, 0.0389170721, 0.0008553637, 0.0006937819, 0.4622650743, 0.0404662192
2748, 602.325, 0.0380641669, 0.0008625233, 0.0006545651, 0.4524500966, 0.0395812541
2749, 602.551, 0.0415821075, 0.0008711769, 0.0006854437, 0.4981700778, 0.0431387275
2750, 602.768, 0.0389197022, 0.0008467285, 0.0006365931, 0.4643311203, 0.0404030234
2751, 602.984, 0.0404127128, 0.0008838190, 0.0006997123, 0.4792188406, 0.0419962443
2752, 603.199, 0.0371507183, 0.0008275986, 0.0006498591, 0.4542814493, 0.0386281759
2753, 603.416, 0.0376942903, 0.0008268616, 0.0006918387, 0.4524648190, 0.0392129906
2754, 603.631, 0.0371400602, 0.0008662821, 0.0006764968, 0.4432413280, 0.0386828408
2755, 603.848, 0.0395401306, 0.0008707434, 0.0006534347, 0.4733533263, 0.0410643071
2756, 604.065, 0.0377045795, 0.0008156063, 0.0006751934, 0.4553685486, 0.0391953811
2757, 604.282, 0.0396635719, 0.0009255591, 0.0006662559, 0.4824466109, 0.0412553884
2758, 604.502, 0.0390196703, 0.0008420824, 0.0006825410, 0.4557662308, 0.0405442938
2759, 604.721, 0.0382916704, 0.0008329230, 0.0007119226, 0.4643098414, 0.0398365147
2760, 604.937, 0.0367710665, 0.0008704803, 0.0006717338, 0.4534102678, 0.0383132808
2761, 605.155, 0.0406394042, 0.0008615758, 0.0007141531, 0.4770902693, 0.0422151312
2762, 605.372, 0.0367959812, 0.0008282060, 0.0006693634, 0.4493812621, 0.0382935517
2763, 605.588, 0.0387116410, 0.0008368046, 0.0006518106, 0.4576718509, 0.0402002558
2764, 605.805, 0.0367753394, 0.0008720943, 0.0006793474, 0.4398603141, 0.0383267812
2765, 606.020, 0.0391375646, 0.0008686584, 0.0006495745, 0.4726677537, 0.0406557992
2766, 606.242, 0.0406152979, 0.0008335073, 0.0006654235, 0.4722450674, 0.0421142280
2767, 606.462, 0.0375857800, 0.0008381467, 0.0006642244, 0.4529027939, 0.0390881486
2768, 606.682, 0.0382648930, 0.0008742313, 0.0006840862, 0.4608664215, 0.0398232117
2769, 606.902, 0.0382121950, 0.0008766513, 0.0006373879, 0.4651250541, 0.0397262350
2770, 607.122, 0.0382619128, 0.0008330522, 0.0007023454, 0.4535898864, 0.0397973098
2771, 607.338, 0.0367433652, 0.0008928653, 0.0006794681, 0.4449997842, 0.0383156985
2772, 607.554, 0.0406507850, 0.0008774009, 0.0006757869, 0.4866440296, 0.0422039740
2773, 607.771, 0.0387656987, 0.0008812667, 0.0006655880, 0.4622758329, 0.0403125510
2774, 607.989, 0.0387359113, 0.0008877808, 0.0006831753, 0.4657999873, 0.0403068662
2775, 608.206, 0.0394441113, 0.0008329586, 0.0007075319, 0.4778651893, 0.0409846045
2776, 608.422, 0.0381492786, 0.0008981460, 0.0006685474, 0.4622144401, 0.0397159718
2777, 608.646, 0.0400311984, 0.0009410924, 0.0006840650, 0.4794886112, 0.0416563563
2778, 608.866, 0.0362323597, 0.0008581610, 0.0006904533, 0.4341094196, 0.0377809741
2779, 609.086, 0.0378556624, 0.0008611220, 0.0007204583, 0.4490860105, 0.0394372456
2780, 609.303, 0.0392486602, 0.0008989109, 0.0006697251, 0.4807325900, 0.0408172980
2781, 609.520, 0.0391385853, 0.0008387416, 0.0007001644, 0.4643698931, 0.0406774916
2782, 609.735, 0.0366406888, 0.0009524447, 0.0007108832, 0.4417597055, 0.0383040160
2783, 609.954, 0.0395570211, 0.0008617280, 0.0007167467, 0.4783704281, 0.0411354937
2784, 610.191, 0.0370870233, 0.0008986176, 0.0007026283, 0.4559665620, 0.0386882685
2785, 610.408, 0.0403470397, 0.0008972181, 0.0006789039, 0.4742272198, 0.0419231616
2786, 610.624, 0.0371751301, 0.0008966232, 0.0006969874, 0.4432372451, 0.0387687385
2787, 610.839, 0.0376582481, 0.0008498698, 0.0006842603, 0.4544304609, 0.0391923785
2788, 611.058, 0.0391601548, 0.0009197712, 0.0006852016, 0.4720303118, 0.0407651253
2789, 611.276, 0.0402103551, 0.0008908510, 0.0007056948, 0.4870778024, 0.0418068990
2790, 611.493, 0.0403520092, 0.0009292926, 0.0006809862, 0.4797872901, 0.0419622883
2791, 611.713, 0.0372003391, 0.0009234983, 0.0007027437, 0.4553686976, 0.0388265811
2792, 611.931, 0.0376263894, 0.0008915039, 0.0007346133, 0.4503559768, 0.0392525047
2793, 612.148, 0.0394294746, 0.0010081839, 0.0006782746, 0.4721072018, 0.0411159322
2794, 612.365, 0.0384977423, 0.0009219975, 0.0007001086, 0.4672446847, 0.0401198491
2795, 612.586, 0.0390903540, 0.0008775410, 0.0007585289, 0.4600374401, 0.0407264233
2796, 612.806, 0.0360565931, 0.0009728083, 0.0006945458, 0.4384739995, 0.0377239473
2797, 613.032, 0.0403211378, 0.0009382078, 0.0007305935, 0.4941129982, 0.0419899374
2798, 613.248, 0.0373992026, 0.0009479956, 0.0007418966, 0.4474696517, 0.0390890948
2799, 613.466, 0.0399386361, 0.0009209794, 0.0007190946, 0.4738265574, 0.0415787101
2800, 613.686, 0.0371310189, 0.0009341459, 0.0007467815, 0.4544203281, 0.0388119482
2801, 613.906, 0.0367283225, 0.0009821989, 0.0006852985, 0.4565778375, 0.0383958183
2802, 614.126, 0.0367982686, 0.0008980085, 0.0007433211, 0.4440504611, 0.0384395979
2803, 614.346, 0.0383100286, 0.0009210894, 0.0007251031, 0.4526698887, 0.0399562195
2804, 614.574, 0.0354076177, 0.0009788775, 0.0006928885, 0.4346355498, 0.0370793827
2805, 614.794, 0.0379680134, 0.0009331735, 0.0007329761, 0.4619188905, 0.0396341644
2806, 615.012, 0.0411006659, 0.0009536350, 0.0006954396, 0.4836795926, 0.0427497402
2807, 615.229, 0.0410123542, 0.0009460807, 0.0007042376, 0.4881784618, 0.0426626727
2808, 615.543, 0.0407987833, 0.0009256314, 0.0007198048, 0.4939177632, 0.0424442180
2809, 615.759, 0.0383870192, 0.0009477595, 0.0007395191, 0.4699758887, 0.0400742963
2810, 615.975, 0.0393720455, 0.0008886753, 0.0007472416, 0.4680423141, 0.0410079621
2811, 616.191, 0.0367452279, 0.0009530618, 0.0007365417, 0.4350816011, 0.0384348333
2812, 616.407, 0.0372698419, 0.0009493402, 0.0007374260, 0.4486457109, 0.0389566086
2813, 616.623, 0.0375894308, 0.0009412980, 0.0007348694, 0.4484575391, 0.0392655991
2814, 616.842, 0.0386825427, 0.0009040521, 0.0007267747, 0.4628567100, 0.0403133705
2815, 617.061, 0.0413330011, 0.0009673861, 0.0007639825, 0.4873800576, 0.0430643708
2816, 617.281, 0.0397155732, 0.0009341269, 0.0007187768, 0.4846768975, 0.0413684770
2817, 617.501, 0.0371730030, 0.0009933336, 0.0007493830, 0.4482431412, 0.0389157198
2818, 617.719, 0.0396649316, 0.0009473197, 0.0007217180, 0.4743472040, 0.0413339697
2819, 617.934, 0.0387617275, 0.0009583413, 0.0007540054, 0.4650676548, 0.0404740758
2820, 618.152, 0.0381753072, 0.0009622124, 0.0007431482, 0.4716242850, 0.0398806669
2821, 618.368, 0.0378487445, 0.0009833886, 0.0007687621, 0.4621458948, 0.0396008939
2822, 618.586, 0.0368791781, 0.0009452464, 0.0007303406, 0.4403623641, 0.0385547653
2823, 618.806, 0.0387241729, 0.0009694351, 0.0007561636, 0.4749323726, 0.0404497720
2824, 619.024, 0.0386389121, 0.0009006218, 0.0007640181, 0.4799938202, 0.0403035544
2825, 619.239, 0.0391669571, 0.0010948625, 0.0007045059, 0.4604747295, 0.0409663245
2826, 619.455, 0.0373886228, 0.0009466041, 0.0008077929, 0.4453563988, 0.0391430184
2827, 619.671, 0.0363056995, 0.0009728221, 0.0007468750, 0.4406220913, 0.0380253978
2828, 619.887, 0.0382791050, 0.0009926201, 0.0007572921, 0.4676233232, 0.0400290154
2829, 620.103, 0.0373235941, 0.0009135068, 0.0007725526, 0.4575493932, 0.0390096568
2830, 620.319, 0.0381465033, 0.0010307931, 0.0007264719, 0.4642058015, 0.0399037674
2831, 620.535, 0.0391810536, 0.0008991292, 0.0007917387, 0.4722713530, 0.0408719219
2832, 620.751, 0.0383717269, 0.0010403057, 0.0007453405, 0.4668523967, 0.0401573740
2833, 620.967, 0.0369136892, 0.0009826265, 0.0006927362, 0.4616704881, 0.0385890529
2834, 621.182, 0.0396669805, 0.0009887536, 0.0008023951, 0.4749655128, 0.0414581299
2835, 621.397, 0.0367089845, 0.0009956282, 0.0007308719, 0.4491310120, 0.0384354852
2836, 621.613, 0.0386515744, 0.0009677354, 0.0007797037, 0.4688050151, 0.0403990112
2837, 621.829, 0.0400392413, 0.0009848051, 0.0007645689, 0.4888030291, 0.0417886153
2838, 622.047, 0.0386147760, 0.0009938007, 0.0007116072, 0.4611129165, 0.0403201841
2839, 622.263, 0.0396569595, 0.0009441976, 0.0008044366, 0.4744412601, 0.0414055921
2840, 622.479, 0.0372911692, 0.0009669288, 0.0007551617, 0.4507496655, 0.0390132591
2841, 622.694, 0.0388684422, 0.0010412330, 0.0007521978, 0.4694983661, 0.0406618752
2842, 622.910, 0.0388350934, 0.0009296087, 0.0008054568, 0.4652299583, 0.0405701585
2843, 623.127, 0.0373479202, 0.0010482648, 0.0007408237, 0.4476392865, 0.0391370058
2844, 623.338, 0.0378854424, 0.0010389689, 0.0007684480, 0.4642231762, 0.0396928601
2845, 623.556, 0.0395169146, 0.0009636866, 0.0007694887, 0.4852482378, 0.0412500910
2846, 623.771, 0.0388051532, 0.0010791303, 0.0007495916, 0.4661089182, 0.0406338759
2847, 623.988, 0.0388105325, 0.0009936999, 0.0008098161, 0.4630890787, 0.0406140462
2848, 624.202, 0.0373278186, 0.0010177298, 0.0007488465, 0.4559499323, 0.0390943959
2849, 624.416, 0.0400820002, 0.0009676308, 0.0007582790, 0.4904892147, 0.0418079086
2850, 624.634, 0.0392278321, 0.0010231073, 0.0007652518, 0.4639448225, 0.0410161912
2851, 624.853, 0.0389300883, 0.0009712499, 0.0007564145, 0.4782979488, 0.0406577513
2852, 625.071, 0.0396500565, 0.0009927734, 0.0007475473, 0.4860303700, 0.0413903780
2853, 625.285, 0.0406148843, 0.0010105451, 0.0007504409, 0.4796422422, 0.0423758700
2854, 625.503, 0.0383692421, 0.0009851245, 0.0007429847, 0.4491387010, 0.0400973484
2855, 625.718, 0.0380144380, 0.0009765099, 0.0007765170, 0.4557066858, 0.0397674665
2856, 625.935, 0.0389143601, 0.0009821049, 0.0007676748, 0.4691439271, 0.0406641401
2857, 626.151, 0.0397703797, 0.0010139598, 0.0007509187, 0.4729465246, 0.0415352583
2858, 626.366, 0.0386891998, 0.0010044841, 0.0008005611, 0.4555103183, 0.0404942445
2859, 626.582, 0.0391324610, 0.0010130875, 0.0007619548, 0.4764820933, 0.0409075059
2860, 626.814, 0.0375835411, 0.0009626117, 0.0007791536, 0.4584316313, 0.0393253043
2861, 627.033, 0.0366024189, 0.0010198141, 0.0007451100, 0.4434710741, 0.0383673422
2862, 627.251, 0.0377557687, 0.0009705783, 0.0007838644, 0.4444958270, 0.0395102128
2863, 627.465, 0.0378970355, 0.0009748007, 0.0007513078, 0.4594505429, 0.0396231450
2864, 627.683, 0.0380951017, 0.0009725174, 0.0008030659, 0.4644116461, 0.0398706831
2865, 627.899, 0.0385047570, 0.0010181294, 0.0007910405, 0.4552535415, 0.0403139256
2866, 628.114, 0.0383833721, 0.0009846936, 0.0007799990, 0.4705210924, 0.0401480645
2867, 628.330, 0.0406656899, 0.0009830215, 0.0008291418, 0.4980143607, 0.0424778536
2868, 628.547, 0.0371281840, 0.0009901420, 0.0007200999, 0.4638283849, 0.0388384238
2869, 628.763, 0.0404605381, 0.0010608967, 0.0007872080, 0.4802139401, 0.0423086435
2870, 628.981, 0.0380592979, 0.0009771244, 0.0007709063, 0.4730852544, 0.0398073308
2871, 629.201, 0.0392838158, 0.0010231541, 0.0007531949, 0.4829595089, 0.0410601646
2872, 629.419, 0.0395236425, 0.0009549487, 0.0008180712, 0.4736779928, 0.0412966609
2873, 629.635, 0.0386606939, 0.0010624180, 0.0007496807, 0.4592725039, 0.0404727943
2874, 629.848, 0.0400912948, 0.0009611153, 0.0007938159, 0.4870092869, 0.0418462232
2875, 630.063, 0.0396899655, 0.0009961278, 0.0007953945, 0.4869613647, 0.0414814875
2876, 630.288, 0.0360498466, 0.0010521312, 0.0007422132, 0.4373008311, 0.0378441885
2877, 630.503, 0.0399537347, 0.0009648451, 0.0007410747, 0.4860823750, 0.0416596569
2878, 630.819, 0.0382480621, 0.0010485041, 0.0007217689, 0.4682989120, 0.0400183350
2879, 631.034, 0.0381431915, 0.0009932634, 0.0007748051, 0.4577947855, 0.0399112590
2880, 631.249, 0.0371245220, 0.0010672101, 0.0007268144, 0.4462427497, 0.0389185473
2881, 631.459, 0.0397044830, 0.0009871232, 0.0007766738, 0.4792813063, 0.0414682813
2882, 631.675, 0.0385046862, 0.0009974437, 0.0007765279, 0.4680227339, 0.0402786583
2883, 631.890, 0.0360441990, 0.0010418089, 0.0007659486, 0.4508326650, 0.0378519557
2884, 632.105, 0.0376082994, 0.0010083687, 0.0007690120, 0.4556120634, 0.0393856801
2885, 632.315, 0.0384464562, 0.0010938325, 0.0007199427, 0.4729699194, 0.0402602293
2886, 632.530, 0.0393955149, 0.0009775852, 0.0007838235, 0.4885115921, 0.0411569253
2887, 632.744, 0.0391016640, 0.0010685925, 0.0007454273, 0.4764892459, 0.0409156829
2888, 632.958, 0.0379034616, 0.0011011863, 0.0007304027, 0.4486188889, 0.0397350490
2889, 633.174, 0.0383519791, 0.0009930838, 0.0007773766, 0.4783950448, 0.0401224382
2890, 633.391, 0.0385848209, 0.0010556374, 0.0007548843, 0.4668568969, 0.0403953418
2891, 633.606, 0.0398708433, 0.0010790700, 0.0007681482, 0.4719026685, 0.0417180620
2892, 633.821, 0.0387323834, 0.0010225337, 0.0007887941, 0.4595780373, 0.0405437090
2893, 634.054, 0.0385513790, 0.0009782217, 0.0007416895, 0.4767357409, 0.0402712896
2894, 634.272, 0.0400503837, 0.0010102013, 0.0007841920, 0.4828642905, 0.0418447778
2895, 634.488, 0.0387991518, 0.0010259227, 0.0007753702, 0.4526887238, 0.0406004451
2896, 634.704, 0.0391691960, 0.0010544397, 0.0007499350, 0.4788592160, 0.0409735702
2897, 634.918, 0.0392559916, 0.0009736908, 0.0007762858, 0.4781146049, 0.0410059690
2898, 635.135, 0.0372433588, 0.0010242205, 0.0007753150, 0.4513280988, 0.0390428938
2899, 635.350, 0.0377824679, 0.0010348201, 0.0007354301, 0.4612701833, 0.0395527184
2900, 635.565, 0.0410574451, 0.0010302188, 0.0007870867, 0.4896061718, 0.0428747497
2901, 635.784, 0.0374692269, 0.0010282095, 0.0007685508, 0.4587101638, 0.0392659865
2902, 635.999, 0.0391609222, 0.0010330863, 0.0007734756, 0.4652217329, 0.0409674831
2903, 636.215, 0.0374908857, 0.0010455843, 0.0007665006, 0.4638174772, 0.0393029712
2904, 636.430, 0.0388796367, 0.0011218949, 0.0007903930, 0.4755907357, 0.0407919213
2905, 636.647, 0.0377092846, 0.0009582411, 0.0007951615, 0.4625968039, 0.0394626893
2906, 636.862, 0.0392757431, 0.0010906990, 0.0007896879, 0.4676450789, 0.0411561280
2907, 637.078, 0.0391518399, 0.0010166328, 0.0007625659, 0.4852132499, 0.0409310386
2908, 637.298, 0.0381747521, 0.0010328494, 0.0008077590, 0.4629601538, 0.0400153585
2909, 637.518, 0.0376024246, 0.0010737717, 0.0007782622, 0.4553480148, 0.0394544564
2910, 637.743, 0.0362251326, 0.0010073993, 0.0007782542, 0.4470105767, 0.0380107872
2911, 637.956, 0.0376927406, 0.0010549498, 0.0007884930, 0.4553684592, 0.0395361818
2912, 638.172, 0.0399867147, 0.0010633715, 0.0007669951, 0.4799588025, 0.0418170840
2913, 638.388, 0.0392836034, 0.0010550863, 0.0007937595, 0.4697925150, 0.0411324501
2914, 638.604, 0.0398433618, 0.0010209174, 0.0007813422, 0.4854470789, 0.0416456200
2915, 638.820, 0.0399360396, 0.0010952690, 0.0007984577, 0.4720577002, 0.0418297648
2916, 639.048, 0.0385440513, 0.0010324054, 0.0007684907, 0.4679868519, 0.0403449461
2917, 639.265, 0.0369327180, 0.0010507886, 0.0007823153, 0.4432016611, 0.0387658216
2918, 639.484, 0.0382814817, 0.0010586765, 0.0007737540, 0.4653692245, 0.0401139110
2919, 639.699, 0.0385746770, 0.0010516261, 0.0007794140, 0.4649505317, 0.0404057167
2920, 639.912, 0.0376805998, 0.0010531149, 0.0007837936, 0.4524196386, 0.0395175070
2921, 640.140, 0.0378824659, 0.0011301814, 0.0007935023, 0.4605590105, 0.0398061499
2922, 640.359, 0.0396771915, 0.0010426727, 0.0007973846, 0.4740366042, 0.0415172465
2923, 640.579, 0.0381975733, 0.0011287361, 0.0007788140, 0.4599244595, 0.0401051231
2924, 640.795, 0.0391066261, 0.0010099224, 0.0007877228, 0.4666169286, 0.0409042723
2925, 641.011, 0.0382713079, 0.0010477358, 0.0008303231, 0.4672999978, 0.0401493646
2926, 641.229, 0.0376644731, 0.0010620991, 0.0007485829, 0.4730119109, 0.0394751541
2927, 641.445, 0.0374749675, 0.0010960600, 0.0007992978, 0.4583239853, 0.0393703245
2928, 641.660, 0.0377625972, 0.0009787575, 0.0007840100, 0.4562252462, 0.0395253636
2929, 641.873, 0.0371357501, 0.0010420841, 0.0007933499, 0.4403447211, 0.0389711820
2930, 642.088, 0.0393947698, 0.0011200197, 0.0007665731, 0.4764260054, 0.0412813611
2931, 642.302, 0.0380805247, 0.0010129171, 0.0007622210, 0.4575682282, 0.0398556627
2932, 642.517, 0.0380988717, 0.0010755361, 0.0008345828, 0.4734529555, 0.0400089920
2933, 642.732, 0.0407120399, 0.0010884748, 0.0008016158, 0.4862051904, 0.0426021293
2934, 642.950, 0.0385761112, 0.0010761510, 0.0008220409, 0.4637178779, 0.0404743031
2935, 643.170, 0.0388225913, 0.0011065467, 0.0007844219, 0.4660877287, 0.0407135598
2936, 643.386, 0.0377551503, 0.0010706347, 0.0008352678, 0.4537214339, 0.0396610498
2937, 643.602, 0.0398589782, 0.0010544446, 0.0008002666, 0.4906205237, 0.0417136885
2938, 643.819, 0.0390359201, 0.0011126939, 0.0007710357, 0.4753175974, 0.0409196503
2939, 644.034, 0.0404594764, 0.0010486993, 0.0008738358, 0.4948648512, 0.0423820131
2940, 644.249, 0.0381552614, 0.0011374960, 0.0007716512, 0.4614917040, 0.0400644094
2941, 644.467, 0.0375904404, 0.0011171162, 0.0007956100, 0.4515512884, 0.0395031683
2942, 644.682, 0.0382885896, 0.0011093649, 0.0008114332, 0.4683026373, 0.0402093865
2943, 644.898, 0.0372370556, 0.0011043836, 0.0007655282, 0.4616646469, 0.0391069688
2944, 645.135, 0.0383644328, 0.0010679258, 0.0008435598, 0.4467502236, 0.0402759165
2945, 645.350, 0.0378931873, 0.0011314596, 0.0007608192, 0.4617528021, 0.0397854671
2946, 645.566, 0.0391650312, 0.0011116518, 0.0007724502, 0.4708753228, 0.0410491340
2947, 645.790, 0.0384675600, 0.0010997605, 0.0008047770, 0.4750549495, 0.0403720997
2948, 646.006, 0.0383285321, 0.0011688657, 0.0007918220, 0.4645162225, 0.0402892195
2949, 646.223, 0.0380007885, 0.0011480851, 0.0007927574, 0.4477386475, 0.0399416313
2950, 646.440, 0.0364155583, 0.0011364511, 0.0007934971, 0.4554333389, 0.0383455083
2951, 646.655, 0.0384740308, 0.0011035450, 0.0008173304, 0.4633694291, 0.0403949060
2952, 646.872, 0.0374881960, 0.0011210158, 0.0007938142, 0.4548336565, 0.0394030251
2953, 647.087, 0.0400350019, 0.0010989427, 0.0007984749, 0.4917942882, 0.0419324189
2954, 647.305, 0.0390490107, 0.0011721354, 0.0007918336, 0.4706235230, 0.0410129800
2955, 647.523, 0.0391372256, 0.0011438914, 0.0007930219, 0.4713915288, 0.0410741381
2956, 647.740, 0.0391836092, 0.0010505337, 0.0008516521, 0.4706102014, 0.0410857946
2957, 648.055, 0.0386905223, 0.0011450810, 0.0007974814, 0.4692693651, 0.0406330824
2958, 648.272, 0.0401466899, 0.0011282783, 0.0007941076, 0.4857790470, 0.0420690775
2959, 648.489, 0.0398472063, 0.0010835991, 0.0008225579, 0.4751943350, 0.0417533629
2960, 648.707, 0.0379937850, 0.0011360651, 0.0008216404, 0.4614374638, 0.0399514884
2961, 648.926, 0.0394025296, 0.0010803773, 0.0008252335, 0.4624236226, 0.0413081422
2962, 649.146, 0.0370970443, 0.0011151379, 0.0008063797, 0.4414045811, 0.0390185639
2963, 649.363, 0.0394633450, 0.0011308060, 0.0008352214, 0.4858952463, 0.0414293706
2964, 649.581, 0.0365957357, 0.0010445399, 0.0008264780, 0.4506428540, 0.0384667553
2965, 649.796, 0.0403424427, 0.0012092938, 0.0007865832, 0.4816021919, 0.0423383191
2966, 650.018, 0.0373377278, 0.0011285620, 0.0008428755, 0.4516867399, 0.0393091664
2967, 650.250, 0.0368653983, 0.0011015601, 0.0008245177, 0.4600583911, 0.0387914777
2968, 650.467, 0.0392723829, 0.0012057665, 0.0008357659, 0.4880617857, 0.0413139127
2969, 650.684, 0.0393781811, 0.0011147212, 0.0008111546, 0.4709434807, 0.0413040593
2970, 650.900, 0.0384584256, 0.0011769410, 0.0008036159, 0.4709314406, 0.0404389836
2971, 651.113, 0.0388912596, 0.0011421869, 0.0008239475, 0.4609063566, 0.0408573933
2972, 651.331, 0.0366861597, 0.0010867728, 0.0008243088, 0.4496617615, 0.0385972410
2973, 651.559, 0.0369035341, 0.0012377895, 0.0007809969, 0.4480005205, 0.0389223211
2974, 651.782, 0.0374355391, 0.0010733260, 0.0008493888, 0.4597389996, 0.0393582545
