epoch, time, loss1, loss2, loss3, loss4, total_loss
2624, 522.177, 0.0770686492, 0.0051676752, 0.0048226169, 0.4745861888, 0.0870589465
2625, 522.338, 0.0810598284, 0.0051544160, 0.0048348336, 0.4827828705, 0.0910490751
2626, 522.518, 0.0762824044, 0.0051507158, 0.0048797219, 0.4780134559, 0.0863128379
2627, 522.678, 0.0807283595, 0.0051585822, 0.0049167140, 0.4922771752, 0.0908036530
2628, 522.849, 0.0724314377, 0.0052156812, 0.0048460248, 0.4765488505, 0.0824931413
2629, 523.012, 0.0778599754, 0.0052457741, 0.0047520683, 0.4866949320, 0.0878578201
2630, 523.144, 0.0682808682, 0.0052464535, 0.0047509321, 0.4733220041, 0.0782782510
2631, 523.274, 0.0666793957, 0.0052342121, 0.0048229210, 0.4589959979, 0.0767365247
2632, 523.408, 0.0735016838, 0.0052175373, 0.0049191196, 0.4730776846, 0.0836383402
2633, 523.571, 0.0744579732, 0.0051964517, 0.0049675126, 0.4827217162, 0.0846219361
2634, 523.712, 0.0777270272, 0.0051622698, 0.0049539576, 0.4841988385, 0.0878432542
2635, 523.838, 0.0810438320, 0.0051534413, 0.0049202847, 0.4904856980, 0.0911175534
2636, 523.996, 0.0789213032, 0.0051466860, 0.0048686769, 0.4877924323, 0.0889366642
2637, 524.156, 0.0763378367, 0.0051471055, 0.0048343074, 0.4827814400, 0.0863192528
2638, 524.283, 0.0774760172, 0.0051416960, 0.0048227324, 0.4862822890, 0.0874404460
2639, 524.454, 0.0738421306, 0.0051068203, 0.0048403866, 0.4677764177, 0.0837893412
2640, 524.583, 0.0768732727, 0.0050813537, 0.0048585730, 0.4827741683, 0.0868132040
2641, 524.720, 0.0837116241, 0.0050645457, 0.0048977109, 0.4850122035, 0.0936738849
2642, 524.871, 0.0790266693, 0.0050709597, 0.0049160062, 0.4849746823, 0.0890136361
2643, 525.013, 0.0824494138, 0.0050900439, 0.0048522446, 0.4942657053, 0.0923916996
2644, 525.141, 0.0734193623, 0.0050973059, 0.0048068487, 0.4713237584, 0.0833235160
2645, 525.273, 0.0738808960, 0.0050925533, 0.0048370222, 0.4645174742, 0.0838104710
2646, 525.445, 0.0753097534, 0.0050898418, 0.0048849229, 0.4695436954, 0.0852845162
2647, 525.577, 0.0739292130, 0.0051010335, 0.0049086888, 0.4696486592, 0.0839389339
2648, 525.713, 0.0756539553, 0.0050813369, 0.0049337698, 0.4843638241, 0.0856690630
2649, 525.878, 0.0808143243, 0.0050756913, 0.0049480731, 0.4866824746, 0.0908380896
2650, 526.009, 0.0733583272, 0.0050674980, 0.0049776710, 0.4730383754, 0.0834034979
2651, 526.153, 0.0760358348, 0.0050829421, 0.0049529872, 0.4776054919, 0.0860717669
2652, 526.294, 0.0824031234, 0.0051191952, 0.0049010455, 0.5001765490, 0.0924233645
2653, 526.488, 0.0747797117, 0.0051419353, 0.0048394771, 0.4868358076, 0.0847611278
2654, 526.658, 0.0789387301, 0.0051201195, 0.0047840686, 0.4896166623, 0.0888429210
2655, 526.794, 0.0777875036, 0.0050704577, 0.0047578686, 0.4880290031, 0.0876158252
2656, 526.928, 0.0797262788, 0.0050664288, 0.0047840066, 0.4794426858, 0.0895767212
2657, 527.060, 0.0811252370, 0.0050556497, 0.0048452951, 0.4799627066, 0.0910261869
2658, 527.201, 0.0773121715, 0.0050427769, 0.0048666475, 0.4769166410, 0.0872215927
2659, 527.355, 0.0778365210, 0.0050078779, 0.0048905835, 0.4770721197, 0.0877349824
2660, 527.495, 0.0783294514, 0.0050232760, 0.0049056187, 0.4763770103, 0.0882583484
2661, 527.651, 0.0826195404, 0.0050820666, 0.0049198978, 0.4911059439, 0.0926215053
2662, 527.789, 0.0813103542, 0.0051148050, 0.0049161464, 0.4939033687, 0.0913413018
2663, 527.954, 0.0755047649, 0.0051370463, 0.0048852642, 0.4660369158, 0.0855270773
2664, 528.148, 0.0805400386, 0.0051323939, 0.0048628305, 0.4879963100, 0.0905352607
2665, 528.277, 0.0795247555, 0.0050890674, 0.0048803445, 0.4902759790, 0.0894941688
2666, 528.414, 0.0807908177, 0.0050612930, 0.0048807235, 0.4898443222, 0.0907328352
2667, 528.541, 0.0751626864, 0.0050693164, 0.0048768297, 0.4557175338, 0.0851088315
2668, 528.669, 0.0782756284, 0.0051027760, 0.0048908684, 0.4727050662, 0.0882692710
2669, 528.800, 0.0740076825, 0.0051108701, 0.0049066697, 0.4830585420, 0.0840252191
2670, 528.958, 0.0784424469, 0.0050826794, 0.0049057505, 0.4842449427, 0.0884308815
2671, 529.094, 0.0780702755, 0.0050540939, 0.0048756846, 0.4950511158, 0.0880000517
2672, 529.220, 0.0723203793, 0.0050383485, 0.0048460257, 0.4756798148, 0.0822047591
2673, 529.346, 0.0723838508, 0.0050637862, 0.0048553846, 0.4621218741, 0.0823030248
2674, 529.505, 0.0741828904, 0.0050779991, 0.0048583858, 0.4870087504, 0.0841192752
2675, 529.669, 0.0789890364, 0.0050701490, 0.0048402208, 0.4908681512, 0.0888994038
2676, 529.802, 0.0836962759, 0.0050802268, 0.0048138122, 0.4989813864, 0.0935903117
2677, 529.931, 0.0752738863, 0.0051010735, 0.0047767358, 0.4810940027, 0.0851516947
2678, 530.071, 0.0787493885, 0.0051277145, 0.0047296891, 0.4849312901, 0.0886067897
2679, 530.201, 0.0813369229, 0.0051250318, 0.0046847393, 0.4955335259, 0.0911466926
2680, 530.327, 0.0794318169, 0.0051201526, 0.0047382996, 0.4895882607, 0.0892902687
2681, 530.492, 0.0806247368, 0.0050985324, 0.0048336075, 0.4816597998, 0.0905568749
2682, 530.621, 0.0740379021, 0.0050719250, 0.0049218806, 0.4650637507, 0.0840317085
2683, 530.753, 0.0788212195, 0.0050864806, 0.0049193404, 0.4878498912, 0.0888270438
2684, 530.880, 0.0736876205, 0.0051304945, 0.0048885229, 0.4795738757, 0.0837066323
2685, 531.042, 0.0711381957, 0.0051791910, 0.0048584165, 0.4695332050, 0.0811758041
2686, 531.190, 0.0761275813, 0.0051860749, 0.0048290612, 0.4877131283, 0.0861427188
2687, 531.320, 0.0810828358, 0.0051557603, 0.0047830762, 0.4961175919, 0.0910216719
2688, 531.453, 0.0781865567, 0.0051197144, 0.0047620414, 0.4877182841, 0.0880683064
2689, 531.586, 0.0744192973, 0.0051599862, 0.0048031257, 0.4823319912, 0.0843824148
2690, 531.718, 0.0853267536, 0.0052058813, 0.0047879540, 0.4937172234, 0.0953205898
2691, 531.879, 0.0842144638, 0.0052214991, 0.0047216238, 0.5056383014, 0.0941575915
2692, 532.017, 0.0750635341, 0.0051954938, 0.0046588965, 0.4935227036, 0.0849179178
2693, 532.175, 0.0675411895, 0.0051927380, 0.0046399385, 0.4746082127, 0.0773738623
2694, 532.346, 0.0746525005, 0.0052022263, 0.0046499665, 0.4821871519, 0.0845046937
2695, 532.489, 0.0703079402, 0.0051597627, 0.0046716486, 0.4700958431, 0.0801393539
2696, 532.664, 0.0709628016, 0.0050915754, 0.0047310311, 0.4738684595, 0.0807854086
2697, 532.793, 0.0800502896, 0.0050231121, 0.0047689523, 0.4887028635, 0.0898423567
2698, 532.929, 0.0838847831, 0.0049789296, 0.0047529377, 0.4998220503, 0.0936166495
2699, 533.060, 0.0809958279, 0.0050202496, 0.0046990649, 0.4832315147, 0.0907151401
2700, 533.199, 0.0723401308, 0.0050722440, 0.0046564210, 0.4756661952, 0.0820687935
2701, 533.366, 0.0836222395, 0.0050779060, 0.0046297447, 0.5045213699, 0.0933298916
2702, 533.493, 0.0761723071, 0.0050552953, 0.0046501500, 0.4798153937, 0.0858777538
2703, 533.652, 0.0798752829, 0.0050644316, 0.0047379294, 0.4845437109, 0.0896776468
2704, 533.796, 0.0689719394, 0.0051006908, 0.0048191831, 0.4713967443, 0.0788918138
2705, 533.928, 0.0782662034, 0.0051266220, 0.0048451880, 0.4805793166, 0.0882380158
2706, 534.082, 0.0778613985, 0.0051097027, 0.0048376196, 0.4855777919, 0.0878087208
2707, 534.210, 0.0803259611, 0.0050609550, 0.0048728595, 0.4872231185, 0.0902597755
2708, 534.342, 0.0811205357, 0.0050310129, 0.0049464325, 0.4892058372, 0.0910979807
2709, 534.479, 0.0753155872, 0.0050350004, 0.0049574170, 0.4718862772, 0.0853080004
2710, 534.608, 0.0732534304, 0.0050299671, 0.0048770597, 0.4883770347, 0.0831604600
2711, 534.737, 0.0813345984, 0.0050421604, 0.0047616428, 0.5021843910, 0.0911384001
2712, 534.865, 0.0766938180, 0.0050521540, 0.0047083683, 0.4844085574, 0.0864543468
2713, 535.056, 0.0741147920, 0.0050419541, 0.0047430266, 0.4759806991, 0.0838997737
2714, 535.185, 0.0704722032, 0.0050715785, 0.0047882111, 0.4604483843, 0.0803319961
2715, 535.319, 0.0775517747, 0.0050691403, 0.0048530912, 0.4844529331, 0.0874740109
2716, 535.458, 0.0722198263, 0.0051019331, 0.0049076448, 0.4774910510, 0.0822294056
2717, 535.587, 0.0715907887, 0.0051136073, 0.0048576198, 0.4700343907, 0.0815620199
2718, 535.719, 0.0733492151, 0.0050923894, 0.0047297133, 0.4816068113, 0.0831713155
2719, 535.845, 0.0735652894, 0.0050619952, 0.0046166508, 0.4806178808, 0.0832439363
2720, 535.981, 0.0794361979, 0.0050287088, 0.0046395999, 0.4981158078, 0.0891045108
2721, 536.154, 0.0778267235, 0.0050344872, 0.0047026537, 0.4926577806, 0.0875638574
2722, 536.319, 0.0792022049, 0.0050598010, 0.0047001792, 0.4979579151, 0.0889621824
2723, 536.457, 0.0769414902, 0.0050758594, 0.0046878411, 0.4916909933, 0.0867051855
2724, 536.586, 0.0791151971, 0.0050676214, 0.0047026551, 0.4957864881, 0.0888854787
2725, 536.715, 0.0772892609, 0.0050540147, 0.0047361962, 0.4821786284, 0.0870794654
2726, 536.887, 0.0744599774, 0.0050632698, 0.0047923317, 0.4733012617, 0.0843155831
2727, 537.054, 0.0747716203, 0.0050705601, 0.0048310878, 0.4773289263, 0.0846732706
2728, 537.212, 0.0764357150, 0.0050803134, 0.0048325700, 0.4801380634, 0.0863486007
2729, 537.384, 0.0800054893, 0.0050757132, 0.0048447475, 0.4905894995, 0.0899259523
2730, 537.527, 0.0701599866, 0.0050406069, 0.0048391060, 0.4671457112, 0.0800397024
2731, 537.661, 0.0772216097, 0.0050120936, 0.0048728031, 0.4809343815, 0.0871065110
2732, 537.789, 0.0751713067, 0.0049929917, 0.0048899599, 0.4727222323, 0.0850542560
2733, 537.938, 0.0740547776, 0.0049786437, 0.0048650554, 0.4765242934, 0.0838984773
2734, 538.064, 0.0748842880, 0.0049861381, 0.0048086960, 0.4840669334, 0.0846791193
2735, 538.202, 0.0786598399, 0.0050112144, 0.0047708564, 0.4947550893, 0.0884419084
2736, 538.336, 0.0725506470, 0.0050376425, 0.0047505796, 0.4804803133, 0.0823388696
2737, 538.462, 0.0743842945, 0.0050420207, 0.0047535752, 0.4719350934, 0.0841798931
2738, 538.615, 0.0733666345, 0.0050205453, 0.0047833952, 0.4792707860, 0.0831705704
2739, 538.745, 0.0806548968, 0.0049854624, 0.0048439475, 0.4987820089, 0.0904843062
2740, 538.879, 0.0782648027, 0.0049956581, 0.0049237316, 0.4863935113, 0.0881841928
2741, 539.039, 0.0765975490, 0.0050179246, 0.0049260613, 0.4818564951, 0.0865415335
2742, 539.205, 0.0676841959, 0.0050580958, 0.0048480639, 0.4674220085, 0.0775903538
2743, 539.335, 0.0758943111, 0.0050541600, 0.0047711744, 0.4886151254, 0.0857196450
2744, 539.464, 0.0776304230, 0.0050072395, 0.0047646342, 0.4916615486, 0.0874022916
2745, 539.599, 0.0838314593, 0.0049645603, 0.0048327893, 0.5020321608, 0.0936288089
2746, 539.762, 0.0664572343, 0.0049877642, 0.0048776027, 0.4622311890, 0.0763226002
2747, 539.901, 0.0752218217, 0.0050310064, 0.0048451275, 0.4823190570, 0.0850979537
2748, 540.034, 0.0781369060, 0.0050342781, 0.0047741956, 0.4941242337, 0.0879453793
2749, 540.163, 0.0740793198, 0.0050437232, 0.0047272956, 0.4946729839, 0.0838503391
2750, 540.297, 0.0723301619, 0.0050676041, 0.0047185402, 0.4787471890, 0.0821163058
2751, 540.438, 0.0742777586, 0.0050671659, 0.0047168639, 0.4757393599, 0.0840617940
2752, 540.612, 0.0718611553, 0.0050506704, 0.0047197593, 0.4706744850, 0.0816315785
2753, 540.764, 0.0745186284, 0.0050462815, 0.0047043609, 0.4838568270, 0.0842692703
2754, 540.918, 0.0670427009, 0.0050669136, 0.0046950961, 0.4691361487, 0.0768047124
2755, 541.078, 0.0731911510, 0.0050852275, 0.0047202408, 0.4799017012, 0.0829966217
2756, 541.211, 0.0782012865, 0.0050552525, 0.0047193575, 0.4810278714, 0.0879758969
2757, 541.339, 0.0737544075, 0.0050161537, 0.0047370093, 0.4773206115, 0.0835075751
2758, 541.512, 0.0780009404, 0.0049677291, 0.0047823056, 0.4863088727, 0.0877509713
2759, 541.638, 0.0743193999, 0.0049466426, 0.0048357113, 0.5008546114, 0.0841017514
2760, 541.779, 0.0791179985, 0.0049383873, 0.0048337509, 0.4917020202, 0.0888901353
2761, 541.909, 0.0798866525, 0.0049524400, 0.0047998391, 0.4882235825, 0.0896389335
2762, 542.038, 0.0799102932, 0.0049495194, 0.0047913161, 0.4959191382, 0.0896511301
2763, 542.203, 0.0784259439, 0.0049496586, 0.0048251520, 0.4811016619, 0.0882007554
2764, 542.334, 0.0772393271, 0.0049441303, 0.0048615993, 0.4905946851, 0.0870450586
2765, 542.463, 0.0733285397, 0.0049848813, 0.0048599164, 0.4780256748, 0.0831733346
2766, 542.611, 0.0714816675, 0.0050287158, 0.0047854288, 0.4746972620, 0.0812958106
2767, 542.739, 0.0733036250, 0.0050435914, 0.0047773002, 0.4864992201, 0.0831245109
2768, 542.891, 0.0726369023, 0.0050393548, 0.0048322110, 0.4795132875, 0.0825084671
2769, 543.054, 0.0742199197, 0.0050561763, 0.0048599932, 0.4864364862, 0.0841360912
2770, 543.185, 0.0676011220, 0.0050757467, 0.0048665823, 0.4687591195, 0.0775434524
2771, 543.313, 0.0729978085, 0.0050759679, 0.0048704091, 0.4815262258, 0.0829441845
2772, 543.446, 0.0721916184, 0.0050453981, 0.0048574698, 0.4800594151, 0.0820944905
2773, 543.587, 0.0721497387, 0.0049985154, 0.0047805933, 0.4837175012, 0.0819288418
2774, 543.714, 0.0751620680, 0.0049810610, 0.0047162762, 0.4857989848, 0.0848594084
2775, 543.850, 0.0782919154, 0.0050017126, 0.0047087944, 0.5024567246, 0.0880024284
2776, 543.977, 0.0779125541, 0.0050077634, 0.0047115674, 0.4900335073, 0.0876318887
2777, 544.110, 0.0682918802, 0.0049997135, 0.0046895375, 0.4649943709, 0.0779811293
2778, 544.244, 0.0735253766, 0.0050052041, 0.0046795327, 0.4838241637, 0.0832101107
2779, 544.385, 0.0750562549, 0.0050159460, 0.0047011152, 0.4908578396, 0.0847733170
2780, 544.513, 0.0797617659, 0.0050268220, 0.0046926206, 0.4986279309, 0.0894812122
2781, 544.640, 0.0746457577, 0.0050186375, 0.0046987454, 0.4869519174, 0.0843631402
2782, 544.765, 0.0751053914, 0.0049934741, 0.0047227447, 0.4776316881, 0.0848216116
2783, 544.896, 0.0735663623, 0.0049826531, 0.0047401125, 0.4842188954, 0.0832891241
2784, 545.053, 0.0738587156, 0.0050167185, 0.0047597555, 0.4812433124, 0.0836351961
2785, 545.179, 0.0709101856, 0.0050792918, 0.0047470406, 0.4627753198, 0.0807365179
2786, 545.313, 0.0725390762, 0.0050835013, 0.0047181887, 0.4772757888, 0.0823407695
2787, 545.445, 0.0699264705, 0.0050508939, 0.0046963035, 0.4740796387, 0.0796736702
2788, 545.569, 0.0726970509, 0.0050628148, 0.0047177477, 0.4853684902, 0.0824776068
2789, 545.698, 0.0677942708, 0.0050767893, 0.0047178785, 0.4678050578, 0.0775889382
2790, 545.827, 0.0752861425, 0.0050957296, 0.0047408515, 0.4895759523, 0.0851227194
2791, 545.963, 0.0765939504, 0.0050915275, 0.0047559412, 0.4765311182, 0.0864414200
2792, 546.124, 0.0733924881, 0.0050771199, 0.0047538537, 0.4843541086, 0.0832234547
2793, 546.289, 0.0788379014, 0.0050556525, 0.0047057560, 0.5002177954, 0.0885993093
2794, 546.421, 0.0744303018, 0.0050349352, 0.0046659783, 0.4816229641, 0.0841312185
2795, 546.594, 0.0714571923, 0.0049915477, 0.0046536028, 0.4744414389, 0.0811023414
2796, 546.723, 0.0804876760, 0.0049182489, 0.0047309240, 0.4865017235, 0.0901368484
2797, 546.888, 0.0804620683, 0.0049006566, 0.0048006903, 0.4937378764, 0.0901634172
2798, 547.050, 0.0748629197, 0.0048922934, 0.0047704508, 0.4764337838, 0.0845256671
2799, 547.204, 0.0758003667, 0.0049383407, 0.0047052628, 0.4856647551, 0.0854439735
2800, 547.347, 0.0756203607, 0.0049908408, 0.0046731415, 0.4933536947, 0.0852843374
2801, 547.480, 0.0745533034, 0.0050271731, 0.0046631983, 0.4769919515, 0.0842436776
2802, 547.660, 0.0702118278, 0.0050626523, 0.0046643531, 0.4739903212, 0.0799388364
2803, 547.792, 0.0706257075, 0.0050786389, 0.0046342239, 0.4782561958, 0.0803385675
2804, 547.932, 0.0735785514, 0.0050748265, 0.0046346234, 0.4793711305, 0.0832880065
2805, 548.091, 0.0694467723, 0.0050521181, 0.0046456349, 0.4710667133, 0.0791445300
2806, 548.228, 0.0720292181, 0.0049981773, 0.0046880245, 0.4800776839, 0.0817154199
2807, 548.378, 0.0731670931, 0.0049710474, 0.0047712196, 0.4857321084, 0.0829093605
2808, 548.508, 0.0759440064, 0.0049701808, 0.0047772699, 0.4911762178, 0.0856914520
2809, 548.676, 0.0690301880, 0.0049918676, 0.0047756690, 0.4732005298, 0.0787977204
2810, 548.810, 0.0713581666, 0.0050143003, 0.0047773966, 0.4808282852, 0.0811498612
2811, 548.956, 0.0734572038, 0.0049875546, 0.0048128027, 0.4852226079, 0.0832575560
2812, 549.083, 0.0731766745, 0.0049384274, 0.0047889282, 0.4811929166, 0.0829040334
2813, 549.219, 0.0760714337, 0.0049132337, 0.0047565997, 0.4879878759, 0.0857412666
2814, 549.396, 0.0762427598, 0.0049228710, 0.0047361711, 0.4895659685, 0.0859018043
2815, 549.548, 0.0809370652, 0.0049497243, 0.0047610621, 0.4920236766, 0.0906478539
2816, 549.686, 0.0724085942, 0.0049753399, 0.0047446284, 0.4633250535, 0.0821285620
2817, 549.818, 0.0740390345, 0.0050238376, 0.0047254609, 0.4883632064, 0.0837883353
2818, 549.965, 0.0698315650, 0.0050701704, 0.0046744263, 0.4795950651, 0.0795761645
2819, 550.101, 0.0731448680, 0.0050999024, 0.0046257251, 0.4934906065, 0.0828704908
2820, 550.230, 0.0732899681, 0.0050900909, 0.0045329900, 0.4832632542, 0.0829130486
2821, 550.370, 0.0717935190, 0.0051046116, 0.0044960738, 0.4651976824, 0.0813942030
2822, 550.524, 0.0730056092, 0.0050776089, 0.0044895881, 0.4845049083, 0.0825728029
2823, 550.660, 0.0661934763, 0.0050421585, 0.0045401934, 0.4545448720, 0.0757758245
2824, 550.825, 0.0684899241, 0.0050576041, 0.0046458761, 0.4685313702, 0.0781934038
2825, 550.980, 0.0706762969, 0.0050489116, 0.0047245775, 0.4825783372, 0.0804497823
2826, 551.108, 0.0746924728, 0.0050557326, 0.0047317427, 0.4859355092, 0.0844799504
2827, 551.260, 0.0719233751, 0.0050496235, 0.0046816752, 0.4821786880, 0.0816546753
2828, 551.387, 0.0752116889, 0.0050314092, 0.0045802291, 0.4894699156, 0.0848233253
2829, 551.515, 0.0748295337, 0.0049799602, 0.0045167417, 0.4938637316, 0.0843262374
2830, 551.642, 0.0746613815, 0.0049586082, 0.0045581022, 0.4876088202, 0.0841780901
2831, 551.769, 0.0667627826, 0.0049583358, 0.0046285535, 0.4667855203, 0.0763496757
2832, 551.931, 0.0728398040, 0.0049591912, 0.0046686875, 0.4832195938, 0.0824676827
2833, 552.103, 0.0680808723, 0.0049775830, 0.0046647643, 0.4819150269, 0.0777232200
2834, 552.239, 0.0703610778, 0.0050065923, 0.0046530697, 0.4851485789, 0.0800207332
2835, 552.397, 0.0725995824, 0.0049975161, 0.0046334462, 0.4821868837, 0.0822305456
2836, 552.524, 0.0781469122, 0.0049423142, 0.0046026343, 0.4929354191, 0.0876918584
2837, 552.664, 0.0731334910, 0.0048714154, 0.0045572463, 0.4839657247, 0.0825621486
2838, 552.834, 0.0782727376, 0.0048231022, 0.0045501841, 0.4958297312, 0.0876460224
2839, 552.974, 0.0702977553, 0.0048309206, 0.0045734360, 0.4773102701, 0.0797021091
2840, 553.104, 0.0742582083, 0.0048667751, 0.0046250620, 0.4883851111, 0.0837500468
2841, 553.274, 0.0712147728, 0.0049219579, 0.0046466109, 0.4760367572, 0.0807833448
2842, 553.406, 0.0721509904, 0.0049918699, 0.0046268930, 0.4909672439, 0.0817697495
2843, 553.572, 0.0730566829, 0.0050298185, 0.0045878319, 0.4928726256, 0.0826743320
2844, 553.705, 0.0717102513, 0.0050827009, 0.0045107417, 0.4814490378, 0.0813037008
2845, 553.872, 0.0673942119, 0.0050822715, 0.0044467659, 0.4751937389, 0.0769232512
2846, 554.038, 0.0714604184, 0.0050686779, 0.0044685854, 0.4876547754, 0.0809976757
2847, 554.163, 0.0712987930, 0.0050422046, 0.0045186686, 0.4767179787, 0.0808596611
2848, 554.295, 0.0697107762, 0.0050057773, 0.0045728269, 0.4707783461, 0.0792893767
2849, 554.430, 0.0699845329, 0.0049832179, 0.0046496959, 0.4720516503, 0.0796174482
2850, 554.563, 0.0742500126, 0.0049561802, 0.0046877451, 0.4795064926, 0.0838939399
2851, 554.728, 0.0709358901, 0.0049351314, 0.0046194191, 0.4780431688, 0.0804904401
2852, 554.897, 0.0753695816, 0.0049302359, 0.0045443960, 0.4960342646, 0.0848442167
2853, 555.023, 0.0730864033, 0.0049524722, 0.0045360145, 0.4883031249, 0.0825748965
2854, 555.151, 0.0654501393, 0.0050089848, 0.0045697200, 0.4606619775, 0.0750288442
2855, 555.311, 0.0704955310, 0.0050340784, 0.0045725247, 0.4846355021, 0.0801021382
2856, 555.442, 0.0714489669, 0.0049969857, 0.0045764814, 0.4758540690, 0.0810224339
2857, 555.572, 0.0767607167, 0.0049057878, 0.0045935903, 0.4876513481, 0.0862600952
2858, 555.706, 0.0719326884, 0.0048205946, 0.0046263598, 0.4844749570, 0.0813796371
2859, 555.839, 0.0755000263, 0.0047842502, 0.0046049571, 0.4764500558, 0.0848892331
2860, 555.980, 0.0747760460, 0.0047963420, 0.0045794840, 0.4852213562, 0.0841518715
2861, 556.119, 0.0657776594, 0.0048789852, 0.0045687822, 0.4705111980, 0.0752254277
2862, 556.247, 0.0671211332, 0.0050030234, 0.0045523923, 0.4714264572, 0.0766765475
2863, 556.379, 0.0680157393, 0.0050714584, 0.0045019733, 0.4698564112, 0.0775891766
2864, 556.511, 0.0713517219, 0.0050502503, 0.0044748546, 0.4828358889, 0.0808768272
2865, 556.640, 0.0722839609, 0.0049867490, 0.0044951909, 0.4887090325, 0.0817658976
2866, 556.774, 0.0728289783, 0.0049032131, 0.0045054639, 0.4795412421, 0.0822376534
2867, 556.907, 0.0740201548, 0.0049305330, 0.0045319083, 0.4745952487, 0.0834825933
2868, 557.035, 0.0747489631, 0.0050252723, 0.0046176878, 0.4861793518, 0.0843919292
2869, 557.184, 0.0720739365, 0.0051124189, 0.0046665929, 0.4788613617, 0.0818529427
2870, 557.311, 0.0718251914, 0.0050954833, 0.0046051056, 0.4908617735, 0.0815257803
2871, 557.437, 0.0745520666, 0.0050258585, 0.0045060683, 0.4920685887, 0.0840839893
2872, 557.604, 0.0771047473, 0.0049569868, 0.0044330452, 0.5106818080, 0.0864947811
2873, 557.766, 0.0710892454, 0.0048727337, 0.0043944409, 0.4766876400, 0.0803564191
2874, 557.891, 0.0666080862, 0.0048394366, 0.0044032857, 0.4740031958, 0.0758508071
2875, 558.028, 0.0688879490, 0.0048595932, 0.0044743503, 0.4763419926, 0.0782218948
2876, 558.159, 0.0725638345, 0.0048968722, 0.0045668827, 0.4878707826, 0.0820275918
2877, 558.287, 0.0724746510, 0.0049234396, 0.0046328674, 0.4917197526, 0.0820309594
2878, 558.412, 0.0756107047, 0.0048920885, 0.0045918874, 0.4976639450, 0.0850946829
2879, 558.536, 0.0656467751, 0.0048768711, 0.0045583155, 0.4632872641, 0.0750819668
2880, 558.663, 0.0782016367, 0.0048734625, 0.0045640008, 0.4860904515, 0.0876391008
2881, 558.796, 0.0736342296, 0.0048854505, 0.0045877052, 0.4862776399, 0.0831073821
2882, 558.921, 0.0752432346, 0.0048969509, 0.0045849141, 0.4829321802, 0.0847251043
2883, 559.072, 0.0756222755, 0.0049119676, 0.0046082227, 0.4877589941, 0.0851424634
2884, 559.196, 0.0821740553, 0.0049014841, 0.0046492377, 0.5033639073, 0.0917247757
2885, 559.322, 0.0713295043, 0.0048926189, 0.0046821912, 0.4687372148, 0.0809043124
2886, 559.451, 0.0735623688, 0.0048727449, 0.0046796263, 0.4888848662, 0.0831147432
2887, 559.582, 0.0777937099, 0.0049115010, 0.0046001077, 0.4865789711, 0.0873053223
2888, 559.728, 0.0717960373, 0.0049942117, 0.0045121484, 0.4910505414, 0.0813023970
2889, 559.876, 0.0722856447, 0.0050381860, 0.0044299131, 0.4937233329, 0.0817537457
2890, 560.007, 0.0726286769, 0.0050131171, 0.0043646209, 0.4910153449, 0.0820064098
2891, 560.165, 0.0776421800, 0.0049781464, 0.0043653422, 0.4849260151, 0.0869856626
2892, 560.330, 0.0709869415, 0.0049265940, 0.0044264337, 0.4769695997, 0.0803399682
2893, 560.480, 0.0689757094, 0.0048685432, 0.0045162681, 0.4705476463, 0.0783605203
2894, 560.627, 0.0709628537, 0.0048532323, 0.0045892005, 0.4770660102, 0.0804052874
2895, 560.780, 0.0720245093, 0.0048402194, 0.0046578511, 0.4753372967, 0.0815225765
2896, 560.932, 0.0703015104, 0.0048237117, 0.0046875500, 0.4707406759, 0.0798127726
2897, 561.105, 0.0741420016, 0.0048317206, 0.0046630888, 0.4860693812, 0.0836368129
2898, 561.251, 0.0762976632, 0.0048603658, 0.0045961034, 0.4829027355, 0.0857541338
2899, 561.398, 0.0734155476, 0.0048929695, 0.0045274417, 0.4859214723, 0.0828359574
2900, 561.543, 0.0677312985, 0.0049164486, 0.0045114462, 0.4641750157, 0.0771591961
2901, 561.684, 0.0717801750, 0.0049110060, 0.0045292284, 0.4736746848, 0.0812204108
2902, 561.857, 0.0763841271, 0.0048896843, 0.0045354269, 0.4814561009, 0.0858092383
2903, 562.009, 0.0759384334, 0.0048707747, 0.0045083407, 0.4910630584, 0.0853175446
2904, 562.169, 0.0755862594, 0.0048960559, 0.0045097158, 0.4893643856, 0.0849920362
2905, 562.335, 0.0706291571, 0.0049516847, 0.0045332653, 0.4757719338, 0.0801141113
2906, 562.508, 0.0625167862, 0.0049640727, 0.0045263120, 0.4652830362, 0.0720071718
2907, 562.667, 0.0685957372, 0.0049560056, 0.0045421561, 0.4704135656, 0.0780939013
2908, 562.829, 0.0688296109, 0.0049130130, 0.0045435471, 0.4752041996, 0.0782861710
2909, 562.990, 0.0741430223, 0.0048733205, 0.0045523397, 0.4791737199, 0.0835686848
2910, 563.135, 0.0713472962, 0.0048595904, 0.0045898198, 0.4675744176, 0.0807967037
2911, 563.275, 0.0696325973, 0.0049031386, 0.0045962143, 0.4692239165, 0.0791319460
2912, 563.417, 0.0742197707, 0.0049232994, 0.0045978758, 0.4842179418, 0.0837409422
2913, 563.555, 0.0721214637, 0.0049139271, 0.0045641786, 0.4902910888, 0.0815995708
2914, 563.719, 0.0689923465, 0.0049030073, 0.0045022890, 0.4788574576, 0.0783976391
