epoch, time, loss1, loss2, loss3, loss4, total_loss
2059, 384.414, 0.0028301461, 0.0012699246, 0.0000298801, 0.3587106168, 0.0041299509
2060, 384.710, 0.0027182375, 0.0012599606, 0.0000348211, 0.3578164876, 0.0040130191
2061, 384.914, 0.0028835589, 0.0012506483, 0.0000399988, 0.3591268361, 0.0041742059
2062, 385.214, 0.0031600925, 0.0012483959, 0.0000394449, 0.3560139537, 0.0044479333
2063, 385.516, 0.0028653829, 0.0012343042, 0.0000446236, 0.3601253629, 0.0041443110
2064, 385.726, 0.0028345955, 0.0012289725, 0.0000438509, 0.3632378578, 0.0041074189
2065, 386.013, 0.0029590705, 0.0012323575, 0.0000411809, 0.3591490686, 0.0042326087
2066, 386.314, 0.0029250523, 0.0012382560, 0.0000361400, 0.3624279797, 0.0041994480
2067, 386.524, 0.0029432636, 0.0012524641, 0.0000285952, 0.3539285362, 0.0042243232
2068, 386.824, 0.0028709071, 0.0012453292, 0.0000301838, 0.3583043516, 0.0041464199
2069, 387.119, 0.0029255331, 0.0012313167, 0.0000357951, 0.3590283394, 0.0041926447
2070, 387.328, 0.0028713918, 0.0012194717, 0.0000390269, 0.3584268093, 0.0041298904
2071, 387.618, 0.0032587829, 0.0012090522, 0.0000423309, 0.3582691550, 0.0045101661
2072, 387.917, 0.0029509868, 0.0012105911, 0.0000416344, 0.3625461757, 0.0042032120
2073, 388.122, 0.0031588944, 0.0012216576, 0.0000398127, 0.3589239120, 0.0044203647
2074, 388.418, 0.0029125523, 0.0012215455, 0.0000408001, 0.3574106395, 0.0041748979
2075, 388.733, 0.0029177784, 0.0012135188, 0.0000424023, 0.3552752733, 0.0041736993
2076, 388.966, 0.0029790041, 0.0011978048, 0.0000483319, 0.3594804108, 0.0042251409
2077, 389.230, 0.0028838119, 0.0011936306, 0.0000472337, 0.3556839228, 0.0041246763
2078, 389.532, 0.0030730893, 0.0011924992, 0.0000438801, 0.3586168289, 0.0043094689
2079, 389.793, 0.0030788023, 0.0012000494, 0.0000375362, 0.3629043698, 0.0043163877
2080, 390.053, 0.0030963439, 0.0012267136, 0.0000267331, 0.3621966541, 0.0043497910
2081, 390.405, 0.0028581533, 0.0012559537, 0.0000198798, 0.3570210040, 0.0041339872
2082, 390.715, 0.0031209113, 0.0012539995, 0.0000205318, 0.3603793383, 0.0043954430
2083, 391.067, 0.0030631009, 0.0012315194, 0.0000271820, 0.3566544056, 0.0043218024
2084, 391.407, 0.0032015448, 0.0011942164, 0.0000454648, 0.3605617583, 0.0044412259
2085, 391.723, 0.0028277382, 0.0011720106, 0.0000570339, 0.3540675938, 0.0040567825
2086, 391.984, 0.0032521766, 0.0011548556, 0.0000677608, 0.3598820269, 0.0044747931
2087, 392.278, 0.0028578357, 0.0011637586, 0.0000557699, 0.3581227362, 0.0040773642
2088, 392.623, 0.0033515997, 0.0011742358, 0.0000461883, 0.3592470884, 0.0045720241
2089, 392.933, 0.0030407000, 0.0012013416, 0.0000323504, 0.3592923284, 0.0042743920
2090, 393.189, 0.0031803541, 0.0012115145, 0.0000287905, 0.3605353534, 0.0044206590
2091, 393.446, 0.0030050667, 0.0012064091, 0.0000307696, 0.3587794304, 0.0042422451
2092, 393.780, 0.0028663261, 0.0011994852, 0.0000343815, 0.3603434861, 0.0041001928
2093, 394.059, 0.0028290635, 0.0011933022, 0.0000381416, 0.3597919941, 0.0040605068
2094, 394.266, 0.0029786222, 0.0011827734, 0.0000438615, 0.3603536785, 0.0042052572
2095, 394.583, 0.0027172067, 0.0011731533, 0.0000492246, 0.3582289517, 0.0039395844
2096, 394.926, 0.0028813977, 0.0011651620, 0.0000531950, 0.3569424748, 0.0040997546
2097, 395.148, 0.0030353384, 0.0011641779, 0.0000519439, 0.3527731597, 0.0042514601
2098, 395.423, 0.0028111001, 0.0011547183, 0.0000536485, 0.3592660725, 0.0040194667
2099, 395.728, 0.0032051494, 0.0011508834, 0.0000513263, 0.3571141064, 0.0044073588
2100, 395.995, 0.0028102479, 0.0011570498, 0.0000455162, 0.3531862795, 0.0040128138
2101, 396.249, 0.0029610221, 0.0011515666, 0.0000456811, 0.3571567237, 0.0041582696
2102, 396.575, 0.0028124377, 0.0011513853, 0.0000414445, 0.3548594117, 0.0040052673
2103, 396.851, 0.0030444455, 0.0011407532, 0.0000447186, 0.3604093194, 0.0042299177
2104, 397.058, 0.0028033140, 0.0011434837, 0.0000405084, 0.3571644127, 0.0039873063
2105, 397.372, 0.0027910266, 0.0011437883, 0.0000377213, 0.3555268049, 0.0039725364
2106, 397.642, 0.0028657590, 0.0011418819, 0.0000377396, 0.3605063856, 0.0040453803
2107, 398.035, 0.0027315421, 0.0011489565, 0.0000358662, 0.3564504087, 0.0039163646
2108, 398.348, 0.0026672115, 0.0011504963, 0.0000356030, 0.3607215285, 0.0038533108
2109, 398.603, 0.0028877081, 0.0011482150, 0.0000362626, 0.3603003025, 0.0040721856
2110, 398.845, 0.0026608275, 0.0011440867, 0.0000367630, 0.3557571471, 0.0038416772
2111, 399.161, 0.0027590541, 0.0011287177, 0.0000433789, 0.3615997434, 0.0039311503
2112, 399.426, 0.0027536999, 0.0011261891, 0.0000445080, 0.3610282242, 0.0039243968
2113, 399.659, 0.0027781411, 0.0011250230, 0.0000434201, 0.3557491302, 0.0039465842
2114, 399.989, 0.0031839642, 0.0011169243, 0.0000435532, 0.3543934226, 0.0043444419
2115, 400.302, 0.0029806443, 0.0011166029, 0.0000400172, 0.3591739237, 0.0041372646
2116, 400.651, 0.0027005188, 0.0011259675, 0.0000349505, 0.3604435623, 0.0038614369
2117, 401.003, 0.0027481266, 0.0011321636, 0.0000332461, 0.3629046082, 0.0039135367
2118, 401.300, 0.0027479623, 0.0011387133, 0.0000313404, 0.3580453694, 0.0039180159
2119, 401.648, 0.0030004058, 0.0011336333, 0.0000339628, 0.3566094637, 0.0041680019
2120, 401.979, 0.0027888610, 0.0011138741, 0.0000425703, 0.3591562212, 0.0039453055
2121, 402.256, 0.0028718363, 0.0011020646, 0.0000461469, 0.3574466109, 0.0040200478
2122, 402.644, 0.0028214850, 0.0011038788, 0.0000429288, 0.3615457714, 0.0039682928
2123, 402.981, 0.0026985048, 0.0011142910, 0.0000366097, 0.3578209281, 0.0038494056
2124, 403.264, 0.0026698909, 0.0011138349, 0.0000329699, 0.3550455272, 0.0038166957
2125, 403.476, 0.0030038294, 0.0011017072, 0.0000347924, 0.3571581542, 0.0041403291
2126, 403.785, 0.0028194869, 0.0010874997, 0.0000403479, 0.3588169515, 0.0039473348
2127, 404.056, 0.0029165577, 0.0010711906, 0.0000531431, 0.3623786569, 0.0040408913
2128, 404.255, 0.0027547837, 0.0010721218, 0.0000514847, 0.3579068482, 0.0038783902
2129, 404.589, 0.0027370262, 0.0010775686, 0.0000448139, 0.3573816419, 0.0038594087
2130, 404.868, 0.0028281640, 0.0010740613, 0.0000405797, 0.3620950878, 0.0039428049
2131, 405.063, 0.0029838393, 0.0010846235, 0.0000324367, 0.3601684570, 0.0041008992
2132, 405.372, 0.0029286339, 0.0010919336, 0.0000305686, 0.3586470187, 0.0040511363
2133, 405.708, 0.0028319804, 0.0010870699, 0.0000327812, 0.3561894894, 0.0039518313
2134, 405.906, 0.0026979337, 0.0010741113, 0.0000378757, 0.3596869707, 0.0038099207
2135, 406.195, 0.0027914478, 0.0010661475, 0.0000424480, 0.3574989736, 0.0039000434
2136, 406.471, 0.0027470128, 0.0010557132, 0.0000493361, 0.3571350276, 0.0038520622
2137, 406.838, 0.0028056148, 0.0010483253, 0.0000512394, 0.3605752289, 0.0039051794
2138, 407.151, 0.0026472274, 0.0010493161, 0.0000458336, 0.3568562865, 0.0037423773
2139, 407.409, 0.0027708972, 0.0010521088, 0.0000405493, 0.3568336666, 0.0038635554
2140, 407.650, 0.0027348618, 0.0010490071, 0.0000394212, 0.3570681810, 0.0038232901
2141, 407.996, 0.0025546732, 0.0010407731, 0.0000409706, 0.3563684523, 0.0036364170
2142, 408.287, 0.0029795640, 0.0010266271, 0.0000459219, 0.3598429859, 0.0040521133
2143, 408.493, 0.0027682551, 0.0010246614, 0.0000435067, 0.3587988615, 0.0038364232
2144, 408.794, 0.0026201347, 0.0010300311, 0.0000371991, 0.3564491570, 0.0036873650
2145, 409.079, 0.0026250575, 0.0010322133, 0.0000327636, 0.3586078286, 0.0036900344
2146, 409.437, 0.0026193035, 0.0010250713, 0.0000335753, 0.3589724302, 0.0036779500
2147, 409.761, 0.0027225395, 0.0010164873, 0.0000379851, 0.3539193273, 0.0037770120
2148, 410.022, 0.0026580621, 0.0009956921, 0.0000484097, 0.3613310158, 0.0037021639
2149, 410.250, 0.0026507715, 0.0009894692, 0.0000512699, 0.3598174453, 0.0036915105
2150, 410.571, 0.0029239489, 0.0009969885, 0.0000460560, 0.3582818806, 0.0039669932
2151, 410.838, 0.0029725239, 0.0010188813, 0.0000338507, 0.3598943651, 0.0040252563
2152, 411.058, 0.0026195347, 0.0010263025, 0.0000280619, 0.3593602180, 0.0036738992
2153, 411.387, 0.0028265577, 0.0010212022, 0.0000297645, 0.3581270874, 0.0038775245
2154, 411.665, 0.0027948972, 0.0010129983, 0.0000345036, 0.3563126624, 0.0038423990
2155, 412.042, 0.0027366525, 0.0009950366, 0.0000436311, 0.3607750535, 0.0037753200
2156, 412.376, 0.0027464500, 0.0009852264, 0.0000497438, 0.3638244867, 0.0037814202
2157, 412.648, 0.0027725333, 0.0009960036, 0.0000434619, 0.3552481830, 0.0038119990
2158, 412.856, 0.0026907423, 0.0009933094, 0.0000424512, 0.3583120704, 0.0037265029
2159, 413.174, 0.0027292571, 0.0009832142, 0.0000445255, 0.3616823554, 0.0037569967
2160, 413.459, 0.0026841064, 0.0009783780, 0.0000431198, 0.3539574444, 0.0037056040
2161, 413.662, 0.0028603782, 0.0009621021, 0.0000476416, 0.3609354794, 0.0038701219
2162, 413.971, 0.0026908028, 0.0009672869, 0.0000412058, 0.3561758995, 0.0036992957
2163, 414.242, 0.0026537757, 0.0009743562, 0.0000363571, 0.3599477708, 0.0036644891
2164, 414.448, 0.0026354964, 0.0009805658, 0.0000323231, 0.3609086573, 0.0036483854
2165, 414.760, 0.0026786465, 0.0009817448, 0.0000315894, 0.3581263721, 0.0036919806
2166, 415.085, 0.0028620225, 0.0009680894, 0.0000361590, 0.3621762395, 0.0038662709
2167, 415.292, 0.0026799138, 0.0009605508, 0.0000396665, 0.3582893908, 0.0036801309
2168, 415.595, 0.0029908675, 0.0009542889, 0.0000449687, 0.3576402068, 0.0039901254
2169, 415.888, 0.0026856510, 0.0009557786, 0.0000457567, 0.3612932563, 0.0036871864
2170, 416.242, 0.0025273557, 0.0009655411, 0.0000391066, 0.3603572547, 0.0035320036
2171, 416.566, 0.0027769634, 0.0009668537, 0.0000380536, 0.3563920557, 0.0037818707
2172, 416.891, 0.0028410600, 0.0009513388, 0.0000423195, 0.3591552675, 0.0038347184
2173, 417.099, 0.0026358445, 0.0009385543, 0.0000447797, 0.3534255028, 0.0036191784
2174, 417.410, 0.0027135150, 0.0009179698, 0.0000537158, 0.3603077233, 0.0036852006
2175, 417.715, 0.0028131320, 0.0009158059, 0.0000505011, 0.3570973277, 0.0037794388
2176, 418.007, 0.0027191758, 0.0009144593, 0.0000489065, 0.3561255336, 0.0036825417
2177, 418.257, 0.0026025153, 0.0009148786, 0.0000469214, 0.3600295186, 0.0035643154
2178, 418.575, 0.0026667146, 0.0009207398, 0.0000439961, 0.3578363359, 0.0036314507
2179, 418.845, 0.0026516903, 0.0009302581, 0.0000396213, 0.3621316254, 0.0036215696
2180, 419.052, 0.0027482663, 0.0009391407, 0.0000361813, 0.3616847694, 0.0037235885
2181, 419.381, 0.0027127115, 0.0009555297, 0.0000319462, 0.3575523794, 0.0037001874
2182, 419.658, 0.0027776593, 0.0009547853, 0.0000311477, 0.3587866724, 0.0037635923
2183, 420.034, 0.0026344415, 0.0009347249, 0.0000377661, 0.3614163995, 0.0036069325
2184, 420.371, 0.0028843975, 0.0009209972, 0.0000453688, 0.3546265960, 0.0038507637
2185, 420.641, 0.0026538360, 0.0009055159, 0.0000552963, 0.3556926250, 0.0036146482
2186, 421.026, 0.0036794543, 0.0008881246, 0.0000648342, 0.3664057553, 0.0046324129
2187, 421.330, 0.0030528279, 0.0009214370, 0.0000421594, 0.3529048860, 0.0040164245
2188, 421.583, 0.0035173183, 0.0009462803, 0.0000321600, 0.3598252237, 0.0044957586
2189, 421.846, 0.0027344991, 0.0009598907, 0.0000278731, 0.3592067957, 0.0037222628
2190, 422.180, 0.0028672938, 0.0009440960, 0.0000292063, 0.3602471352, 0.0038405959
2191, 422.453, 0.0031343859, 0.0009217995, 0.0000372539, 0.3600565493, 0.0040934393
2192, 422.831, 0.0031962139, 0.0009137782, 0.0000418634, 0.3569251001, 0.0041518556
2193, 423.163, 0.0031132265, 0.0009081727, 0.0000474695, 0.3628548980, 0.0040688687
2194, 423.487, 0.0029312593, 0.0009198181, 0.0000434422, 0.3563595712, 0.0038945198
2195, 423.697, 0.0028827668, 0.0009230964, 0.0000410672, 0.3568354845, 0.0038469303
2196, 423.989, 0.0027212591, 0.0009220330, 0.0000394471, 0.3554552794, 0.0036827393
2197, 424.272, 0.0030708306, 0.0009066198, 0.0000465703, 0.3639386296, 0.0040240209
2198, 424.635, 0.0027252198, 0.0009083186, 0.0000494125, 0.3630557656, 0.0036829507
2199, 424.962, 0.0030138048, 0.0009140289, 0.0000453467, 0.3577260971, 0.0039731804
2200, 425.216, 0.0027943323, 0.0009325450, 0.0000383708, 0.3603487015, 0.0037652480
2201, 425.448, 0.0026518127, 0.0009412665, 0.0000346016, 0.3572916985, 0.0036276809
2202, 425.770, 0.0026495506, 0.0009326548, 0.0000346699, 0.3615712225, 0.0036168753
2203, 426.044, 0.0026690688, 0.0009275201, 0.0000359691, 0.3593883216, 0.0036325580
2204, 426.251, 0.0027187865, 0.0009158086, 0.0000408642, 0.3605852127, 0.0036754594
2205, 426.565, 0.0027612324, 0.0009000472, 0.0000465346, 0.3626151085, 0.0037078143
2206, 426.900, 0.0027749985, 0.0009008311, 0.0000409462, 0.3589339554, 0.0037167759
2207, 427.104, 0.0026785382, 0.0009125403, 0.0000336264, 0.3579385281, 0.0036247049
2208, 427.398, 0.0025943643, 0.0009114059, 0.0000337887, 0.3636189103, 0.0035395587
2209, 427.680, 0.0027382323, 0.0009106568, 0.0000322660, 0.3591782749, 0.0036811552
2210, 427.878, 0.0026214488, 0.0009050217, 0.0000317451, 0.3571297824, 0.0035582157
2211, 428.182, 0.0027106192, 0.0008864977, 0.0000385028, 0.3584536016, 0.0036356198
2212, 428.461, 0.0026307390, 0.0008718112, 0.0000471708, 0.3571363091, 0.0035497209
2213, 428.662, 0.0027294427, 0.0008534212, 0.0000590761, 0.3626335263, 0.0036419400
2214, 428.980, 0.0026972855, 0.0008575615, 0.0000522813, 0.3568339944, 0.0036071283
2215, 429.254, 0.0026392727, 0.0008602732, 0.0000483962, 0.3595589399, 0.0035479420
2216, 429.452, 0.0027384146, 0.0008654456, 0.0000430591, 0.3632082939, 0.0036469195
2217, 429.764, 0.0026556302, 0.0008780769, 0.0000394781, 0.3518046141, 0.0035731853
2218, 430.020, 0.0026172362, 0.0008659783, 0.0000455299, 0.3541757762, 0.0035287442
2219, 430.265, 0.0027057093, 0.0008432742, 0.0000558601, 0.3578618169, 0.0036048435
2220, 430.581, 0.0027829811, 0.0008306250, 0.0000559467, 0.3595761955, 0.0036695527
2221, 430.872, 0.0027022799, 0.0008396141, 0.0000444877, 0.3595602810, 0.0035863817
2222, 431.234, 0.0025951683, 0.0008577821, 0.0000372123, 0.3574514687, 0.0034901628
2223, 431.559, 0.0025299042, 0.0008661459, 0.0000340367, 0.3592029810, 0.0034300869
2224, 431.813, 0.0027005654, 0.0008524589, 0.0000370826, 0.3589619994, 0.0035901070
2225, 432.068, 0.0024428081, 0.0008411858, 0.0000425551, 0.3592947721, 0.0033265490
2226, 432.402, 0.0025892050, 0.0008375726, 0.0000465194, 0.3576382995, 0.0034732970
2227, 432.693, 0.0027491495, 0.0008339297, 0.0000491199, 0.3580198884, 0.0036321990
2228, 432.894, 0.0026573273, 0.0008314977, 0.0000507461, 0.3565263152, 0.0035395711
2229, 433.188, 0.0024611789, 0.0008341013, 0.0000462757, 0.3608682156, 0.0033415561
2230, 433.551, 0.0025600479, 0.0008379903, 0.0000413239, 0.3577047288, 0.0034393622
2231, 433.803, 0.0025413535, 0.0008279791, 0.0000456097, 0.3602009118, 0.0034149422
2232, 434.055, 0.0024941273, 0.0008248411, 0.0000450722, 0.3603636622, 0.0033640405
2233, 434.375, 0.0023512007, 0.0008286422, 0.0000417031, 0.3592368662, 0.0032215461
2234, 434.665, 0.0025422391, 0.0008334189, 0.0000368254, 0.3581480980, 0.0034124835
2235, 435.035, 0.0025393947, 0.0008377661, 0.0000335660, 0.3563306928, 0.0034107268
2236, 435.382, 0.0023262361, 0.0008344391, 0.0000362963, 0.3579804897, 0.0031969713
2237, 435.735, 0.0024642891, 0.0008276759, 0.0000417061, 0.3594828546, 0.0033336710
2238, 435.980, 0.0025832492, 0.0008228871, 0.0000434149, 0.3604280949, 0.0034495513
2239, 436.244, 0.0024677485, 0.0008238705, 0.0000423541, 0.3554556668, 0.0033339732
2240, 436.589, 0.0025701043, 0.0008139905, 0.0000458896, 0.3545169234, 0.0034299844
2241, 436.873, 0.0023933295, 0.0008014328, 0.0000511484, 0.3591345251, 0.0032459109
2242, 437.162, 0.0025402866, 0.0007949906, 0.0000517641, 0.3587953746, 0.0033870412
2243, 437.432, 0.0025197547, 0.0007977639, 0.0000454478, 0.3582272828, 0.0033629665
2244, 437.767, 0.0023594657, 0.0008040716, 0.0000426299, 0.3568752706, 0.0032061671
2245, 438.063, 0.0024993562, 0.0008115837, 0.0000405838, 0.3544575274, 0.0033515235
2246, 438.438, 0.0025188390, 0.0008045473, 0.0000430051, 0.3599119186, 0.0033663916
2247, 438.772, 0.0026504367, 0.0007999378, 0.0000413303, 0.3511589468, 0.0034917048
2248, 439.071, 0.0025659956, 0.0007846159, 0.0000485908, 0.3567887843, 0.0033992021
2249, 439.439, 0.0024244385, 0.0007761473, 0.0000549613, 0.3574878871, 0.0032555470
2250, 439.787, 0.0025037746, 0.0007809087, 0.0000500009, 0.3600609303, 0.0033346843
2251, 440.130, 0.0027134153, 0.0007946637, 0.0000406308, 0.3590324521, 0.0035487099
2252, 440.460, 0.0025157032, 0.0008064404, 0.0000355802, 0.3607330024, 0.0033577238
2253, 440.711, 0.0027629419, 0.0008172728, 0.0000324842, 0.3548513353, 0.0036126990
2254, 441.045, 0.0023327514, 0.0008108454, 0.0000346974, 0.3579033315, 0.0031782943
2255, 441.496, 0.0026172292, 0.0007992445, 0.0000391085, 0.3545839190, 0.0034555823
2256, 441.871, 0.0025326214, 0.0007814518, 0.0000489495, 0.3568800688, 0.0033630228
2257, 442.237, 0.0023293961, 0.0007737355, 0.0000541933, 0.3556009829, 0.0031573249
2258, 442.692, 0.0025409365, 0.0007712044, 0.0000546382, 0.3586130142, 0.0033667788
2259, 443.051, 0.0024636171, 0.0007769588, 0.0000491830, 0.3572851419, 0.0032897589
2260, 443.465, 0.0026169457, 0.0007858042, 0.0000434593, 0.3572372794, 0.0034462092
2261, 443.818, 0.0027505031, 0.0007917576, 0.0000400341, 0.3567281961, 0.0035822948
2262, 444.129, 0.0026766732, 0.0007953449, 0.0000362497, 0.3602108061, 0.0035082677
2263, 444.436, 0.0023685535, 0.0007994963, 0.0000342269, 0.3624683619, 0.0032022768
2264, 444.660, 0.0024535663, 0.0008017824, 0.0000336601, 0.3579667807, 0.0032890087
2265, 445.039, 0.0024852743, 0.0007924722, 0.0000393479, 0.3561162651, 0.0033170944
2266, 445.424, 0.0026545257, 0.0007746915, 0.0000521388, 0.3642054498, 0.0034813560
2267, 445.848, 0.0026411235, 0.0007805455, 0.0000468275, 0.3599713743, 0.0034684965
2268, 446.255, 0.0024175299, 0.0007951562, 0.0000386660, 0.3544200957, 0.0032513521
2269, 446.622, 0.0026737095, 0.0007903533, 0.0000389542, 0.3649798930, 0.0035030171
2270, 446.934, 0.0025051124, 0.0007916280, 0.0000364407, 0.3613401353, 0.0033331811
2271, 447.208, 0.0025716205, 0.0007966768, 0.0000333535, 0.3533172011, 0.0034016508
2272, 447.630, 0.0025567282, 0.0007835260, 0.0000391218, 0.3556886315, 0.0033793759
2273, 447.965, 0.0025409881, 0.0007572733, 0.0000555146, 0.3576877713, 0.0033537759
2274, 448.303, 0.0028176061, 0.0007406555, 0.0000697540, 0.3605779707, 0.0036280155
2275, 448.569, 0.0028507612, 0.0007537137, 0.0000570957, 0.3553558886, 0.0036615706
2276, 448.824, 0.0024355806, 0.0007694252, 0.0000467484, 0.3549069166, 0.0032517542
2277, 449.132, 0.0029184765, 0.0007736607, 0.0000445520, 0.3639831543, 0.0037366890
2278, 449.412, 0.0023921351, 0.0007788577, 0.0000399451, 0.3576273322, 0.0032109378
2279, 449.714, 0.0028657152, 0.0007766206, 0.0000383151, 0.3558108807, 0.0036806508
2280, 450.066, 0.0025719989, 0.0007684771, 0.0000416097, 0.3587455153, 0.0033820856
2281, 450.462, 0.0025188448, 0.0007674561, 0.0000416645, 0.3588331640, 0.0033279653
2282, 450.939, 0.0024714596, 0.0007680702, 0.0000409981, 0.3571588099, 0.0032805279
2283, 451.292, 0.0027791883, 0.0007642004, 0.0000414976, 0.3565785587, 0.0035848864
2284, 451.674, 0.0025195966, 0.0007665473, 0.0000393232, 0.3590748012, 0.0033254672
2285, 452.087, 0.0024877673, 0.0007752884, 0.0000353434, 0.3620675206, 0.0032983990
2286, 452.423, 0.0024327664, 0.0007892974, 0.0000315260, 0.3574158549, 0.0032535896
2287, 452.789, 0.0025022877, 0.0007884646, 0.0000319408, 0.3575098813, 0.0033226933
2288, 453.321, 0.0026480814, 0.0007725896, 0.0000375841, 0.3573416173, 0.0034582550
2289, 453.653, 0.0026460919, 0.0007564713, 0.0000469651, 0.3535053134, 0.0034495285
2290, 454.052, 0.0024098798, 0.0007383836, 0.0000586431, 0.3581653535, 0.0032069064
2291, 454.399, 0.0024437616, 0.0007354055, 0.0000598428, 0.3563599586, 0.0032390100
2292, 454.692, 0.0024787844, 0.0007421814, 0.0000544885, 0.3569543064, 0.0032754543
2293, 454.895, 0.0023968893, 0.0007549588, 0.0000446615, 0.3573290110, 0.0031965096
2294, 455.216, 0.0025187309, 0.0007624960, 0.0000369508, 0.3558420837, 0.0033181778
2295, 455.560, 0.0023790195, 0.0007587351, 0.0000361917, 0.3579697311, 0.0031739464
2296, 455.859, 0.0025461470, 0.0007498207, 0.0000412214, 0.3560602069, 0.0033371893
2297, 456.059, 0.0023290017, 0.0007392982, 0.0000485355, 0.3547493219, 0.0031168356
2298, 456.381, 0.0023936108, 0.0007248048, 0.0000589196, 0.3582991064, 0.0031773353
2299, 456.687, 0.0025401276, 0.0007258967, 0.0000562951, 0.3592709899, 0.0033223194
2300, 456.895, 0.0024490883, 0.0007452437, 0.0000408719, 0.3549667299, 0.0032352037
2301, 457.197, 0.0023323605, 0.0007560810, 0.0000341811, 0.3584860861, 0.0031226226
2302, 457.494, 0.0025575841, 0.0007623133, 0.0000306617, 0.3594216704, 0.0033505592
2303, 457.696, 0.0024245246, 0.0007606410, 0.0000309278, 0.3576521873, 0.0032160934
2304, 457.994, 0.0023639998, 0.0007519469, 0.0000359478, 0.3600845635, 0.0031518945
2305, 458.289, 0.0025063443, 0.0007491665, 0.0000397767, 0.3602517545, 0.0032952877
2306, 458.504, 0.0024428449, 0.0007449799, 0.0000430960, 0.3549123108, 0.0032309210
2307, 458.818, 0.0025519314, 0.0007328888, 0.0000511861, 0.3605337143, 0.0033360063
2308, 459.096, 0.0023333468, 0.0007347440, 0.0000478528, 0.3605663776, 0.0031159434
2309, 459.403, 0.0024942653, 0.0007372757, 0.0000443744, 0.3608741164, 0.0032759155
2310, 459.701, 0.0024264187, 0.0007396854, 0.0000400983, 0.3615510166, 0.0032062025
2311, 460.022, 0.0023404781, 0.0007503884, 0.0000340138, 0.3581667244, 0.0031248804
2312, 460.249, 0.0023958529, 0.0007573790, 0.0000311379, 0.3565438688, 0.0031843698
2313, 460.572, 0.0024975487, 0.0007470855, 0.0000366394, 0.3595734835, 0.0032812736
2314, 460.851, 0.0024333349, 0.0007321076, 0.0000464717, 0.3598547280, 0.0032119143
2315, 461.050, 0.0024886227, 0.0007237738, 0.0000524195, 0.3583965003, 0.0032648160
2316, 461.382, 0.0023459469, 0.0007195457, 0.0000547575, 0.3574513793, 0.0031202501
2317, 461.756, 0.0024576413, 0.0007119716, 0.0000581154, 0.3609060347, 0.0032277284
2318, 462.045, 0.0025360715, 0.0007148543, 0.0000526804, 0.3617252707, 0.0033036063
2319, 462.257, 0.0023738679, 0.0007295203, 0.0000407255, 0.3599899411, 0.0031441138
2320, 462.575, 0.0022200588, 0.0007433587, 0.0000324459, 0.3574528992, 0.0029958636
2321, 462.877, 0.0024228860, 0.0007448796, 0.0000304107, 0.3574616313, 0.0031981764
2322, 463.153, 0.0024291258, 0.0007293255, 0.0000377590, 0.3574056327, 0.0031962104
2323, 463.447, 0.0024261067, 0.0007098384, 0.0000496769, 0.3606890142, 0.0031856222
2324, 463.788, 0.0022541673, 0.0007066204, 0.0000493242, 0.3555487692, 0.0030101119
2325, 464.104, 0.0023902361, 0.0007015051, 0.0000505514, 0.3568574488, 0.0031422928
2326, 464.350, 0.0023706811, 0.0007007144, 0.0000483201, 0.3597140908, 0.0031197157
2327, 464.614, 0.0022629031, 0.0007089508, 0.0000413378, 0.3546426892, 0.0030131917
2328, 464.945, 0.0022918156, 0.0007072122, 0.0000414012, 0.3593732119, 0.0030404290
2329, 465.191, 0.0023681615, 0.0007108484, 0.0000397631, 0.3586510718, 0.0031187728
2330, 465.455, 0.0023996755, 0.0007147092, 0.0000379532, 0.3547385335, 0.0031523381
2331, 465.800, 0.0022965712, 0.0007062990, 0.0000429863, 0.3560701013, 0.0030458565
2332, 466.102, 0.0026341558, 0.0006964554, 0.0000490569, 0.3626240492, 0.0033796681
2333, 466.343, 0.0023620510, 0.0007069267, 0.0000449498, 0.3557269573, 0.0031139276
2334, 466.633, 0.0024103220, 0.0007169464, 0.0000421922, 0.3598433733, 0.0031694605
2335, 466.962, 0.0024151318, 0.0007224986, 0.0000404475, 0.3593724668, 0.0031780780
2336, 467.234, 0.0022869369, 0.0007192917, 0.0000425772, 0.3580406308, 0.0030488058
2337, 467.438, 0.0025456520, 0.0007148454, 0.0000460239, 0.3561606705, 0.0033065213
2338, 467.771, 0.0023437736, 0.0007076173, 0.0000526398, 0.3604669571, 0.0031040306
2339, 468.058, 0.0021980568, 0.0007055327, 0.0000554873, 0.3554991782, 0.0029590768
2340, 468.442, 0.0024191525, 0.0006959647, 0.0000590705, 0.3594548702, 0.0031741876
2341, 468.761, 0.0023266301, 0.0007007035, 0.0000489401, 0.3540565073, 0.0030762735
2342, 469.039, 0.0024101327, 0.0006938864, 0.0000468671, 0.3575107455, 0.0031508862
2343, 469.417, 0.0026668196, 0.0006844263, 0.0000492982, 0.3640162051, 0.0034005442
2344, 469.732, 0.0024509903, 0.0006876827, 0.0000457852, 0.3626772463, 0.0031844582
2345, 469.982, 0.0024727315, 0.0007011833, 0.0000405702, 0.3541955352, 0.0032144850
2346, 470.220, 0.0023381696, 0.0006999424, 0.0000410954, 0.3582923114, 0.0030792076
2347, 470.535, 0.0024819374, 0.0006912011, 0.0000441180, 0.3606701195, 0.0032172564
2348, 470.833, 0.0022949053, 0.0006886019, 0.0000439229, 0.3608876765, 0.0030274303
2349, 471.036, 0.0022981220, 0.0006901780, 0.0000419909, 0.3579937220, 0.0030302908
