epoch, time, loss1, loss2, loss3, loss4, total_loss
2748, 602.441, 0.0126918713, 0.0001964091, 0.0000521449, 0.4758977592, 0.0129404254
2749, 602.659, 0.0133361351, 0.0001884112, 0.0000600426, 0.4535234869, 0.0135845887
2750, 602.875, 0.0118813161, 0.0001822352, 0.0000648518, 0.4645549357, 0.0121284034
2751, 603.091, 0.0128503842, 0.0001547475, 0.0000523252, 0.4519668221, 0.0130574573
2752, 603.306, 0.0133219659, 0.0002176928, 0.0000654585, 0.5123266578, 0.0136051178
2753, 603.523, 0.0143417157, 0.0001881063, 0.0000631471, 0.5035663843, 0.0145929698
2754, 603.739, 0.0133943791, 0.0001881730, 0.0000631430, 0.4899568856, 0.0136456946
2755, 603.955, 0.0124848522, 0.0001883528, 0.0000525956, 0.4475852847, 0.0127258003
2756, 604.172, 0.0108183045, 0.0001376823, 0.0000442456, 0.4422999322, 0.0110002318
2757, 604.390, 0.0121832127, 0.0001816239, 0.0000572809, 0.4571810365, 0.0124221174
2758, 604.609, 0.0123822838, 0.0001791069, 0.0000622739, 0.4551027715, 0.0126236649
2759, 604.829, 0.0114880614, 0.0001360791, 0.0000606303, 0.4258619547, 0.0116847707
2760, 605.045, 0.0128285978, 0.0001828239, 0.0000584915, 0.5015571117, 0.0130699137
2761, 605.262, 0.0137931723, 0.0002107333, 0.0000675668, 0.5175100565, 0.0140714720
2762, 605.479, 0.0110120913, 0.0001562311, 0.0000627506, 0.4260046482, 0.0112310732
2763, 605.695, 0.0126660401, 0.0001795508, 0.0000714503, 0.4942878783, 0.0129170408
2764, 605.912, 0.0111624254, 0.0002019491, 0.0000591470, 0.5094329715, 0.0114235217
2765, 606.128, 0.0125190113, 0.0001635292, 0.0000595165, 0.4353876710, 0.0127420565
2766, 606.349, 0.0122189624, 0.0001384213, 0.0000522828, 0.4586162567, 0.0124096666
2767, 606.569, 0.0112407664, 0.0001542780, 0.0000641654, 0.4231541455, 0.0114592100
2768, 606.789, 0.0111505287, 0.0001569524, 0.0000571263, 0.4412155747, 0.0113646071
2769, 607.009, 0.0117571810, 0.0001838519, 0.0000589571, 0.4855049253, 0.0119999899
2770, 607.229, 0.0118491016, 0.0001676668, 0.0000697798, 0.4408193231, 0.0120865488
2771, 607.445, 0.0125260167, 0.0001479397, 0.0000575917, 0.4440190494, 0.0127315484
2772, 607.661, 0.0134506142, 0.0002275222, 0.0000827558, 0.5077530742, 0.0137608917
2773, 607.878, 0.0127791176, 0.0001872450, 0.0000572013, 0.4794543684, 0.0130235637
2774, 608.096, 0.0115230810, 0.0001709903, 0.0000595617, 0.4519045353, 0.0117536327
2775, 608.314, 0.0108122490, 0.0001371590, 0.0000474085, 0.4429460764, 0.0109968167
2776, 608.534, 0.0119566945, 0.0001705142, 0.0000602439, 0.4738120437, 0.0121874521
2777, 608.753, 0.0114146406, 0.0001668164, 0.0000507311, 0.4387705624, 0.0116321882
2778, 608.973, 0.0111488653, 0.0001504112, 0.0000490653, 0.4419669807, 0.0113483416
2779, 609.193, 0.0106541207, 0.0001601733, 0.0000571671, 0.4417895079, 0.0108714616
2780, 609.410, 0.0127123315, 0.0001711141, 0.0000636725, 0.4806786478, 0.0129471179
2781, 609.627, 0.0121163754, 0.0001775866, 0.0000614836, 0.4334352314, 0.0123554450
2782, 609.841, 0.0130278552, 0.0002036760, 0.0000572930, 0.4736535251, 0.0132888239
2783, 610.061, 0.0119739696, 0.0001741687, 0.0000627036, 0.4823713303, 0.0122108413
2784, 610.298, 0.0127815213, 0.0001409908, 0.0000607075, 0.4634656310, 0.0129832197
2785, 610.515, 0.0124667706, 0.0001852566, 0.0000572380, 0.4625239670, 0.0127092656
2786, 610.731, 0.0132679753, 0.0001878354, 0.0000767739, 0.5005713105, 0.0135325845
2787, 610.946, 0.0124512166, 0.0001315903, 0.0000659958, 0.4958114624, 0.0126488023
2788, 611.165, 0.0120294923, 0.0001599461, 0.0000580521, 0.4919209778, 0.0122474907
2789, 611.384, 0.0116740959, 0.0001873359, 0.0000565047, 0.4325969219, 0.0119179357
2790, 611.600, 0.0107748276, 0.0001979588, 0.0000523845, 0.4665219784, 0.0110251708
2791, 611.820, 0.0125662060, 0.0001508972, 0.0000712114, 0.4930116832, 0.0127883153
2792, 612.039, 0.0116083799, 0.0001750166, 0.0000621701, 0.4589883983, 0.0118455673
2793, 612.255, 0.0114085572, 0.0001640068, 0.0000533118, 0.4819252789, 0.0116258757
2794, 612.472, 0.0126776416, 0.0001740211, 0.0000720002, 0.4863069952, 0.0129236635
2795, 612.693, 0.0108054439, 0.0001579928, 0.0000587562, 0.4103906751, 0.0110221924
2796, 612.921, 0.0136471102, 0.0001822972, 0.0000588379, 0.4727175534, 0.0138882454
2797, 613.139, 0.0129017541, 0.0002108317, 0.0000732416, 0.5133378506, 0.0131858280
2798, 613.355, 0.0130062997, 0.0001697454, 0.0000616712, 0.4924844503, 0.0132377166
2799, 613.574, 0.0123867495, 0.0001569121, 0.0000606492, 0.4600526690, 0.0126043111
2800, 613.793, 0.0134329665, 0.0001861654, 0.0000727055, 0.4970621467, 0.0136918379
2801, 614.013, 0.0118834144, 0.0001740929, 0.0000632695, 0.4674519598, 0.0121207768
2802, 614.234, 0.0103846882, 0.0001501111, 0.0000667241, 0.4865319729, 0.0106015233
2803, 614.464, 0.0142485341, 0.0001995679, 0.0000732803, 0.5198749304, 0.0145213818
2804, 614.681, 0.0123965051, 0.0001846734, 0.0000573702, 0.4950458109, 0.0126385493
2805, 614.903, 0.0130316140, 0.0001868698, 0.0000665764, 0.4900298715, 0.0132850604
2806, 615.119, 0.0125002805, 0.0001723535, 0.0000661977, 0.5252904296, 0.0127388313
2807, 615.434, 0.0128127672, 0.0001961002, 0.0000678246, 0.4848470688, 0.0130766919
2808, 615.650, 0.0118408520, 0.0001746218, 0.0000700163, 0.4417887926, 0.0120854899
2809, 615.866, 0.0123945903, 0.0001625904, 0.0000548327, 0.4632201195, 0.0126120131
2810, 616.082, 0.0126960380, 0.0001679865, 0.0000575109, 0.4594774246, 0.0129215354
2811, 616.298, 0.0099158585, 0.0001556136, 0.0000579035, 0.4452653229, 0.0101293754
2812, 616.514, 0.0108622555, 0.0001693589, 0.0000551743, 0.4399733245, 0.0110867890
2813, 616.731, 0.0124978581, 0.0001527914, 0.0000556918, 0.4681759477, 0.0127063422
2814, 616.949, 0.0112304855, 0.0001760695, 0.0000719684, 0.4099521935, 0.0114785237
2815, 617.169, 0.0118320361, 0.0001904653, 0.0000690362, 0.4568366110, 0.0120915379
2816, 617.389, 0.0117472736, 0.0001962879, 0.0000622416, 0.5048279166, 0.0120058032
2817, 617.608, 0.0121295368, 0.0001715262, 0.0000589907, 0.4809493423, 0.0123600541
2818, 617.826, 0.0120213749, 0.0001770159, 0.0000634224, 0.4555297792, 0.0122618126
2819, 618.041, 0.0111073172, 0.0001772755, 0.0000656003, 0.4508575797, 0.0113501931
2820, 618.259, 0.0098594716, 0.0001714053, 0.0000435000, 0.4524208903, 0.0100743771
2821, 618.475, 0.0120805819, 0.0001663416, 0.0000601198, 0.5020717382, 0.0123070432
2822, 618.694, 0.0114878006, 0.0001637773, 0.0000498989, 0.4451797903, 0.0117014777
2823, 618.913, 0.0116991885, 0.0001486604, 0.0000634004, 0.4851559103, 0.0119112497
2824, 619.131, 0.0126021327, 0.0001703531, 0.0000642185, 0.4861060381, 0.0128367040
2825, 619.347, 0.0108953854, 0.0001633826, 0.0000477385, 0.4785184860, 0.0111065069
2826, 619.562, 0.0119428774, 0.0001568722, 0.0000689088, 0.4712683856, 0.0121686580
2827, 619.778, 0.0110109141, 0.0001587725, 0.0000631315, 0.4391821325, 0.0112328185
2828, 619.994, 0.0099215619, 0.0001529937, 0.0000479322, 0.4505080879, 0.0101224883
2829, 620.211, 0.0115706716, 0.0001657075, 0.0000614679, 0.4378882945, 0.0117978472
2830, 620.426, 0.0113691892, 0.0001577420, 0.0000533492, 0.4677832723, 0.0115802800
2831, 620.642, 0.0113449786, 0.0001805197, 0.0000630875, 0.4712423086, 0.0115885865
2832, 620.858, 0.0115808342, 0.0001587325, 0.0000541816, 0.4696251154, 0.0117937485
2833, 621.074, 0.0098992204, 0.0001548900, 0.0000589898, 0.4476113617, 0.0101131005
2834, 621.289, 0.0117802732, 0.0001509500, 0.0000663239, 0.4797830880, 0.0119975470
2835, 621.504, 0.0104436418, 0.0001804744, 0.0000572595, 0.4513387382, 0.0106813759
2836, 621.720, 0.0108533166, 0.0001635261, 0.0000684420, 0.4644789100, 0.0110852849
2837, 621.937, 0.0114748105, 0.0001760117, 0.0000597320, 0.4692454636, 0.0117105544
2838, 622.154, 0.0115475701, 0.0001834606, 0.0000653527, 0.4699450731, 0.0117963832
2839, 622.370, 0.0119916294, 0.0001801776, 0.0000721633, 0.4398850799, 0.0122439703
2840, 622.586, 0.0124284159, 0.0002091110, 0.0000671101, 0.4834432006, 0.0127046369
2841, 622.801, 0.0098534273, 0.0001037769, 0.0000352023, 0.3877032101, 0.0099924067
2842, 623.017, 0.0111142471, 0.0002047755, 0.0000715862, 0.5011031032, 0.0113906087
2843, 623.234, 0.0110863093, 0.0001834694, 0.0000633867, 0.4721833766, 0.0113331657
2844, 623.445, 0.0115833897, 0.0001539571, 0.0000592003, 0.4697434008, 0.0117965471
2845, 623.663, 0.0118600316, 0.0001491538, 0.0000618972, 0.4468638599, 0.0120710833
2846, 623.878, 0.0118366834, 0.0001572461, 0.0000769356, 0.4839527011, 0.0120708654
2847, 624.095, 0.0112879248, 0.0001603582, 0.0000684495, 0.4359472096, 0.0115167322
2848, 624.309, 0.0125042433, 0.0001464099, 0.0000666931, 0.5093619227, 0.0127173457
2849, 624.523, 0.0098000430, 0.0001606056, 0.0000553422, 0.4463309944, 0.0100159906
2850, 624.741, 0.0109392107, 0.0001825853, 0.0000592525, 0.4799466133, 0.0111810481
2851, 624.960, 0.0127951205, 0.0001847572, 0.0000721384, 0.5270205736, 0.0130520165
2852, 625.178, 0.0141122360, 0.0002276279, 0.0000807514, 0.5399192572, 0.0144206155
2853, 625.393, 0.0101792794, 0.0001456887, 0.0000521665, 0.4217388332, 0.0103771342
2854, 625.610, 0.0103711868, 0.0001838766, 0.0000604225, 0.4695151150, 0.0106154857
2855, 625.825, 0.0107390517, 0.0001258539, 0.0000465843, 0.4398213923, 0.0109114908
2856, 626.042, 0.0117662651, 0.0001921374, 0.0000565297, 0.4611185491, 0.0120149320
2857, 626.258, 0.0098328507, 0.0001461384, 0.0000532140, 0.4042928219, 0.0100322030
2858, 626.473, 0.0098190056, 0.0001520925, 0.0000546590, 0.4610766768, 0.0100257574
2859, 626.703, 0.0106201665, 0.0001621612, 0.0000539251, 0.4468654394, 0.0108362529
2860, 626.921, 0.0128658405, 0.0002105911, 0.0000682174, 0.5322270393, 0.0131446486
2861, 627.141, 0.0112430500, 0.0001457589, 0.0000495773, 0.4410881698, 0.0114383856
2862, 627.358, 0.0120757185, 0.0002152988, 0.0000696653, 0.4698208272, 0.0123606827
2863, 627.573, 0.0114566172, 0.0001516141, 0.0000624107, 0.4526631534, 0.0116706416
2864, 627.790, 0.0115641849, 0.0001618035, 0.0000737558, 0.5258798599, 0.0117997443
2865, 628.006, 0.0127097787, 0.0002060967, 0.0000721949, 0.4962238967, 0.0129880710
2866, 628.221, 0.0115873786, 0.0001492890, 0.0000586194, 0.4689705372, 0.0117952870
2867, 628.437, 0.0129738757, 0.0001776963, 0.0000724750, 0.4902856052, 0.0132240467
2868, 628.655, 0.0131282480, 0.0001624545, 0.0000640112, 0.4879974723, 0.0133547131
2869, 628.871, 0.0121454448, 0.0002130042, 0.0000515557, 0.4712570906, 0.0124100056
2870, 629.088, 0.0126444567, 0.0001763907, 0.0000690936, 0.5342978835, 0.0128899412
2871, 629.308, 0.0111482851, 0.0001910393, 0.0000702505, 0.4208084941, 0.0114095751
2872, 629.526, 0.0108544985, 0.0001204105, 0.0000507001, 0.4551551938, 0.0110256094
2873, 629.742, 0.0115658622, 0.0001927320, 0.0000609778, 0.4817771912, 0.0118195713
2874, 629.956, 0.0114270048, 0.0002002270, 0.0000738811, 0.4642181993, 0.0117011126
2875, 630.180, 0.0110503603, 0.0001564132, 0.0000653703, 0.5027039647, 0.0112721436
2876, 630.395, 0.0126245581, 0.0001862698, 0.0000674753, 0.4924193621, 0.0128783034
2877, 630.708, 0.0113782873, 0.0001459634, 0.0000705290, 0.4825568199, 0.0115947798
2878, 630.926, 0.0121169565, 0.0002108922, 0.0000709593, 0.4751383364, 0.0123988083
2879, 631.141, 0.0101494165, 0.0001616763, 0.0000605803, 0.4653423727, 0.0103716739
2880, 631.356, 0.0106946547, 0.0001635896, 0.0000587851, 0.4760282934, 0.0109170293
2881, 631.566, 0.0106966505, 0.0001383052, 0.0000553933, 0.4670727551, 0.0108903488
2882, 631.782, 0.0105284490, 0.0001273655, 0.0000536178, 0.4405625463, 0.0107094329
2883, 631.997, 0.0108418548, 0.0001675317, 0.0000640644, 0.4824074805, 0.0110734515
2884, 632.212, 0.0103647849, 0.0001710108, 0.0000649273, 0.4475177228, 0.0106007224
2885, 632.423, 0.0113708237, 0.0001775669, 0.0000569509, 0.4837290645, 0.0116053419
2886, 632.637, 0.0098182429, 0.0002074863, 0.0000720152, 0.4942063391, 0.0100977449
2887, 632.851, 0.0115758236, 0.0001673291, 0.0000518714, 0.4791002274, 0.0117950244
2888, 633.065, 0.0107240314, 0.0001773553, 0.0000651467, 0.4786008596, 0.0109665338
2889, 633.281, 0.0118222162, 0.0001590030, 0.0000677403, 0.5019750595, 0.0120489597
2890, 633.498, 0.0112706646, 0.0001837705, 0.0000604929, 0.4464537203, 0.0115149282
2891, 633.713, 0.0111830812, 0.0001630424, 0.0000570133, 0.3976919651, 0.0114031369
2892, 633.937, 0.0105652390, 0.0001479391, 0.0000620675, 0.4398666620, 0.0107752457
2893, 634.161, 0.0117460126, 0.0001917383, 0.0000683590, 0.4967751205, 0.0120061096
2894, 634.379, 0.0104386806, 0.0001694673, 0.0000639818, 0.4713887572, 0.0106721297
2895, 634.595, 0.0112386839, 0.0001762982, 0.0000521875, 0.4572983086, 0.0114671700
2896, 634.810, 0.0120827081, 0.0002027302, 0.0000796833, 0.4954592288, 0.0123651214
2897, 635.025, 0.0112151122, 0.0001422066, 0.0000651501, 0.4562539756, 0.0114224683
2898, 635.242, 0.0111029493, 0.0001520003, 0.0000482415, 0.4547412694, 0.0113031911
2899, 635.457, 0.0112560848, 0.0001442404, 0.0000557948, 0.3961479664, 0.0114561198
2900, 635.673, 0.0107519478, 0.0001596847, 0.0000642151, 0.4563913047, 0.0109758470
2901, 635.891, 0.0120207267, 0.0001983560, 0.0000719430, 0.4827899337, 0.0122910254
2902, 636.107, 0.0129351588, 0.0002146574, 0.0000739075, 0.5098502040, 0.0132237244
2903, 636.322, 0.0112697240, 0.0001692390, 0.0000574591, 0.4941623211, 0.0114964219
2904, 636.537, 0.0104751177, 0.0001460538, 0.0000555186, 0.4527277946, 0.0106766904
2905, 636.754, 0.0098938243, 0.0001686143, 0.0000686026, 0.4188291132, 0.0101310415
2906, 636.969, 0.0100904396, 0.0002014394, 0.0000716270, 0.4730340838, 0.0103635062
2907, 637.186, 0.0115538649, 0.0001696655, 0.0000664687, 0.4793518186, 0.0117899990
2908, 637.405, 0.0099532958, 0.0001197383, 0.0000486249, 0.4251963198, 0.0101216594
2909, 637.632, 0.0117029296, 0.0001963613, 0.0000763399, 0.5077528954, 0.0119756302
2910, 637.850, 0.0117154736, 0.0001801875, 0.0000809734, 0.4862474501, 0.0119766351
2911, 638.064, 0.0125755239, 0.0001765304, 0.0000588739, 0.4415263534, 0.0128109278
2912, 638.279, 0.0110900318, 0.0001833414, 0.0000609649, 0.4468334615, 0.0113343382
2913, 638.495, 0.0107543813, 0.0001671684, 0.0000602491, 0.4485401511, 0.0109817991
2914, 638.711, 0.0109346155, 0.0001426030, 0.0000742359, 0.4406790435, 0.0111514544
2915, 638.938, 0.0120804906, 0.0001733806, 0.0000571048, 0.4428578913, 0.0123109762
2916, 639.155, 0.0115760984, 0.0001917786, 0.0000711404, 0.4749516249, 0.0118390173
2917, 639.372, 0.0119982325, 0.0001527892, 0.0000690964, 0.5067650080, 0.0122201182
2918, 639.591, 0.0106580062, 0.0001922464, 0.0000568501, 0.4486061335, 0.0109071024
2919, 639.806, 0.0096504483, 0.0001499380, 0.0000534560, 0.4532098174, 0.0098538427
2920, 640.019, 0.0113381613, 0.0001623838, 0.0000600825, 0.4500222802, 0.0115606273
2921, 640.248, 0.0122147156, 0.0002048084, 0.0000647502, 0.4765422046, 0.0124842739
2922, 640.466, 0.0117956493, 0.0002176881, 0.0000796216, 0.4657319188, 0.0120929591
2923, 640.686, 0.0120760631, 0.0001791591, 0.0000592198, 0.4716283381, 0.0123144425
2924, 640.903, 0.0111684510, 0.0001713952, 0.0000587238, 0.4462924004, 0.0113985697
2925, 641.120, 0.0110394387, 0.0001693651, 0.0000619494, 0.4655565023, 0.0112707531
2926, 641.336, 0.0103878863, 0.0001485487, 0.0000439577, 0.4256483912, 0.0105803926
2927, 641.551, 0.0112268096, 0.0001878648, 0.0000690476, 0.4841836989, 0.0114837214
2928, 641.767, 0.0117285382, 0.0001836245, 0.0000768803, 0.4791912436, 0.0119890431
2929, 641.980, 0.0116197160, 0.0001769257, 0.0000640966, 0.4632466435, 0.0118607385
2930, 642.194, 0.0112685841, 0.0001736518, 0.0000621616, 0.5037441254, 0.0115043968
2931, 642.409, 0.0107545750, 0.0002066800, 0.0000677574, 0.5071537495, 0.0110290125
2932, 642.624, 0.0111069307, 0.0002034022, 0.0000568659, 0.4751557410, 0.0113671990
2933, 642.839, 0.0107046068, 0.0001450068, 0.0000535303, 0.4583763778, 0.0109031443
2934, 643.057, 0.0119893169, 0.0002069971, 0.0000645233, 0.4648092687, 0.0122608365
2935, 643.277, 0.0118410029, 0.0002111382, 0.0000738508, 0.4992128015, 0.0121259922
2936, 643.494, 0.0112243630, 0.0001979105, 0.0000721897, 0.4741717875, 0.0114944633
2937, 643.709, 0.0117381932, 0.0001875902, 0.0000664845, 0.4831626713, 0.0119922673
2938, 643.926, 0.0106513854, 0.0001729654, 0.0000638392, 0.4622525275, 0.0108881900
2939, 644.141, 0.0109486040, 0.0001888037, 0.0000712073, 0.4567368925, 0.0112086143
2940, 644.356, 0.0106111243, 0.0001846715, 0.0000672673, 0.4869900048, 0.0108630639
2941, 644.574, 0.0090271924, 0.0001409531, 0.0000487790, 0.4112196863, 0.0092169242
2942, 644.789, 0.0096478118, 0.0001681322, 0.0000607448, 0.4773003161, 0.0098766889
2943, 645.024, 0.0124206562, 0.0001979608, 0.0000836697, 0.5030336976, 0.0127022872
2944, 645.242, 0.0102704111, 0.0001899824, 0.0000649053, 0.4695048034, 0.0105252992
2945, 645.457, 0.0110806534, 0.0002039610, 0.0000752520, 0.4903368652, 0.0113598658
2946, 645.680, 0.0111255934, 0.0001919261, 0.0000722018, 0.4631066918, 0.0113897212
2947, 645.896, 0.0107556889, 0.0001985632, 0.0000703417, 0.4581869841, 0.0110245943
2948, 646.113, 0.0117823100, 0.0002042815, 0.0000613058, 0.5111868978, 0.0120478980
2949, 646.331, 0.0105323214, 0.0002008829, 0.0000648466, 0.5141435266, 0.0107980501
2950, 646.547, 0.0110075930, 0.0001619962, 0.0000561959, 0.4439479411, 0.0112257851
2951, 646.762, 0.0103995018, 0.0001753540, 0.0000674458, 0.4400052130, 0.0106423013
2952, 646.979, 0.0108422041, 0.0001751560, 0.0000673969, 0.4636185765, 0.0110847568
2953, 647.194, 0.0109528108, 0.0001549569, 0.0000660780, 0.4762161672, 0.0111738462
2954, 647.412, 0.0123687461, 0.0001782481, 0.0000665074, 0.4867286980, 0.0126135014
2955, 647.631, 0.0115663195, 0.0001659093, 0.0000651329, 0.4516334534, 0.0117973620
2956, 647.945, 0.0111820623, 0.0002123243, 0.0000676014, 0.4891054630, 0.0114619872
2957, 648.162, 0.0096799619, 0.0001896071, 0.0000642317, 0.4613775313, 0.0099338004
2958, 648.379, 0.0096029267, 0.0001682080, 0.0000537130, 0.4334834218, 0.0098248478
2959, 648.596, 0.0108360760, 0.0001603371, 0.0000677510, 0.4721828997, 0.0110641643
2960, 648.814, 0.0105347475, 0.0001846436, 0.0000758378, 0.5200259686, 0.0107952291
2961, 649.033, 0.0110630346, 0.0001668053, 0.0000736459, 0.4584574103, 0.0113034863
2962, 649.253, 0.0097298278, 0.0001497036, 0.0000623294, 0.4442528188, 0.0099418610
2963, 649.470, 0.0113856215, 0.0001525396, 0.0000667601, 0.4632332623, 0.0116049210
2964, 649.688, 0.0111344112, 0.0001619887, 0.0000676578, 0.4790330529, 0.0113640577
2965, 649.910, 0.0102809258, 0.0001617087, 0.0000620562, 0.4879443049, 0.0105046900
2966, 650.140, 0.0108141946, 0.0001621891, 0.0000688540, 0.4864304364, 0.0110452371
2967, 650.357, 0.0115052257, 0.0001878925, 0.0000735746, 0.5246922970, 0.0117666926
2968, 650.574, 0.0120925494, 0.0001927786, 0.0000715283, 0.4908363521, 0.0123568559
2969, 650.791, 0.0114318319, 0.0001725123, 0.0000697027, 0.4949599206, 0.0116740474
2970, 651.007, 0.0099052545, 0.0001718458, 0.0000603872, 0.4597868919, 0.0101374872
2971, 651.220, 0.0117694819, 0.0001921070, 0.0000828275, 0.5180581212, 0.0120444158
2972, 651.448, 0.0115196407, 0.0001716164, 0.0000666541, 0.4857397377, 0.0117579112
2973, 651.666, 0.0105808387, 0.0001836962, 0.0000606686, 0.4527730942, 0.0108252028
2974, 651.889, 0.0110355252, 0.0001812539, 0.0000793617, 0.5128582120, 0.0112961410
2975, 652.106, 0.0107572880, 0.0001499863, 0.0000606008, 0.4783010483, 0.0109678758
2976, 652.324, 0.0104390783, 0.0001774492, 0.0000708557, 0.4493927062, 0.0106873838
2977, 652.542, 0.0102540571, 0.0001851075, 0.0000588210, 0.4784718752, 0.0104979863
2978, 652.759, 0.0110052004, 0.0001930454, 0.0000722002, 0.5117993355, 0.0112704458
2979, 652.975, 0.0106986193, 0.0001541060, 0.0000644339, 0.4454834461, 0.0109171588
2980, 653.191, 0.0119691230, 0.0001939379, 0.0000750878, 0.4998219907, 0.0122381486
2981, 653.408, 0.0103346836, 0.0001959365, 0.0000684826, 0.4342921078, 0.0105991028
2982, 653.626, 0.0104194274, 0.0001558073, 0.0000580867, 0.4038618803, 0.0106333215
2983, 653.841, 0.0101333698, 0.0001556452, 0.0000656497, 0.4590320289, 0.0103546651
2984, 654.059, 0.0112443008, 0.0001677998, 0.0000612026, 0.4926803410, 0.0114733037
2985, 654.275, 0.0104215806, 0.0001564528, 0.0000624195, 0.5036280751, 0.0106404526
2986, 654.492, 0.0100640235, 0.0001493213, 0.0000508609, 0.4369526505, 0.0102642057
2987, 654.710, 0.0107961409, 0.0001878570, 0.0000706191, 0.4664242268, 0.0110546174
2988, 654.929, 0.0101192081, 0.0001495175, 0.0000649802, 0.4426729381, 0.0103337057
2989, 655.147, 0.0092384163, 0.0001454841, 0.0000598465, 0.4011585712, 0.0094437469
2990, 655.365, 0.0099071786, 0.0001517518, 0.0000576054, 0.4813484550, 0.0101165352
2991, 655.580, 0.0102054924, 0.0001777577, 0.0000681995, 0.4566648901, 0.0104514500
2992, 655.795, 0.0111536942, 0.0001576840, 0.0000544482, 0.4567998648, 0.0113658262
2993, 656.012, 0.0107021602, 0.0001811548, 0.0000746131, 0.4801280499, 0.0109579284
2994, 656.232, 0.0112700472, 0.0001810459, 0.0000694329, 0.4637653828, 0.0115205264
2995, 656.453, 0.0096961083, 0.0001739145, 0.0000656134, 0.4603060186, 0.0099356361
2996, 656.671, 0.0112050502, 0.0001921729, 0.0000586440, 0.4544033706, 0.0114558665
2997, 656.887, 0.0098703783, 0.0001576437, 0.0000562942, 0.4457915127, 0.0100843161
2998, 657.097, 0.0114503065, 0.0001899873, 0.0000788752, 0.5014941692, 0.0117191691
2999, 657.316, 0.0110981893, 0.0001436641, 0.0000691340, 0.4749709070, 0.0113109872
3000, 657.537, 0.0124999741, 0.0001993438, 0.0000828589, 0.5197120309, 0.0127821770
3001, 657.755, 0.0101219760, 0.0001449290, 0.0000481410, 0.4194543958, 0.0103150457
3002, 657.971, 0.0116762696, 0.0001903235, 0.0000701292, 0.4872597456, 0.0119367223
3003, 658.190, 0.0117891710, 0.0001700086, 0.0000749945, 0.5073425174, 0.0120341741
3004, 658.409, 0.0123767070, 0.0001969484, 0.0000720407, 0.5057973862, 0.0126456963
3005, 658.629, 0.0111089246, 0.0001784971, 0.0000630140, 0.4822279513, 0.0113504361
3006, 658.847, 0.0094788661, 0.0001367493, 0.0000578152, 0.4660917819, 0.0096734306
3007, 659.063, 0.0118241403, 0.0002129577, 0.0000744377, 0.5184304714, 0.0121115362
3008, 659.279, 0.0113137066, 0.0001979606, 0.0000825513, 0.4979802966, 0.0115942191
3009, 659.497, 0.0119227506, 0.0001889618, 0.0000780358, 0.4910449386, 0.0121897478
3010, 659.713, 0.0090448176, 0.0001717202, 0.0000476365, 0.4496014714, 0.0092641739
3011, 659.929, 0.0101805236, 0.0001555022, 0.0000683489, 0.4422363043, 0.0104043745
3012, 660.148, 0.0128894784, 0.0002333545, 0.0000803624, 0.4955077767, 0.0132031944
3013, 660.366, 0.0114947138, 0.0002193959, 0.0000779823, 0.5087997317, 0.0117920926
3014, 660.582, 0.0090025561, 0.0001217305, 0.0000531623, 0.4050745070, 0.0091774492
3015, 660.798, 0.0101677533, 0.0001680339, 0.0000730942, 0.4932425320, 0.0104088811
3016, 661.015, 0.0093030427, 0.0001735182, 0.0000661157, 0.4485576749, 0.0095426766
3017, 661.231, 0.0103203766, 0.0002048550, 0.0000705616, 0.4811600149, 0.0105957929
3018, 661.445, 0.0108429091, 0.0001543955, 0.0000609900, 0.4345533550, 0.0110582942
3019, 661.661, 0.0098472759, 0.0001818459, 0.0000676688, 0.5063600540, 0.0100967912
3020, 661.877, 0.0111647220, 0.0001996956, 0.0000619902, 0.4796085954, 0.0114264069
3021, 662.092, 0.0100404015, 0.0001765619, 0.0000652012, 0.4395565093, 0.0102821644
3022, 662.309, 0.0104308482, 0.0001494945, 0.0000732856, 0.4340296090, 0.0106536290
3023, 662.524, 0.0092858039, 0.0001522387, 0.0000640291, 0.4699743390, 0.0095020719
3024, 662.741, 0.0112407450, 0.0001551295, 0.0000858700, 0.4806037545, 0.0114817442
3025, 662.958, 0.0113492189, 0.0001638955, 0.0000749153, 0.5011008382, 0.0115880296
3026, 663.173, 0.0096555920, 0.0001821373, 0.0000639818, 0.4299476147, 0.0099017108
3027, 663.389, 0.0105013121, 0.0002021572, 0.0000603711, 0.5035279393, 0.0107638407
3028, 663.606, 0.0109354900, 0.0001680939, 0.0000743250, 0.4970949292, 0.0111779086
3029, 663.821, 0.0105813080, 0.0001634175, 0.0000566486, 0.4303906560, 0.0108013740
3030, 664.035, 0.0095627401, 0.0001739447, 0.0000543512, 0.4911391735, 0.0097910361
3031, 664.249, 0.0098785097, 0.0001821720, 0.0000606352, 0.4924032986, 0.0101213176
3032, 664.466, 0.0106224492, 0.0001651180, 0.0000643487, 0.4841530323, 0.0108519159
3033, 664.681, 0.0095031457, 0.0001625729, 0.0000537998, 0.4330131412, 0.0097195180
3034, 664.898, 0.0110030146, 0.0001740436, 0.0000572087, 0.4881070554, 0.0112342667
3035, 665.114, 0.0111367535, 0.0001657491, 0.0000731971, 0.4617087543, 0.0113757001
3036, 665.329, 0.0097259451, 0.0001535791, 0.0000562815, 0.4625633359, 0.0099358056
3037, 665.550, 0.0107104899, 0.0001556002, 0.0000545477, 0.4507355988, 0.0109206373
3038, 665.769, 0.0094829751, 0.0001981773, 0.0000753502, 0.4423112571, 0.0097565027
