epoch, time, loss1, loss2, loss3, loss4, total_loss
2040, 226.406, 0.0282506272, 0.0000003434, 0.0000059111, 0.2967921495, 0.0283131730
2041, 226.521, 0.0282498095, 0.0000010028, 0.0000159525, 0.2949976325, 0.0284193642
2042, 226.644, 0.0282158386, 0.0000021731, 0.0000410514, 0.2966484725, 0.0286480840
2043, 226.765, 0.0283391681, 0.0000106203, 0.0001158142, 0.2975735068, 0.0296035148
2044, 226.886, 0.0282149389, 0.0000011355, 0.0000638591, 0.2962546945, 0.0288648847
2045, 227.003, 0.0283110943, 0.0000012019, 0.0000369909, 0.2963893116, 0.0286930241
2046, 227.122, 0.0282952674, 0.0000029517, 0.0000055478, 0.2961636484, 0.0283802636
2047, 227.243, 0.0282976814, 0.0000028855, 0.0000371582, 0.2964399755, 0.0286981184
2048, 227.365, 0.0282885209, 0.0000009628, 0.0000077495, 0.2964675725, 0.0283756442
2049, 227.490, 0.0283232126, 0.0000035264, 0.0000202417, 0.2963069975, 0.0285608936
2050, 227.612, 0.0283307359, 0.0000023843, 0.0000071812, 0.2972159088, 0.0284263920
2051, 227.730, 0.0283140521, 0.0000005528, 0.0000160650, 0.2974419296, 0.0284802299
2052, 227.847, 0.0283125602, 0.0000003584, 0.0000089340, 0.2972069681, 0.0284054838
2053, 227.964, 0.0282998085, 0.0000008505, 0.0000085205, 0.2976512015, 0.0283935182
2054, 228.083, 0.0283134077, 0.0000007504, 0.0000105614, 0.2970126271, 0.0284265261
2055, 228.195, 0.0283007436, 0.0000006404, 0.0000068007, 0.2976813614, 0.0283751544
2056, 228.311, 0.0282880142, 0.0000006981, 0.0000061626, 0.2971644700, 0.0283566210
2057, 228.432, 0.0282747857, 0.0000004977, 0.0000071763, 0.2972497940, 0.0283515248
2058, 228.555, 0.0282565560, 0.0000007852, 0.0000044401, 0.2980385423, 0.0283088069
2059, 228.679, 0.0282521192, 0.0000010514, 0.0000054158, 0.2974285185, 0.0283167902
2060, 228.796, 0.0282550137, 0.0000005564, 0.0000037977, 0.2979957461, 0.0282985549
2061, 228.906, 0.0282472242, 0.0000003519, 0.0000044082, 0.2981247008, 0.0282948241
2062, 229.028, 0.0282156784, 0.0000006195, 0.0000030175, 0.2987769246, 0.0282520484
2063, 229.148, 0.0282300301, 0.0000004406, 0.0000027079, 0.2976259589, 0.0282615162
2064, 229.271, 0.0282167625, 0.0000001742, 0.0000038302, 0.3001324534, 0.0282568056
2065, 229.395, 0.0282211564, 0.0000000679, 0.0000016307, 0.2999835610, 0.0282381438
2066, 229.511, 0.0281948783, 0.0000002590, 0.0000036803, 0.2989845574, 0.0282342695
2067, 229.631, 0.0281810686, 0.0000001833, 0.0000012637, 0.2982005775, 0.0281955376
2068, 229.750, 0.0281981155, 0.0000001324, 0.0000026729, 0.2971789539, 0.0282261688
2069, 229.871, 0.0281610936, 0.0000001621, 0.0000015309, 0.2997608483, 0.0281780232
2070, 229.991, 0.0281551667, 0.0000000691, 0.0000015626, 0.3001369238, 0.0281714834
2071, 230.107, 0.0281619541, 0.0000001327, 0.0000017953, 0.2983094156, 0.0281812344
2072, 230.223, 0.0281254128, 0.0000001564, 0.0000012503, 0.2982016206, 0.0281394795
2073, 230.338, 0.0281500053, 0.0000001235, 0.0000016494, 0.2968010008, 0.0281677339
2074, 230.454, 0.0281298067, 0.0000000983, 0.0000010714, 0.2979433239, 0.0281415042
2075, 230.576, 0.0280929916, 0.0000001082, 0.0000011914, 0.2973256111, 0.0281059872
2076, 230.692, 0.0281032678, 0.0000000968, 0.0000008834, 0.2976175845, 0.0281130709
2077, 230.803, 0.0280968808, 0.0000000603, 0.0000009553, 0.2981902361, 0.0281070378
2078, 230.908, 0.0280773137, 0.0000000655, 0.0000012333, 0.2995752394, 0.0280903019
2079, 231.010, 0.0280770287, 0.0000000256, 0.0000005312, 0.2970890999, 0.0280825961
2080, 231.125, 0.0280684195, 0.0000000175, 0.0000008863, 0.2979715466, 0.0280774571
2081, 231.247, 0.0280761477, 0.0000000163, 0.0000002249, 0.2993276417, 0.0280785598
2082, 231.370, 0.0280527603, 0.0000000114, 0.0000010310, 0.2989994287, 0.0280631837
2083, 231.495, 0.0280517358, 0.0000000856, 0.0000002938, 0.2979481816, 0.0280555300
2084, 231.615, 0.0280457623, 0.0000000264, 0.0000013594, 0.2980108261, 0.0280596204
2085, 231.728, 0.0280570369, 0.0000001547, 0.0000011173, 0.2992705703, 0.0280697569
2086, 231.843, 0.0280345641, 0.0000001810, 0.0000033568, 0.2984518409, 0.0280699432
2087, 231.967, 0.0280384813, 0.0000003475, 0.0000067137, 0.2992053330, 0.0281090923
2088, 232.084, 0.0280099586, 0.0000008795, 0.0000187184, 0.2995754778, 0.0282059386
2089, 232.204, 0.0280490983, 0.0000036675, 0.0000503382, 0.2991593778, 0.0285891555
2090, 232.316, 0.0279893968, 0.0000022116, 0.0000725112, 0.3000390828, 0.0287366267
2091, 232.438, 0.0280614179, 0.0000080450, 0.0001014187, 0.3003908098, 0.0291560553
2092, 232.561, 0.0280204322, 0.0000001324, 0.0000133276, 0.2992210984, 0.0281550325
2093, 232.685, 0.0279845186, 0.0000013237, 0.0000389537, 0.2999805212, 0.0283872932
2094, 232.804, 0.0283678435, 0.0000028635, 0.0000656748, 0.2985625267, 0.0290532261
2095, 232.921, 0.0280499849, 0.0000005816, 0.0000033732, 0.2977579236, 0.0280895326
2096, 233.032, 0.0280148238, 0.0000024848, 0.0000728605, 0.3002236784, 0.0287682768
2097, 233.152, 0.0282808114, 0.0000001870, 0.0000116512, 0.2997669280, 0.0283991937
2098, 233.264, 0.0283990167, 0.0000010786, 0.0000352931, 0.3003970981, 0.0287627336
2099, 233.375, 0.0284161586, 0.0000000897, 0.0000111686, 0.2994383574, 0.0285287425
2100, 233.486, 0.0284277610, 0.0000007438, 0.0000288114, 0.2997463942, 0.0287233125
2101, 233.607, 0.0283708684, 0.0000002576, 0.0000105279, 0.2991496325, 0.0284787230
2102, 233.730, 0.0283865910, 0.0000004035, 0.0000217815, 0.2996614575, 0.0286084395
2103, 233.834, 0.0284365751, 0.0000006117, 0.0000052622, 0.2979885042, 0.0284953136
2104, 233.940, 0.0284437630, 0.0000011426, 0.0000204494, 0.2990842760, 0.0286596827
2105, 234.050, 0.0284352954, 0.0000003378, 0.0000034271, 0.2977460921, 0.0284729451
2106, 234.178, 0.0284471717, 0.0000009299, 0.0000154290, 0.2978508472, 0.0286107603
2107, 234.303, 0.0283895452, 0.0000000679, 0.0000013491, 0.2982700169, 0.0284037143
2108, 234.429, 0.0283835456, 0.0000007955, 0.0000154002, 0.2980827689, 0.0285455026
2109, 234.551, 0.0283502731, 0.0000000647, 0.0000015276, 0.2971936166, 0.0283661950
2110, 234.672, 0.0283540785, 0.0000004655, 0.0000096778, 0.2963120341, 0.0284555107
2111, 234.791, 0.0283135101, 0.0000000840, 0.0000017499, 0.2958219647, 0.0283318497
2112, 234.913, 0.0282955486, 0.0000005110, 0.0000087730, 0.2973014414, 0.0283883885
2113, 235.036, 0.0283287186, 0.0000000437, 0.0000028325, 0.2956398427, 0.0283574816
2114, 235.150, 0.0283012278, 0.0000004804, 0.0000045189, 0.2974087596, 0.0283512212
2115, 235.271, 0.0282510035, 0.0000000464, 0.0000025387, 0.2971498072, 0.0282768551
2116, 235.395, 0.0282243248, 0.0000005337, 0.0000048492, 0.2957307696, 0.0282781534
2117, 235.518, 0.0281993374, 0.0000000635, 0.0000025737, 0.2958768904, 0.0282257088
2118, 235.640, 0.0282281879, 0.0000003295, 0.0000030281, 0.2978243530, 0.0282617640
2119, 235.760, 0.0282084085, 0.0000001002, 0.0000014470, 0.2953043580, 0.0282238796
2120, 235.884, 0.0281757936, 0.0000001948, 0.0000037800, 0.2965301275, 0.0282155424
2121, 236.024, 0.0281746592, 0.0000000272, 0.0000014879, 0.2968366146, 0.0281898100
2122, 236.124, 0.0281682424, 0.0000002069, 0.0000022368, 0.2963722348, 0.0281926803
2123, 236.239, 0.0281372927, 0.0000000543, 0.0000012727, 0.2969594300, 0.0281505622
2124, 236.361, 0.0281272829, 0.0000001986, 0.0000023621, 0.2969713509, 0.0281528886
2125, 236.487, 0.0281092264, 0.0000000554, 0.0000012713, 0.2968580127, 0.0281224921
2126, 236.603, 0.0281201079, 0.0000001789, 0.0000009986, 0.2975119650, 0.0281318817
2127, 236.728, 0.0280875228, 0.0000000443, 0.0000020773, 0.2971191108, 0.0281087384
2128, 236.851, 0.0280822571, 0.0000000057, 0.0000007576, 0.2974868715, 0.0280898884
2129, 236.969, 0.0280538127, 0.0000000641, 0.0000010889, 0.2985585332, 0.0280653425
2130, 237.095, 0.0280472338, 0.0000000156, 0.0000013133, 0.2984688282, 0.0280605238
2131, 237.223, 0.0280533787, 0.0000000032, 0.0000007577, 0.2990395427, 0.0280609876
2132, 237.349, 0.0280319601, 0.0000000663, 0.0000009417, 0.2993383408, 0.0280420408
2133, 237.471, 0.0284131765, 0.0000000062, 0.0000006975, 0.2986019552, 0.0284202155
2134, 237.593, 0.0284387469, 0.0000000036, 0.0000004725, 0.2978579998, 0.0284435097
2135, 237.718, 0.0284267012, 0.0000000497, 0.0000007858, 0.2989978492, 0.0284350570
2136, 237.850, 0.0284270421, 0.0000001895, 0.0000004814, 0.3011775911, 0.0284337513
2137, 237.974, 0.0283767655, 0.0000001412, 0.0000004277, 0.2998189926, 0.0283824541
2138, 238.100, 0.0283432081, 0.0000000951, 0.0000004440, 0.2993375361, 0.0283485986
2139, 238.227, 0.0283458866, 0.0000001196, 0.0000007849, 0.3000140786, 0.0283549316
2140, 238.340, 0.0283173528, 0.0000001246, 0.0000001513, 0.3010742366, 0.0283201132
2141, 238.458, 0.0282985140, 0.0000000851, 0.0000002212, 0.3008494675, 0.0283015780
2142, 238.590, 0.0282027032, 0.0000000903, 0.0000006610, 0.2993879020, 0.0282102171
2143, 238.721, 0.0282051135, 0.0000000589, 0.0000004482, 0.3014449477, 0.0282101855
2144, 238.852, 0.0281996857, 0.0000000836, 0.0000008296, 0.2988872230, 0.0282088183
2145, 238.974, 0.0281988438, 0.0000000483, 0.0000005081, 0.2990638316, 0.0282044075
2146, 239.098, 0.0281604566, 0.0000000172, 0.0000008921, 0.2999835014, 0.0281695481
2147, 239.218, 0.0281643327, 0.0000000905, 0.0000006369, 0.2991808355, 0.0281716064
2148, 239.343, 0.0281357430, 0.0000000559, 0.0000015240, 0.3011917472, 0.0281515419
2149, 239.457, 0.0281380340, 0.0000002292, 0.0000023548, 0.3015022576, 0.0281638745
2150, 239.579, 0.0281598959, 0.0000003848, 0.0000074955, 0.3002884686, 0.0282386988
2151, 239.705, 0.0281380508, 0.0000012140, 0.0000214830, 0.3001811504, 0.0283650197
2152, 239.826, 0.0283137485, 0.0000025483, 0.0000531498, 0.3009013832, 0.0288707297
2153, 239.943, 0.0282035116, 0.0000097489, 0.0001388965, 0.3004215062, 0.0296899658
2154, 240.048, 0.0281261951, 0.0000016357, 0.0000585152, 0.3002265096, 0.0287277028
2155, 240.162, 0.0281372480, 0.0000002923, 0.0000033967, 0.3012872338, 0.0281741377
2156, 240.294, 0.0282385014, 0.0000018944, 0.0000215838, 0.3003872931, 0.0284732822
2157, 240.422, 0.0281568933, 0.0000015095, 0.0000195200, 0.3009767234, 0.0283671878
2158, 240.551, 0.0282393191, 0.0000001587, 0.0000039869, 0.3013678491, 0.0282807760
2159, 240.678, 0.0282895360, 0.0000007005, 0.0000137015, 0.2993930280, 0.0284335557
2160, 240.805, 0.0282415953, 0.0000004296, 0.0000040169, 0.3003071249, 0.0282860603
2161, 240.923, 0.0282484628, 0.0000003888, 0.0000096208, 0.3000104427, 0.0283485595
2162, 241.044, 0.0282519665, 0.0000003596, 0.0000063986, 0.3012422025, 0.0283195488
2163, 241.163, 0.0282362439, 0.0000002344, 0.0000043398, 0.3004345298, 0.0282819867
2164, 241.280, 0.0282286387, 0.0000008477, 0.0000076471, 0.2994446754, 0.0283135865
2165, 241.407, 0.0282255877, 0.0000002241, 0.0000029427, 0.2989616394, 0.0282572564
2166, 241.527, 0.0282262620, 0.0000005123, 0.0000045370, 0.2994972169, 0.0282767545
2167, 241.644, 0.0282221939, 0.0000003112, 0.0000037623, 0.3004112244, 0.0282629300
2168, 241.750, 0.0281950682, 0.0000002523, 0.0000030919, 0.3006450236, 0.0282285102
2169, 241.865, 0.0281906277, 0.0000001911, 0.0000040595, 0.3007225990, 0.0282331351
2170, 241.981, 0.0281632934, 0.0000001099, 0.0000012414, 0.2997767031, 0.0281768069
2171, 242.098, 0.0281365346, 0.0000003403, 0.0000046826, 0.3015200794, 0.0281867627
2172, 242.220, 0.0281451978, 0.0000000468, 0.0000014297, 0.3011250496, 0.0281599630
2173, 242.345, 0.0281308480, 0.0000001279, 0.0000016428, 0.3001624942, 0.0281485543
2174, 242.469, 0.0282487031, 0.0000000596, 0.0000038089, 0.3011019528, 0.0282873884
2175, 242.592, 0.0280989148, 0.0000000539, 0.0000007311, 0.2985754311, 0.0281067658
2176, 242.717, 0.0282885004, 0.0000000455, 0.0000016131, 0.3000690341, 0.0283050854
2177, 242.839, 0.0282620452, 0.0000002436, 0.0000018850, 0.3005870879, 0.0282833315
2178, 242.960, 0.0282680746, 0.0000000800, 0.0000006370, 0.3014086187, 0.0282752439
2179, 243.082, 0.0282451119, 0.0000000968, 0.0000012081, 0.3013208807, 0.0282581616
2180, 243.205, 0.0282104332, 0.0000000414, 0.0000012545, 0.3021577001, 0.0282233916
2181, 243.328, 0.0281863380, 0.0000000228, 0.0000006744, 0.2997736037, 0.0281933099
2182, 243.451, 0.0281685423, 0.0000000917, 0.0000007554, 0.2993362546, 0.0281770118
2183, 243.575, 0.0281592775, 0.0000000275, 0.0000013346, 0.3023173809, 0.0281728990
2184, 243.697, 0.0281999987, 0.0000000183, 0.0000002502, 0.3001014292, 0.0282026827
2185, 243.818, 0.0281723682, 0.0000000237, 0.0000006243, 0.2992620170, 0.0281788483
2186, 243.941, 0.0280873217, 0.0000000594, 0.0000011915, 0.3007075787, 0.0280998312
2187, 244.064, 0.0280888882, 0.0000000385, 0.0000003415, 0.2995497286, 0.0280926898
2188, 244.188, 0.0280914288, 0.0000000298, 0.0000002237, 0.2989793420, 0.0280939639
2189, 244.306, 0.0280599147, 0.0000000481, 0.0000007041, 0.2995000482, 0.0280674361
2190, 244.430, 0.0280713607, 0.0000001198, 0.0000005695, 0.3004285693, 0.0280782543
2191, 244.548, 0.0280722585, 0.0000000687, 0.0000007246, 0.2998383045, 0.0280801915
2192, 244.675, 0.0280468166, 0.0000000712, 0.0000002155, 0.2996950746, 0.0280496851
2193, 244.796, 0.0280061848, 0.0000000399, 0.0000001567, 0.2998725474, 0.0280081499
2194, 244.918, 0.0280074310, 0.0000000288, 0.0000003607, 0.2997262478, 0.0280113257
2195, 245.039, 0.0279896259, 0.0000000522, 0.0000002654, 0.3011759520, 0.0279928017
2196, 245.160, 0.0279735941, 0.0000000234, 0.0000008540, 0.3015301526, 0.0279823691
2197, 245.281, 0.0279868506, 0.0000001445, 0.0000006853, 0.3015378416, 0.0279951487
2198, 245.402, 0.0279675294, 0.0000000405, 0.0000018397, 0.3013932705, 0.0279863309
2199, 245.524, 0.0279924106, 0.0000002645, 0.0000020867, 0.3007360101, 0.0280159228
2200, 245.637, 0.0279543735, 0.0000002485, 0.0000056816, 0.3012699187, 0.0280136745
2201, 245.759, 0.0279583968, 0.0000009742, 0.0000112404, 0.3040497899, 0.0280805416
2202, 245.884, 0.0279224515, 0.0000014668, 0.0000275858, 0.3041102886, 0.0282129776
2203, 246.009, 0.0279576760, 0.0000055527, 0.0000651532, 0.3029591739, 0.0286647342
2204, 246.119, 0.0279073734, 0.0000031503, 0.0000645166, 0.3021512628, 0.0285840426
2205, 246.244, 0.0281639881, 0.0000052930, 0.0000413074, 0.3019718528, 0.0286299940
2206, 246.368, 0.0279186666, 0.0000000109, 0.0000027512, 0.3027833998, 0.0279462878
2207, 246.483, 0.0281443074, 0.0000011905, 0.0000285634, 0.3037351668, 0.0284418464
2208, 246.599, 0.0281921104, 0.0000042613, 0.0000358980, 0.3031703830, 0.0285937041
2209, 246.715, 0.0281867571, 0.0000002009, 0.0000024338, 0.3035915494, 0.0282131042
2210, 246.838, 0.0281682592, 0.0000018783, 0.0000331307, 0.3028012812, 0.0285183489
2211, 246.961, 0.0281414259, 0.0000010624, 0.0000232424, 0.3033005893, 0.0283844750
2212, 247.085, 0.0281314366, 0.0000001503, 0.0000079345, 0.3010140061, 0.0282122847
2213, 247.185, 0.0281305220, 0.0000022429, 0.0000295777, 0.3002912700, 0.0284487270
2214, 247.289, 0.0281253327, 0.0000002724, 0.0000054847, 0.3011906743, 0.0281829033
2215, 247.415, 0.0281096846, 0.0000013055, 0.0000145022, 0.3008526266, 0.0282677617
2216, 247.536, 0.0281127058, 0.0000002558, 0.0000081059, 0.3003028929, 0.0281963218
2217, 247.656, 0.0280246381, 0.0000004846, 0.0000101205, 0.2990539968, 0.0281306896
2218, 247.777, 0.0280979387, 0.0000004116, 0.0000096594, 0.3000294864, 0.0281986501
2219, 247.900, 0.0280359406, 0.0000001918, 0.0000045275, 0.2983880341, 0.0280831344
2220, 248.008, 0.0280183684, 0.0000007723, 0.0000108748, 0.2982420325, 0.0281348396
2221, 248.124, 0.0280307960, 0.0000000624, 0.0000024850, 0.2986682355, 0.0280562695
2222, 248.248, 0.0280341133, 0.0000006218, 0.0000077576, 0.2987876534, 0.0281179063
2223, 248.365, 0.0280052982, 0.0000000570, 0.0000018800, 0.2977078259, 0.0280246679
2224, 248.494, 0.0280001387, 0.0000002908, 0.0000077809, 0.2985964119, 0.0280808546
2225, 248.597, 0.0280019324, 0.0000001845, 0.0000020265, 0.2981974185, 0.0280240420
2226, 248.711, 0.0279867537, 0.0000003091, 0.0000037614, 0.2979454100, 0.0280274581
2227, 248.829, 0.0279721860, 0.0000002418, 0.0000036035, 0.2990849316, 0.0280106384
2228, 248.951, 0.0279481299, 0.0000000961, 0.0000028052, 0.2992863059, 0.0279771443
2229, 249.071, 0.0279363412, 0.0000003729, 0.0000023420, 0.2993027270, 0.0279634912
2230, 249.200, 0.0279327761, 0.0000001107, 0.0000018778, 0.2996796668, 0.0279526617
2231, 249.311, 0.0279212240, 0.0000000640, 0.0000031265, 0.2988921404, 0.0279531293
2232, 249.433, 0.0279222243, 0.0000000926, 0.0000019804, 0.3007215261, 0.0279429536
2233, 249.561, 0.0278934631, 0.0000001157, 0.0000009427, 0.3019499183, 0.0279040467
2234, 249.684, 0.0278792139, 0.0000000463, 0.0000030159, 0.3017790318, 0.0279098339
2235, 249.807, 0.0278942026, 0.0000000785, 0.0000014572, 0.3019351959, 0.0279095601
2236, 249.920, 0.0278922282, 0.0000000839, 0.0000006831, 0.3010662496, 0.0278998986
2237, 250.036, 0.0279025976, 0.0000000333, 0.0000028246, 0.3013268411, 0.0279311761
2238, 250.160, 0.0278789960, 0.0000000837, 0.0000002478, 0.3019623160, 0.0278823096
2239, 250.283, 0.0278644562, 0.0000000966, 0.0000012221, 0.3031256199, 0.0278776437
2240, 250.404, 0.0278363805, 0.0000000212, 0.0000014905, 0.3030909598, 0.0278514978
2241, 250.519, 0.0278555192, 0.0000001113, 0.0000007109, 0.3041974604, 0.0278637409
2242, 250.643, 0.0278558787, 0.0000000710, 0.0000003429, 0.3039051890, 0.0278600175
2243, 250.765, 0.0278531108, 0.0000000185, 0.0000016059, 0.3034760654, 0.0278693549
2244, 250.888, 0.0278292559, 0.0000000354, 0.0000003923, 0.3045676351, 0.0278335325
2245, 251.008, 0.0278335884, 0.0000000280, 0.0000004588, 0.3027825058, 0.0278384555
2246, 251.124, 0.0278005339, 0.0000000219, 0.0000008438, 0.3036518097, 0.0278091915
2247, 251.248, 0.0278125890, 0.0000001081, 0.0000005534, 0.3023063242, 0.0278192051
2248, 251.365, 0.0278228391, 0.0000000451, 0.0000003934, 0.3025425971, 0.0278272238
2249, 251.491, 0.0278142281, 0.0000000439, 0.0000005549, 0.3043353260, 0.0278202165
2250, 251.613, 0.0278083291, 0.0000000603, 0.0000002971, 0.3033756614, 0.0278119035
2251, 251.734, 0.0277963057, 0.0000000219, 0.0000005382, 0.3040570915, 0.0278019048
2252, 251.855, 0.0277788285, 0.0000000378, 0.0000003172, 0.3037387133, 0.0277823787
2253, 251.974, 0.0278065260, 0.0000000839, 0.0000000978, 0.3040598035, 0.0278083440
2254, 252.095, 0.0277850907, 0.0000000475, 0.0000005640, 0.3037930131, 0.0277912058
2255, 252.217, 0.0277806818, 0.0000000526, 0.0000002144, 0.3054331243, 0.0277833510
2256, 252.322, 0.0278086755, 0.0000000325, 0.0000002288, 0.3063806295, 0.0278112870
2257, 252.434, 0.0277653560, 0.0000000525, 0.0000004363, 0.3065632582, 0.0277702436
2258, 252.556, 0.0277707819, 0.0000001011, 0.0000000884, 0.3050604165, 0.0277726762
2259, 252.679, 0.0277620777, 0.0000000541, 0.0000006396, 0.3066516221, 0.0277690142
2260, 252.799, 0.0280421600, 0.0000000773, 0.0000000793, 0.3045431972, 0.0280437265
2261, 252.925, 0.0280514415, 0.0000000602, 0.0000001682, 0.3058895469, 0.0280537251
2262, 253.047, 0.0277505796, 0.0000000816, 0.0000006272, 0.3046486974, 0.0277576670
2263, 253.168, 0.0277667157, 0.0000000722, 0.0000001523, 0.3040112555, 0.0277689621
2264, 253.286, 0.0277530644, 0.0000001081, 0.0000001578, 0.3049244285, 0.0277557224
2265, 253.407, 0.0277355723, 0.0000001156, 0.0000003654, 0.3030585945, 0.0277403835
2266, 253.520, 0.0277525540, 0.0000001036, 0.0000001327, 0.3034652174, 0.0277549159
2267, 253.626, 0.0277567692, 0.0000000335, 0.0000004775, 0.3038620353, 0.0277618803
2268, 253.736, 0.0277445372, 0.0000000371, 0.0000001069, 0.3034690917, 0.0277459770
2269, 253.848, 0.0277647898, 0.0000000318, 0.0000000928, 0.3041194677, 0.0277660359
2270, 253.960, 0.0277320780, 0.0000000226, 0.0000004034, 0.3059357107, 0.0277363379
2271, 254.082, 0.0279650148, 0.0000000749, 0.0000000694, 0.3034997284, 0.0279664584
2272, 254.206, 0.0279889368, 0.0000000512, 0.0000001381, 0.3021414578, 0.0279908311
2273, 254.327, 0.0277255848, 0.0000000485, 0.0000002192, 0.3038409650, 0.0277282614
2274, 254.442, 0.0277290419, 0.0000000593, 0.0000000833, 0.3038381934, 0.0277304687
2275, 254.563, 0.0277207233, 0.0000000851, 0.0000002089, 0.3042679131, 0.0277236626
2276, 254.689, 0.0277073290, 0.0000001193, 0.0000001650, 0.3039675653, 0.0277101714
2277, 254.811, 0.0277055111, 0.0000001127, 0.0000001496, 0.3039101362, 0.0277081337
2278, 254.932, 0.0277206786, 0.0000000870, 0.0000002420, 0.3029310107, 0.0277239680
2279, 255.037, 0.0277303793, 0.0000000540, 0.0000000214, 0.3041110039, 0.0277311336
2280, 255.159, 0.0277041905, 0.0000000351, 0.0000003430, 0.3034849763, 0.0277079716
2281, 255.279, 0.0277062748, 0.0000000692, 0.0000000533, 0.3031311035, 0.0277075004
2282, 255.403, 0.0276949238, 0.0000000841, 0.0000001272, 0.3037044406, 0.0276970379
2283, 255.526, 0.0276919696, 0.0000000644, 0.0000002726, 0.3044279516, 0.0276953373
2284, 255.639, 0.0277059674, 0.0000000728, 0.0000000529, 0.3049198091, 0.0277072247
2285, 255.740, 0.0276913159, 0.0000000475, 0.0000003000, 0.3047122061, 0.0276947916
2286, 255.832, 0.0276968218, 0.0000000491, 0.0000000576, 0.3049900830, 0.0276978891
2287, 255.924, 0.0277026761, 0.0000000512, 0.0000001493, 0.3077125251, 0.0277046803
2288, 256.043, 0.0276833568, 0.0000000677, 0.0000002547, 0.3057274520, 0.0276865792
2289, 256.137, 0.0279466938, 0.0000000953, 0.0000000452, 0.3060232401, 0.0279481001
2290, 256.231, 0.0279417112, 0.0000000835, 0.0000001799, 0.3065235615, 0.0279443450
2291, 256.323, 0.0276878234, 0.0000001165, 0.0000001169, 0.3045026362, 0.0276901592
2292, 256.414, 0.0276796333, 0.0000001281, 0.0000001321, 0.3056175709, 0.0276822355
2293, 256.506, 0.0276714265, 0.0000001427, 0.0000001685, 0.3054495454, 0.0276745390
2294, 256.596, 0.0276842099, 0.0000001703, 0.0000001154, 0.3038056791, 0.0276870653
2295, 256.688, 0.0276791584, 0.0000001298, 0.0000001412, 0.3030558527, 0.0276818685
2296, 256.811, 0.0277032442, 0.0000000597, 0.0000001409, 0.3038649559, 0.0277052522
2297, 256.933, 0.0276911985, 0.0000000275, 0.0000000796, 0.3051982224, 0.0276922714
2298, 257.054, 0.0276826005, 0.0000000207, 0.0000001871, 0.3036980033, 0.0276846774
2299, 257.177, 0.0276634544, 0.0000000446, 0.0000000552, 0.3037373424, 0.0276644528
2300, 257.296, 0.0276784711, 0.0000000420, 0.0000002353, 0.3030911088, 0.0276812427
2301, 257.409, 0.0276787411, 0.0000000583, 0.0000000493, 0.3034711778, 0.0276798159
2302, 257.533, 0.0276588257, 0.0000000510, 0.0000001880, 0.3042157292, 0.0276612155
2303, 257.656, 0.0276707411, 0.0000000552, 0.0000000840, 0.3067158461, 0.0276721343
2304, 257.771, 0.0276439879, 0.0000000637, 0.0000001182, 0.3059102595, 0.0276458059
2305, 257.895, 0.0276443884, 0.0000000715, 0.0000001756, 0.3066483438, 0.0276468601
2306, 258.018, 0.0276524071, 0.0000000828, 0.0000000809, 0.3048818111, 0.0276540443
2307, 258.135, 0.0276458897, 0.0000000814, 0.0000002023, 0.3057628274, 0.0276487265
2308, 258.260, 0.0276595745, 0.0000000775, 0.0000000452, 0.3056066632, 0.0276608020
2309, 258.376, 0.0276466757, 0.0000000569, 0.0000002292, 0.3066120148, 0.0276495386
2310, 258.486, 0.0276159029, 0.0000000658, 0.0000000939, 0.3081345260, 0.0276174992
2311, 258.608, 0.0276388470, 0.0000000749, 0.0000001580, 0.3062050045, 0.0276411753
2312, 258.734, 0.0276560728, 0.0000000870, 0.0000001476, 0.3072614670, 0.0276584178
2313, 258.856, 0.0279208180, 0.0000000900, 0.0000001309, 0.3067728877, 0.0279230271
2314, 258.963, 0.0276271775, 0.0000000827, 0.0000000575, 0.3098115623, 0.0276285801
2315, 259.077, 0.0276226979, 0.0000000917, 0.0000006182, 0.3106220961, 0.0276297964
2316, 259.191, 0.0276197512, 0.0000001428, 0.0000000904, 0.3068577945, 0.0276220832
2317, 259.315, 0.0276234709, 0.0000001192, 0.0000009784, 0.3057611883, 0.0276344474
2318, 259.437, 0.0276264008, 0.0000001359, 0.0000003054, 0.3110633790, 0.0276308153
2319, 259.562, 0.0276103523, 0.0000000627, 0.0000017870, 0.3080573678, 0.0276288502
2320, 259.689, 0.0276211053, 0.0000000981, 0.0000005882, 0.3084445000, 0.0276279692
2321, 259.806, 0.0275946148, 0.0000000449, 0.0000017561, 0.3074034154, 0.0276126247
2322, 259.932, 0.0276107136, 0.0000001192, 0.0000001629, 0.3078778982, 0.0276135337
2323, 260.052, 0.0275952425, 0.0000000907, 0.0000005359, 0.3060628772, 0.0276015084
2324, 260.165, 0.0275996812, 0.0000001000, 0.0000001569, 0.3055708706, 0.0276022498
2325, 260.285, 0.0276145507, 0.0000001127, 0.0000000479, 0.3053572774, 0.0276161563
2326, 260.408, 0.0275980886, 0.0000000939, 0.0000006891, 0.3047317863, 0.0276059192
2327, 260.521, 0.0276129358, 0.0000000883, 0.0000001821, 0.3040717840, 0.0276156403
2328, 260.645, 0.0275848508, 0.0000000549, 0.0000010004, 0.3053769171, 0.0275954045
2329, 260.767, 0.0275945012, 0.0000000838, 0.0000001328, 0.3069207966, 0.0275966674
2330, 260.871, 0.0276327711, 0.0000000565, 0.0000011030, 0.3023270667, 0.0276443660
