epoch, time, loss1, loss2, loss3, loss4, total_loss
10815, 959.918, 0.0005400655, 0.0000023027, 0.0000079802, 0.2803029120, 0.0005503484
10816, 960.046, 0.0005446377, 0.0000023994, 0.0000078123, 0.2802067399, 0.0005548495
10817, 960.135, 0.0005491331, 0.0000023849, 0.0000079114, 0.2803019583, 0.0005594293
10818, 960.220, 0.0005280338, 0.0000023624, 0.0000080037, 0.2794440091, 0.0005383999
10819, 960.306, 0.0005142570, 0.0000023564, 0.0000080721, 0.2801416516, 0.0005246855
10820, 960.392, 0.0005482277, 0.0000023421, 0.0000079462, 0.2803683877, 0.0005585161
10821, 960.478, 0.0005101209, 0.0000023003, 0.0000078659, 0.2800832391, 0.0005202871
10822, 960.561, 0.0005542262, 0.0000022547, 0.0000080441, 0.2796641588, 0.0005645250
10823, 960.645, 0.0005399660, 0.0000022866, 0.0000079804, 0.2802335918, 0.0005502331
10824, 960.729, 0.0005456675, 0.0000023111, 0.0000077458, 0.2803343534, 0.0005557244
10825, 960.813, 0.0005191105, 0.0000023063, 0.0000078871, 0.2797794640, 0.0005293040
10826, 960.892, 0.0005505991, 0.0000023761, 0.0000079596, 0.2797794938, 0.0005609348
10827, 960.978, 0.0005285324, 0.0000023876, 0.0000077511, 0.2802039087, 0.0005386710
10828, 961.068, 0.0005350746, 0.0000023853, 0.0000078529, 0.2805334330, 0.0005453127
10829, 961.157, 0.0005230290, 0.0000023858, 0.0000078921, 0.2800381184, 0.0005333069
10830, 961.243, 0.0005253903, 0.0000023624, 0.0000079639, 0.2797202468, 0.0005357165
10831, 961.328, 0.0005334724, 0.0000023379, 0.0000078895, 0.2800918818, 0.0005436998
10832, 961.411, 0.0005327245, 0.0000023734, 0.0000078833, 0.2801405787, 0.0005429812
10833, 961.493, 0.0005312801, 0.0000023643, 0.0000076296, 0.2799105942, 0.0005412741
10834, 961.578, 0.0005261034, 0.0000023547, 0.0000078459, 0.2798629105, 0.0005363039
10835, 961.662, 0.0005266239, 0.0000023649, 0.0000079912, 0.2801450789, 0.0005369800
10836, 961.747, 0.0005259524, 0.0000023047, 0.0000078475, 0.2803369462, 0.0005361046
10837, 961.832, 0.0005198654, 0.0000022949, 0.0000076899, 0.2801103890, 0.0005298502
10838, 961.918, 0.0005374213, 0.0000023108, 0.0000078574, 0.2796410322, 0.0005475894
10839, 962.002, 0.0005476966, 0.0000023245, 0.0000078062, 0.2799148262, 0.0005578273
10840, 962.088, 0.0005553773, 0.0000023824, 0.0000078452, 0.2802077234, 0.0005656049
10841, 962.173, 0.0005278473, 0.0000024178, 0.0000078432, 0.2800086737, 0.0005381083
10842, 962.255, 0.0005225497, 0.0000023708, 0.0000078032, 0.2799690664, 0.0005327237
10843, 962.340, 0.0005248893, 0.0000023360, 0.0000078749, 0.2797597945, 0.0005351002
10844, 962.427, 0.0005410686, 0.0000023296, 0.0000078269, 0.2804201841, 0.0005512252
10845, 962.512, 0.0005386104, 0.0000022945, 0.0000078569, 0.2799344361, 0.0005487618
10846, 962.597, 0.0005365798, 0.0000022984, 0.0000077860, 0.2802085280, 0.0005466641
10847, 962.681, 0.0005237603, 0.0000023042, 0.0000076539, 0.2798739076, 0.0005337184
10848, 962.765, 0.0005378730, 0.0000023548, 0.0000077393, 0.2802190185, 0.0005479671
10849, 962.849, 0.0005457701, 0.0000023224, 0.0000077880, 0.2797321379, 0.0005558804
10850, 962.935, 0.0005340672, 0.0000023901, 0.0000078567, 0.2798491120, 0.0005443140
10851, 963.020, 0.0005218781, 0.0000023945, 0.0000078440, 0.2798074484, 0.0005321166
10852, 963.106, 0.0005421200, 0.0000023406, 0.0000079495, 0.2803530693, 0.0005524100
10853, 963.189, 0.0005354134, 0.0000023242, 0.0000080679, 0.2801978886, 0.0005458056
10854, 963.274, 0.0005431370, 0.0000023039, 0.0000077868, 0.2799286246, 0.0005532276
10855, 963.359, 0.0005268450, 0.0000023312, 0.0000077652, 0.2798520327, 0.0005369415
10856, 963.444, 0.0005336659, 0.0000023193, 0.0000077967, 0.2803131938, 0.0005437818
10857, 963.528, 0.0005170087, 0.0000023323, 0.0000078561, 0.2801145315, 0.0005271971
10858, 963.613, 0.0005311967, 0.0000024246, 0.0000077720, 0.2799167633, 0.0005413934
10859, 963.696, 0.0005221445, 0.0000024213, 0.0000076567, 0.2802746594, 0.0005322226
10860, 963.785, 0.0005391765, 0.0000024017, 0.0000077454, 0.2802170217, 0.0005493235
10861, 963.871, 0.0005337810, 0.0000023590, 0.0000075489, 0.2800055146, 0.0005436890
10862, 963.954, 0.0005276271, 0.0000023635, 0.0000077506, 0.2800187171, 0.0005377412
10863, 964.037, 0.0005217648, 0.0000022872, 0.0000077870, 0.2800121605, 0.0005318389
10864, 964.121, 0.0005339932, 0.0000023228, 0.0000078094, 0.2802894413, 0.0005441254
10865, 964.205, 0.0005414467, 0.0000023250, 0.0000079578, 0.2799484432, 0.0005517295
10866, 964.291, 0.0005185318, 0.0000023513, 0.0000078618, 0.2798610628, 0.0005287449
10867, 964.376, 0.0005340620, 0.0000023105, 0.0000079126, 0.2800017297, 0.0005442852
10868, 964.461, 0.0005434906, 0.0000023730, 0.0000080021, 0.2801506817, 0.0005538657
10869, 964.546, 0.0005259609, 0.0000024046, 0.0000078134, 0.2799067199, 0.0005361789
10870, 964.631, 0.0005308933, 0.0000024290, 0.0000078701, 0.2796753049, 0.0005411925
10871, 964.720, 0.0005383574, 0.0000023921, 0.0000076957, 0.2802975774, 0.0005484452
10872, 964.804, 0.0005168286, 0.0000023715, 0.0000078477, 0.2804577351, 0.0005270478
10873, 964.889, 0.0005377722, 0.0000023090, 0.0000079935, 0.2799813151, 0.0005480747
10874, 964.975, 0.0005278689, 0.0000022632, 0.0000079619, 0.2795854211, 0.0005380940
10875, 965.060, 0.0005202816, 0.0000023204, 0.0000078522, 0.2800638974, 0.0005304542
10876, 965.144, 0.0005293707, 0.0000023252, 0.0000077027, 0.2801976502, 0.0005393986
10877, 965.228, 0.0005254880, 0.0000023353, 0.0000077849, 0.2802743316, 0.0005356082
10878, 965.310, 0.0005299665, 0.0000023554, 0.0000076175, 0.2798066437, 0.0005399394
10879, 965.398, 0.0005155948, 0.0000023541, 0.0000076750, 0.2800285816, 0.0005256240
10880, 965.483, 0.0005275486, 0.0000023778, 0.0000076675, 0.2802798152, 0.0005375939
10881, 965.568, 0.0005329056, 0.0000023985, 0.0000076905, 0.2801133096, 0.0005429945
10882, 965.653, 0.0005436119, 0.0000023530, 0.0000078361, 0.2797229290, 0.0005538010
10883, 965.737, 0.0005105388, 0.0000023467, 0.0000078015, 0.2799348533, 0.0005206870
10884, 965.828, 0.0005421072, 0.0000023761, 0.0000078288, 0.2802402675, 0.0005523121
10885, 965.912, 0.0005341177, 0.0000023654, 0.0000076588, 0.2802255750, 0.0005441419
10886, 965.997, 0.0005374927, 0.0000023395, 0.0000077213, 0.2803299129, 0.0005475535
10887, 966.081, 0.0005263204, 0.0000023585, 0.0000078252, 0.2798253298, 0.0005365042
10888, 966.166, 0.0005183640, 0.0000022970, 0.0000079613, 0.2801318467, 0.0005286222
10889, 966.251, 0.0005279171, 0.0000022344, 0.0000079265, 0.2798706293, 0.0005380780
10890, 966.335, 0.0005287757, 0.0000022501, 0.0000079743, 0.2800943851, 0.0005390001
10891, 966.420, 0.0005231266, 0.0000022641, 0.0000078968, 0.2799488008, 0.0005332875
10892, 966.503, 0.0005288717, 0.0000023348, 0.0000078912, 0.2797241211, 0.0005390976
10893, 966.586, 0.0005027301, 0.0000023661, 0.0000077311, 0.2800588310, 0.0005128273
10894, 966.669, 0.0005181052, 0.0000023235, 0.0000078269, 0.2803084552, 0.0005282555
10895, 966.753, 0.0005206781, 0.0000023738, 0.0000076996, 0.2799873948, 0.0005307515
10896, 966.837, 0.0005141986, 0.0000023828, 0.0000077904, 0.2798789144, 0.0005243718
10897, 966.922, 0.0005275246, 0.0000024331, 0.0000076981, 0.2802638412, 0.0005376559
10898, 967.007, 0.0005187083, 0.0000023942, 0.0000076671, 0.2800073326, 0.0005287696
10899, 967.097, 0.0005364409, 0.0000023194, 0.0000077889, 0.2799466848, 0.0005465492
10900, 967.182, 0.0005164514, 0.0000022676, 0.0000078314, 0.2799917161, 0.0005265503
10901, 967.268, 0.0005103102, 0.0000023114, 0.0000078033, 0.2799011767, 0.0005204249
10902, 967.351, 0.0005370453, 0.0000023934, 0.0000077788, 0.2800286114, 0.0005472174
10903, 967.436, 0.0005368368, 0.0000023824, 0.0000077688, 0.2798812985, 0.0005469880
10904, 967.522, 0.0005297391, 0.0000023360, 0.0000078380, 0.2800865769, 0.0005399130
10905, 967.607, 0.0005387273, 0.0000023661, 0.0000077994, 0.2800949216, 0.0005488928
10906, 967.690, 0.0005250276, 0.0000024207, 0.0000078305, 0.2801594436, 0.0005352788
10907, 967.780, 0.0005282119, 0.0000023795, 0.0000077602, 0.2795987427, 0.0005383517
10908, 967.864, 0.0005118229, 0.0000023462, 0.0000077472, 0.2799561024, 0.0005219163
10909, 967.949, 0.0005476693, 0.0000023908, 0.0000077052, 0.2803853154, 0.0005577653
10910, 968.031, 0.0005174474, 0.0000024196, 0.0000078051, 0.2802605033, 0.0005276721
10911, 968.118, 0.0005254148, 0.0000024667, 0.0000079116, 0.2798195779, 0.0005357931
10912, 968.203, 0.0005257839, 0.0000024429, 0.0000077964, 0.2800025344, 0.0005360232
10913, 968.288, 0.0005401358, 0.0000023416, 0.0000075684, 0.2803641260, 0.0005500458
10914, 968.377, 0.0005249663, 0.0000023059, 0.0000076739, 0.2799680829, 0.0005349461
10915, 968.462, 0.0005104677, 0.0000023137, 0.0000078113, 0.2799308002, 0.0005205927
10916, 968.547, 0.0005293918, 0.0000023361, 0.0000078394, 0.2800283432, 0.0005395673
10917, 968.631, 0.0005275675, 0.0000023330, 0.0000077666, 0.2801021338, 0.0005376671
10918, 968.719, 0.0005280190, 0.0000022926, 0.0000077071, 0.2801952660, 0.0005380186
10919, 968.808, 0.0005471659, 0.0000022646, 0.0000079325, 0.2798112333, 0.0005573630
10920, 968.890, 0.0005131095, 0.0000022708, 0.0000079584, 0.2800619006, 0.0005233387
10921, 968.972, 0.0005408536, 0.0000023299, 0.0000077613, 0.2803429961, 0.0005509448
10922, 969.059, 0.0005135904, 0.0000023847, 0.0000076773, 0.2801783979, 0.0005236524
10923, 969.144, 0.0005188219, 0.0000024119, 0.0000076842, 0.2796885669, 0.0005289180
10924, 969.228, 0.0005383677, 0.0000023967, 0.0000078781, 0.2798776031, 0.0005486425
10925, 969.311, 0.0005437399, 0.0000023960, 0.0000078797, 0.2803364992, 0.0005540156
10926, 969.394, 0.0005071833, 0.0000023680, 0.0000078600, 0.2800115645, 0.0005174113
10927, 969.479, 0.0005375530, 0.0000022994, 0.0000079810, 0.2794934809, 0.0005478334
10928, 969.569, 0.0005249982, 0.0000022654, 0.0000078946, 0.2799096704, 0.0005351583
10929, 969.653, 0.0005264543, 0.0000023489, 0.0000078715, 0.2803917825, 0.0005366747
10930, 969.739, 0.0005157284, 0.0000023894, 0.0000077857, 0.2799091935, 0.0005259035
10931, 969.827, 0.0005315355, 0.0000023588, 0.0000077934, 0.2800521255, 0.0005416877
10932, 969.912, 0.0005454786, 0.0000023767, 0.0000077450, 0.2801676393, 0.0005556003
10933, 970.039, 0.0005280249, 0.0000023588, 0.0000078004, 0.2800665200, 0.0005381840
10934, 970.128, 0.0005279763, 0.0000023754, 0.0000079474, 0.2798885703, 0.0005382990
10935, 970.210, 0.0005265548, 0.0000023567, 0.0000078970, 0.2798368931, 0.0005368086
10936, 970.295, 0.0005380711, 0.0000023788, 0.0000078581, 0.2802681923, 0.0005483080
10937, 970.379, 0.0005301642, 0.0000023615, 0.0000078506, 0.2802383602, 0.0005403762
10938, 970.465, 0.0005215949, 0.0000024333, 0.0000078007, 0.2797220945, 0.0005318289
10939, 970.551, 0.0005272523, 0.0000024159, 0.0000077393, 0.2796901762, 0.0005374075
10940, 970.635, 0.0005264117, 0.0000023790, 0.0000078242, 0.2802470326, 0.0005366149
10941, 970.721, 0.0005351364, 0.0000023877, 0.0000078355, 0.2804176211, 0.0005453597
10942, 970.805, 0.0005342780, 0.0000023717, 0.0000078462, 0.2798109353, 0.0005444959
10943, 970.889, 0.0005304186, 0.0000023704, 0.0000078786, 0.2794568837, 0.0005406677
10944, 970.974, 0.0005138588, 0.0000023152, 0.0000077414, 0.2802428007, 0.0005239153
10945, 971.059, 0.0005319636, 0.0000023264, 0.0000078491, 0.2804036438, 0.0005421392
10946, 971.148, 0.0005297007, 0.0000023459, 0.0000079506, 0.2799643278, 0.0005399972
10947, 971.234, 0.0005441827, 0.0000023735, 0.0000078758, 0.2794897556, 0.0005544320
10948, 971.317, 0.0005298599, 0.0000023764, 0.0000077747, 0.2805570066, 0.0005400110
10949, 971.403, 0.0005434422, 0.0000023360, 0.0000076795, 0.2805702686, 0.0005534576
10950, 971.487, 0.0005435815, 0.0000023036, 0.0000076254, 0.2799839079, 0.0005535104
10951, 971.570, 0.0005219002, 0.0000023115, 0.0000078813, 0.2797030210, 0.0005320930
10952, 971.658, 0.0005317414, 0.0000022961, 0.0000076656, 0.2797779143, 0.0005417031
10953, 971.743, 0.0005309146, 0.0000023072, 0.0000076241, 0.2803553343, 0.0005408459
10954, 971.827, 0.0005200167, 0.0000023389, 0.0000077073, 0.2801986635, 0.0005300629
10955, 971.909, 0.0005244472, 0.0000023180, 0.0000078102, 0.2797209620, 0.0005345753
10956, 971.990, 0.0005200313, 0.0000023395, 0.0000078503, 0.2797899842, 0.0005302211
10957, 972.075, 0.0005359972, 0.0000023504, 0.0000079841, 0.2801865935, 0.0005463318
10958, 972.157, 0.0005377783, 0.0000023745, 0.0000080315, 0.2800516486, 0.0005481842
10959, 972.242, 0.0005287358, 0.0000023616, 0.0000078231, 0.2796958685, 0.0005389205
10960, 972.324, 0.0005403774, 0.0000023844, 0.0000077812, 0.2801250219, 0.0005505430
10961, 972.408, 0.0005228302, 0.0000023654, 0.0000078258, 0.2803616524, 0.0005330213
10962, 972.491, 0.0005311800, 0.0000023408, 0.0000077853, 0.2799908519, 0.0005413061
10963, 972.577, 0.0005172751, 0.0000023601, 0.0000078691, 0.2800282538, 0.0005275043
10964, 972.660, 0.0005273747, 0.0000023525, 0.0000077811, 0.2802082300, 0.0005375082
10965, 972.746, 0.0005147360, 0.0000023250, 0.0000078649, 0.2803453207, 0.0005249259
10966, 972.831, 0.0005433909, 0.0000023353, 0.0000077839, 0.2796194255, 0.0005535102
10967, 972.913, 0.0005282866, 0.0000023270, 0.0000077886, 0.2797727287, 0.0005384023
10968, 972.996, 0.0005149174, 0.0000023463, 0.0000077825, 0.2803210020, 0.0005250461
10969, 973.077, 0.0005284236, 0.0000022865, 0.0000079847, 0.2800604403, 0.0005386948
10970, 973.161, 0.0005502772, 0.0000022465, 0.0000077731, 0.2797707021, 0.0005602968
10971, 973.251, 0.0005220646, 0.0000022687, 0.0000077528, 0.2798232138, 0.0005320861
10972, 973.333, 0.0005210859, 0.0000023634, 0.0000077357, 0.2802920341, 0.0005311851
10973, 973.415, 0.0005217557, 0.0000023803, 0.0000079159, 0.2801126242, 0.0005320519
10974, 973.497, 0.0005277660, 0.0000023789, 0.0000079039, 0.2796194851, 0.0005380488
10975, 973.580, 0.0005126510, 0.0000023177, 0.0000077308, 0.2796400487, 0.0005226996
10976, 973.661, 0.0005532583, 0.0000022789, 0.0000077816, 0.2802238166, 0.0005633188
10977, 973.744, 0.0005277309, 0.0000023057, 0.0000077375, 0.2801595330, 0.0005377741
10978, 973.831, 0.0005338385, 0.0000023146, 0.0000077431, 0.2799057662, 0.0005438962
10979, 973.915, 0.0005443495, 0.0000023219, 0.0000078770, 0.2798279822, 0.0005545484
10980, 973.999, 0.0005164414, 0.0000023078, 0.0000078238, 0.2802566290, 0.0005265730
10981, 974.083, 0.0005167212, 0.0000023145, 0.0000076984, 0.2803318202, 0.0005267341
10982, 974.165, 0.0005291529, 0.0000022872, 0.0000077637, 0.2799087763, 0.0005392038
10983, 974.250, 0.0005257159, 0.0000023401, 0.0000077929, 0.2798356712, 0.0005358489
10984, 974.333, 0.0005127809, 0.0000023664, 0.0000077654, 0.2803972065, 0.0005229127
10985, 974.417, 0.0005271111, 0.0000023959, 0.0000078238, 0.2801686823, 0.0005373308
10986, 974.496, 0.0005260050, 0.0000023601, 0.0000078099, 0.2797988653, 0.0005361751
10987, 974.580, 0.0005163586, 0.0000023422, 0.0000076765, 0.2797386944, 0.0005263773
10988, 974.662, 0.0005380704, 0.0000022949, 0.0000075958, 0.2802726030, 0.0005479612
10989, 974.747, 0.0005206256, 0.0000023022, 0.0000076041, 0.2801024020, 0.0005305319
10990, 974.842, 0.0005265843, 0.0000022989, 0.0000074744, 0.2796818316, 0.0005363576
10991, 974.932, 0.0005268219, 0.0000023410, 0.0000076954, 0.2801539302, 0.0005368583
10992, 975.020, 0.0005311882, 0.0000023871, 0.0000078416, 0.2802509964, 0.0005414169
10993, 975.104, 0.0005276109, 0.0000023235, 0.0000078695, 0.2798551023, 0.0005378039
10994, 975.190, 0.0005133142, 0.0000022904, 0.0000077640, 0.2799169123, 0.0005233685
10995, 975.280, 0.0005290978, 0.0000022962, 0.0000078736, 0.2802029550, 0.0005392677
10996, 975.362, 0.0005189521, 0.0000023133, 0.0000079410, 0.2802160978, 0.0005292063
10997, 975.447, 0.0005276457, 0.0000023716, 0.0000077284, 0.2794952989, 0.0005377456
10998, 975.535, 0.0005299203, 0.0000023559, 0.0000078003, 0.2798700631, 0.0005400765
10999, 975.619, 0.0005404482, 0.0000023254, 0.0000076397, 0.2804181278, 0.0005504133
11000, 975.701, 0.0005204278, 0.0000023442, 0.0000078114, 0.2799297869, 0.0005305834
11001, 975.786, 0.0005386145, 0.0000023541, 0.0000076572, 0.2797329724, 0.0005486257
11002, 975.871, 0.0005361179, 0.0000023271, 0.0000076743, 0.2801979482, 0.0005461193
11003, 975.960, 0.0005379401, 0.0000022894, 0.0000077848, 0.2805831730, 0.0005480142
11004, 976.042, 0.0005339529, 0.0000022959, 0.0000077699, 0.2802356482, 0.0005440187
11005, 976.127, 0.0005214268, 0.0000023174, 0.0000078175, 0.2796610296, 0.0005315617
11006, 976.209, 0.0005361180, 0.0000023959, 0.0000077520, 0.2798121572, 0.0005462659
11007, 976.299, 0.0005244191, 0.0000023715, 0.0000077048, 0.2805545628, 0.0005344954
11008, 976.388, 0.0005208533, 0.0000023152, 0.0000076608, 0.2799684703, 0.0005308292
11009, 976.474, 0.0005140353, 0.0000023075, 0.0000075474, 0.2796330750, 0.0005238903
11010, 976.559, 0.0005340808, 0.0000023543, 0.0000076448, 0.2800538838, 0.0005440799
11011, 976.643, 0.0005346056, 0.0000023471, 0.0000074752, 0.2805475295, 0.0005444278
11012, 976.732, 0.0005204973, 0.0000023430, 0.0000077122, 0.2798660100, 0.0005305525
11013, 976.818, 0.0005227395, 0.0000022866, 0.0000078501, 0.2795141935, 0.0005328762
11014, 976.903, 0.0005260897, 0.0000022849, 0.0000077647, 0.2800900340, 0.0005361393
11015, 976.987, 0.0005282306, 0.0000022991, 0.0000078298, 0.2801639438, 0.0005383595
11016, 977.073, 0.0005324573, 0.0000022279, 0.0000079756, 0.2798192501, 0.0005426608
11017, 977.159, 0.0005228443, 0.0000022140, 0.0000078811, 0.2798762023, 0.0005329394
11018, 977.246, 0.0005210034, 0.0000022408, 0.0000077265, 0.2800193727, 0.0005309706
11019, 977.329, 0.0005238493, 0.0000022723, 0.0000074956, 0.2805478573, 0.0005336173
11020, 977.412, 0.0005194067, 0.0000022866, 0.0000075997, 0.2801406980, 0.0005292931
11021, 977.494, 0.0005218218, 0.0000023674, 0.0000077573, 0.2798377275, 0.0005319465
11022, 977.577, 0.0005264963, 0.0000023421, 0.0000078113, 0.2800063789, 0.0005366497
11023, 977.660, 0.0005148679, 0.0000023286, 0.0000078512, 0.2802948058, 0.0005250477
11024, 977.748, 0.0005128967, 0.0000022898, 0.0000076798, 0.2800050974, 0.0005228663
11025, 977.832, 0.0005321719, 0.0000022966, 0.0000076706, 0.2798593342, 0.0005421391
11026, 977.918, 0.0005277399, 0.0000022933, 0.0000076779, 0.2801927030, 0.0005377111
11027, 978.003, 0.0005196401, 0.0000023185, 0.0000078028, 0.2803808451, 0.0005297614
11028, 978.085, 0.0005306977, 0.0000023370, 0.0000079234, 0.2801609337, 0.0005409581
11029, 978.170, 0.0005019992, 0.0000023368, 0.0000076291, 0.2797299922, 0.0005119651
11030, 978.252, 0.0005186892, 0.0000023850, 0.0000076692, 0.2799988985, 0.0005287434
11031, 978.338, 0.0005201180, 0.0000024038, 0.0000075507, 0.2799330950, 0.0005300725
11032, 978.423, 0.0005148540, 0.0000023594, 0.0000075992, 0.2799688578, 0.0005248126
11033, 978.507, 0.0005150387, 0.0000023252, 0.0000076921, 0.2799407542, 0.0005250560
11034, 978.596, 0.0005327805, 0.0000022986, 0.0000076274, 0.2798049152, 0.0005427065
11035, 978.680, 0.0005281343, 0.0000023385, 0.0000075686, 0.2801667452, 0.0005380413
11036, 978.768, 0.0005161213, 0.0000023119, 0.0000077563, 0.2800757587, 0.0005261896
11037, 978.856, 0.0005156082, 0.0000023118, 0.0000077034, 0.2798606753, 0.0005256233
11038, 978.942, 0.0005440255, 0.0000023062, 0.0000077767, 0.2798868120, 0.0005541084
11039, 979.027, 0.0005260159, 0.0000023008, 0.0000077528, 0.2801908255, 0.0005360695
11040, 979.113, 0.0005067286, 0.0000023361, 0.0000077206, 0.2799372673, 0.0005167853
11041, 979.197, 0.0005260441, 0.0000023367, 0.0000077196, 0.2800022662, 0.0005361003
11042, 979.282, 0.0005176553, 0.0000023048, 0.0000078727, 0.2802648842, 0.0005278327
11043, 979.365, 0.0005246429, 0.0000022621, 0.0000078003, 0.2799930274, 0.0005347054
11044, 979.452, 0.0005321023, 0.0000022483, 0.0000076056, 0.2798796892, 0.0005419562
11045, 979.536, 0.0005138067, 0.0000022629, 0.0000076105, 0.2801129222, 0.0005236802
11046, 979.621, 0.0005192893, 0.0000023701, 0.0000077427, 0.2804074287, 0.0005294021
11047, 979.705, 0.0005191537, 0.0000023059, 0.0000077108, 0.2799202204, 0.0005291704
11048, 979.791, 0.0005279789, 0.0000023589, 0.0000077391, 0.2797437906, 0.0005380769
11049, 979.873, 0.0005251921, 0.0000023557, 0.0000076246, 0.2800520062, 0.0005351724
11050, 979.959, 0.0005261558, 0.0000023392, 0.0000076284, 0.2805716097, 0.0005361234
11051, 980.085, 0.0005096571, 0.0000023551, 0.0000075084, 0.2797861993, 0.0005195205
11052, 980.175, 0.0005188711, 0.0000023718, 0.0000076842, 0.2794954479, 0.0005289271
11053, 980.258, 0.0005300637, 0.0000022997, 0.0000075994, 0.2799433768, 0.0005399627
11054, 980.341, 0.0005547655, 0.0000022251, 0.0000077713, 0.2803257406, 0.0005647619
11055, 980.427, 0.0005127678, 0.0000022465, 0.0000075982, 0.2798028588, 0.0005226124
11056, 980.509, 0.0005141068, 0.0000022977, 0.0000075690, 0.2795249820, 0.0005239735
11057, 980.595, 0.0005296956, 0.0000022798, 0.0000076702, 0.2801220119, 0.0005396456
11058, 980.681, 0.0005358187, 0.0000022911, 0.0000076667, 0.2805031836, 0.0005457766
11059, 980.767, 0.0005192364, 0.0000023231, 0.0000076034, 0.2800019085, 0.0005291629
11060, 980.849, 0.0005180838, 0.0000023567, 0.0000077113, 0.2798580229, 0.0005281518
11061, 980.935, 0.0005290640, 0.0000023507, 0.0000077127, 0.2801300287, 0.0005391274
11062, 981.017, 0.0005242543, 0.0000023238, 0.0000076098, 0.2802871168, 0.0005341879
11063, 981.100, 0.0005109511, 0.0000022983, 0.0000076351, 0.2800223231, 0.0005208845
11064, 981.184, 0.0005144720, 0.0000022786, 0.0000078049, 0.2796339095, 0.0005245554
11065, 981.268, 0.0005196572, 0.0000022950, 0.0000077415, 0.2799522281, 0.0005296937
11066, 981.350, 0.0005114779, 0.0000022586, 0.0000076174, 0.2803552747, 0.0005213540
11067, 981.435, 0.0005269991, 0.0000023094, 0.0000077676, 0.2799533606, 0.0005370762
11068, 981.517, 0.0005366516, 0.0000022944, 0.0000077335, 0.2795624435, 0.0005466794
11069, 981.603, 0.0005154862, 0.0000022945, 0.0000076900, 0.2795324624, 0.0005254707
11070, 981.690, 0.0005446445, 0.0000023251, 0.0000077733, 0.2803519368, 0.0005547429
11071, 981.781, 0.0005125838, 0.0000022817, 0.0000076286, 0.2802697420, 0.0005224941
11072, 981.866, 0.0005165156, 0.0000022732, 0.0000077976, 0.2797902226, 0.0005265864
11073, 981.951, 0.0005228023, 0.0000023202, 0.0000079148, 0.2800396979, 0.0005330374
11074, 982.034, 0.0005179521, 0.0000023498, 0.0000078017, 0.2804350853, 0.0005281036
11075, 982.126, 0.0005305111, 0.0000023762, 0.0000077331, 0.2802302837, 0.0005406204
11076, 982.211, 0.0005145642, 0.0000023025, 0.0000077410, 0.2798000574, 0.0005246077
11077, 982.295, 0.0005225325, 0.0000022650, 0.0000077158, 0.2800868452, 0.0005325133
11078, 982.380, 0.0005278720, 0.0000022272, 0.0000077315, 0.2801254988, 0.0005378306
11079, 982.462, 0.0005296791, 0.0000021873, 0.0000077688, 0.2799582481, 0.0005396351
11080, 982.547, 0.0005227000, 0.0000023050, 0.0000077494, 0.2800054252, 0.0005327544
11081, 982.634, 0.0005224489, 0.0000023159, 0.0000077152, 0.2799836695, 0.0005324800
11082, 982.719, 0.0005139391, 0.0000023072, 0.0000076179, 0.2801919580, 0.0005238642
11083, 982.804, 0.0005121432, 0.0000023039, 0.0000075725, 0.2801593244, 0.0005220197
11084, 982.890, 0.0005070294, 0.0000023163, 0.0000075995, 0.2800127864, 0.0005169452
11085, 982.975, 0.0005080947, 0.0000023516, 0.0000075495, 0.2798531055, 0.0005179957
11086, 983.061, 0.0005176148, 0.0000023329, 0.0000076472, 0.2801472843, 0.0005275949
11087, 983.146, 0.0005213674, 0.0000023124, 0.0000076555, 0.2797040343, 0.0005313352
11088, 983.231, 0.0005181799, 0.0000022926, 0.0000074939, 0.2800853848, 0.0005279664
11089, 983.317, 0.0005244124, 0.0000022771, 0.0000074754, 0.2798039615, 0.0005341650
11090, 983.404, 0.0005131487, 0.0000022525, 0.0000074417, 0.2797541320, 0.0005228429
11091, 983.489, 0.0005078622, 0.0000022612, 0.0000074643, 0.2798977196, 0.0005175877
11092, 983.572, 0.0005120704, 0.0000023198, 0.0000076504, 0.2798469961, 0.0005220406
11093, 983.656, 0.0005294043, 0.0000022727, 0.0000077072, 0.2803749442, 0.0005393842
11094, 983.740, 0.0005141125, 0.0000022493, 0.0000077422, 0.2803370357, 0.0005241040
11095, 983.825, 0.0005138943, 0.0000022174, 0.0000077489, 0.2797295749, 0.0005238606
11096, 983.907, 0.0005304673, 0.0000022215, 0.0000076713, 0.2796425223, 0.0005403600
11097, 983.992, 0.0005146461, 0.0000022442, 0.0000074690, 0.2803246677, 0.0005243593
11098, 984.076, 0.0005252738, 0.0000022250, 0.0000074795, 0.2801469564, 0.0005349783
11099, 984.162, 0.0005158784, 0.0000022105, 0.0000075097, 0.2799206972, 0.0005255985
11100, 984.245, 0.0005336218, 0.0000022353, 0.0000076700, 0.2797387242, 0.0005435270
11101, 984.331, 0.0005179837, 0.0000023273, 0.0000075641, 0.2800895274, 0.0005278751
11102, 984.414, 0.0005277814, 0.0000022934, 0.0000076544, 0.2802714109, 0.0005377292
11103, 984.498, 0.0005295960, 0.0000022706, 0.0000078009, 0.2800601423, 0.0005396675
11104, 984.582, 0.0005227951, 0.0000022789, 0.0000077624, 0.2798924148, 0.0005328365
11105, 984.667, 0.0005344111, 0.0000022594, 0.0000077689, 0.2799820304, 0.0005444394
