epoch, time, loss1, loss2, loss3, loss4, total_loss
2161, 403.763, 0.0013352048, 0.0000714165, 0.0000646079, 0.2984155416, 0.0014712292
2162, 403.954, 0.0013761361, 0.0000723413, 0.0000635126, 0.2981796265, 0.0015119900
2163, 404.147, 0.0013597481, 0.0000719946, 0.0000635727, 0.2987287939, 0.0014953153
2164, 404.334, 0.0013431868, 0.0000712426, 0.0000642559, 0.2988260984, 0.0014786853
2165, 404.527, 0.0013712028, 0.0000723661, 0.0000617586, 0.2991159856, 0.0015053274
2166, 404.704, 0.0013468233, 0.0000726152, 0.0000617508, 0.2982019484, 0.0014811893
2167, 404.847, 0.0013766763, 0.0000717436, 0.0000637660, 0.2991390824, 0.0015121859
2168, 404.991, 0.0013983264, 0.0000721218, 0.0000634984, 0.2984023988, 0.0015339467
2169, 405.148, 0.0013192924, 0.0000715355, 0.0000625854, 0.2986838222, 0.0014534133
2170, 405.291, 0.0013415599, 0.0000709590, 0.0000625267, 0.2972628474, 0.0014750456
2171, 405.449, 0.0013624498, 0.0000702117, 0.0000634499, 0.2985839546, 0.0014961115
2172, 405.618, 0.0013182103, 0.0000706993, 0.0000623307, 0.2985671163, 0.0014512402
2173, 405.789, 0.0013631126, 0.0000710192, 0.0000619521, 0.2987158298, 0.0014960838
2174, 405.930, 0.0013741271, 0.0000703842, 0.0000617861, 0.2987659276, 0.0015062975
2175, 406.090, 0.0013557179, 0.0000705659, 0.0000619405, 0.2977054715, 0.0014882244
2176, 406.235, 0.0013610151, 0.0000708106, 0.0000613415, 0.2992247641, 0.0014931674
2177, 406.376, 0.0013322318, 0.0000709911, 0.0000612273, 0.2980231345, 0.0014644503
2178, 406.516, 0.0013296336, 0.0000700226, 0.0000640915, 0.2990573347, 0.0014637478
2179, 406.656, 0.0013165328, 0.0000702328, 0.0000623687, 0.2992228866, 0.0014491343
2180, 406.801, 0.0013246735, 0.0000709458, 0.0000606327, 0.2984295785, 0.0014562521
2181, 406.943, 0.0013239962, 0.0000696193, 0.0000620458, 0.2992014289, 0.0014556614
2182, 407.088, 0.0013041139, 0.0000692461, 0.0000617930, 0.2981850803, 0.0014351531
2183, 407.231, 0.0013215713, 0.0000694776, 0.0000618511, 0.2989831269, 0.0014529000
2184, 407.373, 0.0013352279, 0.0000694392, 0.0000618514, 0.2976260781, 0.0014665185
2185, 407.514, 0.0013316277, 0.0000683099, 0.0000628347, 0.2979429364, 0.0014627723
2186, 407.655, 0.0013834420, 0.0000668954, 0.0000659365, 0.2992837131, 0.0015162738
2187, 407.796, 0.0014014771, 0.0000685982, 0.0000625839, 0.2987633049, 0.0015326593
2188, 407.939, 0.0013984652, 0.0000694732, 0.0000614797, 0.2988159060, 0.0015294180
2189, 408.083, 0.0014152610, 0.0000693444, 0.0000622489, 0.2989549637, 0.0015468543
2190, 408.230, 0.0013383701, 0.0000692892, 0.0000620454, 0.2983993590, 0.0014697047
2191, 408.373, 0.0014646297, 0.0000686930, 0.0000634528, 0.2984248102, 0.0015967755
2192, 408.515, 0.0015130368, 0.0000673983, 0.0000648851, 0.3002299666, 0.0016453202
2193, 408.655, 0.0013731146, 0.0000692711, 0.0000647247, 0.2991862893, 0.0015071105
2194, 408.798, 0.0014321341, 0.0000710119, 0.0000633249, 0.2986074388, 0.0015664708
2195, 408.946, 0.0013838476, 0.0000701631, 0.0000626346, 0.3003696203, 0.0015166453
2196, 409.091, 0.0013832634, 0.0000693113, 0.0000616803, 0.2992074490, 0.0015142550
2197, 409.235, 0.0014059786, 0.0000692176, 0.0000624539, 0.2966643870, 0.0015376500
2198, 409.378, 0.0013569711, 0.0000664050, 0.0000670952, 0.2974933684, 0.0014904713
2199, 409.520, 0.0015813806, 0.0000654033, 0.0000706669, 0.3007876277, 0.0017174508
2200, 409.662, 0.0014012749, 0.0000696596, 0.0000652555, 0.2995697856, 0.0015361902
2201, 409.805, 0.0014966945, 0.0000711880, 0.0000618513, 0.2984861135, 0.0016297339
2202, 409.949, 0.0015343246, 0.0000681474, 0.0000687292, 0.2975455225, 0.0016712012
2203, 410.097, 0.0014178164, 0.0000655713, 0.0000751441, 0.2987723649, 0.0015585318
2204, 410.241, 0.0014969836, 0.0000671960, 0.0000680445, 0.3001099825, 0.0016322241
2205, 410.385, 0.0014485081, 0.0000706432, 0.0000665745, 0.2989749908, 0.0015857257
2206, 410.532, 0.0014070316, 0.0000692742, 0.0000660462, 0.2995087206, 0.0015423519
2207, 410.678, 0.0014616088, 0.0000682815, 0.0000670554, 0.2979519069, 0.0015969457
2208, 410.825, 0.0014263979, 0.0000673331, 0.0000712131, 0.2990593314, 0.0015649442
2209, 410.973, 0.0014006897, 0.0000671382, 0.0000666451, 0.2989804745, 0.0015344730
2210, 411.118, 0.0013961950, 0.0000682909, 0.0000664627, 0.2984155715, 0.0015309487
2211, 411.268, 0.0013639355, 0.0000671752, 0.0000669257, 0.2991605699, 0.0014980364
2212, 411.410, 0.0013952497, 0.0000668921, 0.0000662981, 0.2995391786, 0.0015284399
2213, 411.583, 0.0013564767, 0.0000685319, 0.0000597450, 0.2980337143, 0.0014847537
2214, 411.729, 0.0013563561, 0.0000676952, 0.0000611564, 0.2983119190, 0.0014852078
2215, 411.872, 0.0013891588, 0.0000666974, 0.0000625180, 0.2994126678, 0.0015183743
2216, 412.018, 0.0013668315, 0.0000666586, 0.0000615286, 0.2987681329, 0.0014950187
2217, 412.163, 0.0013584172, 0.0000664083, 0.0000637052, 0.2994775772, 0.0014885308
2218, 412.308, 0.0012873258, 0.0000658836, 0.0000625430, 0.2992938757, 0.0014157523
2219, 412.453, 0.0012935975, 0.0000656110, 0.0000614024, 0.2992229760, 0.0014206109
2220, 412.610, 0.0013597696, 0.0000656822, 0.0000609746, 0.2987146080, 0.0014864265
2221, 412.761, 0.0013408328, 0.0000648098, 0.0000607620, 0.3000302911, 0.0014664045
2222, 412.916, 0.0013082068, 0.0000651903, 0.0000590478, 0.2984589636, 0.0014324449
2223, 413.065, 0.0013338376, 0.0000653565, 0.0000599224, 0.3005045950, 0.0014591165
2224, 413.225, 0.0013227062, 0.0000662338, 0.0000586382, 0.2991940081, 0.0014475782
2225, 413.366, 0.0013277702, 0.0000662955, 0.0000587398, 0.2987816334, 0.0014528055
2226, 413.507, 0.0013750289, 0.0000657563, 0.0000600441, 0.3002677560, 0.0015008291
2227, 413.653, 0.0012863573, 0.0000668797, 0.0000567759, 0.2994626164, 0.0014100129
2228, 413.800, 0.0013143506, 0.0000665024, 0.0000574856, 0.2996958792, 0.0014383388
2229, 413.944, 0.0013201359, 0.0000655538, 0.0000585312, 0.3002007306, 0.0014442210
2230, 414.085, 0.0012806186, 0.0000652480, 0.0000578737, 0.2995702326, 0.0014037403
2231, 414.230, 0.0013490389, 0.0000651340, 0.0000591032, 0.2989551425, 0.0014732759
2232, 414.372, 0.0014055619, 0.0000643525, 0.0000599843, 0.2979688048, 0.0015298987
2233, 414.512, 0.0013386427, 0.0000637006, 0.0000622107, 0.3001340330, 0.0014645540
2234, 414.687, 0.0013019375, 0.0000639059, 0.0000602207, 0.2993839979, 0.0014260641
2235, 414.855, 0.0012895340, 0.0000643785, 0.0000605610, 0.2994472682, 0.0014144735
2236, 414.998, 0.0013053396, 0.0000637428, 0.0000594918, 0.3002016544, 0.0014285742
2237, 415.143, 0.0013064122, 0.0000645772, 0.0000569090, 0.2994144857, 0.0014278984
2238, 415.284, 0.0013821080, 0.0000647188, 0.0000575764, 0.3014884889, 0.0015044031
2239, 415.424, 0.0014062802, 0.0000653389, 0.0000577860, 0.2987774312, 0.0015294051
2240, 415.564, 0.0013272803, 0.0000641757, 0.0000594962, 0.2981143892, 0.0014509521
2241, 415.710, 0.0012973775, 0.0000624287, 0.0000624592, 0.2992139161, 0.0014222655
2242, 415.858, 0.0012832704, 0.0000622686, 0.0000604199, 0.2982967198, 0.0014059589
2243, 416.006, 0.0013182233, 0.0000622893, 0.0000605951, 0.2987444103, 0.0014411077
2244, 416.155, 0.0013074400, 0.0000623277, 0.0000603302, 0.2990008295, 0.0014300980
2245, 416.304, 0.0013518872, 0.0000616878, 0.0000608259, 0.3004260361, 0.0014744010
2246, 416.454, 0.0013917355, 0.0000631282, 0.0000578925, 0.3012922108, 0.0015127562
2247, 416.607, 0.0013434013, 0.0000655647, 0.0000577142, 0.2992737293, 0.0014666802
2248, 416.751, 0.0013378739, 0.0000644509, 0.0000578201, 0.2984746993, 0.0014601449
2249, 416.896, 0.0013526820, 0.0000634717, 0.0000639157, 0.2983342409, 0.0014800695
2250, 417.078, 0.0013531850, 0.0000625923, 0.0000651317, 0.3000760674, 0.0014809091
2251, 417.260, 0.0013138072, 0.0000626803, 0.0000625634, 0.2992790043, 0.0014390509
2252, 417.441, 0.0013535807, 0.0000624543, 0.0000615789, 0.3002007008, 0.0014776138
2253, 417.622, 0.0013170207, 0.0000627346, 0.0000615494, 0.2992488444, 0.0014413047
2254, 417.803, 0.0013773626, 0.0000614634, 0.0000621435, 0.2997925282, 0.0015009695
2255, 417.984, 0.0013535533, 0.0000617592, 0.0000602594, 0.2984315455, 0.0014755718
2256, 418.166, 0.0013661215, 0.0000615254, 0.0000604584, 0.3010144532, 0.0014881053
2257, 418.349, 0.0014141661, 0.0000625083, 0.0000587984, 0.2997260690, 0.0015354728
2258, 418.530, 0.0013211928, 0.0000625935, 0.0000599717, 0.2990945578, 0.0014437580
2259, 418.711, 0.0013358417, 0.0000613576, 0.0000616518, 0.3002622426, 0.0014588512
2260, 418.891, 0.0013088014, 0.0000617084, 0.0000594410, 0.3003913164, 0.0014299509
2261, 419.075, 0.0014044403, 0.0000630075, 0.0000561386, 0.2982237637, 0.0015235863
2262, 419.256, 0.0013053721, 0.0000615362, 0.0000587512, 0.2988950014, 0.0014256595
2263, 419.443, 0.0013950223, 0.0000597051, 0.0000629379, 0.2988426387, 0.0015176653
2264, 419.630, 0.0013088962, 0.0000592543, 0.0000635182, 0.2996900082, 0.0014316686
2265, 419.812, 0.0013301880, 0.0000596679, 0.0000618261, 0.2987183630, 0.0014516821
2266, 419.993, 0.0012535976, 0.0000595284, 0.0000607265, 0.2989858985, 0.0013738524
2267, 420.177, 0.0013664521, 0.0000597361, 0.0000595202, 0.3004692793, 0.0014857084
2268, 420.357, 0.0013307183, 0.0000611143, 0.0000572216, 0.3000447452, 0.0014490542
2269, 420.539, 0.0012799195, 0.0000616008, 0.0000572267, 0.2997458279, 0.0013987470
2270, 420.729, 0.0013298172, 0.0000607007, 0.0000589349, 0.3003481925, 0.0014494528
2271, 420.910, 0.0013184019, 0.0000602492, 0.0000590827, 0.2994558811, 0.0014377338
2272, 421.093, 0.0012564859, 0.0000600627, 0.0000584081, 0.2984084785, 0.0013749568
2273, 421.272, 0.0013320660, 0.0000597617, 0.0000588309, 0.2987317741, 0.0014506587
2274, 421.454, 0.0012886506, 0.0000584060, 0.0000603685, 0.3006195724, 0.0014074250
2275, 421.637, 0.0013165009, 0.0000592846, 0.0000585110, 0.3007746339, 0.0014342966
2276, 421.820, 0.0012915543, 0.0000606342, 0.0000563969, 0.2997521162, 0.0014085855
2277, 422.014, 0.0012617742, 0.0000603352, 0.0000562700, 0.3000400066, 0.0013783794
2278, 422.200, 0.0012482352, 0.0000601794, 0.0000561767, 0.3001841903, 0.0013645913
2279, 422.387, 0.0012768432, 0.0000605170, 0.0000554698, 0.2986552119, 0.0013928300
2280, 422.589, 0.0012853115, 0.0000598609, 0.0000572549, 0.2984239757, 0.0014024273
2281, 422.790, 0.0014379564, 0.0000584534, 0.0000605858, 0.3013552129, 0.0015569956
2282, 422.977, 0.0012746423, 0.0000596763, 0.0000578327, 0.3001172543, 0.0013921513
2283, 423.162, 0.0013675120, 0.0000602198, 0.0000573656, 0.2984295189, 0.0014850975
2284, 423.348, 0.0013088456, 0.0000586853, 0.0000605856, 0.2995426655, 0.0014281165
2285, 423.548, 0.0012900353, 0.0000583092, 0.0000599110, 0.2996646464, 0.0014082554
2286, 423.737, 0.0015615462, 0.0000585108, 0.0000591993, 0.3020160198, 0.0016792563
2287, 423.921, 0.0013575108, 0.0000615280, 0.0000575402, 0.2993192077, 0.0014765789
2288, 424.109, 0.0013459236, 0.0000616053, 0.0000570091, 0.2994724810, 0.0014645380
2289, 424.296, 0.0013521652, 0.0000606471, 0.0000617297, 0.2993087173, 0.0014745420
2290, 424.488, 0.0013153050, 0.0000595566, 0.0000628711, 0.2996669114, 0.0014377328
2291, 424.686, 0.0013620612, 0.0000594691, 0.0000605174, 0.2997039855, 0.0014820477
2292, 424.869, 0.0013182960, 0.0000585461, 0.0000597312, 0.3006361723, 0.0014365732
2293, 425.055, 0.0013358634, 0.0000580078, 0.0000611945, 0.2995223403, 0.0014550657
2294, 425.245, 0.0012985062, 0.0000573508, 0.0000616379, 0.2995447218, 0.0014174948
2295, 425.431, 0.0013046814, 0.0000571348, 0.0000605731, 0.3001073003, 0.0014223893
2296, 425.618, 0.0012944204, 0.0000578682, 0.0000588909, 0.3003375828, 0.0014111795
2297, 425.805, 0.0013038729, 0.0000581812, 0.0000582971, 0.3001574576, 0.0014203512
2298, 425.989, 0.0012339501, 0.0000583645, 0.0000583323, 0.2994422913, 0.0013506468
2299, 426.172, 0.0012547480, 0.0000585653, 0.0000589185, 0.2996294200, 0.0013722318
2300, 426.353, 0.0012726120, 0.0000582726, 0.0000594969, 0.2995118499, 0.0013903815
2301, 426.536, 0.0012253656, 0.0000581377, 0.0000569500, 0.2993051410, 0.0013404533
2302, 426.720, 0.0013008516, 0.0000575960, 0.0000573407, 0.2995720506, 0.0014157883
2303, 426.908, 0.0012326837, 0.0000578390, 0.0000571585, 0.3004588485, 0.0013476810
2304, 427.091, 0.0012462978, 0.0000583151, 0.0000549746, 0.3002848625, 0.0013595875
2305, 427.275, 0.0012454452, 0.0000583840, 0.0000542973, 0.3002180457, 0.0013581265
2306, 427.463, 0.0012392396, 0.0000587087, 0.0000544643, 0.2992217839, 0.0013524125
2307, 427.646, 0.0012281446, 0.0000577964, 0.0000558319, 0.3010468483, 0.0013417728
2308, 427.830, 0.0012085047, 0.0000581651, 0.0000540772, 0.3001611233, 0.0013207468
2309, 428.024, 0.0012029386, 0.0000578286, 0.0000556636, 0.2999301553, 0.0013164309
2310, 428.223, 0.0012608875, 0.0000573364, 0.0000553023, 0.2996812463, 0.0013735262
2311, 428.419, 0.0012187508, 0.0000569820, 0.0000560461, 0.3003779948, 0.0013317791
2312, 428.609, 0.0012589084, 0.0000574029, 0.0000551166, 0.2996065915, 0.0013714279
2313, 428.798, 0.0011950469, 0.0000566801, 0.0000557775, 0.2994605303, 0.0013075045
2314, 428.980, 0.0012503004, 0.0000559080, 0.0000561485, 0.3013200760, 0.0013623569
2315, 429.164, 0.0012098856, 0.0000571462, 0.0000542114, 0.2999869883, 0.0013212431
2316, 429.348, 0.0012495220, 0.0000575940, 0.0000529366, 0.3006303608, 0.0013600525
2317, 429.537, 0.0012181859, 0.0000579132, 0.0000527277, 0.2993421853, 0.0013288268
2318, 429.719, 0.0012798002, 0.0000565579, 0.0000548467, 0.3009229004, 0.0013912048
2319, 429.901, 0.0012055635, 0.0000564508, 0.0000534801, 0.2999565601, 0.0013154944
2320, 430.096, 0.0012454867, 0.0000561970, 0.0000534071, 0.3006984293, 0.0013550908
2321, 430.286, 0.0011828055, 0.0000563377, 0.0000539847, 0.3009877503, 0.0012931279
2322, 430.475, 0.0011864363, 0.0000564218, 0.0000533641, 0.2998858988, 0.0012962222
2323, 430.660, 0.0011988750, 0.0000555312, 0.0000545221, 0.2998165488, 0.0013089285
2324, 430.845, 0.0012347879, 0.0000549807, 0.0000554629, 0.2999821007, 0.0013452315
2325, 431.036, 0.0012197088, 0.0000550641, 0.0000538667, 0.2999876738, 0.0013286397
2326, 431.228, 0.0012267309, 0.0000562083, 0.0000526722, 0.2988727391, 0.0013356115
2327, 431.420, 0.0011824381, 0.0000562330, 0.0000529353, 0.3003404737, 0.0012916065
2328, 431.610, 0.0012554249, 0.0000561598, 0.0000536080, 0.3015719652, 0.0013651927
2329, 431.791, 0.0011914548, 0.0000565424, 0.0000524862, 0.3004830480, 0.0013004835
2330, 431.973, 0.0012055975, 0.0000564227, 0.0000519185, 0.2999209166, 0.0013139389
2331, 432.160, 0.0012276907, 0.0000553242, 0.0000540173, 0.3000599742, 0.0013370322
2332, 432.344, 0.0011696371, 0.0000548735, 0.0000550673, 0.3006986082, 0.0012795778
2333, 432.527, 0.0011734701, 0.0000552951, 0.0000527968, 0.3011775613, 0.0012815619
2334, 432.709, 0.0011839039, 0.0000552691, 0.0000522435, 0.3008248806, 0.0012914165
2335, 432.904, 0.0011841805, 0.0000551345, 0.0000528029, 0.3005659282, 0.0012921178
2336, 433.095, 0.0012131641, 0.0000553487, 0.0000533674, 0.2998708487, 0.0013218801
2337, 433.296, 0.0012467611, 0.0000544870, 0.0000530031, 0.2986813486, 0.0013542512
2338, 433.499, 0.0013019789, 0.0000536927, 0.0000561075, 0.3012632430, 0.0014117792
2339, 433.686, 0.0012045240, 0.0000547585, 0.0000536295, 0.3009094298, 0.0013129120
2340, 433.870, 0.0012631107, 0.0000552160, 0.0000534860, 0.2997574508, 0.0013718125
2341, 434.051, 0.0012286135, 0.0000541419, 0.0000543939, 0.3006969988, 0.0013371493
2342, 434.237, 0.0011881208, 0.0000538579, 0.0000553435, 0.3009594381, 0.0012973222
2343, 434.426, 0.0012420288, 0.0000548136, 0.0000523320, 0.3015803695, 0.0013491745
2344, 434.626, 0.0012756279, 0.0000550610, 0.0000515451, 0.2997813523, 0.0013822339
2345, 434.796, 0.0012087871, 0.0000531634, 0.0000537272, 0.3000123799, 0.0013156777
2346, 434.992, 0.0011752648, 0.0000524046, 0.0000569446, 0.3009339869, 0.0012846141
2347, 435.193, 0.0011963724, 0.0000532442, 0.0000540337, 0.3010550141, 0.0013036503
2348, 435.374, 0.0011729313, 0.0000535151, 0.0000528620, 0.3004068434, 0.0012793083
2349, 435.555, 0.0012278904, 0.0000538290, 0.0000512898, 0.3001779318, 0.0013330092
2350, 435.738, 0.0012654579, 0.0000532066, 0.0000532844, 0.3021500409, 0.0013719489
2351, 435.924, 0.0011889408, 0.0000539770, 0.0000522051, 0.3012150824, 0.0012951230
2352, 436.106, 0.0012892979, 0.0000548962, 0.0000506826, 0.2983560562, 0.0013948766
2353, 436.292, 0.0012108794, 0.0000532951, 0.0000542729, 0.2997164428, 0.0013184473
2354, 436.475, 0.0012428794, 0.0000521739, 0.0000559234, 0.3010587990, 0.0013509766
2355, 436.659, 0.0012279672, 0.0000520765, 0.0000530392, 0.3010372519, 0.0013330829
2356, 436.851, 0.0012305205, 0.0000528966, 0.0000545673, 0.3017072380, 0.0013379845
2357, 437.040, 0.0012554900, 0.0000536296, 0.0000533338, 0.3021090031, 0.0013624534
2358, 437.228, 0.0012895803, 0.0000544062, 0.0000516985, 0.3012314141, 0.0013956850
2359, 437.412, 0.0012763299, 0.0000538045, 0.0000531303, 0.2989113927, 0.0013832645
2360, 437.595, 0.0013278667, 0.0000520368, 0.0000580186, 0.3016608059, 0.0014379221
2361, 437.777, 0.0012367900, 0.0000521662, 0.0000558470, 0.3009679019, 0.0013448031
2362, 437.958, 0.0012075565, 0.0000524427, 0.0000549122, 0.3005068302, 0.0013149113
2363, 438.140, 0.0013018743, 0.0000519268, 0.0000557321, 0.2992303669, 0.0014095332
2364, 438.321, 0.0012485832, 0.0000511832, 0.0000580460, 0.3006119430, 0.0013578124
2365, 438.500, 0.0012512973, 0.0000516867, 0.0000546440, 0.3013541400, 0.0013576279
2366, 438.683, 0.0012093689, 0.0000524467, 0.0000525924, 0.3011547327, 0.0013144080
2367, 438.866, 0.0012726749, 0.0000517274, 0.0000547085, 0.3011787236, 0.0013791109
2368, 439.050, 0.0012208783, 0.0000518531, 0.0000544649, 0.3004783094, 0.0013271963
2369, 439.230, 0.0012781678, 0.0000526094, 0.0000530979, 0.3020341098, 0.0013838751
2370, 439.411, 0.0012917798, 0.0000533127, 0.0000497255, 0.3017605841, 0.0013948178
2371, 439.591, 0.0012547489, 0.0000532346, 0.0000494963, 0.3000780046, 0.0013574797
2372, 439.773, 0.0012688932, 0.0000515571, 0.0000523800, 0.2994969189, 0.0013728304
2373, 439.956, 0.0011851229, 0.0000495732, 0.0000570710, 0.3001614809, 0.0012917670
2374, 440.138, 0.0013130601, 0.0000489998, 0.0000582191, 0.3027788103, 0.0014202789
2375, 440.320, 0.0012492040, 0.0000509304, 0.0000532670, 0.3018102944, 0.0013534015
2376, 440.502, 0.0012657600, 0.0000524188, 0.0000517314, 0.3007183373, 0.0013699102
2377, 440.682, 0.0012503240, 0.0000512153, 0.0000518698, 0.3007124960, 0.0013534090
2378, 440.865, 0.0012600387, 0.0000503241, 0.0000539021, 0.3020369709, 0.0013642649
2379, 441.049, 0.0012031088, 0.0000513919, 0.0000505280, 0.3016677499, 0.0013050287
2380, 441.229, 0.0012471059, 0.0000512566, 0.0000514023, 0.3001377881, 0.0013497646
2381, 441.411, 0.0012100212, 0.0000491834, 0.0000552725, 0.3018682301, 0.0013144771
2382, 441.592, 0.0011644292, 0.0000490522, 0.0000545877, 0.3006199002, 0.0012680691
2383, 441.773, 0.0011782105, 0.0000490348, 0.0000535104, 0.3002593815, 0.0012807556
2384, 441.956, 0.0011687159, 0.0000494017, 0.0000514174, 0.3006315827, 0.0012695350
2385, 442.137, 0.0011742822, 0.0000489870, 0.0000513898, 0.3012848794, 0.0012746589
2386, 442.318, 0.0012253607, 0.0000485802, 0.0000521534, 0.3014732301, 0.0013260943
2387, 442.500, 0.0011462136, 0.0000488242, 0.0000512023, 0.3010738790, 0.0012462402
2388, 442.683, 0.0012194507, 0.0000488496, 0.0000504746, 0.2999858558, 0.0013187749
2389, 442.866, 0.0012437871, 0.0000490836, 0.0000510574, 0.3016125262, 0.0013439282
2390, 443.053, 0.0011305495, 0.0000494042, 0.0000498995, 0.3023974001, 0.0012298531
2391, 443.239, 0.0011270940, 0.0000502443, 0.0000486430, 0.3014539182, 0.0012259813
2392, 443.428, 0.0011653601, 0.0000503238, 0.0000472215, 0.3010196388, 0.0012629054
2393, 443.610, 0.0011695873, 0.0000494902, 0.0000483090, 0.3000289202, 0.0012673865
2394, 443.786, 0.0011748000, 0.0000486316, 0.0000508814, 0.3013311327, 0.0012743130
2395, 443.973, 0.0011892174, 0.0000481293, 0.0000504931, 0.3019962609, 0.0012878397
2396, 444.155, 0.0011933617, 0.0000492329, 0.0000485901, 0.3000184596, 0.0012911847
2397, 444.338, 0.0011898138, 0.0000488784, 0.0000484289, 0.3000352085, 0.0012871211
2398, 444.520, 0.0011538307, 0.0000476479, 0.0000516720, 0.3015659451, 0.0012531506
2399, 444.728, 0.0012337242, 0.0000476391, 0.0000516475, 0.3028669953, 0.0013330107
2400, 444.902, 0.0012024814, 0.0000495341, 0.0000486477, 0.3000696003, 0.0013006632
2401, 445.089, 0.0011625830, 0.0000487029, 0.0000489457, 0.3021390736, 0.0012602315
2402, 445.270, 0.0011722440, 0.0000477344, 0.0000500466, 0.3013994992, 0.0012700249
2403, 445.451, 0.0011683978, 0.0000482567, 0.0000497853, 0.3010693491, 0.0012664398
2404, 445.743, 0.0011271751, 0.0000478162, 0.0000501694, 0.3005870283, 0.0012251607
2405, 445.919, 0.0011904710, 0.0000471468, 0.0000498276, 0.3015187085, 0.0012874454
2406, 446.096, 0.0011366081, 0.0000477348, 0.0000485405, 0.3013249040, 0.0012328833
2407, 446.268, 0.0011249055, 0.0000478074, 0.0000487775, 0.3013758063, 0.0012214904
2408, 446.443, 0.0011346500, 0.0000476395, 0.0000495714, 0.3004600108, 0.0012318608
2409, 446.643, 0.0011473132, 0.0000472497, 0.0000493922, 0.3003158867, 0.0012439551
2410, 446.832, 0.0011531784, 0.0000474424, 0.0000487483, 0.3013118505, 0.0012493690
2411, 447.024, 0.0011691247, 0.0000475561, 0.0000482939, 0.3014691472, 0.0012649747
2412, 447.215, 0.0011263414, 0.0000475291, 0.0000477950, 0.3011889756, 0.0012216655
2413, 447.418, 0.0011257330, 0.0000471721, 0.0000485443, 0.3020117581, 0.0012214493
2414, 447.609, 0.0011783984, 0.0000479219, 0.0000479880, 0.3011191785, 0.0012743083
2415, 447.789, 0.0011377916, 0.0000478373, 0.0000474707, 0.3002428710, 0.0012330995
2416, 447.965, 0.0011876599, 0.0000463999, 0.0000492736, 0.3027909398, 0.0012833334
2417, 448.134, 0.0011842697, 0.0000468090, 0.0000479877, 0.3003158867, 0.0012790663
2418, 448.312, 0.0011455301, 0.0000465451, 0.0000481180, 0.3023982644, 0.0012401933
2419, 448.489, 0.0011224920, 0.0000465910, 0.0000474413, 0.3011145890, 0.0012165243
2420, 448.664, 0.0011281124, 0.0000468206, 0.0000461002, 0.3022309244, 0.0012210333
2421, 448.840, 0.0011319688, 0.0000472829, 0.0000461429, 0.3014086485, 0.0012253945
2422, 449.030, 0.0011422281, 0.0000468420, 0.0000471796, 0.3023413420, 0.0012362497
2423, 449.222, 0.0011960638, 0.0000468110, 0.0000479698, 0.3008171320, 0.0012908445
2424, 449.414, 0.0011553310, 0.0000462024, 0.0000497798, 0.3009279370, 0.0012513131
2425, 449.604, 0.0011228856, 0.0000457344, 0.0000488349, 0.3014640808, 0.0012174548
2426, 449.801, 0.0011445028, 0.0000454704, 0.0000488021, 0.3016896546, 0.0012387752
2427, 449.989, 0.0011335339, 0.0000454078, 0.0000479766, 0.3025147319, 0.0012269183
2428, 450.179, 0.0011802665, 0.0000456670, 0.0000476973, 0.3009308875, 0.0012736308
2429, 450.373, 0.0011428462, 0.0000456997, 0.0000473413, 0.3018019795, 0.0012358872
2430, 450.567, 0.0011192956, 0.0000458360, 0.0000472498, 0.3006721437, 0.0012123814
2431, 450.771, 0.0011595268, 0.0000451566, 0.0000488606, 0.3009491563, 0.0012535439
2432, 450.959, 0.0011851072, 0.0000448447, 0.0000495296, 0.3030754030, 0.0012794815
2433, 451.160, 0.0012072496, 0.0000459824, 0.0000473089, 0.3016030192, 0.0013005410
2434, 451.365, 0.0011734414, 0.0000465309, 0.0000470454, 0.3010404706, 0.0012670178
2435, 451.570, 0.0011922145, 0.0000455595, 0.0000487663, 0.3025912941, 0.0012865404
2436, 451.776, 0.0011308414, 0.0000459445, 0.0000471195, 0.3016277552, 0.0012239056
2437, 451.968, 0.0011765093, 0.0000457225, 0.0000469374, 0.3031023145, 0.0012691692
2438, 452.160, 0.0011533800, 0.0000459480, 0.0000467311, 0.3014055192, 0.0012460591
2439, 452.350, 0.0011477291, 0.0000460196, 0.0000469428, 0.3009611368, 0.0012406916
2440, 452.542, 0.0011873345, 0.0000455316, 0.0000489144, 0.3009685874, 0.0012817804
2441, 452.734, 0.0012497944, 0.0000447448, 0.0000513198, 0.3034169972, 0.0013458590
2442, 452.921, 0.0011474026, 0.0000449585, 0.0000490447, 0.3028036952, 0.0012414056
2443, 453.106, 0.0011439505, 0.0000453073, 0.0000480539, 0.3012881577, 0.0012373117
2444, 453.290, 0.0011657611, 0.0000447929, 0.0000481201, 0.3025193810, 0.0012586742
2445, 453.476, 0.0012203403, 0.0000447001, 0.0000487327, 0.3020497262, 0.0013137731
2446, 453.666, 0.0011380420, 0.0000452141, 0.0000481698, 0.3019055724, 0.0012314259
2447, 453.856, 0.0011920902, 0.0000449151, 0.0000470299, 0.3037522137, 0.0012840353
2448, 454.060, 0.0011489395, 0.0000462234, 0.0000445615, 0.3012003601, 0.0012397245
2449, 454.263, 0.0012068177, 0.0000458005, 0.0000453894, 0.3022812903, 0.0012980076
2450, 454.465, 0.0011374970, 0.0000448204, 0.0000466447, 0.3007644415, 0.0012289622
2451, 454.669, 0.0011456894, 0.0000443886, 0.0000487433, 0.3020851314, 0.0012388213
