epoch, time, loss1, loss2, loss3, loss4, total_loss
2695, 461.429, 0.0011802947, 0.0000367753, 0.0000381119, 0.3106207550, 0.0012551819
2696, 461.589, 0.0011674647, 0.0000367143, 0.0000405293, 0.3116188347, 0.0012447083
2697, 461.752, 0.0011350760, 0.0000363765, 0.0000407065, 0.3112450838, 0.0012121589
2698, 461.917, 0.0011886420, 0.0000356317, 0.0000410599, 0.3119673431, 0.0012653335
2699, 462.073, 0.0012221772, 0.0000363574, 0.0000401770, 0.3123124242, 0.0012987115
2700, 462.237, 0.0012144393, 0.0000379529, 0.0000368326, 0.3106806874, 0.0012892248
2701, 462.396, 0.0011627472, 0.0000367375, 0.0000388900, 0.3105989397, 0.0012383746
2702, 462.574, 0.0011785601, 0.0000355441, 0.0000399252, 0.3127669394, 0.0012540293
2703, 462.724, 0.0011685897, 0.0000369136, 0.0000384194, 0.3110274076, 0.0012439227
2704, 462.892, 0.0011513613, 0.0000354945, 0.0000402457, 0.3131319880, 0.0012271014
2705, 463.068, 0.0011902095, 0.0000354534, 0.0000397508, 0.3124985993, 0.0012654137
2706, 463.232, 0.0011696045, 0.0000367821, 0.0000374946, 0.3112356365, 0.0012438812
2707, 463.394, 0.0011643316, 0.0000376828, 0.0000376796, 0.3115311265, 0.0012396940
2708, 463.549, 0.0011571500, 0.0000374057, 0.0000377186, 0.3118415177, 0.0012322742
2709, 463.716, 0.0011694615, 0.0000366290, 0.0000385284, 0.3116621077, 0.0012446189
2710, 463.877, 0.0011522250, 0.0000358190, 0.0000379816, 0.3118309677, 0.0012260255
2711, 464.041, 0.0011416379, 0.0000361954, 0.0000380519, 0.3123777807, 0.0012158852
2712, 464.205, 0.0011212464, 0.0000361167, 0.0000373390, 0.3113348186, 0.0011947021
2713, 464.372, 0.0011464471, 0.0000355444, 0.0000377524, 0.3113320470, 0.0012197440
2714, 464.527, 0.0011253004, 0.0000355799, 0.0000367187, 0.3118789792, 0.0011975990
2715, 464.684, 0.0011129376, 0.0000361215, 0.0000361790, 0.3125840127, 0.0011852380
2716, 464.845, 0.0011822704, 0.0000368553, 0.0000359118, 0.3119632006, 0.0012550375
2717, 464.998, 0.0011740425, 0.0000362582, 0.0000360634, 0.3125203848, 0.0012463640
2718, 465.166, 0.0011788229, 0.0000359478, 0.0000368662, 0.3113639355, 0.0012516369
2719, 465.332, 0.0011326777, 0.0000364192, 0.0000361174, 0.3112624586, 0.0012052143
2720, 465.504, 0.0011183853, 0.0000355196, 0.0000384715, 0.3123434782, 0.0011923765
2721, 465.664, 0.0011293124, 0.0000348084, 0.0000385213, 0.3121175170, 0.0012026421
2722, 465.826, 0.0011219431, 0.0000351880, 0.0000379459, 0.3122228384, 0.0011950771
2723, 465.998, 0.0010783034, 0.0000359965, 0.0000353718, 0.3115480244, 0.0011496717
2724, 466.173, 0.0011042961, 0.0000356137, 0.0000358546, 0.3114349544, 0.0011757644
2725, 466.331, 0.0011224478, 0.0000356400, 0.0000358822, 0.3103316426, 0.0011939699
2726, 466.490, 0.0011960755, 0.0000348665, 0.0000377771, 0.3135468960, 0.0012687191
2727, 466.651, 0.0011394364, 0.0000358432, 0.0000358963, 0.3108879030, 0.0012111759
2728, 466.818, 0.0010885240, 0.0000348261, 0.0000359690, 0.3118545413, 0.0011593191
2729, 466.975, 0.0011455958, 0.0000341952, 0.0000370139, 0.3117649555, 0.0012168050
2730, 467.135, 0.0011318733, 0.0000347066, 0.0000364841, 0.3134960830, 0.0012030641
2731, 467.296, 0.0010993216, 0.0000359129, 0.0000354751, 0.3139857650, 0.0011707097
2732, 467.457, 0.0011692034, 0.0000364248, 0.0000341634, 0.3118996024, 0.0012397916
2733, 467.621, 0.0011224335, 0.0000355600, 0.0000358380, 0.3130882680, 0.0011938314
2734, 467.782, 0.0011503864, 0.0000368740, 0.0000350592, 0.3120009899, 0.0012223197
2735, 467.928, 0.0011152696, 0.0000365560, 0.0000340219, 0.3115808368, 0.0011858476
2736, 468.056, 0.0011190115, 0.0000358229, 0.0000346100, 0.3124655187, 0.0011894446
2737, 468.180, 0.0011667251, 0.0000349716, 0.0000356385, 0.3104522824, 0.0012373353
2738, 468.307, 0.0011150982, 0.0000338130, 0.0000397209, 0.3122867644, 0.0011886321
2739, 468.439, 0.0011659700, 0.0000337608, 0.0000392281, 0.3129925430, 0.0012389589
2740, 468.568, 0.0011215466, 0.0000339310, 0.0000372848, 0.3136832118, 0.0011927624
2741, 468.814, 0.0011551806, 0.0000348831, 0.0000370232, 0.3127325475, 0.0012270870
2742, 468.944, 0.0011285207, 0.0000356054, 0.0000353691, 0.3141463101, 0.0011994952
2743, 469.074, 0.0012012934, 0.0000365630, 0.0000343096, 0.3118461967, 0.0012721660
2744, 469.215, 0.0011448530, 0.0000350924, 0.0000371154, 0.3110610247, 0.0012170607
2745, 469.351, 0.0011783459, 0.0000339764, 0.0000393028, 0.3102296591, 0.0012516250
2746, 469.481, 0.0011704563, 0.0000339310, 0.0000392290, 0.3120170236, 0.0012436162
2747, 469.609, 0.0011969844, 0.0000345052, 0.0000394811, 0.3133888543, 0.0012709708
2748, 469.735, 0.0011340914, 0.0000346850, 0.0000403512, 0.3116051853, 0.0012091276
2749, 469.865, 0.0011755406, 0.0000338007, 0.0000402687, 0.3122425675, 0.0012496099
2750, 469.996, 0.0011492660, 0.0000339472, 0.0000412030, 0.3131071329, 0.0012244163
2751, 470.128, 0.0011301344, 0.0000359390, 0.0000366554, 0.3122548163, 0.0012027289
2752, 470.259, 0.0011879413, 0.0000353623, 0.0000347112, 0.3122526705, 0.0012580148
2753, 470.388, 0.0011303191, 0.0000342570, 0.0000377363, 0.3128092289, 0.0012023125
2754, 470.516, 0.0011622215, 0.0000343389, 0.0000385343, 0.3145000935, 0.0012350947
2755, 470.642, 0.0011781428, 0.0000371510, 0.0000335550, 0.3118530810, 0.0012488489
2756, 470.775, 0.0011905117, 0.0000368612, 0.0000339601, 0.3117518127, 0.0012613331
2757, 470.901, 0.0011831784, 0.0000343534, 0.0000398832, 0.3118208647, 0.0012574149
2758, 471.024, 0.0010975994, 0.0000342831, 0.0000394213, 0.3127829134, 0.0011713038
2759, 471.151, 0.0011244542, 0.0000339480, 0.0000390041, 0.3129099905, 0.0011974062
2760, 471.276, 0.0011636277, 0.0000333646, 0.0000401132, 0.3140822351, 0.0012371056
2761, 471.403, 0.0011406804, 0.0000343244, 0.0000384135, 0.3120445013, 0.0012134183
2762, 471.526, 0.0011073393, 0.0000349485, 0.0000370887, 0.3117231429, 0.0011793765
2763, 471.649, 0.0011557593, 0.0000349846, 0.0000358556, 0.3135168254, 0.0012265994
2764, 471.775, 0.0010967288, 0.0000354704, 0.0000353479, 0.3127240241, 0.0011675472
2765, 471.899, 0.0011644053, 0.0000347131, 0.0000362240, 0.3122864366, 0.0012353424
2766, 472.024, 0.0011006683, 0.0000344538, 0.0000352305, 0.3128654063, 0.0011703527
2767, 472.149, 0.0010860022, 0.0000348223, 0.0000352087, 0.3121878505, 0.0011560332
2768, 472.273, 0.0011306689, 0.0000343140, 0.0000348638, 0.3115572631, 0.0011998467
2769, 472.400, 0.0011417551, 0.0000333382, 0.0000379847, 0.3126844168, 0.0012130780
2770, 472.523, 0.0011526996, 0.0000335035, 0.0000365013, 0.3138323128, 0.0012227044
2771, 472.648, 0.0011158362, 0.0000343732, 0.0000354159, 0.3117896616, 0.0011856252
2772, 472.772, 0.0011071562, 0.0000335993, 0.0000363214, 0.3113294244, 0.0011770768
2773, 472.896, 0.0011534070, 0.0000338283, 0.0000382572, 0.3110265732, 0.0012254926
2774, 473.021, 0.0011963587, 0.0000340384, 0.0000358914, 0.3149564266, 0.0012662886
2775, 473.145, 0.0011834557, 0.0000349966, 0.0000370792, 0.3137145340, 0.0012555314
2776, 473.280, 0.0011582717, 0.0000342542, 0.0000376983, 0.3128263652, 0.0012302243
2777, 473.406, 0.0011292526, 0.0000339672, 0.0000377175, 0.3117288351, 0.0012009373
2778, 473.528, 0.0011538443, 0.0000347558, 0.0000358688, 0.3129091561, 0.0012244688
2779, 473.652, 0.0011067698, 0.0000343350, 0.0000368882, 0.3139614761, 0.0011779930
2780, 473.779, 0.0011135659, 0.0000333389, 0.0000362948, 0.3125956953, 0.0011831996
2781, 473.904, 0.0011340743, 0.0000324269, 0.0000405389, 0.3132920861, 0.0012070400
2782, 474.032, 0.0011133663, 0.0000327545, 0.0000384219, 0.3119989336, 0.0011845428
2783, 474.156, 0.0011042554, 0.0000338552, 0.0000364778, 0.3113186955, 0.0011745885
2784, 474.314, 0.0011093369, 0.0000341429, 0.0000354085, 0.3123421967, 0.0011788884
2785, 474.480, 0.0010968220, 0.0000343670, 0.0000365476, 0.3131646812, 0.0011677365
2786, 474.636, 0.0011208064, 0.0000331414, 0.0000352156, 0.3149646223, 0.0011891634
2787, 474.790, 0.0011250899, 0.0000340919, 0.0000341138, 0.3140123487, 0.0011932956
2788, 474.938, 0.0010890033, 0.0000348020, 0.0000322493, 0.3132957518, 0.0011560546
2789, 475.089, 0.0011903313, 0.0000349528, 0.0000332687, 0.3100408912, 0.0012585528
2790, 475.245, 0.0011294502, 0.0000335968, 0.0000375539, 0.3131139278, 0.0012006009
2791, 475.416, 0.0011287740, 0.0000332265, 0.0000364653, 0.3139746189, 0.0011984658
2792, 475.574, 0.0011238159, 0.0000330542, 0.0000386219, 0.3132473826, 0.0011954920
2793, 475.725, 0.0010945456, 0.0000323180, 0.0000389739, 0.3122389019, 0.0011658374
2794, 475.878, 0.0011286185, 0.0000325789, 0.0000398093, 0.3138012886, 0.0012010067
2795, 476.037, 0.0011664081, 0.0000344477, 0.0000348706, 0.3106276393, 0.0012357264
2796, 476.194, 0.0010911423, 0.0000337840, 0.0000355942, 0.3117893338, 0.0011605204
2797, 476.354, 0.0011383538, 0.0000324063, 0.0000380431, 0.3133772314, 0.0012088032
2798, 476.513, 0.0011394579, 0.0000339368, 0.0000353505, 0.3137943447, 0.0012087452
2799, 476.672, 0.0011428768, 0.0000340565, 0.0000345606, 0.3109872639, 0.0012114939
2800, 476.825, 0.0011276905, 0.0000332503, 0.0000351883, 0.3129342794, 0.0011961291
2801, 476.984, 0.0010872982, 0.0000335622, 0.0000353528, 0.3120932579, 0.0011562131
2802, 477.137, 0.0010990690, 0.0000339711, 0.0000352176, 0.3132607043, 0.0011682578
2803, 477.296, 0.0010625372, 0.0000333961, 0.0000338456, 0.3123315871, 0.0011297790
2804, 477.450, 0.0010810263, 0.0000319947, 0.0000372359, 0.3125855923, 0.0011502568
2805, 477.598, 0.0011192155, 0.0000320489, 0.0000388855, 0.3123095930, 0.0011901499
2806, 477.752, 0.0011271936, 0.0000329895, 0.0000360489, 0.3134669662, 0.0011962320
2807, 477.911, 0.0010807371, 0.0000335587, 0.0000341284, 0.3131976128, 0.0011484242
2808, 478.067, 0.0010563713, 0.0000331028, 0.0000340432, 0.3129935265, 0.0011235171
2809, 478.215, 0.0010450032, 0.0000329045, 0.0000347282, 0.3135108948, 0.0011126359
2810, 478.364, 0.0011056639, 0.0000332548, 0.0000329350, 0.3126949072, 0.0011718536
2811, 478.506, 0.0011238365, 0.0000334029, 0.0000327034, 0.3123315871, 0.0011899428
2812, 478.657, 0.0010608211, 0.0000339202, 0.0000315334, 0.3116097450, 0.0011262747
2813, 478.807, 0.0010668403, 0.0000334030, 0.0000334179, 0.3125534654, 0.0011336611
2814, 478.959, 0.0011303596, 0.0000327069, 0.0000335215, 0.3126681149, 0.0011965879
2815, 479.112, 0.0010460732, 0.0000324404, 0.0000338721, 0.3136301637, 0.0011123857
2816, 479.271, 0.0010454861, 0.0000327757, 0.0000326265, 0.3129056692, 0.0011108883
2817, 479.424, 0.0011035606, 0.0000326202, 0.0000329891, 0.3134219050, 0.0011691698
2818, 479.574, 0.0010896627, 0.0000324896, 0.0000322752, 0.3133141398, 0.0011544275
2819, 479.716, 0.0010656662, 0.0000335862, 0.0000325019, 0.3135535419, 0.0011317543
2820, 479.863, 0.0011401225, 0.0000329248, 0.0000346207, 0.3123044074, 0.0012076681
2821, 480.018, 0.0010610212, 0.0000312091, 0.0000375543, 0.3115539849, 0.0011297846
2822, 480.176, 0.0011460446, 0.0000314137, 0.0000358697, 0.3145950437, 0.0012133280
2823, 480.329, 0.0011064475, 0.0000331235, 0.0000339333, 0.3139764667, 0.0011735044
2824, 480.483, 0.0011236020, 0.0000326014, 0.0000334225, 0.3121345639, 0.0011896259
2825, 480.639, 0.0011245365, 0.0000314972, 0.0000388782, 0.3130460083, 0.0011949119
2826, 480.792, 0.0011138306, 0.0000326875, 0.0000366062, 0.3116005957, 0.0011831244
2827, 480.945, 0.0010989620, 0.0000333030, 0.0000355759, 0.3117198050, 0.0011678409
2828, 481.105, 0.0011318043, 0.0000321151, 0.0000365135, 0.3130726814, 0.0012004330
2829, 481.258, 0.0011008766, 0.0000313483, 0.0000376635, 0.3143268824, 0.0011698884
2830, 481.417, 0.0010883895, 0.0000317315, 0.0000379099, 0.3129286468, 0.0011580309
2831, 481.570, 0.0010778222, 0.0000318438, 0.0000352428, 0.3120681643, 0.0011449087
2832, 481.715, 0.0011994261, 0.0000320545, 0.0000351605, 0.3146511018, 0.0012666412
2833, 481.872, 0.0011011657, 0.0000325222, 0.0000346184, 0.3140894771, 0.0011683063
2834, 482.031, 0.0011714125, 0.0000328854, 0.0000332276, 0.3124015927, 0.0012375255
2835, 482.184, 0.0010746485, 0.0000320439, 0.0000355841, 0.3128567040, 0.0011422765
2836, 482.343, 0.0011162338, 0.0000316431, 0.0000366145, 0.3133675456, 0.0011844913
2837, 482.497, 0.0011350777, 0.0000326040, 0.0000355794, 0.3109311461, 0.0012032611
2838, 482.645, 0.0010530056, 0.0000320333, 0.0000360034, 0.3122617006, 0.0011210423
2839, 482.798, 0.0011094931, 0.0000314443, 0.0000370360, 0.3122141063, 0.0011779735
2840, 482.945, 0.0012061351, 0.0000319148, 0.0000362550, 0.3147043586, 0.0012743049
2841, 483.105, 0.0011343790, 0.0000327589, 0.0000352685, 0.3131014705, 0.0012024064
2842, 483.262, 0.0011499050, 0.0000325869, 0.0000348169, 0.3121720254, 0.0012173089
2843, 483.422, 0.0010953973, 0.0000324728, 0.0000347210, 0.3128969371, 0.0011625910
2844, 483.573, 0.0010999822, 0.0000336450, 0.0000345412, 0.3131155968, 0.0011681683
2845, 483.725, 0.0010947346, 0.0000328289, 0.0000335669, 0.3124414086, 0.0011611304
2846, 483.872, 0.0011029970, 0.0000309208, 0.0000358828, 0.3120264411, 0.0011698005
2847, 484.027, 0.0011169779, 0.0000301180, 0.0000375628, 0.3132935762, 0.0011846587
2848, 484.187, 0.0010350958, 0.0000312107, 0.0000355589, 0.3132985830, 0.0011018654
2849, 484.341, 0.0010788664, 0.0000319317, 0.0000354454, 0.3126396537, 0.0011462435
2850, 484.510, 0.0011002342, 0.0000317682, 0.0000344164, 0.3137795329, 0.0011664189
2851, 484.670, 0.0010394023, 0.0000310361, 0.0000359825, 0.3130972683, 0.0011064210
2852, 484.823, 0.0010674071, 0.0000304770, 0.0000349390, 0.3122831285, 0.0011328231
2853, 484.982, 0.0010574353, 0.0000298880, 0.0000351932, 0.3128731251, 0.0011225165
2854, 485.138, 0.0010900460, 0.0000312204, 0.0000328554, 0.3134161532, 0.0011541217
2855, 485.311, 0.0010684091, 0.0000320152, 0.0000313911, 0.3122741282, 0.0011318154
2856, 485.468, 0.0011343070, 0.0000314546, 0.0000320204, 0.3129658699, 0.0011977821
2857, 485.627, 0.0010326365, 0.0000312800, 0.0000328188, 0.3120580018, 0.0010967352
2858, 485.781, 0.0010695140, 0.0000313398, 0.0000337335, 0.3117664754, 0.0011345873
2859, 485.940, 0.0011329277, 0.0000312936, 0.0000342691, 0.3139117360, 0.0011984904
2860, 486.080, 0.0010673014, 0.0000314194, 0.0000341000, 0.3122234643, 0.0011328207
2861, 486.205, 0.0010351157, 0.0000311748, 0.0000333064, 0.3131341338, 0.0010995968
2862, 486.333, 0.0010831302, 0.0000308313, 0.0000338014, 0.3127405643, 0.0011477629
2863, 486.457, 0.0010452700, 0.0000309724, 0.0000326286, 0.3136322498, 0.0011088710
2864, 486.584, 0.0010592416, 0.0000308853, 0.0000323630, 0.3136530817, 0.0011224899
2865, 486.709, 0.0010728226, 0.0000309708, 0.0000315081, 0.3123702705, 0.0011353015
2866, 486.837, 0.0010522003, 0.0000305945, 0.0000342138, 0.3143594265, 0.0011170086
2867, 486.967, 0.0010835335, 0.0000311738, 0.0000333407, 0.3128871322, 0.0011480480
2868, 487.096, 0.0010326415, 0.0000312667, 0.0000329700, 0.3128647804, 0.0010968782
2869, 487.225, 0.0010578202, 0.0000306846, 0.0000325809, 0.3145316839, 0.0011210856
2870, 487.353, 0.0010182030, 0.0000316485, 0.0000322793, 0.3132790625, 0.0010821308
2871, 487.481, 0.0010659238, 0.0000318845, 0.0000300446, 0.3128097653, 0.0011278529
2872, 487.604, 0.0010309371, 0.0000311904, 0.0000314033, 0.3136439919, 0.0010935307
2873, 487.730, 0.0010318129, 0.0000303667, 0.0000324296, 0.3141156435, 0.0010946093
2874, 487.855, 0.0011092161, 0.0000302803, 0.0000328821, 0.3137086034, 0.0011723785
2875, 487.979, 0.0010445601, 0.0000299624, 0.0000325615, 0.3137667477, 0.0011070840
2876, 488.105, 0.0010892091, 0.0000302426, 0.0000329189, 0.3134630024, 0.0011523706
2877, 488.228, 0.0010179707, 0.0000306685, 0.0000323530, 0.3125683963, 0.0010809922
2878, 488.352, 0.0010869113, 0.0000305170, 0.0000329114, 0.3104060888, 0.0011503397
2879, 488.479, 0.0010633309, 0.0000295664, 0.0000373617, 0.3137532175, 0.0011302591
2880, 488.603, 0.0010645740, 0.0000290741, 0.0000352551, 0.3141805232, 0.0011289032
2881, 488.730, 0.0010421919, 0.0000302256, 0.0000348987, 0.3144671917, 0.0011073161
2882, 488.856, 0.0010985656, 0.0000313626, 0.0000329241, 0.3134478033, 0.0011628523
2883, 488.982, 0.0011026086, 0.0000311036, 0.0000335891, 0.3124327958, 0.0011673013
2884, 489.105, 0.0010653459, 0.0000311929, 0.0000332928, 0.3122957051, 0.0011298317
2885, 489.230, 0.0010294982, 0.0000314660, 0.0000319363, 0.3130125403, 0.0010929004
2886, 489.357, 0.0010474892, 0.0000300701, 0.0000331733, 0.3137066960, 0.0011107326
2887, 489.482, 0.0011474678, 0.0000294187, 0.0000343705, 0.3162771165, 0.0012112570
2888, 489.609, 0.0011073402, 0.0000312844, 0.0000335937, 0.3139928579, 0.0011722184
2889, 489.733, 0.0010896709, 0.0000305035, 0.0000336131, 0.3134188056, 0.0011537876
2890, 489.859, 0.0010837151, 0.0000294345, 0.0000370529, 0.3131174147, 0.0011502025
2891, 489.981, 0.0010666128, 0.0000298203, 0.0000366574, 0.3141691983, 0.0011330904
2892, 490.105, 0.0010729331, 0.0000305608, 0.0000352138, 0.3138800561, 0.0011387077
2893, 490.232, 0.0010736835, 0.0000298019, 0.0000350254, 0.3134740293, 0.0011385108
2894, 490.356, 0.0010494897, 0.0000298701, 0.0000344651, 0.3123559654, 0.0011138249
2895, 490.481, 0.0010814085, 0.0000307408, 0.0000332892, 0.3112556636, 0.0011454385
2896, 490.626, 0.0011866638, 0.0000298613, 0.0000340219, 0.3156543374, 0.0012505470
2897, 490.777, 0.0010564382, 0.0000297904, 0.0000346962, 0.3135303855, 0.0011209247
2898, 490.930, 0.0010487358, 0.0000287490, 0.0000340579, 0.3155762851, 0.0011115427
2899, 491.073, 0.0011140911, 0.0000285855, 0.0000348869, 0.3135177493, 0.0011775637
2900, 491.233, 0.0010511443, 0.0000294880, 0.0000334175, 0.3119886816, 0.0011140499
2901, 491.392, 0.0010490913, 0.0000299790, 0.0000327263, 0.3125835061, 0.0011117966
2902, 491.545, 0.0011917676, 0.0000304479, 0.0000326256, 0.3135851920, 0.0012548411
2903, 491.695, 0.0010631256, 0.0000309588, 0.0000329297, 0.3132695258, 0.0011270141
2904, 491.848, 0.0010527051, 0.0000304108, 0.0000335392, 0.3137876093, 0.0011166551
2905, 491.997, 0.0010718151, 0.0000297018, 0.0000337229, 0.3130109608, 0.0011352397
2906, 492.151, 0.0010489557, 0.0000296139, 0.0000325627, 0.3131659329, 0.0011111323
2907, 492.309, 0.0010709172, 0.0000300414, 0.0000323419, 0.3155557811, 0.0011333005
2908, 492.463, 0.0010314697, 0.0000306585, 0.0000320710, 0.3142412901, 0.0010941993
2909, 492.612, 0.0010339079, 0.0000295023, 0.0000336739, 0.3141500652, 0.0010970841
2910, 492.765, 0.0010983156, 0.0000295748, 0.0000345901, 0.3143673837, 0.0011624803
2911, 492.922, 0.0010326911, 0.0000297981, 0.0000329854, 0.3125008345, 0.0010954746
2912, 493.076, 0.0010788379, 0.0000296355, 0.0000325503, 0.3125833869, 0.0011410237
2913, 493.232, 0.0010804838, 0.0000286224, 0.0000344894, 0.3123268783, 0.0011435956
2914, 493.388, 0.0010809610, 0.0000277284, 0.0000360226, 0.3150767684, 0.0011447120
2915, 493.546, 0.0010383932, 0.0000285197, 0.0000348774, 0.3131237328, 0.0011017905
2916, 493.698, 0.0011179431, 0.0000289022, 0.0000329800, 0.3135357201, 0.0011798253
2917, 493.852, 0.0010477315, 0.0000294155, 0.0000313041, 0.3128317893, 0.0011084512
2918, 493.999, 0.0010659404, 0.0000301621, 0.0000318083, 0.3128487170, 0.0011279108
2919, 494.155, 0.0010074454, 0.0000302574, 0.0000317601, 0.3132767677, 0.0010694629
2920, 494.315, 0.0010638969, 0.0000302910, 0.0000310876, 0.3141287267, 0.0011252756
2921, 494.484, 0.0010197932, 0.0000301759, 0.0000305964, 0.3135928810, 0.0010805655
2922, 494.641, 0.0010304220, 0.0000294155, 0.0000318260, 0.3127583265, 0.0010916635
2923, 494.800, 0.0010293173, 0.0000288751, 0.0000311879, 0.3136471808, 0.0010893802
2924, 494.950, 0.0010710986, 0.0000292238, 0.0000317703, 0.3145883679, 0.0011320927
2925, 495.102, 0.0010518497, 0.0000292156, 0.0000319652, 0.3132237196, 0.0011130305
2926, 495.250, 0.0010335654, 0.0000286126, 0.0000344629, 0.3136712611, 0.0010966408
2927, 495.402, 0.0010224566, 0.0000288144, 0.0000320106, 0.3138391078, 0.0010832816
2928, 495.554, 0.0009988185, 0.0000291733, 0.0000318741, 0.3132663965, 0.0010598659
2929, 495.706, 0.0010397093, 0.0000285385, 0.0000322480, 0.3139303625, 0.0011004958
2930, 495.858, 0.0010705877, 0.0000287795, 0.0000337124, 0.3120678961, 0.0011330795
2931, 496.012, 0.0010464406, 0.0000295235, 0.0000313104, 0.3132694662, 0.0011072744
2932, 496.170, 0.0010099009, 0.0000298784, 0.0000303319, 0.3127808869, 0.0010701112
2933, 496.323, 0.0010115092, 0.0000291519, 0.0000306642, 0.3141660392, 0.0010713253
2934, 496.478, 0.0010172550, 0.0000285602, 0.0000313146, 0.3137834966, 0.0010771299
2935, 496.635, 0.0009896981, 0.0000287776, 0.0000304004, 0.3151659369, 0.0010488762
2936, 496.796, 0.0010185824, 0.0000298020, 0.0000294233, 0.3122902215, 0.0010778076
2937, 496.956, 0.0010234565, 0.0000286660, 0.0000301747, 0.3136136234, 0.0010822972
2938, 497.112, 0.0009829282, 0.0000275566, 0.0000334032, 0.3127564788, 0.0010438882
2939, 497.273, 0.0010514781, 0.0000274202, 0.0000325201, 0.3153803647, 0.0011114185
2940, 497.438, 0.0009993183, 0.0000284631, 0.0000313137, 0.3145556748, 0.0010590951
2941, 497.597, 0.0010351939, 0.0000287560, 0.0000306977, 0.3124089539, 0.0010946476
2942, 497.754, 0.0010355613, 0.0000276229, 0.0000336856, 0.3135083020, 0.0010968698
2943, 497.910, 0.0010389467, 0.0000278787, 0.0000325450, 0.3131395876, 0.0010993703
2944, 498.067, 0.0010168898, 0.0000290646, 0.0000312968, 0.3136909306, 0.0010772512
2945, 498.227, 0.0010405688, 0.0000286309, 0.0000329443, 0.3149542212, 0.0011021440
2946, 498.380, 0.0010161179, 0.0000289763, 0.0000322546, 0.3136925995, 0.0010773488
2947, 498.541, 0.0010381569, 0.0000295674, 0.0000315383, 0.3132696748, 0.0010992626
2948, 498.702, 0.0010268956, 0.0000300066, 0.0000294689, 0.3147014976, 0.0010863711
2949, 498.858, 0.0009951073, 0.0000292931, 0.0000297858, 0.3155679107, 0.0010541863
2950, 499.015, 0.0010432226, 0.0000285603, 0.0000303830, 0.3144079149, 0.0011021659
2951, 499.175, 0.0009849496, 0.0000286098, 0.0000313203, 0.3145411015, 0.0010448797
2952, 499.329, 0.0010936066, 0.0000286971, 0.0000316137, 0.3141061068, 0.0011539174
2953, 499.488, 0.0010933434, 0.0000290048, 0.0000305336, 0.3127429485, 0.0011528819
2954, 499.641, 0.0009945135, 0.0000289869, 0.0000309526, 0.3126862347, 0.0010544531
2955, 499.800, 0.0010054421, 0.0000285994, 0.0000307767, 0.3139227927, 0.0010648182
2956, 499.954, 0.0010651194, 0.0000284659, 0.0000315363, 0.3144643605, 0.0011251217
2957, 500.113, 0.0010029789, 0.0000281271, 0.0000313540, 0.3136168420, 0.0010624600
2958, 500.266, 0.0010402440, 0.0000280857, 0.0000323348, 0.3157616556, 0.0011006645
2959, 500.428, 0.0010238122, 0.0000291496, 0.0000293913, 0.3129343987, 0.0010823531
2960, 500.591, 0.0010212306, 0.0000289868, 0.0000300109, 0.3151134849, 0.0010802282
2961, 500.750, 0.0009929271, 0.0000284006, 0.0000297974, 0.3147622943, 0.0010511252
2962, 500.911, 0.0010176549, 0.0000286520, 0.0000301341, 0.3144228756, 0.0010764410
2963, 501.062, 0.0010719221, 0.0000285509, 0.0000304298, 0.3150272071, 0.0011309028
2964, 501.217, 0.0009710026, 0.0000284595, 0.0000304326, 0.3140225410, 0.0010298947
2965, 501.377, 0.0010445266, 0.0000287504, 0.0000293948, 0.3122288585, 0.0011026717
2966, 501.528, 0.0009869148, 0.0000277429, 0.0000315446, 0.3145549297, 0.0010462024
2967, 501.687, 0.0010723191, 0.0000276473, 0.0000321504, 0.3142141998, 0.0011321168
2968, 501.840, 0.0010691155, 0.0000281351, 0.0000317193, 0.3149597645, 0.0011289699
2969, 502.003, 0.0010215567, 0.0000287762, 0.0000305715, 0.3133359253, 0.0010809044
2970, 502.163, 0.0010785990, 0.0000280477, 0.0000316508, 0.3159983754, 0.0011382975
2971, 502.317, 0.0010721375, 0.0000289476, 0.0000291071, 0.3128930032, 0.0011301922
2972, 502.473, 0.0010980198, 0.0000293536, 0.0000280916, 0.3129449189, 0.0011554650
2973, 502.637, 0.0009986452, 0.0000284317, 0.0000291949, 0.3130404055, 0.0010562718
2974, 502.795, 0.0010428643, 0.0000273497, 0.0000308682, 0.3145222366, 0.0011010822
2975, 502.947, 0.0010342285, 0.0000274046, 0.0000318762, 0.3157898188, 0.0010935093
2976, 503.110, 0.0010136489, 0.0000273764, 0.0000323142, 0.3137690127, 0.0010733396
2977, 503.279, 0.0010038259, 0.0000272523, 0.0000337127, 0.3142175674, 0.0010647910
2978, 503.442, 0.0010486755, 0.0000281777, 0.0000313629, 0.3171669245, 0.0011082160
2979, 503.619, 0.0010159281, 0.0000294408, 0.0000298994, 0.3133002520, 0.0010752683
2980, 503.773, 0.0010140089, 0.0000283367, 0.0000297108, 0.3127209544, 0.0010720564
2981, 503.937, 0.0009574285, 0.0000279996, 0.0000312969, 0.3147680461, 0.0010167250
2982, 504.101, 0.0010129036, 0.0000289517, 0.0000301203, 0.3140857816, 0.0010719758
2983, 504.247, 0.0009981710, 0.0000293513, 0.0000291789, 0.3132816255, 0.0010567012
2984, 504.429, 0.0010321257, 0.0000277575, 0.0000303658, 0.3145020008, 0.0010902489
2985, 504.575, 0.0010211788, 0.0000271652, 0.0000321121, 0.3143671453, 0.0010804561
