epoch, time, loss1, loss2, loss3, loss4, total_loss
2531, 866.353, 0.0050238906, 0.0000036102, 0.0000070837, 0.3587864041, 0.0051308302
2532, 866.693, 0.0054630539, 0.0000036539, 0.0000069988, 0.3722566366, 0.0055695809
2533, 867.034, 0.0051196469, 0.0000030340, 0.0000074313, 0.3626603484, 0.0052243001
2534, 867.379, 0.0054641073, 0.0000045112, 0.0000082395, 0.3814822733, 0.0055916151
2535, 867.718, 0.0051750303, 0.0000036724, 0.0000080237, 0.4140080810, 0.0052919909
2536, 868.057, 0.0050988430, 0.0000037970, 0.0000082238, 0.3809656501, 0.0052190516
2537, 868.398, 0.0049839825, 0.0000034886, 0.0000077221, 0.3689832389, 0.0050960891
2538, 868.739, 0.0049095880, 0.0000036510, 0.0000084849, 0.3838882148, 0.0050309473
2539, 869.075, 0.0047327103, 0.0000040511, 0.0000094174, 0.3823704422, 0.0048673945
2540, 869.416, 0.0051713483, 0.0000029571, 0.0000073037, 0.3303902149, 0.0052739559
2541, 869.755, 0.0048572873, 0.0000045392, 0.0000085209, 0.3993527293, 0.0049878876
2542, 870.092, 0.0051945695, 0.0000038796, 0.0000089206, 0.3767185807, 0.0053225718
2543, 870.430, 0.0049630878, 0.0000048852, 0.0000097162, 0.3944214284, 0.0051091020
2544, 870.769, 0.0050578229, 0.0000035235, 0.0000082022, 0.3750052154, 0.0051750797
2545, 871.111, 0.0053027244, 0.0000042712, 0.0000075833, 0.4006265700, 0.0054212697
2546, 871.453, 0.0048773875, 0.0000035904, 0.0000069505, 0.3698138893, 0.0049827965
2547, 871.796, 0.0046491418, 0.0000027200, 0.0000066694, 0.3699761331, 0.0047430359
2548, 872.136, 0.0048452034, 0.0000028326, 0.0000062277, 0.3651351035, 0.0049358062
2549, 872.475, 0.0052751312, 0.0000041043, 0.0000075957, 0.3842017651, 0.0053921309
2550, 872.818, 0.0054455721, 0.0000032307, 0.0000070353, 0.3567381799, 0.0055482313
2551, 873.165, 0.0054641911, 0.0000046316, 0.0000088692, 0.3687436879, 0.0055991998
2552, 873.505, 0.0048503648, 0.0000033789, 0.0000083720, 0.3718153238, 0.0049678735
2553, 873.948, 0.0052210824, 0.0000034129, 0.0000088890, 0.3811368346, 0.0053441012
2554, 874.283, 0.0053784274, 0.0000021343, 0.0000062386, 0.3240165114, 0.0054621575
2555, 874.625, 0.0054002809, 0.0000044843, 0.0000086356, 0.3951033354, 0.0055314801
2556, 874.964, 0.0051753717, 0.0000035591, 0.0000079816, 0.3858958185, 0.0052907788
2557, 875.304, 0.0052090045, 0.0000032046, 0.0000076315, 0.3706818521, 0.0053173658
2558, 875.641, 0.0054389015, 0.0000043275, 0.0000093469, 0.3863958418, 0.0055756462
2559, 875.979, 0.0044260067, 0.0000037914, 0.0000075933, 0.3940339983, 0.0045398544
2560, 876.317, 0.0051529082, 0.0000037782, 0.0000085631, 0.3912035525, 0.0052763210
2561, 876.659, 0.0054421411, 0.0000037983, 0.0000082714, 0.3736632764, 0.0055628377
2562, 876.994, 0.0050636837, 0.0000036937, 0.0000088272, 0.3807733953, 0.0051888921
2563, 877.334, 0.0050748386, 0.0000036724, 0.0000081854, 0.3732265830, 0.0051934165
2564, 877.672, 0.0049902052, 0.0000039656, 0.0000090798, 0.3901773095, 0.0051206592
2565, 878.007, 0.0054483600, 0.0000050644, 0.0000097006, 0.3787537813, 0.0055960100
2566, 878.342, 0.0050553102, 0.0000051377, 0.0000091559, 0.3685419858, 0.0051982459
2567, 878.679, 0.0053248135, 0.0000050461, 0.0000088377, 0.3554053605, 0.0054636518
2568, 879.024, 0.0052125966, 0.0000024959, 0.0000072020, 0.3452545404, 0.0053095762
2569, 879.365, 0.0060461541, 0.0000024935, 0.0000075369, 0.3478334844, 0.0061464589
2570, 879.705, 0.0053315875, 0.0000041001, 0.0000098827, 0.3510272205, 0.0054714154
2571, 880.043, 0.0052396581, 0.0000039559, 0.0000093359, 0.3959096670, 0.0053725759
2572, 880.379, 0.0052721240, 0.0000051101, 0.0000095255, 0.3807054162, 0.0054184794
2573, 880.715, 0.0048898826, 0.0000032036, 0.0000083965, 0.3685608804, 0.0050058840
2574, 881.052, 0.0046805586, 0.0000041367, 0.0000095359, 0.3843350112, 0.0048172851
2575, 881.387, 0.0050790268, 0.0000041134, 0.0000096862, 0.3712672889, 0.0052170227
2576, 881.724, 0.0052347798, 0.0000040175, 0.0000084402, 0.3520292938, 0.0053593563
2577, 882.062, 0.0051000491, 0.0000043400, 0.0000090651, 0.3581104577, 0.0052340999
2578, 882.401, 0.0050059832, 0.0000034882, 0.0000088331, 0.3790667355, 0.0051291967
2579, 882.741, 0.0047970237, 0.0000038596, 0.0000085484, 0.3890747428, 0.0049211038
2580, 883.080, 0.0048039332, 0.0000042019, 0.0000075946, 0.3845248222, 0.0049218982
2581, 883.422, 0.0052735326, 0.0000024187, 0.0000078311, 0.3429708481, 0.0053760316
2582, 883.762, 0.0051083844, 0.0000025747, 0.0000076428, 0.3708387613, 0.0052105593
2583, 884.102, 0.0049695875, 0.0000039358, 0.0000071014, 0.3607089818, 0.0050799595
2584, 884.442, 0.0048623863, 0.0000042058, 0.0000091081, 0.4012418687, 0.0049955253
2585, 884.783, 0.0050490708, 0.0000037258, 0.0000078315, 0.3447745144, 0.0051646433
2586, 885.122, 0.0050642900, 0.0000046241, 0.0000091087, 0.4063399136, 0.0052016182
2587, 885.463, 0.0050361152, 0.0000052224, 0.0000090920, 0.3899608552, 0.0051792590
2588, 885.803, 0.0051177917, 0.0000026076, 0.0000078325, 0.3656718731, 0.0052221925
2589, 886.156, 0.0049613300, 0.0000021683, 0.0000072417, 0.3751036227, 0.0050554294
2590, 886.498, 0.0049422234, 0.0000050662, 0.0000094763, 0.4054778516, 0.0050876481
2591, 886.838, 0.0051216739, 0.0000043001, 0.0000093791, 0.3804552555, 0.0052584652
2592, 887.173, 0.0051528071, 0.0000037482, 0.0000076014, 0.3645868599, 0.0052663032
2593, 887.514, 0.0053258231, 0.0000040585, 0.0000083319, 0.3844405115, 0.0054497276
2594, 887.852, 0.0049270736, 0.0000034221, 0.0000075147, 0.3974108994, 0.0050364416
2595, 888.193, 0.0047070584, 0.0000026586, 0.0000077929, 0.3772543073, 0.0048115738
2596, 888.528, 0.0052824067, 0.0000037176, 0.0000093760, 0.3768252730, 0.0054133427
2597, 888.867, 0.0048282924, 0.0000028421, 0.0000064392, 0.3910422027, 0.0049211057
2598, 889.207, 0.0048762350, 0.0000032699, 0.0000070553, 0.3603176177, 0.0049794875
2599, 889.545, 0.0050812420, 0.0000033312, 0.0000084955, 0.3677073419, 0.0051995092
2600, 889.883, 0.0048009497, 0.0000023977, 0.0000079086, 0.3602487445, 0.0049040122
2601, 890.222, 0.0050069881, 0.0000040854, 0.0000088226, 0.4281978011, 0.0051360680
2602, 890.559, 0.0052375901, 0.0000045780, 0.0000093742, 0.3764171600, 0.0053771120
2603, 890.899, 0.0051322454, 0.0000026611, 0.0000067216, 0.3464777172, 0.0052260729
2604, 891.236, 0.0048212586, 0.0000031861, 0.0000070803, 0.3373888433, 0.0049239220
2605, 891.575, 0.0047521298, 0.0000043066, 0.0000083965, 0.4161941409, 0.0048791603
2606, 891.914, 0.0047633559, 0.0000032419, 0.0000078569, 0.3543761075, 0.0048743435
2607, 892.254, 0.0050400994, 0.0000045471, 0.0000099904, 0.3835719526, 0.0051854742
2608, 892.592, 0.0050453590, 0.0000030879, 0.0000079702, 0.3830585182, 0.0051559396
2609, 892.929, 0.0046608895, 0.0000031160, 0.0000077132, 0.3577790558, 0.0047691823
2610, 893.269, 0.0049331714, 0.0000040785, 0.0000085151, 0.3644239008, 0.0050591072
2611, 893.608, 0.0046164491, 0.0000023800, 0.0000075788, 0.3597751260, 0.0047160373
2612, 893.946, 0.0046439273, 0.0000024107, 0.0000068323, 0.3520052135, 0.0047363569
2613, 894.286, 0.0049159974, 0.0000032312, 0.0000080571, 0.3713935018, 0.0050288807
2614, 894.628, 0.0047099786, 0.0000036077, 0.0000081797, 0.3542311490, 0.0048278519
2615, 894.965, 0.0047612702, 0.0000035086, 0.0000079664, 0.3870557845, 0.0048760199
2616, 895.305, 0.0049559828, 0.0000041727, 0.0000089977, 0.3711798191, 0.0050876862
2617, 895.643, 0.0050845090, 0.0000040215, 0.0000089076, 0.4024758339, 0.0052137994
2618, 896.011, 0.0050015887, 0.0000035286, 0.0000077761, 0.4049548209, 0.0051146355
2619, 896.479, 0.0047366004, 0.0000031420, 0.0000069636, 0.3891768754, 0.0048376559
2620, 896.818, 0.0051003303, 0.0000032234, 0.0000075538, 0.3678162992, 0.0052081030
2621, 897.164, 0.0048713838, 0.0000054215, 0.0000092433, 0.4033515155, 0.0050180317
2622, 897.518, 0.0050889407, 0.0000025957, 0.0000075397, 0.3334550858, 0.0051902947
2623, 897.861, 0.0049871798, 0.0000050993, 0.0000093336, 0.4154437482, 0.0051315087
2624, 898.200, 0.0045274855, 0.0000028315, 0.0000078609, 0.3803955913, 0.0046344101
2625, 898.537, 0.0051392480, 0.0000032753, 0.0000073741, 0.3366422057, 0.0052457424
2626, 898.878, 0.0047369436, 0.0000031759, 0.0000078834, 0.3621764481, 0.0048475368
2627, 899.218, 0.0046206033, 0.0000037610, 0.0000069364, 0.3946672976, 0.0047275778
2628, 899.556, 0.0046303077, 0.0000034821, 0.0000081924, 0.3835283518, 0.0047470527
2629, 899.901, 0.0047440380, 0.0000040485, 0.0000077843, 0.4122385085, 0.0048623658
2630, 900.240, 0.0048579476, 0.0000051914, 0.0000096537, 0.4091896415, 0.0050063990
2631, 900.578, 0.0048467349, 0.0000030516, 0.0000084791, 0.3330384791, 0.0049620415
2632, 900.918, 0.0048731109, 0.0000021195, 0.0000076213, 0.3611901999, 0.0049705189
2633, 901.258, 0.0045838775, 0.0000029133, 0.0000083008, 0.3879460096, 0.0046960176
2634, 901.597, 0.0047752811, 0.0000033561, 0.0000080784, 0.3818211555, 0.0048896265
2635, 901.939, 0.0050403620, 0.0000038271, 0.0000072730, 0.3715737462, 0.0051513626
2636, 902.278, 0.0046911524, 0.0000035716, 0.0000088953, 0.3715075552, 0.0048158215
2637, 902.617, 0.0051042242, 0.0000038532, 0.0000074228, 0.3967929482, 0.0052169841
2638, 902.953, 0.0048220581, 0.0000044574, 0.0000095202, 0.3837228417, 0.0049618338
2639, 903.296, 0.0046429164, 0.0000035944, 0.0000089966, 0.3815182745, 0.0047688270
2640, 903.633, 0.0045281993, 0.0000031851, 0.0000080125, 0.3977038860, 0.0046401760
2641, 903.976, 0.0046566511, 0.0000031059, 0.0000091040, 0.3710976839, 0.0047787498
2642, 904.314, 0.0047349599, 0.0000033924, 0.0000092082, 0.3938784003, 0.0048609655
2643, 904.654, 0.0046564252, 0.0000043367, 0.0000087848, 0.3931140006, 0.0047876406
2644, 904.997, 0.0047211391, 0.0000031292, 0.0000083783, 0.3883354366, 0.0048362142
2645, 905.338, 0.0042719212, 0.0000035196, 0.0000070054, 0.4059468508, 0.0043771709
2646, 905.681, 0.0049974909, 0.0000022397, 0.0000066173, 0.3630632758, 0.0050860615
2647, 906.022, 0.0046294066, 0.0000038780, 0.0000092036, 0.3978994787, 0.0047602230
2648, 906.374, 0.0047051539, 0.0000034571, 0.0000091014, 0.3893231452, 0.0048307381
2649, 906.715, 0.0047702100, 0.0000041120, 0.0000094506, 0.3744625449, 0.0049058353
2650, 907.054, 0.0047541568, 0.0000024316, 0.0000080942, 0.3648703992, 0.0048594140
2651, 907.391, 0.0048327534, 0.0000038585, 0.0000077222, 0.3696592748, 0.0049485606
2652, 907.745, 0.0048308796, 0.0000027786, 0.0000068755, 0.3509247303, 0.0049274215
2653, 908.080, 0.0048695621, 0.0000030437, 0.0000064615, 0.3725472391, 0.0049646143
2654, 908.417, 0.0048290626, 0.0000030924, 0.0000087843, 0.4038126767, 0.0049478295
2655, 908.757, 0.0050904625, 0.0000027266, 0.0000074335, 0.3561670184, 0.0051920628
2656, 909.098, 0.0043133614, 0.0000029793, 0.0000073739, 0.3614889979, 0.0044168928
2657, 909.435, 0.0046527092, 0.0000028435, 0.0000081100, 0.3921796679, 0.0047622439
2658, 909.772, 0.0048055965, 0.0000025048, 0.0000077263, 0.3538281620, 0.0049079079
2659, 910.108, 0.0043941666, 0.0000036079, 0.0000086086, 0.3569127917, 0.0045163319
2660, 910.446, 0.0046740458, 0.0000032558, 0.0000069009, 0.3651652634, 0.0047756121
2661, 910.786, 0.0048414059, 0.0000038801, 0.0000085264, 0.3932790756, 0.0049654706
2662, 911.123, 0.0044015809, 0.0000036127, 0.0000076732, 0.3871689439, 0.0045144404
2663, 911.460, 0.0046835681, 0.0000026803, 0.0000074199, 0.3835213184, 0.0047845696
2664, 911.796, 0.0050156112, 0.0000026653, 0.0000072892, 0.4031820297, 0.0051151561
2665, 912.134, 0.0045123529, 0.0000029426, 0.0000069249, 0.3456167281, 0.0046110274
2666, 912.468, 0.0047795922, 0.0000036477, 0.0000065942, 0.3899841309, 0.0048820106
2667, 912.808, 0.0048792432, 0.0000031130, 0.0000080756, 0.3681940734, 0.0049911281
2668, 913.144, 0.0045258612, 0.0000024170, 0.0000076416, 0.3771100938, 0.0046264478
2669, 913.482, 0.0043631871, 0.0000027209, 0.0000083107, 0.3951041698, 0.0044735027
2670, 913.820, 0.0047539258, 0.0000022947, 0.0000065518, 0.3489566445, 0.0048423908
2671, 914.160, 0.0046707592, 0.0000027570, 0.0000078423, 0.3527052999, 0.0047767526
2672, 914.497, 0.0047288113, 0.0000030371, 0.0000079825, 0.3777112067, 0.0048390077
2673, 914.833, 0.0048514493, 0.0000035728, 0.0000069052, 0.3689133823, 0.0049562282
2674, 915.173, 0.0046427390, 0.0000036060, 0.0000082795, 0.3916987479, 0.0047615939
2675, 915.510, 0.0045763734, 0.0000040619, 0.0000093804, 0.4021101594, 0.0047107968
2676, 915.851, 0.0049524633, 0.0000032086, 0.0000067260, 0.3640462160, 0.0050518098
2677, 916.235, 0.0049950131, 0.0000043836, 0.0000089683, 0.3643220663, 0.0051285322
2678, 916.577, 0.0043974658, 0.0000031922, 0.0000063392, 0.3901273012, 0.0044927802
2679, 916.919, 0.0045978962, 0.0000038018, 0.0000093776, 0.4003025293, 0.0047296905
2680, 917.261, 0.0049489862, 0.0000033244, 0.0000081685, 0.3751954734, 0.0050639156
2681, 917.623, 0.0046861684, 0.0000034296, 0.0000066093, 0.3727843463, 0.0047865575
2682, 917.963, 0.0046443581, 0.0000038955, 0.0000098099, 0.3710913956, 0.0047814129
2683, 918.299, 0.0044290214, 0.0000041517, 0.0000094771, 0.3906375468, 0.0045653097
2684, 918.634, 0.0046848548, 0.0000036479, 0.0000087535, 0.3754999936, 0.0048088687
2685, 918.973, 0.0049245786, 0.0000034640, 0.0000076862, 0.3516161442, 0.0050360807
2686, 919.314, 0.0044129267, 0.0000031291, 0.0000079151, 0.3749559820, 0.0045233695
2687, 919.652, 0.0046605086, 0.0000039379, 0.0000078906, 0.4109272361, 0.0047787940
2688, 919.989, 0.0044705225, 0.0000034380, 0.0000086420, 0.3618168831, 0.0045913234
2689, 920.327, 0.0046175923, 0.0000029207, 0.0000079761, 0.3537939787, 0.0047265608
2690, 920.666, 0.0047231312, 0.0000029491, 0.0000068305, 0.3390659392, 0.0048209275
2691, 921.005, 0.0048150169, 0.0000035640, 0.0000078146, 0.3549070358, 0.0049288026
2692, 921.345, 0.0046763467, 0.0000034383, 0.0000092134, 0.3819248080, 0.0048028636
2693, 921.682, 0.0044912184, 0.0000031040, 0.0000075272, 0.3962987661, 0.0045975302
2694, 922.021, 0.0044858065, 0.0000025389, 0.0000068705, 0.3629823029, 0.0045799003
2695, 922.358, 0.0045249658, 0.0000029894, 0.0000071723, 0.3693404496, 0.0046265824
2696, 922.698, 0.0046913079, 0.0000020610, 0.0000055048, 0.3431538939, 0.0047669662
2697, 923.035, 0.0046964851, 0.0000035402, 0.0000086566, 0.3794962764, 0.0048184530
2698, 923.375, 0.0046591889, 0.0000027561, 0.0000076700, 0.3906397521, 0.0047634500
2699, 923.717, 0.0046176873, 0.0000040280, 0.0000103809, 0.3751808107, 0.0047617764
2700, 924.052, 0.0048328592, 0.0000034240, 0.0000093655, 0.3483896554, 0.0049607544
2701, 924.389, 0.0046877121, 0.0000036350, 0.0000105376, 0.3856732249, 0.0048294389
2702, 924.731, 0.0050008562, 0.0000029328, 0.0000077580, 0.3715634346, 0.0051077632
2703, 925.072, 0.0044420958, 0.0000025036, 0.0000068780, 0.3631221652, 0.0045359111
2704, 925.412, 0.0046401965, 0.0000041073, 0.0000086653, 0.3913210332, 0.0047679222
2705, 925.754, 0.0047980375, 0.0000050514, 0.0000080942, 0.3492048979, 0.0049294927
2706, 926.114, 0.0045811972, 0.0000033113, 0.0000075783, 0.4041892588, 0.0046900935
2707, 926.451, 0.0046779611, 0.0000028968, 0.0000081315, 0.3654865623, 0.0047882441
2708, 926.795, 0.0047779712, 0.0000040671, 0.0000090291, 0.3400093019, 0.0049089338
2709, 927.135, 0.0044446150, 0.0000028035, 0.0000075850, 0.3780191541, 0.0045485003
2710, 927.482, 0.0047731069, 0.0000028721, 0.0000086931, 0.3824608028, 0.0048887585
2711, 927.820, 0.0046096696, 0.0000028940, 0.0000071513, 0.3746421933, 0.0047101225
2712, 928.156, 0.0047037038, 0.0000024979, 0.0000063939, 0.3673486114, 0.0047926214
2713, 928.493, 0.0046335161, 0.0000034428, 0.0000072843, 0.3852579594, 0.0047407867
2714, 928.833, 0.0045132162, 0.0000032638, 0.0000084566, 0.3580510318, 0.0046304199
2715, 929.175, 0.0050036712, 0.0000053786, 0.0000082783, 0.3997771740, 0.0051402403
2716, 929.517, 0.0048652380, 0.0000025256, 0.0000061923, 0.3415021598, 0.0049524168
2717, 929.857, 0.0047049285, 0.0000032889, 0.0000075031, 0.3728677630, 0.0048128488
2718, 930.197, 0.0044890707, 0.0000041765, 0.0000074478, 0.3728938103, 0.0046053133
2719, 930.536, 0.0050447420, 0.0000021132, 0.0000073150, 0.3719412684, 0.0051390240
2720, 930.873, 0.0044587180, 0.0000032826, 0.0000085627, 0.3456636965, 0.0045771706
2721, 931.213, 0.0043126810, 0.0000041305, 0.0000073484, 0.3767816424, 0.0044274698
2722, 931.551, 0.0045163240, 0.0000034672, 0.0000074199, 0.3609320223, 0.0046251947
2723, 931.889, 0.0046259998, 0.0000027587, 0.0000067715, 0.3464101255, 0.0047213025
2724, 932.228, 0.0047723074, 0.0000031081, 0.0000083067, 0.3839545250, 0.0048864554
2725, 932.565, 0.0047678277, 0.0000030164, 0.0000089911, 0.3613520861, 0.0048879022
2726, 932.903, 0.0045202356, 0.0000041686, 0.0000083281, 0.3878403902, 0.0046452028
2727, 933.249, 0.0047860928, 0.0000043714, 0.0000079912, 0.3786128759, 0.0049097193
2728, 933.592, 0.0044873655, 0.0000031476, 0.0000087383, 0.3660774827, 0.0046062246
2729, 933.930, 0.0047113234, 0.0000037413, 0.0000067864, 0.4065327048, 0.0048166011
2730, 934.264, 0.0046695336, 0.0000029800, 0.0000075012, 0.3917123377, 0.0047743460
2731, 934.608, 0.0045609539, 0.0000035270, 0.0000081791, 0.3779812157, 0.0046780156
2732, 934.947, 0.0045390194, 0.0000034392, 0.0000067905, 0.3991684020, 0.0046413164
2733, 935.287, 0.0046518296, 0.0000034297, 0.0000081098, 0.3708952069, 0.0047672247
2734, 935.629, 0.0042409324, 0.0000032518, 0.0000069410, 0.3760289550, 0.0043428605
2735, 935.996, 0.0046299100, 0.0000026669, 0.0000073725, 0.3575222492, 0.0047303047
2736, 936.333, 0.0043322602, 0.0000032667, 0.0000066593, 0.3765708208, 0.0044315201
2737, 936.669, 0.0047513293, 0.0000027099, 0.0000061688, 0.3542317450, 0.0048401160
2738, 937.006, 0.0043659704, 0.0000040119, 0.0000083614, 0.3934853375, 0.0044897031
2739, 937.345, 0.0045350157, 0.0000032857, 0.0000069212, 0.3778926134, 0.0046370840
2740, 937.690, 0.0047535654, 0.0000038218, 0.0000084785, 0.3662417233, 0.0048765689
2741, 938.033, 0.0045187790, 0.0000031206, 0.0000071079, 0.3582555950, 0.0046210638
2742, 938.368, 0.0045167864, 0.0000029586, 0.0000064234, 0.3545570970, 0.0046106065
2743, 938.706, 0.0048511387, 0.0000030514, 0.0000072562, 0.3533743024, 0.0049542142
2744, 939.042, 0.0045024310, 0.0000022006, 0.0000067765, 0.3654906452, 0.0045922021
2745, 939.380, 0.0045087379, 0.0000028501, 0.0000077015, 0.3412908614, 0.0046142535
2746, 939.718, 0.0046710786, 0.0000036994, 0.0000085945, 0.3502582014, 0.0047940169
2747, 940.054, 0.0044463519, 0.0000034478, 0.0000074391, 0.3606112003, 0.0045552203
2748, 940.391, 0.0042719799, 0.0000034351, 0.0000071030, 0.4018290639, 0.0043773609
2749, 940.726, 0.0044088415, 0.0000033232, 0.0000081631, 0.3830930591, 0.0045237038
2750, 941.063, 0.0042732842, 0.0000037861, 0.0000077039, 0.3637429476, 0.0043881838
2751, 941.397, 0.0043048691, 0.0000029165, 0.0000062955, 0.3865171671, 0.0043969890
2752, 941.734, 0.0045521129, 0.0000025522, 0.0000068075, 0.3929623067, 0.0046457103
2753, 942.070, 0.0048167957, 0.0000025744, 0.0000063624, 0.3619447351, 0.0049061636
2754, 942.406, 0.0044478010, 0.0000031821, 0.0000074217, 0.3744481802, 0.0045538391
2755, 942.847, 0.0046988502, 0.0000029423, 0.0000068072, 0.3536817729, 0.0047963457
2756, 943.184, 0.0045698183, 0.0000032888, 0.0000075906, 0.3744701743, 0.0046786121
2757, 943.528, 0.0043511256, 0.0000026521, 0.0000077137, 0.3826673031, 0.0044547832
2758, 943.868, 0.0042722854, 0.0000023381, 0.0000060434, 0.3728874922, 0.0043561012
2759, 944.209, 0.0043522767, 0.0000019259, 0.0000061756, 0.3689701855, 0.0044332924
2760, 944.551, 0.0042009894, 0.0000026383, 0.0000069930, 0.3876506090, 0.0042973035
2761, 944.895, 0.0044314223, 0.0000032406, 0.0000077351, 0.3999640048, 0.0045411792
2762, 945.235, 0.0043553817, 0.0000029623, 0.0000067351, 0.3852657676, 0.0044523566
2763, 945.575, 0.0045038946, 0.0000033892, 0.0000074969, 0.3662892580, 0.0046127555
2764, 945.918, 0.0048231520, 0.0000044969, 0.0000075232, 0.3436622620, 0.0049433531
2765, 946.283, 0.0043930891, 0.0000028792, 0.0000064520, 0.3927858770, 0.0044864011
2766, 946.624, 0.0042825546, 0.0000032582, 0.0000080831, 0.3813699782, 0.0043959673
2767, 946.966, 0.0044356571, 0.0000029482, 0.0000070950, 0.3668868244, 0.0045360890
2768, 947.304, 0.0043772794, 0.0000028046, 0.0000069073, 0.3884868324, 0.0044743982
2769, 947.647, 0.0043868190, 0.0000030576, 0.0000087789, 0.3778059483, 0.0045051840
2770, 947.984, 0.0044112313, 0.0000027344, 0.0000064423, 0.3759329617, 0.0045029982
2771, 948.321, 0.0048556970, 0.0000029781, 0.0000082396, 0.3722735047, 0.0049678744
2772, 948.661, 0.0045493967, 0.0000034463, 0.0000080382, 0.3703960776, 0.0046642409
2773, 949.003, 0.0043112962, 0.0000021168, 0.0000073786, 0.3719842434, 0.0044062496
2774, 949.341, 0.0045530670, 0.0000030032, 0.0000072885, 0.3659798801, 0.0046559847
2775, 949.682, 0.0044960966, 0.0000026728, 0.0000072962, 0.3889364302, 0.0045957873
2776, 950.022, 0.0041062492, 0.0000019827, 0.0000067937, 0.3754592240, 0.0041940128
2777, 950.359, 0.0043843328, 0.0000033191, 0.0000083773, 0.3825540543, 0.0045012967
2778, 950.699, 0.0045728637, 0.0000033033, 0.0000086573, 0.3895108104, 0.0046924697
2779, 951.040, 0.0043561677, 0.0000029546, 0.0000077993, 0.3746704459, 0.0044637066
2780, 951.376, 0.0043177311, 0.0000027903, 0.0000073490, 0.3942897916, 0.0044191247
2781, 951.717, 0.0044402229, 0.0000035641, 0.0000075604, 0.3710252047, 0.0045514684
2782, 952.055, 0.0043706293, 0.0000034007, 0.0000078057, 0.3748158514, 0.0044826926
2783, 952.393, 0.0043887813, 0.0000019910, 0.0000067576, 0.3509959877, 0.0044762678
2784, 952.730, 0.0042318520, 0.0000024825, 0.0000063313, 0.3508610725, 0.0043199901
2785, 953.068, 0.0043926444, 0.0000030761, 0.0000084924, 0.3536236584, 0.0045083296
2786, 953.409, 0.0048414241, 0.0000027262, 0.0000079460, 0.3698167801, 0.0049481471
2787, 953.747, 0.0044306610, 0.0000021265, 0.0000056056, 0.3634681702, 0.0045079812
2788, 954.084, 0.0043712091, 0.0000022930, 0.0000068176, 0.3717254400, 0.0044623148
2789, 954.421, 0.0044268970, 0.0000020982, 0.0000065133, 0.3412560225, 0.0045130118
2790, 954.758, 0.0043384861, 0.0000025678, 0.0000057756, 0.3667223454, 0.0044219200
2791, 955.097, 0.0042272969, 0.0000025893, 0.0000078380, 0.3639900982, 0.0043315697
2792, 955.439, 0.0044052522, 0.0000025016, 0.0000081224, 0.3712435961, 0.0045114928
2793, 955.780, 0.0046131676, 0.0000037084, 0.0000084896, 0.3679247200, 0.0047351471
2794, 956.117, 0.0044806665, 0.0000021203, 0.0000068171, 0.3417430818, 0.0045700404
2795, 956.478, 0.0045240093, 0.0000029368, 0.0000078324, 0.3456762433, 0.0046317005
2796, 956.813, 0.0041729212, 0.0000030075, 0.0000073859, 0.3929148614, 0.0042768549
2797, 957.152, 0.0042792559, 0.0000030593, 0.0000071336, 0.3690665364, 0.0043811845
2798, 957.500, 0.0044710012, 0.0000022900, 0.0000068429, 0.3518730998, 0.0045623295
2799, 957.835, 0.0045704325, 0.0000027704, 0.0000070963, 0.3388572931, 0.0046690991
2800, 958.176, 0.0042251991, 0.0000023276, 0.0000065231, 0.3607755005, 0.0043137060
2801, 958.514, 0.0039795465, 0.0000029695, 0.0000077775, 0.3885432780, 0.0040870165
2802, 958.852, 0.0041820584, 0.0000031069, 0.0000075938, 0.3972454965, 0.0042890655
2803, 959.187, 0.0046267598, 0.0000032678, 0.0000085537, 0.4091192484, 0.0047449754
2804, 959.524, 0.0046923938, 0.0000041727, 0.0000078848, 0.3748944998, 0.0048129694
2805, 959.861, 0.0042509530, 0.0000036553, 0.0000080793, 0.3972326517, 0.0043682987
2806, 960.204, 0.0042447536, 0.0000030366, 0.0000066409, 0.3802512288, 0.0043415283
2807, 960.539, 0.0044023413, 0.0000033079, 0.0000065324, 0.3870635927, 0.0045007449
2808, 960.875, 0.0042159795, 0.0000028430, 0.0000074983, 0.3887223601, 0.0043193921
2809, 961.214, 0.0046950052, 0.0000023542, 0.0000061590, 0.3408548832, 0.0047801374
2810, 961.555, 0.0043121655, 0.0000030502, 0.0000066942, 0.3858660460, 0.0044096094
2811, 961.891, 0.0044273608, 0.0000026283, 0.0000061572, 0.3518549800, 0.0045152158
2812, 962.229, 0.0042693857, 0.0000029045, 0.0000072010, 0.3582979739, 0.0043704407
2813, 962.567, 0.0045527746, 0.0000034427, 0.0000069221, 0.3773343861, 0.0046564224
2814, 962.905, 0.0041900836, 0.0000026617, 0.0000071156, 0.3758448064, 0.0042878562
2815, 963.244, 0.0043229489, 0.0000040507, 0.0000071885, 0.3873755336, 0.0044353409
2816, 963.588, 0.0042756209, 0.0000029875, 0.0000069627, 0.3836842775, 0.0043751239
2817, 963.928, 0.0041502733, 0.0000035836, 0.0000083849, 0.3690273464, 0.0042699589
2818, 964.266, 0.0041949642, 0.0000027593, 0.0000067583, 0.3723849058, 0.0042901402
2819, 964.603, 0.0042876443, 0.0000045499, 0.0000089252, 0.4042114019, 0.0044223955
2820, 964.943, 0.0044895401, 0.0000031125, 0.0000070454, 0.3726122379, 0.0045911195
2821, 965.284, 0.0042878818, 0.0000033408, 0.0000063291, 0.3734316230, 0.0043845805
