epoch, time, loss1, loss2, loss3, loss4, total_loss
2264, 379.898, 0.0038994127, 0.0000049559, 0.0000173589, 0.2898255587, 0.0041225604
2265, 380.059, 0.0038544654, 0.0000054912, 0.0000160385, 0.2899188995, 0.0040697623
2266, 380.221, 0.0038933645, 0.0000051739, 0.0000141212, 0.2901478708, 0.0040863156
2267, 380.383, 0.0038767159, 0.0000054620, 0.0000179665, 0.2907221019, 0.0041110008
2268, 380.545, 0.0038985505, 0.0000056171, 0.0000179390, 0.2906447947, 0.0041341111
2269, 380.707, 0.0038725426, 0.0000054044, 0.0000159464, 0.2902800441, 0.0040860502
2270, 380.870, 0.0039038281, 0.0000059948, 0.0000157593, 0.2897229493, 0.0041213683
2271, 381.034, 0.0039347545, 0.0000057159, 0.0000168213, 0.2908829451, 0.0041601262
2272, 381.200, 0.0038684299, 0.0000054743, 0.0000176627, 0.2909843922, 0.0040997993
2273, 381.358, 0.0038853053, 0.0000058584, 0.0000148816, 0.2904421389, 0.0040927054
2274, 381.520, 0.0039203945, 0.0000052733, 0.0000163439, 0.2900292575, 0.0041365661
2275, 381.682, 0.0038848619, 0.0000054423, 0.0000171735, 0.2901226580, 0.0041110199
2276, 381.846, 0.0038952944, 0.0000052001, 0.0000162352, 0.2909554541, 0.0041096476
2277, 382.010, 0.0039193942, 0.0000063812, 0.0000162797, 0.2907303274, 0.0041460032
2278, 382.174, 0.0039217481, 0.0000048848, 0.0000157939, 0.2897457480, 0.0041285353
2279, 382.338, 0.0038751240, 0.0000058205, 0.0000158947, 0.2892120481, 0.0040922770
2280, 382.502, 0.0039029734, 0.0000057377, 0.0000165264, 0.2894605994, 0.0041256137
2281, 382.662, 0.0038743881, 0.0000045930, 0.0000152690, 0.2905066013, 0.0040730080
2282, 382.826, 0.0038805390, 0.0000051453, 0.0000149962, 0.2911784649, 0.0040819538
2283, 382.987, 0.0038452263, 0.0000051023, 0.0000150604, 0.2905340493, 0.0040468536
2284, 383.154, 0.0038616508, 0.0000050538, 0.0000175150, 0.2897389829, 0.0040873396
2285, 383.322, 0.0038774961, 0.0000050270, 0.0000147362, 0.2900176644, 0.0040751277
2286, 383.486, 0.0038573588, 0.0000051715, 0.0000154133, 0.2905059457, 0.0040632067
2287, 383.650, 0.0038343451, 0.0000054199, 0.0000154138, 0.2903225124, 0.0040426822
2288, 383.814, 0.0037941325, 0.0000052414, 0.0000150380, 0.2908040285, 0.0039969268
2289, 383.979, 0.0037955937, 0.0000051979, 0.0000160782, 0.2900485396, 0.0040083542
2290, 384.142, 0.0038190656, 0.0000050483, 0.0000158178, 0.2904748917, 0.0040277261
2291, 384.366, 0.0038113028, 0.0000052455, 0.0000152984, 0.2905740142, 0.0040167426
2292, 384.536, 0.0038031959, 0.0000052455, 0.0000157096, 0.2905094326, 0.0040127472
2293, 384.699, 0.0038239965, 0.0000045997, 0.0000159089, 0.2901218832, 0.0040290826
2294, 384.862, 0.0038000247, 0.0000049712, 0.0000150241, 0.2903487384, 0.0039999778
2295, 385.030, 0.0038248517, 0.0000053253, 0.0000163650, 0.2902690470, 0.0040417542
2296, 385.194, 0.0038478507, 0.0000046097, 0.0000171003, 0.2903313637, 0.0040649511
2297, 385.361, 0.0038554468, 0.0000051553, 0.0000174520, 0.2904902697, 0.0040815203
2298, 385.525, 0.0038154342, 0.0000053574, 0.0000175776, 0.2907052934, 0.0040447838
2299, 385.691, 0.0038426621, 0.0000057127, 0.0000128463, 0.2907077372, 0.0040282523
2300, 385.892, 0.0038656457, 0.0000054785, 0.0000156835, 0.2898171842, 0.0040772655
2301, 386.058, 0.0038131473, 0.0000050141, 0.0000153311, 0.2903230190, 0.0040165992
2302, 386.228, 0.0038640311, 0.0000045377, 0.0000181395, 0.2907108963, 0.0040908037
2303, 386.390, 0.0038674490, 0.0000055548, 0.0000180787, 0.2906221151, 0.0041037840
2304, 386.551, 0.0038163168, 0.0000044910, 0.0000152125, 0.2895609140, 0.0040133526
2305, 386.714, 0.0038055684, 0.0000052485, 0.0000144169, 0.2896820903, 0.0040022228
2306, 386.875, 0.0038196568, 0.0000048190, 0.0000158381, 0.2898202538, 0.0040262281
2307, 387.036, 0.0038203807, 0.0000046368, 0.0000163474, 0.2905813754, 0.0040302225
2308, 387.202, 0.0038195525, 0.0000051135, 0.0000167749, 0.2911406755, 0.0040384368
2309, 387.364, 0.0038355831, 0.0000050863, 0.0000153439, 0.2902483940, 0.0040398850
2310, 387.530, 0.0037993910, 0.0000049815, 0.0000169643, 0.2897956669, 0.0040188488
2311, 387.692, 0.0038156938, 0.0000052389, 0.0000158002, 0.2892722487, 0.0040260847
2312, 387.856, 0.0038561572, 0.0000059314, 0.0000179307, 0.2898261249, 0.0040947786
2313, 388.022, 0.0038174363, 0.0000050930, 0.0000177340, 0.2913117111, 0.0040457062
2314, 388.184, 0.0038476519, 0.0000047409, 0.0000170261, 0.2908707857, 0.0040653218
2315, 388.348, 0.0038050939, 0.0000048435, 0.0000150360, 0.2901886404, 0.0040038894
2316, 388.508, 0.0038342867, 0.0000054707, 0.0000167364, 0.2893315256, 0.0040563587
2317, 388.672, 0.0038397671, 0.0000052664, 0.0000161125, 0.2905962467, 0.0040535559
2318, 388.837, 0.0037958119, 0.0000050268, 0.0000160314, 0.2910614312, 0.0040063937
2319, 388.997, 0.0037994373, 0.0000051505, 0.0000156131, 0.2911958396, 0.0040070736
2320, 389.167, 0.0038021326, 0.0000056314, 0.0000160146, 0.2899477184, 0.0040185931
2321, 389.326, 0.0038562769, 0.0000051591, 0.0000153817, 0.2890140414, 0.0040616849
2322, 389.488, 0.0037571583, 0.0000046999, 0.0000146597, 0.2901629508, 0.0039507546
2323, 389.650, 0.0038170328, 0.0000055198, 0.0000160470, 0.2905692160, 0.0040327008
2324, 389.811, 0.0037880137, 0.0000049498, 0.0000160519, 0.2907333374, 0.0039980314
2325, 389.974, 0.0038011707, 0.0000055464, 0.0000160415, 0.2908160985, 0.0040170494
2326, 390.134, 0.0038452116, 0.0000056907, 0.0000165716, 0.2906989455, 0.0040678349
2327, 390.298, 0.0037655230, 0.0000054144, 0.0000157613, 0.2908262610, 0.0039772796
2328, 390.461, 0.0038165052, 0.0000050791, 0.0000173286, 0.2909148335, 0.0040405821
2329, 390.622, 0.0038529725, 0.0000053678, 0.0000158365, 0.2903094590, 0.0040650154
2330, 390.783, 0.0038119135, 0.0000048196, 0.0000180228, 0.2899787426, 0.0040403372
2331, 390.945, 0.0038099047, 0.0000064071, 0.0000178083, 0.2899670899, 0.0040520588
2332, 391.108, 0.0038943728, 0.0000053609, 0.0000186899, 0.2902473211, 0.0041348804
2333, 391.272, 0.0038371074, 0.0000051991, 0.0000162953, 0.2902462482, 0.0040520509
2334, 391.432, 0.0037849389, 0.0000050942, 0.0000150179, 0.2905214131, 0.0039860606
2335, 391.594, 0.0038167697, 0.0000057424, 0.0000161302, 0.2905074358, 0.0040354962
2336, 391.758, 0.0038165927, 0.0000058480, 0.0000164863, 0.2902091146, 0.0040399353
2337, 391.922, 0.0038015761, 0.0000049320, 0.0000160763, 0.2898803353, 0.0040116590
2338, 392.086, 0.0038238410, 0.0000047768, 0.0000160021, 0.2898713052, 0.0040316298
2339, 392.252, 0.0038160025, 0.0000051756, 0.0000170714, 0.2898896039, 0.0040384717
2340, 392.418, 0.0037285711, 0.0000051593, 0.0000190094, 0.2902396023, 0.0039702575
2341, 392.582, 0.0037235930, 0.0000045955, 0.0000147356, 0.2911503017, 0.0039169043
2342, 392.743, 0.0037977141, 0.0000057874, 0.0000168764, 0.2905816734, 0.0040243519
2343, 392.907, 0.0037686559, 0.0000051426, 0.0000144298, 0.2901224792, 0.0039643799
2344, 393.086, 0.0037808253, 0.0000054489, 0.0000172973, 0.2899648845, 0.0040082876
2345, 393.254, 0.0037677356, 0.0000050445, 0.0000153299, 0.2907536924, 0.0039714794
2346, 393.418, 0.0038079589, 0.0000048460, 0.0000159788, 0.2913127840, 0.0040162071
2347, 393.596, 0.0037675938, 0.0000046576, 0.0000144191, 0.2901418209, 0.0039583608
2348, 393.758, 0.0037544975, 0.0000048507, 0.0000156313, 0.2900423110, 0.0039593172
2349, 393.922, 0.0037759289, 0.0000053566, 0.0000170659, 0.2905153930, 0.0040001534
2350, 394.089, 0.0038041018, 0.0000050018, 0.0000163886, 0.2906255424, 0.0040180054
2351, 394.250, 0.0037883350, 0.0000055585, 0.0000175446, 0.2903703749, 0.0040193661
2352, 394.468, 0.0037822563, 0.0000056243, 0.0000161282, 0.2897216678, 0.0039997809
2353, 394.629, 0.0037540074, 0.0000049394, 0.0000158192, 0.2905749083, 0.0039615934
2354, 394.790, 0.0037349749, 0.0000056581, 0.0000156336, 0.2909832895, 0.0039478922
2355, 394.957, 0.0037745337, 0.0000049237, 0.0000162957, 0.2904536128, 0.0039867270
2356, 395.121, 0.0038035668, 0.0000046758, 0.0000179775, 0.2902732193, 0.0040301001
2357, 395.286, 0.0037827555, 0.0000044482, 0.0000168763, 0.2899377644, 0.0039960002
2358, 395.450, 0.0037531373, 0.0000050114, 0.0000172770, 0.2900583148, 0.0039760219
2359, 395.615, 0.0037224530, 0.0000046777, 0.0000170353, 0.2903180718, 0.0039395834
2360, 395.777, 0.0037592002, 0.0000061190, 0.0000168890, 0.2902955115, 0.0039892793
2361, 395.967, 0.0037496432, 0.0000050906, 0.0000145890, 0.2899679840, 0.0039464394
2362, 396.132, 0.0037858021, 0.0000051649, 0.0000158232, 0.2904610634, 0.0039956830
2363, 396.296, 0.0037281711, 0.0000055259, 0.0000164550, 0.2902269959, 0.0039479802
2364, 396.456, 0.0036999786, 0.0000047401, 0.0000158008, 0.2899848521, 0.0039053876
2365, 396.618, 0.0037589546, 0.0000048863, 0.0000171682, 0.2905901372, 0.0039794995
2366, 396.782, 0.0037574444, 0.0000052532, 0.0000171510, 0.2910721898, 0.0039814864
2367, 396.946, 0.0037389332, 0.0000047163, 0.0000150309, 0.2900362015, 0.0039364053
2368, 397.110, 0.0037095810, 0.0000051292, 0.0000147322, 0.2902203202, 0.0039081955
2369, 397.274, 0.0037323195, 0.0000051343, 0.0000157734, 0.2899463177, 0.0039413958
2370, 397.438, 0.0037675018, 0.0000050613, 0.0000155755, 0.2901624143, 0.0039738696
2371, 397.600, 0.0037345451, 0.0000050308, 0.0000174106, 0.2905080020, 0.0039589587
2372, 397.767, 0.0037593225, 0.0000054446, 0.0000160776, 0.2900378406, 0.0039745448
2373, 397.931, 0.0037666219, 0.0000054466, 0.0000154041, 0.2896087468, 0.0039751288
2374, 398.094, 0.0037803352, 0.0000055559, 0.0000159017, 0.2900540531, 0.0039949114
2375, 398.254, 0.0037452376, 0.0000051466, 0.0000170606, 0.2909561098, 0.0039673094
2376, 398.418, 0.0038110642, 0.0000047899, 0.0000172717, 0.2909097672, 0.0040316801
2377, 398.582, 0.0036978344, 0.0000054292, 0.0000152376, 0.2900257409, 0.0039045021
2378, 398.746, 0.0037126108, 0.0000053037, 0.0000159549, 0.2903016806, 0.0039251959
2379, 398.910, 0.0037459293, 0.0000052669, 0.0000160306, 0.2905413508, 0.0039589042
2380, 399.070, 0.0037587599, 0.0000052880, 0.0000176288, 0.2905313075, 0.0039879275
2381, 399.234, 0.0036426210, 0.0000051899, 0.0000139532, 0.2902163565, 0.0038340513
2382, 399.398, 0.0038016543, 0.0000055724, 0.0000152110, 0.2902156711, 0.0040094880
2383, 399.562, 0.0037275397, 0.0000050558, 0.0000169829, 0.2903417945, 0.0039479267
2384, 399.726, 0.0037259792, 0.0000054185, 0.0000156505, 0.2901883125, 0.0039366693
2385, 399.888, 0.0037385474, 0.0000050215, 0.0000160317, 0.2904336154, 0.0039490801
2386, 400.053, 0.0037467340, 0.0000051188, 0.0000156687, 0.2897933424, 0.0039546085
2387, 400.213, 0.0037469643, 0.0000053327, 0.0000156845, 0.2905637026, 0.0039571361
2388, 400.378, 0.0037022713, 0.0000050038, 0.0000150356, 0.2904671431, 0.0039026649
2389, 400.539, 0.0037037639, 0.0000057118, 0.0000134553, 0.2902498245, 0.0038954352
2390, 400.705, 0.0037296361, 0.0000050640, 0.0000170761, 0.2900670171, 0.0039510364
2391, 400.870, 0.0037416529, 0.0000049845, 0.0000174811, 0.2898121774, 0.0039663087
2392, 401.035, 0.0036849906, 0.0000046614, 0.0000164534, 0.2898546457, 0.0038961391
2393, 401.198, 0.0037244223, 0.0000057864, 0.0000146315, 0.2906880379, 0.0039286013
2394, 401.361, 0.0037485072, 0.0000050215, 0.0000148044, 0.2904945314, 0.0039467658
2395, 401.527, 0.0037500206, 0.0000054861, 0.0000151956, 0.2903667986, 0.0039568371
2396, 401.691, 0.0037476076, 0.0000062427, 0.0000165768, 0.2900212705, 0.0039758030
2397, 401.858, 0.0037305383, 0.0000057435, 0.0000180026, 0.2899709344, 0.0039679999
2398, 402.023, 0.0036835601, 0.0000056211, 0.0000145325, 0.2910355330, 0.0038850964
2399, 402.183, 0.0036861666, 0.0000052812, 0.0000142905, 0.2907959819, 0.0038818840
2400, 402.345, 0.0037128532, 0.0000055090, 0.0000171912, 0.2904131413, 0.0039398558
2401, 402.513, 0.0036567075, 0.0000050875, 0.0000162131, 0.2892949283, 0.0038697133
2402, 402.673, 0.0036734866, 0.0000050136, 0.0000173465, 0.2904168665, 0.0038970876
2403, 402.838, 0.0037033642, 0.0000056241, 0.0000165530, 0.2905818224, 0.0039251349
2404, 403.002, 0.0036952838, 0.0000050567, 0.0000143276, 0.2907984257, 0.0038891267
2405, 403.169, 0.0036831300, 0.0000051513, 0.0000150991, 0.2896715701, 0.0038856342
2406, 403.334, 0.0037124276, 0.0000054112, 0.0000169134, 0.2894991934, 0.0039356737
2407, 403.502, 0.0037147608, 0.0000053250, 0.0000181121, 0.2903983295, 0.0039491314
2408, 403.666, 0.0037402869, 0.0000054721, 0.0000174954, 0.2913351953, 0.0039699618
2409, 403.830, 0.0037408974, 0.0000054273, 0.0000145754, 0.2905037999, 0.0039409245
2410, 403.990, 0.0036065313, 0.0000052024, 0.0000134359, 0.2897204757, 0.0037929148
2411, 404.156, 0.0037257941, 0.0000056776, 0.0000169581, 0.2898669541, 0.0039521521
2412, 404.366, 0.0036501095, 0.0000046778, 0.0000155055, 0.2908045053, 0.0038519420
2413, 404.534, 0.0036916446, 0.0000048899, 0.0000184046, 0.2905924618, 0.0039245901
2414, 404.698, 0.0037277923, 0.0000051641, 0.0000163673, 0.2903460562, 0.0039431071
2415, 404.866, 0.0036772192, 0.0000054527, 0.0000161565, 0.2894480228, 0.0038933107
2416, 405.025, 0.0036784671, 0.0000060786, 0.0000156497, 0.2893248796, 0.0038957503
2417, 405.192, 0.0036717891, 0.0000055520, 0.0000159783, 0.2907590866, 0.0038870932
2418, 405.360, 0.0037484223, 0.0000060679, 0.0000168112, 0.2913497686, 0.0039772135
2419, 405.522, 0.0037465075, 0.0000054382, 0.0000173831, 0.2908299565, 0.0039747199
2420, 405.686, 0.0037436273, 0.0000049674, 0.0000155410, 0.2891897857, 0.0039487113
2421, 405.877, 0.0037481200, 0.0000052071, 0.0000181349, 0.2897104323, 0.0039815400
2422, 406.147, 0.0036997672, 0.0000051929, 0.0000173082, 0.2910193503, 0.0039247787
2423, 406.306, 0.0037076657, 0.0000056071, 0.0000164371, 0.2907967865, 0.0039281086
2424, 406.467, 0.0038033337, 0.0000051680, 0.0000177581, 0.2902551293, 0.0040325942
2425, 406.634, 0.0037089079, 0.0000056728, 0.0000186604, 0.2901096344, 0.0039522396
2426, 406.797, 0.0037265781, 0.0000053863, 0.0000175153, 0.2899097204, 0.0039555938
2427, 406.964, 0.0037188281, 0.0000056580, 0.0000162929, 0.2898318172, 0.0039383373
2428, 407.124, 0.0037735794, 0.0000050631, 0.0000168410, 0.2898717821, 0.0039926209
2429, 407.284, 0.0037705172, 0.0000055714, 0.0000152785, 0.2908863127, 0.0039790156
2430, 407.445, 0.0037377751, 0.0000046832, 0.0000172354, 0.2905700207, 0.0039569610
2431, 407.605, 0.0036781679, 0.0000052483, 0.0000159526, 0.2899613976, 0.0038901768
2432, 407.770, 0.0037441468, 0.0000051105, 0.0000157896, 0.2900997996, 0.0039531472
2433, 407.934, 0.0037358305, 0.0000053045, 0.0000173211, 0.2900102735, 0.0039620870
2434, 408.094, 0.0036399397, 0.0000046653, 0.0000158833, 0.2910179496, 0.0038454256
2435, 408.258, 0.0036658479, 0.0000050809, 0.0000168061, 0.2907120585, 0.0038847183
2436, 408.417, 0.0036979658, 0.0000056713, 0.0000161278, 0.2898472846, 0.0039159562
2437, 408.581, 0.0036772024, 0.0000056032, 0.0000173957, 0.2900938392, 0.0039071916
2438, 408.748, 0.0037272454, 0.0000053888, 0.0000172979, 0.2906796336, 0.0039541125
2439, 408.910, 0.0037281653, 0.0000050582, 0.0000173480, 0.2909630537, 0.0039522271
2440, 409.075, 0.0037503752, 0.0000065268, 0.0000171105, 0.2905782461, 0.0039867479
2441, 409.239, 0.0037198314, 0.0000049230, 0.0000158637, 0.2902317345, 0.0039276979
2442, 409.398, 0.0037444013, 0.0000057345, 0.0000177208, 0.2892495990, 0.0039789551
2443, 409.559, 0.0037262295, 0.0000052991, 0.0000168515, 0.2899367809, 0.0039477358
2444, 409.722, 0.0037159075, 0.0000056577, 0.0000162296, 0.2905445397, 0.0039347801
2445, 409.882, 0.0036825042, 0.0000058021, 0.0000172528, 0.2905816436, 0.0039130528
2446, 410.046, 0.0037280829, 0.0000055864, 0.0000163355, 0.2895695567, 0.0039473022
2447, 410.210, 0.0036792690, 0.0000053238, 0.0000165289, 0.2890082300, 0.0038977966
2448, 410.369, 0.0037030156, 0.0000061158, 0.0000172552, 0.2906219661, 0.0039367252
2449, 410.531, 0.0037105652, 0.0000059990, 0.0000176278, 0.2908996046, 0.0039468333
2450, 410.694, 0.0037013963, 0.0000050707, 0.0000186386, 0.2911724150, 0.0039384896
2451, 410.856, 0.0036571571, 0.0000052567, 0.0000163367, 0.2903604805, 0.0038730907
2452, 411.018, 0.0037017397, 0.0000051612, 0.0000167757, 0.2896466553, 0.0039211083
2453, 411.182, 0.0036674840, 0.0000052147, 0.0000162791, 0.2899473310, 0.0038824223
2454, 411.346, 0.0036952745, 0.0000054605, 0.0000164721, 0.2906394303, 0.0039146002
2455, 411.505, 0.0036577980, 0.0000055545, 0.0000190218, 0.2905152142, 0.0039035610
2456, 411.670, 0.0037515447, 0.0000058490, 0.0000180299, 0.2902433574, 0.0039903335
2457, 411.834, 0.0037127763, 0.0000059888, 0.0000148119, 0.2899994552, 0.0039207828
2458, 411.997, 0.0037117000, 0.0000053618, 0.0000156711, 0.2899632752, 0.0039220289
2459, 412.159, 0.0037282861, 0.0000052667, 0.0000166929, 0.2906830609, 0.0039478820
2460, 412.325, 0.0036720885, 0.0000048605, 0.0000149876, 0.2912900448, 0.0038705699
2461, 412.488, 0.0037770178, 0.0000056671, 0.0000172238, 0.2907328308, 0.0040059271
2462, 412.655, 0.0037145691, 0.0000058627, 0.0000168460, 0.2894180119, 0.0039416561
2463, 412.819, 0.0037160993, 0.0000056505, 0.0000158699, 0.2895245552, 0.0039313035
2464, 412.982, 0.0037577760, 0.0000051267, 0.0000187704, 0.2902750671, 0.0039967471
2465, 413.147, 0.0037009192, 0.0000052221, 0.0000183926, 0.2912169099, 0.0039370661
2466, 413.309, 0.0037729321, 0.0000060545, 0.0000167841, 0.2904283702, 0.0040013175
2467, 413.479, 0.0037097232, 0.0000058259, 0.0000164118, 0.2892191112, 0.0039321003
2468, 413.646, 0.0037567825, 0.0000056762, 0.0000179144, 0.2901278436, 0.0039926888
2469, 413.806, 0.0038044646, 0.0000059234, 0.0000185030, 0.2903057039, 0.0040487284
2470, 413.980, 0.0037847525, 0.0000055794, 0.0000198731, 0.2905255258, 0.0040392769
2471, 414.147, 0.0038156165, 0.0000056529, 0.0000187116, 0.2903487086, 0.0040592616
2472, 414.366, 0.0038259458, 0.0000058405, 0.0000199428, 0.2904837728, 0.0040837787
2473, 414.530, 0.0037892503, 0.0000055668, 0.0000181968, 0.2906703651, 0.0040268865
2474, 414.692, 0.0037993847, 0.0000059752, 0.0000191447, 0.2904703021, 0.0040505840
2475, 414.854, 0.0038075652, 0.0000053518, 0.0000186789, 0.2898323238, 0.0040478725
2476, 415.014, 0.0039048723, 0.0000060412, 0.0000209448, 0.2898916900, 0.0041747321
2477, 415.182, 0.0038016676, 0.0000056846, 0.0000177628, 0.2897178233, 0.0040361411
2478, 415.350, 0.0037932906, 0.0000052865, 0.0000173727, 0.2907407880, 0.0040198825
2479, 415.516, 0.0037568302, 0.0000052226, 0.0000174402, 0.2907425761, 0.0039834580
2480, 415.678, 0.0038184922, 0.0000060648, 0.0000187130, 0.2900018096, 0.0040662703
2481, 415.876, 0.0038428139, 0.0000050362, 0.0000168210, 0.2897405028, 0.0040613865
2482, 416.039, 0.0037913213, 0.0000056226, 0.0000173899, 0.2901448905, 0.0040214467
2483, 416.203, 0.0037935516, 0.0000052371, 0.0000184259, 0.2911434174, 0.0040301816
2484, 416.365, 0.0037851427, 0.0000053620, 0.0000189004, 0.2911795676, 0.0040277657
2485, 416.528, 0.0037615714, 0.0000056171, 0.0000170736, 0.2902984023, 0.0039884779
2486, 416.687, 0.0037703377, 0.0000057937, 0.0000190091, 0.2897660136, 0.0040183654
2487, 416.848, 0.0037676273, 0.0000058378, 0.0000169169, 0.2897689044, 0.0039951750
2488, 417.010, 0.0037944445, 0.0000055052, 0.0000192394, 0.2899787426, 0.0040418911
2489, 417.171, 0.0037696008, 0.0000056379, 0.0000196582, 0.2901648879, 0.0040225624
2490, 417.332, 0.0037642797, 0.0000057879, 0.0000169804, 0.2904671133, 0.0039919633
2491, 417.494, 0.0037599932, 0.0000050701, 0.0000171210, 0.2909497619, 0.0039819046
2492, 417.660, 0.0037632848, 0.0000064265, 0.0000172957, 0.2900695205, 0.0040005068
2493, 417.821, 0.0037259636, 0.0000057847, 0.0000184289, 0.2895774841, 0.0039680991
2494, 417.985, 0.0038770267, 0.0000057345, 0.0000200016, 0.2900092602, 0.0041343877
2495, 418.147, 0.0037139305, 0.0000054474, 0.0000167401, 0.2904904783, 0.0039358060
2496, 418.307, 0.0037680436, 0.0000056777, 0.0000191760, 0.2911123633, 0.0040165815
2497, 418.468, 0.0037042226, 0.0000053843, 0.0000151992, 0.2903538346, 0.0039100572
2498, 418.632, 0.0038032406, 0.0000061189, 0.0000211840, 0.2891409695, 0.0040762704
2499, 418.795, 0.0037715968, 0.0000054192, 0.0000157771, 0.2893792391, 0.0039835600
2500, 418.963, 0.0037319858, 0.0000055856, 0.0000173419, 0.2903969288, 0.0039612604
2501, 419.125, 0.0037161601, 0.0000055297, 0.0000170837, 0.2913495004, 0.0039422950
2502, 419.286, 0.0037899192, 0.0000058456, 0.0000193264, 0.2906961441, 0.0040416387
2503, 419.450, 0.0037630284, 0.0000055843, 0.0000160559, 0.2898440063, 0.0039794301
2504, 419.614, 0.0037855750, 0.0000058156, 0.0000159800, 0.2891058922, 0.0040035308
2505, 419.778, 0.0037283523, 0.0000051353, 0.0000169484, 0.2895781994, 0.0039491891
2506, 419.939, 0.0036786189, 0.0000047350, 0.0000158458, 0.2907681763, 0.0038844272
2507, 420.102, 0.0037360836, 0.0000062737, 0.0000169549, 0.2914982736, 0.0039683688
2508, 420.266, 0.0036605066, 0.0000050789, 0.0000152617, 0.2898604870, 0.0038639123
2509, 420.427, 0.0037519042, 0.0000057484, 0.0000161770, 0.2891780436, 0.0039711576
2510, 420.588, 0.0037035926, 0.0000054480, 0.0000168486, 0.2895969152, 0.0039265584
2511, 420.757, 0.0036706156, 0.0000053250, 0.0000152447, 0.2902027369, 0.0038763122
2512, 420.925, 0.0036731483, 0.0000050372, 0.0000166884, 0.2911839187, 0.0038904040
2513, 421.090, 0.0036951718, 0.0000053399, 0.0000158319, 0.2908435464, 0.0039068894
2514, 421.251, 0.0037326289, 0.0000059939, 0.0000170948, 0.2901497185, 0.0039635152
2515, 421.411, 0.0037115437, 0.0000053980, 0.0000167200, 0.2900566757, 0.0039327238
2516, 421.572, 0.0037043865, 0.0000057878, 0.0000164436, 0.2904644012, 0.0039267014
2517, 421.737, 0.0037367607, 0.0000060808, 0.0000168096, 0.2905647755, 0.0039656642
2518, 421.902, 0.0036855391, 0.0000058719, 0.0000174029, 0.2900406122, 0.0039182869
2519, 422.065, 0.0036916416, 0.0000055171, 0.0000160869, 0.2897288501, 0.0039076810
2520, 422.230, 0.0036682866, 0.0000058720, 0.0000178037, 0.2899347246, 0.0039050428
2521, 422.394, 0.0036865331, 0.0000051943, 0.0000176215, 0.2904507220, 0.0039146920
2522, 422.558, 0.0037016361, 0.0000061889, 0.0000197186, 0.2908113003, 0.0039607110
2523, 422.721, 0.0037714476, 0.0000057069, 0.0000186846, 0.2901186645, 0.0040153619
2524, 422.886, 0.0036544597, 0.0000054967, 0.0000149113, 0.2902686596, 0.0038585400
2525, 423.047, 0.0037002277, 0.0000058588, 0.0000164965, 0.2904414237, 0.0039237798
2526, 423.211, 0.0036943289, 0.0000061333, 0.0000174131, 0.2901734412, 0.0039297929
2527, 423.374, 0.0036898183, 0.0000050197, 0.0000168909, 0.2902627289, 0.0039089243
2528, 423.539, 0.0036910328, 0.0000052796, 0.0000182982, 0.2902751267, 0.0039268113
2529, 423.702, 0.0037471701, 0.0000055642, 0.0000195621, 0.2902648151, 0.0039984323
2530, 423.867, 0.0036971758, 0.0000064359, 0.0000173817, 0.2900410593, 0.0039353524
2531, 424.035, 0.0037330042, 0.0000059649, 0.0000173034, 0.2899678349, 0.0039656865
2532, 424.203, 0.0037221084, 0.0000055992, 0.0000165776, 0.2900597155, 0.0039438764
2533, 424.418, 0.0037000249, 0.0000052384, 0.0000165638, 0.2899516523, 0.0039180466
2534, 424.585, 0.0036596169, 0.0000055581, 0.0000155640, 0.2896454632, 0.0038708381
2535, 424.746, 0.0036834124, 0.0000052063, 0.0000188371, 0.2901747227, 0.0039238459
2536, 424.910, 0.0036610072, 0.0000058801, 0.0000169663, 0.2902685106, 0.0038894718
2537, 425.079, 0.0036938686, 0.0000054318, 0.0000185520, 0.2907551825, 0.0039337068
2538, 425.243, 0.0036761174, 0.0000055663, 0.0000187719, 0.2903648913, 0.0039194995
2539, 425.405, 0.0036242420, 0.0000055828, 0.0000169002, 0.2898880839, 0.0038490715
2540, 425.568, 0.0037052969, 0.0000052718, 0.0000158677, 0.2900220752, 0.0039166911
2541, 425.733, 0.0036865955, 0.0000049913, 0.0000188757, 0.2898632288, 0.0039252648
2542, 425.918, 0.0036469782, 0.0000052260, 0.0000199091, 0.2905198634, 0.0038983293
2543, 426.081, 0.0036477717, 0.0000058385, 0.0000167041, 0.2906575501, 0.0038731974
2544, 426.247, 0.0036467700, 0.0000060038, 0.0000148563, 0.2902516425, 0.0038553711
2545, 426.412, 0.0037130073, 0.0000059195, 0.0000177416, 0.2896293402, 0.0039496189
2546, 426.578, 0.0036386277, 0.0000052703, 0.0000172790, 0.2898889184, 0.0038641207
2547, 426.742, 0.0036396952, 0.0000055941, 0.0000157188, 0.2903722823, 0.0038528240
2548, 426.907, 0.0036495628, 0.0000053457, 0.0000160244, 0.2904491425, 0.0038632639
2549, 427.070, 0.0036422615, 0.0000053726, 0.0000149260, 0.2902118564, 0.0038452479
2550, 427.234, 0.0036075138, 0.0000055444, 0.0000165929, 0.2893568575, 0.0038288869
2551, 427.398, 0.0037091565, 0.0000055036, 0.0000176394, 0.2895572782, 0.0039405865
2552, 427.563, 0.0036816290, 0.0000053763, 0.0000173836, 0.2906993926, 0.0039092284
2553, 427.724, 0.0036214492, 0.0000054031, 0.0000144525, 0.2911846042, 0.0038200044
2554, 427.888, 0.0036637660, 0.0000053250, 0.0000150939, 0.2906937301, 0.0038679545
