epoch, time, loss1, loss2, loss3, loss4, total_loss
2875, 552.874, 0.0260701012, 0.0007586511, 0.0000001627, 0.3353084922, 0.0488345139
2876, 553.070, 0.0304471496, 0.0007587548, 0.0000001457, 0.3665561974, 0.0532141626
2877, 553.270, 0.0281417519, 0.0007599614, 0.0000000838, 0.3572551012, 0.0509431101
2878, 553.463, 0.0290090423, 0.0007593473, 0.0000000883, 0.3544428051, 0.0517921112
2879, 553.659, 0.0268051494, 0.0007586645, 0.0000000593, 0.3300719857, 0.0495668612
2880, 553.854, 0.0286176186, 0.0007578115, 0.0000000697, 0.3391951323, 0.0513540581
2881, 554.048, 0.0311164875, 0.0007580058, 0.0000000603, 0.3473359048, 0.0538584739
2882, 554.242, 0.0296895411, 0.0007588579, 0.0000000601, 0.3270277381, 0.0524570793
2883, 554.436, 0.0250738729, 0.0007596071, 0.0000000411, 0.3026618063, 0.0478633195
2884, 554.630, 0.0295340233, 0.0007587237, 0.0000000356, 0.3317263722, 0.0522968024
2885, 554.823, 0.0305898581, 0.0007573082, 0.0000001129, 0.3420926630, 0.0533124916
2886, 555.019, 0.0341399908, 0.0007571675, 0.0000000883, 0.3478712738, 0.0568576641
2887, 555.215, 0.0348356701, 0.0007572711, 0.0000000965, 0.3780541420, 0.0575567000
2888, 555.410, 0.0298644453, 0.0007580580, 0.0000000952, 0.3289544582, 0.0526090413
2889, 555.606, 0.0269090701, 0.0007578502, 0.0000000968, 0.3076187968, 0.0496474765
2890, 555.799, 0.0293932408, 0.0007584020, 0.0000001336, 0.3390963376, 0.0521493107
2891, 555.994, 0.0303941220, 0.0007592883, 0.0000000491, 0.3169929683, 0.0531742424
2892, 556.186, 0.0307877064, 0.0007559512, 0.0000001482, 0.3529340327, 0.0534706898
2893, 556.382, 0.0320154615, 0.0007571207, 0.0000000573, 0.3477259576, 0.0547308028
2894, 556.580, 0.0329351239, 0.0007570436, 0.0000000580, 0.3621928394, 0.0556481741
2895, 556.775, 0.0265466329, 0.0007579366, 0.0000001242, 0.3084540069, 0.0492884591
2896, 556.970, 0.0273071751, 0.0007593706, 0.0000000407, 0.3229743540, 0.0500895157
2897, 557.166, 0.0347896256, 0.0007582022, 0.0000000803, 0.3742804825, 0.0575381033
2898, 557.359, 0.0295507442, 0.0007575158, 0.0000001047, 0.3338076472, 0.0522793606
2899, 557.554, 0.0292475242, 0.0007562980, 0.0000001246, 0.3216814101, 0.0519401990
2900, 557.747, 0.0287234765, 0.0007571037, 0.0000000522, 0.3556375504, 0.0514381565
2901, 557.942, 0.0297802296, 0.0007580703, 0.0000001290, 0.3356935084, 0.0525262095
2902, 558.138, 0.0305476822, 0.0007581374, 0.0000001287, 0.3555548787, 0.0532956645
2903, 558.331, 0.0279913750, 0.0007585085, 0.0000001752, 0.3245980144, 0.0507518873
2904, 558.526, 0.0306733511, 0.0007574484, 0.0000002280, 0.3540235758, 0.0534036458
2905, 558.719, 0.0318654850, 0.0007567118, 0.0000001964, 0.3468063176, 0.0545727275
2906, 558.910, 0.0286982246, 0.0007554577, 0.0000001003, 0.3491182327, 0.0513649657
2907, 559.106, 0.0298254397, 0.0007554904, 0.0000001306, 0.3401773572, 0.0524940714
2908, 559.298, 0.0283259209, 0.0007564867, 0.0000002500, 0.3426953852, 0.0510280207
2909, 559.494, 0.0282644928, 0.0007570638, 0.0000001656, 0.3413479924, 0.0509813726
2910, 559.691, 0.0347437933, 0.0007561101, 0.0000002374, 0.3836706579, 0.0574342161
2911, 559.886, 0.0293800831, 0.0007570217, 0.0000001053, 0.3241418004, 0.0520938933
2912, 560.087, 0.0285828263, 0.0007555906, 0.0000001392, 0.3234242797, 0.0512547195
2913, 560.282, 0.0311208069, 0.0007561150, 0.0000000730, 0.3341032863, 0.0538064465
2914, 560.470, 0.0323924609, 0.0007567161, 0.0000000752, 0.3647474945, 0.0550962016
2915, 560.659, 0.0297984220, 0.0007561967, 0.0000001146, 0.3271315694, 0.0524877645
2916, 560.854, 0.0252946187, 0.0007567888, 0.0000000616, 0.3039103448, 0.0480001308
2917, 561.041, 0.0298336018, 0.0007563208, 0.0000000808, 0.3436688781, 0.0525256507
2918, 561.230, 0.0286104847, 0.0007562845, 0.0000000593, 0.3273956180, 0.0513008013
2919, 561.426, 0.0273947399, 0.0007560009, 0.0000000574, 0.3281206191, 0.0500764847
2920, 561.615, 0.0347262286, 0.0007546127, 0.0000000743, 0.3787366748, 0.0573668405
2921, 561.810, 0.0289004892, 0.0007552974, 0.0000000520, 0.3527987003, 0.0515609719
2922, 562.003, 0.0268353745, 0.0007565950, 0.0000000794, 0.3422560394, 0.0495356061
2923, 562.195, 0.0290903971, 0.0007584431, 0.0000000565, 0.3255134225, 0.0518453829
2924, 562.387, 0.0315658487, 0.0007570868, 0.0000001047, 0.3759663999, 0.0542815924
2925, 562.579, 0.0305073075, 0.0007558329, 0.0000000741, 0.3295294344, 0.0531845205
2926, 562.775, 0.0315732919, 0.0007555265, 0.0000001198, 0.3656163216, 0.0542426817
2927, 562.963, 0.0263421666, 0.0007574910, 0.0000001070, 0.2988061607, 0.0490701050
2928, 563.149, 0.0298400819, 0.0007582146, 0.0000000905, 0.3503201604, 0.0525892340
2929, 563.343, 0.0307215676, 0.0007583103, 0.0000001037, 0.3632818162, 0.0534739867
2930, 563.531, 0.0342589431, 0.0007562442, 0.0000001474, 0.3586388528, 0.0569506921
2931, 563.726, 0.0310479607, 0.0007561138, 0.0000001502, 0.3348461688, 0.0537358820
2932, 563.914, 0.0305705536, 0.0007565662, 0.0000000709, 0.3419230282, 0.0532696657
2933, 564.106, 0.0253088214, 0.0007556946, 0.0000002261, 0.3107683361, 0.0479864441
2934, 564.299, 0.0361506157, 0.0007565305, 0.0000001559, 0.3784512281, 0.0588512085
2935, 564.487, 0.0330742560, 0.0007551140, 0.0000001149, 0.3929767907, 0.0557311215
2936, 564.768, 0.0291003287, 0.0007543887, 0.0000001144, 0.3309012949, 0.0517354198
2937, 564.955, 0.0279635116, 0.0007562360, 0.0000001727, 0.3181473017, 0.0506557748
2938, 565.150, 0.0311536454, 0.0007573559, 0.0000000908, 0.3377090394, 0.0538770445
2939, 565.342, 0.0269111060, 0.0007582650, 0.0000000651, 0.3251999319, 0.0496610105
2940, 565.530, 0.0337136686, 0.0007562991, 0.0000001128, 0.3479417264, 0.0564060211
2941, 565.726, 0.0292361788, 0.0007556413, 0.0000001306, 0.3305446804, 0.0519093350
2942, 565.919, 0.0299520213, 0.0007562224, 0.0000000755, 0.3431796432, 0.0526409596
2943, 566.114, 0.0284532886, 0.0007554881, 0.0000000788, 0.3200467825, 0.0511202924
2944, 566.310, 0.0309330579, 0.0007575020, 0.0000000784, 0.3245682418, 0.0536604710
2945, 566.498, 0.0328306854, 0.0007571783, 0.0000000407, 0.3573140204, 0.0555472560
2946, 566.689, 0.0248054620, 0.0007558367, 0.0000000273, 0.2966551483, 0.0474813804
2947, 566.878, 0.0343629196, 0.0007534761, 0.0000001616, 0.3690274060, 0.0569720492
2948, 567.064, 0.0342189819, 0.0007544945, 0.0000001210, 0.3760651052, 0.0568574443
2949, 567.253, 0.0307939276, 0.0007540277, 0.0000000907, 0.3515827060, 0.0534174815
2950, 567.447, 0.0297629498, 0.0007554378, 0.0000000788, 0.3385773599, 0.0524284467
2951, 567.635, 0.0267760027, 0.0007562934, 0.0000000777, 0.3092981279, 0.0494671389
2952, 567.823, 0.0293929763, 0.0007526974, 0.0000000977, 0.3285062909, 0.0519768260
2953, 568.011, 0.0303458478, 0.0007502706, 0.0000001591, 0.3489443362, 0.0528587364
2954, 568.199, 0.0295090936, 0.0007501292, 0.0000001858, 0.3472121656, 0.0520185418
2955, 568.388, 0.0311270431, 0.0007533705, 0.0000001719, 0.3488976359, 0.0537333153
2956, 568.577, 0.0278665740, 0.0007515807, 0.0000001035, 0.3202710152, 0.0504171029
2957, 568.769, 0.0304676909, 0.0007526037, 0.0000001664, 0.3624828160, 0.0530507937
2958, 568.963, 0.0260943174, 0.0007514840, 0.0000002451, 0.3094078898, 0.0486461893
2959, 569.151, 0.0321997590, 0.0007514532, 0.0000001960, 0.3637597561, 0.0547492318
2960, 569.346, 0.0296296272, 0.0007492723, 0.0000002234, 0.3385959566, 0.0521144979
2961, 569.539, 0.0309565570, 0.0007498056, 0.0000001547, 0.3542293310, 0.0534553677
2962, 569.735, 0.0297033004, 0.0007494875, 0.0000001362, 0.3315463662, 0.0521920100
2963, 569.927, 0.0318449698, 0.0007514472, 0.0000001209, 0.3412270546, 0.0543920137
2964, 570.126, 0.0288922153, 0.0007534482, 0.0000001684, 0.3128032982, 0.0515007116
2965, 570.319, 0.0249077827, 0.0007531502, 0.0000001151, 0.2904421687, 0.0475057401
2966, 570.514, 0.0312345196, 0.0007512340, 0.0000001504, 0.3506612480, 0.0537760556
2967, 570.707, 0.0330745131, 0.0007496231, 0.0000001839, 0.3689277470, 0.0555687211
2968, 570.900, 0.0316726975, 0.0007513793, 0.0000001235, 0.3482546806, 0.0542177781
2969, 571.094, 0.0298792813, 0.0007543259, 0.0000001676, 0.3104747534, 0.0525140874
2970, 571.288, 0.0310362093, 0.0007548666, 0.0000002994, 0.3677127957, 0.0536911897
2971, 571.483, 0.0319562964, 0.0007529773, 0.0000002672, 0.3684940934, 0.0545536354
2972, 571.678, 0.0273029003, 0.0007533673, 0.0000002273, 0.3156236708, 0.0499107391
2973, 571.871, 0.0260491520, 0.0007537041, 0.0000000868, 0.3173612952, 0.0486628786
2974, 572.062, 0.0309475437, 0.0007520207, 0.0000001732, 0.3638921380, 0.0535133630
2975, 572.255, 0.0276423525, 0.0007507814, 0.0000001628, 0.3047442734, 0.0501706786
2976, 572.453, 0.0298488736, 0.0007527430, 0.0000001446, 0.3569746912, 0.0524355024
2977, 572.651, 0.0243176296, 0.0007505339, 0.0000001630, 0.2923838794, 0.0468385406
2978, 572.846, 0.0315648355, 0.0007518249, 0.0000002518, 0.3780865967, 0.0541271344
2979, 573.039, 0.0261046682, 0.0007487991, 0.0000001958, 0.3232262433, 0.0485745147
2980, 573.234, 0.0282447021, 0.0007503579, 0.0000001694, 0.3292510808, 0.0507605188
2981, 573.427, 0.0325393341, 0.0007470911, 0.0000001752, 0.3523649275, 0.0549573228
2982, 573.622, 0.0323963091, 0.0007452749, 0.0000001528, 0.3685290217, 0.0547591373
2983, 573.815, 0.0285937525, 0.0007470251, 0.0000001855, 0.3249309063, 0.0510100722
2984, 574.010, 0.0308851693, 0.0007479478, 0.0000002020, 0.3504068851, 0.0533296652
2985, 574.203, 0.0355904289, 0.0007470629, 0.0000001708, 0.3741206229, 0.0580074415
2986, 574.398, 0.0309803225, 0.0007448786, 0.0000001920, 0.3336677849, 0.0533324406
2987, 574.591, 0.0340772048, 0.0007429651, 0.0000002239, 0.3721573651, 0.0563728772
2988, 574.786, 0.0311356969, 0.0007383209, 0.0000002930, 0.3426896036, 0.0532941148
2989, 574.982, 0.0285633095, 0.0007421236, 0.0000002742, 0.3393931389, 0.0508352444
2990, 575.176, 0.0332108326, 0.0007334941, 0.0000004944, 0.3836192787, 0.0552304871
2991, 575.370, 0.0273556039, 0.0007359921, 0.0000003404, 0.3079112172, 0.0494455770
2992, 575.562, 0.0263993125, 0.0007346897, 0.0000003548, 0.3175833225, 0.0484506451
2993, 575.756, 0.0251248833, 0.0007339409, 0.0000002360, 0.3092658222, 0.0471501872
2994, 575.951, 0.0299762059, 0.0007358806, 0.0000002294, 0.3329398930, 0.0520595089
2995, 576.146, 0.0351216197, 0.0007377730, 0.0000003870, 0.3749536574, 0.0572664216
2996, 576.339, 0.0294389185, 0.0007299506, 0.0000002718, 0.3454837203, 0.0513455905
2997, 576.531, 0.0280857645, 0.0007288618, 0.0000002894, 0.3086104691, 0.0499603041
2998, 576.726, 0.0328837559, 0.0007293455, 0.0000003115, 0.3637909889, 0.0547734685
2999, 576.919, 0.0347372256, 0.0007273030, 0.0000002417, 0.3598705828, 0.0565635636
3000, 577.114, 0.0299087875, 0.0007282632, 0.0000002762, 0.3288004696, 0.0517649651
3001, 577.310, 0.0283636414, 0.0007251363, 0.0000002180, 0.3209175467, 0.0501242727
3002, 577.502, 0.0312132500, 0.0007136937, 0.0000003386, 0.3267365098, 0.0526342168
3003, 577.698, 0.0308042355, 0.0007147847, 0.0000003298, 0.3501507044, 0.0522576720
3004, 577.891, 0.0287199691, 0.0007037269, 0.0000004934, 0.3249602914, 0.0498465821
3005, 578.082, 0.0274363905, 0.0007245023, 0.0000004192, 0.3340000510, 0.0491840392
3006, 578.275, 0.0311528835, 0.0007078571, 0.0000003829, 0.3369413316, 0.0524000823
3007, 578.470, 0.0287262369, 0.0007040911, 0.0000003971, 0.3337719738, 0.0498608798
3008, 578.662, 0.0271620099, 0.0006931296, 0.0000007033, 0.3094962835, 0.0479770005
3009, 578.858, 0.0366532467, 0.0007049966, 0.0000005815, 0.3553758860, 0.0578205921
3010, 579.054, 0.0345108360, 0.0006897289, 0.0000006477, 0.3575668931, 0.0552221350
3011, 579.246, 0.0249290708, 0.0006621199, 0.0000010495, 0.2986611128, 0.0448241532
3012, 579.440, 0.0269091278, 0.0006528693, 0.0000017049, 0.3103136122, 0.0465463549
3013, 579.633, 0.0372344814, 0.0006605947, 0.0000012894, 0.3758685589, 0.0570910014
3014, 579.828, 0.0311461166, 0.0006439711, 0.0000016407, 0.3367306888, 0.0505144708
3015, 580.143, 0.0306029003, 0.0006051108, 0.0000032115, 0.3177902400, 0.0488525704
3016, 580.338, 0.0381586961, 0.0006004500, 0.0000016681, 0.3524999917, 0.0562222414
3017, 580.534, 0.0354290791, 0.0006317637, 0.0000071501, 0.3368297815, 0.0545964912
3018, 580.727, 0.0324606970, 0.0006309724, 0.0000029216, 0.3372360468, 0.0514775142
3019, 580.925, 0.0303771012, 0.0005773820, 0.0000021238, 0.3326486647, 0.0477622747
3020, 581.124, 0.0285749268, 0.0005841472, 0.0000019064, 0.3067425787, 0.0461565368
3021, 581.318, 0.0324276686, 0.0005951475, 0.0000018748, 0.3335045576, 0.0503383391
3022, 581.512, 0.0324408785, 0.0005724529, 0.0000041169, 0.3391741216, 0.0497379713
3023, 581.706, 0.0332038812, 0.0005128183, 0.0000083791, 0.3198234141, 0.0488398038
3024, 581.899, 0.0314664580, 0.0004259490, 0.0000071544, 0.3132010102, 0.0444595590
3025, 582.094, 0.0384517275, 0.0004566985, 0.0000024412, 0.3513843715, 0.0522259176
3026, 582.290, 0.0350137167, 0.0004038144, 0.0000069335, 0.3256520927, 0.0473361537
3027, 582.483, 0.0330462605, 0.0003002950, 0.0000079298, 0.2975778878, 0.0422930047
3028, 582.678, 0.0341258645, 0.0003334688, 0.0000131768, 0.3398539722, 0.0445252322
3029, 582.871, 0.0379100703, 0.0003729904, 0.0000111069, 0.3445360959, 0.0494329892
3030, 583.066, 0.0364928767, 0.0003383340, 0.0000101239, 0.3314972818, 0.0469466113
3031, 583.262, 0.0395521037, 0.0002744735, 0.0001337189, 0.3405180573, 0.0517978780
3032, 583.455, 0.0357811525, 0.0004688649, 0.0000352058, 0.3516602218, 0.0509032756
3033, 583.648, 0.0357053690, 0.0005846993, 0.0000483536, 0.3235216439, 0.0546969585
3034, 583.843, 0.0351926312, 0.0006025959, 0.0000201670, 0.3459632993, 0.0538755171
3035, 584.036, 0.0341644809, 0.0005360060, 0.0000127671, 0.3271370232, 0.0506276712
3036, 584.230, 0.0345012099, 0.0005010701, 0.0000124194, 0.3297778666, 0.0499058962
3037, 584.426, 0.0333603732, 0.0004098756, 0.0000140525, 0.3163765669, 0.0460782200
3038, 584.619, 0.0310478918, 0.0003615731, 0.0000121245, 0.2974181473, 0.0422588177
3039, 584.816, 0.0343032889, 0.0002782167, 0.0000087004, 0.3134275377, 0.0429108031
3040, 585.010, 0.0419341177, 0.0003167973, 0.0000116640, 0.3514768779, 0.0517879575
3041, 585.203, 0.0320942029, 0.0003043290, 0.0000115441, 0.3109542429, 0.0415703952
3042, 585.398, 0.0370127745, 0.0002187752, 0.0000066054, 0.3288605213, 0.0437741950
3043, 585.587, 0.0342840254, 0.0001724720, 0.0000084232, 0.3050132692, 0.0397108831
3044, 585.775, 0.0369702503, 0.0002281368, 0.0000119055, 0.3249603212, 0.0441715196
3045, 585.970, 0.0349487513, 0.0002391992, 0.0000081352, 0.3266243935, 0.0423687808
3046, 586.160, 0.0723888949, 0.0001604408, 0.0000043481, 0.3119886518, 0.0773325637
3047, 586.347, 0.0356826633, 0.0004866099, 0.0000163924, 0.3170295060, 0.0507727303
3048, 586.535, 0.0368590243, 0.0005918171, 0.0000114017, 0.3520382047, 0.0549555905
3049, 586.723, 0.0321938843, 0.0005740825, 0.0000071805, 0.3263878524, 0.0496317744
3050, 586.911, 0.0408000574, 0.0005150768, 0.0000053388, 0.3750062585, 0.0564125255
3051, 587.100, 0.0341649354, 0.0004564297, 0.0000082661, 0.3275211155, 0.0481058098
3052, 587.287, 0.0346910842, 0.0004830666, 0.0000155144, 0.3287654221, 0.0496485159
3053, 587.479, 0.0373253152, 0.0004583693, 0.0000129744, 0.3284778893, 0.0514656231
3054, 587.668, 0.0321924947, 0.0003884993, 0.0000070676, 0.3076616526, 0.0440594964
3055, 587.856, 0.0344763696, 0.0002951681, 0.0000108597, 0.3297915757, 0.0436572060
3056, 588.043, 0.0390405543, 0.0002549020, 0.0000320619, 0.3277177215, 0.0476494730
3057, 588.231, 0.0388153158, 0.0002393214, 0.0000077717, 0.3333554566, 0.0462281108
3058, 588.426, 0.0357768722, 0.0002132758, 0.0000136295, 0.3271699250, 0.0425840281
3059, 588.615, 0.0414281934, 0.0001357564, 0.0000118989, 0.3365783095, 0.0458578542
3060, 588.803, 0.0367424637, 0.0001578035, 0.0000055509, 0.3271250427, 0.0416430943
3061, 588.992, 0.0363413654, 0.0001639605, 0.0000085033, 0.3265570700, 0.0415152833
3062, 589.187, 0.0330743976, 0.0001715869, 0.0000067524, 0.3124340773, 0.0384245776
3063, 589.380, 0.0352683738, 0.0002111678, 0.0000156914, 0.3361093700, 0.0420741513
3064, 589.573, 0.0362079516, 0.0001517524, 0.0000063848, 0.3183820844, 0.0409520678
3065, 589.765, 0.0307593234, 0.0002580013, 0.0001537107, 0.2912753522, 0.0431106836
3066, 589.957, 0.0392176285, 0.0001930607, 0.0000087483, 0.3527258933, 0.0452718996
3067, 590.158, 0.0332966633, 0.0001068046, 0.0000055552, 0.3117311299, 0.0366674550
3068, 590.347, 0.0295060370, 0.0001358635, 0.0000057406, 0.3098975718, 0.0337541588
3069, 590.535, 0.0312690623, 0.0001407604, 0.0000063127, 0.3040317595, 0.0356812514
3070, 590.731, 0.0310692843, 0.0001064482, 0.0000064544, 0.3025390208, 0.0344563648
3071, 590.919, 0.0366104655, 0.0001081335, 0.0000063275, 0.3189019561, 0.0400442965
3072, 591.107, 0.0305060800, 0.0006381196, 0.0000163595, 0.2927926779, 0.0501404516
3073, 591.295, 0.0346864089, 0.0001270302, 0.0000060189, 0.3446646631, 0.0386778824
3074, 591.490, 0.0319392756, 0.0000748016, 0.0000035922, 0.3015986979, 0.0342910886
3075, 591.679, 0.0405098163, 0.0000688223, 0.0000030222, 0.3384200931, 0.0426651500
3076, 591.869, 0.0354381129, 0.0001614704, 0.0000265262, 0.3148361742, 0.0410780124
3077, 592.059, 0.0403765626, 0.0002722183, 0.0000364383, 0.3573683202, 0.0496362597
3078, 592.247, 0.0338429846, 0.0001768781, 0.0000136629, 0.3094366491, 0.0395592116
3079, 592.435, 0.0325223058, 0.0001471570, 0.0000233577, 0.3054836094, 0.0376377478
3080, 592.623, 0.0344372578, 0.0001308483, 0.0000267158, 0.3111669719, 0.0391641781
3081, 592.812, 0.0311627649, 0.0000528571, 0.0000174464, 0.2934309840, 0.0332718715
3082, 593.000, 0.0359464176, 0.0001140880, 0.0000155870, 0.3138811290, 0.0398366675
3083, 593.187, 0.0330274180, 0.0002402429, 0.0000328373, 0.3113931417, 0.0412198268
3084, 593.383, 0.0324527696, 0.0002418272, 0.0000367297, 0.3074848652, 0.0408094786
3085, 593.575, 0.0341906138, 0.0001089221, 0.0000133639, 0.3142066300, 0.0378591903
3086, 593.768, 0.0375076830, 0.0000776262, 0.0000188581, 0.3190065026, 0.0404022075
3087, 593.956, 0.0327981897, 0.0001053681, 0.0000064517, 0.3098789155, 0.0361527838
3088, 594.144, 0.0323698185, 0.0001699281, 0.0000067017, 0.3068676293, 0.0376687124
3089, 594.332, 0.0326198488, 0.0001069558, 0.0000100789, 0.3022338450, 0.0361308903
3090, 594.523, 0.0274021849, 0.0001505544, 0.0000072124, 0.2916677594, 0.0321351886
3091, 594.711, 0.0326437317, 0.0001172410, 0.0000075420, 0.3207720220, 0.0363872200
3092, 594.900, 0.0309814438, 0.0003160542, 0.0000127273, 0.3083234131, 0.0408448912
3093, 595.087, 0.0330824256, 0.0001846083, 0.0000125148, 0.3236190677, 0.0389961153
3094, 595.370, 0.0344481133, 0.0001752599, 0.0000153359, 0.3226884604, 0.0401659869
3095, 595.563, 0.0303606242, 0.0001142355, 0.0000039736, 0.2955840230, 0.0339068994
3096, 595.758, 0.0337140709, 0.0000893235, 0.0000097300, 0.2995276153, 0.0366856717
3097, 595.946, 0.0398152806, 0.0000940741, 0.0000144527, 0.2895540595, 0.0430710874
3098, 596.135, 0.0322223566, 0.0001089858, 0.0000163420, 0.3126090467, 0.0359821916
3099, 596.323, 0.0377228595, 0.0001308830, 0.0000135698, 0.3119256496, 0.0420564450
3100, 596.512, 0.0444385745, 0.0001330002, 0.0000073921, 0.3274399042, 0.0486503430
3101, 596.699, 0.0347363017, 0.0001733322, 0.0000036228, 0.3146170378, 0.0400449522
3102, 596.887, 0.0310082585, 0.0001436981, 0.0000264445, 0.2900833189, 0.0361125357
3103, 597.076, 0.0309642162, 0.0001866141, 0.0000339707, 0.2926959097, 0.0375817604
3104, 597.264, 0.0362877958, 0.0001604244, 0.0000215744, 0.3266088068, 0.0417477600
3105, 597.458, 0.0385939702, 0.0001440443, 0.0000115492, 0.3420859873, 0.0432617776
3106, 597.647, 0.0582856052, 0.0000805486, 0.0000192619, 0.3550603092, 0.0612799227
3107, 597.835, 0.0427896231, 0.0001622527, 0.0000275985, 0.3314381838, 0.0484851561
3108, 598.024, 0.0372655205, 0.0002073005, 0.0000305487, 0.3200266957, 0.0444009975
3109, 598.211, 0.0600292012, 0.0000616358, 0.0000320781, 0.3119627237, 0.0628406182
3110, 598.400, 0.0379128084, 0.0001985643, 0.0000184364, 0.3377764523, 0.0444228314
3111, 598.594, 0.0328146853, 0.0002160002, 0.0000123196, 0.3167093992, 0.0396642759
3112, 598.788, 0.0355396420, 0.0001535811, 0.0000153896, 0.3243230283, 0.0406087600
3113, 598.978, 0.0293473229, 0.0000975680, 0.0000322525, 0.2827043533, 0.0332419388
3114, 599.167, 0.0333551578, 0.0001152491, 0.0000341914, 0.3184891343, 0.0378383733
3115, 599.356, 0.0331159793, 0.0000788201, 0.0000204023, 0.3125935197, 0.0360926501
3116, 599.546, 0.0396988988, 0.0000475486, 0.0000116554, 0.3187208176, 0.0414750203
3117, 599.738, 0.0338459462, 0.0001133802, 0.0000159439, 0.3099251688, 0.0377256721
3118, 599.928, 0.0407251753, 0.0000401200, 0.0000231976, 0.3134776950, 0.0426247045
3119, 600.144, 0.0309155788, 0.0000855236, 0.0000197988, 0.3002895415, 0.0340752490
3120, 600.338, 0.0341472141, 0.0000459227, 0.0000153784, 0.3148872852, 0.0359862484
3121, 600.534, 0.0324735343, 0.0001137590, 0.0000107081, 0.3072792888, 0.0362075493
3122, 600.730, 0.0309949704, 0.0000636388, 0.0000108819, 0.2985022962, 0.0332305916
3123, 600.923, 0.0319848433, 0.0000879024, 0.0000121118, 0.3291823864, 0.0349852704
3124, 601.119, 0.0349489637, 0.0000591573, 0.0000128725, 0.3329697847, 0.0371098593
3125, 601.312, 0.0338450931, 0.0001058777, 0.0000097132, 0.3453830779, 0.0373128206
3126, 601.506, 0.0328353383, 0.0000319184, 0.0000063281, 0.3283103108, 0.0339827351
3127, 601.702, 0.0365740359, 0.0000786390, 0.0000058865, 0.3325686157, 0.0391098000
3128, 601.895, 0.0282083210, 0.0000277391, 0.0000074762, 0.2796268463, 0.0292647816
3129, 602.090, 0.0346154459, 0.0001250539, 0.0000059571, 0.3545557857, 0.0385457762
3130, 602.285, 0.0317650437, 0.0000506782, 0.0000052129, 0.3037473857, 0.0334417783
3131, 602.478, 0.0328933708, 0.0000806841, 0.0000044077, 0.3184758425, 0.0354461260
3132, 602.674, 0.0328491069, 0.0001241114, 0.0000036692, 0.3474858403, 0.0366825238
3133, 602.870, 0.0322487541, 0.0000991986, 0.0000039902, 0.3238430023, 0.0353444144
3134, 603.063, 0.0286344476, 0.0000505662, 0.0000036411, 0.2865454555, 0.0302606691
3135, 603.259, 0.0265921038, 0.0000263637, 0.0000028821, 0.2859166265, 0.0274694767
3136, 603.454, 0.0300095156, 0.0000513708, 0.0000026438, 0.2963109910, 0.0316299535
3137, 603.650, 0.0342308506, 0.0000760454, 0.0000024192, 0.3192389905, 0.0365847871
3138, 603.852, 0.0336155109, 0.0000268011, 0.0000023551, 0.3212921619, 0.0344901979
3139, 604.047, 0.0286298152, 0.0000267710, 0.0000016923, 0.3110851645, 0.0294837151
3140, 604.242, 0.0297735855, 0.0000751591, 0.0000015207, 0.3091680408, 0.0320739783
3141, 604.439, 0.0306912251, 0.0000744663, 0.0000017875, 0.2967988849, 0.0329788402
3142, 604.634, 0.0321703963, 0.0000254737, 0.0000016324, 0.3066695929, 0.0329835787
3143, 604.830, 0.0344469436, 0.0000747704, 0.0000007482, 0.3534653187, 0.0367125012
3144, 605.029, 0.0278243292, 0.0000504866, 0.0000007106, 0.2849777341, 0.0293602441
3145, 605.223, 0.0328464508, 0.0000512267, 0.0000019135, 0.3240185082, 0.0344406590
3146, 605.418, 0.0313025862, 0.0000261667, 0.0000012375, 0.2929695249, 0.0321247131
3147, 605.607, 0.0331877284, 0.0000521438, 0.0000013082, 0.3287719786, 0.0347912870
3148, 605.800, 0.0304606874, 0.0000749456, 0.0000004887, 0.3129282296, 0.0327237174
3149, 605.992, 0.0289572999, 0.0000745071, 0.0000007479, 0.3107056618, 0.0312149506
3150, 606.186, 0.0316846110, 0.0000987657, 0.0000007941, 0.3317140043, 0.0346714035
3151, 606.379, 0.1116396263, 0.0000004273, 0.0000005749, 0.3639533818, 0.1116696894
3152, 606.575, 0.0684732869, 0.0001388737, 0.0000423257, 0.4088855088, 0.0739092678
3153, 606.771, 0.0558011010, 0.0004234718, 0.0001063790, 0.4013498724, 0.0716966242
3154, 606.967, 0.0419707075, 0.0006350046, 0.0000519954, 0.4039419293, 0.0625807047
3155, 607.162, 0.0386099592, 0.0006629548, 0.0000217875, 0.3750074804, 0.0591522269
3156, 607.361, 0.0362907425, 0.0006400675, 0.0000491911, 0.3440146148, 0.0569684990
3157, 607.560, 0.0439051278, 0.0006072604, 0.0000402135, 0.3814948499, 0.0633293465
3158, 607.755, 0.0362848938, 0.0005911447, 0.0000209227, 0.3369784951, 0.0546469167
3159, 607.950, 0.0408541299, 0.0005876442, 0.0000177412, 0.3640840054, 0.0590156950
3160, 608.146, 0.0458605997, 0.0006055306, 0.0000253789, 0.3907678425, 0.0647878870
3161, 608.343, 0.0405361205, 0.0006411216, 0.0000209840, 0.3602289259, 0.0603992939
3162, 608.538, 0.0404514819, 0.0006899264, 0.0000152495, 0.3588659763, 0.0616067611
3163, 608.731, 0.0288334936, 0.0007141359, 0.0000110438, 0.3249418139, 0.0505888835
3164, 608.926, 0.0326889791, 0.0007172436, 0.0000147195, 0.3399995863, 0.0546478741
3165, 609.122, 0.0363997780, 0.0007108590, 0.0000134458, 0.3615996838, 0.0581289232
