epoch, time, loss1, loss2, loss3, loss4, total_loss
593, 136.811, 0.0269170515, 0.0039268117, 0.0000292379, 0.3118691146, 0.0308731012
594, 137.031, 0.0268428344, 0.0039318944, 0.0000268410, 0.3133985102, 0.0308015700
595, 137.263, 0.0266982820, 0.0039444929, 0.0000305139, 0.3107953370, 0.0306732878
596, 137.487, 0.0267372616, 0.0039441935, 0.0000361617, 0.3133955002, 0.0307176169
597, 137.710, 0.0263650659, 0.0039201449, 0.0000331613, 0.3131664395, 0.0303183720
598, 137.934, 0.0266828015, 0.0039619412, 0.0000330055, 0.3158322871, 0.0306777488
599, 138.160, 0.0266687423, 0.0039261985, 0.0000305225, 0.3109688461, 0.0306254644
600, 138.389, 0.0267300755, 0.0039004385, 0.0000316412, 0.3122221231, 0.0306621548
601, 138.620, 0.0262613837, 0.0039362889, 0.0000373462, 0.3118668795, 0.0302350186
602, 138.843, 0.0267427489, 0.0039422559, 0.0000373053, 0.3136120141, 0.0307223089
603, 139.069, 0.0265445318, 0.0038891044, 0.0000290278, 0.3107719719, 0.0304626636
604, 139.310, 0.0264713671, 0.0038728840, 0.0000269372, 0.3128410876, 0.0303711891
605, 139.536, 0.0259579401, 0.0038932422, 0.0000302986, 0.3114787638, 0.0298814811
606, 139.761, 0.0262953378, 0.0038416537, 0.0000381526, 0.3111041784, 0.0301751439
607, 140.016, 0.0264960192, 0.0038046811, 0.0000376639, 0.3138945699, 0.0303383656
608, 140.239, 0.0265138373, 0.0038660106, 0.0000266326, 0.3126462102, 0.0304064807
609, 140.465, 0.0263067484, 0.0038658679, 0.0000247397, 0.3113728762, 0.0301973559
610, 140.682, 0.0264312904, 0.0038184624, 0.0000322728, 0.3118202984, 0.0302820243
611, 140.905, 0.0263806786, 0.0038301204, 0.0000427740, 0.3119288385, 0.0302535724
612, 141.123, 0.0261719339, 0.0038165082, 0.0000376356, 0.3131088316, 0.0300260764
613, 141.344, 0.0262357723, 0.0038156535, 0.0000326012, 0.3126689196, 0.0300840270
614, 141.571, 0.0261527654, 0.0038352916, 0.0000329106, 0.3130102754, 0.0300209690
615, 141.799, 0.0261625703, 0.0037975258, 0.0000404620, 0.3127364814, 0.0300005581
616, 142.023, 0.0264248475, 0.0037831306, 0.0000413378, 0.3135858178, 0.0302493162
617, 142.254, 0.0259564854, 0.0038278301, 0.0000338102, 0.3142749369, 0.0298181269
618, 142.543, 0.0259991810, 0.0038395126, 0.0000294811, 0.3113435805, 0.0298681762
619, 142.767, 0.0261065271, 0.0037993146, 0.0000283266, 0.3125185072, 0.0299341679
620, 142.998, 0.0256756935, 0.0038097373, 0.0000301415, 0.3105101883, 0.0295155719
621, 143.242, 0.0260233618, 0.0038061696, 0.0000328155, 0.3116411567, 0.0298623480
622, 143.469, 0.0258643590, 0.0037702792, 0.0000333951, 0.3119470179, 0.0296680331
623, 143.692, 0.0258744396, 0.0037696569, 0.0000329323, 0.3115173578, 0.0296770278
624, 143.919, 0.0256240945, 0.0037717326, 0.0000325147, 0.3094142675, 0.0294283405
625, 144.139, 0.0259422194, 0.0037375046, 0.0000334766, 0.3111097813, 0.0297132004
626, 144.393, 0.0255760048, 0.0037381630, 0.0000319960, 0.3115555942, 0.0293461643
627, 144.634, 0.0257563405, 0.0037686953, 0.0000366753, 0.3120488226, 0.0295617115
628, 144.887, 0.0257594250, 0.0037575359, 0.0000419024, 0.3108774424, 0.0295588635
629, 145.109, 0.0257788654, 0.0037016636, 0.0000386294, 0.3132948875, 0.0295191575
630, 145.337, 0.0255288444, 0.0037215906, 0.0000362542, 0.3109151125, 0.0292866901
631, 145.564, 0.0254650619, 0.0037360657, 0.0000324262, 0.3116093576, 0.0292335544
632, 145.786, 0.0257360265, 0.0037368601, 0.0000359822, 0.3126838207, 0.0295088701
633, 146.002, 0.0256795436, 0.0037333609, 0.0000345330, 0.3129169345, 0.0294474382
634, 146.229, 0.0254459027, 0.0037062685, 0.0000354765, 0.3114861548, 0.0291876476
635, 146.480, 0.0257063936, 0.0037015087, 0.0000352384, 0.3143446743, 0.0294431392
636, 146.703, 0.0253304094, 0.0037039181, 0.0000359329, 0.3124622107, 0.0290702600
637, 146.924, 0.0254268628, 0.0036976647, 0.0000414641, 0.3117748797, 0.0291659925
638, 147.147, 0.0252756570, 0.0036868847, 0.0000409782, 0.3111509979, 0.0290035196
639, 147.392, 0.0251721293, 0.0036721884, 0.0000425926, 0.3113906682, 0.0288869105
640, 147.628, 0.0251912307, 0.0036756892, 0.0000406511, 0.3108166158, 0.0289075710
641, 147.873, 0.0254882704, 0.0036708072, 0.0000395052, 0.3131872416, 0.0291985832
642, 148.119, 0.0255358983, 0.0036820716, 0.0000324219, 0.3118838370, 0.0292503908
643, 148.348, 0.0251658708, 0.0036819633, 0.0000326951, 0.3100655973, 0.0288805291
644, 148.597, 0.0253089201, 0.0036664268, 0.0000408204, 0.3101054430, 0.0290161669
645, 148.855, 0.0251848269, 0.0036461316, 0.0000384553, 0.3111534417, 0.0288694147
646, 149.176, 0.0253520496, 0.0036504199, 0.0000366238, 0.3104342818, 0.0290390924
647, 149.431, 0.0254324879, 0.0036727940, 0.0000342081, 0.3119069338, 0.0291394889
648, 149.755, 0.0250377264, 0.0036289967, 0.0000364464, 0.3101277947, 0.0287031699
649, 150.044, 0.0249950197, 0.0036291175, 0.0000348965, 0.3106255531, 0.0286590345
650, 150.323, 0.0249850620, 0.0036235824, 0.0000376931, 0.3111247122, 0.0286463369
651, 150.590, 0.0251397714, 0.0036529759, 0.0000435905, 0.3102086484, 0.0288363360
652, 150.835, 0.0249134544, 0.0036342407, 0.0000437193, 0.3096531332, 0.0285914149
653, 151.063, 0.0251226034, 0.0036177817, 0.0000365519, 0.3107340932, 0.0287769381
654, 151.290, 0.0250872821, 0.0036362638, 0.0000311034, 0.3112579882, 0.0287546478
655, 151.520, 0.0252048057, 0.0036142701, 0.0000346681, 0.3115434945, 0.0288537443
656, 151.749, 0.0250466801, 0.0036067714, 0.0000436830, 0.3097279072, 0.0286971349
657, 151.981, 0.0248551816, 0.0035991047, 0.0000404502, 0.3128292859, 0.0284947380
658, 152.315, 0.0252123605, 0.0035949368, 0.0000375703, 0.3093759716, 0.0288448669
659, 152.890, 0.0248189289, 0.0035801891, 0.0000367929, 0.3087354302, 0.0284359101
660, 153.298, 0.0244311839, 0.0035824024, 0.0000375536, 0.3103561997, 0.0280511398
661, 153.928, 0.0243362617, 0.0035735357, 0.0000367430, 0.3093084991, 0.0279465392
662, 154.305, 0.0246122107, 0.0035488033, 0.0000403913, 0.3078367114, 0.0282014050
663, 154.848, 0.0247280635, 0.0035471581, 0.0000418502, 0.3089599311, 0.0283170715
664, 155.285, 0.0246536471, 0.0035402984, 0.0000471770, 0.3121369183, 0.0282411221
665, 155.682, 0.0244462341, 0.0035453041, 0.0000481845, 0.3092209101, 0.0280397236
666, 156.077, 0.0246329494, 0.0035658600, 0.0000461256, 0.3082693517, 0.0282449331
667, 156.500, 0.0248878170, 0.0035370367, 0.0000418871, 0.3121914566, 0.0284667406
668, 157.072, 0.0246191230, 0.0035237712, 0.0000385738, 0.3116142154, 0.0281814672
669, 157.492, 0.0246547833, 0.0035696833, 0.0000353462, 0.3107221127, 0.0282598119
670, 157.884, 0.0248291530, 0.0035307501, 0.0000360774, 0.3128455579, 0.0283959806
671, 158.279, 0.0244467743, 0.0035328511, 0.0000372174, 0.3130213618, 0.0280168429
672, 158.687, 0.0242668223, 0.0035469411, 0.0000420761, 0.3106235564, 0.0278558377
673, 159.121, 0.0244763084, 0.0035044560, 0.0000454089, 0.3104969561, 0.0280261729
674, 159.685, 0.0246054232, 0.0035067133, 0.0000444908, 0.3093726039, 0.0281566270
675, 160.092, 0.0243572779, 0.0035513146, 0.0000368013, 0.3093903661, 0.0279453956
676, 160.495, 0.0244189613, 0.0035146021, 0.0000394628, 0.3106958866, 0.0279730260
677, 160.881, 0.0243317094, 0.0035058870, 0.0000391982, 0.3126440644, 0.0278767943
678, 161.279, 0.0242115799, 0.0035455273, 0.0000320184, 0.3124816716, 0.0277891271
679, 161.679, 0.0243660733, 0.0035006609, 0.0000335973, 0.3088477552, 0.0279003307
680, 162.077, 0.0244044457, 0.0034636476, 0.0000439552, 0.3101133108, 0.0279120486
681, 162.540, 0.0242067762, 0.0035058137, 0.0000398864, 0.3096448183, 0.0277524758
682, 162.898, 0.0241066683, 0.0034731643, 0.0000380826, 0.3129889369, 0.0276179146
683, 163.289, 0.0240619220, 0.0034413568, 0.0000408242, 0.3115703762, 0.0275441017
684, 163.682, 0.0240981560, 0.0034928170, 0.0000435425, 0.3124682605, 0.0276345164
685, 164.092, 0.0240058471, 0.0034884380, 0.0000418719, 0.3102215528, 0.0275361575
686, 164.491, 0.0243413765, 0.0034494952, 0.0000369978, 0.3108317256, 0.0278278701
687, 164.883, 0.0241638999, 0.0034798793, 0.0000348917, 0.3103376627, 0.0276786704
688, 165.284, 0.0243493710, 0.0034962231, 0.0000397761, 0.3106080592, 0.0278853718
689, 165.687, 0.0238886457, 0.0034750085, 0.0000374038, 0.3092690408, 0.0274010580
690, 166.080, 0.0240513831, 0.0034653619, 0.0000338556, 0.3110439181, 0.0275506005
691, 166.491, 0.0237242058, 0.0034746304, 0.0000379116, 0.3104864657, 0.0272367485
692, 166.879, 0.0239806920, 0.0034549236, 0.0000443835, 0.3106034398, 0.0274799988
693, 167.274, 0.0242111273, 0.0034271381, 0.0000483071, 0.3103220761, 0.0276865736
694, 167.680, 0.0240132026, 0.0034387822, 0.0000376108, 0.3124698699, 0.0274895951
695, 168.078, 0.0238814261, 0.0034826363, 0.0000337651, 0.3110130131, 0.0273978263
696, 168.495, 0.0237252191, 0.0034405219, 0.0000355429, 0.3100753427, 0.0272012837
697, 169.055, 0.0240283571, 0.0033902035, 0.0000436614, 0.3104369938, 0.0274622235
698, 169.495, 0.0234449506, 0.0034666301, 0.0000348529, 0.3092374802, 0.0269464329
699, 169.892, 0.0236975253, 0.0034541355, 0.0000377273, 0.3111966252, 0.0271893889
700, 170.287, 0.0237732101, 0.0033733570, 0.0000703482, 0.3090740144, 0.0272169150
701, 170.717, 0.0235943161, 0.0034281211, 0.0000459492, 0.3096920848, 0.0270683859
702, 171.262, 0.0238098539, 0.0034460854, 0.0000404995, 0.3081260920, 0.0272964388
703, 171.683, 0.0238639154, 0.0033780436, 0.0000442125, 0.3100394905, 0.0272861701
704, 172.072, 0.0237871874, 0.0033835755, 0.0000422628, 0.3109437227, 0.0272130258
705, 172.497, 0.0237429701, 0.0034348592, 0.0000397504, 0.3118964136, 0.0272175800
706, 172.883, 0.0235101376, 0.0034000592, 0.0000350598, 0.3113172054, 0.0269452576
707, 173.276, 0.0238578618, 0.0033706990, 0.0000389424, 0.3123407066, 0.0272675026
708, 173.680, 0.0235876739, 0.0034157895, 0.0000462218, 0.3110361397, 0.0270496849
709, 174.071, 0.0235990267, 0.0034059817, 0.0000480258, 0.3107446134, 0.0270530358
710, 174.481, 0.0235910229, 0.0033617415, 0.0000447703, 0.3103975654, 0.0269975346
711, 174.875, 0.0234931652, 0.0033835866, 0.0000418387, 0.3123549223, 0.0269185901
712, 175.294, 0.0235610027, 0.0034283621, 0.0000364503, 0.3114885092, 0.0270258151
713, 175.691, 0.0235202536, 0.0033676520, 0.0000410333, 0.3104942739, 0.0269289389
714, 176.252, 0.0234809536, 0.0033492397, 0.0000479045, 0.3082656264, 0.0268780980
715, 176.686, 0.0235714056, 0.0034041693, 0.0000490559, 0.3112312853, 0.0270246323
716, 177.072, 0.0232951064, 0.0034020850, 0.0000432104, 0.3131215274, 0.0267404020
717, 177.489, 0.0234612785, 0.0033355220, 0.0000384128, 0.3099116385, 0.0268352143
718, 177.880, 0.0236230455, 0.0033237911, 0.0000393464, 0.3109171093, 0.0269861836
719, 178.277, 0.0234029870, 0.0033825282, 0.0000434405, 0.3106430769, 0.0268289559
720, 178.679, 0.0233435407, 0.0033386105, 0.0000476113, 0.3116269410, 0.0267297626
721, 179.074, 0.0234217010, 0.0032934141, 0.0000416751, 0.3092399538, 0.0267567895
722, 179.484, 0.0233582687, 0.0033128345, 0.0000378591, 0.3124193847, 0.0267089624
723, 179.908, 0.0232487023, 0.0033597376, 0.0000394233, 0.3105699718, 0.0266478620
724, 180.483, 0.0233548433, 0.0033155528, 0.0000555560, 0.3107481301, 0.0267259516
725, 180.881, 0.0232656840, 0.0032843812, 0.0000545385, 0.3131633401, 0.0266046040
726, 181.278, 0.0233164374, 0.0033294151, 0.0000395308, 0.3103387058, 0.0266853832
727, 181.674, 0.0231815036, 0.0033319443, 0.0000373766, 0.3105105460, 0.0265508238
728, 182.067, 0.0230384301, 0.0033062913, 0.0000419331, 0.3119257987, 0.0263866559
729, 182.485, 0.0232023560, 0.0032983900, 0.0000470125, 0.3109572232, 0.0265477598
730, 182.872, 0.0230817720, 0.0033377868, 0.0000434652, 0.3093184829, 0.0264630243
731, 183.261, 0.0230513886, 0.0033288782, 0.0000401051, 0.3103591800, 0.0264203716
732, 183.692, 0.0230166316, 0.0032880248, 0.0000404253, 0.3117720783, 0.0263450816
733, 184.078, 0.0228878707, 0.0032937238, 0.0000425332, 0.3101666570, 0.0262241270
734, 184.485, 0.0228743181, 0.0033158148, 0.0000472588, 0.3114683926, 0.0262373909
735, 184.873, 0.0230176542, 0.0032738296, 0.0000496667, 0.3114990294, 0.0263411514
736, 185.265, 0.0229131021, 0.0032743150, 0.0000441441, 0.3118220568, 0.0262315609
737, 185.665, 0.0228629597, 0.0033030517, 0.0000375197, 0.3120831847, 0.0262035299
738, 186.069, 0.0232211202, 0.0032748142, 0.0000395981, 0.3110910654, 0.0265355315
739, 186.486, 0.0227061063, 0.0032742890, 0.0000417753, 0.3110971749, 0.0260221697
740, 187.033, 0.0228614677, 0.0032751278, 0.0000461062, 0.3094154000, 0.0261827018
741, 187.489, 0.0225732941, 0.0032486031, 0.0000468884, 0.3081601560, 0.0258687865
742, 187.877, 0.0227575842, 0.0032170170, 0.0000540709, 0.3107019961, 0.0260286722
743, 188.268, 0.0226545949, 0.0032471824, 0.0000535150, 0.3106872439, 0.0259552933
744, 188.667, 0.0227740556, 0.0032617727, 0.0000467623, 0.3106500208, 0.0260825902
745, 189.068, 0.0225183554, 0.0032410435, 0.0000418059, 0.3092328608, 0.0258012041
746, 189.478, 0.0226859730, 0.0032233980, 0.0000436487, 0.3112739325, 0.0259530209
747, 189.868, 0.0226261839, 0.0032456447, 0.0000457203, 0.3090057671, 0.0259175487
748, 190.259, 0.0228423458, 0.0032159574, 0.0000457783, 0.3122915924, 0.0261040814
749, 190.667, 0.0227778126, 0.0032221030, 0.0000426677, 0.3124429286, 0.0260425825
750, 191.069, 0.0226585921, 0.0032222667, 0.0000432790, 0.3115275204, 0.0259241369
751, 191.473, 0.0225173924, 0.0032037573, 0.0000504342, 0.3115749657, 0.0257715844
752, 191.872, 0.0226332620, 0.0031872410, 0.0000567213, 0.3120078743, 0.0258772243
753, 192.273, 0.0224601459, 0.0032232015, 0.0000510889, 0.3097984493, 0.0257344358
754, 192.678, 0.0224689245, 0.0031978418, 0.0000456119, 0.3118194044, 0.0257123783
755, 193.071, 0.0225881170, 0.0031748973, 0.0000480914, 0.3107755482, 0.0258111060
756, 193.472, 0.0225934945, 0.0032074680, 0.0000494833, 0.3104402721, 0.0258504450
757, 193.867, 0.0223931987, 0.0031990863, 0.0000529185, 0.3133684993, 0.0256452020
758, 194.268, 0.0222323593, 0.0031631510, 0.0000583361, 0.3103635013, 0.0254538469
759, 194.868, 0.0225292463, 0.0031787795, 0.0000534191, 0.3110458553, 0.0257614441
760, 195.275, 0.0223540664, 0.0031784857, 0.0000513155, 0.3119842112, 0.0255838670
761, 195.689, 0.0223116819, 0.0031690483, 0.0000498015, 0.3121543825, 0.0255305320
762, 196.247, 0.0224891007, 0.0031620853, 0.0000469700, 0.3114521801, 0.0256981570
763, 196.677, 0.0222867467, 0.0031875735, 0.0000456699, 0.3111679852, 0.0255199913
764, 197.069, 0.0222973377, 0.0031901093, 0.0000467573, 0.3120902181, 0.0255342051
765, 197.477, 0.0222440455, 0.0031365033, 0.0000520648, 0.3112221956, 0.0254326127
766, 197.869, 0.0222376939, 0.0031523323, 0.0000519618, 0.3100787699, 0.0254419874
767, 198.263, 0.0220415946, 0.0031769234, 0.0000497352, 0.3107919991, 0.0252682529
768, 198.666, 0.0220924485, 0.0031451876, 0.0000571860, 0.3102559149, 0.0252948217
769, 199.066, 0.0223046299, 0.0031169080, 0.0000644097, 0.3121064603, 0.0254859477
770, 199.481, 0.0222838949, 0.0032000081, 0.0000519182, 0.3129319847, 0.0255358201
771, 199.869, 0.0223224908, 0.0031556138, 0.0000503803, 0.3122227490, 0.0255284850
772, 200.282, 0.0222123470, 0.0030978373, 0.0000521863, 0.3109524548, 0.0253623705
773, 200.678, 0.0220637582, 0.0031689228, 0.0000462058, 0.3095737100, 0.0252788868
774, 201.092, 0.0222742856, 0.0031494785, 0.0000546662, 0.3115439415, 0.0254784301
775, 201.479, 0.0220480487, 0.0030905330, 0.0000584298, 0.3093691468, 0.0251970105
776, 201.872, 0.0221808888, 0.0030920687, 0.0000502481, 0.3135254979, 0.0253232066
777, 202.271, 0.0220723711, 0.0031449380, 0.0000480956, 0.3114519119, 0.0252654050
778, 202.668, 0.0220981035, 0.0031315305, 0.0000510480, 0.3124689758, 0.0252806824
779, 203.068, 0.0221915878, 0.0030611975, 0.0000563427, 0.3107237816, 0.0253091287
780, 203.487, 0.0219011325, 0.0030832842, 0.0000564795, 0.3110096753, 0.0250408966
781, 203.881, 0.0220936481, 0.0031250985, 0.0000523680, 0.3105335832, 0.0252711158
782, 204.458, 0.0216670781, 0.0030789839, 0.0000555083, 0.3126325905, 0.0248015709
783, 204.878, 0.0219399240, 0.0030228975, 0.0000635995, 0.3101071715, 0.0250264220
784, 205.459, 0.0219966322, 0.0030764742, 0.0000555480, 0.3136052489, 0.0251286551
785, 205.867, 0.0218807533, 0.0030891937, 0.0000492448, 0.3100862205, 0.0250191912
786, 206.263, 0.0217053033, 0.0030265760, 0.0000589367, 0.3121936023, 0.0247908160
787, 206.666, 0.0218768325, 0.0030515986, 0.0000545252, 0.3121173978, 0.0249829572
788, 207.060, 0.0221696142, 0.0030378255, 0.0000615827, 0.3116059303, 0.0252690222
789, 207.472, 0.0218901411, 0.0030659495, 0.0000521591, 0.3118518293, 0.0250082500
790, 207.870, 0.0221781675, 0.0030023681, 0.0000659964, 0.3122842610, 0.0252465326
791, 208.275, 0.0220853593, 0.0030603961, 0.0000594043, 0.3115507662, 0.0252051596
792, 208.666, 0.0218669530, 0.0030716346, 0.0000545467, 0.3114122748, 0.0249931347
793, 209.056, 0.0220079701, 0.0029898265, 0.0000616700, 0.3107434213, 0.0250594672
794, 209.468, 0.0216409136, 0.0030389908, 0.0000492578, 0.3122824728, 0.0247291625
795, 209.872, 0.0215964150, 0.0030565178, 0.0000507984, 0.3107059896, 0.0247037299
796, 210.263, 0.0215059109, 0.0029922673, 0.0000651183, 0.3117657602, 0.0245632958
797, 210.667, 0.0216037668, 0.0029822034, 0.0000643531, 0.3125085831, 0.0246503223
798, 211.062, 0.0217014868, 0.0030480728, 0.0000570536, 0.3125699461, 0.0248066131
799, 211.470, 0.0214853734, 0.0030367647, 0.0000535641, 0.3136099875, 0.0245757028
800, 211.867, 0.0215684306, 0.0029854844, 0.0000668555, 0.3118976951, 0.0246207714
801, 212.275, 0.0211898126, 0.0030015733, 0.0000616086, 0.3129106462, 0.0242529940
802, 212.663, 0.0213669091, 0.0030212339, 0.0000624688, 0.3117154837, 0.0244506132
803, 213.058, 0.0213437174, 0.0029803037, 0.0000641615, 0.3114180267, 0.0243881810
804, 213.475, 0.0215134211, 0.0029620125, 0.0000591056, 0.3104951382, 0.0245345384
805, 213.878, 0.0214361660, 0.0029978703, 0.0000561947, 0.3137314618, 0.0244902298
806, 214.271, 0.0213607326, 0.0029770932, 0.0000609243, 0.3128216565, 0.0243987497
807, 214.669, 0.0212539677, 0.0029455691, 0.0000689471, 0.3134641051, 0.0242684837
808, 215.233, 0.0213010795, 0.0030017255, 0.0000521799, 0.3149358034, 0.0243549850
809, 215.664, 0.0214528795, 0.0029709963, 0.0000513681, 0.3151440322, 0.0244752429
810, 216.059, 0.0211871676, 0.0029406268, 0.0000557993, 0.3137621284, 0.0241835937
811, 216.469, 0.0211343504, 0.0029684012, 0.0000603177, 0.3127578795, 0.0241630692
812, 216.866, 0.0212566070, 0.0029442045, 0.0000660631, 0.3144298196, 0.0242668744
813, 217.262, 0.0212059673, 0.0029310132, 0.0000600889, 0.3141953945, 0.0241970699
814, 217.659, 0.0210165456, 0.0029489377, 0.0000553991, 0.3116049469, 0.0240208823
815, 218.057, 0.0210973267, 0.0029348214, 0.0000616198, 0.3134394288, 0.0240937676
816, 218.470, 0.0211855080, 0.0029055332, 0.0000633946, 0.3136183918, 0.0241544358
817, 218.862, 0.0211416278, 0.0029414820, 0.0000555969, 0.3118831813, 0.0241387058
818, 219.256, 0.0212545879, 0.0029290798, 0.0000531586, 0.3116189241, 0.0242368262
819, 219.663, 0.0210261978, 0.0028728782, 0.0000647934, 0.3113023639, 0.0239638705
820, 220.063, 0.0209552329, 0.0028734757, 0.0000712367, 0.3131947219, 0.0238999445
821, 220.483, 0.0208672304, 0.0029369846, 0.0000603495, 0.3107404411, 0.0238645654
822, 220.866, 0.0209762715, 0.0028874809, 0.0000592516, 0.3127113879, 0.0239230022
823, 221.258, 0.0211300589, 0.0028342621, 0.0000705903, 0.3120940328, 0.0240349118
824, 221.659, 0.0209052768, 0.0029074221, 0.0000650296, 0.3132077157, 0.0238777269
825, 222.059, 0.0210707970, 0.0028906614, 0.0000652581, 0.3123798072, 0.0240267161
826, 222.471, 0.0210853852, 0.0028129418, 0.0000687138, 0.3129549325, 0.0239670407
827, 222.865, 0.0206838120, 0.0028768764, 0.0000564908, 0.3124714196, 0.0236171782
828, 223.260, 0.0208182856, 0.0028644674, 0.0000597389, 0.3118162453, 0.0237424914
829, 223.663, 0.0207581017, 0.0028211623, 0.0000660878, 0.3124234378, 0.0236453526
830, 224.060, 0.0207851995, 0.0028510641, 0.0000568370, 0.3125719428, 0.0236930996
831, 224.467, 0.0206913631, 0.0028658754, 0.0000550281, 0.3116663396, 0.0236122664
832, 224.854, 0.0208218433, 0.0028180135, 0.0000594613, 0.3125374615, 0.0236993190
833, 225.259, 0.0204897709, 0.0027951424, 0.0000651208, 0.3121021986, 0.0233500339
834, 225.660, 0.0204114690, 0.0028602681, 0.0000574922, 0.3136554360, 0.0233292300
835, 226.094, 0.0205561407, 0.0027908594, 0.0000636834, 0.3118907809, 0.0234106835
836, 226.480, 0.0206506252, 0.0027417366, 0.0000706972, 0.3139640391, 0.0234630592
837, 226.861, 0.0206794515, 0.0028386856, 0.0000565687, 0.3145634532, 0.0235747062
838, 227.254, 0.0201291163, 0.0028286399, 0.0000571548, 0.3123337626, 0.0230149124
839, 227.655, 0.0206013583, 0.0027092276, 0.0000705269, 0.3118373752, 0.0233811140
840, 228.061, 0.0206443891, 0.0028080698, 0.0000584689, 0.3109720647, 0.0235109273
841, 228.493, 0.0207648277, 0.0028109723, 0.0000628500, 0.3127823472, 0.0236386489
842, 228.877, 0.0203688797, 0.0027095126, 0.0000727090, 0.3108818829, 0.0231511015
843, 229.281, 0.0203319956, 0.0027614059, 0.0000615560, 0.3141299784, 0.0231549591
844, 229.688, 0.0201441646, 0.0028072400, 0.0000564402, 0.3117038012, 0.0230078455
845, 230.264, 0.0202846266, 0.0027494959, 0.0000679287, 0.3133970499, 0.0231020506
846, 230.852, 0.0203837436, 0.0026896358, 0.0000782089, 0.3144294620, 0.0231515877
847, 231.261, 0.0201698486, 0.0027748679, 0.0000632382, 0.3121847510, 0.0230079554
848, 231.650, 0.0202942826, 0.0027457953, 0.0000657204, 0.3137629032, 0.0231057983
849, 232.063, 0.0201820284, 0.0026923341, 0.0000686689, 0.3130076230, 0.0229430310
850, 232.473, 0.0203437209, 0.0027218128, 0.0000661375, 0.3150754571, 0.0231316704
851, 232.857, 0.0201792270, 0.0027557185, 0.0000611401, 0.3172931075, 0.0229960848
852, 233.263, 0.0201580469, 0.0027421857, 0.0000606491, 0.3119611442, 0.0229608826
853, 233.662, 0.0203096960, 0.0026560554, 0.0000755795, 0.3146849275, 0.0230413303
854, 234.053, 0.0204354431, 0.0027402882, 0.0000622660, 0.3116895854, 0.0232379977
855, 234.475, 0.0201151762, 0.0027721997, 0.0000593399, 0.3131276071, 0.0229467154
856, 234.861, 0.0203233156, 0.0026263788, 0.0000815451, 0.3131080866, 0.0230312385
857, 235.259, 0.0200790465, 0.0026674687, 0.0000812345, 0.3131249547, 0.0228277482
858, 235.666, 0.0200004205, 0.0027350623, 0.0000676812, 0.3140410781, 0.0228031632
859, 236.062, 0.0199235491, 0.0026848530, 0.0000689798, 0.3129738569, 0.0226773825
860, 236.470, 0.0200262275, 0.0025889438, 0.0000836829, 0.3129360378, 0.0226988550
861, 236.858, 0.0198879484, 0.0027108905, 0.0000674273, 0.3127402067, 0.0226662662
862, 237.256, 0.0199070703, 0.0026993444, 0.0000711238, 0.3140619695, 0.0226775371
863, 237.655, 0.0198462009, 0.0025890088, 0.0000848535, 0.3123258948, 0.0225200634
864, 238.054, 0.0197636504, 0.0026337462, 0.0000728514, 0.3141498268, 0.0224702489
865, 238.463, 0.0197442714, 0.0026586833, 0.0000685850, 0.3164317906, 0.0224715397
866, 238.860, 0.0196054839, 0.0026206044, 0.0000799451, 0.3118709326, 0.0223060325
867, 239.260, 0.0200218856, 0.0025508020, 0.0000967872, 0.3120730519, 0.0226694737
868, 239.664, 0.0196737591, 0.0026409612, 0.0000726974, 0.3119985759, 0.0223874170
869, 240.055, 0.0197285824, 0.0026279215, 0.0000689424, 0.3129532933, 0.0224254467
870, 240.451, 0.0197770391, 0.0025496152, 0.0000805261, 0.3147296309, 0.0224071797
871, 240.853, 0.0198854879, 0.0025457032, 0.0000828545, 0.3141594827, 0.0225140452
872, 241.256, 0.0196657553, 0.0026362564, 0.0000686532, 0.3122326136, 0.0223706644
873, 241.651, 0.0194963794, 0.0025791333, 0.0000718665, 0.3133200407, 0.0221473798
874, 242.036, 0.0198052265, 0.0025137390, 0.0000844946, 0.3131817281, 0.0224034600
875, 242.458, 0.0199066047, 0.0025923897, 0.0000697520, 0.3147608042, 0.0225687474
876, 242.860, 0.0194708928, 0.0026175824, 0.0000705734, 0.3127347827, 0.0221590493
877, 243.252, 0.0197446998, 0.0025246337, 0.0000865534, 0.3147620857, 0.0223558862
878, 243.651, 0.0196169075, 0.0025087185, 0.0000833008, 0.3128984272, 0.0222089272
879, 244.055, 0.0193075035, 0.0025789959, 0.0000728273, 0.3139932454, 0.0219593272
880, 244.477, 0.0195085108, 0.0025312644, 0.0000817897, 0.3147298992, 0.0221215636
881, 244.865, 0.0196954533, 0.0024810939, 0.0000862739, 0.3144813180, 0.0222628210
882, 245.252, 0.0196476225, 0.0025268248, 0.0000771907, 0.3142966032, 0.0222516377
883, 245.654, 0.0193826258, 0.0025386272, 0.0000756547, 0.3121179640, 0.0219969079
884, 246.047, 0.0193865374, 0.0024801004, 0.0000856962, 0.3163383603, 0.0219523348
885, 246.457, 0.0192601644, 0.0024845470, 0.0000795054, 0.3140956461, 0.0218242165
886, 246.853, 0.0195604376, 0.0025159942, 0.0000785430, 0.3136096597, 0.0221549738
887, 247.258, 0.0195418093, 0.0024941948, 0.0000851108, 0.3142714500, 0.0221211165
888, 247.675, 0.0193785299, 0.0024545258, 0.0000843142, 0.3159062266, 0.0219173692
889, 248.053, 0.0192649830, 0.0024507190, 0.0000838373, 0.3140203655, 0.0217995401
