epoch, time, loss1, loss2, loss3, loss4, total_loss
593, 136.705, 0.0487252027, 0.0243249610, 0.0000398506, 0.3082081378, 0.0730900168
594, 136.925, 0.0535986386, 0.0243403371, 0.0000391022, 0.3057351708, 0.0779780746
595, 137.155, 0.0569033399, 0.0244624428, 0.0000295409, 0.3065819144, 0.0813953206
596, 137.378, 0.0565466024, 0.0244893916, 0.0000275522, 0.3004031181, 0.0810635462
597, 137.606, 0.0624993108, 0.0243439171, 0.0000447059, 0.3071053028, 0.0868879333
598, 137.829, 0.0505654216, 0.0245701522, 0.0000335084, 0.3065991104, 0.0751690790
599, 138.052, 0.0501518734, 0.0243869275, 0.0000423194, 0.2941225469, 0.0745811164
600, 138.281, 0.0494274013, 0.0242310818, 0.0000533290, 0.3080281019, 0.0737118125
601, 138.515, 0.0544027127, 0.0244359300, 0.0000368046, 0.3002108335, 0.0788754523
602, 138.737, 0.0578721091, 0.0244670566, 0.0000322119, 0.3005230427, 0.0823713765
603, 138.961, 0.0532467291, 0.0240832474, 0.0000527884, 0.3123916984, 0.0773827657
604, 139.197, 0.0719250143, 0.0239793118, 0.0000584862, 0.3158858418, 0.0959628150
605, 139.430, 0.0630384535, 0.0241963156, 0.0000380768, 0.3068405390, 0.0872728452
606, 139.653, 0.0584356003, 0.0239381995, 0.0000537894, 0.3029597402, 0.0824275836
607, 139.906, 0.0576024279, 0.0237048529, 0.0000730817, 0.3127416968, 0.0813803598
608, 140.134, 0.0577830337, 0.0239873454, 0.0000472069, 0.3256700635, 0.0818175822
609, 140.356, 0.0545986295, 0.0239768475, 0.0000462728, 0.3046859205, 0.0786217526
610, 140.579, 0.0526355132, 0.0237403903, 0.0000636663, 0.3030269146, 0.0764395669
611, 140.796, 0.0592253134, 0.0238319989, 0.0000507244, 0.3094341457, 0.0831080377
612, 141.019, 0.0511938371, 0.0238078833, 0.0000516598, 0.2997351885, 0.0750533789
613, 141.239, 0.0578492060, 0.0237813871, 0.0000488737, 0.3171242476, 0.0816794708
614, 141.465, 0.0607732348, 0.0239357874, 0.0000322279, 0.3033381104, 0.0847412497
615, 141.693, 0.0582034513, 0.0237303302, 0.0000477840, 0.3140842915, 0.0819815621
616, 141.916, 0.0542035326, 0.0236816052, 0.0000448089, 0.2971233726, 0.0779299438
617, 142.144, 0.0534276962, 0.0238665864, 0.0000286717, 0.3112649322, 0.0773229524
618, 142.438, 0.0519610681, 0.0238450132, 0.0000352282, 0.3019282222, 0.0758413076
619, 142.663, 0.0601718761, 0.0235223193, 0.0000766433, 0.3178647161, 0.0837708414
620, 142.886, 0.0510022379, 0.0237594284, 0.0000530806, 0.3198985755, 0.0748147443
621, 143.134, 0.0521661378, 0.0237915795, 0.0000438549, 0.3114333153, 0.0760015696
622, 143.360, 0.0570417978, 0.0236080978, 0.0000580369, 0.2864938080, 0.0807079375
623, 143.584, 0.0499515980, 0.0235933755, 0.0000557713, 0.2917250395, 0.0736007467
624, 143.808, 0.0557381772, 0.0236192495, 0.0000468143, 0.3029754758, 0.0794042423
625, 144.032, 0.0584081002, 0.0234178994, 0.0000661368, 0.3101831675, 0.0818921402
626, 144.283, 0.0534232967, 0.0233760569, 0.0000652920, 0.3063944876, 0.0768646449
627, 144.519, 0.0585040227, 0.0236082170, 0.0000362585, 0.3132885098, 0.0821484998
628, 144.765, 0.0469787717, 0.0235695858, 0.0000356799, 0.2998046577, 0.0705840364
629, 145.002, 0.0541908965, 0.0231504049, 0.0000854707, 0.3078164756, 0.0774267763
630, 145.228, 0.0469120368, 0.0233302135, 0.0000775247, 0.2945617437, 0.0703197718
631, 145.462, 0.0593035072, 0.0234024040, 0.0000661718, 0.3059803843, 0.0827720836
632, 145.685, 0.0556916930, 0.0234629456, 0.0000406805, 0.3009062111, 0.0791953206
633, 145.900, 0.0496147461, 0.0233840402, 0.0000526561, 0.2946251333, 0.0730514377
634, 146.118, 0.0494960546, 0.0231782012, 0.0000873179, 0.3064342141, 0.0727615803
635, 146.364, 0.0581607558, 0.0232172888, 0.0000706864, 0.3104424775, 0.0814487264
636, 146.596, 0.0502915308, 0.0232676174, 0.0000511501, 0.2976797521, 0.0736102983
637, 146.819, 0.0477389507, 0.0232474636, 0.0000536074, 0.2966696322, 0.0710400194
638, 147.043, 0.0555078052, 0.0231542196, 0.0000758909, 0.3131026626, 0.0787379146
639, 147.282, 0.0547775403, 0.0231128894, 0.0000798354, 0.3065255284, 0.0779702589
640, 147.520, 0.0487575829, 0.0231267586, 0.0000708528, 0.3018682599, 0.0719551966
641, 147.759, 0.0559961051, 0.0230802335, 0.0000707017, 0.3014868200, 0.0791470334
642, 147.999, 0.0474944785, 0.0230901316, 0.0000781785, 0.2926945090, 0.0706627890
643, 148.236, 0.0457888134, 0.0231384430, 0.0000693890, 0.3025469184, 0.0689966455
644, 148.479, 0.0445829593, 0.0231085643, 0.0000594306, 0.2947626114, 0.0677509531
645, 148.730, 0.0528412051, 0.0228881743, 0.0000790871, 0.3002699912, 0.0758084655
646, 149.050, 0.0533602089, 0.0229703188, 0.0000763242, 0.3034867346, 0.0764068514
647, 149.304, 0.0482028238, 0.0231315102, 0.0000451416, 0.3109934032, 0.0713794753
648, 149.604, 0.0490020327, 0.0227987226, 0.0000889072, 0.2983381152, 0.0718896613
649, 149.893, 0.0471698940, 0.0228609052, 0.0000722896, 0.2946379781, 0.0701030940
650, 150.188, 0.0490953811, 0.0228880532, 0.0000621103, 0.2929124832, 0.0720455423
651, 150.463, 0.0501192920, 0.0231048465, 0.0000318428, 0.2882796228, 0.0732559860
652, 150.718, 0.0476621762, 0.0229436476, 0.0000498013, 0.2934534252, 0.0706556216
653, 150.955, 0.0490295067, 0.0226867888, 0.0000933836, 0.2992301881, 0.0718096793
654, 151.183, 0.0454891436, 0.0229021963, 0.0000637848, 0.2863461971, 0.0684551224
655, 151.406, 0.0540562868, 0.0227718595, 0.0000705150, 0.3123734295, 0.0768986568
656, 151.641, 0.0487906747, 0.0228172485, 0.0000556538, 0.2897275984, 0.0716635808
657, 151.876, 0.0452277213, 0.0227294061, 0.0000735042, 0.2864148021, 0.0680306330
658, 152.141, 0.0469255932, 0.0227603838, 0.0000568644, 0.2981829047, 0.0697428435
659, 152.719, 0.0553362183, 0.0226457678, 0.0000766889, 0.2998483479, 0.0780586749
660, 153.120, 0.0501037836, 0.0226616655, 0.0000757206, 0.2955324352, 0.0728411674
661, 153.739, 0.0547758453, 0.0226462595, 0.0000829670, 0.3039881289, 0.0775050744
662, 154.132, 0.0529916584, 0.0225678422, 0.0000893940, 0.2979454994, 0.0756488889
663, 154.685, 0.0482390821, 0.0225967653, 0.0000716959, 0.2947779894, 0.0709075406
664, 155.111, 0.0442578010, 0.0224724915, 0.0000882242, 0.2832039297, 0.0668185130
665, 155.512, 0.0543491915, 0.0225134026, 0.0000724485, 0.3045811355, 0.0769350454
666, 155.905, 0.0505543575, 0.0226592142, 0.0000381104, 0.2931448221, 0.0732516795
667, 156.309, 0.0529184379, 0.0224585533, 0.0000726595, 0.2972721457, 0.0754496455
668, 156.897, 0.0471612699, 0.0223436467, 0.0001090184, 0.2938767672, 0.0696139336
669, 157.312, 0.0481248088, 0.0226775017, 0.0000490375, 0.2992939353, 0.0708513483
670, 157.710, 0.0438803174, 0.0224016346, 0.0000905441, 0.3005540073, 0.0663724989
671, 158.109, 0.0471052006, 0.0224868208, 0.0000769043, 0.2980906069, 0.0696689263
672, 158.508, 0.0452380739, 0.0226444919, 0.0000448670, 0.2904388011, 0.0679274350
673, 158.929, 0.0484640487, 0.0224180799, 0.0000762576, 0.2946503460, 0.0709583834
674, 159.512, 0.0485459790, 0.0223475918, 0.0000951809, 0.3128638566, 0.0709887519
675, 159.918, 0.0473304838, 0.0226521809, 0.0000360320, 0.2890385389, 0.0700186938
676, 160.309, 0.0507257432, 0.0224619377, 0.0000613516, 0.2909950912, 0.0732490271
677, 160.710, 0.0492263883, 0.0224107001, 0.0000678764, 0.3074842989, 0.0717049614
678, 161.107, 0.0470757708, 0.0225697160, 0.0000345759, 0.2980189919, 0.0696800649
679, 161.510, 0.0485357083, 0.0222329162, 0.0000950760, 0.3057870865, 0.0708637014
680, 161.907, 0.0472777896, 0.0221479330, 0.0001016594, 0.2995880544, 0.0695273802
681, 162.342, 0.0441968963, 0.0224368125, 0.0000404373, 0.3032908142, 0.0666741431
682, 162.735, 0.0456524119, 0.0221635345, 0.0000837035, 0.2857509553, 0.0678996444
683, 163.107, 0.0480080135, 0.0219368543, 0.0001191090, 0.2914951444, 0.0700639784
684, 163.518, 0.0469016917, 0.0224111974, 0.0000305560, 0.3096509874, 0.0693434402
685, 163.915, 0.0522848219, 0.0223740898, 0.0000393708, 0.3002682030, 0.0746982843
686, 164.312, 0.0544947200, 0.0220726170, 0.0000884528, 0.3067411780, 0.0766557902
687, 164.708, 0.0502662472, 0.0222007651, 0.0000711785, 0.2903428972, 0.0725381896
688, 165.104, 0.0383798964, 0.0223413017, 0.0000396103, 0.2886082828, 0.0607608072
689, 165.519, 0.0474344902, 0.0222107191, 0.0000531007, 0.2913878262, 0.0696983114
690, 165.908, 0.0443785302, 0.0221397430, 0.0000691281, 0.2958745658, 0.0665874034
691, 166.305, 0.0484551117, 0.0222993530, 0.0000432144, 0.2956749201, 0.0707976818
692, 166.712, 0.0489364639, 0.0222452283, 0.0000507317, 0.3039204478, 0.0712324232
693, 167.103, 0.0433633067, 0.0221322291, 0.0000522253, 0.2902123928, 0.0655477643
694, 167.507, 0.0505595580, 0.0220747832, 0.0000656475, 0.2897213399, 0.0726999864
695, 167.903, 0.0407601111, 0.0222885702, 0.0000343098, 0.2964332700, 0.0630829930
696, 168.311, 0.0459739827, 0.0220866632, 0.0000644853, 0.2960987091, 0.0681251287
697, 168.885, 0.0533837564, 0.0217821356, 0.0001219064, 0.2987270951, 0.0752877966
698, 169.308, 0.0458165891, 0.0222350489, 0.0000477613, 0.2999993563, 0.0680993944
699, 169.719, 0.0440570451, 0.0221920777, 0.0000433910, 0.3054877818, 0.0662925169
700, 170.111, 0.0437448025, 0.0217630900, 0.0001005849, 0.2874837220, 0.0656084716
701, 170.527, 0.0439744666, 0.0221429020, 0.0000381681, 0.2890086174, 0.0661555380
702, 171.094, 0.0471182503, 0.0222246014, 0.0000241986, 0.3065852225, 0.0693670511
703, 171.512, 0.0430549271, 0.0218659397, 0.0000835272, 0.2820716500, 0.0650043935
704, 171.903, 0.0437608697, 0.0218895487, 0.0000877144, 0.2914851904, 0.0657381341
705, 172.311, 0.0420077220, 0.0221596491, 0.0000345263, 0.2900061607, 0.0642018989
706, 172.711, 0.0419065282, 0.0219177157, 0.0000644940, 0.2800939381, 0.0638887361
707, 173.102, 0.0456744470, 0.0217581242, 0.0000997988, 0.2905987799, 0.0675323680
708, 173.506, 0.0476739444, 0.0221274905, 0.0000434709, 0.3046752214, 0.0698449090
709, 173.902, 0.0491788425, 0.0220422670, 0.0000539807, 0.2987579405, 0.0712750927
710, 174.299, 0.0459547341, 0.0217087753, 0.0001021189, 0.2832833529, 0.0677656233
711, 174.705, 0.0526971146, 0.0218700562, 0.0000885153, 0.3061847091, 0.0746556818
712, 175.107, 0.0448916480, 0.0221522804, 0.0000376858, 0.2931113243, 0.0670816153
713, 175.515, 0.0550400391, 0.0216993429, 0.0001013266, 0.3012253046, 0.0768407136
714, 176.078, 0.0457702577, 0.0216756929, 0.0000918766, 0.3021780550, 0.0675378218
715, 176.505, 0.0424037687, 0.0220907573, 0.0000295046, 0.2877247334, 0.0645240322
716, 176.903, 0.0411704816, 0.0220372099, 0.0000347159, 0.2917957604, 0.0632424057
717, 177.300, 0.0436698832, 0.0216187853, 0.0000913539, 0.2909050882, 0.0653800219
718, 177.710, 0.0458174720, 0.0215294156, 0.0000682411, 0.3005174696, 0.0674151257
719, 178.100, 0.0405559652, 0.0219650511, 0.0000242774, 0.2828668356, 0.0625452921
720, 178.510, 0.0456239916, 0.0217463225, 0.0000611472, 0.2984042466, 0.0674314573
721, 178.908, 0.0548341013, 0.0214416403, 0.0000899822, 0.3085930347, 0.0763657242
722, 179.302, 0.0466597192, 0.0215758663, 0.0000887661, 0.2970937192, 0.0683243498
723, 179.719, 0.0429327860, 0.0218657516, 0.0000327247, 0.2968330383, 0.0648312569
724, 180.296, 0.0419791713, 0.0217080005, 0.0000372810, 0.2913030684, 0.0637244582
725, 180.711, 0.0432290025, 0.0215872247, 0.0000585230, 0.2956252694, 0.0648747534
726, 181.102, 0.0422275811, 0.0217412747, 0.0000487577, 0.2937755883, 0.0640176088
727, 181.504, 0.0444658175, 0.0217372011, 0.0000467790, 0.2892729342, 0.0662498027
728, 181.895, 0.0443348400, 0.0216437913, 0.0000607090, 0.2855935097, 0.0660393387
729, 182.305, 0.0409096666, 0.0216905829, 0.0000589970, 0.2933777273, 0.0626592413
730, 182.704, 0.0462149978, 0.0218504965, 0.0000284455, 0.3062482476, 0.0680939406
731, 183.097, 0.0449310467, 0.0217675921, 0.0000389841, 0.2810923755, 0.0667376220
732, 183.518, 0.0473834798, 0.0215427633, 0.0000859936, 0.2928413153, 0.0690122396
733, 183.910, 0.0422598049, 0.0215697829, 0.0000551542, 0.2916024029, 0.0638847426
734, 184.305, 0.0445424095, 0.0217741821, 0.0000338758, 0.2897990346, 0.0663504675
735, 184.705, 0.0479798652, 0.0215652529, 0.0000895354, 0.2978001833, 0.0696346536
736, 185.095, 0.0449624024, 0.0214972440, 0.0000892793, 0.2713996768, 0.0665489286
737, 185.497, 0.0459961817, 0.0216053929, 0.0000678268, 0.2990867794, 0.0676694065
738, 185.895, 0.0424461365, 0.0215251651, 0.0000891743, 0.2901049852, 0.0640604794
739, 186.310, 0.0449339375, 0.0215726979, 0.0000760761, 0.3072531223, 0.0665827170
740, 186.877, 0.0444020070, 0.0216263197, 0.0000559359, 0.2955053151, 0.0660842657
741, 187.302, 0.0368132666, 0.0215477273, 0.0000808486, 0.2743161023, 0.0584418438
742, 187.707, 0.0391747802, 0.0213204641, 0.0001288684, 0.2927222252, 0.0606241114
743, 188.096, 0.0463423841, 0.0215003472, 0.0000749960, 0.2993490696, 0.0679177269
744, 188.501, 0.0394250415, 0.0215061773, 0.0000492818, 0.2914118171, 0.0609805025
745, 188.897, 0.0435591526, 0.0213473085, 0.0000581548, 0.2840090394, 0.0649646148
746, 189.297, 0.0396816209, 0.0212511420, 0.0000895822, 0.2735029459, 0.0610223450
747, 189.700, 0.0389526039, 0.0214281604, 0.0000548396, 0.2831031978, 0.0604356043
748, 190.093, 0.0418602675, 0.0213055350, 0.0000765162, 0.2911317050, 0.0632423162
749, 190.498, 0.0471480414, 0.0213515516, 0.0000783819, 0.2895855904, 0.0685779750
750, 190.897, 0.0401776545, 0.0212794673, 0.0000739702, 0.2880085111, 0.0615310892
751, 191.296, 0.0390430540, 0.0212661959, 0.0000690717, 0.2783916593, 0.0603783205
752, 191.698, 0.0392621085, 0.0212904848, 0.0000839070, 0.2910161912, 0.0606365018
753, 192.106, 0.0448861793, 0.0214555804, 0.0000515909, 0.2951993644, 0.0663933456
754, 192.498, 0.0447518453, 0.0212127976, 0.0000703780, 0.2993762493, 0.0660350174
755, 192.896, 0.0426489785, 0.0211368054, 0.0000978076, 0.2902882993, 0.0638835952
756, 193.295, 0.0388830006, 0.0213412419, 0.0000555529, 0.2893354595, 0.0602797940
757, 193.698, 0.0445405319, 0.0213196389, 0.0000534229, 0.2966045141, 0.0659135878
758, 194.094, 0.0385684893, 0.0211294051, 0.0000828644, 0.2837850451, 0.0597807616
759, 194.689, 0.0434103906, 0.0210912991, 0.0000767083, 0.2897024453, 0.0645783991
760, 195.103, 0.0400386602, 0.0212137774, 0.0000716683, 0.2778559327, 0.0613241047
761, 195.510, 0.0388398059, 0.0210896730, 0.0000894120, 0.2896399498, 0.0600188896
762, 196.081, 0.0408389643, 0.0209981762, 0.0000818724, 0.2973163724, 0.0619190112
763, 196.504, 0.0406433530, 0.0212692078, 0.0000529953, 0.2957670689, 0.0619655550
764, 196.897, 0.0378428251, 0.0212092102, 0.0000439418, 0.2843788564, 0.0590959787
765, 197.293, 0.0376393311, 0.0209556222, 0.0000892416, 0.2896774411, 0.0586841963
766, 197.698, 0.0400326401, 0.0210995991, 0.0000912967, 0.2830162048, 0.0612235330
767, 198.094, 0.0404098406, 0.0212210026, 0.0000604047, 0.2863371670, 0.0616912507
768, 198.495, 0.0434991010, 0.0210571624, 0.0000846739, 0.3010668457, 0.0646409392
769, 198.895, 0.0390918255, 0.0210124515, 0.0000937817, 0.2805866897, 0.0601980574
770, 199.301, 0.0403551348, 0.0213370733, 0.0000297510, 0.2974703610, 0.0617219582
771, 199.700, 0.0422587842, 0.0212387089, 0.0000558912, 0.2907347083, 0.0635533854
772, 200.098, 0.0392373577, 0.0207122918, 0.0001272638, 0.2884057462, 0.0600769147
773, 200.506, 0.0375753008, 0.0211944822, 0.0000703502, 0.2844914794, 0.0588401332
774, 200.917, 0.0437123850, 0.0212012660, 0.0000836616, 0.2892303169, 0.0649973154
775, 201.302, 0.0410561264, 0.0208882466, 0.0001071042, 0.2901978195, 0.0620514788
776, 201.697, 0.0438845754, 0.0207206756, 0.0000862531, 0.3014366627, 0.0646915063
777, 202.100, 0.0383307375, 0.0212406460, 0.0000424197, 0.2869953811, 0.0596138053
778, 202.497, 0.0416130014, 0.0210299585, 0.0000479400, 0.2965672016, 0.0626908988
779, 202.894, 0.0383760072, 0.0206381530, 0.0000958801, 0.2875069976, 0.0591100417
780, 203.308, 0.0403056405, 0.0209291317, 0.0001098612, 0.2824681997, 0.0613446347
781, 203.708, 0.0413490050, 0.0210878216, 0.0000472649, 0.2948676348, 0.0624840930
782, 204.278, 0.0397876427, 0.0208159052, 0.0000809791, 0.2864052653, 0.0606845282
783, 204.696, 0.0389698893, 0.0205046088, 0.0001297661, 0.2864908874, 0.0596042648
784, 205.278, 0.0373754501, 0.0208934452, 0.0000606774, 0.2802374363, 0.0583295748
785, 205.698, 0.0360869803, 0.0209922530, 0.0000704724, 0.2868264318, 0.0571497045
786, 206.091, 0.0403454378, 0.0207192525, 0.0001061630, 0.2880907059, 0.0611708537
787, 206.493, 0.0367966257, 0.0206255969, 0.0000488410, 0.2887340188, 0.0574710630
788, 206.893, 0.0393669382, 0.0208822265, 0.0000735915, 0.2972003520, 0.0603227578
789, 207.290, 0.0412057713, 0.0206127930, 0.0000359755, 0.2904093266, 0.0618545376
790, 207.694, 0.0356746167, 0.0205822233, 0.0000945048, 0.2749330401, 0.0563513413
791, 208.102, 0.0352737121, 0.0208687149, 0.0000426847, 0.2868916094, 0.0561851114
792, 208.495, 0.0371821076, 0.0209815688, 0.0000595635, 0.2868687510, 0.0582232401
793, 208.889, 0.0410757437, 0.0204590224, 0.0001550723, 0.2866218686, 0.0616898388
794, 209.289, 0.0421013795, 0.0205914974, 0.0000674814, 0.3111007214, 0.0627603605
795, 209.699, 0.0433857627, 0.0208394546, 0.0000557261, 0.2825109959, 0.0642809421
796, 210.091, 0.0394085385, 0.0206765439, 0.0001254056, 0.2861416340, 0.0602104850
797, 210.491, 0.0398210883, 0.0205390844, 0.0000914075, 0.2884463370, 0.0604515783
798, 210.892, 0.0390706137, 0.0208413936, 0.0000311420, 0.2921312153, 0.0599431507
799, 211.289, 0.0386335701, 0.0208169147, 0.0000562041, 0.2880244255, 0.0595066883
800, 211.695, 0.0372968428, 0.0206128601, 0.0001100095, 0.2932024300, 0.0580197126
801, 212.101, 0.0409776978, 0.0206628218, 0.0000655956, 0.3018839061, 0.0617061146
802, 212.498, 0.0384622924, 0.0208317339, 0.0000520462, 0.2956170142, 0.0593460724
803, 212.892, 0.0381034650, 0.0206297170, 0.0000857745, 0.2849109471, 0.0588189550
804, 213.287, 0.0383285433, 0.0205059964, 0.0000750463, 0.2880996466, 0.0589095838
805, 213.707, 0.0353779756, 0.0207113065, 0.0000514099, 0.2829904854, 0.0561406910
806, 214.097, 0.0371051915, 0.0206971671, 0.0000566888, 0.2854067087, 0.0578590445
807, 214.501, 0.0404119268, 0.0204611681, 0.0000718756, 0.2865339220, 0.0609449707
808, 215.069, 0.0383608080, 0.0207335111, 0.0000390189, 0.2931365371, 0.0591333359
809, 215.492, 0.0382806472, 0.0205071718, 0.0000527294, 0.2799266875, 0.0588405468
810, 215.888, 0.0422268361, 0.0204530079, 0.0000652973, 0.3002911508, 0.0627451390
811, 216.289, 0.0381982438, 0.0206279140, 0.0000512951, 0.2835254967, 0.0588774495
812, 216.692, 0.0418279357, 0.0206163265, 0.0000546927, 0.2994053364, 0.0624989532
813, 217.090, 0.0358125046, 0.0203908607, 0.0000698815, 0.2868349552, 0.0562732480
814, 217.490, 0.0382164530, 0.0205172449, 0.0000613602, 0.2927071154, 0.0587950572
815, 217.886, 0.0358859114, 0.0205731988, 0.0000730429, 0.2844648957, 0.0565321520
816, 218.290, 0.0372234099, 0.0203859191, 0.0000930108, 0.3010500073, 0.0577023365
817, 218.689, 0.0382340327, 0.0204715878, 0.0000687125, 0.2877854407, 0.0587743334
818, 219.086, 0.0401269421, 0.0203939620, 0.0000639751, 0.2976017594, 0.0605848767
819, 219.490, 0.0351399295, 0.0201987606, 0.0000974154, 0.2902547419, 0.0554361045
820, 219.890, 0.0379536897, 0.0202859081, 0.0000962243, 0.2812163830, 0.0583358221
821, 220.301, 0.0378471725, 0.0205111876, 0.0000452391, 0.2922376096, 0.0584036000
822, 220.697, 0.0427980050, 0.0202524513, 0.0000868319, 0.2895637453, 0.0631372854
823, 221.087, 0.0364290848, 0.0200051889, 0.0001069109, 0.2822172642, 0.0565411858
824, 221.490, 0.0390924737, 0.0204377007, 0.0000449517, 0.2942180634, 0.0595751293
825, 221.886, 0.0341267847, 0.0204003155, 0.0000486749, 0.2877420187, 0.0545757748
826, 222.288, 0.0385039859, 0.0199208744, 0.0001071334, 0.2893274724, 0.0585319921
827, 222.696, 0.0354572833, 0.0201643649, 0.0000564619, 0.2883096039, 0.0556781068
828, 223.086, 0.0357491076, 0.0201778151, 0.0000702999, 0.2838548124, 0.0559972227
829, 223.490, 0.0375970043, 0.0200127028, 0.0001136646, 0.2804941833, 0.0577233732
830, 223.892, 0.0356710106, 0.0201188251, 0.0000623891, 0.2799712718, 0.0558522232
831, 224.284, 0.0358507037, 0.0201582611, 0.0000417506, 0.2922365665, 0.0560507141
832, 224.689, 0.0345515348, 0.0199214369, 0.0000889580, 0.2921941578, 0.0545619279
833, 225.087, 0.0346726999, 0.0197960157, 0.0000913625, 0.2921432555, 0.0545600764
834, 225.490, 0.0343270190, 0.0202100240, 0.0000433818, 0.2829245627, 0.0545804240
835, 225.918, 0.0393767394, 0.0199171044, 0.0000613452, 0.2892777622, 0.0593551882
836, 226.304, 0.0380119868, 0.0196226891, 0.0001037437, 0.2936808765, 0.0577384159
837, 226.689, 0.0369723439, 0.0202077236, 0.0000687174, 0.3052658141, 0.0572487861
838, 227.083, 0.0353850462, 0.0200808235, 0.0000626101, 0.2888951302, 0.0555284806
839, 227.486, 0.0394272432, 0.0193678960, 0.0001078093, 0.2899625599, 0.0589029491
840, 227.883, 0.0360629298, 0.0201366916, 0.0000572561, 0.2903023064, 0.0562568791
841, 228.302, 0.0336799286, 0.0200764611, 0.0000516590, 0.2862818241, 0.0538080484
842, 228.701, 0.0384135135, 0.0194855072, 0.0000975968, 0.3004797697, 0.0579966158
843, 229.096, 0.0354880020, 0.0198079515, 0.0001019388, 0.2929337621, 0.0553978905
844, 229.508, 0.0334422030, 0.0199893303, 0.0000471473, 0.2916476429, 0.0534786806
845, 230.069, 0.0337952860, 0.0197631214, 0.0000681398, 0.2775030434, 0.0536265485
846, 230.681, 0.0349412188, 0.0196326282, 0.0001030283, 0.2955246270, 0.0546768755
847, 231.096, 0.0349812172, 0.0199454278, 0.0000530777, 0.2945349813, 0.0549797229
848, 231.483, 0.0380743742, 0.0198308676, 0.0000624281, 0.2825120687, 0.0579676703
849, 231.887, 0.0360551514, 0.0193858407, 0.0001046387, 0.2902396619, 0.0555456318
850, 232.292, 0.0345018581, 0.0196531359, 0.0000849513, 0.2734696269, 0.0542399436
851, 232.689, 0.0335284211, 0.0198852886, 0.0000698667, 0.2835512757, 0.0534835793
852, 233.087, 0.0357744358, 0.0197097063, 0.0000700226, 0.2854212821, 0.0555541664
853, 233.489, 0.0348340087, 0.0191309098, 0.0000922378, 0.2868004441, 0.0540571585
854, 233.883, 0.0342844278, 0.0197354350, 0.0000534789, 0.2900714576, 0.0540733412
855, 234.291, 0.0349865519, 0.0200543962, 0.0000542499, 0.2857068181, 0.0550951995
856, 234.692, 0.0366252623, 0.0190838538, 0.0001109601, 0.2964448035, 0.0558200777
857, 235.085, 0.0354423709, 0.0194036737, 0.0000950521, 0.2871735096, 0.0549410954
858, 235.491, 0.0341043659, 0.0198817477, 0.0000555301, 0.2793860137, 0.0540416427
859, 235.893, 0.0353958011, 0.0194718800, 0.0000841134, 0.2908336222, 0.0549517944
860, 236.285, 0.0381952077, 0.0189704802, 0.0001310333, 0.3009734452, 0.0572967231
861, 236.692, 0.0329525769, 0.0198072679, 0.0000705057, 0.2879601121, 0.0528303497
862, 237.084, 0.0357660688, 0.0197987370, 0.0000612110, 0.2899562716, 0.0556260161
863, 237.485, 0.0380487256, 0.0188736748, 0.0001305058, 0.2914885283, 0.0570529029
864, 237.881, 0.0395638943, 0.0192095544, 0.0001186251, 0.3006910980, 0.0588920750
865, 238.283, 0.0360364132, 0.0194211379, 0.0000826481, 0.2907124758, 0.0555402003
866, 238.691, 0.0366171077, 0.0191705842, 0.0000792960, 0.2901274860, 0.0558669865
867, 239.083, 0.0370642804, 0.0187964030, 0.0001197795, 0.2891251445, 0.0559804626
868, 239.496, 0.0357680991, 0.0193906352, 0.0000769947, 0.2919636965, 0.0552357286
869, 239.882, 0.0361478552, 0.0192818679, 0.0000666484, 0.2885394692, 0.0554963723
870, 240.279, 0.0364649221, 0.0188193861, 0.0001255757, 0.2820568383, 0.0554098822
871, 240.683, 0.0432543345, 0.0189425834, 0.0001041835, 0.2884420455, 0.0623011030
872, 241.082, 0.0337676406, 0.0193785708, 0.0000346777, 0.2793095410, 0.0531808920
873, 241.486, 0.0348179713, 0.0190059301, 0.0000746604, 0.2798671126, 0.0538985655
874, 241.876, 0.0356161967, 0.0185913797, 0.0001283179, 0.2913878858, 0.0543358959
875, 242.278, 0.0395128317, 0.0192409251, 0.0000783096, 0.3082099259, 0.0588320680
876, 242.684, 0.0348752588, 0.0193717089, 0.0000761025, 0.2972560823, 0.0543230735
877, 243.081, 0.0369871669, 0.0187856238, 0.0001218817, 0.2968114614, 0.0558946691
878, 243.483, 0.0361719579, 0.0184835475, 0.0001329821, 0.2869428694, 0.0547884889
879, 243.883, 0.0369486101, 0.0191267058, 0.0001030361, 0.2889232337, 0.0561783537
880, 244.286, 0.0388218760, 0.0188436043, 0.0001230600, 0.2911983728, 0.0577885434
881, 244.694, 0.0354513228, 0.0184678677, 0.0001305255, 0.2860864103, 0.0540497154
882, 245.081, 0.0343733057, 0.0187536310, 0.0001041864, 0.2970897257, 0.0532311238
883, 245.487, 0.0348177068, 0.0190340374, 0.0001144874, 0.2849386036, 0.0539662316
884, 245.877, 0.0352877751, 0.0182730537, 0.0001321389, 0.2888454497, 0.0536929704
885, 246.282, 0.0379637964, 0.0182374548, 0.0001209586, 0.2800006270, 0.0563222095
886, 246.682, 0.0358970426, 0.0188478306, 0.0001085760, 0.2979683280, 0.0548534505
887, 247.087, 0.0334916487, 0.0188931786, 0.0001027302, 0.2770314217, 0.0524875559
888, 247.500, 0.0358509608, 0.0181787889, 0.0001035675, 0.2813077867, 0.0541333146
889, 247.886, 0.0374378413, 0.0182608310, 0.0001480985, 0.2946080863, 0.0558467694
