epoch, time, loss1, loss2, loss3, loss4, total_loss
1543, 229.009, 0.0062186038, 0.0040290784, 0.0000372003, 0.4557243288, 0.0102848830
1544, 229.142, 0.0064461590, 0.0040272824, 0.0000349411, 0.4390659928, 0.0105083827
1545, 229.278, 0.0064133494, 0.0040258192, 0.0000361241, 0.4409295022, 0.0104752928
1546, 229.400, 0.0071584163, 0.0040241131, 0.0000360233, 0.4507772326, 0.0112185534
1547, 229.540, 0.0062388880, 0.0040271757, 0.0000362461, 0.4494838119, 0.0103023099
1548, 229.705, 0.0064039468, 0.0040269541, 0.0000385862, 0.4528556168, 0.0104694869
1549, 229.858, 0.0064004450, 0.0040306575, 0.0000394815, 0.4421228468, 0.0104705840
1550, 229.988, 0.0067358529, 0.0040341164, 0.0000421455, 0.4365896583, 0.0108121140
1551, 230.120, 0.0063888221, 0.0040289355, 0.0000410588, 0.4397853017, 0.0104588168
1552, 230.287, 0.0067133340, 0.0040244358, 0.0000444608, 0.4443440139, 0.0107822297
1553, 230.414, 0.0063115200, 0.0040266281, 0.0000390652, 0.4381144941, 0.0103772134
1554, 230.541, 0.0065460382, 0.0040283599, 0.0000439958, 0.4361065626, 0.0106183942
1555, 230.692, 0.0060335025, 0.0040250430, 0.0000427037, 0.4376317263, 0.0101012494
1556, 230.830, 0.0067729959, 0.0040238020, 0.0000368742, 0.4483016431, 0.0108336722
1557, 230.981, 0.0063427198, 0.0040243235, 0.0000359231, 0.4392127991, 0.0104029663
1558, 231.107, 0.0066795098, 0.0040256260, 0.0000374563, 0.4522856176, 0.0107425917
1559, 231.268, 0.0065648132, 0.0040346296, 0.0000397657, 0.4413383603, 0.0106392084
1560, 231.402, 0.0061321645, 0.0040357681, 0.0000412744, 0.4415376186, 0.0102092065
1561, 231.533, 0.0063301553, 0.0040325443, 0.0000460333, 0.4463913739, 0.0104087330
1562, 231.665, 0.0063692457, 0.0040299254, 0.0000385890, 0.4434512258, 0.0104377605
1563, 231.789, 0.0066879923, 0.0040291883, 0.0000413740, 0.4503305852, 0.0107585546
1564, 231.914, 0.0066892500, 0.0040310076, 0.0000389860, 0.4494458437, 0.0107592437
1565, 232.048, 0.0068597593, 0.0040312419, 0.0000379453, 0.4487094581, 0.0109289465
1566, 232.179, 0.0064443159, 0.0040293499, 0.0000383043, 0.4446162879, 0.0105119701
1567, 232.339, 0.0070535243, 0.0040287934, 0.0000354956, 0.4422087669, 0.0111178132
1568, 232.459, 0.0062226555, 0.0040279399, 0.0000446929, 0.4518375397, 0.0102952886
1569, 232.595, 0.0063851839, 0.0040263413, 0.0000408055, 0.4406409264, 0.0104523310
1570, 232.730, 0.0064335219, 0.0040231124, 0.0000366100, 0.4487216473, 0.0104932450
1571, 232.849, 0.0062222742, 0.0040230141, 0.0000380514, 0.4463771582, 0.0102833388
1572, 232.988, 0.0065900171, 0.0040238197, 0.0000357919, 0.4521683753, 0.0106496280
1573, 233.144, 0.0063300729, 0.0040238732, 0.0000374080, 0.4404863119, 0.0103913536
1574, 233.265, 0.0065617934, 0.0040288232, 0.0000408289, 0.4462932050, 0.0106314458
1575, 233.393, 0.0061842338, 0.0040294011, 0.0000406395, 0.4487970769, 0.0102542741
1576, 233.559, 0.0066122049, 0.0040281578, 0.0000398534, 0.4478554726, 0.0106802154
1577, 233.690, 0.0062475922, 0.0040303054, 0.0000393452, 0.4527118802, 0.0103172427
1578, 233.813, 0.0066866474, 0.0040316712, 0.0000392102, 0.4349528551, 0.0107575292
1579, 233.938, 0.0061803288, 0.0040336922, 0.0000420659, 0.4385580420, 0.0102560874
1580, 234.076, 0.0065045361, 0.0040338011, 0.0000401288, 0.4505770206, 0.0105784666
1581, 234.202, 0.0067955935, 0.0040310542, 0.0000400791, 0.4511972368, 0.0108667267
1582, 234.320, 0.0064238524, 0.0040298468, 0.0000412524, 0.4435293674, 0.0104949512
1583, 234.458, 0.0061449036, 0.0040316633, 0.0000409661, 0.4504040778, 0.0102175334
1584, 234.633, 0.0063869567, 0.0040301741, 0.0000383984, 0.4420329630, 0.0104555292
1585, 234.819, 0.0065380414, 0.0040277974, 0.0000397183, 0.4473446310, 0.0106055569
1586, 234.971, 0.0065553845, 0.0040266681, 0.0000427625, 0.4484027922, 0.0106248148
1587, 235.121, 0.0065567349, 0.0040247990, 0.0000415804, 0.4513994753, 0.0106231151
1588, 235.300, 0.0064266631, 0.0040343772, 0.0000466375, 0.4448783100, 0.0105076777
1589, 235.427, 0.0059403037, 0.0040405798, 0.0000495019, 0.4434527159, 0.0100303851
1590, 235.577, 0.0063731056, 0.0040455800, 0.0000446495, 0.4560455382, 0.0104633346
1591, 235.708, 0.0066169985, 0.0040451838, 0.0000401964, 0.4470421970, 0.0107023790
1592, 235.846, 0.0061494028, 0.0040391535, 0.0000427585, 0.4462466538, 0.0102313152
1593, 235.996, 0.0063011884, 0.0040361714, 0.0000404402, 0.4495036304, 0.0103778001
1594, 236.144, 0.0061945487, 0.0040350133, 0.0000404128, 0.4458624423, 0.0102699744
1595, 236.294, 0.0063376473, 0.0040359860, 0.0000414091, 0.4475993216, 0.0104150428
1596, 236.431, 0.0064305011, 0.0040372256, 0.0000386083, 0.4406739473, 0.0105063347
1597, 236.576, 0.0063927681, 0.0040352396, 0.0000365393, 0.4467512369, 0.0104645472
1598, 236.736, 0.0065765623, 0.0040358063, 0.0000362399, 0.4382236004, 0.0106486082
1599, 236.888, 0.0063204695, 0.0040310435, 0.0000365587, 0.4429402649, 0.0103880716
1600, 237.019, 0.0063559632, 0.0040293867, 0.0000384989, 0.4395928085, 0.0104238484
1601, 237.148, 0.0062909955, 0.0040298686, 0.0000391927, 0.4399671555, 0.0103600575
1602, 237.290, 0.0063813897, 0.0040260893, 0.0000399435, 0.4417213798, 0.0104474230
1603, 237.461, 0.0061074668, 0.0040277545, 0.0000346097, 0.4471437037, 0.0101698311
1604, 237.635, 0.0061905463, 0.0040300665, 0.0000416994, 0.4497484565, 0.0102623124
1605, 237.777, 0.0061175576, 0.0040329532, 0.0000430281, 0.4434904456, 0.0101935389
1606, 237.907, 0.0062935622, 0.0040337294, 0.0000399647, 0.4420568347, 0.0103672566
1607, 238.042, 0.0059772767, 0.0040331278, 0.0000399008, 0.4514110684, 0.0100503052
1608, 238.179, 0.0063572559, 0.0040315427, 0.0000385086, 0.4449771941, 0.0104273073
1609, 238.331, 0.0062067048, 0.0040320656, 0.0000398867, 0.4501653016, 0.0102786571
1610, 238.480, 0.0061394987, 0.0040316856, 0.0000415462, 0.4448329508, 0.0102127306
1611, 238.615, 0.0060402928, 0.0040338431, 0.0000373588, 0.4416568577, 0.0101114949
1612, 238.752, 0.0060380660, 0.0040316167, 0.0000347177, 0.4400713146, 0.0101044010
1613, 238.907, 0.0064838743, 0.0040293089, 0.0000343963, 0.4442432821, 0.0105475793
1614, 239.046, 0.0058627538, 0.0040295995, 0.0000360946, 0.4449962378, 0.0099284481
1615, 239.216, 0.0061836713, 0.0040303343, 0.0000379787, 0.4514586329, 0.0102519840
1616, 239.341, 0.0059520425, 0.0040320437, 0.0000348616, 0.4378842413, 0.0100189475
1617, 239.508, 0.0062983823, 0.0040304866, 0.0000312137, 0.4468607306, 0.0103600826
1618, 239.666, 0.0060940217, 0.0040283408, 0.0000320076, 0.4459423423, 0.0101543702
1619, 239.834, 0.0064553944, 0.0040279469, 0.0000335108, 0.4408544004, 0.0105168521
1620, 239.978, 0.0064143222, 0.0040285820, 0.0000348100, 0.4546635151, 0.0104777142
1621, 240.123, 0.0059467605, 0.0040277932, 0.0000380745, 0.4541850686, 0.0100126285
1622, 240.255, 0.0063443999, 0.0040294412, 0.0000400043, 0.4437913895, 0.0104138451
1623, 240.396, 0.0060550645, 0.0040280246, 0.0000334833, 0.4534439743, 0.0101165716
1624, 240.567, 0.0060641533, 0.0040294733, 0.0000385470, 0.4422153234, 0.0101321740
1625, 240.695, 0.0062956451, 0.0040315837, 0.0000408823, 0.4580267668, 0.0103681115
1626, 240.815, 0.0059719565, 0.0040358258, 0.0000407602, 0.4463679194, 0.0100485422
1627, 240.944, 0.0063271159, 0.0040367041, 0.0000379175, 0.4573519528, 0.0104017379
1628, 241.074, 0.0064953431, 0.0040340498, 0.0000382416, 0.4364190996, 0.0105676353
1629, 241.202, 0.0062081399, 0.0040296311, 0.0000400438, 0.4505651295, 0.0102778152
1630, 241.326, 0.0064019025, 0.0040273927, 0.0000457926, 0.4481105506, 0.0104750870
1631, 241.483, 0.0064001256, 0.0040311096, 0.0000434742, 0.4448407292, 0.0104747098
1632, 241.608, 0.0061485218, 0.0040280693, 0.0000386975, 0.4462170005, 0.0102152890
1633, 241.731, 0.0064554461, 0.0040309392, 0.0000376136, 0.4583364129, 0.0105239982
1634, 241.853, 0.0061126957, 0.0040324833, 0.0000335834, 0.4495253861, 0.0101787625
1635, 242.021, 0.0061683157, 0.0040312014, 0.0000343538, 0.4525760710, 0.0102338707
1636, 242.150, 0.0059745749, 0.0040330803, 0.0000348296, 0.4388981760, 0.0100424848
1637, 242.274, 0.0060056876, 0.0040327618, 0.0000384274, 0.4415946603, 0.0100768767
1638, 242.393, 0.0061422084, 0.0040250896, 0.0000382091, 0.4431852102, 0.0102055073
1639, 242.564, 0.0058415583, 0.0040221438, 0.0000351722, 0.4381903708, 0.0098988749
1640, 242.699, 0.0061811949, 0.0040258686, 0.0000334320, 0.4418066740, 0.0102404952
1641, 242.841, 0.0062108710, 0.0040298868, 0.0000361124, 0.4495383799, 0.0102768699
1642, 242.966, 0.0063788826, 0.0040318142, 0.0000339214, 0.4396399260, 0.0104446178
1643, 243.101, 0.0061192298, 0.0040275091, 0.0000363267, 0.4488002956, 0.0101830652
1644, 243.248, 0.0062777936, 0.0040264707, 0.0000354159, 0.4645240605, 0.0103396811
1645, 243.399, 0.0062570623, 0.0040316819, 0.0000388144, 0.4382546246, 0.0103275590
1646, 243.567, 0.0062942421, 0.0040286579, 0.0000371954, 0.4454010427, 0.0103600956
1647, 243.701, 0.0061117890, 0.0040263054, 0.0000395932, 0.4423536658, 0.0101776877
1648, 243.826, 0.0061711520, 0.0040276595, 0.0000408312, 0.4512650967, 0.0102396421
1649, 243.993, 0.0061545884, 0.0040314160, 0.0000362120, 0.4504829943, 0.0102222161
1650, 244.162, 0.0065048425, 0.0040305043, 0.0000374957, 0.4443523884, 0.0105728423
1651, 244.286, 0.0063358564, 0.0040274654, 0.0000366708, 0.4522476494, 0.0103999926
1652, 244.406, 0.0062009739, 0.0040283902, 0.0000351848, 0.4499060512, 0.0102645485
1653, 244.530, 0.0062647439, 0.0040311613, 0.0000353922, 0.4436587095, 0.0103312973
1654, 244.693, 0.0060991901, 0.0040355879, 0.0000357223, 0.4556587934, 0.0101704998
1655, 244.853, 0.0061362656, 0.0040358678, 0.0000355030, 0.4490619898, 0.0102076363
1656, 244.977, 0.0062169852, 0.0040423661, 0.0000377016, 0.4275969565, 0.0102970526
1657, 245.120, 0.0061277137, 0.0040403325, 0.0000381491, 0.4465193748, 0.0102061946
1658, 245.241, 0.0060709910, 0.0040403320, 0.0000401728, 0.4460301399, 0.0101514952
1659, 245.363, 0.0059383688, 0.0040385919, 0.0000402062, 0.4469341338, 0.0100171668
1660, 245.484, 0.0057873121, 0.0040388084, 0.0000360472, 0.4432886243, 0.0098621668
1661, 245.613, 0.0061887018, 0.0040353574, 0.0000303699, 0.4505443573, 0.0102544287
1662, 245.738, 0.0058314023, 0.0040323180, 0.0000315491, 0.4409535825, 0.0098952698
1663, 245.864, 0.0061735781, 0.0040314947, 0.0000331639, 0.4512142539, 0.0102382367
1664, 245.993, 0.0062138950, 0.0040325234, 0.0000315366, 0.4576395154, 0.0102779549
1665, 246.127, 0.0060433843, 0.0040315818, 0.0000352149, 0.4500907362, 0.0101101808
1666, 246.285, 0.0060600080, 0.0040329983, 0.0000355560, 0.4527632892, 0.0101285623
1667, 246.411, 0.0057213637, 0.0040364140, 0.0000366510, 0.4518000484, 0.0097944289
1668, 246.554, 0.0055507212, 0.0040364983, 0.0000391959, 0.4507417977, 0.0096264146
1669, 246.681, 0.0061793011, 0.0040322463, 0.0000356547, 0.4398172498, 0.0102472026
1670, 246.815, 0.0061206236, 0.0040301578, 0.0000387519, 0.4476092458, 0.0101895332
1671, 246.985, 0.0058491905, 0.0040283459, 0.0000369377, 0.4420171678, 0.0099144746
1672, 247.129, 0.0062564537, 0.0040270621, 0.0000379602, 0.4355230033, 0.0103214756
1673, 247.289, 0.0060736137, 0.0040290663, 0.0000418954, 0.4444600642, 0.0101445755
1674, 247.408, 0.0059850006, 0.0040294686, 0.0000371367, 0.4507356286, 0.0100516053
1675, 247.534, 0.0059527094, 0.0040333611, 0.0000334652, 0.4487280250, 0.0100195361
1676, 247.704, 0.0060126316, 0.0040317611, 0.0000347368, 0.4423846304, 0.0100791287
1677, 247.864, 0.0059547960, 0.0040285080, 0.0000339167, 0.4519693851, 0.0100172209
1678, 248.001, 0.0061995354, 0.0040283976, 0.0000364699, 0.4424888194, 0.0102644032
1679, 248.168, 0.0064350492, 0.0040276875, 0.0000373713, 0.4460228086, 0.0105001079
1680, 248.323, 0.0058867130, 0.0040244013, 0.0000403374, 0.4449682534, 0.0099514518
1681, 248.465, 0.0060160435, 0.0040194890, 0.0000426943, 0.4552770555, 0.0100782271
1682, 248.599, 0.0059547075, 0.0040231454, 0.0000363876, 0.4583239257, 0.0100142406
1683, 248.730, 0.0058871275, 0.0040320926, 0.0000382128, 0.4480339289, 0.0099574337
1684, 248.895, 0.0061119492, 0.0040357574, 0.0000371898, 0.4482361674, 0.0101848962
1685, 249.029, 0.0058670458, 0.0040422115, 0.0000424949, 0.4437440634, 0.0099517526
1686, 249.165, 0.0061205239, 0.0040402771, 0.0000450435, 0.4555710852, 0.0102058444
1687, 249.286, 0.0062922472, 0.0040343762, 0.0000403130, 0.4422318339, 0.0103669371
1688, 249.408, 0.0060368353, 0.0040294887, 0.0000399359, 0.4445830286, 0.0101062600
1689, 249.544, 0.0060686939, 0.0040253061, 0.0000399126, 0.4524396360, 0.0101339128
1690, 249.706, 0.0058580185, 0.0040256255, 0.0000386298, 0.4546465278, 0.0099222735
1691, 249.847, 0.0060627260, 0.0040268954, 0.0000383400, 0.4487316310, 0.0101279607
1692, 249.974, 0.0061564352, 0.0040299166, 0.0000363350, 0.4421378076, 0.0102226865
1693, 250.107, 0.0058716275, 0.0040303222, 0.0000413626, 0.4496912062, 0.0099433130
1694, 250.245, 0.0061856667, 0.0040356447, 0.0000363474, 0.4466280043, 0.0102576595
1695, 250.553, 0.0058110249, 0.0040390654, 0.0000342193, 0.4497983754, 0.0098843100
1696, 250.679, 0.0057479166, 0.0040416596, 0.0000364317, 0.4398109615, 0.0098260082
1697, 250.804, 0.0057624350, 0.0040349285, 0.0000338865, 0.4544891119, 0.0098312497
1698, 250.939, 0.0056335707, 0.0040280297, 0.0000318214, 0.4456070065, 0.0096934214
1699, 251.077, 0.0060410616, 0.0040287171, 0.0000341868, 0.4520029128, 0.0101039652
1700, 251.215, 0.0060161739, 0.0040318016, 0.0000333656, 0.4440702498, 0.0100813415
1701, 251.363, 0.0058445968, 0.0040300949, 0.0000359167, 0.4511610568, 0.0099106086
1702, 251.499, 0.0060707782, 0.0040337741, 0.0000431077, 0.4491078258, 0.0101476600
1703, 251.637, 0.0058551263, 0.0040329038, 0.0000411298, 0.4437231719, 0.0099291606
1704, 251.813, 0.0055697500, 0.0040319068, 0.0000422322, 0.4416063130, 0.0096438881
1705, 251.951, 0.0059494581, 0.0040263198, 0.0000431528, 0.4546345472, 0.0100189308
1706, 252.124, 0.0059880815, 0.0040218760, 0.0000423258, 0.4501330256, 0.0100522833
1707, 252.268, 0.0059936754, 0.0040268414, 0.0000410315, 0.4410875738, 0.0100615481
1708, 252.401, 0.0059669563, 0.0040302817, 0.0000414848, 0.4529606104, 0.0100387223
1709, 252.554, 0.0060691130, 0.0040308605, 0.0000392940, 0.4526874125, 0.0101392679
1710, 252.696, 0.0059444611, 0.0040314272, 0.0000413900, 0.4381063282, 0.0100172777
1711, 252.834, 0.0059194542, 0.0040290547, 0.0000409381, 0.4542389214, 0.0099894470
1712, 252.978, 0.0058893426, 0.0040299520, 0.0000386666, 0.4540498257, 0.0099579617
1713, 253.107, 0.0058012456, 0.0040300768, 0.0000363332, 0.4503133893, 0.0098676551
1714, 253.246, 0.0056243502, 0.0040320912, 0.0000367324, 0.4484356344, 0.0096931737
1715, 253.401, 0.0059587220, 0.0040319986, 0.0000398018, 0.4542446136, 0.0100305220
1716, 253.540, 0.0059219068, 0.0040325751, 0.0000399271, 0.4444606900, 0.0099944090
1717, 253.668, 0.0059685013, 0.0040304163, 0.0000347860, 0.4479643404, 0.0100337034
1718, 253.842, 0.0057756505, 0.0040299832, 0.0000372187, 0.4530858099, 0.0098428521
1719, 253.981, 0.0058848644, 0.0040287697, 0.0000379785, 0.4506355524, 0.0099516129
1720, 254.151, 0.0056521953, 0.0040299678, 0.0000353442, 0.4433216453, 0.0097175082
1721, 254.292, 0.0057819989, 0.0040268698, 0.0000334195, 0.4481654465, 0.0098422877
1722, 254.423, 0.0055654794, 0.0040228129, 0.0000339486, 0.4496752024, 0.0096222404
1723, 254.557, 0.0059851236, 0.0040225857, 0.0000340207, 0.4408113062, 0.0100417295
1724, 254.706, 0.0058994731, 0.0040245950, 0.0000367446, 0.4475893974, 0.0099608125
1725, 254.832, 0.0057638478, 0.0040257839, 0.0000358213, 0.4604272246, 0.0098254532
1726, 254.962, 0.0059061418, 0.0040284251, 0.0000345877, 0.4511520863, 0.0099691544
1727, 255.097, 0.0057985433, 0.0040339017, 0.0000337629, 0.4627729654, 0.0098662088
1728, 255.230, 0.0056429193, 0.0040356978, 0.0000332036, 0.4449860752, 0.0097118206
1729, 255.370, 0.0061796084, 0.0040358300, 0.0000392263, 0.4504646063, 0.0102546653
1730, 255.529, 0.0061221379, 0.0040320577, 0.0000399814, 0.4507273138, 0.0101941768
1731, 255.654, 0.0056631016, 0.0040283171, 0.0000355954, 0.4489362538, 0.0097270142
1732, 255.782, 0.0056979326, 0.0040258649, 0.0000352217, 0.4450912178, 0.0097590191
1733, 255.911, 0.0058911252, 0.0040225526, 0.0000349868, 0.4509257972, 0.0099486643
1734, 256.039, 0.0057448493, 0.0040228763, 0.0000340369, 0.4491463006, 0.0098017631
1735, 256.182, 0.0059367083, 0.0040240027, 0.0000343018, 0.4564045668, 0.0099950125
1736, 256.322, 0.0058413167, 0.0040286821, 0.0000346812, 0.4407693148, 0.0099046798
1737, 256.442, 0.0058119134, 0.0040307608, 0.0000348874, 0.4510685205, 0.0098775616
1738, 256.606, 0.0058276802, 0.0040340121, 0.0000374981, 0.4470910430, 0.0098991906
1739, 256.772, 0.0059135896, 0.0040330109, 0.0000416838, 0.4461503029, 0.0099882847
1740, 256.895, 0.0058434084, 0.0040315399, 0.0000361967, 0.4471417964, 0.0099111451
1741, 257.024, 0.0059189317, 0.0040266151, 0.0000377246, 0.4457395077, 0.0099832714
1742, 257.157, 0.0060204542, 0.0040256786, 0.0000354278, 0.4533502758, 0.0100815604
1743, 257.291, 0.0061954237, 0.0040278733, 0.0000347064, 0.4558131099, 0.0102580041
1744, 257.427, 0.0060981768, 0.0040325895, 0.0000360127, 0.4412398636, 0.0101667792
1745, 257.573, 0.0057723792, 0.0040309764, 0.0000356960, 0.4571426213, 0.0098390514
1746, 257.714, 0.0059395651, 0.0040301615, 0.0000394511, 0.4548689425, 0.0100091770
1747, 257.847, 0.0058064177, 0.0040242253, 0.0000398832, 0.4481393099, 0.0098705254
1748, 257.976, 0.0062171724, 0.0040212809, 0.0000349713, 0.4464537799, 0.0102734249
1749, 258.121, 0.0054715015, 0.0040197610, 0.0000395823, 0.4394462705, 0.0095308451
1750, 258.276, 0.0058832266, 0.0040184637, 0.0000406369, 0.4413871169, 0.0099423276
1751, 258.447, 0.0057807323, 0.0040212888, 0.0000393495, 0.4512185156, 0.0098413704
1752, 258.568, 0.0061784447, 0.0040253350, 0.0000340927, 0.4460467100, 0.0102378726
1753, 258.735, 0.0056658182, 0.0040307157, 0.0000358660, 0.4545918405, 0.0097324001
1754, 258.868, 0.0060304943, 0.0040360554, 0.0000371634, 0.4454848468, 0.0101037137
1755, 259.034, 0.0060100276, 0.0040277620, 0.0000312586, 0.4587426484, 0.0100690480
1756, 259.204, 0.0058646328, 0.0040229317, 0.0000349689, 0.4344300926, 0.0099225342
1757, 259.353, 0.0059826900, 0.0040184776, 0.0000434645, 0.4468657672, 0.0100446325
1758, 259.486, 0.0056866868, 0.0040168744, 0.0000403310, 0.4471830726, 0.0097438926
1759, 259.617, 0.0058523049, 0.0040193177, 0.0000435217, 0.4480813742, 0.0099151442
1760, 259.787, 0.0059419563, 0.0040222830, 0.0000373544, 0.4491617680, 0.0100015933
1761, 259.933, 0.0057562916, 0.0040243547, 0.0000345520, 0.4441765249, 0.0098151984
1762, 260.059, 0.0059371130, 0.0040252996, 0.0000376046, 0.4407523274, 0.0100000175
1763, 260.197, 0.0056623654, 0.0040272921, 0.0000393600, 0.4467415810, 0.0097290175
1764, 260.327, 0.0055342489, 0.0040307976, 0.0000363587, 0.4433385134, 0.0096014049
1765, 260.452, 0.0054904893, 0.0040270621, 0.0000383749, 0.4448920488, 0.0095559265
1766, 260.573, 0.0058654067, 0.0040276321, 0.0000450541, 0.4444716573, 0.0099380929
1767, 260.736, 0.0058093881, 0.0040293369, 0.0000415116, 0.4592939019, 0.0098802363
1768, 260.882, 0.0059916009, 0.0040325052, 0.0000408619, 0.4462092221, 0.0100649679
1769, 261.065, 0.0056799310, 0.0040329252, 0.0000389996, 0.4406350851, 0.0097518563
1770, 261.219, 0.0056806942, 0.0040290235, 0.0000382450, 0.4374585450, 0.0097479625
1771, 261.345, 0.0056763687, 0.0040231016, 0.0000392267, 0.4444898665, 0.0097386967
1772, 261.472, 0.0055488194, 0.0040216991, 0.0000404329, 0.4600681067, 0.0096109509
1773, 261.598, 0.0057982667, 0.0040289452, 0.0000373343, 0.4524253905, 0.0098645454
1774, 261.769, 0.0058093965, 0.0040301732, 0.0000394657, 0.4496150017, 0.0098790359
1775, 261.898, 0.0057969149, 0.0040251268, 0.0000396413, 0.4400288165, 0.0098616835
1776, 262.024, 0.0058629517, 0.0040220837, 0.0000409536, 0.4385405481, 0.0099259894
1777, 262.167, 0.0058313636, 0.0040222490, 0.0000409373, 0.4541607201, 0.0098945498
1778, 262.313, 0.0056053521, 0.0040257582, 0.0000387215, 0.4480780661, 0.0096698320
1779, 262.488, 0.0056777154, 0.0040260651, 0.0000372126, 0.4519983530, 0.0097409934
1780, 262.628, 0.0057812333, 0.0040285871, 0.0000391985, 0.4418178201, 0.0098490184
1781, 262.780, 0.0055093723, 0.0040318575, 0.0000357421, 0.4485249221, 0.0095769726
1782, 262.918, 0.0059377057, 0.0040346272, 0.0000365275, 0.4446917772, 0.0100088604
1783, 263.068, 0.0057309251, 0.0040294412, 0.0000378471, 0.4493104219, 0.0097982138
1784, 263.207, 0.0058792415, 0.0040228460, 0.0000406798, 0.4573451579, 0.0099427681
1785, 263.357, 0.0056552137, 0.0040245317, 0.0000432625, 0.4668678641, 0.0097230086
1786, 263.497, 0.0057938891, 0.0040265950, 0.0000422586, 0.4455568194, 0.0098627424
1787, 263.671, 0.0060545132, 0.0040294225, 0.0000414933, 0.4594334066, 0.0101254294
1788, 263.822, 0.0058436529, 0.0040296395, 0.0000409936, 0.4483646154, 0.0099142864
1789, 264.001, 0.0057532270, 0.0040275450, 0.0000436951, 0.4499153197, 0.0098244669
1790, 264.150, 0.0060833725, 0.0040255445, 0.0000407605, 0.4378100634, 0.0101496773
1791, 264.295, 0.0058735069, 0.0040219328, 0.0000357287, 0.4479731619, 0.0099311685
1792, 264.447, 0.0060143895, 0.0040247585, 0.0000351050, 0.4569058120, 0.0100742532
1793, 264.581, 0.0058634025, 0.0040290998, 0.0000365202, 0.4463471770, 0.0099290228
1794, 264.717, 0.0058785547, 0.0040291841, 0.0000387618, 0.4523499012, 0.0099465009
1795, 264.857, 0.0056195650, 0.0040279129, 0.0000442281, 0.4442174733, 0.0096917059
1796, 265.047, 0.0054730922, 0.0040248842, 0.0000426270, 0.4454685152, 0.0095406026
1797, 265.201, 0.0054301997, 0.0040222411, 0.0000425317, 0.4464224875, 0.0094949724
1798, 265.343, 0.0058294637, 0.0040219841, 0.0000366766, 0.4548290074, 0.0098881247
1799, 265.485, 0.0058007194, 0.0040230919, 0.0000368859, 0.4495285451, 0.0098606972
1800, 265.620, 0.0057271793, 0.0040242360, 0.0000370409, 0.4481558204, 0.0097884554
1801, 265.769, 0.0055399938, 0.0040238346, 0.0000377134, 0.4463883042, 0.0096015409
1802, 265.940, 0.0056817508, 0.0040189573, 0.0000369347, 0.4572273493, 0.0097376425
1803, 266.114, 0.0057566916, 0.0040188227, 0.0000387836, 0.4464041591, 0.0098142978
1804, 266.265, 0.0057640923, 0.0040200972, 0.0000393086, 0.4470554292, 0.0098234983
1805, 266.425, 0.0054077934, 0.0040214467, 0.0000393259, 0.4501132071, 0.0094685666
1806, 266.583, 0.0054663327, 0.0040216008, 0.0000397635, 0.4477936924, 0.0095276972
1807, 266.732, 0.0056071039, 0.0040246295, 0.0000380012, 0.4619958103, 0.0096697342
1808, 266.881, 0.0058473451, 0.0040297648, 0.0000367444, 0.4404785931, 0.0099138543
1809, 267.052, 0.0055061853, 0.0040298742, 0.0000366281, 0.4594966769, 0.0095726876
1810, 267.207, 0.0054230145, 0.0040264972, 0.0000346913, 0.4507773519, 0.0094842026
1811, 267.349, 0.0054730466, 0.0040254514, 0.0000308997, 0.4458838701, 0.0095293969
1812, 267.524, 0.0058233766, 0.0040243352, 0.0000344389, 0.4523796737, 0.0098821502
1813, 267.671, 0.0056316052, 0.0040277177, 0.0000365378, 0.4458166659, 0.0096958606
1814, 267.811, 0.0053935144, 0.0040290346, 0.0000340966, 0.4544253349, 0.0094566457
1815, 267.972, 0.0054828739, 0.0040258951, 0.0000354989, 0.4594980776, 0.0095442683
1816, 268.110, 0.0054187151, 0.0040250630, 0.0000358796, 0.4474060237, 0.0094796577
1817, 268.245, 0.0059506758, 0.0040260772, 0.0000363765, 0.4503473341, 0.0100131296
1818, 268.386, 0.0055997549, 0.0040228381, 0.0000402772, 0.4537139535, 0.0096628694
1819, 268.526, 0.0057944269, 0.0040235515, 0.0000396226, 0.4519065320, 0.0098576006
1820, 268.699, 0.0055394536, 0.0040257187, 0.0000371545, 0.4506627321, 0.0096023269
1821, 268.972, 0.0055983942, 0.0040244805, 0.0000340016, 0.4476651847, 0.0096568763
1822, 269.202, 0.0052868119, 0.0040238914, 0.0000366897, 0.4666289687, 0.0093473932
1823, 269.440, 0.0055360836, 0.0040248623, 0.0000372443, 0.4576973021, 0.0095981909
1824, 269.593, 0.0056023514, 0.0040249829, 0.0000333941, 0.4499239326, 0.0096607292
1825, 269.898, 0.0058711860, 0.0040242746, 0.0000357405, 0.4536891580, 0.0099312011
1826, 270.075, 0.0054390482, 0.0040229456, 0.0000374963, 0.4558812380, 0.0094994893
1827, 270.325, 0.0054480806, 0.0040254663, 0.0000361797, 0.4442474842, 0.0095097274
1828, 270.506, 0.0060523893, 0.0040239263, 0.0000356712, 0.4426269531, 0.0101119876
1829, 270.671, 0.0055223382, 0.0040238649, 0.0000378897, 0.4576894641, 0.0095840935
1830, 270.861, 0.0057736216, 0.0040232898, 0.0000365242, 0.4522134662, 0.0098334365
1831, 271.031, 0.0056553395, 0.0040244102, 0.0000316678, 0.4433845878, 0.0097114174
1832, 271.212, 0.0054668728, 0.0040276600, 0.0000350519, 0.4456163049, 0.0095295850
1833, 271.380, 0.0056110863, 0.0040279389, 0.0000350347, 0.4466024041, 0.0096740592
