epoch, time, loss1, loss2, loss3, loss4, total_loss
593, 80.850, 0.0137089603, 0.0118612628, 0.0000605843, 0.1334528178, 0.1590836197
594, 80.973, 0.0129348440, 0.0118234893, 0.0000713907, 0.1334298551, 0.1582595855
595, 81.102, 0.0224384051, 0.0118052736, 0.0000572796, 0.1383378953, 0.1726388633
596, 81.226, 0.0155016165, 0.0118801286, 0.0000727175, 0.1351812631, 0.1626357287
597, 81.359, 0.0133481110, 0.0118537843, 0.0000709125, 0.1328781843, 0.1581509858
598, 81.491, 0.0137172574, 0.0118910745, 0.0000731170, 0.1312105507, 0.1568920016
599, 81.646, 0.0176992621, 0.0118918438, 0.0000661669, 0.1372577101, 0.1669149846
600, 81.773, 0.0154138217, 0.0120113064, 0.0000840986, 0.1312623322, 0.1587715596
601, 81.905, 0.0134125669, 0.0119898114, 0.0000704325, 0.1323403865, 0.1578131914
602, 82.029, 0.0158447139, 0.0119045163, 0.0000745869, 0.1344017088, 0.1622255296
603, 82.154, 0.0154034290, 0.0119025595, 0.0000812608, 0.1305961311, 0.1579833776
604, 82.279, 0.0150998086, 0.0118784737, 0.0000597134, 0.1341952533, 0.1612332463
605, 82.402, 0.0145315658, 0.0119648287, 0.0000723120, 0.1309628636, 0.1575315744
606, 82.536, 0.0143568348, 0.0119458782, 0.0000737745, 0.1320041120, 0.1583805978
607, 82.666, 0.0142824026, 0.0119934054, 0.0000686566, 0.1322467178, 0.1585911810
608, 82.801, 0.0133184846, 0.0120730083, 0.0000763042, 0.1314617544, 0.1569295526
609, 82.932, 0.0141520305, 0.0120330546, 0.0000565970, 0.1340458095, 0.1602874845
610, 83.077, 0.0141766267, 0.0119362641, 0.0000754206, 0.1354648322, 0.1616531461
611, 83.202, 0.0156813618, 0.0119809555, 0.0000731229, 0.1329227388, 0.1606581807
612, 83.337, 0.0128029725, 0.0119624138, 0.0000577329, 0.1307799518, 0.1556030661
613, 83.458, 0.0137034347, 0.0119037256, 0.0000781440, 0.1326438189, 0.1583291292
614, 83.581, 0.0142184924, 0.0119417459, 0.0000767192, 0.1297735721, 0.1560105234
615, 83.704, 0.0134677170, 0.0119842747, 0.0000522887, 0.1318092048, 0.1573134810
616, 83.832, 0.0138492910, 0.0120171318, 0.0000600947, 0.1330215931, 0.1589481086
617, 83.984, 0.0128381262, 0.0119469697, 0.0000687879, 0.1320418715, 0.1568957567
618, 84.145, 0.0133490553, 0.0119360648, 0.0000557116, 0.1316602826, 0.1570011079
619, 84.276, 0.0147934910, 0.0119755138, 0.0000524641, 0.1287344396, 0.1555559039
620, 84.409, 0.0154859805, 0.0119646080, 0.0000524866, 0.1331979930, 0.1607010663
621, 84.535, 0.0128013575, 0.0119400239, 0.0000558323, 0.1323440820, 0.1571412981
622, 84.698, 0.0151665257, 0.0120002730, 0.0000557261, 0.1307638735, 0.1579864025
623, 84.824, 0.0149372471, 0.0120508224, 0.0000546734, 0.1305202097, 0.1575629562
624, 84.948, 0.0138975540, 0.0119485911, 0.0000652018, 0.1333791763, 0.1592905223
625, 85.096, 0.0144419475, 0.0119370110, 0.0000491312, 0.1312050521, 0.1576331407
626, 85.220, 0.0138599528, 0.0119496603, 0.0000462293, 0.1339674145, 0.1598232538
627, 85.346, 0.0138823660, 0.0119682346, 0.0000590690, 0.1314214766, 0.1573311388
628, 85.476, 0.0130523974, 0.0119746262, 0.0000652055, 0.1341852695, 0.1592774987
629, 85.621, 0.0133319171, 0.0119425599, 0.0000479104, 0.1300749928, 0.1553973854
630, 85.750, 0.0124328611, 0.0119452095, 0.0000522934, 0.1286963820, 0.1531267464
631, 85.873, 0.0162765477, 0.0119499918, 0.0000410822, 0.1312636584, 0.1595312804
632, 85.996, 0.0136024775, 0.0119431997, 0.0000475428, 0.1289236993, 0.1545169204
633, 86.122, 0.0157786980, 0.0119221453, 0.0000507172, 0.1292887479, 0.1570403129
634, 86.251, 0.0130722532, 0.0119998604, 0.0000567194, 0.1284720898, 0.1536009163
635, 86.377, 0.0135838622, 0.0119766220, 0.0000490123, 0.1292110085, 0.1548205018
636, 86.517, 0.0172798075, 0.0119354622, 0.0000580283, 0.1307510883, 0.1600243896
637, 86.665, 0.0140148252, 0.0120459199, 0.0000668200, 0.1307748556, 0.1569024175
638, 86.792, 0.0161094945, 0.0120115224, 0.0000478987, 0.1298188269, 0.1579877436
639, 86.924, 0.0145111308, 0.0119686397, 0.0000562024, 0.1294906139, 0.1560265869
640, 87.050, 0.0168784354, 0.0119841155, 0.0000688278, 0.1325627267, 0.1614941061
641, 87.174, 0.0143067371, 0.0119826738, 0.0000576578, 0.1305033565, 0.1568504274
642, 87.301, 0.0135826804, 0.0120389778, 0.0000793633, 0.1263586581, 0.1520596743
643, 87.431, 0.0180625413, 0.0119973300, 0.0000632666, 0.1260491610, 0.1561723053
644, 87.557, 0.0159109663, 0.0120092640, 0.0000634694, 0.1290662289, 0.1570499241
645, 87.682, 0.0138668977, 0.0120120784, 0.0000433938, 0.1299495399, 0.1558719128
646, 87.819, 0.0143769253, 0.0120545914, 0.0000483254, 0.1287279278, 0.1552077681
647, 87.947, 0.0170963779, 0.0119784325, 0.0000551678, 0.1297522187, 0.1588822007
648, 88.074, 0.0145136304, 0.0119665172, 0.0000495960, 0.1285740733, 0.1551038176
649, 88.224, 0.0191306099, 0.0119583504, 0.0000644285, 0.1216510013, 0.1528043896
650, 88.356, 0.0134318899, 0.0119653353, 0.0000623900, 0.1278210878, 0.1532807052
651, 88.518, 0.0144045567, 0.0120061198, 0.0000637216, 0.1249348149, 0.1514092088
652, 88.641, 0.0180695858, 0.0120079601, 0.0000564873, 0.1320057660, 0.1621398032
653, 88.794, 0.0192325190, 0.0119581446, 0.0000592806, 0.1290869266, 0.1603368670
654, 88.921, 0.0143367117, 0.0119659249, 0.0000824299, 0.1273877025, 0.1537727714
655, 89.072, 0.0131024374, 0.0120232236, 0.0000696244, 0.1289961785, 0.1541914642
656, 89.200, 0.0151515314, 0.0120216478, 0.0000700121, 0.1260026693, 0.1532458663
657, 89.327, 0.0143501107, 0.0119921947, 0.0000697479, 0.1265932620, 0.1530053169
658, 89.457, 0.0142530967, 0.0119965049, 0.0000696708, 0.1289523095, 0.1552715898
659, 89.582, 0.0163139310, 0.0121245896, 0.0000743393, 0.1259247810, 0.1544376463
660, 89.713, 0.0144766234, 0.0122269774, 0.0000835093, 0.1244778782, 0.1512649953
661, 89.865, 0.0159292091, 0.0122227296, 0.0000690052, 0.1269010603, 0.1551220119
662, 90.009, 0.0144141540, 0.0120086269, 0.0000681828, 0.1304282993, 0.1569192559
663, 90.138, 0.0189540032, 0.0120568648, 0.0000804380, 0.1281855702, 0.1592768729
664, 90.295, 0.0139852483, 0.0120577123, 0.0000791808, 0.1303777099, 0.1564998478
665, 90.421, 0.0139926495, 0.0119980499, 0.0000781746, 0.1322090030, 0.1582778692
666, 90.548, 0.0141673600, 0.0119605483, 0.0000890802, 0.1302128881, 0.1564298719
667, 90.678, 0.0127773499, 0.0119769601, 0.0000838350, 0.1286454946, 0.1534836441
668, 90.823, 0.0216569714, 0.0120143387, 0.0000857670, 0.1232401952, 0.1569972783
669, 90.953, 0.0141859092, 0.0120765325, 0.0000906503, 0.1334219277, 0.1597750187
670, 91.087, 0.0201703608, 0.0120968679, 0.0000772017, 0.1269063503, 0.1592507809
671, 91.254, 0.0137089938, 0.0120878574, 0.0001177464, 0.1306053847, 0.1565199792
672, 91.392, 0.0148361046, 0.0120374560, 0.0000853993, 0.1326178461, 0.1595768034
673, 91.539, 0.0153065640, 0.0120926313, 0.0000708031, 0.1269145310, 0.1543845236
674, 91.704, 0.0136642512, 0.0120516736, 0.0000872256, 0.1274281591, 0.1532313079
675, 91.848, 0.0129533829, 0.0120036164, 0.0000795692, 0.1292945445, 0.1543311179
676, 91.976, 0.0156769939, 0.0121832872, 0.0000746824, 0.1282304823, 0.1561654508
677, 92.124, 0.0157579444, 0.0120547907, 0.0000596649, 0.1292608976, 0.1571332961
678, 92.253, 0.0134687815, 0.0119700069, 0.0000709783, 0.1259666383, 0.1514764130
679, 92.388, 0.0129226567, 0.0120126912, 0.0000631891, 0.1271809638, 0.1521794945
680, 92.528, 0.0131698865, 0.0120092882, 0.0000577253, 0.1300593019, 0.1552962065
681, 92.677, 0.0124306474, 0.0120977117, 0.0000704894, 0.1302050948, 0.1548039466
682, 92.857, 0.0130687971, 0.0120300679, 0.0000668260, 0.1304225475, 0.1555882394
683, 93.021, 0.0156612061, 0.0120093143, 0.0000553648, 0.1263235956, 0.1540494859
684, 93.148, 0.0139925955, 0.0121237570, 0.0000648125, 0.1297501475, 0.1559313089
685, 93.275, 0.0132461051, 0.0122613367, 0.0000599300, 0.1283363849, 0.1539037526
686, 93.409, 0.0192107391, 0.0121680731, 0.0000636863, 0.1288774163, 0.1603199244
687, 93.552, 0.0147730513, 0.0120034898, 0.0000850835, 0.1293404996, 0.1562021226
688, 93.677, 0.0151192304, 0.0120231640, 0.0000672634, 0.1286431551, 0.1558528095
689, 93.814, 0.0133682713, 0.0120311035, 0.0000749334, 0.1326375306, 0.1581118405
690, 93.936, 0.0131519781, 0.0121408608, 0.0000819776, 0.1310918182, 0.1564666331
691, 94.070, 0.0171605963, 0.0121078854, 0.0000630709, 0.1300314516, 0.1593630016
692, 94.229, 0.0128260255, 0.0120414672, 0.0000817324, 0.1304966509, 0.1554458737
693, 94.354, 0.0120522631, 0.0120233679, 0.0000712304, 0.1306151897, 0.1547620595
694, 94.481, 0.0271210689, 0.0120921843, 0.0000709259, 0.1306179464, 0.1699021310
695, 94.610, 0.0127453310, 0.0121638663, 0.0000935230, 0.1269944906, 0.1519972086
696, 94.734, 0.0124145355, 0.0120614097, 0.0000745997, 0.1293110400, 0.1538615823
697, 94.871, 0.0125166075, 0.0120369811, 0.0000770732, 0.1280562580, 0.1526869237
698, 95.017, 0.0148596549, 0.0120119061, 0.0000597949, 0.1268023551, 0.1537337154
699, 95.155, 0.0160496868, 0.0122094899, 0.0000744324, 0.1250394285, 0.1533730328
700, 95.323, 0.0120096384, 0.0123017645, 0.0000622543, 0.1305828393, 0.1549564898
701, 95.458, 0.0138598206, 0.0121729085, 0.0000603605, 0.1308611482, 0.1569542438
702, 95.582, 0.0156163815, 0.0119994385, 0.0000713090, 0.1273759454, 0.1550630778
703, 95.711, 0.0238437429, 0.0119802793, 0.0000782420, 0.1316746920, 0.1675769538
704, 95.839, 0.0117702978, 0.0120972209, 0.0000968840, 0.1248426959, 0.1488070935
705, 95.964, 0.0127780773, 0.0120424638, 0.0000770265, 0.1273422390, 0.1522397995
706, 96.100, 0.0134305023, 0.0119890533, 0.0000986570, 0.1308379620, 0.1563561708
707, 96.240, 0.0155872544, 0.0119321337, 0.0000922495, 0.1277209222, 0.1553325653
708, 96.370, 0.0154578285, 0.0120334933, 0.0000801883, 0.1288433373, 0.1564148515
709, 96.495, 0.0126230223, 0.0121268397, 0.0000697757, 0.1272946745, 0.1521143168
710, 96.629, 0.0124403862, 0.0121463398, 0.0000630598, 0.1278846860, 0.1525344700
711, 96.757, 0.0192139503, 0.0120706223, 0.0000784047, 0.1215567887, 0.1529197693
712, 96.883, 0.0122633372, 0.0120664388, 0.0000800762, 0.1275300086, 0.1519398689
713, 97.047, 0.0127117336, 0.0120006045, 0.0000701875, 0.1263593435, 0.1511418670
714, 97.191, 0.0159242731, 0.0119878491, 0.0000676498, 0.1279322356, 0.1559120119
715, 97.313, 0.0128112258, 0.0119907586, 0.0000719438, 0.1259610355, 0.1508349627
716, 97.448, 0.0127872201, 0.0119732004, 0.0000730873, 0.1260619164, 0.1508954167
717, 97.593, 0.0124297570, 0.0119925877, 0.0000909743, 0.1245237365, 0.1490370482
718, 97.717, 0.0125260949, 0.0119586010, 0.0000762029, 0.1292870641, 0.1538479626
719, 97.847, 0.0118335886, 0.0119877057, 0.0000606350, 0.1252222061, 0.1491041332
720, 97.997, 0.0166768972, 0.0119747659, 0.0000522718, 0.1248702034, 0.1535741389
721, 98.125, 0.0126346285, 0.0120156445, 0.0000693588, 0.1262494326, 0.1509690583
722, 98.294, 0.0122606885, 0.0120132212, 0.0000700807, 0.1268720925, 0.1512160897
723, 98.449, 0.0148878377, 0.0120551717, 0.0000675414, 0.1287236810, 0.1557342261
724, 98.578, 0.0126341153, 0.0120253228, 0.0000801321, 0.1247277185, 0.1494672894
725, 98.702, 0.0121689178, 0.0120829027, 0.0000632926, 0.1314584613, 0.1557735801
726, 98.829, 0.0120976353, 0.0120402258, 0.0000653355, 0.1221815720, 0.1463847756
727, 98.959, 0.0127645424, 0.0120883957, 0.0000738985, 0.1265897006, 0.1515165418
728, 99.096, 0.0124829691, 0.0119839041, 0.0000663324, 0.1248427257, 0.1493759304
729, 99.221, 0.0113652172, 0.0119901448, 0.0000757467, 0.1249335706, 0.1483646780
730, 99.361, 0.0115204621, 0.0120961610, 0.0000604242, 0.1272237599, 0.1509008110
731, 99.492, 0.0120128551, 0.0121048428, 0.0000667884, 0.1250408888, 0.1492253691
732, 99.623, 0.0157551710, 0.0119765652, 0.0000736802, 0.1248429418, 0.1526483595
733, 99.750, 0.0123016862, 0.0119977258, 0.0000748418, 0.1244868040, 0.1488610506
734, 99.883, 0.0120728537, 0.0120749865, 0.0000548326, 0.1256297827, 0.1498324573
735, 100.006, 0.0123002436, 0.0120326644, 0.0000790031, 0.1210655496, 0.1454774588
736, 100.182, 0.0156753678, 0.0120207062, 0.0000692929, 0.1243915260, 0.1521568894
737, 100.307, 0.0119141201, 0.0120355906, 0.0000538381, 0.1268540472, 0.1508575976
738, 100.431, 0.0120152915, 0.0120736044, 0.0000674832, 0.1218715683, 0.1460279524
739, 100.558, 0.0137980124, 0.0121077802, 0.0000757142, 0.1235654950, 0.1495469958
740, 100.680, 0.0126345372, 0.0120506743, 0.0000521991, 0.1217562258, 0.1464936435
741, 100.819, 0.0140727013, 0.0120074721, 0.0000511406, 0.1242311001, 0.1503624171
742, 100.966, 0.0113304583, 0.0119900368, 0.0000709359, 0.1210842878, 0.1444757134
743, 101.117, 0.0139463823, 0.0120962318, 0.0000769181, 0.1238864735, 0.1500060111
744, 101.244, 0.0167016331, 0.0121115427, 0.0000610989, 0.1199712902, 0.1488455683
745, 101.379, 0.0158022922, 0.0120358132, 0.0000679048, 0.1260336339, 0.1539396495
746, 101.504, 0.0126505960, 0.0120986830, 0.0000672008, 0.1220396310, 0.1468561143
747, 101.629, 0.0124486508, 0.0120940506, 0.0000786431, 0.1243878007, 0.1490091383
748, 101.760, 0.0121441688, 0.0120436940, 0.0000744904, 0.1198135316, 0.1440758854
749, 101.891, 0.0117256586, 0.0121213691, 0.0000651587, 0.1214228794, 0.1453350633
750, 102.022, 0.0152195971, 0.0121373888, 0.0000683345, 0.1216944233, 0.1491197497
751, 102.160, 0.0107055902, 0.0121937413, 0.0000653433, 0.1222429499, 0.1452076286
752, 102.290, 0.0189680234, 0.0120894173, 0.0000549993, 0.1255492866, 0.1566617191
753, 102.428, 0.0129999975, 0.0120006641, 0.0000543081, 0.1204197556, 0.1454747319
754, 102.561, 0.0121901035, 0.0120260185, 0.0000590862, 0.1174370944, 0.1417123079
755, 102.714, 0.0122178039, 0.0120302951, 0.0000619858, 0.1200569272, 0.1443670094
756, 102.839, 0.0115895690, 0.0120757557, 0.0000500629, 0.1209307909, 0.1446461827
757, 102.973, 0.0115067521, 0.0121188099, 0.0000504338, 0.1225283667, 0.1462043673
758, 103.111, 0.0131383110, 0.0121117681, 0.0000430541, 0.1225867718, 0.1478798985
759, 103.247, 0.0123898368, 0.0120698586, 0.0000511795, 0.1233936325, 0.1479045153
760, 103.393, 0.0119033000, 0.0120120347, 0.0000696869, 0.1245735288, 0.1485585570
761, 103.523, 0.0175202210, 0.0120651303, 0.0000587169, 0.1220301390, 0.1516742110
762, 103.657, 0.0121905133, 0.0121474657, 0.0000613275, 0.1232755631, 0.1476748735
763, 103.785, 0.0138345826, 0.0120949280, 0.0000615925, 0.1191422269, 0.1451333314
764, 103.951, 0.0162944309, 0.0120392442, 0.0000815965, 0.1219995096, 0.1504147798
765, 104.109, 0.0146107320, 0.0122054107, 0.0000924004, 0.1229125261, 0.1498210728
766, 104.231, 0.0170860179, 0.0123851644, 0.0000606987, 0.1201374978, 0.1496693790
767, 104.360, 0.0139422845, 0.0121920118, 0.0000671066, 0.1200981513, 0.1462995559
768, 104.480, 0.0126820011, 0.0122264707, 0.0000734034, 0.1236184463, 0.1486003250
769, 104.612, 0.0133817587, 0.0121300332, 0.0000482936, 0.1254832596, 0.1510433406
770, 104.738, 0.0124543523, 0.0121483458, 0.0000596756, 0.1218565255, 0.1465189010
771, 104.867, 0.0123382090, 0.0120143918, 0.0000486003, 0.1222086400, 0.1466098428
772, 104.997, 0.0136924004, 0.0120306062, 0.0000526514, 0.1253558099, 0.1511314660
773, 105.125, 0.0139936032, 0.0120645203, 0.0000544162, 0.1224154606, 0.1485279948
774, 105.263, 0.0120653538, 0.0122800926, 0.0000732372, 0.1250556260, 0.1494743079
775, 105.392, 0.0122643216, 0.0121014481, 0.0000517047, 0.1272748858, 0.1516923606
776, 105.529, 0.0125196995, 0.0120276399, 0.0000664704, 0.1254822761, 0.1500960886
777, 105.657, 0.0157639962, 0.0120206615, 0.0000524156, 0.1261968762, 0.1540339440
778, 105.787, 0.0131283253, 0.0120994272, 0.0000522602, 0.1251991689, 0.1504791826
779, 105.917, 0.0141455857, 0.0119968737, 0.0000423626, 0.1229511276, 0.1491359472
780, 106.058, 0.0113842478, 0.0120424367, 0.0000589336, 0.1227555275, 0.1462411433
781, 106.185, 0.0143098198, 0.0121060759, 0.0000517819, 0.1244022027, 0.1508698761
782, 106.309, 0.0147196185, 0.0121214548, 0.0000480990, 0.1198715344, 0.1467607021
783, 106.438, 0.0128195984, 0.0120728584, 0.0000583769, 0.1265894324, 0.1515402645
784, 106.563, 0.0125663355, 0.0120575679, 0.0000659642, 0.1231274605, 0.1478173286
785, 106.694, 0.0124651650, 0.0121135134, 0.0000831426, 0.1252511442, 0.1499129683
786, 106.817, 0.0123158470, 0.0122947246, 0.0000720186, 0.1221298575, 0.1468124539
787, 106.953, 0.0137053570, 0.0123400362, 0.0000659230, 0.1245379373, 0.1506492496
788, 107.079, 0.0121692354, 0.0121422363, 0.0001001476, 0.1229869872, 0.1473986059
789, 107.209, 0.0135106510, 0.0120206550, 0.0001045656, 0.1210289896, 0.1466648579
790, 107.350, 0.0124053992, 0.0120353410, 0.0000681269, 0.1212196872, 0.1457285583
791, 107.495, 0.0147317983, 0.0120437900, 0.0000616637, 0.1217914373, 0.1486286819
792, 107.622, 0.0154440645, 0.0120329550, 0.0000940617, 0.1227820739, 0.1503531486
793, 107.762, 0.0126410006, 0.0120744398, 0.0000926416, 0.1192219704, 0.1440300494
794, 107.931, 0.0155877229, 0.0121373096, 0.0000664901, 0.1206282601, 0.1484197825
795, 108.059, 0.0148931844, 0.0121585503, 0.0000558787, 0.1189805344, 0.1460881531
796, 108.193, 0.0134513173, 0.0121830795, 0.0000694433, 0.1242399365, 0.1499437690
797, 108.348, 0.0121752638, 0.0121562025, 0.0000721058, 0.1217374206, 0.1461409926
798, 108.490, 0.0112609351, 0.0121122217, 0.0000698941, 0.1213916987, 0.1448347569
799, 108.635, 0.0119107068, 0.0120453164, 0.0000544346, 0.1222697422, 0.1462801993
800, 108.780, 0.0112557299, 0.0120343948, 0.0000587530, 0.1189421788, 0.1422910541
801, 108.935, 0.0127410842, 0.0120212380, 0.0000596969, 0.1214789450, 0.1463009715
802, 109.079, 0.0113213221, 0.0120521234, 0.0000559136, 0.1191122085, 0.1425415725
803, 109.226, 0.0161521249, 0.0120901130, 0.0000443520, 0.1193483174, 0.1476349086
804, 109.374, 0.0120080281, 0.0121047311, 0.0000673075, 0.1186200604, 0.1428001225
805, 109.515, 0.0115809143, 0.0120820450, 0.0000627310, 0.1206822097, 0.1444078982
806, 109.651, 0.0166387931, 0.0120621631, 0.0000578824, 0.1206653640, 0.1494241953
807, 109.784, 0.0115277609, 0.0120649701, 0.0000663013, 0.1172496825, 0.1409087181
808, 109.914, 0.0112892464, 0.0121171512, 0.0000683689, 0.1186964363, 0.1421712041
809, 110.070, 0.0186240077, 0.0120634492, 0.0000572613, 0.1223974824, 0.1531421989
810, 110.196, 0.0116046863, 0.0120726228, 0.0000646409, 0.1182635352, 0.1420054883
811, 110.332, 0.0114512686, 0.0123590082, 0.0000804735, 0.1183261201, 0.1422168761
812, 110.462, 0.0114549138, 0.0124635799, 0.0000618309, 0.1177098304, 0.1416901499
813, 110.589, 0.0118953716, 0.0121785710, 0.0000547977, 0.1200976968, 0.1442264318
814, 110.712, 0.0102762980, 0.0120342774, 0.0000663543, 0.1164019480, 0.1387788802
815, 110.841, 0.0110521968, 0.0121193649, 0.0000714221, 0.1192135289, 0.1424565166
816, 110.990, 0.0165301599, 0.0122866146, 0.0000558642, 0.1191472933, 0.1480199397
817, 111.122, 0.0144107034, 0.0127045196, 0.0000530542, 0.1251573414, 0.1523256153
818, 111.247, 0.0117893741, 0.0126227736, 0.0000520217, 0.1152773649, 0.1397415400
819, 111.376, 0.0111885248, 0.0124092251, 0.0000625982, 0.1161021441, 0.1397624910
820, 111.505, 0.0126539944, 0.0121007562, 0.0000624068, 0.1160942093, 0.1409113705
821, 111.631, 0.0104099447, 0.0121171838, 0.0000608717, 0.1181715131, 0.1407595128
822, 111.780, 0.0120951068, 0.0120499153, 0.0000508333, 0.1160207167, 0.1402165741
823, 111.914, 0.0127391927, 0.0121154161, 0.0000662868, 0.1138268411, 0.1387477368
824, 112.041, 0.0117799118, 0.0120732244, 0.0000571146, 0.1161534935, 0.1400637478
825, 112.169, 0.0136881461, 0.0120600034, 0.0000571964, 0.1163746193, 0.1421799660
826, 112.307, 0.0129479803, 0.0120163215, 0.0000575758, 0.1168374196, 0.1418592930
827, 112.434, 0.0131199872, 0.0121901855, 0.0000753232, 0.1145743206, 0.1399598122
828, 112.580, 0.0126316613, 0.0122452658, 0.0000750405, 0.1160762087, 0.1410281807
829, 112.709, 0.0132663948, 0.0121924216, 0.0000563311, 0.1168321744, 0.1423473209
830, 112.835, 0.0105154682, 0.0120730307, 0.0000691546, 0.1163229644, 0.1389806122
831, 112.966, 0.0197462924, 0.0121685406, 0.0000983185, 0.1188044623, 0.1508176178
832, 113.092, 0.0144717321, 0.0124228531, 0.0000942439, 0.1189055666, 0.1458943933
833, 113.233, 0.0108245173, 0.0121017797, 0.0000788109, 0.1178379729, 0.1408430785
834, 113.361, 0.0139686912, 0.0121229338, 0.0000997138, 0.1241977736, 0.1503891051
835, 113.491, 0.0119394939, 0.0120831355, 0.0000908845, 0.1256012172, 0.1497147381
836, 113.642, 0.0117745008, 0.0121296914, 0.0000880759, 0.1247547194, 0.1487469822
837, 113.761, 0.0130678732, 0.0121975606, 0.0000663231, 0.1248771772, 0.1502089351
838, 113.892, 0.0145478677, 0.0120502841, 0.0000773683, 0.1210388839, 0.1477144063
839, 114.013, 0.0114345197, 0.0122402925, 0.0001048460, 0.1234355494, 0.1472152025
840, 114.147, 0.0148780132, 0.0122404099, 0.0000697675, 0.1208682507, 0.1480564475
841, 114.275, 0.0134309549, 0.0122381588, 0.0000716586, 0.1212639138, 0.1470046788
842, 114.398, 0.0221090596, 0.0121180955, 0.0000752011, 0.1236058772, 0.1579082310
843, 114.530, 0.0113631561, 0.0120949605, 0.0000792946, 0.1186320633, 0.1421694756
844, 114.653, 0.0111391507, 0.0121064140, 0.0000652660, 0.1218944639, 0.1452052891
845, 114.778, 0.0123681761, 0.0120996339, 0.0000525656, 0.1214676648, 0.1459880471
846, 114.902, 0.0110096866, 0.0120952735, 0.0000724129, 0.1238017902, 0.1469791681
847, 115.031, 0.0145366862, 0.0120914048, 0.0000608738, 0.1181292981, 0.1448182613
848, 115.187, 0.0119462814, 0.0122866090, 0.0000696986, 0.1195076704, 0.1438102573
849, 115.313, 0.0140758287, 0.0124761872, 0.0000662189, 0.1170279905, 0.1436462253
850, 115.473, 0.0111557841, 0.0126271341, 0.0000495996, 0.1216806397, 0.1455131620
851, 115.598, 0.0141726462, 0.0124037862, 0.0000578325, 0.1176844463, 0.1443187147
852, 115.720, 0.0115881301, 0.0122372145, 0.0000530902, 0.1194637269, 0.1433421671
853, 115.847, 0.0118722515, 0.0120840073, 0.0000518017, 0.1181094423, 0.1421175003
854, 116.010, 0.0101457518, 0.0120780049, 0.0000466491, 0.1154438481, 0.1377142519
855, 116.138, 0.0103102112, 0.0120489532, 0.0000378243, 0.1169959679, 0.1393929571
856, 116.264, 0.0278744008, 0.0120546035, 0.0000415698, 0.1213140115, 0.1612845808
857, 116.452, 0.0111445673, 0.0121196778, 0.0000465928, 0.1168171540, 0.1401279867
858, 116.576, 0.0127475634, 0.0121386331, 0.0000484952, 0.1148022488, 0.1397369355
859, 116.695, 0.0103341527, 0.0121222008, 0.0000560709, 0.1156211570, 0.1381335855
860, 116.841, 0.0099688480, 0.0120610259, 0.0000414631, 0.1157282293, 0.1377995610
861, 116.972, 0.0151560726, 0.0121759111, 0.0000473882, 0.1176033840, 0.1449827552
862, 117.124, 0.0102625154, 0.0121315410, 0.0000460618, 0.1161260679, 0.1385661811
863, 117.249, 0.0129791033, 0.0120886760, 0.0000461156, 0.1153109148, 0.1404248178
864, 117.368, 0.0188395623, 0.0121118817, 0.0000389581, 0.1151895002, 0.1461798996
865, 117.493, 0.0151263308, 0.0120764393, 0.0000505904, 0.1144438386, 0.1416971982
866, 117.620, 0.0107932771, 0.0121897068, 0.0000529208, 0.1153755859, 0.1384114921
867, 117.749, 0.0140966736, 0.0121374270, 0.0000509445, 0.1167409122, 0.1430259645
868, 117.877, 0.0103297941, 0.0121015841, 0.0000608782, 0.1152463481, 0.1377386004
869, 118.005, 0.0180809218, 0.0120478496, 0.0000522470, 0.1169535741, 0.1471345872
870, 118.146, 0.0132120717, 0.0120950602, 0.0000706451, 0.1140264124, 0.1394041926
871, 118.298, 0.0114567392, 0.0122149037, 0.0000665198, 0.1163421571, 0.1400803179
872, 118.433, 0.0119074387, 0.0124920048, 0.0000576781, 0.1233748198, 0.1478319466
873, 118.567, 0.0127316434, 0.0124290362, 0.0000480915, 0.1142889261, 0.1394976974
874, 118.747, 0.0122861760, 0.0124277938, 0.0000537455, 0.1188735440, 0.1436412632
875, 118.871, 0.0120917894, 0.0122280382, 0.0000571161, 0.1196220219, 0.1439989656
876, 119.008, 0.0114566684, 0.0121472497, 0.0000675737, 0.1196648180, 0.1433363110
877, 119.136, 0.0116487127, 0.0120666102, 0.0000492503, 0.1160617173, 0.1398262978
878, 119.285, 0.0112605039, 0.0121206772, 0.0000537587, 0.1200524271, 0.1434873641
879, 119.427, 0.0113272928, 0.0121090328, 0.0000548906, 0.1156684533, 0.1391596645
880, 119.559, 0.0102676647, 0.0120885270, 0.0000574200, 0.1161823571, 0.1385959685
881, 119.688, 0.0106437122, 0.0120692421, 0.0000581392, 0.1178493574, 0.1406204551
882, 119.818, 0.0105722984, 0.0121185221, 0.0000564528, 0.1182997376, 0.1410470158
883, 119.949, 0.0106169051, 0.0120980730, 0.0000448382, 0.1172874421, 0.1400472522
884, 120.110, 0.0105682239, 0.0120450752, 0.0000485426, 0.1130123809, 0.1356742233
885, 120.234, 0.0101846969, 0.0120335557, 0.0000474268, 0.1163156405, 0.1385813206
886, 120.365, 0.0110297343, 0.0120473634, 0.0000472136, 0.1143280193, 0.1374523342
887, 120.495, 0.0106959986, 0.0120701706, 0.0000495140, 0.1180263385, 0.1408420205
888, 120.658, 0.0101598976, 0.0120819155, 0.0000426821, 0.1148335040, 0.1371179968
889, 120.784, 0.0113104759, 0.0120900022, 0.0000428227, 0.1133298650, 0.1367731690
