epoch, time, loss1, loss2, loss3, loss4, total_loss
1486, 115.531, 0.0077035232, 0.0039737807, 0.0000236270, 0.4371872842, 0.0117009310
1487, 115.608, 0.0078465138, 0.0039736927, 0.0000277603, 0.4364798069, 0.0118479664
1488, 115.679, 0.0074194730, 0.0039720768, 0.0000271234, 0.4442436099, 0.0114186741
1489, 115.753, 0.0075789741, 0.0039716628, 0.0000250395, 0.4381598234, 0.0115756765
1490, 115.829, 0.0080298614, 0.0039748447, 0.0000211216, 0.4381797314, 0.0120258275
1491, 115.906, 0.0080544436, 0.0039775255, 0.0000203769, 0.4438669086, 0.0120523460
1492, 115.982, 0.0079101594, 0.0039748880, 0.0000217720, 0.4346256256, 0.0119068185
1493, 116.060, 0.0075137494, 0.0039689802, 0.0000231027, 0.4362354875, 0.0115058320
1494, 116.139, 0.0077743554, 0.0039632656, 0.0000252999, 0.4445107877, 0.0117629208
1495, 116.215, 0.0079008611, 0.0039592814, 0.0000238759, 0.4365580082, 0.0118840188
1496, 116.289, 0.0080066798, 0.0039618253, 0.0000199969, 0.4299920797, 0.0119885011
1497, 116.366, 0.0080240183, 0.0039675613, 0.0000187421, 0.4319756031, 0.0120103210
1498, 116.442, 0.0078540789, 0.0039732885, 0.0000247171, 0.4342688620, 0.0118520847
1499, 116.517, 0.0072547314, 0.0039732833, 0.0000227627, 0.4416056871, 0.0112507772
1500, 116.591, 0.0078591323, 0.0039737718, 0.0000201309, 0.4345512688, 0.0118530346
1501, 116.663, 0.0075423261, 0.0039788233, 0.0000229731, 0.4316514134, 0.0115441224
1502, 116.746, 0.0072837146, 0.0039735525, 0.0000246418, 0.4364465177, 0.0112819085
1503, 116.821, 0.0081375800, 0.0039692032, 0.0000254255, 0.4406484365, 0.0121322088
1504, 116.897, 0.0081333471, 0.0039724326, 0.0000238485, 0.4378942549, 0.0121296281
1505, 116.969, 0.0074613076, 0.0039782533, 0.0000228666, 0.4351310730, 0.0114624277
1506, 117.048, 0.0078148702, 0.0039754142, 0.0000217281, 0.4364415407, 0.0118120126
1507, 117.125, 0.0078941332, 0.0039741211, 0.0000242868, 0.4428829551, 0.0118925413
1508, 117.194, 0.0075217518, 0.0039738505, 0.0000251342, 0.4519447386, 0.0115207369
1509, 117.266, 0.0075395871, 0.0039764373, 0.0000251843, 0.4410759807, 0.0115412083
1510, 117.344, 0.0076271063, 0.0039774012, 0.0000230118, 0.4352557957, 0.0116275195
1511, 117.421, 0.0077235606, 0.0039743795, 0.0000301454, 0.4352361262, 0.0117280856
1512, 117.497, 0.0077408617, 0.0039777854, 0.0000296156, 0.4365425408, 0.0117482627
1513, 117.574, 0.0076199984, 0.0039793565, 0.0000276428, 0.4493478537, 0.0116269970
1514, 117.651, 0.0076691075, 0.0039774613, 0.0000279595, 0.4339101911, 0.0116745280
1515, 117.728, 0.0077250767, 0.0039746021, 0.0000239240, 0.4355614483, 0.0117236022
1516, 117.800, 0.0072909431, 0.0039720992, 0.0000230825, 0.4392495155, 0.0112861255
1517, 117.882, 0.0076873973, 0.0039727301, 0.0000234576, 0.4332149625, 0.0116835842
1518, 117.961, 0.0072936062, 0.0039673741, 0.0000288838, 0.4456405342, 0.0112898648
1519, 118.038, 0.0077098496, 0.0039691301, 0.0000275767, 0.4393429160, 0.0117065562
1520, 118.127, 0.0078001493, 0.0039703511, 0.0000278867, 0.4455729425, 0.0117983865
1521, 118.204, 0.0074431309, 0.0039805374, 0.0000206193, 0.4395909011, 0.0114442874
1522, 118.284, 0.0073209633, 0.0039793584, 0.0000277313, 0.4455504119, 0.0113280527
1523, 118.361, 0.0074181445, 0.0039811227, 0.0000248115, 0.4402154088, 0.0114240786
1524, 118.437, 0.0076601254, 0.0039748377, 0.0000251227, 0.4468649924, 0.0116600851
1525, 118.513, 0.0079174964, 0.0039781630, 0.0000269616, 0.4413310289, 0.0119226212
1526, 118.584, 0.0076303575, 0.0039757821, 0.0000286135, 0.4410414398, 0.0116347531
1527, 118.661, 0.0077973981, 0.0039758347, 0.0000302116, 0.4461012185, 0.0118034445
1528, 118.738, 0.0082745468, 0.0039790743, 0.0000389970, 0.4302051365, 0.0122926189
1529, 118.815, 0.0076668812, 0.0039808699, 0.0000347007, 0.4426991045, 0.0116824526
1530, 118.886, 0.0077889268, 0.0039789714, 0.0000272245, 0.4377374053, 0.0117951222
1531, 118.958, 0.0073208120, 0.0039806459, 0.0000274372, 0.4431944489, 0.0113288946
1532, 119.036, 0.0075096088, 0.0039741164, 0.0000263727, 0.4386156499, 0.0115100974
1533, 119.113, 0.0077846078, 0.0039758491, 0.0000296087, 0.4415570796, 0.0117900651
1534, 119.189, 0.0077569182, 0.0039801658, 0.0000259801, 0.4446697533, 0.0117630642
1535, 119.268, 0.0075412923, 0.0039837728, 0.0000300192, 0.4325874746, 0.0115550840
1536, 119.347, 0.0073753078, 0.0039800368, 0.0000242143, 0.4412955046, 0.0113795586
1537, 119.430, 0.0076618399, 0.0039730771, 0.0000226720, 0.4416334927, 0.0116575891
1538, 119.511, 0.0073449831, 0.0039726249, 0.0000237234, 0.4409020841, 0.0113413315
1539, 119.593, 0.0076752515, 0.0039712298, 0.0000213752, 0.4413851798, 0.0116678560
1540, 119.671, 0.0077146236, 0.0039735180, 0.0000240662, 0.4378288686, 0.0117122075
1541, 119.751, 0.0079804119, 0.0039719734, 0.0000242991, 0.4401430786, 0.0119766844
1542, 119.832, 0.0074694115, 0.0039744405, 0.0000223223, 0.4355787933, 0.0114661735
1543, 119.909, 0.0072291940, 0.0039710011, 0.0000218813, 0.4475793242, 0.0112220766
1544, 119.987, 0.0073670391, 0.0039704638, 0.0000190468, 0.4462591112, 0.0113565493
1545, 120.063, 0.0073371390, 0.0039698575, 0.0000207252, 0.4413776100, 0.0113277221
1546, 120.141, 0.0078088255, 0.0039703627, 0.0000191667, 0.4461965263, 0.0117983548
1547, 120.220, 0.0075246259, 0.0039761723, 0.0000225660, 0.4387865365, 0.0115233641
1548, 120.293, 0.0078462763, 0.0039771441, 0.0000203162, 0.4474378824, 0.0118437363
1549, 120.375, 0.0075887856, 0.0039750189, 0.0000209951, 0.4481364489, 0.0115847988
1550, 120.455, 0.0079069119, 0.0039765006, 0.0000209222, 0.4400193095, 0.0119043346
1551, 120.532, 0.0075219884, 0.0039763651, 0.0000184591, 0.4457048178, 0.0115168123
1552, 120.607, 0.0078405347, 0.0039756694, 0.0000200702, 0.4387838840, 0.0118362736
1553, 120.687, 0.0075901113, 0.0039795847, 0.0000285675, 0.4447751343, 0.0115982629
1554, 120.763, 0.0076588839, 0.0039792936, 0.0000263346, 0.4535476267, 0.0116645126
1555, 120.841, 0.0075264447, 0.0039805644, 0.0000225583, 0.4368445873, 0.0115295677
1556, 120.917, 0.0073068743, 0.0039793099, 0.0000212056, 0.4440632761, 0.0113073895
1557, 120.993, 0.0076545132, 0.0039773774, 0.0000235050, 0.4357168376, 0.0116553959
1558, 121.069, 0.0076113506, 0.0039748279, 0.0000251548, 0.4444305301, 0.0116113331
1559, 121.145, 0.0076636639, 0.0039722947, 0.0000233712, 0.4306112528, 0.0116593307
1560, 121.219, 0.0076415939, 0.0039660838, 0.0000260866, 0.4437452853, 0.0116337640
1561, 121.291, 0.0076153507, 0.0039667864, 0.0000193775, 0.4416517317, 0.0116015142
1562, 121.369, 0.0075058718, 0.0039709434, 0.0000225296, 0.4442264140, 0.0114993444
1563, 121.448, 0.0075094667, 0.0039731390, 0.0000210121, 0.4422260821, 0.0115036182
1564, 121.530, 0.0078534884, 0.0039713345, 0.0000220286, 0.4472385645, 0.0118468516
1565, 121.611, 0.0072923480, 0.0039703273, 0.0000243623, 0.4344897270, 0.0112870382
1566, 121.686, 0.0076950747, 0.0039699650, 0.0000255369, 0.4471676946, 0.0116905766
1567, 121.760, 0.0072345035, 0.0039743059, 0.0000216905, 0.4430276453, 0.0112305004
1568, 121.835, 0.0071795117, 0.0039756964, 0.0000230508, 0.4461507201, 0.0111782597
1569, 121.907, 0.0076063704, 0.0039830138, 0.0000308676, 0.4406981766, 0.0116202515
1570, 121.985, 0.0070054037, 0.0039794114, 0.0000218875, 0.4504775405, 0.0110067036
1571, 122.062, 0.0073358961, 0.0039725485, 0.0000227441, 0.4538292289, 0.0113311885
1572, 122.137, 0.0080767041, 0.0039741644, 0.0000253805, 0.4475075006, 0.0120762493
1573, 122.210, 0.0073482259, 0.0039722398, 0.0000225505, 0.4431441128, 0.0113430163
1574, 122.288, 0.0076944642, 0.0039733332, 0.0000271795, 0.4429916441, 0.0116949771
1575, 122.365, 0.0072405296, 0.0039753919, 0.0000218381, 0.4368208051, 0.0112377591
1576, 122.444, 0.0076000122, 0.0039714081, 0.0000231611, 0.4496842623, 0.0115945814
1577, 122.513, 0.0075015128, 0.0039696149, 0.0000246792, 0.4460671842, 0.0114958072
1578, 122.584, 0.0075890403, 0.0039701452, 0.0000257188, 0.4459216595, 0.0115849040
1579, 122.664, 0.0072809891, 0.0039708307, 0.0000257517, 0.4389868081, 0.0112775723
1580, 122.734, 0.0073216138, 0.0039729252, 0.0000252322, 0.4434497654, 0.0113197714
1581, 122.806, 0.0078732753, 0.0039717630, 0.0000238919, 0.4445094168, 0.0118689304
1582, 122.885, 0.0073827431, 0.0039713122, 0.0000207644, 0.4419764280, 0.0113748200
1583, 122.963, 0.0072613526, 0.0039728181, 0.0000203851, 0.4520296454, 0.0112545555
1584, 123.033, 0.0076474184, 0.0039743083, 0.0000223587, 0.4438412189, 0.0116440859
1585, 123.104, 0.0073730317, 0.0039723949, 0.0000235663, 0.4314274490, 0.0113689927
1586, 123.178, 0.0071006450, 0.0039686887, 0.0000232322, 0.4468681216, 0.0110925650
1587, 123.254, 0.0073039322, 0.0039669587, 0.0000249515, 0.4365375638, 0.0112958420
1588, 123.325, 0.0076859989, 0.0039725835, 0.0000233738, 0.4423403442, 0.0116819562
1589, 123.402, 0.0075780130, 0.0039727832, 0.0000230601, 0.4410878420, 0.0115738567
1590, 123.477, 0.0074371882, 0.0039768275, 0.0000274790, 0.4525418580, 0.0114414943
1591, 123.552, 0.0075317184, 0.0039785076, 0.0000245528, 0.4429394901, 0.0115347784
1592, 123.629, 0.0075740032, 0.0039785509, 0.0000245531, 0.4352611303, 0.0115771070
1593, 123.699, 0.0079634823, 0.0039749513, 0.0000282958, 0.4372315407, 0.0119667295
1594, 123.777, 0.0073965210, 0.0039704037, 0.0000305407, 0.4388002455, 0.0113974651
1595, 123.852, 0.0075836997, 0.0039675771, 0.0000360524, 0.4448704123, 0.0115873292
1596, 123.926, 0.0072945859, 0.0039703418, 0.0000282334, 0.4492835701, 0.0112931607
1597, 123.996, 0.0075880191, 0.0039810268, 0.0000241628, 0.4420646727, 0.0115932086
1598, 124.068, 0.0077235666, 0.0039841556, 0.0000262712, 0.4390394092, 0.0117339930
1599, 124.149, 0.0072158226, 0.0039768917, 0.0000274782, 0.4419841468, 0.0112201925
1600, 124.220, 0.0073936800, 0.0039718030, 0.0000241457, 0.4499902427, 0.0113896281
1601, 124.292, 0.0075423955, 0.0039690183, 0.0000273457, 0.4405551851, 0.0115387589
1602, 124.371, 0.0073756026, 0.0039700093, 0.0000215437, 0.4346202910, 0.0113671552
1603, 124.447, 0.0073024682, 0.0039724819, 0.0000328418, 0.4446112812, 0.0113077927
1604, 124.524, 0.0071663493, 0.0039705369, 0.0000210190, 0.4393582642, 0.0111579048
1605, 124.596, 0.0073205940, 0.0039723204, 0.0000340153, 0.4426583052, 0.0113269296
1606, 124.672, 0.0073815794, 0.0039722021, 0.0000254824, 0.4327224493, 0.0113792643
1607, 124.749, 0.0070100548, 0.0039718910, 0.0000300516, 0.4428162873, 0.0110119972
1608, 124.818, 0.0070094075, 0.0039688610, 0.0000203837, 0.4488510489, 0.0109986523
1609, 124.893, 0.0072792876, 0.0039675566, 0.0000226206, 0.4386679232, 0.0112694651
1610, 124.969, 0.0074531022, 0.0039648167, 0.0000234416, 0.4510631263, 0.0114413602
1611, 125.045, 0.0073339082, 0.0039715082, 0.0000188439, 0.4345160425, 0.0113242604
1612, 125.118, 0.0072274711, 0.0039726552, 0.0000194817, 0.4427368343, 0.0112196077
1613, 125.195, 0.0070726434, 0.0039699730, 0.0000216508, 0.4378556013, 0.0110642668
1614, 125.268, 0.0072880369, 0.0039692619, 0.0000231574, 0.4450976253, 0.0112804556
1615, 125.344, 0.0072257044, 0.0039718831, 0.0000264251, 0.4423252344, 0.0112240128
1616, 125.417, 0.0071664359, 0.0039731450, 0.0000255887, 0.4395198524, 0.0111651700
1617, 125.492, 0.0074850954, 0.0039727604, 0.0000214905, 0.4502282143, 0.0114793461
1618, 125.561, 0.0069173137, 0.0039766179, 0.0000163527, 0.4443345070, 0.0109102847
1619, 125.640, 0.0075488044, 0.0039774468, 0.0000188297, 0.4422228932, 0.0115450807
1620, 125.713, 0.0074488688, 0.0039758221, 0.0000207091, 0.4478107691, 0.0114453994
1621, 125.789, 0.0071085207, 0.0039711581, 0.0000247345, 0.4499574304, 0.0111044124
1622, 125.865, 0.0072710705, 0.0039685452, 0.0000277073, 0.4425301254, 0.0112673240
1623, 125.943, 0.0068769879, 0.0039656418, 0.0000228325, 0.4445625842, 0.0108654620
1624, 126.023, 0.0072442805, 0.0039643808, 0.0000233561, 0.4405120909, 0.0112320166
1625, 126.104, 0.0069970796, 0.0039660111, 0.0000266010, 0.4411417246, 0.0109896921
1626, 126.181, 0.0073258439, 0.0039674300, 0.0000242651, 0.4467913210, 0.0113175381
1627, 126.252, 0.0071017356, 0.0039666053, 0.0000195641, 0.4470118582, 0.0110879047
1628, 126.328, 0.0071270848, 0.0039677261, 0.0000190351, 0.4284122288, 0.0111138457
1629, 126.402, 0.0071416930, 0.0039683697, 0.0000195273, 0.4495772421, 0.0111295898
1630, 126.477, 0.0070101870, 0.0039666840, 0.0000237606, 0.4519086778, 0.0110006323
1631, 126.555, 0.0072533963, 0.0039674831, 0.0000191934, 0.4501817226, 0.0112400735
1632, 126.626, 0.0069490643, 0.0039667599, 0.0000282614, 0.4420276284, 0.0109440852
1633, 126.702, 0.0072719650, 0.0039653135, 0.0000231000, 0.4464088082, 0.0112603782
1634, 126.778, 0.0071610203, 0.0039661820, 0.0000261392, 0.4395861328, 0.0111533413
1635, 126.851, 0.0070640361, 0.0039684372, 0.0000231172, 0.4483483732, 0.0110555906
1636, 126.927, 0.0075312625, 0.0039661829, 0.0000195640, 0.4504245818, 0.0115170097
1637, 127.004, 0.0074629188, 0.0039696824, 0.0000234527, 0.4371655285, 0.0114560537
1638, 127.079, 0.0070187729, 0.0039706714, 0.0000218122, 0.4471912980, 0.0110112568
1639, 127.156, 0.0070454557, 0.0039708843, 0.0000214363, 0.4429155290, 0.0110377762
1640, 127.233, 0.0070176446, 0.0039723618, 0.0000216800, 0.4488246739, 0.0110116871
1641, 127.307, 0.0072903028, 0.0039762878, 0.0000224044, 0.4523254931, 0.0112889959
1642, 127.382, 0.0071889851, 0.0039826841, 0.0000200830, 0.4419404864, 0.0111917518
1643, 127.453, 0.0074178916, 0.0039774110, 0.0000235793, 0.4399048686, 0.0114188818
1644, 127.532, 0.0070696562, 0.0039749201, 0.0000244926, 0.4556393325, 0.0110690696
1645, 127.612, 0.0071017831, 0.0039717434, 0.0000251369, 0.4451165497, 0.0110986624
1646, 127.689, 0.0071255462, 0.0039704815, 0.0000238975, 0.4372289777, 0.0111199254
1647, 127.768, 0.0073346728, 0.0039679296, 0.0000219138, 0.4488990605, 0.0113245165
1648, 127.839, 0.0071475655, 0.0039659748, 0.0000192995, 0.4577394128, 0.0111328401
1649, 127.920, 0.0071357763, 0.0039670104, 0.0000195999, 0.4494758844, 0.0111223860
1650, 127.997, 0.0070873876, 0.0039689397, 0.0000201048, 0.4470419288, 0.0110764317
1651, 128.083, 0.0072643436, 0.0039689690, 0.0000190021, 0.4509476125, 0.0112523148
1652, 128.158, 0.0072430545, 0.0039678602, 0.0000160236, 0.4413340986, 0.0112269381
1653, 128.235, 0.0072246096, 0.0039653881, 0.0000186674, 0.4446731806, 0.0112086646
1654, 128.313, 0.0071829357, 0.0039634597, 0.0000250523, 0.4441236556, 0.0111714480
1655, 128.389, 0.0075741434, 0.0039678393, 0.0000255900, 0.4439178705, 0.0115675731
1656, 128.468, 0.0073045036, 0.0039714361, 0.0000204337, 0.4385238588, 0.0112963729
1657, 128.541, 0.0071532712, 0.0039755534, 0.0000193209, 0.4431187809, 0.0111481454
1658, 128.611, 0.0070055784, 0.0039725276, 0.0000208193, 0.4498199522, 0.0109989261
1659, 128.686, 0.0071983822, 0.0039719664, 0.0000184994, 0.4509316385, 0.0111888479
1660, 128.759, 0.0069824345, 0.0039731208, 0.0000213912, 0.4467568994, 0.0109769469
1661, 128.833, 0.0070955656, 0.0039714393, 0.0000211734, 0.4499615133, 0.0110881785
1662, 128.906, 0.0070174122, 0.0039741993, 0.0000238660, 0.4393782616, 0.0110154776
1663, 128.984, 0.0076050032, 0.0039692386, 0.0000194948, 0.4471071064, 0.0115937367
1664, 129.056, 0.0070410236, 0.0039681452, 0.0000221793, 0.4518641233, 0.0110313483
1665, 129.133, 0.0068880850, 0.0039649457, 0.0000231343, 0.4423982203, 0.0108761648
1666, 129.206, 0.0070527229, 0.0039648344, 0.0000229171, 0.4556736350, 0.0110404743
1667, 129.281, 0.0070976038, 0.0039687417, 0.0000200269, 0.4408406913, 0.0110863727
1668, 129.352, 0.0070793433, 0.0039739953, 0.0000204338, 0.4415444434, 0.0110737728
1669, 129.423, 0.0073359236, 0.0039686407, 0.0000175740, 0.4448401332, 0.0113221388
1670, 129.498, 0.0069792820, 0.0039640116, 0.0000204257, 0.4416773915, 0.0109637193
1671, 129.569, 0.0070316610, 0.0039620050, 0.0000202731, 0.4386398196, 0.0110139390
1672, 129.644, 0.0070335995, 0.0039675701, 0.0000189894, 0.4453716874, 0.0110201593
1673, 129.718, 0.0070236893, 0.0039723273, 0.0000193859, 0.4531621635, 0.0110154022
1674, 129.794, 0.0073502972, 0.0039762715, 0.0000223289, 0.4474371076, 0.0113488967
1675, 129.872, 0.0070056743, 0.0039760275, 0.0000234609, 0.4512115121, 0.0110051623
1676, 129.944, 0.0068963300, 0.0039787623, 0.0000198765, 0.4437300563, 0.0108949691
1677, 130.018, 0.0070541678, 0.0039753411, 0.0000174145, 0.4436832368, 0.0110469237
1678, 130.095, 0.0073743127, 0.0039724428, 0.0000214100, 0.4388793409, 0.0113681657
1679, 130.172, 0.0068553220, 0.0039706444, 0.0000239831, 0.4493282437, 0.0108499499
1680, 130.244, 0.0067770025, 0.0039680987, 0.0000232374, 0.4559031725, 0.0107683381
1681, 130.321, 0.0071866945, 0.0039740521, 0.0000256072, 0.4464092851, 0.0111863539
1682, 130.397, 0.0069167204, 0.0039789500, 0.0000224528, 0.4538640678, 0.0109181236
1683, 130.475, 0.0068692658, 0.0039811335, 0.0000244684, 0.4454200566, 0.0108748684
1684, 130.547, 0.0072971713, 0.0039814049, 0.0000220589, 0.4407300949, 0.0113006355
1685, 130.625, 0.0069761393, 0.0039719716, 0.0000245033, 0.4391990602, 0.0109726135
1686, 130.701, 0.0073414068, 0.0039633191, 0.0000291703, 0.4487577379, 0.0113338958
1687, 130.779, 0.0069189495, 0.0039611398, 0.0000245317, 0.4405669868, 0.0109046213
1688, 130.848, 0.0070401519, 0.0039666761, 0.0000164003, 0.4432360232, 0.0110232290
1689, 130.925, 0.0072678411, 0.0039703622, 0.0000219906, 0.4398583770, 0.0112601938
1690, 130.998, 0.0070249471, 0.0039713467, 0.0000226126, 0.4502692223, 0.0110189058
1691, 131.070, 0.0068838624, 0.0039735311, 0.0000243806, 0.4456846118, 0.0108817741
1692, 131.146, 0.0072833630, 0.0039726538, 0.0000231203, 0.4478603601, 0.0112791369
1693, 131.221, 0.0069062156, 0.0039711390, 0.0000224333, 0.4421308041, 0.0108997878
1694, 131.296, 0.0069073783, 0.0039654304, 0.0000205621, 0.4461120963, 0.0108933710
1695, 131.369, 0.0070616119, 0.0039646011, 0.0000226168, 0.4463778138, 0.0110488301
1696, 131.440, 0.0067959968, 0.0039700270, 0.0000255856, 0.4492656589, 0.0107916091
1697, 131.517, 0.0066567059, 0.0039718095, 0.0000216051, 0.4528725147, 0.0106501207
1698, 131.588, 0.0067196749, 0.0039709215, 0.0000195179, 0.4394952655, 0.0107101137
1699, 131.660, 0.0071159066, 0.0039683096, 0.0000189998, 0.4505708814, 0.0111032156
1700, 131.736, 0.0069520744, 0.0039708614, 0.0000189901, 0.4415099025, 0.0109419255
1701, 131.816, 0.0072296625, 0.0039683031, 0.0000227254, 0.4487343431, 0.0112206908
1702, 131.893, 0.0071073696, 0.0039712861, 0.0000230630, 0.4439692497, 0.0111017190
1703, 131.969, 0.0066568777, 0.0039742645, 0.0000169021, 0.4408081174, 0.0106480438
1704, 132.040, 0.0070073968, 0.0039752098, 0.0000207897, 0.4447400868, 0.0110033965
1705, 132.115, 0.0070989961, 0.0039717299, 0.0000189118, 0.4483641088, 0.0110896379
1706, 132.187, 0.0070157889, 0.0039701890, 0.0000192506, 0.4497479200, 0.0110052284
1707, 132.261, 0.0070191924, 0.0039664218, 0.0000195047, 0.4431632459, 0.0110051194
1708, 132.334, 0.0073560793, 0.0039679697, 0.0000188208, 0.4481715262, 0.0113428701
1709, 132.410, 0.0073787440, 0.0039703203, 0.0000227688, 0.4435115159, 0.0113718333
1710, 132.488, 0.0067960992, 0.0039754780, 0.0000207876, 0.4511294067, 0.0107923653
1711, 132.557, 0.0067748907, 0.0039732978, 0.0000213324, 0.4521923661, 0.0107695218
1712, 132.633, 0.0069631203, 0.0039783199, 0.0000192428, 0.4475758970, 0.0109606832
1713, 132.707, 0.0066316784, 0.0039806147, 0.0000203463, 0.4529857337, 0.0106326398
1714, 132.784, 0.0068115690, 0.0039793262, 0.0000200621, 0.4467439055, 0.0108109573
1715, 132.861, 0.0067112576, 0.0039748633, 0.0000225949, 0.4455884397, 0.0107087158
1716, 132.937, 0.0068512689, 0.0039729187, 0.0000182218, 0.4483686984, 0.0108424099
1717, 133.006, 0.0069025354, 0.0039755218, 0.0000160265, 0.4466145635, 0.0108940834
1718, 133.085, 0.0068963934, 0.0039742100, 0.0000214869, 0.4567376673, 0.0108920904
1719, 133.161, 0.0068526915, 0.0039766910, 0.0000217452, 0.4514605403, 0.0108511280
1720, 133.239, 0.0069677657, 0.0039782138, 0.0000200548, 0.4461446404, 0.0109660346
1721, 133.309, 0.0069363983, 0.0039778124, 0.0000181953, 0.4538331032, 0.0109324055
1722, 133.385, 0.0071328850, 0.0039773146, 0.0000175569, 0.4448126554, 0.0111277569
1723, 133.460, 0.0070910053, 0.0039746631, 0.0000194211, 0.4357641637, 0.0110850893
1724, 133.537, 0.0067067114, 0.0039700428, 0.0000210708, 0.4517442286, 0.0106978258
1725, 133.613, 0.0069508306, 0.0039655645, 0.0000232749, 0.4574321806, 0.0109396698
1726, 133.689, 0.0071409862, 0.0039705886, 0.0000211316, 0.4438751936, 0.0111327060
1727, 133.765, 0.0069113630, 0.0039762123, 0.0000223276, 0.4558639824, 0.0109099029
1728, 133.841, 0.0067940056, 0.0039773597, 0.0000198503, 0.4470113814, 0.0107912160
1729, 133.913, 0.0068230028, 0.0039751115, 0.0000246265, 0.4558548629, 0.0108227413
1730, 133.989, 0.0071625654, 0.0039741923, 0.0000222502, 0.4434283078, 0.0111590074
1731, 134.060, 0.0070314980, 0.0039693303, 0.0000218920, 0.4544973671, 0.0110227205
1732, 134.134, 0.0071841408, 0.0039686840, 0.0000192903, 0.4469981194, 0.0111721149
1733, 134.203, 0.0068823691, 0.0039694770, 0.0000191539, 0.4475660026, 0.0108709997
1734, 134.277, 0.0067117889, 0.0039674547, 0.0000200875, 0.4479652345, 0.0106993308
1735, 134.351, 0.0072111972, 0.0039647603, 0.0000218768, 0.4565834999, 0.0111978343
1736, 134.427, 0.0068543921, 0.0039693303, 0.0000216447, 0.4457502365, 0.0108453678
1737, 134.505, 0.0068264902, 0.0039762272, 0.0000205139, 0.4411531091, 0.0108232321
1738, 134.576, 0.0065710978, 0.0039759311, 0.0000187041, 0.4409049749, 0.0105657326
1739, 134.650, 0.0067965845, 0.0039705117, 0.0000222969, 0.4429666996, 0.0107893934
1740, 134.728, 0.0067350650, 0.0039676642, 0.0000298202, 0.4494709074, 0.0107325492
1741, 134.805, 0.0066277999, 0.0039671687, 0.0000222933, 0.4496667981, 0.0106172618
1742, 134.881, 0.0069032782, 0.0039686174, 0.0000195469, 0.4501520693, 0.0108914422
1743, 134.957, 0.0069498881, 0.0039705019, 0.0000158491, 0.4477898479, 0.0109362397
1744, 135.036, 0.0067084869, 0.0039737676, 0.0000188348, 0.4440966249, 0.0107010901
1745, 135.113, 0.0068607619, 0.0039729448, 0.0000194887, 0.4562830329, 0.0108531956
1746, 135.183, 0.0069285734, 0.0039747222, 0.0000196766, 0.4498822987, 0.0109229721
1747, 135.258, 0.0071083647, 0.0039729672, 0.0000201446, 0.4471681714, 0.0111014768
1748, 135.331, 0.0069265817, 0.0039725578, 0.0000187235, 0.4478733838, 0.0109178629
1749, 135.404, 0.0068927389, 0.0039736559, 0.0000241328, 0.4422773421, 0.0108905267
1750, 135.480, 0.0070502730, 0.0039718770, 0.0000198090, 0.4397800565, 0.0110419597
1751, 135.557, 0.0067460206, 0.0039695427, 0.0000209358, 0.4461193979, 0.0107364990
1752, 135.635, 0.0067695091, 0.0039680502, 0.0000198704, 0.4502609372, 0.0107574295
1753, 135.710, 0.0065156654, 0.0039729052, 0.0000184684, 0.4497017860, 0.0105070388
1754, 135.787, 0.0070723803, 0.0039764247, 0.0000214227, 0.4459694326, 0.0110702273
1755, 135.857, 0.0067356038, 0.0039760713, 0.0000213068, 0.4485203624, 0.0107329823
1756, 135.936, 0.0069941347, 0.0039727590, 0.0000196496, 0.4403942823, 0.0109865433
1757, 136.008, 0.0069304975, 0.0039689643, 0.0000187175, 0.4461268783, 0.0109181795
1758, 136.077, 0.0070648552, 0.0039663929, 0.0000206366, 0.4510051906, 0.0110518839
1759, 136.151, 0.0066302484, 0.0039718151, 0.0000188043, 0.4436683059, 0.0106208678
1760, 136.221, 0.0067556663, 0.0039748866, 0.0000203494, 0.4501276612, 0.0107509028
1761, 136.290, 0.0069950032, 0.0039735995, 0.0000183154, 0.4491209984, 0.0109869186
1762, 136.368, 0.0069376035, 0.0039735064, 0.0000186480, 0.4539225101, 0.0109297577
1763, 136.442, 0.0066542723, 0.0039726431, 0.0000162789, 0.4499861598, 0.0106431944
1764, 136.517, 0.0064988998, 0.0039714510, 0.0000143643, 0.4514076114, 0.0104847159
1765, 136.588, 0.0066448837, 0.0039733551, 0.0000153691, 0.4539574981, 0.0106336074
1766, 136.665, 0.0070832013, 0.0039774431, 0.0000171539, 0.4472685158, 0.0110777980
1767, 136.741, 0.0065563628, 0.0039755418, 0.0000186871, 0.4509676993, 0.0105505912
1768, 136.817, 0.0069133858, 0.0039707660, 0.0000222258, 0.4511027634, 0.0109063778
1769, 136.886, 0.0066945055, 0.0039712735, 0.0000200249, 0.4507926106, 0.0106858043
1770, 136.960, 0.0069652470, 0.0039746356, 0.0000208425, 0.4501867592, 0.0109607251
1771, 137.036, 0.0065168096, 0.0039725751, 0.0000165569, 0.4423148334, 0.0105059417
1772, 137.101, 0.0063547464, 0.0039759618, 0.0000199586, 0.4461171925, 0.0103506669
1773, 137.177, 0.0067547089, 0.0039717653, 0.0000194354, 0.4434745312, 0.0107459100
1774, 137.250, 0.0066012829, 0.0039678714, 0.0000231252, 0.4381237030, 0.0105922800
1775, 137.331, 0.0066721295, 0.0039622178, 0.0000235596, 0.4510536194, 0.0106579075
1776, 137.410, 0.0067865904, 0.0039664954, 0.0000198490, 0.4438759983, 0.0107729351
