epoch, time, loss1, loss2, loss3, loss4, total_loss
2804, 190.651, 0.0028382062, 0.0003011619, 0.0000296576, 0.3259131610, 0.0031690258
2805, 190.720, 0.0028944598, 0.0003003058, 0.0000313210, 0.3244429231, 0.0032260867
2806, 190.787, 0.0030460933, 0.0002978914, 0.0000369730, 0.3268409967, 0.0033809578
2807, 190.857, 0.0030723233, 0.0002969440, 0.0000396083, 0.3242657185, 0.0034088755
2808, 190.927, 0.0028987913, 0.0002955492, 0.0000441653, 0.3244045675, 0.0032385057
2809, 190.997, 0.0028476049, 0.0002920509, 0.0000425255, 0.3220238090, 0.0031821814
2810, 191.065, 0.0030405016, 0.0002900847, 0.0000418441, 0.3214750588, 0.0033724303
2811, 191.134, 0.0029427328, 0.0002860376, 0.0000442322, 0.3254905045, 0.0032730026
2812, 191.205, 0.0036018675, 0.0002853107, 0.0000454257, 0.3245229423, 0.0039326036
2813, 191.274, 0.0029124634, 0.0002898670, 0.0000384225, 0.3239135444, 0.0032407530
2814, 191.343, 0.0029804048, 0.0002917080, 0.0000378949, 0.3241574466, 0.0033100075
2815, 191.413, 0.0027814107, 0.0002933966, 0.0000380957, 0.3262822628, 0.0031129031
2816, 191.483, 0.0029552069, 0.0002904832, 0.0000425381, 0.3239711523, 0.0032882283
2817, 191.553, 0.0030610533, 0.0002934600, 0.0000368143, 0.3258428872, 0.0033913276
2818, 191.620, 0.0028161767, 0.0002948147, 0.0000347534, 0.3262882829, 0.0031457450
2819, 191.690, 0.0027264904, 0.0002956112, 0.0000355173, 0.3255414367, 0.0030576191
2820, 191.758, 0.0030191031, 0.0002959677, 0.0000353723, 0.3221837282, 0.0033504432
2821, 191.827, 0.0027875234, 0.0002938607, 0.0000391854, 0.3246943057, 0.0031205695
2822, 191.897, 0.0029518097, 0.0002920684, 0.0000385284, 0.3246555924, 0.0032824064
2823, 191.967, 0.0028329324, 0.0002926362, 0.0000342784, 0.3254388571, 0.0031598471
2824, 192.037, 0.0026784781, 0.0002912557, 0.0000355530, 0.3259430826, 0.0030052869
2825, 192.108, 0.0029415439, 0.0002872919, 0.0000399576, 0.3265224993, 0.0032687935
2826, 192.175, 0.0028518226, 0.0002872831, 0.0000422079, 0.3235630989, 0.0031813134
2827, 192.245, 0.0027382986, 0.0002861628, 0.0000427373, 0.3246214092, 0.0030671987
2828, 192.314, 0.0030231571, 0.0002858006, 0.0000402458, 0.3257541955, 0.0033492034
2829, 192.381, 0.0029147081, 0.0002874746, 0.0000372444, 0.3245528638, 0.0032394270
2830, 192.449, 0.0027751685, 0.0002874511, 0.0000379378, 0.3251310289, 0.0031005575
2831, 192.517, 0.0027555337, 0.0002879993, 0.0000385986, 0.3258262873, 0.0030821315
2832, 192.585, 0.0027087412, 0.0002890444, 0.0000358125, 0.3255575001, 0.0030335982
2833, 192.653, 0.0027637146, 0.0002889785, 0.0000368752, 0.3262579143, 0.0030895683
2834, 192.722, 0.0027993470, 0.0002898806, 0.0000385568, 0.3245723248, 0.0031277845
2835, 192.784, 0.0027938753, 0.0002878938, 0.0000405034, 0.3282550871, 0.0031222724
2836, 192.853, 0.0028844448, 0.0002883474, 0.0000371113, 0.3256475329, 0.0032099036
2837, 192.921, 0.0027768216, 0.0002869077, 0.0000393695, 0.3279074430, 0.0031030988
2838, 192.989, 0.0026123507, 0.0002854730, 0.0000414998, 0.3277907372, 0.0029393234
2839, 193.059, 0.0028807563, 0.0002857175, 0.0000390275, 0.3260698020, 0.0032055012
2840, 193.131, 0.0031315144, 0.0002892277, 0.0000375114, 0.3251571953, 0.0034582533
2841, 193.202, 0.0027542964, 0.0002947985, 0.0000348880, 0.3254929483, 0.0030839830
2842, 193.270, 0.0028999448, 0.0002967474, 0.0000339097, 0.3246235549, 0.0032306018
2843, 193.338, 0.0028243114, 0.0002995925, 0.0000325499, 0.3251595497, 0.0031564538
2844, 193.407, 0.0028193102, 0.0002971971, 0.0000348653, 0.3244680166, 0.0031513725
2845, 193.477, 0.0029184506, 0.0002969114, 0.0000359221, 0.3236769438, 0.0032512841
2846, 193.545, 0.0028135623, 0.0002931595, 0.0000405031, 0.3268322945, 0.0031472247
2847, 193.613, 0.0027468521, 0.0002929181, 0.0000372173, 0.3267975152, 0.0030769876
2848, 193.682, 0.0029665327, 0.0002909086, 0.0000406326, 0.3266055882, 0.0032980740
2849, 193.750, 0.0027298743, 0.0002894111, 0.0000404823, 0.3249700069, 0.0030597677
2850, 193.818, 0.0027879123, 0.0002878548, 0.0000418810, 0.3242038190, 0.0031176482
2851, 193.889, 0.0029860591, 0.0002869497, 0.0000431636, 0.3238989711, 0.0033161724
2852, 193.958, 0.0030487042, 0.0002885417, 0.0000415610, 0.3250491321, 0.0033788069
2853, 194.026, 0.0028304004, 0.0002913672, 0.0000377387, 0.3220762908, 0.0031595062
2854, 194.096, 0.0031076567, 0.0002914792, 0.0000361673, 0.3230186403, 0.0034353032
2855, 194.164, 0.0027193357, 0.0002902934, 0.0000361838, 0.3210478425, 0.0030458129
2856, 194.233, 0.0026746215, 0.0002876780, 0.0000371222, 0.3226459920, 0.0029994219
2857, 194.301, 0.0027563993, 0.0002876282, 0.0000391932, 0.3218602240, 0.0030832207
2858, 194.369, 0.0028331298, 0.0002877443, 0.0000375311, 0.3212300837, 0.0031584052
2859, 194.438, 0.0032541689, 0.0002861956, 0.0000393757, 0.3255151212, 0.0035797402
2860, 194.508, 0.0028826999, 0.0002889105, 0.0000349139, 0.3228278160, 0.0032065243
2861, 194.575, 0.0029384831, 0.0002876117, 0.0000365132, 0.3251001537, 0.0032626081
2862, 194.644, 0.0028138817, 0.0002902422, 0.0000331282, 0.3241622448, 0.0031372523
2863, 194.711, 0.0028499493, 0.0002942867, 0.0000292475, 0.3239747882, 0.0031734835
2864, 194.780, 0.0027278904, 0.0002934324, 0.0000301265, 0.3223072886, 0.0030514491
2865, 194.849, 0.0031736225, 0.0002908025, 0.0000391347, 0.3262189031, 0.0035035596
2866, 194.915, 0.0027302441, 0.0002893452, 0.0000466838, 0.3239773214, 0.0030662732
2867, 194.984, 0.0030082853, 0.0002884278, 0.0000449374, 0.3244203925, 0.0033416506
2868, 195.050, 0.0028614039, 0.0002894974, 0.0000399458, 0.3268030882, 0.0031908471
2869, 195.118, 0.0027530862, 0.0002900142, 0.0000373045, 0.3253580332, 0.0030804048
2870, 195.186, 0.0027134044, 0.0002922732, 0.0000349357, 0.3250217140, 0.0030406134
2871, 195.254, 0.0027942518, 0.0002934197, 0.0000362382, 0.3258382380, 0.0031239097
2872, 195.324, 0.0027175252, 0.0002953880, 0.0000335751, 0.3270241022, 0.0030464884
2873, 195.390, 0.0030045249, 0.0002972564, 0.0000329343, 0.3258564770, 0.0033347157
2874, 195.459, 0.0029452997, 0.0002938968, 0.0000363683, 0.3247642815, 0.0032755649
2875, 195.526, 0.0030034119, 0.0002882963, 0.0000498087, 0.3268243372, 0.0033415169
2876, 195.593, 0.0027277872, 0.0002859934, 0.0000441682, 0.3256283402, 0.0030579490
2877, 195.662, 0.0026852642, 0.0002860334, 0.0000399853, 0.3273072243, 0.0030112830
2878, 195.729, 0.0027807413, 0.0002864076, 0.0000386216, 0.3262245953, 0.0031057703
2879, 195.798, 0.0028307398, 0.0002854206, 0.0000404216, 0.3256045580, 0.0031565819
2880, 195.865, 0.0026379223, 0.0002853390, 0.0000406788, 0.3274062872, 0.0029639401
2881, 195.933, 0.0028109816, 0.0002846061, 0.0000402432, 0.3272261322, 0.0031358309
2882, 196.001, 0.0026624110, 0.0002846790, 0.0000407546, 0.3262540996, 0.0029878446
2883, 196.070, 0.0029368801, 0.0002843037, 0.0000393406, 0.3275059164, 0.0032605242
2884, 196.137, 0.0026022240, 0.0002884760, 0.0000346596, 0.3258745968, 0.0029253596
2885, 196.205, 0.0027254384, 0.0002873912, 0.0000332103, 0.3267037570, 0.0030460400
2886, 196.273, 0.0026879017, 0.0002871668, 0.0000348290, 0.3245935142, 0.0030098977
2887, 196.341, 0.0026144560, 0.0002879471, 0.0000343440, 0.3243106902, 0.0029367469
2888, 196.409, 0.0029129407, 0.0002879731, 0.0000339695, 0.3256436586, 0.0032348833
2889, 196.478, 0.0027237118, 0.0002881515, 0.0000353289, 0.3241215348, 0.0030471920
2890, 196.545, 0.0027881707, 0.0002864100, 0.0000406522, 0.3264828920, 0.0031152330
2891, 196.614, 0.0026172958, 0.0002852890, 0.0000400200, 0.3234680593, 0.0029426049
2892, 196.682, 0.0028106542, 0.0002839106, 0.0000394215, 0.3245413303, 0.0031339864
2893, 196.750, 0.0025775766, 0.0002844985, 0.0000392228, 0.3237438202, 0.0029012980
2894, 196.817, 0.0025763144, 0.0002843194, 0.0000384583, 0.3224903941, 0.0028990922
2895, 196.885, 0.0028962200, 0.0002821472, 0.0000394536, 0.3265121877, 0.0032178208
2896, 196.953, 0.0026923059, 0.0002834981, 0.0000362749, 0.3247506917, 0.0030120790
2897, 197.022, 0.0025569622, 0.0002844871, 0.0000345479, 0.3240028322, 0.0028759972
2898, 197.089, 0.0028235002, 0.0002847571, 0.0000352924, 0.3229179680, 0.0031435497
2899, 197.157, 0.0026596223, 0.0002850818, 0.0000364439, 0.3257848620, 0.0029811480
2900, 197.225, 0.0025036430, 0.0002864383, 0.0000355737, 0.3254204094, 0.0028256550
2901, 197.293, 0.0027123983, 0.0002901512, 0.0000305561, 0.3244424760, 0.0030331057
2902, 197.361, 0.0027808580, 0.0002892067, 0.0000314846, 0.3263966739, 0.0031015491
2903, 197.429, 0.0027011035, 0.0002909295, 0.0000316426, 0.3229441941, 0.0030236756
2904, 197.497, 0.0025126659, 0.0002901197, 0.0000328574, 0.3246023655, 0.0028356432
2905, 197.565, 0.0028889631, 0.0002902139, 0.0000345526, 0.3240355253, 0.0032137295
2906, 197.633, 0.0025261231, 0.0002862134, 0.0000398959, 0.3249460161, 0.0028522324
2907, 197.702, 0.0026142641, 0.0002846078, 0.0000449604, 0.3263093531, 0.0029438324
2908, 197.769, 0.0026265483, 0.0002845435, 0.0000419372, 0.3239119053, 0.0029530290
2909, 197.837, 0.0028304642, 0.0002845112, 0.0000385668, 0.3267167807, 0.0031535421
2910, 197.903, 0.0027423648, 0.0002867192, 0.0000355572, 0.3268230855, 0.0030646413
2911, 197.969, 0.0026907555, 0.0002885699, 0.0000344756, 0.3237408400, 0.0030138008
2912, 198.039, 0.0026670906, 0.0002878063, 0.0000350480, 0.3259315491, 0.0029899450
2913, 198.108, 0.0030549963, 0.0002853645, 0.0000369283, 0.3258476555, 0.0033772890
2914, 198.178, 0.0027078658, 0.0002878136, 0.0000360121, 0.3244318366, 0.0030316915
2915, 198.248, 0.0028249368, 0.0002888031, 0.0000353202, 0.3276691139, 0.0031490601
2916, 198.317, 0.0028997466, 0.0002887733, 0.0000361819, 0.3274168074, 0.0032247019
2917, 198.386, 0.0028098112, 0.0002871124, 0.0000421010, 0.3272514641, 0.0031390244
2918, 198.453, 0.0028727083, 0.0002892727, 0.0000344074, 0.3282582760, 0.0031963885
2919, 198.522, 0.0025509945, 0.0002882832, 0.0000340939, 0.3259556890, 0.0028733716
2920, 198.585, 0.0026299180, 0.0002857669, 0.0000379163, 0.3275446296, 0.0029536013
2921, 198.653, 0.0027087680, 0.0002831914, 0.0000436200, 0.3274773657, 0.0030355796
2922, 198.721, 0.0025997215, 0.0002829761, 0.0000424889, 0.3261647224, 0.0029251864
2923, 198.789, 0.0024888311, 0.0002836088, 0.0000373648, 0.3263356388, 0.0028098046
2924, 198.857, 0.0031406279, 0.0002842641, 0.0000366298, 0.3274178207, 0.0034615218
2925, 198.925, 0.0026485955, 0.0002862812, 0.0000331959, 0.3256570995, 0.0029680724
2926, 198.991, 0.0028260362, 0.0002869399, 0.0000335824, 0.3271738887, 0.0031465585
2927, 199.061, 0.0026269758, 0.0002865571, 0.0000396026, 0.3251650333, 0.0029531354
2928, 199.135, 0.0030150528, 0.0002867578, 0.0000330420, 0.3255019188, 0.0033348524
2929, 199.211, 0.0026146630, 0.0002857823, 0.0000397896, 0.3255098760, 0.0029402350
2930, 199.279, 0.0026880999, 0.0002852328, 0.0000414998, 0.3253886402, 0.0030148325
2931, 199.351, 0.0026170828, 0.0002853542, 0.0000410177, 0.3262057900, 0.0029434548
2932, 199.420, 0.0025001671, 0.0002855179, 0.0000406593, 0.3254759014, 0.0028263442
2933, 199.486, 0.0025549650, 0.0002870178, 0.0000361422, 0.3244966269, 0.0028781251
2934, 199.556, 0.0025428559, 0.0002862181, 0.0000331387, 0.3272270858, 0.0028622127
2935, 199.623, 0.0026014715, 0.0002862604, 0.0000344565, 0.3274485469, 0.0029221883
2936, 199.693, 0.0025869319, 0.0002857677, 0.0000354397, 0.3248298764, 0.0029081393
2937, 199.762, 0.0024822566, 0.0002834849, 0.0000428646, 0.3260749280, 0.0028086060
2938, 199.831, 0.0025707339, 0.0002838970, 0.0000415012, 0.3271652758, 0.0028961319
2939, 199.900, 0.0025208173, 0.0002845101, 0.0000364227, 0.3254643083, 0.0028417499
2940, 199.969, 0.0027173613, 0.0002852152, 0.0000361605, 0.3271318972, 0.0030387370
2941, 200.040, 0.0028999471, 0.0002866361, 0.0000324444, 0.3263280690, 0.0032190278
2942, 200.109, 0.0026871150, 0.0002865469, 0.0000336701, 0.3269721270, 0.0030073321
2943, 200.177, 0.0026882507, 0.0002881266, 0.0000336006, 0.3262090385, 0.0030099780
2944, 200.245, 0.0027804528, 0.0002872731, 0.0000337474, 0.3241253793, 0.0031014734
2945, 200.312, 0.0025625117, 0.0002849999, 0.0000410055, 0.3282276392, 0.0028885170
2946, 200.380, 0.0027943850, 0.0002840625, 0.0000428484, 0.3284647167, 0.0031212959
2947, 200.447, 0.0026350636, 0.0002852654, 0.0000379120, 0.3257687986, 0.0029582412
2948, 200.515, 0.0025463249, 0.0002860680, 0.0000344181, 0.3271190822, 0.0028668111
2949, 200.583, 0.0026967775, 0.0002848505, 0.0000372020, 0.3281282187, 0.0030188300
2950, 200.653, 0.0026287690, 0.0002843942, 0.0000365367, 0.3273307979, 0.0029497000
2951, 200.719, 0.0024711834, 0.0002838767, 0.0000368909, 0.3301271200, 0.0027919509
2952, 200.787, 0.0025807240, 0.0002843144, 0.0000362732, 0.3278063238, 0.0029013115
2953, 200.857, 0.0026620321, 0.0002849706, 0.0000364795, 0.3298072815, 0.0029834821
2954, 200.926, 0.0026377216, 0.0002885505, 0.0000331240, 0.3286511600, 0.0029593962
2955, 200.995, 0.0025285487, 0.0002910517, 0.0000317186, 0.3280463219, 0.0028513190
2956, 201.064, 0.0024974279, 0.0002892518, 0.0000335288, 0.3260456622, 0.0028202084
2957, 201.134, 0.0026525641, 0.0002865973, 0.0000339171, 0.3270027637, 0.0029730785
2958, 201.202, 0.0025476005, 0.0002834859, 0.0000385582, 0.3262952864, 0.0028696447
2959, 201.270, 0.0025886414, 0.0002825803, 0.0000424862, 0.3253955841, 0.0029137079
2960, 201.338, 0.0026812535, 0.0002819798, 0.0000423863, 0.3262112737, 0.0030056196
2961, 201.403, 0.0028282178, 0.0002823632, 0.0000397929, 0.3265820146, 0.0031503739
2962, 201.473, 0.0023945181, 0.0002862760, 0.0000335268, 0.3271847069, 0.0027143208
2963, 201.540, 0.0024415329, 0.0002882151, 0.0000313415, 0.3263045847, 0.0027610897
2964, 201.608, 0.0025582965, 0.0002874226, 0.0000296076, 0.3255429864, 0.0028753267
2965, 201.676, 0.0029392228, 0.0002850077, 0.0000322917, 0.3261468112, 0.0032565224
2966, 201.743, 0.0025461202, 0.0002852494, 0.0000362091, 0.3256334066, 0.0028675788
2967, 201.809, 0.0026200535, 0.0002868551, 0.0000363736, 0.3254967332, 0.0029432820
2968, 201.877, 0.0025213277, 0.0002896508, 0.0000326530, 0.3257878423, 0.0028436317
2969, 201.943, 0.0024835207, 0.0002904164, 0.0000314653, 0.3252920508, 0.0028054023
2970, 202.009, 0.0024282853, 0.0002877268, 0.0000324018, 0.3268175125, 0.0027484139
2971, 202.078, 0.0026015190, 0.0002861301, 0.0000325134, 0.3233463764, 0.0029201626
2972, 202.147, 0.0027172428, 0.0002832826, 0.0000331419, 0.3265449405, 0.0030336671
2973, 202.217, 0.0025659862, 0.0002829819, 0.0000354152, 0.3266001940, 0.0028843833
2974, 202.285, 0.0024572627, 0.0002851875, 0.0000341018, 0.3265896440, 0.0027765520
2975, 202.356, 0.0026938377, 0.0002850091, 0.0000333306, 0.3257282972, 0.0030121775
2976, 202.425, 0.0026205098, 0.0002833496, 0.0000348587, 0.3244992793, 0.0029387181
2977, 202.493, 0.0026986704, 0.0002831377, 0.0000365560, 0.3261825442, 0.0030183641
2978, 202.562, 0.0025563177, 0.0002836055, 0.0000342445, 0.3250311315, 0.0028741679
2979, 202.632, 0.0026002363, 0.0002864152, 0.0000337236, 0.3261909187, 0.0029203752
2980, 202.700, 0.0025443938, 0.0002884527, 0.0000337215, 0.3247952163, 0.0028665680
2981, 202.769, 0.0023721496, 0.0002897076, 0.0000332328, 0.3250276148, 0.0026950901
2982, 202.837, 0.0025091572, 0.0002902981, 0.0000334218, 0.3234841824, 0.0028328772
2983, 202.905, 0.0024615000, 0.0002895986, 0.0000350537, 0.3253575563, 0.0027861523
2984, 202.973, 0.0025237727, 0.0002899187, 0.0000352382, 0.3260980546, 0.0028489295
2985, 203.039, 0.0025841463, 0.0002901654, 0.0000340524, 0.3252346814, 0.0029083642
2986, 203.108, 0.0029726804, 0.0002895709, 0.0000320908, 0.3263128996, 0.0032943420
2987, 203.176, 0.0024495092, 0.0002907561, 0.0000306337, 0.3245202899, 0.0027708991
2988, 203.244, 0.0024273146, 0.0002903616, 0.0000315311, 0.3244218826, 0.0027492072
2989, 203.310, 0.0025948149, 0.0002893291, 0.0000328520, 0.3263349533, 0.0029169959
2990, 203.377, 0.0025562346, 0.0002872654, 0.0000326903, 0.3246442080, 0.0028761905
2991, 203.445, 0.0024791369, 0.0002864767, 0.0000352119, 0.3234350085, 0.0028008255
2992, 203.512, 0.0026287849, 0.0002831089, 0.0000394699, 0.3261034489, 0.0029513636
2993, 203.581, 0.0025761523, 0.0002816911, 0.0000431438, 0.3255372643, 0.0029009872
2994, 203.647, 0.0024708151, 0.0002812183, 0.0000399257, 0.3255046010, 0.0027919591
2995, 203.713, 0.0024795912, 0.0002814129, 0.0000378059, 0.3260713518, 0.0027988099
2996, 203.781, 0.0024451667, 0.0002823474, 0.0000344899, 0.3251630962, 0.0027620040
2997, 203.847, 0.0024233982, 0.0002847153, 0.0000341390, 0.3252247870, 0.0027422525
2998, 203.913, 0.0027681768, 0.0002855939, 0.0000321005, 0.3259613216, 0.0030858712
2999, 203.981, 0.0023459683, 0.0002880995, 0.0000286068, 0.3252803087, 0.0026626745
3000, 204.047, 0.0030879986, 0.0002872983, 0.0000281008, 0.3277980983, 0.0034033977
3001, 204.116, 0.0025190404, 0.0002905139, 0.0000262960, 0.3248414993, 0.0028358502
3002, 204.184, 0.0025804972, 0.0002908360, 0.0000279495, 0.3268362880, 0.0028992826
3003, 204.253, 0.0025242073, 0.0002883372, 0.0000328055, 0.3264014423, 0.0028453502
3004, 204.319, 0.0025075397, 0.0002858264, 0.0000421926, 0.3271309435, 0.0028355587
3005, 204.388, 0.0024900343, 0.0002842577, 0.0000445123, 0.3258376122, 0.0028188045
3006, 204.456, 0.0024487805, 0.0002850056, 0.0000370831, 0.3256009817, 0.0027708691
3007, 204.522, 0.0025505486, 0.0002839435, 0.0000371324, 0.3278378248, 0.0028716244
3008, 204.592, 0.0027327815, 0.0002853959, 0.0000351564, 0.3267511725, 0.0030533336
3009, 204.658, 0.0024523479, 0.0002863542, 0.0000298930, 0.3231862783, 0.0027685952
3010, 204.738, 0.0025557869, 0.0002841316, 0.0000304919, 0.3231945634, 0.0028704104
3011, 204.805, 0.0025711772, 0.0002819062, 0.0000331284, 0.3244380057, 0.0028862117
3012, 204.871, 0.0023872103, 0.0002812370, 0.0000335502, 0.3250154555, 0.0027019975
3013, 204.940, 0.0023124090, 0.0002828951, 0.0000332899, 0.3239057064, 0.0026285939
3014, 205.006, 0.0026987190, 0.0002823504, 0.0000327977, 0.3260955513, 0.0030138672
3015, 205.072, 0.0026233282, 0.0002828316, 0.0000323190, 0.3262980580, 0.0029384790
3016, 205.138, 0.0027044816, 0.0002850801, 0.0000307550, 0.3253657818, 0.0030203168
3017, 205.205, 0.0026067377, 0.0002910057, 0.0000291258, 0.3267705142, 0.0029268691
3018, 205.271, 0.0028310160, 0.0002924173, 0.0000280184, 0.3241940141, 0.0031514517
3019, 205.340, 0.0025709551, 0.0002900000, 0.0000316107, 0.3256678283, 0.0028925657
3020, 205.406, 0.0025377334, 0.0002870227, 0.0000386241, 0.3261685371, 0.0028633801
3021, 205.473, 0.0025069979, 0.0002859184, 0.0000395015, 0.3259009421, 0.0028324178
3022, 205.541, 0.0024136384, 0.0002841140, 0.0000409448, 0.3262858987, 0.0027386972
3023, 205.607, 0.0023988762, 0.0002840022, 0.0000418073, 0.3258925974, 0.0027246857
3024, 205.672, 0.0025298651, 0.0002836085, 0.0000370859, 0.3268769979, 0.0028505595
3025, 205.738, 0.0026823217, 0.0002831309, 0.0000346946, 0.3272247016, 0.0030001472
3026, 205.806, 0.0024279491, 0.0002871336, 0.0000322617, 0.3258446753, 0.0027473446
3027, 205.873, 0.0025621706, 0.0002847506, 0.0000359569, 0.3271059990, 0.0028828781
3028, 205.941, 0.0025311520, 0.0002860661, 0.0000329519, 0.3265595734, 0.0028501700
3029, 206.009, 0.0024187570, 0.0002869763, 0.0000304745, 0.3267534375, 0.0027362078
3030, 206.075, 0.0023671293, 0.0002875748, 0.0000299617, 0.3268898427, 0.0026846661
3031, 206.141, 0.0023949940, 0.0002854918, 0.0000324088, 0.3267388344, 0.0027128947
3032, 206.209, 0.0025437155, 0.0002846649, 0.0000344023, 0.3276563585, 0.0028627829
3033, 206.277, 0.0022649178, 0.0002853100, 0.0000330449, 0.3251305223, 0.0025832728
3034, 206.345, 0.0025598952, 0.0002856905, 0.0000315406, 0.3251160681, 0.0028771262
3035, 206.411, 0.0024673969, 0.0002850886, 0.0000318423, 0.3252367377, 0.0027843276
3036, 206.478, 0.0023993789, 0.0002835252, 0.0000333304, 0.3253530264, 0.0027162344
3037, 206.544, 0.0024188501, 0.0002810516, 0.0000404958, 0.3255716562, 0.0027403974
3038, 206.612, 0.0024004320, 0.0002815208, 0.0000369582, 0.3265743256, 0.0027189110
3039, 206.680, 0.0023734719, 0.0002826471, 0.0000365500, 0.3266147375, 0.0026926689
3040, 206.748, 0.0025980647, 0.0002841695, 0.0000322234, 0.3274723887, 0.0029144576
3041, 206.817, 0.0024331175, 0.0002848560, 0.0000303819, 0.3238314688, 0.0027483553
3042, 206.885, 0.0024904693, 0.0002827171, 0.0000322814, 0.3257743716, 0.0028054677
3043, 206.951, 0.0022821373, 0.0002827294, 0.0000320749, 0.3250919580, 0.0025969415
3044, 207.017, 0.0022478616, 0.0002832073, 0.0000308929, 0.3256682456, 0.0025619618
3045, 207.085, 0.0025984740, 0.0002819758, 0.0000333367, 0.3251748681, 0.0029137866
3046, 207.153, 0.0032441744, 0.0002819040, 0.0000341422, 0.3258050680, 0.0035602206
3047, 207.219, 0.0022883727, 0.0002852083, 0.0000309968, 0.3229559362, 0.0026045777
3048, 207.286, 0.0025023406, 0.0002881816, 0.0000311711, 0.3250010610, 0.0028216932
3049, 207.353, 0.0024131255, 0.0002861282, 0.0000307119, 0.3229672909, 0.0027299656
3050, 207.420, 0.0025067099, 0.0002818091, 0.0000358529, 0.3226232529, 0.0028243719
3051, 207.487, 0.0022908151, 0.0002799277, 0.0000417582, 0.3248234689, 0.0026125009
3052, 207.553, 0.0024319543, 0.0002795674, 0.0000415499, 0.3251807094, 0.0027530715
3053, 207.619, 0.0023933661, 0.0002815070, 0.0000363790, 0.3253198266, 0.0027112521
3054, 207.688, 0.0023534913, 0.0002838647, 0.0000308000, 0.3258517683, 0.0026681561
3055, 207.754, 0.0024812687, 0.0002865622, 0.0000289438, 0.3237777352, 0.0027967745
3056, 207.821, 0.0024556310, 0.0002866185, 0.0000286161, 0.3233004808, 0.0027708656
3057, 207.888, 0.0023908720, 0.0002850216, 0.0000340527, 0.3247068226, 0.0027099464
3058, 207.955, 0.0023035139, 0.0002849002, 0.0000353854, 0.3249088824, 0.0026237995
3059, 208.024, 0.0023322590, 0.0002870120, 0.0000309424, 0.3247676194, 0.0026502134
3060, 208.092, 0.0023281395, 0.0002896131, 0.0000267216, 0.3252789378, 0.0026444742
3061, 208.160, 0.0025004377, 0.0002936208, 0.0000276026, 0.3239816725, 0.0028216611
3062, 208.228, 0.0026517783, 0.0002918473, 0.0000258117, 0.3234704435, 0.0029694373
3063, 208.296, 0.0028699117, 0.0002860342, 0.0000347828, 0.3240837157, 0.0031907286
3064, 208.365, 0.0025238807, 0.0002838720, 0.0000336879, 0.3243812025, 0.0028414407
3065, 208.431, 0.0022074911, 0.0002868313, 0.0000311704, 0.3266590536, 0.0025254928
3066, 208.500, 0.0025482159, 0.0002889232, 0.0000298820, 0.3243892193, 0.0028670211
3067, 208.568, 0.0027159958, 0.0002874119, 0.0000314142, 0.3267975450, 0.0030348219
3068, 208.635, 0.0026395423, 0.0002857033, 0.0000314768, 0.3250009120, 0.0029567224
3069, 208.702, 0.0021925324, 0.0002852338, 0.0000353485, 0.3264255226, 0.0025131148
3070, 208.770, 0.0024339820, 0.0002853602, 0.0000354271, 0.3271875083, 0.0027547693
3071, 208.838, 0.0023118970, 0.0002878630, 0.0000302397, 0.3262549341, 0.0026299995
3072, 208.906, 0.0025129321, 0.0002883598, 0.0000305188, 0.3271371424, 0.0028318106
3073, 208.974, 0.0025472420, 0.0002882668, 0.0000291831, 0.3253358305, 0.0028646921
3074, 209.043, 0.0024750459, 0.0002863339, 0.0000320202, 0.3263045549, 0.0027934001
3075, 209.111, 0.0024325219, 0.0002827558, 0.0000396561, 0.3266943097, 0.0027549339
3076, 209.179, 0.0024029955, 0.0002808235, 0.0000390994, 0.3285886645, 0.0027229185
3077, 209.264, 0.0022819454, 0.0002802264, 0.0000358501, 0.3275547624, 0.0025980219
3078, 209.333, 0.0024564017, 0.0002784599, 0.0000381173, 0.3266335130, 0.0027729790
3079, 209.398, 0.0022244477, 0.0002795244, 0.0000353260, 0.3274483681, 0.0025392980
3080, 209.468, 0.0024120975, 0.0002812261, 0.0000332464, 0.3238430917, 0.0027265700
3081, 209.538, 0.0023249870, 0.0002806156, 0.0000313691, 0.3259049654, 0.0026369717
3082, 209.606, 0.0025246027, 0.0002802430, 0.0000329383, 0.3270779550, 0.0028377839
3083, 209.676, 0.0023255823, 0.0002799046, 0.0000348899, 0.3263496459, 0.0026403768
3084, 209.746, 0.0024391848, 0.0002805419, 0.0000379883, 0.3262177408, 0.0027577153
3085, 209.817, 0.0024158719, 0.0002815582, 0.0000341291, 0.3252544403, 0.0027315593
3086, 209.888, 0.0024406954, 0.0002812920, 0.0000321085, 0.3266496658, 0.0027540959
3087, 209.955, 0.0024293058, 0.0002805099, 0.0000336156, 0.3246264756, 0.0027434314
3088, 210.023, 0.0022689456, 0.0002798802, 0.0000347182, 0.3257811666, 0.0025835440
3089, 210.095, 0.0026976692, 0.0002789318, 0.0000323026, 0.3264249861, 0.0030089037
3090, 210.165, 0.0024393818, 0.0002825624, 0.0000295815, 0.3270569444, 0.0027515255
3091, 210.236, 0.0023019270, 0.0002854215, 0.0000278236, 0.3247888684, 0.0026151720
3092, 210.304, 0.0024040141, 0.0002844410, 0.0000289716, 0.3263883591, 0.0027174267
3093, 210.371, 0.0023203921, 0.0002821436, 0.0000347354, 0.3269607723, 0.0026372708
3094, 210.437, 0.0022713437, 0.0002813703, 0.0000332157, 0.3270318806, 0.0025859296
