epoch, time, loss1, loss2, loss3, loss4, total_loss
2183, 287.506, 0.0050807199, 0.0030061356, 0.0000583736, 0.4523672760, 0.0081452290
2184, 287.616, 0.0050157085, 0.0030132988, 0.0000553843, 0.4412798285, 0.0080843912
2185, 287.748, 0.0048858975, 0.0030148649, 0.0000534416, 0.4452173710, 0.0079542035
2186, 287.884, 0.0048911409, 0.0030143559, 0.0000562246, 0.4480013549, 0.0079617212
2187, 287.994, 0.0051609529, 0.0030160802, 0.0000551005, 0.4385100901, 0.0082321335
2188, 288.152, 0.0046676970, 0.0030094811, 0.0000563312, 0.4415656328, 0.0077335089
2189, 288.309, 0.0047660000, 0.0030052492, 0.0000564799, 0.4483124316, 0.0078277290
2190, 288.466, 0.0047900309, 0.0030045686, 0.0000540432, 0.4468347132, 0.0078486428
2191, 288.608, 0.0049884669, 0.0030082061, 0.0000534287, 0.4475060105, 0.0080501018
2192, 288.750, 0.0046430426, 0.0030119724, 0.0000524170, 0.4386908710, 0.0077074324
2193, 288.876, 0.0048829722, 0.0030143920, 0.0000523728, 0.4408244193, 0.0079497369
2194, 288.986, 0.0049941936, 0.0030131391, 0.0000535317, 0.4403053522, 0.0080608642
2195, 289.113, 0.0049325344, 0.0030121345, 0.0000514440, 0.4346968234, 0.0079961130
2196, 289.270, 0.0048577194, 0.0030084292, 0.0000502299, 0.4348527491, 0.0079163788
2197, 289.380, 0.0047774520, 0.0030057575, 0.0000500081, 0.4535257816, 0.0078332173
2198, 289.494, 0.0047289398, 0.0030089286, 0.0000508500, 0.4413481951, 0.0077887187
2199, 289.617, 0.0050067515, 0.0030104597, 0.0000520738, 0.4432789385, 0.0080692852
2200, 289.727, 0.0046426328, 0.0030090753, 0.0000562118, 0.4458082318, 0.0077079199
2201, 289.853, 0.0047521852, 0.0030067412, 0.0000556222, 0.4363651574, 0.0078145489
2202, 289.982, 0.0047344854, 0.0030047328, 0.0000553344, 0.4451851547, 0.0077945525
2203, 290.111, 0.0049237125, 0.0030075875, 0.0000537805, 0.4398700595, 0.0079850797
2204, 290.246, 0.0048757335, 0.0030097698, 0.0000502243, 0.4398338199, 0.0079357279
2205, 290.372, 0.0047392217, 0.0030080257, 0.0000519529, 0.4422381222, 0.0077992002
2206, 290.498, 0.0050322474, 0.0030079570, 0.0000513138, 0.4427619874, 0.0080915187
2207, 290.627, 0.0050733336, 0.0030107449, 0.0000511346, 0.4381115735, 0.0081352126
2208, 290.751, 0.0049170903, 0.0030111265, 0.0000516534, 0.4479037225, 0.0079798698
2209, 290.894, 0.0047285650, 0.0030114963, 0.0000496043, 0.4473472834, 0.0077896654
2210, 291.003, 0.0046257898, 0.0030126683, 0.0000502818, 0.4392282069, 0.0076887398
2211, 291.130, 0.0049105273, 0.0030126825, 0.0000526374, 0.4446187317, 0.0079758475
2212, 291.240, 0.0048711388, 0.0030098320, 0.0000515971, 0.4508246183, 0.0079325680
2213, 291.371, 0.0047002966, 0.0030105475, 0.0000501052, 0.4415028989, 0.0077609494
2214, 291.480, 0.0048268582, 0.0030103277, 0.0000484359, 0.4427616000, 0.0078856219
2215, 291.601, 0.0047187144, 0.0030092017, 0.0000476371, 0.4377503097, 0.0077755535
2216, 291.713, 0.0049314359, 0.0030076513, 0.0000481155, 0.4290014505, 0.0079872031
2217, 291.865, 0.0048259678, 0.0030054366, 0.0000521592, 0.4426618516, 0.0078835636
2218, 292.022, 0.0048180367, 0.0030035363, 0.0000513833, 0.4466273487, 0.0078729559
2219, 292.162, 0.0049744011, 0.0030071340, 0.0000471667, 0.4416335225, 0.0080287019
2220, 292.291, 0.0044717300, 0.0030080958, 0.0000439754, 0.4409991205, 0.0075238012
2221, 292.399, 0.0047565214, 0.0030072096, 0.0000456095, 0.4500288963, 0.0078093410
2222, 292.564, 0.0049853069, 0.0030069943, 0.0000479705, 0.4509485364, 0.0080402717
2223, 292.729, 0.0046443110, 0.0030134418, 0.0000482275, 0.4480181038, 0.0077059804
2224, 292.860, 0.0048638205, 0.0030170553, 0.0000475625, 0.4439482689, 0.0079284385
2225, 292.974, 0.0046401452, 0.0030154756, 0.0000522141, 0.4452694654, 0.0077078347
2226, 293.092, 0.0048888908, 0.0030120148, 0.0000491422, 0.4400290847, 0.0079500480
2227, 293.252, 0.0047187684, 0.0030091912, 0.0000510100, 0.4487539828, 0.0077789696
2228, 293.438, 0.0049833204, 0.0030068818, 0.0000503657, 0.4452108741, 0.0080405679
2229, 293.580, 0.0047620176, 0.0030047495, 0.0000493298, 0.4454275072, 0.0078160968
2230, 293.691, 0.0047404501, 0.0030069277, 0.0000517640, 0.4480053186, 0.0077991416
2231, 293.880, 0.0048909388, 0.0030103954, 0.0000497532, 0.4373846650, 0.0079510873
2232, 294.006, 0.0047811833, 0.0030083116, 0.0000542408, 0.4408129752, 0.0078437356
2233, 294.153, 0.0047783335, 0.0030045384, 0.0000535194, 0.4442528486, 0.0078363912
2234, 294.288, 0.0046351110, 0.0030047786, 0.0000504149, 0.4487480819, 0.0076903044
2235, 294.416, 0.0047143637, 0.0030103971, 0.0000468295, 0.4440976083, 0.0077715907
2236, 294.525, 0.0049755024, 0.0030117452, 0.0000476948, 0.4392792881, 0.0080349427
2237, 294.666, 0.0048000799, 0.0030100800, 0.0000485087, 0.4411188364, 0.0078586685
2238, 294.785, 0.0047221314, 0.0030059933, 0.0000508645, 0.4478253722, 0.0077789896
2239, 294.903, 0.0046047876, 0.0030025588, 0.0000515102, 0.4448378682, 0.0076588565
2240, 295.075, 0.0046630097, 0.0030025279, 0.0000531773, 0.4418823719, 0.0077187144
2241, 295.202, 0.0047770431, 0.0030044653, 0.0000496706, 0.4486785531, 0.0078311786
2242, 295.304, 0.0047590751, 0.0030074136, 0.0000527684, 0.4482206702, 0.0078192577
2243, 295.427, 0.0047576171, 0.0030101941, 0.0000499357, 0.4453085661, 0.0078177471
2244, 295.540, 0.0049737552, 0.0030080818, 0.0000497216, 0.4423654377, 0.0080315582
2245, 295.657, 0.0046623815, 0.0030066948, 0.0000514377, 0.4435266554, 0.0077205142
2246, 295.772, 0.0047179321, 0.0030052455, 0.0000517317, 0.4396220446, 0.0077749095
2247, 295.925, 0.0048713041, 0.0030021626, 0.0000513324, 0.4418601096, 0.0079247989
2248, 296.036, 0.0050236848, 0.0030014180, 0.0000537565, 0.4408770204, 0.0080788592
2249, 296.180, 0.0050085075, 0.0030030794, 0.0000471667, 0.4473032653, 0.0080587538
2250, 296.326, 0.0043942416, 0.0030083333, 0.0000501828, 0.4418194890, 0.0074527576
2251, 296.430, 0.0048297145, 0.0030129482, 0.0000480301, 0.4399048984, 0.0078906929
2252, 296.541, 0.0047271862, 0.0030144590, 0.0000551425, 0.4432544112, 0.0077967877
2253, 296.665, 0.0046085189, 0.0030114029, 0.0000573679, 0.4482378364, 0.0076772901
2254, 296.825, 0.0045702197, 0.0030088169, 0.0000574993, 0.4386569858, 0.0076365359
2255, 296.975, 0.0047053164, 0.0030068699, 0.0000570369, 0.4498025179, 0.0077692233
2256, 297.100, 0.0047153337, 0.0030068515, 0.0000527265, 0.4525547922, 0.0077749114
2257, 297.217, 0.0049355584, 0.0030071589, 0.0000465016, 0.4388439357, 0.0079892194
2258, 297.353, 0.0048386357, 0.0030063512, 0.0000475857, 0.4413879812, 0.0078925723
2259, 297.463, 0.0048299786, 0.0030060320, 0.0000517812, 0.4485441446, 0.0078877918
2260, 297.588, 0.0046848957, 0.0030064886, 0.0000542796, 0.4312780797, 0.0077456641
2261, 297.700, 0.0047810711, 0.0030042971, 0.0000542561, 0.4444003403, 0.0078396248
2262, 297.828, 0.0047035445, 0.0030047246, 0.0000513069, 0.4264368117, 0.0077595762
2263, 297.936, 0.0049665445, 0.0030030352, 0.0000552189, 0.4398888350, 0.0080247987
2264, 298.046, 0.0048285890, 0.0030035670, 0.0000574133, 0.4512605667, 0.0078895697
2265, 298.157, 0.0045557441, 0.0030088755, 0.0000527690, 0.4351830482, 0.0076173889
2266, 298.266, 0.0045856060, 0.0030095049, 0.0000538900, 0.4393472075, 0.0076490007
2267, 298.392, 0.0046356157, 0.0030074019, 0.0000532479, 0.4439841509, 0.0076962658
2268, 298.500, 0.0048752516, 0.0030066054, 0.0000557866, 0.4436393976, 0.0079376437
2269, 298.618, 0.0048359861, 0.0030074159, 0.0000531791, 0.4561555088, 0.0078965817
2270, 298.746, 0.0047625573, 0.0030120430, 0.0000468755, 0.4460087419, 0.0078214761
2271, 298.862, 0.0048942920, 0.0030122541, 0.0000471544, 0.4417141378, 0.0079537006
2272, 298.973, 0.0047750059, 0.0030117123, 0.0000507007, 0.4409554303, 0.0078374185
2273, 299.117, 0.0044974159, 0.0030089864, 0.0000531714, 0.4485937655, 0.0075595737
2274, 299.287, 0.0048814537, 0.0030069854, 0.0000509936, 0.4379585683, 0.0079394327
2275, 299.414, 0.0046681240, 0.0030066806, 0.0000507906, 0.4458067119, 0.0077255955
2276, 299.524, 0.0048678974, 0.0030054681, 0.0000507391, 0.4445910156, 0.0079241050
2277, 299.652, 0.0047181714, 0.0030057470, 0.0000465795, 0.4458295107, 0.0077704978
2278, 299.839, 0.0044423332, 0.0030098085, 0.0000470022, 0.4544910789, 0.0074991435
2279, 299.965, 0.0046967375, 0.0030115941, 0.0000450404, 0.4362971187, 0.0077533717
2280, 300.090, 0.0049587460, 0.0030095214, 0.0000494853, 0.4529092312, 0.0080177523
2281, 300.219, 0.0046698800, 0.0030083735, 0.0000494500, 0.4440867603, 0.0077277035
2282, 300.363, 0.0047605238, 0.0030085510, 0.0000509436, 0.4441064894, 0.0078200186
2283, 300.484, 0.0048600486, 0.0030103384, 0.0000516900, 0.4452134669, 0.0079220776
2284, 300.610, 0.0047681071, 0.0030095759, 0.0000522131, 0.4418198466, 0.0078298962
2285, 300.736, 0.0046599647, 0.0030082429, 0.0000502542, 0.4408051670, 0.0077184616
2286, 300.863, 0.0046473728, 0.0030038054, 0.0000507975, 0.4449463487, 0.0077019758
2287, 300.985, 0.0045548100, 0.0030020855, 0.0000501714, 0.4510836601, 0.0076070670
2288, 301.130, 0.0047161914, 0.0030038340, 0.0000495588, 0.4495106339, 0.0077695842
2289, 301.240, 0.0046019675, 0.0030065132, 0.0000490557, 0.4504697025, 0.0076575363
2290, 301.381, 0.0050795171, 0.0030074934, 0.0000509918, 0.4396625161, 0.0081380028
2291, 301.509, 0.0049667773, 0.0030077780, 0.0000516726, 0.4391071200, 0.0080262283
2292, 301.646, 0.0048118457, 0.0030049947, 0.0000521014, 0.4463405013, 0.0078689409
2293, 301.759, 0.0047136666, 0.0030051072, 0.0000532301, 0.4445317388, 0.0077720038
2294, 301.912, 0.0045981151, 0.0030061759, 0.0000503811, 0.4477776289, 0.0076546720
2295, 302.066, 0.0042880466, 0.0030097566, 0.0000489016, 0.4419102967, 0.0073467046
2296, 302.181, 0.0044561499, 0.0030092306, 0.0000481804, 0.4422087669, 0.0075135608
2297, 302.322, 0.0044853971, 0.0030085091, 0.0000512691, 0.4415464997, 0.0075451755
2298, 302.449, 0.0047015869, 0.0030060480, 0.0000487839, 0.4379588366, 0.0077564190
2299, 302.559, 0.0047228732, 0.0030069181, 0.0000470701, 0.4609429240, 0.0077768611
2300, 302.685, 0.0044213152, 0.0030124299, 0.0000426738, 0.4469237030, 0.0074764187
2301, 302.812, 0.0045832051, 0.0030156090, 0.0000430193, 0.4459942579, 0.0076418333
2302, 302.953, 0.0046837479, 0.0030154064, 0.0000454872, 0.4455681741, 0.0077446415
2303, 303.095, 0.0048527364, 0.0030115189, 0.0000489924, 0.4440277219, 0.0079132477
2304, 303.236, 0.0045595639, 0.0030078241, 0.0000497662, 0.4471107423, 0.0076171542
2305, 303.373, 0.0048510544, 0.0030069868, 0.0000480071, 0.4457121193, 0.0079060486
2306, 303.488, 0.0046033007, 0.0030062362, 0.0000456588, 0.4448963106, 0.0076551954
2307, 303.598, 0.0044866391, 0.0030049779, 0.0000458365, 0.4465273023, 0.0075374534
2308, 303.755, 0.0047910088, 0.0030062003, 0.0000450434, 0.4415866137, 0.0078422520
2309, 303.880, 0.0047721635, 0.0030062357, 0.0000446378, 0.4393076599, 0.0078230370
2310, 304.020, 0.0046874168, 0.0030081042, 0.0000443299, 0.4550471902, 0.0077398513
2311, 304.133, 0.0045901663, 0.0030091160, 0.0000457725, 0.4486252069, 0.0076450547
2312, 304.258, 0.0047074868, 0.0030089039, 0.0000472607, 0.4424652755, 0.0077636517
2313, 304.399, 0.0045617903, 0.0030072453, 0.0000506762, 0.4544297159, 0.0076197116
2314, 304.525, 0.0046422933, 0.0030066923, 0.0000468748, 0.4438532293, 0.0076958607
2315, 304.667, 0.0048679467, 0.0030063419, 0.0000447763, 0.4399032295, 0.0079190647
2316, 304.823, 0.0045080506, 0.0030050073, 0.0000448849, 0.4436134696, 0.0075579430
2317, 304.999, 0.0044310871, 0.0030020415, 0.0000478666, 0.4481064975, 0.0074809953
2318, 305.109, 0.0046169707, 0.0030013723, 0.0000481929, 0.4473881721, 0.0076665357
2319, 305.237, 0.0047002011, 0.0030027623, 0.0000454755, 0.4386790991, 0.0077484390
2320, 305.361, 0.0047793649, 0.0030019081, 0.0000463596, 0.4564208388, 0.0078276321
2321, 305.487, 0.0047410256, 0.0030052839, 0.0000447785, 0.4496842921, 0.0077910880
2322, 305.599, 0.0047233454, 0.0030084595, 0.0000471284, 0.4394348562, 0.0077789328
2323, 305.740, 0.0048666080, 0.0030063319, 0.0000468616, 0.4499479532, 0.0079198014
2324, 305.849, 0.0046784761, 0.0030065964, 0.0000463054, 0.4512188435, 0.0077313781
2325, 305.960, 0.0045955535, 0.0030044946, 0.0000449487, 0.4424684644, 0.0076449970
2326, 306.102, 0.0045036566, 0.0030034722, 0.0000474738, 0.4465881884, 0.0075546023
2327, 306.245, 0.0048368997, 0.0030019830, 0.0000486983, 0.4483115673, 0.0078875804
2328, 306.384, 0.0046046698, 0.0030049402, 0.0000529328, 0.4464201331, 0.0076625426
2329, 306.573, 0.0044092592, 0.0030084085, 0.0000507879, 0.4416305125, 0.0074684555
2330, 306.684, 0.0044867299, 0.0030104278, 0.0000506162, 0.4443444610, 0.0075477739
2331, 306.794, 0.0047663082, 0.0030084089, 0.0000484995, 0.4458817542, 0.0078232167
2332, 306.907, 0.0045540086, 0.0030087063, 0.0000484378, 0.4493001699, 0.0076111523
2333, 307.045, 0.0049720956, 0.0030098283, 0.0000529002, 0.4496970177, 0.0080348244
2334, 307.218, 0.0047195051, 0.0030101456, 0.0000505619, 0.4443808198, 0.0077802124
2335, 307.376, 0.0044772550, 0.0030063118, 0.0000492358, 0.4470422864, 0.0075328029
2336, 307.486, 0.0045728469, 0.0030046315, 0.0000494545, 0.4457081258, 0.0076269330
2337, 307.604, 0.0046245391, 0.0030057880, 0.0000489892, 0.4510293603, 0.0076793162
2338, 307.737, 0.0045657344, 0.0030051884, 0.0000457730, 0.4396104217, 0.0076166959
2339, 307.846, 0.0048712683, 0.0030039987, 0.0000477969, 0.4379653931, 0.0079230638
2340, 307.972, 0.0047609685, 0.0030040559, 0.0000482664, 0.4490124881, 0.0078132907
2341, 308.083, 0.0046512741, 0.0030058480, 0.0000461571, 0.4441383183, 0.0077032791
2342, 308.209, 0.0046502966, 0.0030035344, 0.0000479774, 0.4373573363, 0.0077018086
2343, 308.329, 0.0046369238, 0.0030025595, 0.0000504019, 0.4435703456, 0.0076898853
2344, 308.445, 0.0051076883, 0.0030022780, 0.0000466843, 0.4529474378, 0.0081566507
2345, 308.626, 0.0044765477, 0.0030064071, 0.0000475389, 0.4438380003, 0.0075304937
2346, 308.731, 0.0048698871, 0.0030098590, 0.0000495166, 0.4309852123, 0.0079292627
2347, 308.876, 0.0044119610, 0.0030070674, 0.0000508359, 0.4466518760, 0.0074698641
2348, 308.996, 0.0047140587, 0.0030066764, 0.0000465316, 0.4438691735, 0.0077672666
2349, 309.122, 0.0043458268, 0.0030073151, 0.0000448193, 0.4401623905, 0.0073979613
2350, 309.249, 0.0049572554, 0.0030053209, 0.0000437526, 0.4519771636, 0.0080063287
2351, 309.390, 0.0044964827, 0.0030060294, 0.0000453381, 0.4297387302, 0.0075478503
2352, 309.517, 0.0045223366, 0.0030037179, 0.0000495684, 0.4401595294, 0.0075756228
2353, 309.639, 0.0046667010, 0.0030036161, 0.0000486438, 0.4493833780, 0.0077189608
2354, 309.783, 0.0044478807, 0.0030072124, 0.0000455350, 0.4290407300, 0.0075006280
2355, 309.926, 0.0044827890, 0.0030033286, 0.0000477602, 0.4417982996, 0.0075338776
2356, 310.068, 0.0048022773, 0.0029992983, 0.0000484826, 0.4414317608, 0.0078500584
2357, 310.210, 0.0048399591, 0.0029980040, 0.0000474091, 0.4378658533, 0.0078853723
2358, 310.335, 0.0044857217, 0.0029982186, 0.0000457430, 0.4482485354, 0.0075296834
2359, 310.477, 0.0047744540, 0.0030031365, 0.0000434074, 0.4394279718, 0.0078209974
2360, 310.588, 0.0047217216, 0.0030076581, 0.0000448929, 0.4457979202, 0.0077742725
2361, 310.730, 0.0044649490, 0.0030111668, 0.0000469468, 0.4448945224, 0.0075230626
2362, 310.840, 0.0045908066, 0.0030136670, 0.0000465131, 0.4479306042, 0.0076509863
2363, 310.969, 0.0049911309, 0.0030129424, 0.0000477665, 0.4347611964, 0.0080518397
2364, 311.078, 0.0045493073, 0.0030077393, 0.0000517925, 0.4393643141, 0.0076088393
2365, 311.189, 0.0047823200, 0.0030071286, 0.0000510152, 0.4440971017, 0.0078404639
2366, 311.332, 0.0046744379, 0.0030058136, 0.0000473095, 0.4461414814, 0.0077275606
2367, 311.471, 0.0047819847, 0.0030061470, 0.0000472413, 0.4511900842, 0.0078353733
2368, 311.640, 0.0044900053, 0.0030085049, 0.0000471555, 0.4506070614, 0.0075456658
2369, 311.772, 0.0045825206, 0.0030087489, 0.0000461443, 0.4512077272, 0.0076374137
2370, 311.896, 0.0045543523, 0.0030064937, 0.0000453604, 0.4507634342, 0.0076062065
2371, 312.026, 0.0045252340, 0.0030054664, 0.0000449121, 0.4458926618, 0.0075756125
2372, 312.201, 0.0046670581, 0.0030050657, 0.0000452532, 0.4314679503, 0.0077173770
2373, 312.376, 0.0047583026, 0.0030045167, 0.0000521183, 0.4378398061, 0.0078149382
2374, 312.533, 0.0042682751, 0.0030044485, 0.0000481127, 0.4468351007, 0.0073208362
2375, 312.646, 0.0044042948, 0.0030021567, 0.0000454902, 0.4520527720, 0.0074519417
2376, 312.802, 0.0043343329, 0.0030031062, 0.0000445839, 0.4446482360, 0.0073820227
2377, 312.959, 0.0043381304, 0.0030019016, 0.0000482420, 0.4475884736, 0.0073882737
2378, 313.084, 0.0044291625, 0.0030059421, 0.0000480628, 0.4472272992, 0.0074831676
2379, 313.227, 0.0045544738, 0.0030077172, 0.0000525620, 0.4453894496, 0.0076147532
2380, 313.352, 0.0044866726, 0.0030073437, 0.0000496584, 0.4515883625, 0.0075436751
2381, 313.509, 0.0044356319, 0.0030079554, 0.0000509526, 0.4490879774, 0.0074945400
2382, 313.651, 0.0046760677, 0.0030095864, 0.0000482577, 0.4352097511, 0.0077339117
2383, 313.779, 0.0044980082, 0.0030085568, 0.0000497562, 0.4430941045, 0.0075563216
2384, 313.904, 0.0044707293, 0.0030040494, 0.0000488871, 0.4490847290, 0.0075236657
2385, 314.015, 0.0043418719, 0.0030004100, 0.0000466145, 0.4448533654, 0.0073888963
2386, 314.128, 0.0044694147, 0.0030016152, 0.0000451937, 0.4511198103, 0.0075162235
2387, 314.267, 0.0047642845, 0.0030045237, 0.0000420852, 0.4479006529, 0.0078108930
2388, 314.391, 0.0045055095, 0.0030085014, 0.0000386180, 0.4469051659, 0.0075526289
2389, 314.544, 0.0046799895, 0.0030102576, 0.0000428398, 0.4469292760, 0.0077330871
2390, 314.659, 0.0046136323, 0.0030115261, 0.0000460178, 0.4485009015, 0.0076711760
2391, 314.799, 0.0046029193, 0.0030105105, 0.0000482222, 0.4478705227, 0.0076616518
2392, 314.928, 0.0044962801, 0.0030114758, 0.0000491345, 0.4479364753, 0.0075568906
2393, 315.099, 0.0046428759, 0.0030100138, 0.0000507929, 0.4396545887, 0.0077036829
2394, 315.270, 0.0046612779, 0.0030089428, 0.0000481078, 0.4499374926, 0.0077183289
2395, 315.397, 0.0043588476, 0.0030076925, 0.0000438253, 0.4438608587, 0.0074103652
2396, 315.508, 0.0047792853, 0.0030063470, 0.0000482224, 0.4449429214, 0.0078338543
2397, 315.650, 0.0045981738, 0.0030044594, 0.0000496766, 0.4452489316, 0.0076523097
2398, 315.761, 0.0045224922, 0.0030053954, 0.0000455843, 0.4463915527, 0.0075734723
2399, 315.946, 0.0044045774, 0.0030057891, 0.0000424758, 0.4447383881, 0.0074528423
2400, 316.093, 0.0045295618, 0.0030081095, 0.0000435083, 0.4447082281, 0.0075811795
2401, 316.240, 0.0044899392, 0.0030064019, 0.0000436255, 0.4536813796, 0.0075399666
2402, 316.365, 0.0043928148, 0.0030056282, 0.0000459364, 0.4518509507, 0.0074443799
2403, 316.486, 0.0044102180, 0.0030089158, 0.0000414339, 0.4433059096, 0.0074605676
2404, 316.654, 0.0044552227, 0.0030105750, 0.0000390850, 0.4560413957, 0.0075048823
2405, 316.772, 0.0046458114, 0.0030132430, 0.0000401673, 0.4558826685, 0.0076992218
2406, 316.939, 0.0045427913, 0.0030152733, 0.0000447947, 0.4456456006, 0.0076028593
2407, 317.055, 0.0043923613, 0.0030139347, 0.0000424354, 0.4360756874, 0.0074487315
2408, 317.250, 0.0046422887, 0.0030077670, 0.0000430827, 0.4452529848, 0.0076931384
2409, 317.431, 0.0045567164, 0.0030045060, 0.0000446263, 0.4436440468, 0.0076058488
2410, 317.550, 0.0046269298, 0.0030048147, 0.0000427533, 0.4415923655, 0.0076744976
2411, 317.661, 0.0044714701, 0.0030062827, 0.0000469587, 0.4472417533, 0.0075247115
2412, 317.841, 0.0044664000, 0.0030092550, 0.0000440460, 0.4468135536, 0.0075197010
2413, 318.021, 0.0046197497, 0.0030083209, 0.0000463240, 0.4396963418, 0.0076743946
2414, 318.131, 0.0043793707, 0.0030048788, 0.0000421555, 0.4365424812, 0.0074264049
2415, 318.349, 0.0046122866, 0.0030003549, 0.0000443388, 0.4471112788, 0.0076569803
2416, 318.462, 0.0047360808, 0.0030027844, 0.0000438044, 0.4578725100, 0.0077826693
2417, 318.581, 0.0043806145, 0.0030089885, 0.0000411415, 0.4441477656, 0.0074307448
2418, 318.699, 0.0045076637, 0.0030082515, 0.0000412439, 0.4434156716, 0.0075571593
2419, 318.856, 0.0045690625, 0.0030092518, 0.0000421222, 0.4469632804, 0.0076204366
2420, 319.004, 0.0047031101, 0.0030065628, 0.0000398305, 0.4386202097, 0.0077495030
2421, 319.109, 0.0048698476, 0.0030031174, 0.0000449573, 0.4471963644, 0.0079179229
2422, 319.235, 0.0043249954, 0.0030027586, 0.0000459163, 0.4403478503, 0.0073736706
2423, 319.361, 0.0046288515, 0.0030030555, 0.0000432842, 0.4576728046, 0.0076751914
2424, 319.472, 0.0041363412, 0.0030070769, 0.0000411022, 0.4477498829, 0.0071845204
2425, 319.607, 0.0042071934, 0.0030088697, 0.0000425491, 0.4574650228, 0.0072586122
2426, 319.705, 0.0046928409, 0.0030138947, 0.0000463592, 0.4393526316, 0.0077530947
2427, 319.833, 0.0043857200, 0.0030105952, 0.0000468429, 0.4491258562, 0.0074431580
2428, 319.942, 0.0044172187, 0.0030099722, 0.0000474474, 0.4513030052, 0.0074746381
2429, 320.105, 0.0048859389, 0.0030090853, 0.0000439512, 0.4430001378, 0.0079389755
2430, 320.211, 0.0048038424, 0.0030066229, 0.0000452833, 0.4410657883, 0.0078557488
2431, 320.351, 0.0044793012, 0.0030020059, 0.0000462153, 0.4581193626, 0.0075275223
2432, 320.479, 0.0044147940, 0.0030029372, 0.0000430064, 0.4483005702, 0.0074607376
2433, 320.621, 0.0043185898, 0.0030034767, 0.0000437036, 0.4377703071, 0.0073657702
2434, 320.809, 0.0045058927, 0.0030061048, 0.0000429529, 0.4541873932, 0.0075549507
2435, 320.990, 0.0045406804, 0.0030097256, 0.0000457420, 0.4375244677, 0.0075961482
2436, 321.141, 0.0044000717, 0.0030074881, 0.0000482846, 0.4314641654, 0.0074558444
2437, 321.267, 0.0046397452, 0.0030024913, 0.0000507188, 0.4461036623, 0.0076929554
2438, 321.376, 0.0044417772, 0.0029989756, 0.0000475305, 0.4435934424, 0.0074882833
2439, 321.536, 0.0047688484, 0.0030000461, 0.0000445596, 0.4434171021, 0.0078134537
2440, 321.647, 0.0047002016, 0.0030008957, 0.0000426639, 0.4535879195, 0.0077437609
2441, 321.771, 0.0043274071, 0.0030060764, 0.0000432770, 0.4342109859, 0.0073767607
2442, 321.884, 0.0045795604, 0.0030051169, 0.0000450198, 0.4455961585, 0.0076296967
2443, 322.009, 0.0044001234, 0.0030069731, 0.0000434898, 0.4389848113, 0.0074505862
2444, 322.151, 0.0042592031, 0.0030057076, 0.0000445534, 0.4462298155, 0.0073094643
2445, 322.294, 0.0044955644, 0.0030021123, 0.0000401968, 0.4517362118, 0.0075378735
2446, 322.435, 0.0043772059, 0.0030027130, 0.0000375350, 0.4462190568, 0.0074174539
2447, 322.577, 0.0048579597, 0.0030014990, 0.0000366283, 0.4319246113, 0.0078960871
2448, 322.766, 0.0042179977, 0.0030008967, 0.0000420548, 0.4427843094, 0.0072609494
2449, 322.891, 0.0045800479, 0.0030009865, 0.0000421740, 0.4455782175, 0.0076232087
2450, 323.002, 0.0043106400, 0.0030020664, 0.0000420439, 0.4445313513, 0.0073547508
2451, 323.142, 0.0042899475, 0.0030029679, 0.0000442298, 0.4353685081, 0.0073371450
2452, 323.300, 0.0045077167, 0.0030023260, 0.0000454436, 0.4492105246, 0.0075554862
2453, 323.441, 0.0046199020, 0.0030057533, 0.0000475231, 0.4433508217, 0.0076731783
2454, 323.583, 0.0042542382, 0.0030054199, 0.0000458007, 0.4441459477, 0.0073054587
2455, 323.708, 0.0044235634, 0.0030038385, 0.0000415528, 0.4444783926, 0.0074689547
2456, 323.833, 0.0045747953, 0.0030033193, 0.0000415798, 0.4379313886, 0.0076196943
2457, 323.944, 0.0047483975, 0.0030004815, 0.0000408744, 0.4478172064, 0.0077897534
2458, 324.086, 0.0044579240, 0.0030000391, 0.0000422178, 0.4507636130, 0.0075001810
2459, 324.213, 0.0044954536, 0.0030018075, 0.0000403326, 0.4470194876, 0.0075375941
2460, 324.338, 0.0043598162, 0.0030054327, 0.0000377565, 0.4487095773, 0.0074030054
2461, 324.449, 0.0042478638, 0.0030061414, 0.0000378819, 0.4452904165, 0.0072918874
2462, 324.574, 0.0044410569, 0.0030036287, 0.0000374208, 0.4461609423, 0.0074821063
2463, 324.684, 0.0043516257, 0.0030022708, 0.0000396778, 0.4414504766, 0.0073935739
2464, 324.810, 0.0044001858, 0.0029992175, 0.0000425700, 0.4435859323, 0.0074419733
2465, 324.958, 0.0048353765, 0.0029957076, 0.0000439641, 0.4505774379, 0.0078750476
2466, 325.077, 0.0044482243, 0.0029975637, 0.0000429257, 0.4551202953, 0.0074887136
2467, 325.188, 0.0043442934, 0.0030025006, 0.0000390580, 0.4459919035, 0.0073858523
2468, 325.314, 0.0045257062, 0.0030043025, 0.0000437986, 0.4541230500, 0.0075738071
2469, 325.424, 0.0046421494, 0.0030066860, 0.0000475808, 0.4522754848, 0.0076964162
2470, 325.581, 0.0047412217, 0.0030052457, 0.0000477341, 0.4485170841, 0.0077942014
2471, 325.724, 0.0046398453, 0.0030050930, 0.0000497089, 0.4451490343, 0.0076946472
2472, 325.840, 0.0044888668, 0.0030051658, 0.0000513484, 0.4497475028, 0.0075453809
2473, 325.960, 0.0042813560, 0.0030053083, 0.0000508607, 0.4396603703, 0.0073375246
