epoch, time, loss1, loss2, loss3, loss4, total_loss
5127, 1301.524, 0.0083279274, 0.0000312192, 0.0000766275, 0.3950814307, 0.0084357737
5128, 1301.774, 0.0078816395, 0.0000310756, 0.0000894038, 0.4351255894, 0.0080021191
5129, 1302.024, 0.0070841922, 0.0000321531, 0.0000779230, 0.4678143263, 0.0071942681
5130, 1302.276, 0.0079050474, 0.0000368885, 0.0000788637, 0.4629228115, 0.0080207996
5131, 1302.528, 0.0072745024, 0.0000424218, 0.0000687880, 0.4350428581, 0.0073857121
5132, 1302.779, 0.0088947872, 0.0000479484, 0.0000712114, 0.4622855186, 0.0090139471
5133, 1303.028, 0.0080574229, 0.0000406491, 0.0000741865, 0.4692582190, 0.0081722587
5134, 1303.280, 0.0068581295, 0.0000366057, 0.0000839211, 0.4528978467, 0.0069786562
5135, 1303.533, 0.0071612243, 0.0000348899, 0.0000746744, 0.3999766111, 0.0072707888
5136, 1303.781, 0.0078877369, 0.0000320057, 0.0000843897, 0.4356963336, 0.0080041327
5137, 1304.029, 0.0079853898, 0.0000286427, 0.0000844969, 0.4771200418, 0.0080985297
5138, 1304.277, 0.0084352251, 0.0000322235, 0.0000810440, 0.4588368833, 0.0085484926
5139, 1304.527, 0.0096520958, 0.0000374392, 0.0000680793, 0.4883746207, 0.0097576147
5140, 1304.780, 0.0081509426, 0.0000365572, 0.0000731804, 0.4275057018, 0.0082606804
5141, 1305.029, 0.0076409960, 0.0000368448, 0.0000761652, 0.4340445697, 0.0077540064
5142, 1305.378, 0.0079314196, 0.0000331998, 0.0000693685, 0.4464419186, 0.0080339881
5143, 1305.629, 0.0076603792, 0.0000339049, 0.0000711763, 0.4301646948, 0.0077654603
5144, 1305.880, 0.0075704926, 0.0000322467, 0.0000747450, 0.4632041156, 0.0076774843
5145, 1306.128, 0.0079429708, 0.0000373124, 0.0000800167, 0.4074781537, 0.0080602998
5146, 1306.380, 0.0080209393, 0.0000355087, 0.0000645493, 0.4439096749, 0.0081209969
5147, 1306.632, 0.0082539199, 0.0000343783, 0.0000730010, 0.4495251179, 0.0083612986
5148, 1306.880, 0.0071917791, 0.0000354170, 0.0000687805, 0.4449129403, 0.0072959764
5149, 1307.133, 0.0074158083, 0.0000303846, 0.0000859881, 0.4148992002, 0.0075321808
5150, 1307.385, 0.0069351317, 0.0000307727, 0.0000704320, 0.4596522152, 0.0070363367
5151, 1307.636, 0.0067621432, 0.0000316814, 0.0000722578, 0.4049594402, 0.0068660821
5152, 1307.884, 0.0087744994, 0.0000347798, 0.0000625631, 0.4348831773, 0.0088718431
5153, 1308.138, 0.0073464378, 0.0000370750, 0.0000720578, 0.4514640272, 0.0074555706
5154, 1308.388, 0.0077698044, 0.0000336002, 0.0000714112, 0.4333769977, 0.0078748157
5155, 1308.640, 0.0080122380, 0.0000331290, 0.0000749002, 0.4271766841, 0.0081202667
5156, 1308.892, 0.0066282973, 0.0000300347, 0.0000704917, 0.3838109672, 0.0067288238
5157, 1309.143, 0.0087124361, 0.0000298777, 0.0000736808, 0.4414747059, 0.0088159945
5158, 1309.395, 0.0078910878, 0.0000321036, 0.0000749254, 0.4364444911, 0.0079981163
5159, 1309.644, 0.0063445093, 0.0000335522, 0.0000646074, 0.4007359743, 0.0064426688
5160, 1309.893, 0.0079302108, 0.0000363252, 0.0000799851, 0.4543650746, 0.0080465209
5161, 1310.148, 0.0076299058, 0.0000379452, 0.0000770618, 0.4148462713, 0.0077449130
5162, 1310.397, 0.0079099722, 0.0000383770, 0.0000695903, 0.4582703412, 0.0080179395
5163, 1310.647, 0.0075089522, 0.0000442025, 0.0000695859, 0.4258237183, 0.0076227407
5164, 1310.894, 0.0084309913, 0.0000341137, 0.0000762505, 0.4326688349, 0.0085413549
5165, 1311.143, 0.0088237766, 0.0000265111, 0.0000791304, 0.4799848795, 0.0089294184
5166, 1311.392, 0.0097785406, 0.0000275111, 0.0000843983, 0.4691155255, 0.0098904502
5167, 1311.643, 0.0078510195, 0.0000306188, 0.0000752783, 0.4644080997, 0.0079569165
5168, 1311.895, 0.0081573213, 0.0000362044, 0.0000647625, 0.4127095938, 0.0082582878
5169, 1312.144, 0.0072912849, 0.0000369821, 0.0000655580, 0.4041340053, 0.0073938249
5170, 1312.394, 0.0060693473, 0.0000332537, 0.0000778212, 0.4101337790, 0.0061804224
5171, 1312.644, 0.0074421172, 0.0000321721, 0.0000647693, 0.4093225002, 0.0075390586
5172, 1312.895, 0.0096913287, 0.0000329322, 0.0000739572, 0.4447691441, 0.0097982185
5173, 1313.140, 0.0075055379, 0.0000267425, 0.0000740427, 0.4165701866, 0.0076063233
5174, 1313.391, 0.0074872100, 0.0000361755, 0.0000690426, 0.3896875381, 0.0075924280
5175, 1313.639, 0.0063749929, 0.0000457915, 0.0000746761, 0.4274612963, 0.0064954609
5176, 1313.889, 0.0088007450, 0.0000381198, 0.0000720831, 0.4103963077, 0.0089109484
5177, 1314.139, 0.0068058027, 0.0000362320, 0.0000818149, 0.4118043184, 0.0069238497
5178, 1314.388, 0.0079045454, 0.0000320408, 0.0000754854, 0.4630765617, 0.0080120722
5179, 1314.734, 0.0074280826, 0.0000306393, 0.0000861660, 0.4258673191, 0.0075448877
5180, 1314.983, 0.0073180734, 0.0000311886, 0.0000846581, 0.4429728687, 0.0074339202
5181, 1315.230, 0.0072923880, 0.0000339985, 0.0000830528, 0.3852765858, 0.0074094394
5182, 1315.480, 0.0073083504, 0.0000457447, 0.0000754537, 0.3900875449, 0.0074295490
5183, 1315.731, 0.0073570013, 0.0000469655, 0.0000653117, 0.4253349900, 0.0074692788
5184, 1315.984, 0.0076915994, 0.0000505553, 0.0000698554, 0.4587513208, 0.0078120101
5185, 1316.236, 0.0074449363, 0.0000411546, 0.0000674482, 0.4486284554, 0.0075535392
5186, 1316.488, 0.0082788151, 0.0000366087, 0.0000802249, 0.4665512145, 0.0083956486
5187, 1316.737, 0.0078843385, 0.0000328459, 0.0000858392, 0.4564881325, 0.0080030235
5188, 1316.984, 0.0083309002, 0.0000271969, 0.0000752145, 0.4186024964, 0.0084333112
5189, 1317.232, 0.0078486456, 0.0000303030, 0.0000805884, 0.4261694551, 0.0079595372
5190, 1317.481, 0.0084139751, 0.0000318414, 0.0000677052, 0.4367717803, 0.0085135214
5191, 1317.728, 0.0077082198, 0.0000387528, 0.0000743242, 0.4331506193, 0.0078212963
5192, 1317.979, 0.0074428548, 0.0000460850, 0.0000709743, 0.4192832112, 0.0075599141
5193, 1318.228, 0.0085184751, 0.0000411274, 0.0000674559, 0.4726612270, 0.0086270580
5194, 1318.480, 0.0073251165, 0.0000391281, 0.0000712729, 0.4796900153, 0.0074355174
5195, 1318.728, 0.0092043635, 0.0000359223, 0.0000777283, 0.4825932682, 0.0093180137
5196, 1318.975, 0.0063099274, 0.0000299952, 0.0000748319, 0.4053144455, 0.0064147543
5197, 1319.224, 0.0063988548, 0.0000352823, 0.0000730220, 0.4010210335, 0.0065071592
5198, 1319.472, 0.0090363156, 0.0000392795, 0.0000754841, 0.4558368325, 0.0091510788
5199, 1319.720, 0.0077258460, 0.0000321475, 0.0000736045, 0.4497100115, 0.0078315977
5200, 1319.968, 0.0083457120, 0.0000317907, 0.0000807219, 0.4556140900, 0.0084582251
5201, 1320.215, 0.0071786060, 0.0000285117, 0.0000760299, 0.4301856458, 0.0072831474
5202, 1320.465, 0.0078009637, 0.0000378740, 0.0000772179, 0.4690022171, 0.0079160556
5203, 1320.715, 0.0065829544, 0.0000502151, 0.0000757177, 0.3852213919, 0.0067088874
5204, 1320.968, 0.0075991089, 0.0000415608, 0.0000735309, 0.4543928504, 0.0077142008
5205, 1321.225, 0.0085978787, 0.0000331843, 0.0000828011, 0.4576157928, 0.0087138638
5206, 1321.478, 0.0085256565, 0.0000334264, 0.0000820403, 0.4860249758, 0.0086411228
5207, 1321.728, 0.0078612855, 0.0000337674, 0.0000828115, 0.4891626239, 0.0079778647
5208, 1321.980, 0.0085927909, 0.0000323714, 0.0000691109, 0.4418912828, 0.0086942734
5209, 1322.224, 0.0074586691, 0.0000361724, 0.0000754358, 0.4375917912, 0.0075702774
5210, 1322.475, 0.0073037301, 0.0000380561, 0.0000711159, 0.4158728719, 0.0074129021
5211, 1322.724, 0.0082722437, 0.0000366260, 0.0000739487, 0.4533640444, 0.0083828187
5212, 1322.976, 0.0076896721, 0.0000316531, 0.0000689801, 0.4294716120, 0.0077903057
5213, 1323.237, 0.0078698695, 0.0000279832, 0.0000826491, 0.4418405592, 0.0079805022
5214, 1323.493, 0.0086674551, 0.0000308610, 0.0000781422, 0.4977989495, 0.0087764589
5215, 1323.755, 0.0078878021, 0.0000306475, 0.0000783171, 0.4245954156, 0.0079967668
5216, 1324.012, 0.0089230612, 0.0000377542, 0.0000764353, 0.4859639704, 0.0090372507
5217, 1324.278, 0.0082319025, 0.0000460438, 0.0000781705, 0.4240716398, 0.0083561167
5218, 1324.548, 0.0083328495, 0.0000416655, 0.0000669709, 0.4362591803, 0.0084414855
5219, 1324.808, 0.0075290920, 0.0000351552, 0.0000719050, 0.4406355321, 0.0076361522
5220, 1325.079, 0.0069225356, 0.0000310284, 0.0000760662, 0.4360390604, 0.0070296302
5221, 1325.430, 0.0080374693, 0.0000335479, 0.0000846466, 0.4539065659, 0.0081556644
5222, 1325.681, 0.0090545947, 0.0000309324, 0.0000821465, 0.4892254770, 0.0091676731
5223, 1325.930, 0.0074969274, 0.0000337047, 0.0000907312, 0.4122116268, 0.0076213633
5224, 1326.177, 0.0066609308, 0.0000322463, 0.0000707213, 0.4101598859, 0.0067638983
5225, 1326.425, 0.0082014743, 0.0000335522, 0.0000781966, 0.4120006859, 0.0083132228
5226, 1326.672, 0.0076579740, 0.0000365087, 0.0000714843, 0.4129379690, 0.0077659669
5227, 1326.924, 0.0077221361, 0.0000391786, 0.0000691335, 0.4458426833, 0.0078304484
5228, 1327.177, 0.0091410764, 0.0000346430, 0.0000740821, 0.4289339781, 0.0092498017
5229, 1327.435, 0.0068394588, 0.0000285689, 0.0000725977, 0.4033592939, 0.0069406251
5230, 1327.684, 0.0078699291, 0.0000345746, 0.0000807323, 0.4583154023, 0.0079852361
5231, 1327.937, 0.0096121561, 0.0000402472, 0.0000782823, 0.5313024521, 0.0097306855
5232, 1328.186, 0.0087732468, 0.0000421377, 0.0000701058, 0.4941132963, 0.0088854898
5233, 1328.436, 0.0094044823, 0.0000453911, 0.0000706928, 0.4382121563, 0.0095205661
5234, 1328.687, 0.0085142879, 0.0000377874, 0.0000621342, 0.4609558284, 0.0086142095
5235, 1328.937, 0.0067949872, 0.0000317785, 0.0000781186, 0.4133937955, 0.0069048842
5236, 1329.185, 0.0090644062, 0.0000291662, 0.0000813030, 0.4167356193, 0.0091748750
5237, 1329.436, 0.0085142311, 0.0000300803, 0.0000723638, 0.4355644286, 0.0086166747
5238, 1329.686, 0.0067070532, 0.0000306335, 0.0000701907, 0.4092055857, 0.0068078772
5239, 1329.937, 0.0087004332, 0.0000362175, 0.0000765412, 0.4846367538, 0.0088131912
5240, 1330.205, 0.0084420256, 0.0000406883, 0.0000753042, 0.4381692111, 0.0085580181
5241, 1330.456, 0.0072786361, 0.0000399510, 0.0000737551, 0.4035056531, 0.0073923422
5242, 1330.707, 0.0069490247, 0.0000372412, 0.0000648584, 0.4448459446, 0.0070511242
5243, 1330.961, 0.0069297333, 0.0000317681, 0.0000709441, 0.4524254501, 0.0070324456
5244, 1331.212, 0.0069463756, 0.0000290805, 0.0000730704, 0.4329850972, 0.0070485263
5245, 1331.464, 0.0101203546, 0.0000274301, 0.0000856590, 0.4528110623, 0.0102334442
5246, 1331.715, 0.0076053697, 0.0000336024, 0.0000750450, 0.4150333703, 0.0077140173
5247, 1331.965, 0.0079177599, 0.0000337090, 0.0000726249, 0.4405449927, 0.0080240937
5248, 1332.217, 0.0083365794, 0.0000397400, 0.0000775180, 0.4705335796, 0.0084538376
5249, 1332.466, 0.0070241699, 0.0000365014, 0.0000656605, 0.4393759370, 0.0071263318
5250, 1332.717, 0.0095146410, 0.0000388264, 0.0000718852, 0.4781309664, 0.0096253529
5251, 1332.968, 0.0090201804, 0.0000370184, 0.0000748947, 0.4856533408, 0.0091320937
5252, 1333.220, 0.0077726487, 0.0000317510, 0.0000733183, 0.4358291328, 0.0078777177
5253, 1333.471, 0.0080559999, 0.0000303698, 0.0000733637, 0.4111986160, 0.0081597334
5254, 1333.719, 0.0070991744, 0.0000364624, 0.0000815647, 0.4582416415, 0.0072172019
5255, 1333.968, 0.0071429820, 0.0000377394, 0.0000758090, 0.4552933276, 0.0072565307
5256, 1334.219, 0.0078595560, 0.0000400638, 0.0000749913, 0.4397196472, 0.0079746107
5257, 1334.468, 0.0067289565, 0.0000355382, 0.0000691204, 0.3879312873, 0.0068336152
5258, 1334.821, 0.0085197994, 0.0000347974, 0.0000753793, 0.4139642417, 0.0086299758
5259, 1335.072, 0.0069764233, 0.0000295019, 0.0000746665, 0.4215117693, 0.0070805917
5260, 1335.324, 0.0076848613, 0.0000341812, 0.0000790114, 0.4226880968, 0.0077980543
5261, 1335.573, 0.0091205686, 0.0000321072, 0.0000785206, 0.4806896746, 0.0092311967
5262, 1335.824, 0.0070155421, 0.0000351590, 0.0000668168, 0.4313670397, 0.0071175178
5263, 1336.073, 0.0071584443, 0.0000338660, 0.0000747355, 0.3818251491, 0.0072670458
5264, 1336.321, 0.0079297358, 0.0000338559, 0.0000744135, 0.4138482511, 0.0080380058
5265, 1336.574, 0.0076466701, 0.0000336453, 0.0000695853, 0.4994344115, 0.0077499007
5266, 1336.825, 0.0090544447, 0.0000325744, 0.0000775111, 0.4409036040, 0.0091645308
5267, 1337.076, 0.0075723268, 0.0000345614, 0.0000714242, 0.4369758964, 0.0076783122
5268, 1337.330, 0.0073015559, 0.0000354805, 0.0000669695, 0.4109679461, 0.0074040061
5269, 1337.578, 0.0069241398, 0.0000410768, 0.0000764592, 0.4255981147, 0.0070416760
5270, 1337.828, 0.0088837398, 0.0000366211, 0.0000705130, 0.4014301300, 0.0089908745
5271, 1338.079, 0.0079220347, 0.0000350460, 0.0000698067, 0.4612772167, 0.0080268867
5272, 1338.327, 0.0077825068, 0.0000287974, 0.0000786968, 0.4107839167, 0.0078900009
5273, 1338.576, 0.0090526110, 0.0000342146, 0.0000735726, 0.4459664822, 0.0091603985
5274, 1338.827, 0.0080607645, 0.0000333540, 0.0000726550, 0.4833160341, 0.0081667742
5275, 1339.080, 0.0067945537, 0.0000361165, 0.0000647719, 0.3969356716, 0.0068954425
5276, 1339.332, 0.0061177616, 0.0000368183, 0.0000714941, 0.4352468252, 0.0062260740
5277, 1339.589, 0.0077544344, 0.0000378778, 0.0000761223, 0.4264016151, 0.0078684343
5278, 1339.842, 0.0087103676, 0.0000356454, 0.0000699630, 0.4679270983, 0.0088159759
5279, 1340.100, 0.0077962372, 0.0000306936, 0.0000771335, 0.4200966358, 0.0079040639
5280, 1340.349, 0.0074557844, 0.0000272278, 0.0000779640, 0.4413459003, 0.0075609758
5281, 1340.598, 0.0066794767, 0.0000297527, 0.0000726506, 0.4357484579, 0.0067818798
5282, 1340.848, 0.0066788429, 0.0000341862, 0.0000722145, 0.3900884390, 0.0067852437
5283, 1341.100, 0.0078579700, 0.0000397598, 0.0000786169, 0.4320299923, 0.0079763466
5284, 1341.352, 0.0076831137, 0.0000429312, 0.0000690467, 0.4095996320, 0.0077950917
5285, 1341.603, 0.0085474346, 0.0000431234, 0.0000666114, 0.4716653228, 0.0086571686
5286, 1341.853, 0.0088775903, 0.0000348863, 0.0000676879, 0.4620773792, 0.0089801643
5287, 1342.106, 0.0068168361, 0.0000336704, 0.0000863592, 0.4384255111, 0.0069368659
5288, 1342.353, 0.0082694432, 0.0000321635, 0.0000760441, 0.4374022782, 0.0083776508
5289, 1342.604, 0.0078682154, 0.0000286766, 0.0000705521, 0.3904101253, 0.0079674441
5290, 1342.853, 0.0069916067, 0.0000356811, 0.0000706960, 0.4086065888, 0.0070979837
5291, 1343.103, 0.0077251904, 0.0000390624, 0.0000678669, 0.4008813798, 0.0078321202
5292, 1343.353, 0.0069702859, 0.0000384055, 0.0000728118, 0.4267736077, 0.0070815030
5293, 1343.601, 0.0071018543, 0.0000362768, 0.0000771438, 0.4530396461, 0.0072152750
5294, 1343.849, 0.0076133315, 0.0000351314, 0.0000764155, 0.4525229931, 0.0077248784
5295, 1344.100, 0.0078354301, 0.0000338911, 0.0000716199, 0.4418283403, 0.0079409406
5296, 1344.351, 0.0071812263, 0.0000380448, 0.0000644818, 0.3797897398, 0.0072837532
5297, 1344.600, 0.0080029638, 0.0000334998, 0.0000746977, 0.4236633182, 0.0081111612
5298, 1344.849, 0.0076116836, 0.0000300662, 0.0000712166, 0.4267387986, 0.0077129663
5299, 1345.096, 0.0089182565, 0.0000334782, 0.0000827228, 0.4700500369, 0.0090344576
5300, 1345.440, 0.0082442313, 0.0000339531, 0.0000715042, 0.4690431654, 0.0083496887
5301, 1345.691, 0.0072860313, 0.0000352855, 0.0000712355, 0.4584551454, 0.0073925522
5302, 1345.944, 0.0070750760, 0.0000346834, 0.0000696048, 0.4921678603, 0.0071793641
5303, 1346.197, 0.0075476896, 0.0000346973, 0.0000742286, 0.4430662692, 0.0076566157
5304, 1346.447, 0.0082641896, 0.0000338005, 0.0000714799, 0.4659133255, 0.0083694700
5305, 1346.696, 0.0089965342, 0.0000304402, 0.0000764417, 0.4395409524, 0.0091034165
5306, 1346.944, 0.0086004669, 0.0000333676, 0.0000790360, 0.4545478225, 0.0087128701
5307, 1347.193, 0.0070859524, 0.0000376249, 0.0000749440, 0.4216547906, 0.0071985214
5308, 1347.441, 0.0067364816, 0.0000361604, 0.0000790931, 0.4793404341, 0.0068517351
5309, 1347.691, 0.0073962696, 0.0000372232, 0.0000723292, 0.4373301268, 0.0075058220
5310, 1347.940, 0.0088681355, 0.0000336619, 0.0000686596, 0.4978338480, 0.0089704571
5311, 1348.188, 0.0078521511, 0.0000365974, 0.0000747629, 0.4421583712, 0.0079635112
5312, 1348.436, 0.0082813185, 0.0000318211, 0.0000808177, 0.4766577780, 0.0083939573
5313, 1348.686, 0.0088443402, 0.0000317506, 0.0000732451, 0.4045127630, 0.0089493357
5314, 1348.936, 0.0083623677, 0.0000320308, 0.0000740836, 0.4411695302, 0.0084684826
5315, 1349.184, 0.0076871784, 0.0000338664, 0.0000714411, 0.4277039766, 0.0077924863
5316, 1349.433, 0.0071731121, 0.0000349492, 0.0000730948, 0.4320438206, 0.0072811563
5317, 1349.686, 0.0078032310, 0.0000322997, 0.0000647088, 0.4372615814, 0.0079002390
5318, 1349.937, 0.0080208015, 0.0000350637, 0.0000796672, 0.4544972777, 0.0081355320
5319, 1350.190, 0.0081239054, 0.0000261851, 0.0000797447, 0.4589525163, 0.0082298350
5320, 1350.440, 0.0078185368, 0.0000312106, 0.0000768071, 0.4567283094, 0.0079265544
5321, 1350.687, 0.0078647463, 0.0000431068, 0.0000731412, 0.4418551028, 0.0079809949
5322, 1350.936, 0.0079189269, 0.0000426458, 0.0000653952, 0.3751709461, 0.0080269687
5323, 1351.188, 0.0081034256, 0.0000415437, 0.0000755884, 0.4313558638, 0.0082205571
5324, 1351.440, 0.0088983476, 0.0000340935, 0.0000740895, 0.4630496502, 0.0090065310
5325, 1351.692, 0.0085487626, 0.0000317550, 0.0000851470, 0.4473465979, 0.0086656651
5326, 1351.941, 0.0085956361, 0.0000289325, 0.0000848193, 0.4220784903, 0.0087093879
5327, 1352.192, 0.0072209616, 0.0000372607, 0.0000809811, 0.4230942428, 0.0073392037
5328, 1352.441, 0.0069479411, 0.0000385780, 0.0000676308, 0.4397591352, 0.0070541501
5329, 1352.692, 0.0078852521, 0.0000341005, 0.0000768720, 0.4256305695, 0.0079962248
5330, 1352.944, 0.0091584763, 0.0000311104, 0.0000689176, 0.4899847507, 0.0092585050
5331, 1353.196, 0.0067306501, 0.0000319210, 0.0000792328, 0.4491397738, 0.0068418039
5332, 1353.448, 0.0072526615, 0.0000361276, 0.0000782943, 0.4309836626, 0.0073670838
5333, 1353.696, 0.0083233537, 0.0000324602, 0.0000708678, 0.4251973927, 0.0084266821
5334, 1353.945, 0.0069640526, 0.0000366833, 0.0000724882, 0.4124436080, 0.0070732241
5335, 1354.196, 0.0060907160, 0.0000394595, 0.0000702438, 0.4317597449, 0.0062004193
5336, 1354.444, 0.0075343987, 0.0000376008, 0.0000813625, 0.4734449685, 0.0076533621
5337, 1354.791, 0.0089948541, 0.0000381128, 0.0000808176, 0.4648198783, 0.0091137839
5338, 1355.040, 0.0076368446, 0.0000344664, 0.0000753589, 0.4425374866, 0.0077466699
5339, 1355.290, 0.0084684612, 0.0000318455, 0.0000757864, 0.4863865376, 0.0085760932
5340, 1355.540, 0.0070844805, 0.0000322857, 0.0000770824, 0.4222876728, 0.0071938485
5341, 1355.788, 0.0071617472, 0.0000309134, 0.0000774835, 0.4586202204, 0.0072701443
5342, 1356.036, 0.0085942298, 0.0000325907, 0.0000787702, 0.4287200272, 0.0087055909
5343, 1356.285, 0.0077345050, 0.0000361272, 0.0000754202, 0.4217897654, 0.0078460528
5344, 1356.534, 0.0088497838, 0.0000346802, 0.0000743871, 0.5036236048, 0.0089588519
5345, 1356.784, 0.0083144167, 0.0000357172, 0.0000727845, 0.4385364950, 0.0084229186
5346, 1357.032, 0.0075675407, 0.0000416594, 0.0000694256, 0.3935390711, 0.0076786256
5347, 1357.280, 0.0069448468, 0.0000357568, 0.0000665390, 0.4170804620, 0.0070471428
5348, 1357.531, 0.0076157497, 0.0000363407, 0.0000674282, 0.4143685997, 0.0077195186
5349, 1357.781, 0.0081979977, 0.0000315898, 0.0000845692, 0.4460183382, 0.0083141560
5350, 1358.032, 0.0088302167, 0.0000310398, 0.0000918983, 0.4109698832, 0.0089531550
5351, 1358.283, 0.0079967929, 0.0000290360, 0.0000868903, 0.4238297939, 0.0081127193
5352, 1358.536, 0.0074342582, 0.0000347678, 0.0000819437, 0.4370617867, 0.0075509697
5353, 1358.790, 0.0077040163, 0.0000343039, 0.0000637103, 0.4621242285, 0.0078020305
5354, 1359.041, 0.0079609249, 0.0000425821, 0.0000759861, 0.5048936009, 0.0080794925
5355, 1359.292, 0.0085922368, 0.0000373503, 0.0000734345, 0.4548494220, 0.0087030223
5356, 1359.546, 0.0079353182, 0.0000347160, 0.0000850056, 0.4362978637, 0.0080550397
5357, 1359.802, 0.0077462490, 0.0000337437, 0.0000795648, 0.4418551028, 0.0078595579
5358, 1360.057, 0.0069891196, 0.0000326273, 0.0000795815, 0.3859429657, 0.0071013286
5359, 1360.314, 0.0054360782, 0.0000331670, 0.0000782178, 0.3716043234, 0.0055474634
5360, 1360.568, 0.0070479433, 0.0000394011, 0.0000724403, 0.4304328263, 0.0071597844
5361, 1360.822, 0.0080532003, 0.0000428809, 0.0000866771, 0.4223629832, 0.0081827585
5362, 1361.073, 0.0076917396, 0.0000430380, 0.0000725016, 0.4863200188, 0.0078072790
5363, 1361.321, 0.0086642290, 0.0000397696, 0.0000701378, 0.4433174133, 0.0087741362
5364, 1361.571, 0.0068678758, 0.0000335464, 0.0000743090, 0.3757549822, 0.0069757309
5365, 1361.821, 0.0085228644, 0.0000323751, 0.0000910084, 0.4783373177, 0.0086462470
5366, 1362.072, 0.0084077287, 0.0000342007, 0.0000746023, 0.4557277262, 0.0085165324
5367, 1362.320, 0.0078161741, 0.0000399779, 0.0000757634, 0.4376688600, 0.0079319151
5368, 1362.572, 0.0075483765, 0.0000458957, 0.0000761484, 0.3960666656, 0.0076704202
5369, 1362.821, 0.0069734692, 0.0000393538, 0.0000711815, 0.4112716615, 0.0070840046
5370, 1363.072, 0.0081127090, 0.0000345777, 0.0000955990, 0.4742851853, 0.0082428865
5371, 1363.324, 0.0073047704, 0.0000361453, 0.0000868252, 0.4237285256, 0.0074277408
5372, 1363.579, 0.0081030214, 0.0000303213, 0.0000846650, 0.4244894981, 0.0082180072
5373, 1363.830, 0.0093679577, 0.0000442088, 0.0000815029, 0.4668912292, 0.0094936695
5374, 1364.082, 0.0074657486, 0.0000547735, 0.0000772065, 0.4363505840, 0.0075977286
5375, 1364.332, 0.0089275418, 0.0000475663, 0.0000675604, 0.4811356664, 0.0090426682
5376, 1364.584, 0.0078196209, 0.0000385226, 0.0000837876, 0.4323808551, 0.0079419306
5377, 1364.843, 0.0081138611, 0.0000344808, 0.0000835965, 0.4375227690, 0.0082319379
5378, 1365.092, 0.0081832884, 0.0000297556, 0.0000784645, 0.4409083724, 0.0082915090
5379, 1365.443, 0.0079762628, 0.0000346284, 0.0000767989, 0.4539867640, 0.0080876900
5380, 1365.697, 0.0089980261, 0.0000381618, 0.0000824353, 0.4722861946, 0.0091186231
5381, 1365.947, 0.0070855571, 0.0000465924, 0.0000688992, 0.4704086781, 0.0072010485
5382, 1366.194, 0.0061223018, 0.0000477191, 0.0000699041, 0.4092582762, 0.0062399250
5383, 1366.455, 0.0086757904, 0.0000495161, 0.0000867938, 0.4217527807, 0.0088121006
5384, 1366.712, 0.0071162526, 0.0000374316, 0.0000764640, 0.4605722427, 0.0072301482
5385, 1366.967, 0.0064155567, 0.0000312884, 0.0000773282, 0.4328325689, 0.0065241731
5386, 1367.221, 0.0089614280, 0.0000338857, 0.0000785356, 0.4899651110, 0.0090738488
5387, 1367.469, 0.0074122837, 0.0000345117, 0.0000788488, 0.4333784282, 0.0075256443
5388, 1367.720, 0.0076476960, 0.0000402701, 0.0000708271, 0.4593185186, 0.0077587930
5389, 1367.973, 0.0084311366, 0.0000424326, 0.0000745037, 0.4344255030, 0.0085480735
5390, 1368.224, 0.0078987852, 0.0000386785, 0.0000785317, 0.4978608489, 0.0080159958
5391, 1368.476, 0.0083161136, 0.0000299875, 0.0000709721, 0.4733654261, 0.0084170736
5392, 1368.727, 0.0086641088, 0.0000371001, 0.0000768907, 0.4523270428, 0.0087780999
5393, 1368.976, 0.0072332388, 0.0000368773, 0.0000730076, 0.4707683325, 0.0073431237
5394, 1369.229, 0.0077516385, 0.0000397948, 0.0000747085, 0.4429786801, 0.0078661423
5395, 1369.495, 0.0084399134, 0.0000421381, 0.0000676528, 0.4651178718, 0.0085497042
5396, 1369.764, 0.0065217102, 0.0000399478, 0.0000662485, 0.3930231929, 0.0066279061
5397, 1370.028, 0.0075195036, 0.0000368249, 0.0000708393, 0.4593901932, 0.0076271677
5398, 1370.283, 0.0059953332, 0.0000343885, 0.0000771195, 0.4409852922, 0.0061068414
5399, 1370.540, 0.0074799964, 0.0000320623, 0.0000855681, 0.4682308435, 0.0075976267
5400, 1370.796, 0.0079959407, 0.0000326696, 0.0000856275, 0.5049372315, 0.0081142383
5401, 1371.052, 0.0063970019, 0.0000344286, 0.0000778903, 0.4153666794, 0.0065093208
5402, 1371.307, 0.0078289118, 0.0000367651, 0.0000893033, 0.4525741637, 0.0079549802
5403, 1371.560, 0.0077172066, 0.0000390802, 0.0000676797, 0.4465169013, 0.0078239664
5404, 1371.814, 0.0085874489, 0.0000435516, 0.0001030539, 0.4500840902, 0.0087340539
5405, 1372.064, 0.0081847813, 0.0000358982, 0.0000723301, 0.4268034399, 0.0082930094
5406, 1372.317, 0.0074488134, 0.0000313613, 0.0000772960, 0.4280209839, 0.0075574708
5407, 1372.570, 0.0079502612, 0.0000321490, 0.0000728919, 0.4294689894, 0.0080553023
5408, 1372.822, 0.0065577403, 0.0000362246, 0.0000717017, 0.4253629446, 0.0066656666
5409, 1373.080, 0.0074975211, 0.0000294166, 0.0000775694, 0.3958992660, 0.0076045073
5410, 1373.459, 0.0070179212, 0.0000367232, 0.0000721372, 0.4035959840, 0.0071267812
5411, 1373.729, 0.0078465529, 0.0000332088, 0.0000721711, 0.4575265646, 0.0079519330
