epoch, time, loss1, loss2, loss3, loss4, total_loss
2344, 448.761, 0.0171894822, 0.0013044212, 0.0000811613, 0.5098121762, 0.0185750648
2345, 448.950, 0.0149037894, 0.0012971379, 0.0001011654, 0.4641884863, 0.0163020939
2346, 449.145, 0.0164164510, 0.0012762175, 0.0000594808, 0.4869517684, 0.0177521501
2347, 449.335, 0.0160016473, 0.0013160589, 0.0000814822, 0.4882840514, 0.0173991881
2348, 449.526, 0.0150949415, 0.0013580942, 0.0000945014, 0.5034191608, 0.0165475365
2349, 449.719, 0.0169902127, 0.0012791837, 0.0000850566, 0.4860225916, 0.0183544531
2350, 449.909, 0.0152412932, 0.0013225490, 0.0000869707, 0.5218953490, 0.0166508127
2351, 450.099, 0.0156918690, 0.0013185447, 0.0000999390, 0.4978858232, 0.0171103515
2352, 450.291, 0.0154729104, 0.0012917425, 0.0000606578, 0.4930075407, 0.0168253090
2353, 450.479, 0.0173009988, 0.0013341241, 0.0001001627, 0.5112616420, 0.0187352840
2354, 450.671, 0.0157355592, 0.0012850842, 0.0000859937, 0.4740618169, 0.0171066374
2355, 450.863, 0.0145253139, 0.0013057506, 0.0000815601, 0.4966533482, 0.0159126241
2356, 451.051, 0.0155996615, 0.0013151744, 0.0000896448, 0.5244097114, 0.0170044806
2357, 451.234, 0.0164625626, 0.0013120339, 0.0000832067, 0.5227180123, 0.0178578030
2358, 451.426, 0.0156546291, 0.0013082447, 0.0000490264, 0.4774254560, 0.0170119014
2359, 451.622, 0.0147766415, 0.0012965256, 0.0000822454, 0.4817392230, 0.0161554124
2360, 451.811, 0.0138778687, 0.0012849525, 0.0000580079, 0.4699176252, 0.0152208284
2361, 452.002, 0.0174585767, 0.0012894009, 0.0000834301, 0.5009168386, 0.0188314077
2362, 452.191, 0.0148544163, 0.0012837417, 0.0000617882, 0.4588660300, 0.0161999464
2363, 452.379, 0.0153655559, 0.0013276379, 0.0000745648, 0.5001311302, 0.0167677589
2364, 452.567, 0.0170688480, 0.0013013947, 0.0000646059, 0.5050119758, 0.0184348486
2365, 452.759, 0.0167964511, 0.0013172678, 0.0000848289, 0.4998375773, 0.0181985479
2366, 452.947, 0.0139345918, 0.0012655037, 0.0000481336, 0.4717401266, 0.0152482288
2367, 453.137, 0.0181073137, 0.0013075882, 0.0000889258, 0.5227038264, 0.0195038281
2368, 453.322, 0.0161585379, 0.0013554263, 0.0000821234, 0.5017814636, 0.0175960883
2369, 453.506, 0.0181448031, 0.0013171434, 0.0000809849, 0.5174461603, 0.0195429306
2370, 453.697, 0.0149751632, 0.0012756415, 0.0000690118, 0.4657928348, 0.0163198151
2371, 453.887, 0.0176288150, 0.0012979087, 0.0000750311, 0.5254870057, 0.0190017540
2372, 454.075, 0.0182374250, 0.0012741833, 0.0000642682, 0.5182757378, 0.0195758771
2373, 454.264, 0.0163932480, 0.0012904460, 0.0000780962, 0.5259706378, 0.0177617911
2374, 454.454, 0.0173391830, 0.0012881500, 0.0000721334, 0.5092880726, 0.0186994653
2375, 454.645, 0.0151147591, 0.0013107464, 0.0000802166, 0.4958497584, 0.0165057220
2376, 454.831, 0.0158815458, 0.0012842292, 0.0000686213, 0.4702940285, 0.0172343962
2377, 455.019, 0.0153664164, 0.0012781041, 0.0000684681, 0.4955406785, 0.0167129897
2378, 455.209, 0.0165117029, 0.0013306027, 0.0000845180, 0.5090126395, 0.0179268233
2379, 455.393, 0.0152012995, 0.0012716505, 0.0000605259, 0.5073010921, 0.0165334772
2380, 455.589, 0.0161178317, 0.0013134724, 0.0000906527, 0.5223503709, 0.0175219569
2381, 455.774, 0.0143463146, 0.0012775863, 0.0000700198, 0.4701833129, 0.0156939216
2382, 455.963, 0.0189204980, 0.0013439900, 0.0000934412, 0.5277000070, 0.0203579292
2383, 456.155, 0.0165170059, 0.0012858053, 0.0000700465, 0.5040064454, 0.0178728569
2384, 456.351, 0.0148734432, 0.0013059748, 0.0000715443, 0.4850563705, 0.0162509624
2385, 456.547, 0.0148396380, 0.0012818477, 0.0000766082, 0.4638892412, 0.0161980949
2386, 456.752, 0.0164468419, 0.0013311808, 0.0000888303, 0.5227141976, 0.0178668518
2387, 456.959, 0.0157695096, 0.0012984285, 0.0000857016, 0.4921446145, 0.0171536412
2388, 457.170, 0.0170605686, 0.0013164125, 0.0000770409, 0.5179207325, 0.0184540227
2389, 457.378, 0.0173206478, 0.0012738325, 0.0000663145, 0.5134633183, 0.0186607949
2390, 457.581, 0.0145482011, 0.0012732806, 0.0000708106, 0.5003692508, 0.0158922914
2391, 457.792, 0.0147208059, 0.0013029356, 0.0000728387, 0.4915008843, 0.0160965808
2392, 458.002, 0.0145730125, 0.0013026157, 0.0000730514, 0.4962074459, 0.0159486793
2393, 458.206, 0.0151257990, 0.0012552779, 0.0000708762, 0.4780587852, 0.0164519530
2394, 458.414, 0.0163832717, 0.0012902478, 0.0000802621, 0.4990733862, 0.0177537799
2395, 458.619, 0.0173913483, 0.0013385387, 0.0000999476, 0.5318514109, 0.0188298356
2396, 458.808, 0.0165938772, 0.0012806465, 0.0000941972, 0.5150935054, 0.0179687217
2397, 458.999, 0.0135802729, 0.0012819971, 0.0000729297, 0.5002751946, 0.0149352001
2398, 459.192, 0.0162610393, 0.0012940479, 0.0000744501, 0.4786920249, 0.0176295377
2399, 459.379, 0.0141863180, 0.0013113931, 0.0000794774, 0.4660917521, 0.0155771887
2400, 459.577, 0.0164351556, 0.0013041160, 0.0000790522, 0.5262569785, 0.0178183243
2401, 459.769, 0.0166352298, 0.0013103902, 0.0000936367, 0.5135965347, 0.0180392563
2402, 459.957, 0.0145825651, 0.0012982868, 0.0000929891, 0.4926133752, 0.0159738399
2403, 460.154, 0.0165194683, 0.0012919159, 0.0000837152, 0.5131480694, 0.0178950988
2404, 460.354, 0.0178230200, 0.0013222486, 0.0000883920, 0.5158988237, 0.0192336608
2405, 460.549, 0.0137692271, 0.0012806802, 0.0000603562, 0.4696363807, 0.0151102636
2406, 460.849, 0.0158873834, 0.0012871407, 0.0000771501, 0.4779494107, 0.0172516741
2407, 461.041, 0.0166369788, 0.0012801981, 0.0000789190, 0.4957687855, 0.0179960951
2408, 461.231, 0.0141148185, 0.0012538069, 0.0000610748, 0.4637190402, 0.0154297007
2409, 461.423, 0.0160963740, 0.0012962861, 0.0000765126, 0.4648225307, 0.0174691714
2410, 461.616, 0.0161508303, 0.0013086980, 0.0000919389, 0.5346431732, 0.0175514668
2411, 461.807, 0.0157457627, 0.0012982218, 0.0000827348, 0.5068372488, 0.0171267204
2412, 461.999, 0.0158388205, 0.0012921954, 0.0000748760, 0.5000355244, 0.0172058921
2413, 462.190, 0.0176984519, 0.0013282435, 0.0000840240, 0.5216947198, 0.0191107187
2414, 462.383, 0.0139874397, 0.0012847167, 0.0000720773, 0.4677737653, 0.0153442333
2415, 462.572, 0.0177594516, 0.0012910183, 0.0000923667, 0.4908256531, 0.0191428363
2416, 462.760, 0.0160631016, 0.0013586548, 0.0001215380, 0.5521049500, 0.0175432935
2417, 462.952, 0.0156386197, 0.0012996143, 0.0000963209, 0.4863822758, 0.0170345549
2418, 463.143, 0.0152517017, 0.0012955822, 0.0000815356, 0.4849095643, 0.0166288186
2419, 463.334, 0.0151043516, 0.0012874985, 0.0000883985, 0.4889273942, 0.0164802503
2420, 463.525, 0.0146144778, 0.0012862977, 0.0000806648, 0.4704407752, 0.0159814414
2421, 463.716, 0.0132941538, 0.0012694768, 0.0000664158, 0.4774304330, 0.0146300457
2422, 463.910, 0.0157044642, 0.0012987196, 0.0000790765, 0.4783706367, 0.0170822609
2423, 464.107, 0.0145589719, 0.0012855821, 0.0000680246, 0.4900323451, 0.0159125775
2424, 464.304, 0.0128522823, 0.0012937653, 0.0000659394, 0.4788041711, 0.0142119871
2425, 464.496, 0.0164258368, 0.0012774472, 0.0000656789, 0.4855809510, 0.0177689623
2426, 464.690, 0.0144622503, 0.0012664422, 0.0000596248, 0.4658198953, 0.0157883186
2427, 464.884, 0.0144424867, 0.0012992538, 0.0000645263, 0.4770453572, 0.0158062670
2428, 465.071, 0.0146785136, 0.0013022945, 0.0000488029, 0.4954485893, 0.0160296112
2429, 465.266, 0.0157128759, 0.0012809712, 0.0000757584, 0.4687906206, 0.0170696042
2430, 465.479, 0.0142404549, 0.0012828115, 0.0000676075, 0.4945521355, 0.0155908735
2431, 465.709, 0.0130624184, 0.0012656245, 0.0000725111, 0.4597597420, 0.0144005539
2432, 465.899, 0.0153675741, 0.0012822462, 0.0000714198, 0.4749154449, 0.0167212393
2433, 466.106, 0.0140723763, 0.0012801847, 0.0000712661, 0.4734476507, 0.0154238269
2434, 466.341, 0.0147276744, 0.0012862283, 0.0000708176, 0.4694672525, 0.0160847213
2435, 466.571, 0.0144729530, 0.0012568682, 0.0000637428, 0.4583103061, 0.0157935657
2436, 466.796, 0.0160457734, 0.0012606151, 0.0000784342, 0.4923965335, 0.0173848234
2437, 467.026, 0.0150442012, 0.0012881089, 0.0000747555, 0.4858857691, 0.0164070651
2438, 467.259, 0.0174257252, 0.0013211670, 0.0001196454, 0.5311413407, 0.0188665371
2439, 467.479, 0.0157902408, 0.0013179465, 0.0000851284, 0.4793667197, 0.0171933156
2440, 467.725, 0.0146291414, 0.0012535325, 0.0000589485, 0.4965147376, 0.0159416236
2441, 468.015, 0.0171211027, 0.0013012051, 0.0001005838, 0.5154561400, 0.0185228921
2442, 468.236, 0.0175238997, 0.0012700945, 0.0000760119, 0.4732160568, 0.0188700072
2443, 468.429, 0.0151872337, 0.0013414847, 0.0000872253, 0.5257853866, 0.0166159440
2444, 468.618, 0.0161164068, 0.0013181966, 0.0000811638, 0.5052164197, 0.0175157655
2445, 468.807, 0.0144910784, 0.0013177162, 0.0000743663, 0.4869182706, 0.0158831608
2446, 468.990, 0.0148042012, 0.0013109107, 0.0001006967, 0.5147410631, 0.0162158087
2447, 469.179, 0.0163062103, 0.0012906055, 0.0000760852, 0.5176838636, 0.0176729020
2448, 469.367, 0.0138545753, 0.0012884473, 0.0000623610, 0.4933686554, 0.0152053842
2449, 469.558, 0.0148887904, 0.0013121008, 0.0000932894, 0.4951397479, 0.0162941795
2450, 469.749, 0.0147959096, 0.0012715030, 0.0000728280, 0.5135218501, 0.0161402393
2451, 469.940, 0.0173852127, 0.0012820108, 0.0001011151, 0.5215950012, 0.0187683385
2452, 470.131, 0.0138973715, 0.0013006983, 0.0000805534, 0.4852080941, 0.0152786234
2453, 470.313, 0.0157319065, 0.0012993530, 0.0000807038, 0.5096458793, 0.0171119645
2454, 470.502, 0.0137174670, 0.0012769253, 0.0000613787, 0.4679425359, 0.0150557710
2455, 470.689, 0.0155898882, 0.0013107618, 0.0000906479, 0.4828381240, 0.0169912968
2456, 470.879, 0.0160076153, 0.0012869810, 0.0000863688, 0.4851142764, 0.0173809659
2457, 471.081, 0.0142411664, 0.0012819014, 0.0000741296, 0.5026731491, 0.0155971972
2458, 471.270, 0.0148667675, 0.0012658072, 0.0000776960, 0.4748210907, 0.0162102710
2459, 471.459, 0.0159808714, 0.0013234353, 0.0001034878, 0.5146676898, 0.0174077954
2460, 471.654, 0.0152465282, 0.0012963244, 0.0000765136, 0.5337604880, 0.0166193657
2461, 471.843, 0.0141749373, 0.0012850343, 0.0000653591, 0.4831001461, 0.0155253308
2462, 472.034, 0.0177957565, 0.0013030545, 0.0000943930, 0.5381530523, 0.0191932041
2463, 472.222, 0.0148759019, 0.0012913425, 0.0000742570, 0.4860069752, 0.0162415002
2464, 472.411, 0.0155345043, 0.0013145271, 0.0000874394, 0.5067111850, 0.0169364717
2465, 472.599, 0.0155273164, 0.0013079299, 0.0000902724, 0.5284152627, 0.0169255193
2466, 472.783, 0.0149705764, 0.0012597607, 0.0000698443, 0.4938897491, 0.0163001809
2467, 472.971, 0.0152538978, 0.0012803406, 0.0000646008, 0.4679977000, 0.0165988393
2468, 473.162, 0.0172063988, 0.0012893395, 0.0000886460, 0.5228968263, 0.0185843837
2469, 473.447, 0.0149681075, 0.0012692538, 0.0000680313, 0.4915224016, 0.0163053926
2470, 473.638, 0.0155208241, 0.0012890169, 0.0001034132, 0.4680694640, 0.0169132557
2471, 473.827, 0.0141360527, 0.0012981399, 0.0000638536, 0.4818301797, 0.0154980458
2472, 474.014, 0.0157669652, 0.0012647599, 0.0000809980, 0.4787759483, 0.0171127226
2473, 474.203, 0.0170687251, 0.0012989842, 0.0000865803, 0.5108564496, 0.0184542891
2474, 474.392, 0.0156111987, 0.0012828832, 0.0000621071, 0.5174731016, 0.0169561878
2475, 474.579, 0.0162176918, 0.0012936195, 0.0001075705, 0.5021528006, 0.0176188815
2476, 474.767, 0.0131018944, 0.0012503109, 0.0000619331, 0.4417135417, 0.0144141382
2477, 474.950, 0.0142701594, 0.0013065181, 0.0000900109, 0.5028511882, 0.0156666879
2478, 475.137, 0.0140178576, 0.0012821784, 0.0000616642, 0.4854634404, 0.0153617002
2479, 475.326, 0.0149490805, 0.0013048418, 0.0000611215, 0.4809570312, 0.0163150430
2480, 475.516, 0.0152888000, 0.0012961567, 0.0000869188, 0.4951228499, 0.0166718755
2481, 475.706, 0.0160959773, 0.0012630881, 0.0000770901, 0.4998464882, 0.0174361542
2482, 475.897, 0.0136180958, 0.0012444338, 0.0000727012, 0.4676465690, 0.0149352308
2483, 476.087, 0.0136590702, 0.0012677222, 0.0000587398, 0.4785616696, 0.0149855316
2484, 476.275, 0.0149019314, 0.0012773008, 0.0000713131, 0.4656224251, 0.0162505452
2485, 476.463, 0.0144145805, 0.0012992433, 0.0001024175, 0.4767881334, 0.0158162415
2486, 476.651, 0.0137932282, 0.0012897833, 0.0000868597, 0.4914330244, 0.0151698710
2487, 476.841, 0.0157801434, 0.0012866938, 0.0000784863, 0.4710784554, 0.0171453226
2488, 477.032, 0.0145215215, 0.0013188377, 0.0000922195, 0.5083252192, 0.0159325786
2489, 477.219, 0.0168368295, 0.0012807437, 0.0000928828, 0.5028285384, 0.0182104558
2490, 477.410, 0.0145313470, 0.0012696142, 0.0000637731, 0.4735524654, 0.0158647336
2491, 477.599, 0.0150997788, 0.0012892287, 0.0000654018, 0.4986847341, 0.0164544079
2492, 477.787, 0.0142049650, 0.0012699987, 0.0000637456, 0.4760513306, 0.0155387092
2493, 477.976, 0.0141851148, 0.0012987623, 0.0000667722, 0.4878126383, 0.0155506488
2494, 478.165, 0.0153424805, 0.0013054929, 0.0000884671, 0.5171647072, 0.0167364404
2495, 478.355, 0.0151142413, 0.0013009092, 0.0000866644, 0.5212053061, 0.0165018160
2496, 478.543, 0.0171195082, 0.0012844928, 0.0000856530, 0.5051764846, 0.0184896551
2497, 478.738, 0.0127985803, 0.0012714389, 0.0000587580, 0.4502009749, 0.0141287772
2498, 478.932, 0.0155669814, 0.0012619770, 0.0000655959, 0.4809904695, 0.0168945547
2499, 479.120, 0.0168401599, 0.0013011098, 0.0000822045, 0.5021599531, 0.0182234738
2500, 479.311, 0.0133022312, 0.0012642747, 0.0000666604, 0.4776290357, 0.0146331666
2501, 479.499, 0.0157883000, 0.0012652206, 0.0000704085, 0.4956547916, 0.0171239283
2502, 479.690, 0.0157434568, 0.0012922675, 0.0000896462, 0.4822217226, 0.0171253700
2503, 479.879, 0.0145977130, 0.0013326763, 0.0000975206, 0.5203287601, 0.0160279106
2504, 480.065, 0.0154366866, 0.0012713261, 0.0000929352, 0.4993761182, 0.0168009475
2505, 480.254, 0.0145141641, 0.0012872397, 0.0000865797, 0.5032840371, 0.0158879831
2506, 480.443, 0.0126752639, 0.0012727545, 0.0000519393, 0.4465939403, 0.0139999576
2507, 480.631, 0.0165759083, 0.0013258798, 0.0001118300, 0.5351765752, 0.0180136170
2508, 480.819, 0.0134561751, 0.0012593367, 0.0000703336, 0.5064453483, 0.0147858448
2509, 481.010, 0.0153623912, 0.0012715261, 0.0000824984, 0.5202509165, 0.0167164151
2510, 481.199, 0.0167685468, 0.0013291523, 0.0001271809, 0.5462000966, 0.0182248801
2511, 481.387, 0.0135639943, 0.0012682537, 0.0000705709, 0.4704263210, 0.0149028189
2512, 481.575, 0.0163799897, 0.0013085132, 0.0001123953, 0.4926573634, 0.0178008992
2513, 481.761, 0.0133777596, 0.0012745683, 0.0001038992, 0.4460836053, 0.0147562269
2514, 481.951, 0.0131085766, 0.0012752432, 0.0000584867, 0.4388899207, 0.0144423069
2515, 482.139, 0.0160586797, 0.0013249817, 0.0001091195, 0.5361035466, 0.0174927805
2516, 482.331, 0.0156537872, 0.0013149286, 0.0000929822, 0.4978655279, 0.0170616973
2517, 482.525, 0.0145304464, 0.0012610625, 0.0000601177, 0.4731894433, 0.0158516262
2518, 482.720, 0.0151634868, 0.0012899105, 0.0000725807, 0.5009531975, 0.0165259764
2519, 482.911, 0.0134172030, 0.0012746826, 0.0000635559, 0.4913606346, 0.0147554418
2520, 483.104, 0.0136837857, 0.0012507002, 0.0000677089, 0.4801259935, 0.0150021948
2521, 483.299, 0.0140291927, 0.0012535655, 0.0000744599, 0.4815720618, 0.0153572187
2522, 483.493, 0.0145957163, 0.0012916115, 0.0000933307, 0.5061478615, 0.0159806591
2523, 483.683, 0.0169025790, 0.0012695433, 0.0000820452, 0.5129679441, 0.0182541683
2524, 483.875, 0.0134052364, 0.0012967181, 0.0000870452, 0.4715565443, 0.0147890002
2525, 484.065, 0.0156736784, 0.0012716317, 0.0000646744, 0.4863982797, 0.0170099847
2526, 484.255, 0.0145502230, 0.0012683811, 0.0000766723, 0.4767988622, 0.0158952754
2527, 484.443, 0.0165226068, 0.0012680747, 0.0000777634, 0.4983344674, 0.0178684443
2528, 484.636, 0.0131639857, 0.0012806412, 0.0000657247, 0.4731175900, 0.0145103512
2529, 484.831, 0.0134965042, 0.0012879187, 0.0000664415, 0.4850340784, 0.0148508642
2530, 485.022, 0.0136781977, 0.0013044671, 0.0000897289, 0.4919511974, 0.0150723942
2531, 485.209, 0.0143832034, 0.0012498562, 0.0000765032, 0.4490717351, 0.0157095622
2532, 485.496, 0.0151252802, 0.0012658578, 0.0000724944, 0.4588380158, 0.0164636318
2533, 485.687, 0.0153230280, 0.0013108322, 0.0000798346, 0.4934650362, 0.0167136956
2534, 485.875, 0.0137083586, 0.0012757260, 0.0000723835, 0.4686933756, 0.0150564676
2535, 486.063, 0.0130731026, 0.0012777383, 0.0000672791, 0.4569408596, 0.0144181196
2536, 486.251, 0.0143809300, 0.0012651287, 0.0000958786, 0.4799340069, 0.0157419369
2537, 486.445, 0.0150834993, 0.0012861961, 0.0000867589, 0.4769740105, 0.0164564531
2538, 486.635, 0.0148011809, 0.0012843049, 0.0000699839, 0.4770825207, 0.0161554683
2539, 486.823, 0.0140586896, 0.0012869721, 0.0000880883, 0.4865643382, 0.0154337501
2540, 487.011, 0.0157766659, 0.0012899997, 0.0000919653, 0.4822288752, 0.0171586312
2541, 487.205, 0.0158612896, 0.0013220775, 0.0000933736, 0.5080411434, 0.0172767416
2542, 487.395, 0.0144613069, 0.0012733218, 0.0000898938, 0.5085998774, 0.0158245210
2543, 487.583, 0.0139246872, 0.0012852404, 0.0000829325, 0.4910980463, 0.0152928596
2544, 487.771, 0.0156460740, 0.0013063763, 0.0001139592, 0.4985648692, 0.0170664079
2545, 487.957, 0.0145306271, 0.0012974655, 0.0000956351, 0.5170798302, 0.0159237273
2546, 488.149, 0.0141619891, 0.0012662730, 0.0000819588, 0.4967528284, 0.0155102210
2547, 488.344, 0.0129555538, 0.0012928380, 0.0000907363, 0.4715570211, 0.0143391276
2548, 488.536, 0.0141226742, 0.0013113825, 0.0000816855, 0.4783848226, 0.0155157419
2549, 488.726, 0.0138192177, 0.0012705832, 0.0000735394, 0.4662563205, 0.0151633397
2550, 488.915, 0.0151990689, 0.0012862997, 0.0000644555, 0.5402506590, 0.0165498238
2551, 489.120, 0.0147099486, 0.0012923101, 0.0000924354, 0.4823908806, 0.0160946939
2552, 489.311, 0.0122288149, 0.0012601459, 0.0000722015, 0.4451555908, 0.0135611622
2553, 489.501, 0.0171294175, 0.0012816747, 0.0001042160, 0.5193580389, 0.0185153093
2554, 489.694, 0.0165065266, 0.0012893886, 0.0000900932, 0.4957984686, 0.0178860072
2555, 489.882, 0.0138025088, 0.0012714615, 0.0000729142, 0.4707937837, 0.0151468841
2556, 490.070, 0.0152205350, 0.0012878809, 0.0000891704, 0.4902370870, 0.0165975858
2557, 490.263, 0.0132170171, 0.0012968390, 0.0000892056, 0.4704690278, 0.0146030616
2558, 490.454, 0.0132300118, 0.0012717715, 0.0000540807, 0.4895490706, 0.0145558640
2559, 490.646, 0.0141465766, 0.0013066506, 0.0000951195, 0.5040324926, 0.0155483466
2560, 490.833, 0.0155325197, 0.0012716636, 0.0000841011, 0.5036748648, 0.0168882832
2561, 491.022, 0.0158861354, 0.0013001577, 0.0001087027, 0.5355129242, 0.0172949955
2562, 491.211, 0.0135641471, 0.0012660600, 0.0000787010, 0.4426778555, 0.0149089089
2563, 491.397, 0.0146690151, 0.0012901640, 0.0000865077, 0.4925537705, 0.0160456859
2564, 491.585, 0.0146045899, 0.0012772188, 0.0000843024, 0.4491707981, 0.0159661099
2565, 491.775, 0.0119311502, 0.0012950615, 0.0000811739, 0.4695696533, 0.0133073861
2566, 491.963, 0.0151021630, 0.0012925207, 0.0000933250, 0.4924035966, 0.0164880082
2567, 492.150, 0.0127291493, 0.0012788449, 0.0000893216, 0.4606231153, 0.0140973153
2568, 492.338, 0.0155595979, 0.0013164681, 0.0000937096, 0.4814218581, 0.0169697758
2569, 492.527, 0.0143913142, 0.0012918673, 0.0000806856, 0.4980962873, 0.0157638676
2570, 492.715, 0.0137489801, 0.0012849151, 0.0000771367, 0.4817827940, 0.0151110319
2571, 492.907, 0.0161580890, 0.0012603448, 0.0000889274, 0.5199633241, 0.0175073612
2572, 493.094, 0.0125829708, 0.0012850753, 0.0000727544, 0.4637205899, 0.0139408000
2573, 493.282, 0.0127266934, 0.0012907835, 0.0000803664, 0.4744083881, 0.0140978433
2574, 493.471, 0.0153847905, 0.0012650647, 0.0000543796, 0.4939413667, 0.0167042352
2575, 493.658, 0.0135625023, 0.0012512852, 0.0000947573, 0.4887671471, 0.0149085447
2576, 493.845, 0.0134290904, 0.0012659736, 0.0000872996, 0.4656829238, 0.0147823635
2577, 494.034, 0.0139600495, 0.0012854466, 0.0000701281, 0.4912277758, 0.0153156240
2578, 494.218, 0.0143557992, 0.0012965479, 0.0001095818, 0.5242521167, 0.0157619286
2579, 494.406, 0.0146334767, 0.0012763940, 0.0000879562, 0.4772894084, 0.0159978271
2580, 494.594, 0.0146701373, 0.0013106249, 0.0001024455, 0.5234940052, 0.0160832070
2581, 494.789, 0.0132048596, 0.0012880459, 0.0000669937, 0.4816674888, 0.0145598995
2582, 494.983, 0.0141616194, 0.0012704686, 0.0000654288, 0.4878413379, 0.0154975168
2583, 495.174, 0.0133132283, 0.0012574772, 0.0000715174, 0.4900706112, 0.0146422228
2584, 495.362, 0.0133431535, 0.0012881799, 0.0000696204, 0.4976755977, 0.0147009538
2585, 495.552, 0.0125317294, 0.0012593481, 0.0000714045, 0.4711084664, 0.0138624823
2586, 495.740, 0.0162043292, 0.0012902996, 0.0001211825, 0.4937771559, 0.0176158100
2587, 495.930, 0.0137428856, 0.0012947539, 0.0000819808, 0.4953464866, 0.0151196197
2588, 496.118, 0.0152328787, 0.0012914558, 0.0001174085, 0.5123534203, 0.0166417435
2589, 496.307, 0.0132844178, 0.0012760389, 0.0000587199, 0.4662125409, 0.0146191763
2590, 496.495, 0.0126428930, 0.0012875192, 0.0000685371, 0.4667884111, 0.0139989490
2591, 496.683, 0.0139843458, 0.0012541589, 0.0000532833, 0.4899830818, 0.0152917877
2592, 496.868, 0.0143942200, 0.0012957947, 0.0001016527, 0.5099282861, 0.0157916658
2593, 497.061, 0.0134760374, 0.0013193259, 0.0001046142, 0.5098620653, 0.0148999775
2594, 497.253, 0.0136766750, 0.0012869898, 0.0000907310, 0.4888105690, 0.0150543964
2595, 497.539, 0.0136225037, 0.0013173951, 0.0000864970, 0.4990394711, 0.0150263952
2596, 497.730, 0.0143152550, 0.0012783584, 0.0000672812, 0.4820256233, 0.0156608950
2597, 497.918, 0.0122193983, 0.0012788331, 0.0000953487, 0.4722828567, 0.0135935806
2598, 498.108, 0.0148608135, 0.0012984605, 0.0001227111, 0.4884177148, 0.0162819847
2599, 498.299, 0.0140413884, 0.0012765783, 0.0000814552, 0.4702140689, 0.0153994225
2600, 498.492, 0.0136181749, 0.0012862212, 0.0000750004, 0.4948413074, 0.0149793969
2601, 498.683, 0.0139423488, 0.0012937206, 0.0000921154, 0.4898135960, 0.0153281847
2602, 498.874, 0.0167074446, 0.0013081074, 0.0001156321, 0.5026042461, 0.0181311853
2603, 499.062, 0.0137269348, 0.0012630444, 0.0000828811, 0.4960931540, 0.0150728608
2604, 499.250, 0.0153588839, 0.0012964207, 0.0000999825, 0.5024608374, 0.0167552885
2605, 499.438, 0.0131146302, 0.0012898606, 0.0000820875, 0.4916988611, 0.0144865783
2606, 499.625, 0.0119970441, 0.0012869884, 0.0000686044, 0.4757819474, 0.0133526362
2607, 499.813, 0.0133687472, 0.0012608265, 0.0000799695, 0.4960729182, 0.0147095434
2608, 500.002, 0.0138507653, 0.0013031411, 0.0001007502, 0.4810267389, 0.0152546568
2609, 500.193, 0.0151719097, 0.0012722962, 0.0001031655, 0.4850806594, 0.0165473726
2610, 500.381, 0.0129558276, 0.0012768707, 0.0000755690, 0.4754742384, 0.0143082682
2611, 500.570, 0.0116005344, 0.0012977527, 0.0000538734, 0.4516098201, 0.0129521601
2612, 500.755, 0.0111051556, 0.0012678003, 0.0000691418, 0.4845540226, 0.0124420971
2613, 500.943, 0.0139283789, 0.0012717218, 0.0000728576, 0.4757638872, 0.0152729582
2614, 501.130, 0.0119016478, 0.0012935726, 0.0000813506, 0.4688993394, 0.0132765714
2615, 501.313, 0.0141030056, 0.0012791591, 0.0000842960, 0.5053966641, 0.0154664610
2616, 501.502, 0.0115221320, 0.0012722262, 0.0000553045, 0.4520542622, 0.0128496634
2617, 501.690, 0.0152940517, 0.0012790144, 0.0000822644, 0.4811021388, 0.0166553296
2618, 501.876, 0.0134531269, 0.0012644175, 0.0000663652, 0.4639611542, 0.0147839095
2619, 502.066, 0.0120095266, 0.0012829686, 0.0000764249, 0.4571984112, 0.0133689204
2620, 502.254, 0.0153971855, 0.0012836392, 0.0000955170, 0.5001419187, 0.0167763419
2621, 502.442, 0.0131455194, 0.0012491280, 0.0000683692, 0.4347640574, 0.0144630168
2622, 502.631, 0.0139996251, 0.0012644827, 0.0000945155, 0.5080054402, 0.0153586231
2623, 502.819, 0.0150051070, 0.0012554979, 0.0000813061, 0.5069320202, 0.0163419116
2624, 503.009, 0.0149372239, 0.0012732618, 0.0000893013, 0.4889027774, 0.0162997860
2625, 503.201, 0.0134242959, 0.0012601871, 0.0000814439, 0.4792396426, 0.0147659276
2626, 503.391, 0.0118959732, 0.0012547356, 0.0000613376, 0.4659270048, 0.0132120466
2627, 503.582, 0.0146946181, 0.0013231959, 0.0001008452, 0.4998584390, 0.0161186587
2628, 503.773, 0.0132381264, 0.0012645753, 0.0000784192, 0.4739623666, 0.0145811206
2629, 503.963, 0.0143079292, 0.0012857870, 0.0000691439, 0.5056600571, 0.0156628601
2630, 504.151, 0.0141613288, 0.0013006573, 0.0000948506, 0.4959177673, 0.0155568365
2631, 504.339, 0.0148380734, 0.0012956307, 0.0000900060, 0.5135127306, 0.0162237100
2632, 504.532, 0.0132300891, 0.0012639327, 0.0000803659, 0.4639806151, 0.0145743871
2633, 504.723, 0.0122244591, 0.0012856041, 0.0001030088, 0.4641576409, 0.0136130722
2634, 504.911, 0.0124660283, 0.0012588960, 0.0000631655, 0.4381433725, 0.0137880892
