epoch, time, loss1, loss2, loss3, loss4, total_loss
2804, 370.355, 0.0305863302, 0.0076952036, 0.0010806491, 0.4634329975, 0.0393621847
2805, 370.481, 0.0303542558, 0.0077158012, 0.0010792948, 0.4636399448, 0.0391493514
2806, 370.622, 0.0299222469, 0.0076767793, 0.0010774510, 0.4491945505, 0.0386764780
2807, 370.748, 0.0303385146, 0.0076761330, 0.0011445099, 0.4586448371, 0.0391591564
2808, 370.865, 0.0298176464, 0.0076385164, 0.0011428384, 0.4528098702, 0.0385989994
2809, 370.968, 0.0304294359, 0.0075988895, 0.0010956035, 0.4564837217, 0.0391239300
2810, 371.126, 0.0302532259, 0.0074976194, 0.0010766987, 0.4471803308, 0.0388275422
2811, 371.277, 0.0305899139, 0.0075986153, 0.0011674396, 0.4480706155, 0.0393559672
2812, 371.394, 0.0308511015, 0.0077260043, 0.0012362250, 0.4581545889, 0.0398133323
2813, 371.535, 0.0303573627, 0.0077601383, 0.0012056874, 0.4537301958, 0.0393231884
2814, 371.654, 0.0299665779, 0.0078197094, 0.0011654460, 0.4418933094, 0.0389517322
2815, 371.772, 0.0296117999, 0.0078096110, 0.0011358847, 0.4362545907, 0.0385572985
2816, 371.897, 0.0299156010, 0.0077235764, 0.0010824661, 0.4477674365, 0.0387216434
2817, 372.028, 0.0300348904, 0.0075907516, 0.0010362783, 0.4646361470, 0.0386619195
2818, 372.181, 0.0298748333, 0.0075705368, 0.0010294481, 0.4494215250, 0.0384748168
2819, 372.328, 0.0299084950, 0.0075646928, 0.0011591002, 0.4494108558, 0.0386322886
2820, 372.449, 0.0303180572, 0.0075285244, 0.0011757589, 0.4580009282, 0.0390223376
2821, 372.605, 0.0297328513, 0.0076217372, 0.0012191442, 0.4427949190, 0.0385737345
2822, 372.747, 0.0303405747, 0.0077091707, 0.0012734259, 0.4583268762, 0.0393231735
2823, 372.904, 0.0300823562, 0.0077001564, 0.0012505121, 0.4540192783, 0.0390330255
2824, 373.030, 0.0303971451, 0.0077117789, 0.0011179353, 0.4573154151, 0.0392268561
2825, 373.140, 0.0293834098, 0.0077483570, 0.0010654260, 0.4480456114, 0.0381971933
2826, 373.267, 0.0297746211, 0.0077076061, 0.0012046765, 0.4516299367, 0.0386869051
2827, 373.425, 0.0305903684, 0.0076078866, 0.0012999156, 0.4653738439, 0.0394981690
2828, 373.539, 0.0307594333, 0.0075771664, 0.0012458455, 0.4646427631, 0.0395824462
2829, 373.667, 0.0309132431, 0.0075319065, 0.0011382153, 0.4521617889, 0.0395833626
2830, 373.819, 0.0310184751, 0.0074831895, 0.0011078019, 0.4786227345, 0.0396094657
2831, 373.929, 0.0309748556, 0.0074270535, 0.0011068733, 0.4715464115, 0.0395087823
2832, 374.071, 0.0307575930, 0.0074756364, 0.0011378494, 0.4534629881, 0.0393710770
2833, 374.213, 0.0298520271, 0.0075890762, 0.0010534386, 0.4385585487, 0.0384945422
2834, 374.338, 0.0305835586, 0.0076615503, 0.0009958267, 0.4569404125, 0.0392409340
2835, 374.471, 0.0302066822, 0.0076546166, 0.0010792388, 0.4454680681, 0.0389405377
2836, 374.582, 0.0296535902, 0.0076470105, 0.0011965801, 0.4513670802, 0.0384971835
2837, 374.701, 0.0302969720, 0.0076126945, 0.0012130990, 0.4627339840, 0.0391227677
2838, 374.812, 0.0305729508, 0.0075523732, 0.0011112188, 0.4666807353, 0.0392365456
2839, 374.939, 0.0302583613, 0.0075502857, 0.0009922587, 0.4515112042, 0.0388009027
2840, 375.097, 0.0296008252, 0.0076897726, 0.0009679204, 0.4469999373, 0.0382585190
2841, 375.222, 0.0299294461, 0.0076304609, 0.0009583260, 0.4657523334, 0.0385182351
2842, 375.349, 0.0299774539, 0.0075757895, 0.0011268583, 0.4613875747, 0.0386801027
2843, 375.490, 0.0307139400, 0.0074859699, 0.0011016288, 0.4667913914, 0.0393015370
2844, 375.641, 0.0307549071, 0.0075726863, 0.0009857020, 0.4702730179, 0.0393132940
2845, 375.768, 0.0310908537, 0.0076875961, 0.0009447027, 0.4701698124, 0.0397231542
2846, 375.915, 0.0304190144, 0.0076789227, 0.0010629373, 0.4567057788, 0.0391608737
2847, 376.024, 0.0306141749, 0.0076648220, 0.0012233773, 0.4699832201, 0.0395023748
2848, 376.181, 0.0295977239, 0.0077720657, 0.0012766445, 0.4405754805, 0.0386464335
2849, 376.307, 0.0294567794, 0.0077870418, 0.0011749850, 0.4388530552, 0.0384188071
2850, 376.417, 0.0304484218, 0.0077116597, 0.0011241004, 0.4721095562, 0.0392841808
2851, 376.543, 0.0300246030, 0.0076803295, 0.0011575019, 0.4548308849, 0.0388624370
2852, 376.669, 0.0301171914, 0.0076379217, 0.0012740071, 0.4528244138, 0.0390291214
2853, 376.779, 0.0298870485, 0.0076094796, 0.0012156045, 0.4436149001, 0.0387121327
2854, 376.929, 0.0301342513, 0.0076062041, 0.0010752059, 0.4525224268, 0.0388156585
2855, 377.056, 0.0306132883, 0.0075594843, 0.0011703389, 0.4613909125, 0.0393431112
2856, 377.197, 0.0302859806, 0.0075463820, 0.0013424470, 0.4650993049, 0.0391748101
2857, 377.347, 0.0299599972, 0.0075223236, 0.0013562598, 0.4509155154, 0.0388385803
2858, 377.462, 0.0298291687, 0.0076343371, 0.0012708787, 0.4491574168, 0.0387343839
2859, 377.593, 0.0300377831, 0.0077113239, 0.0011623990, 0.4438123703, 0.0389115065
2860, 377.703, 0.0303872433, 0.0076332833, 0.0011487848, 0.4587413371, 0.0391693115
2861, 377.829, 0.0300046373, 0.0075268345, 0.0011945096, 0.4394640923, 0.0387259834
2862, 377.955, 0.0303001609, 0.0075760782, 0.0010859914, 0.4611276686, 0.0389622338
2863, 378.101, 0.0306389816, 0.0076589654, 0.0009890851, 0.4637433887, 0.0392870307
2864, 378.313, 0.0300806724, 0.0076910960, 0.0010420036, 0.4496415854, 0.0388137735
2865, 378.428, 0.0298571233, 0.0076810485, 0.0010907182, 0.4399642050, 0.0386288874
2866, 378.602, 0.0298639331, 0.0076556006, 0.0010691973, 0.4472323060, 0.0385887288
2867, 378.714, 0.0301424526, 0.0076485076, 0.0011406692, 0.4506776333, 0.0389316306
2868, 378.823, 0.0303690769, 0.0077126380, 0.0011885945, 0.4592891932, 0.0392703079
2869, 378.971, 0.0302596204, 0.0077266116, 0.0013118879, 0.4588742256, 0.0392981209
2870, 379.155, 0.0297577064, 0.0077002263, 0.0014336287, 0.4522491395, 0.0388915613
2871, 379.264, 0.0297302231, 0.0076341014, 0.0013089320, 0.4527376592, 0.0386732593
2872, 379.404, 0.0296845306, 0.0076674824, 0.0011002617, 0.4541116357, 0.0384522751
2873, 379.514, 0.0297849067, 0.0076688277, 0.0011009708, 0.4592990279, 0.0385547057
2874, 379.671, 0.0304514319, 0.0075988225, 0.0011476314, 0.4730820954, 0.0391978845
2875, 379.781, 0.0298668351, 0.0075426064, 0.0012452966, 0.4551042020, 0.0386547372
2876, 379.937, 0.0297210384, 0.0076313782, 0.0012133149, 0.4535803199, 0.0385657325
2877, 380.054, 0.0304925200, 0.0076323622, 0.0010426642, 0.4647502005, 0.0391675457
2878, 380.158, 0.0300432611, 0.0076681185, 0.0010064627, 0.4586949050, 0.0387178399
2879, 380.285, 0.0297360960, 0.0077544465, 0.0010851366, 0.4474044144, 0.0385756791
2880, 380.443, 0.0297418814, 0.0078137023, 0.0011258826, 0.4469138384, 0.0386814661
2881, 380.584, 0.0298799556, 0.0078389868, 0.0010910701, 0.4647859037, 0.0388100147
2882, 380.710, 0.0295417923, 0.0078147687, 0.0011813015, 0.4502544999, 0.0385378636
2883, 380.836, 0.0304304715, 0.0077037732, 0.0012035652, 0.4688548744, 0.0393378101
2884, 380.946, 0.0301495474, 0.0076262308, 0.0011519665, 0.4472920597, 0.0389277451
2885, 381.087, 0.0299639013, 0.0076088933, 0.0012411603, 0.4466379583, 0.0388139524
2886, 381.198, 0.0304461829, 0.0075832624, 0.0013004856, 0.4495142698, 0.0393299311
2887, 381.372, 0.0313230790, 0.0075809970, 0.0012618994, 0.4730121493, 0.0401659757
2888, 381.528, 0.0310935248, 0.0075832289, 0.0012037430, 0.4725216925, 0.0398804955
2889, 381.685, 0.0307500437, 0.0076887608, 0.0011478292, 0.4638149440, 0.0395866334
2890, 381.795, 0.0302706435, 0.0077095297, 0.0012219424, 0.4516826272, 0.0392021164
2891, 381.973, 0.0304063242, 0.0076961624, 0.0012108665, 0.4659476876, 0.0393133536
2892, 382.156, 0.0297093969, 0.0077202697, 0.0011995496, 0.4459457994, 0.0386292189
2893, 382.290, 0.0295315888, 0.0077286204, 0.0012225604, 0.4468548000, 0.0384827703
2894, 382.425, 0.0295085162, 0.0077323648, 0.0012353087, 0.4503256381, 0.0384761915
2895, 382.552, 0.0309139490, 0.0077124988, 0.0011697777, 0.4792728126, 0.0397962257
2896, 382.673, 0.0303860977, 0.0076401816, 0.0010575808, 0.4568193853, 0.0390838608
2897, 382.824, 0.0312626101, 0.0076362942, 0.0010574600, 0.4769610167, 0.0399563648
2898, 382.946, 0.0303893760, 0.0076648383, 0.0010793782, 0.4546426237, 0.0391335897
2899, 383.078, 0.0304778181, 0.0076713571, 0.0009994378, 0.4691991210, 0.0391486138
2900, 383.198, 0.0297440309, 0.0076156631, 0.0010769179, 0.4483256936, 0.0384366103
2901, 383.325, 0.0302664265, 0.0076189018, 0.0011438087, 0.4546743035, 0.0390291363
2902, 383.450, 0.0302934051, 0.0076604849, 0.0011715058, 0.4683269858, 0.0391253978
2903, 383.592, 0.0301897451, 0.0075966972, 0.0012118611, 0.4607808590, 0.0389983058
2904, 383.732, 0.0300064143, 0.0075702434, 0.0011853103, 0.4611524045, 0.0387619659
2905, 383.858, 0.0307185408, 0.0076163686, 0.0011410791, 0.4776715636, 0.0394759886
2906, 384.001, 0.0310682096, 0.0076488494, 0.0011915007, 0.4789760411, 0.0399085581
2907, 384.124, 0.0301955789, 0.0076387264, 0.0012510190, 0.4487648606, 0.0390853249
2908, 384.250, 0.0310268067, 0.0076439152, 0.0013479217, 0.4717721641, 0.0400186442
2909, 384.447, 0.0305878073, 0.0077141118, 0.0012835761, 0.4628037810, 0.0395854935
2910, 384.581, 0.0299291164, 0.0077714049, 0.0011797708, 0.4496562481, 0.0388802923
2911, 384.707, 0.0296214521, 0.0077672452, 0.0010343039, 0.4460419118, 0.0384230018
2912, 384.833, 0.0304747894, 0.0077358223, 0.0010670046, 0.4561144412, 0.0392776169
2913, 384.975, 0.0303396583, 0.0077816336, 0.0011586430, 0.4598812163, 0.0392799340
2914, 385.100, 0.0298156757, 0.0077315131, 0.0012334784, 0.4493099153, 0.0387806669
2915, 385.227, 0.0296116266, 0.0077811508, 0.0012858844, 0.4321703911, 0.0386786610
2916, 385.375, 0.0307171233, 0.0077937325, 0.0011457462, 0.4611904323, 0.0396566018
2917, 385.494, 0.0301871654, 0.0076702856, 0.0010256438, 0.4451799393, 0.0388830937
2918, 385.635, 0.0306321010, 0.0075922939, 0.0010299478, 0.4629429877, 0.0392543450
2919, 385.760, 0.0301222503, 0.0076287077, 0.0010977996, 0.4445717037, 0.0388487577
2920, 385.887, 0.0302763674, 0.0077483398, 0.0011682443, 0.4501342773, 0.0391929522
2921, 386.044, 0.0292086732, 0.0077621755, 0.0012728537, 0.4343656898, 0.0382437035
2922, 386.201, 0.0299594663, 0.0076679746, 0.0012772566, 0.4557128847, 0.0389046967
2923, 386.327, 0.0301743206, 0.0076457672, 0.0012354683, 0.4507825971, 0.0390555561
2924, 386.490, 0.0298495702, 0.0076451283, 0.0012603411, 0.4467148781, 0.0387550369
2925, 386.609, 0.0300406646, 0.0076961890, 0.0012636138, 0.4495349228, 0.0390004702
2926, 386.720, 0.0303578880, 0.0077143875, 0.0013036210, 0.4556835890, 0.0393758975
2927, 386.830, 0.0310201403, 0.0077212104, 0.0012499411, 0.4733157456, 0.0399912894
2928, 386.957, 0.0300153922, 0.0077339718, 0.0011893796, 0.4503808022, 0.0389387459
2929, 387.112, 0.0299096052, 0.0077805314, 0.0011189713, 0.4542333186, 0.0388091095
2930, 387.237, 0.0294894632, 0.0077341003, 0.0011228642, 0.4558911622, 0.0383464284
2931, 387.389, 0.0300910566, 0.0076069916, 0.0012176852, 0.4597987533, 0.0389157347
2932, 387.505, 0.0302359201, 0.0075763268, 0.0012290226, 0.4636610448, 0.0390412696
2933, 387.693, 0.0302750263, 0.0076115308, 0.0012041267, 0.4624511302, 0.0390906818
2934, 387.850, 0.0299509391, 0.0075254571, 0.0011560228, 0.4577901363, 0.0386324227
2935, 387.992, 0.0307282396, 0.0075438325, 0.0011854232, 0.4720823467, 0.0394574963
2936, 388.133, 0.0301425252, 0.0076673296, 0.0011891248, 0.4545098841, 0.0389989801
2937, 388.244, 0.0300763343, 0.0078038089, 0.0012651901, 0.4644090235, 0.0391453356
2938, 388.378, 0.0303775650, 0.0078434972, 0.0011895244, 0.4710205197, 0.0394105874
2939, 388.518, 0.0302405078, 0.0077464636, 0.0011056119, 0.4688491821, 0.0390925817
2940, 388.637, 0.0307712387, 0.0075832992, 0.0011151107, 0.4816166162, 0.0394696482
2941, 388.794, 0.0300296135, 0.0075819497, 0.0011877194, 0.4650705159, 0.0387992822
2942, 388.920, 0.0307596736, 0.0075823027, 0.0012483671, 0.4709981084, 0.0395903438
2943, 389.051, 0.0299975891, 0.0075845774, 0.0011937218, 0.4625190198, 0.0387758873
2944, 389.188, 0.0302906465, 0.0076442235, 0.0011183853, 0.4676008224, 0.0390532538
2945, 389.345, 0.0297739524, 0.0076940591, 0.0010910130, 0.4498459399, 0.0385590270
2946, 389.473, 0.0302628949, 0.0076693539, 0.0011172321, 0.4583837986, 0.0390494801
2947, 389.597, 0.0309642926, 0.0076702982, 0.0011597252, 0.4606884420, 0.0397943147
2948, 389.778, 0.0304053631, 0.0076861014, 0.0012278376, 0.4440860152, 0.0393193029
2949, 389.904, 0.0309983287, 0.0076834587, 0.0012917855, 0.4674770832, 0.0399735719
2950, 390.023, 0.0302980039, 0.0076675634, 0.0013265975, 0.4607185721, 0.0392921641
2951, 390.181, 0.0294184238, 0.0076532238, 0.0012220403, 0.4417936802, 0.0382936895
2952, 390.318, 0.0303115565, 0.0077187177, 0.0011444807, 0.4560132623, 0.0391747542
2953, 390.437, 0.0300317612, 0.0077702845, 0.0010802286, 0.4495330155, 0.0388822742
2954, 390.543, 0.0302339736, 0.0078358315, 0.0011360885, 0.4677297771, 0.0392058939
2955, 390.653, 0.0297480728, 0.0077837128, 0.0011293836, 0.4604687989, 0.0386611708
2956, 390.780, 0.0299643725, 0.0077142543, 0.0010810832, 0.4590236843, 0.0387597084
2957, 390.935, 0.0302197207, 0.0077673029, 0.0010512177, 0.4743440449, 0.0390382409
2958, 391.045, 0.0300276820, 0.0078239236, 0.0011949177, 0.4631588161, 0.0390465222
2959, 391.155, 0.0297784638, 0.0077169957, 0.0013375126, 0.4433944225, 0.0388329737
2960, 391.288, 0.0306896456, 0.0077410950, 0.0013265681, 0.4698849916, 0.0397573076
2961, 391.406, 0.0300636590, 0.0077875471, 0.0012789416, 0.4520618916, 0.0391301475
2962, 391.531, 0.0298591424, 0.0077427900, 0.0012145239, 0.4462530315, 0.0388164558
2963, 391.641, 0.0303805470, 0.0077059292, 0.0011677386, 0.4548208117, 0.0392542146
2964, 391.751, 0.0296772625, 0.0076639340, 0.0011079859, 0.4535726011, 0.0384491831
2965, 391.877, 0.0303733256, 0.0075259204, 0.0011648510, 0.4721044898, 0.0390640944
2966, 392.049, 0.0301613864, 0.0074964794, 0.0011809461, 0.4559353888, 0.0388388112
2967, 392.175, 0.0302827079, 0.0076230071, 0.0012141432, 0.4542088807, 0.0391198583
2968, 392.285, 0.0299427249, 0.0077504325, 0.0012596464, 0.4497521818, 0.0389528051
2969, 392.411, 0.0301117972, 0.0077507580, 0.0012488016, 0.4601375461, 0.0391113572
2970, 392.522, 0.0297800340, 0.0077164164, 0.0012465979, 0.4522605836, 0.0387430489
2971, 392.645, 0.0304824281, 0.0076977159, 0.0011924942, 0.4625348449, 0.0393726379
2972, 392.755, 0.0307074431, 0.0076256669, 0.0011925806, 0.4707469642, 0.0395256914
2973, 392.897, 0.0308381096, 0.0075283884, 0.0011889057, 0.4598866105, 0.0395554006
2974, 393.040, 0.0307702795, 0.0076309899, 0.0012174408, 0.4684075117, 0.0396187082
2975, 393.183, 0.0307129342, 0.0077110352, 0.0012779633, 0.4592601359, 0.0397019349
2976, 393.339, 0.0301417671, 0.0077154464, 0.0012374086, 0.4504106045, 0.0390946195
2977, 393.465, 0.0303455777, 0.0077846427, 0.0012354680, 0.4636054933, 0.0393656865
2978, 393.575, 0.0301048681, 0.0079132095, 0.0012033500, 0.4559648335, 0.0392214283
2979, 393.748, 0.0296994541, 0.0078480020, 0.0012794763, 0.4378487170, 0.0388269313
2980, 393.936, 0.0298025813, 0.0076938472, 0.0012609510, 0.4453453124, 0.0387573801
2981, 394.062, 0.0300009958, 0.0076493304, 0.0012372546, 0.4408251941, 0.0388875790
2982, 394.173, 0.0299945455, 0.0075740116, 0.0012360796, 0.4496624172, 0.0388046391
2983, 394.361, 0.0303066112, 0.0076068067, 0.0012184960, 0.4519539475, 0.0391319171
2984, 394.535, 0.0305431411, 0.0076491251, 0.0011476960, 0.4666755199, 0.0393399596
2985, 394.683, 0.0302104652, 0.0075924979, 0.0011509639, 0.4512976110, 0.0389539301
2986, 394.809, 0.0296802260, 0.0075391387, 0.0011407395, 0.4580641389, 0.0383601040
2987, 394.944, 0.0305003487, 0.0075709503, 0.0012478214, 0.4655466378, 0.0393191203
2988, 395.083, 0.0298067275, 0.0076520834, 0.0013709437, 0.4652102888, 0.0388297550
2989, 395.259, 0.0304519292, 0.0076396102, 0.0013214867, 0.4639630020, 0.0394130275
2990, 395.409, 0.0304401480, 0.0075657358, 0.0012242467, 0.4611206055, 0.0392301306
2991, 395.527, 0.0307485983, 0.0076303491, 0.0012600243, 0.4674950838, 0.0396389700
2992, 395.669, 0.0304112025, 0.0076808082, 0.0012671126, 0.4640344679, 0.0393591225
2993, 395.784, 0.0299585257, 0.0077756937, 0.0012421180, 0.4432744980, 0.0389763340
2994, 395.889, 0.0300059523, 0.0077195489, 0.0012017088, 0.4513673782, 0.0389272086
2995, 396.045, 0.0302044936, 0.0076383878, 0.0010634912, 0.4554910660, 0.0389063731
2996, 396.202, 0.0294255223, 0.0076253633, 0.0010199735, 0.4363308549, 0.0380708575
2997, 396.344, 0.0297852959, 0.0077103386, 0.0011552136, 0.4452112317, 0.0386508480
2998, 396.454, 0.0308405422, 0.0076595610, 0.0012246541, 0.4707316458, 0.0397247598
2999, 396.620, 0.0309056193, 0.0076516210, 0.0012380760, 0.4760926366, 0.0397953168
3000, 396.738, 0.0299841426, 0.0076445490, 0.0012992892, 0.4597507119, 0.0389279798
3001, 396.863, 0.0302839875, 0.0076553654, 0.0013688768, 0.4650338590, 0.0393082313
3002, 397.005, 0.0302762613, 0.0076187290, 0.0013519410, 0.4635919333, 0.0392469317
3003, 397.162, 0.0308993813, 0.0076149050, 0.0012849751, 0.4832887053, 0.0397992618
3004, 397.304, 0.0303272549, 0.0076523456, 0.0012719716, 0.4553157985, 0.0392515697
3005, 397.414, 0.0309341457, 0.0077492264, 0.0012493664, 0.4808856249, 0.0399327390
3006, 397.540, 0.0302993264, 0.0078073167, 0.0012369702, 0.4664641619, 0.0393436141
3007, 397.685, 0.0300150402, 0.0077421367, 0.0012092977, 0.4587047100, 0.0389664732
3008, 397.791, 0.0307513028, 0.0076892944, 0.0012404482, 0.4693223238, 0.0396810435
3009, 397.931, 0.0302558262, 0.0077129584, 0.0012443069, 0.4573225379, 0.0392130911
3010, 398.081, 0.0305364560, 0.0076771453, 0.0010802919, 0.4746672511, 0.0392938964
3011, 398.186, 0.0304305684, 0.0075895372, 0.0011074084, 0.4600182176, 0.0391275138
3012, 398.319, 0.0299419779, 0.0076322821, 0.0011867133, 0.4507794976, 0.0387609750
3013, 398.452, 0.0294717457, 0.0076113874, 0.0012089654, 0.4458798766, 0.0382920988
3014, 398.576, 0.0298630819, 0.0076461169, 0.0011479100, 0.4497978389, 0.0386571102
3015, 398.686, 0.0301055256, 0.0076729935, 0.0012061554, 0.4566849470, 0.0389846750
3016, 398.853, 0.0303114746, 0.0076948167, 0.0013341834, 0.4572048783, 0.0393404737
3017, 399.016, 0.0298521798, 0.0076639229, 0.0012553177, 0.4454058707, 0.0387714207
3018, 399.172, 0.0299445447, 0.0076252795, 0.0011663823, 0.4580840766, 0.0387362055
3019, 399.284, 0.0305365175, 0.0075936234, 0.0013194947, 0.4706267715, 0.0394496359
3020, 399.440, 0.0299966559, 0.0076266089, 0.0014277600, 0.4634821415, 0.0390510224
3021, 399.566, 0.0296653118, 0.0077217547, 0.0013155912, 0.4492954910, 0.0387026556
3022, 399.724, 0.0296948645, 0.0077186972, 0.0012161314, 0.4513484538, 0.0386296920
3023, 399.834, 0.0298140738, 0.0076652099, 0.0011907740, 0.4479758441, 0.0386700593
3024, 399.960, 0.0303184185, 0.0076929955, 0.0011797759, 0.4597567618, 0.0391911902
3025, 400.070, 0.0298066717, 0.0077095828, 0.0012140818, 0.4439940453, 0.0387303382
3026, 400.259, 0.0301208589, 0.0076247859, 0.0012624231, 0.4564740956, 0.0390080661
3027, 400.369, 0.0308875553, 0.0076497151, 0.0012125017, 0.4706035256, 0.0397497714
3028, 400.495, 0.0307213478, 0.0077444818, 0.0012536147, 0.4672864079, 0.0397194438
3029, 400.636, 0.0303694531, 0.0077205021, 0.0012866149, 0.4651225805, 0.0393765680
3030, 400.748, 0.0306853540, 0.0076476601, 0.0013079618, 0.4657239914, 0.0396409743
3031, 400.889, 0.0304229353, 0.0077591729, 0.0012869772, 0.4552230835, 0.0394690856
3032, 401.031, 0.0309612565, 0.0078625055, 0.0013772706, 0.4668202996, 0.0402010307
3033, 401.200, 0.0300104078, 0.0077649718, 0.0014070284, 0.4426549673, 0.0391824059
3034, 401.315, 0.0302935969, 0.0077722450, 0.0014080649, 0.4624764919, 0.0394739099
3035, 401.472, 0.0300109219, 0.0077486397, 0.0013908533, 0.4574319720, 0.0391504131
3036, 401.589, 0.0300940163, 0.0076112780, 0.0013610299, 0.4679080844, 0.0390663259
3037, 401.711, 0.0307827741, 0.0075012106, 0.0011867132, 0.4787442088, 0.0394706987
3038, 401.836, 0.0297434758, 0.0076189907, 0.0011461354, 0.4451214373, 0.0385086015
3039, 401.949, 0.0298723131, 0.0076520587, 0.0012207825, 0.4658386409, 0.0387451537
3040, 402.101, 0.0298587978, 0.0075672786, 0.0013656862, 0.4605304301, 0.0387917645
3041, 402.228, 0.0297715105, 0.0074954540, 0.0012785795, 0.4421156049, 0.0385455452
3042, 402.352, 0.0301504880, 0.0075455848, 0.0011682395, 0.4561696351, 0.0388643108
3043, 402.478, 0.0303254183, 0.0076572364, 0.0012380993, 0.4598679245, 0.0392207541
3044, 402.590, 0.0299589112, 0.0078296820, 0.0014075669, 0.4534528852, 0.0391961597
3045, 402.697, 0.0302362349, 0.0078212488, 0.0012616953, 0.4683608413, 0.0393191800
3046, 402.824, 0.0300895683, 0.0077075413, 0.0010909467, 0.4526658356, 0.0388880558
3047, 403.007, 0.0307690427, 0.0076732715, 0.0010851442, 0.4807752371, 0.0395274572
3048, 403.116, 0.0306523871, 0.0075464156, 0.0012103743, 0.4635118246, 0.0394091755
3049, 403.233, 0.0307743419, 0.0075397850, 0.0013394657, 0.4612646699, 0.0396535918
3050, 403.343, 0.0303283613, 0.0075424318, 0.0012936026, 0.4609755576, 0.0391643979
3051, 403.469, 0.0300624669, 0.0075833988, 0.0013548691, 0.4375275075, 0.0390007347
3052, 403.596, 0.0300046131, 0.0076622227, 0.0013394513, 0.4534645081, 0.0390062854
3053, 403.722, 0.0301787108, 0.0077005541, 0.0011946326, 0.4505645931, 0.0390738994
3054, 403.831, 0.0303624440, 0.0077697164, 0.0011757202, 0.4570407867, 0.0393078811
3055, 403.973, 0.0310335364, 0.0077631315, 0.0011701469, 0.4681443274, 0.0399668142
3056, 404.116, 0.0302786138, 0.0077191410, 0.0011669251, 0.4491098523, 0.0391646810
3057, 404.226, 0.0299261902, 0.0077391807, 0.0011769207, 0.4509020150, 0.0388422906
3058, 404.351, 0.0304017253, 0.0076880679, 0.0012784288, 0.4554529488, 0.0393682234
3059, 404.494, 0.0302656423, 0.0076014944, 0.0013550933, 0.4511557519, 0.0392222293
3060, 404.680, 0.0307057295, 0.0077432687, 0.0012853059, 0.4854614437, 0.0397343040
3061, 404.821, 0.0305522755, 0.0078929625, 0.0011565854, 0.4772508144, 0.0396018252
3062, 404.997, 0.0297157336, 0.0078114024, 0.0011898534, 0.4468600750, 0.0387169905
3063, 405.108, 0.0301622823, 0.0076373601, 0.0012837815, 0.4694063663, 0.0390834212
3064, 405.248, 0.0305942148, 0.0075351028, 0.0012529396, 0.4703479409, 0.0393822566
3065, 405.391, 0.0298666097, 0.0075430726, 0.0012010733, 0.4522719383, 0.0386107564
3066, 405.567, 0.0309101362, 0.0074998592, 0.0011923389, 0.4600151479, 0.0396023355
3067, 405.707, 0.0307240076, 0.0074970042, 0.0012255937, 0.4583821893, 0.0394466072
3068, 405.832, 0.0303362533, 0.0076060332, 0.0012886410, 0.4677153528, 0.0392309278
3069, 405.993, 0.0299709830, 0.0077637238, 0.0013099919, 0.4549432099, 0.0390446968
3070, 406.146, 0.0295336191, 0.0077808178, 0.0012232426, 0.4377975166, 0.0385376811
3071, 406.273, 0.0303440988, 0.0077736834, 0.0011690150, 0.4615604877, 0.0392867960
3072, 406.431, 0.0299395788, 0.0078261560, 0.0011486273, 0.4522116780, 0.0389143601
3073, 406.572, 0.0295974370, 0.0078169620, 0.0012024668, 0.4368936718, 0.0386168659
3074, 406.699, 0.0296729244, 0.0077176294, 0.0012462694, 0.4424560070, 0.0386368223
3075, 406.857, 0.0299860518, 0.0076330248, 0.0011913707, 0.4533064365, 0.0388104469
3076, 406.984, 0.0304246061, 0.0075865951, 0.0011817623, 0.4571464062, 0.0391929634
3077, 407.101, 0.0306373499, 0.0076771672, 0.0011450079, 0.4547055662, 0.0394595265
3078, 407.228, 0.0302971471, 0.0077435132, 0.0012060667, 0.4555707276, 0.0392467268
3079, 407.370, 0.0297831763, 0.0077085714, 0.0013137556, 0.4429454505, 0.0388055034
3080, 407.543, 0.0296799596, 0.0077360021, 0.0013531746, 0.4476163983, 0.0387691371
3081, 407.669, 0.0304352287, 0.0077249533, 0.0012207946, 0.4559417665, 0.0393809788
3082, 407.796, 0.0303299818, 0.0077518416, 0.0011760363, 0.4642784595, 0.0392578617
3083, 407.947, 0.0300017707, 0.0077631245, 0.0012370114, 0.4534618258, 0.0390019082
3084, 408.064, 0.0297977515, 0.0077602668, 0.0013309197, 0.4492678940, 0.0388889387
3085, 408.174, 0.0297720153, 0.0076726344, 0.0013756450, 0.4456026852, 0.0388202965
3086, 408.294, 0.0301078577, 0.0076639652, 0.0013605906, 0.4573036432, 0.0391324125
3087, 408.411, 0.0297734644, 0.0076731998, 0.0013295057, 0.4372464418, 0.0387761667
3088, 408.537, 0.0299621858, 0.0077094627, 0.0012991872, 0.4377282262, 0.0389708355
3089, 408.679, 0.0306777507, 0.0076447856, 0.0012375987, 0.4626533091, 0.0395601355
3090, 408.790, 0.0299345180, 0.0076150685, 0.0013016112, 0.4413332641, 0.0388511978
3091, 408.947, 0.0298208874, 0.0076013338, 0.0013734340, 0.4405294955, 0.0387956537
3092, 409.058, 0.0310837254, 0.0076870434, 0.0012731280, 0.4725523293, 0.0400438979
3093, 409.183, 0.0299545731, 0.0078402013, 0.0012850520, 0.4458711445, 0.0390798301
3094, 409.309, 0.0302783642, 0.0079126284, 0.0013307385, 0.4527861476, 0.0395217277
