epoch, time, loss1, loss2, loss3, loss4, total_loss
2944, 1434.055, 0.0280773118, 0.0061347461, 0.0001474550, 0.4185351729, 0.0908993259
2945, 1434.530, 0.0278574862, 0.0061287857, 0.0001431443, 0.4040409327, 0.0905767903
2946, 1435.010, 0.0276044849, 0.0061249938, 0.0001451826, 0.3998575807, 0.0903062522
2947, 1435.486, 0.0278056581, 0.0061315722, 0.0001435256, 0.4096297026, 0.0905566365
2948, 1435.962, 0.0281041469, 0.0061321631, 0.0001572632, 0.4132032692, 0.0909984112
2949, 1436.439, 0.0279000364, 0.0061337426, 0.0001596312, 0.4155270457, 0.0908337757
2950, 1436.923, 0.0278837308, 0.0061312523, 0.0001498459, 0.4051153362, 0.0906947106
2951, 1437.398, 0.0279181711, 0.0061346763, 0.0001480906, 0.3942134380, 0.0907458365
2952, 1437.875, 0.0279364195, 0.0061324942, 0.0001289264, 0.3948021233, 0.0905506238
2953, 1438.354, 0.0277665500, 0.0061323997, 0.0001524773, 0.4030154943, 0.0906153247
2954, 1438.833, 0.0282411780, 0.0061276434, 0.0001393077, 0.4024707377, 0.0909106955
2955, 1439.307, 0.0281470828, 0.0061308281, 0.0001426790, 0.4161671102, 0.0908821523
2956, 1439.778, 0.0279853512, 0.0061412929, 0.0001242887, 0.3969896138, 0.0906411633
2957, 1440.254, 0.0278229397, 0.0061343783, 0.0001267616, 0.4037026763, 0.0904343352
2958, 1440.742, 0.0279140398, 0.0061341464, 0.0001323116, 0.4014659822, 0.0905786231
2959, 1441.222, 0.0283367131, 0.0061400672, 0.0001610365, 0.4129383862, 0.0913477540
2960, 1441.702, 0.0276692063, 0.0061301603, 0.0001286210, 0.3926422596, 0.0902570188
2961, 1442.179, 0.0279365499, 0.0061369855, 0.0001442811, 0.4193241298, 0.0907492191
2962, 1442.754, 0.0275779776, 0.0061262320, 0.0001220865, 0.3885819018, 0.0900611654
2963, 1443.231, 0.0277886428, 0.0061357762, 0.0001563597, 0.3880820274, 0.0907099992
2964, 1443.706, 0.0281464458, 0.0061337142, 0.0001418947, 0.3937023878, 0.0909025371
2965, 1444.177, 0.0279387329, 0.0061281188, 0.0001570660, 0.3972901106, 0.0907905772
2966, 1444.655, 0.0278270934, 0.0061319247, 0.0001416580, 0.3933514953, 0.0905629173
2967, 1445.130, 0.0280750562, 0.0061336998, 0.0001288794, 0.4181773067, 0.0907008499
2968, 1445.607, 0.0281265490, 0.0061366507, 0.0001376449, 0.4193699956, 0.0908695012
2969, 1446.083, 0.0280757193, 0.0061274739, 0.0001398288, 0.3922192454, 0.0907487422
2970, 1446.567, 0.0278749019, 0.0061356928, 0.0001396378, 0.3950699270, 0.0906282142
2971, 1447.042, 0.0278314520, 0.0061315899, 0.0001389464, 0.4013879299, 0.0905368179
2972, 1447.518, 0.0275799967, 0.0061334027, 0.0001219947, 0.3799737990, 0.0901339650
2973, 1447.998, 0.0283976495, 0.0061355568, 0.0001469831, 0.4158483148, 0.0912230462
2974, 1448.474, 0.0280665886, 0.0061330311, 0.0001188912, 0.3964172304, 0.0905858129
2975, 1448.954, 0.0281630605, 0.0061282306, 0.0001320690, 0.4166053534, 0.0907660574
2976, 1449.431, 0.0285430737, 0.0061343284, 0.0001327661, 0.4242626429, 0.0912140161
2977, 1449.908, 0.0272238906, 0.0061314846, 0.0001281947, 0.3769553900, 0.0898206830
2978, 1450.383, 0.0277092643, 0.0061368430, 0.0001528421, 0.3799965680, 0.0906061158
2979, 1450.862, 0.0280267186, 0.0061353012, 0.0001461046, 0.3996655345, 0.0908407718
2980, 1451.439, 0.0279945116, 0.0061367285, 0.0001457840, 0.4064238071, 0.0908196345
2981, 1451.913, 0.0281443354, 0.0061310246, 0.0001377759, 0.4057828188, 0.0908323452
2982, 1452.391, 0.0274367519, 0.0061325636, 0.0001311979, 0.3898057938, 0.0900743678
2983, 1452.867, 0.0277442895, 0.0061326586, 0.0001559832, 0.3903944790, 0.0906307027
2984, 1453.344, 0.0280748699, 0.0061312183, 0.0001433127, 0.4094761312, 0.0908201784
2985, 1453.820, 0.0278899763, 0.0061325473, 0.0001428812, 0.3951114118, 0.0906442627
2986, 1454.295, 0.0277073737, 0.0061348528, 0.0001522034, 0.3940077424, 0.0905779377
2987, 1454.771, 0.0281155892, 0.0061376579, 0.0001317848, 0.3998241723, 0.0908100232
2988, 1455.247, 0.0279719196, 0.0061324583, 0.0001286311, 0.4085487425, 0.0905828178
2989, 1455.722, 0.0281568822, 0.0061288229, 0.0001409018, 0.4156298339, 0.0908541307
2990, 1456.198, 0.0276378579, 0.0061355764, 0.0001545547, 0.3968687356, 0.0905391723
2991, 1456.676, 0.0275513940, 0.0061295056, 0.0001463025, 0.3870629370, 0.0903094709
2992, 1457.151, 0.0280496851, 0.0061295489, 0.0001379837, 0.3956889808, 0.0907250121
2993, 1457.626, 0.0280957948, 0.0061270669, 0.0001291828, 0.4124091268, 0.0906582922
2994, 1458.106, 0.0281886514, 0.0061331564, 0.0001454108, 0.4087471664, 0.0909743235
2995, 1458.582, 0.0283788051, 0.0061298828, 0.0001493046, 0.4112855792, 0.0911706761
2996, 1459.058, 0.0276280344, 0.0061330232, 0.0001328830, 0.3903169036, 0.0902870968
2997, 1459.535, 0.0281784628, 0.0061278827, 0.0001447304, 0.4124397635, 0.0909045935
2998, 1460.010, 0.0275078062, 0.0061298660, 0.0001497227, 0.3790354729, 0.0903036892
2999, 1460.486, 0.0280910153, 0.0061288406, 0.0001451214, 0.3971076310, 0.0908306390
3000, 1460.970, 0.0277346354, 0.0061335494, 0.0001391480, 0.3896419704, 0.0904616043
3001, 1461.447, 0.0280099344, 0.0061264602, 0.0001379911, 0.3988576829, 0.0906544477
3002, 1462.026, 0.0279517155, 0.0061318395, 0.0001477768, 0.4022930264, 0.0907478780
3003, 1462.503, 0.0280815177, 0.0061330413, 0.0001298838, 0.3954790235, 0.0907107666
3004, 1462.982, 0.0278419666, 0.0061293393, 0.0001316041, 0.3918573856, 0.0904514045
3005, 1463.464, 0.0280123670, 0.0061307414, 0.0001548631, 0.3953802288, 0.0908684134
3006, 1463.943, 0.0284910258, 0.0061331880, 0.0001337558, 0.4205254018, 0.0911604613
3007, 1464.418, 0.0273718201, 0.0061359010, 0.0001445380, 0.3791713715, 0.0901762098
3008, 1464.896, 0.0274025854, 0.0061313836, 0.0001467626, 0.3768630326, 0.0901840478
3009, 1465.370, 0.0276825707, 0.0061289957, 0.0001357219, 0.3906616867, 0.0903297514
3010, 1465.846, 0.0279859900, 0.0061303265, 0.0001568580, 0.4003564417, 0.0908578336
3011, 1466.322, 0.0281151105, 0.0061296565, 0.0001530737, 0.4059054255, 0.0909424126
3012, 1466.799, 0.0274017323, 0.0061299112, 0.0001549623, 0.3846247196, 0.0902504697
3013, 1467.280, 0.0284066927, 0.0061298283, 0.0001296617, 0.4033578038, 0.0910015926
3014, 1467.755, 0.0281351395, 0.0061301864, 0.0001457147, 0.4200612307, 0.0908941552
3015, 1468.231, 0.0283996612, 0.0061299871, 0.0001411793, 0.4170269072, 0.0911113322
3016, 1468.707, 0.0273174345, 0.0061278483, 0.0001484450, 0.3846159875, 0.0900803655
3017, 1469.182, 0.0282162037, 0.0061276285, 0.0001356182, 0.4095416367, 0.0908486769
3018, 1469.659, 0.0277320314, 0.0061294921, 0.0001432468, 0.3934863806, 0.0904594213
3019, 1470.132, 0.0281828456, 0.0061330334, 0.0001382984, 0.4100209773, 0.0908961669
3020, 1470.715, 0.0283378419, 0.0061289468, 0.0001467235, 0.4176611602, 0.0910945460
3021, 1471.199, 0.0284459703, 0.0061303237, 0.0001538777, 0.4146549404, 0.0912879780
3022, 1471.675, 0.0285240300, 0.0061294953, 0.0001506569, 0.4045438468, 0.0913255513
3023, 1472.150, 0.0279712696, 0.0061290422, 0.0001506522, 0.4005102515, 0.0907682106
3024, 1472.623, 0.0282979161, 0.0061327573, 0.0001460739, 0.4175903797, 0.0910862312
3025, 1473.098, 0.0270959698, 0.0061300900, 0.0001347134, 0.3700162768, 0.0897440016
3026, 1473.575, 0.0279223006, 0.0061301957, 0.0001391536, 0.4025782049, 0.0906157941
3027, 1474.051, 0.0280589834, 0.0061366037, 0.0001510075, 0.4035246372, 0.0909350961
3028, 1474.527, 0.0274377856, 0.0061261081, 0.0001402322, 0.3838527501, 0.0901011825
3029, 1475.003, 0.0287740882, 0.0061258152, 0.0001320896, 0.4227533638, 0.0913531408
3030, 1475.474, 0.0280647464, 0.0061355364, 0.0001632229, 0.3935164511, 0.0910523385
3031, 1475.950, 0.0277326275, 0.0061343969, 0.0001361371, 0.3985150456, 0.0904379636
3032, 1476.429, 0.0280231796, 0.0061322157, 0.0001469424, 0.4068090320, 0.0908147618
3033, 1476.909, 0.0280101374, 0.0061322572, 0.0001343512, 0.4099801779, 0.0906762183
3034, 1477.387, 0.0282394141, 0.0061313258, 0.0001507738, 0.4177661538, 0.0910604075
3035, 1477.862, 0.0279382225, 0.0061378758, 0.0001326000, 0.3952260017, 0.0906429812
3036, 1478.340, 0.0287906583, 0.0061324853, 0.0001589446, 0.4197226763, 0.0917049572
3037, 1478.814, 0.0280301273, 0.0061295973, 0.0001366235, 0.4005463719, 0.0906923339
3038, 1479.296, 0.0277029946, 0.0061345287, 0.0001704688, 0.3964355588, 0.0907529667
3039, 1479.770, 0.0277195182, 0.0061451877, 0.0001146814, 0.3840333819, 0.0903182104
3040, 1480.247, 0.0277877729, 0.0061468263, 0.0001659588, 0.4009363353, 0.0909156203
3041, 1480.722, 0.0283653513, 0.0061318795, 0.0001186143, 0.4068412781, 0.0908702835
3042, 1481.299, 0.0277080014, 0.0061362865, 0.0001484296, 0.4012155533, 0.0905551687
3043, 1481.778, 0.0280770678, 0.0061368570, 0.0001380838, 0.4082300067, 0.0908264741
3044, 1482.255, 0.0279406905, 0.0061323079, 0.0001240881, 0.3878829181, 0.0905046463
3045, 1482.731, 0.0280676913, 0.0061374437, 0.0001283026, 0.4082135260, 0.0907251537
3046, 1483.210, 0.0278454460, 0.0061318455, 0.0001342989, 0.4010028839, 0.0905068889
3047, 1483.692, 0.0276487563, 0.0061310204, 0.0001303954, 0.3823821545, 0.0902629122
3048, 1484.174, 0.0274681225, 0.0061369403, 0.0001394593, 0.3825224638, 0.0902321190
3049, 1484.650, 0.0276583210, 0.0061380882, 0.0001256489, 0.3938160241, 0.0902956948
3050, 1485.130, 0.0278122108, 0.0061315862, 0.0001262997, 0.3951621652, 0.0903910697
3051, 1485.602, 0.0277425554, 0.0061393301, 0.0001491007, 0.4035793841, 0.0906268656
3052, 1486.079, 0.0280887634, 0.0061339252, 0.0001384871, 0.3928941190, 0.0908128843
3053, 1486.547, 0.0279573966, 0.0061372817, 0.0001269730, 0.3952108026, 0.0905999392
3054, 1487.022, 0.0283149779, 0.0061346609, 0.0001429092, 0.4089107811, 0.0910906717
3055, 1487.499, 0.0274693873, 0.0061298585, 0.0001346801, 0.3836737871, 0.0901147798
3056, 1487.977, 0.0277936291, 0.0061340532, 0.0001393313, 0.3982547224, 0.0905274749
3057, 1488.455, 0.0284589380, 0.0061353389, 0.0001632334, 0.4225915372, 0.0914446563
3058, 1488.938, 0.0282652378, 0.0061357995, 0.0001502223, 0.4051569998, 0.0911254510
3059, 1489.415, 0.0278747454, 0.0061313631, 0.0001486409, 0.3978992701, 0.0906747803
3060, 1489.990, 0.0279579815, 0.0061329100, 0.0001393623, 0.3993938267, 0.0906807035
3061, 1490.466, 0.0275761336, 0.0061412472, 0.0001313105, 0.3867398798, 0.0903017074
3062, 1490.942, 0.0277440492, 0.0061345315, 0.0001478406, 0.3976241052, 0.0905677676
3063, 1491.418, 0.0280751530, 0.0061373981, 0.0001683814, 0.3933529854, 0.0911329463
3064, 1491.899, 0.0280189347, 0.0061414139, 0.0001469619, 0.4026769996, 0.0909026936
3065, 1492.374, 0.0284549650, 0.0061350665, 0.0001433433, 0.4063058197, 0.0912390649
3066, 1492.850, 0.0280469041, 0.0061320611, 0.0001464333, 0.4084283710, 0.0908318460
3067, 1493.326, 0.0287101232, 0.0061339075, 0.0001510947, 0.4241154492, 0.0915601403
3068, 1493.809, 0.0285180565, 0.0061294790, 0.0001490963, 0.4134674370, 0.0913038105
3069, 1494.287, 0.0277546849, 0.0061313920, 0.0001425380, 0.3858800530, 0.0904939845
3070, 1494.763, 0.0282162689, 0.0061336998, 0.0001318067, 0.4086857736, 0.0908713341
3071, 1495.237, 0.0281791575, 0.0061361133, 0.0001388801, 0.3979462385, 0.0909290910
3072, 1495.714, 0.0284068715, 0.0061308551, 0.0001249613, 0.4026462436, 0.0909650326
3073, 1496.189, 0.0276324861, 0.0061291615, 0.0001259923, 0.3882661164, 0.0901840180
3074, 1496.666, 0.0279372130, 0.0061319848, 0.0001499660, 0.3937572539, 0.0907567218
3075, 1497.148, 0.0284216888, 0.0061298711, 0.0001500295, 0.4123635888, 0.0912206918
3076, 1497.622, 0.0283126179, 0.0061345445, 0.0001347568, 0.4134628475, 0.0910056308
3077, 1498.094, 0.0281631220, 0.0061354437, 0.0001346769, 0.4067598283, 0.0908643231
3078, 1498.570, 0.0283175707, 0.0061313901, 0.0001372005, 0.4139142632, 0.0910034701
3079, 1499.042, 0.0276622809, 0.0061372230, 0.0001408850, 0.3798426986, 0.0904433653
3080, 1499.518, 0.0277784187, 0.0061308150, 0.0001441389, 0.3926562071, 0.0905279592
3081, 1499.998, 0.0283623897, 0.0061276457, 0.0001345219, 0.4003669620, 0.0909840614
3082, 1500.573, 0.0280610323, 0.0061319517, 0.0001466397, 0.3979377151, 0.0908469409
3083, 1501.049, 0.0285113994, 0.0061276387, 0.0001398227, 0.4018415809, 0.0911860168
3084, 1501.519, 0.0279282872, 0.0061324537, 0.0001458267, 0.3947894573, 0.0907110870
3085, 1501.997, 0.0280499309, 0.0061306334, 0.0001422039, 0.3931654692, 0.0907783061
3086, 1502.475, 0.0277154744, 0.0061258082, 0.0001252249, 0.3840234578, 0.0902258009
3087, 1502.951, 0.0276665725, 0.0061333939, 0.0001262499, 0.3837448657, 0.0902630091
3088, 1503.426, 0.0284470897, 0.0061337892, 0.0001451299, 0.4121427834, 0.0912362784
3089, 1503.905, 0.0277858339, 0.0061312229, 0.0001531568, 0.3871961236, 0.0906296372
3090, 1504.386, 0.0279986262, 0.0061332020, 0.0001345329, 0.4011779428, 0.0906759724
3091, 1504.858, 0.0280319080, 0.0061348006, 0.0001495079, 0.3959057331, 0.0908749923
3092, 1505.335, 0.0279135350, 0.0061300541, 0.0001405772, 0.4071436226, 0.0906198472
3093, 1505.810, 0.0281752758, 0.0061398963, 0.0001423872, 0.3952567577, 0.0909981132
3094, 1506.283, 0.0285547264, 0.0061375001, 0.0001337472, 0.4239223897, 0.0912671983
3095, 1506.755, 0.0280718561, 0.0061326353, 0.0001345773, 0.3941592276, 0.0907439888
3096, 1507.231, 0.0280309506, 0.0061301631, 0.0001428413, 0.4015391171, 0.0907609910
3097, 1507.709, 0.0281391349, 0.0061348272, 0.0001643282, 0.3986499012, 0.0911306888
3098, 1508.190, 0.0283113513, 0.0061300630, 0.0001450103, 0.4066501856, 0.0910620838
3099, 1508.667, 0.0278328899, 0.0061287889, 0.0001528939, 0.3843743503, 0.0906497166
3100, 1509.246, 0.0282069668, 0.0061261384, 0.0001340593, 0.4050827026, 0.0908089429
3101, 1509.718, 0.0280956440, 0.0061298772, 0.0001396836, 0.3799820244, 0.0907912552
3102, 1510.193, 0.0285139326, 0.0061298320, 0.0001354287, 0.4100030363, 0.0911665335
3103, 1510.671, 0.0279938970, 0.0061299787, 0.0001438125, 0.3891393840, 0.0907318071
3104, 1511.143, 0.0283607170, 0.0061301040, 0.0001446731, 0.4036909044, 0.0911084861
3105, 1511.618, 0.0282364488, 0.0061325096, 0.0001313908, 0.4026893377, 0.0908754542
3106, 1512.097, 0.0281994622, 0.0061315452, 0.0001497938, 0.4086029232, 0.0910128504
3107, 1512.574, 0.0278716609, 0.0061304318, 0.0001363379, 0.3851679564, 0.0905393586
3108, 1513.059, 0.0274889264, 0.0061323741, 0.0001518764, 0.3823264837, 0.0903314278
3109, 1513.530, 0.0277929362, 0.0061332523, 0.0001563670, 0.3880363405, 0.0906891301
3110, 1514.006, 0.0278276391, 0.0061341296, 0.0001506219, 0.3893258870, 0.0906751528
3111, 1514.478, 0.0287444461, 0.0061297663, 0.0001430540, 0.4234986901, 0.0914726481
3112, 1514.951, 0.0279609058, 0.0061307517, 0.0001454565, 0.3962280154, 0.0907229856
3113, 1515.426, 0.0272842702, 0.0061333771, 0.0001425717, 0.3659437299, 0.0900437608
3114, 1515.902, 0.0286632646, 0.0061341473, 0.0001346081, 0.4050694406, 0.0913508162
3115, 1516.370, 0.0282621812, 0.0061355028, 0.0001483846, 0.3958437145, 0.0911010504
3116, 1516.846, 0.0281057227, 0.0061326819, 0.0001259378, 0.4046246409, 0.0906919166
3117, 1517.318, 0.0282415953, 0.0061318437, 0.0001392046, 0.4095178246, 0.0909520760
3118, 1517.794, 0.0278437100, 0.0061270501, 0.0001508020, 0.3970467746, 0.0906222314
3119, 1518.274, 0.0285422560, 0.0061293961, 0.0001454528, 0.4063850939, 0.0912907422
3120, 1518.746, 0.0283613671, 0.0061329245, 0.0001440806, 0.4099554121, 0.0911314189
3121, 1519.222, 0.0281066075, 0.0061269905, 0.0001335947, 0.4006669521, 0.0907124579
3122, 1519.796, 0.0280630346, 0.0061324504, 0.0001412992, 0.4025906622, 0.0908005312
3123, 1520.270, 0.0283027757, 0.0061296565, 0.0001518216, 0.4145764112, 0.0911175609
3124, 1520.747, 0.0279912893, 0.0061318232, 0.0001395617, 0.3900686502, 0.0907051414
3125, 1521.220, 0.0279770251, 0.0061396495, 0.0001429121, 0.4096963406, 0.0908026397
3126, 1521.698, 0.0283531211, 0.0061285957, 0.0001360844, 0.4107696712, 0.0909999236
3127, 1522.171, 0.0281952955, 0.0061339596, 0.0001521953, 0.4001984000, 0.0910568461
3128, 1522.646, 0.0281115621, 0.0061351322, 0.0001598934, 0.4040553272, 0.0910618156
3129, 1523.122, 0.0278363060, 0.0061379774, 0.0001540440, 0.3936077356, 0.0907565206
3130, 1523.592, 0.0278380606, 0.0061349147, 0.0001485876, 0.3935258389, 0.0906730816
3131, 1524.067, 0.0279505216, 0.0061324355, 0.0001359609, 0.3939661086, 0.0906344876
3132, 1524.543, 0.0281693488, 0.0061317012, 0.0001406012, 0.4036239386, 0.0908923745
3133, 1525.022, 0.0284233205, 0.0061305929, 0.0001610409, 0.4058195353, 0.0913396552
3134, 1525.496, 0.0275740791, 0.0061343811, 0.0001630620, 0.3936529160, 0.0905485079
3135, 1525.979, 0.0279995576, 0.0061372202, 0.0001636979, 0.3997284174, 0.0910087377
3136, 1526.454, 0.0283231903, 0.0061364882, 0.0001414401, 0.4087987542, 0.0911024734
3137, 1526.929, 0.0276752152, 0.0061315317, 0.0001586313, 0.3890828490, 0.0905768424
3138, 1527.404, 0.0277524386, 0.0061284592, 0.0001517623, 0.3847472966, 0.0905546546
3139, 1527.878, 0.0277779792, 0.0061371280, 0.0001716228, 0.3947292268, 0.0908654854
3140, 1528.456, 0.0279874094, 0.0061328746, 0.0001386683, 0.3829862177, 0.0907028392
3141, 1528.930, 0.0278540496, 0.0061297598, 0.0001494019, 0.3853183687, 0.0906456709
3142, 1529.413, 0.0281711612, 0.0061320160, 0.0001463789, 0.3917197287, 0.0909551084
3143, 1529.881, 0.0279588085, 0.0061379964, 0.0001609458, 0.3965320289, 0.0909482315
3144, 1530.355, 0.0278666206, 0.0061342698, 0.0001555156, 0.3881588280, 0.0907644778
3145, 1530.831, 0.0282462426, 0.0061335675, 0.0001555257, 0.3929226100, 0.0911371782
3146, 1531.307, 0.0284713078, 0.0061465446, 0.0001757476, 0.3985423148, 0.0916942284
3147, 1531.779, 0.0279094689, 0.0061405716, 0.0001727276, 0.3925243020, 0.0910424590
3148, 1532.260, 0.0286069792, 0.0061381860, 0.0001728963, 0.4096307158, 0.0917178020
3149, 1532.734, 0.0277980473, 0.0061314167, 0.0001641655, 0.4019108117, 0.0907538682
3150, 1533.218, 0.0279054791, 0.0061295973, 0.0001326573, 0.4014124572, 0.0905280262
3151, 1533.694, 0.0280125383, 0.0061367913, 0.0001829551, 0.4045931697, 0.0912100002
3152, 1534.170, 0.0283285547, 0.0061309244, 0.0001476731, 0.4158522189, 0.0911145285
3153, 1534.644, 0.0280372463, 0.0061324881, 0.0001635216, 0.4027152359, 0.0909973457
3154, 1535.125, 0.0283204615, 0.0061399913, 0.0001384398, 0.4124873281, 0.0911047757
3155, 1535.601, 0.0278259795, 0.0061319680, 0.0001436789, 0.3926656544, 0.0905824527
3156, 1536.074, 0.0277250782, 0.0061321841, 0.0001505597, 0.3888390660, 0.0905525163
3157, 1536.551, 0.0279983729, 0.0061279549, 0.0001496126, 0.3962920308, 0.0907740518
3158, 1537.027, 0.0280088354, 0.0061369734, 0.0001587315, 0.3944038451, 0.0909658819
3159, 1537.502, 0.0280763544, 0.0061337249, 0.0001642544, 0.4047857821, 0.0910561383
3160, 1537.978, 0.0278533194, 0.0061347270, 0.0001668372, 0.3902585506, 0.0908689573
3161, 1538.451, 0.0276827924, 0.0061338139, 0.0001481762, 0.3927688599, 0.0905026942
3162, 1539.022, 0.0277668256, 0.0061437818, 0.0001668902, 0.3875226080, 0.0908735469
3163, 1539.496, 0.0284287687, 0.0061327675, 0.0001885281, 0.4102941453, 0.0916417241
3164, 1539.974, 0.0276497398, 0.0061306274, 0.0001574910, 0.3806493580, 0.0905309245
3165, 1540.448, 0.0276156962, 0.0061333999, 0.0001481267, 0.3907937109, 0.0904309601
3166, 1540.919, 0.0282017477, 0.0061320723, 0.0001424800, 0.4000770152, 0.0909472629
3167, 1541.395, 0.0281052049, 0.0061315978, 0.0001541002, 0.4113792777, 0.0909621865
3168, 1541.871, 0.0286110155, 0.0061354446, 0.0001477429, 0.4149949253, 0.0914428905
3169, 1542.346, 0.0279685538, 0.0061347168, 0.0001376040, 0.3871649206, 0.0906917602
3170, 1542.818, 0.0274295304, 0.0061369999, 0.0001429091, 0.3790796399, 0.0902286172
3171, 1543.293, 0.0281719472, 0.0061328444, 0.0001372998, 0.4044385254, 0.0908733904
3172, 1543.766, 0.0280942712, 0.0061356425, 0.0001660295, 0.4060395658, 0.0911109895
3173, 1544.243, 0.0279023275, 0.0061359187, 0.0001636942, 0.3970806301, 0.0908984616
3174, 1544.719, 0.0281344857, 0.0061341831, 0.0001730018, 0.4009283781, 0.0912063345
3175, 1545.191, 0.0282365587, 0.0061376118, 0.0001760810, 0.3974078596, 0.0913734883
3176, 1545.665, 0.0286022723, 0.0061394223, 0.0001804043, 0.4027589560, 0.0918005407
3177, 1546.138, 0.0278261844, 0.0061394088, 0.0001632939, 0.3833163679, 0.0908532068
3178, 1546.611, 0.0280843042, 0.0061386870, 0.0001617183, 0.3887698352, 0.0910883620
3179, 1547.082, 0.0278079491, 0.0061382144, 0.0001525284, 0.3961895704, 0.0907153785
3180, 1547.655, 0.0277444590, 0.0061373911, 0.0001533953, 0.3888143599, 0.0906523243
3181, 1548.131, 0.0285105072, 0.0061473800, 0.0001653402, 0.4079423249, 0.0916377157
3182, 1548.610, 0.0284587238, 0.0061394796, 0.0001627552, 0.4072822332, 0.0914810672
3183, 1549.082, 0.0280110538, 0.0061364425, 0.0001477481, 0.3944628835, 0.0908529609
3184, 1549.560, 0.0275073536, 0.0061402521, 0.0001570959, 0.3780921996, 0.0904808342
3185, 1550.032, 0.0278497655, 0.0061352556, 0.0001673408, 0.3974366486, 0.0908757299
3186, 1550.508, 0.0275296718, 0.0061401185, 0.0001582841, 0.3908494413, 0.0905136988
3187, 1550.982, 0.0280910227, 0.0061367578, 0.0001481005, 0.3994101584, 0.0909396037
3188, 1551.455, 0.0277668945, 0.0061385101, 0.0001642790, 0.3891088068, 0.0907947868
3189, 1551.927, 0.0274553187, 0.0061384011, 0.0001687802, 0.3710152805, 0.0905271322
3190, 1552.403, 0.0276830997, 0.0061367340, 0.0001797532, 0.3896746039, 0.0908479765
3191, 1552.875, 0.0278946031, 0.0061372505, 0.0001506746, 0.3915744126, 0.0907738507
3192, 1553.351, 0.0280983914, 0.0061348923, 0.0001772325, 0.3983598351, 0.0912196338
3193, 1553.820, 0.0277060475, 0.0061312113, 0.0001526291, 0.3891732395, 0.0905444473
3194, 1554.295, 0.0285766441, 0.0061383885, 0.0001739778, 0.3990723789, 0.0917003080
3195, 1554.774, 0.0277647339, 0.0061295340, 0.0001673606, 0.3956911862, 0.0907336771
3196, 1555.251, 0.0277069919, 0.0061328742, 0.0001590430, 0.3831864297, 0.0906261653
3197, 1555.728, 0.0281203873, 0.0061310204, 0.0001658043, 0.4013924003, 0.0910886303
3198, 1556.203, 0.0278313141, 0.0061336295, 0.0001607931, 0.3919954896, 0.0907755420
3199, 1556.677, 0.0276483726, 0.0061287703, 0.0001687715, 0.3846166432, 0.0906237885
3200, 1557.156, 0.0282861385, 0.0061260117, 0.0001647682, 0.4140361547, 0.0911939368
3201, 1557.629, 0.0282663703, 0.0061360579, 0.0001353111, 0.4205586612, 0.0909800604
3202, 1558.203, 0.0276662800, 0.0061295885, 0.0001374198, 0.3958577812, 0.0903363675
3203, 1558.688, 0.0277936123, 0.0061307014, 0.0001576817, 0.3963180184, 0.0906774476
3204, 1559.166, 0.0280742254, 0.0061361659, 0.0001599108, 0.4086524248, 0.0910349935
3205, 1559.639, 0.0281049125, 0.0061409231, 0.0001774394, 0.4108530879, 0.0912885368
3206, 1560.112, 0.0282470044, 0.0061333389, 0.0001721945, 0.4081091285, 0.0913023427
3207, 1560.589, 0.0280962009, 0.0061343163, 0.0001805295, 0.3952565491, 0.0912446603
3208, 1561.062, 0.0283684377, 0.0061360095, 0.0001972723, 0.4141068459, 0.0917012542
3209, 1561.538, 0.0278356839, 0.0061385781, 0.0001769680, 0.3973196745, 0.0909911394
3210, 1562.009, 0.0284628160, 0.0061334292, 0.0001667329, 0.4077081978, 0.0914644375
3211, 1562.482, 0.0280567259, 0.0061357771, 0.0001592132, 0.4110497236, 0.0910066217
3212, 1562.958, 0.0284644626, 0.0061371420, 0.0001732052, 0.4090121984, 0.0915679336
3213, 1563.430, 0.0283998102, 0.0061339024, 0.0001725553, 0.4223031998, 0.0914643854
3214, 1563.902, 0.0290435180, 0.0061323983, 0.0001647103, 0.4223838449, 0.0920145959
3215, 1564.373, 0.0279989913, 0.0061428496, 0.0001784452, 0.4086112976, 0.0912119374
3216, 1564.846, 0.0279638059, 0.0061378847, 0.0001541722, 0.3966929317, 0.0908843726
3217, 1565.317, 0.0275535192, 0.0061322702, 0.0001775449, 0.3848898411, 0.0906516761
3218, 1565.797, 0.0275665373, 0.0061385902, 0.0001735950, 0.3799419701, 0.0906883851
3219, 1566.270, 0.0275830049, 0.0061411923, 0.0001810502, 0.3955138326, 0.0908054262
3220, 1566.838, 0.0278770141, 0.0061320579, 0.0001648295, 0.4066727161, 0.0908458829
3221, 1567.314, 0.0284906309, 0.0061329282, 0.0001645950, 0.4123305380, 0.0914658681
3222, 1567.790, 0.0281655863, 0.0061367671, 0.0001681016, 0.4091901481, 0.0912142694
3223, 1568.258, 0.0277787820, 0.0061387345, 0.0001766816, 0.3959399164, 0.0909329429
3224, 1568.729, 0.0281806048, 0.0061429525, 0.0001813919, 0.4135205746, 0.0914240479
3225, 1569.202, 0.0282588024, 0.0061398409, 0.0001690682, 0.4047309756, 0.0913478956
3226, 1569.677, 0.0278587174, 0.0061393143, 0.0001792314, 0.3963913023, 0.0910441726
3227, 1570.156, 0.0282711647, 0.0061452109, 0.0001827277, 0.4076409638, 0.0915505514
3228, 1570.630, 0.0281096622, 0.0061401855, 0.0001767583, 0.4046025872, 0.0912790969
