epoch, time, loss1, loss2, loss3, loss4, total_loss
3384, 1645.834, 0.0280327741, 0.0061341245, 0.0001836305, 0.4065844715, 0.0912103280
3385, 1646.310, 0.0278717186, 0.0061367634, 0.0001730715, 0.3825315535, 0.0909700692
3386, 1646.786, 0.0282290298, 0.0061425315, 0.0002103346, 0.4026450217, 0.0917576849
3387, 1647.262, 0.0280580726, 0.0061441469, 0.0001932842, 0.3962508142, 0.0914323851
3388, 1647.738, 0.0280280299, 0.0061369403, 0.0001949855, 0.3889553249, 0.0913472846
3389, 1648.213, 0.0274350066, 0.0061384998, 0.0001819215, 0.3835746348, 0.0906392187
3390, 1648.686, 0.0279198494, 0.0061370237, 0.0001770734, 0.3895161748, 0.0910608247
3391, 1649.162, 0.0276498962, 0.0061384100, 0.0001988020, 0.3876511157, 0.0910220146
3392, 1649.639, 0.0277250055, 0.0061336025, 0.0001635803, 0.3883295357, 0.0906968340
3393, 1650.116, 0.0280722436, 0.0061421213, 0.0001711926, 0.3921316266, 0.0912053809
3394, 1650.594, 0.0276819114, 0.0061422670, 0.0001878938, 0.3792437017, 0.0909835175
3395, 1651.070, 0.0281244460, 0.0061351061, 0.0001898640, 0.3873989582, 0.0913741440
3396, 1651.547, 0.0278216563, 0.0061420850, 0.0001909653, 0.3912102878, 0.0911521539
3397, 1652.022, 0.0280628707, 0.0061372411, 0.0001669875, 0.3860708773, 0.0911051556
3398, 1652.498, 0.0272661150, 0.0061426577, 0.0001916236, 0.3718842268, 0.0906089321
3399, 1652.978, 0.0279607102, 0.0061447956, 0.0001749883, 0.3939834833, 0.0911585465
3400, 1653.455, 0.0279792380, 0.0061438954, 0.0001675745, 0.3871758282, 0.0910939425
3401, 1653.930, 0.0277251359, 0.0061376602, 0.0001698525, 0.3795650899, 0.0908002630
3402, 1654.502, 0.0287193824, 0.0061378051, 0.0001701212, 0.4112381339, 0.0917986482
3403, 1654.978, 0.0278865956, 0.0061308201, 0.0001672892, 0.3949988186, 0.0908676907
3404, 1655.454, 0.0278855041, 0.0061360495, 0.0001873133, 0.3840534985, 0.0911191329
3405, 1655.930, 0.0278724097, 0.0061356518, 0.0001762232, 0.3950344622, 0.0909911618
3406, 1656.407, 0.0272553600, 0.0061425976, 0.0001830090, 0.3665094078, 0.0905114263
3407, 1656.885, 0.0286217704, 0.0061410880, 0.0001882276, 0.4068356454, 0.0919149294
3408, 1657.363, 0.0285195764, 0.0061429497, 0.0001947615, 0.4052247405, 0.0918966830
3409, 1657.842, 0.0280538481, 0.0061376072, 0.0001845315, 0.3933638930, 0.0912752375
3410, 1658.318, 0.0278078709, 0.0061409017, 0.0001806762, 0.3906124234, 0.0910236537
3411, 1658.790, 0.0283390228, 0.0061440216, 0.0001694728, 0.4098039567, 0.0914739668
3412, 1659.269, 0.0277354028, 0.0061436971, 0.0001762768, 0.3780027032, 0.0909351408
3413, 1659.751, 0.0283038449, 0.0061450899, 0.0001719775, 0.4050193429, 0.0914745182
3414, 1660.226, 0.0288762301, 0.0061401948, 0.0001659671, 0.4149966836, 0.0919378474
3415, 1660.702, 0.0276764389, 0.0061413255, 0.0001916871, 0.3832500279, 0.0910065621
3416, 1661.178, 0.0284018684, 0.0061402689, 0.0001897387, 0.4073923528, 0.0917019472
3417, 1661.654, 0.0279285610, 0.0061384235, 0.0001748019, 0.3896304667, 0.0910608098
3418, 1662.130, 0.0281733200, 0.0061333100, 0.0001549462, 0.3868432641, 0.0910558775
3419, 1662.606, 0.0281975009, 0.0061435769, 0.0001760444, 0.3924150169, 0.0913937166
3420, 1663.178, 0.0276008882, 0.0061365967, 0.0001893367, 0.3813095391, 0.0908602178
3421, 1663.654, 0.0283616986, 0.0061332323, 0.0001719281, 0.4037187994, 0.0914133042
3422, 1664.139, 0.0282084383, 0.0061392491, 0.0001691040, 0.3918878734, 0.0912919715
3423, 1664.614, 0.0286192968, 0.0061354619, 0.0001898585, 0.4037667513, 0.0918724984
3424, 1665.090, 0.0282549877, 0.0061375378, 0.0001965392, 0.3976554871, 0.0915957540
3425, 1665.567, 0.0281036776, 0.0061331661, 0.0001795159, 0.3793909252, 0.0912304968
3426, 1666.050, 0.0274784956, 0.0061370055, 0.0001784542, 0.3693902194, 0.0906330943
3427, 1666.528, 0.0281610247, 0.0061272816, 0.0001771065, 0.3926501274, 0.0912049040
3428, 1667.010, 0.0277448110, 0.0061313403, 0.0001877598, 0.3788816035, 0.0909358114
3429, 1667.490, 0.0274886582, 0.0061387755, 0.0001687580, 0.3870371282, 0.0905639902
3430, 1667.974, 0.0277644247, 0.0061411695, 0.0001551371, 0.3901993036, 0.0907274857
3431, 1668.450, 0.0278046094, 0.0061453437, 0.0001965447, 0.3788871169, 0.0912234932
3432, 1668.928, 0.0287811123, 0.0061425660, 0.0001958028, 0.4001751244, 0.0921647996
3433, 1669.400, 0.0281881802, 0.0061429385, 0.0001905569, 0.4087868333, 0.0915231332
3434, 1669.884, 0.0276847854, 0.0061419038, 0.0001767038, 0.3819097877, 0.0908708647
3435, 1670.363, 0.0278152432, 0.0061392887, 0.0001784261, 0.3884399235, 0.0909923911
3436, 1670.839, 0.0274495371, 0.0061344961, 0.0001782459, 0.3725337982, 0.0905769616
3437, 1671.315, 0.0282458980, 0.0061359433, 0.0001937474, 0.4002766907, 0.0915428028
3438, 1671.791, 0.0279895905, 0.0061346903, 0.0001593776, 0.3855167627, 0.0909302682
3439, 1672.267, 0.0281862505, 0.0061388584, 0.0001710161, 0.3985085487, 0.0912849903
3440, 1672.742, 0.0280373693, 0.0061385240, 0.0001606891, 0.3921018839, 0.0910295025
3441, 1673.219, 0.0281307362, 0.0061374432, 0.0001669445, 0.3952935338, 0.0911746100
3442, 1673.795, 0.0284289252, 0.0061456216, 0.0001988160, 0.4064794779, 0.0918733031
3443, 1674.274, 0.0281688664, 0.0061402027, 0.0001765432, 0.3915708661, 0.0913363248
3444, 1674.754, 0.0282314774, 0.0061396840, 0.0001911270, 0.3947115839, 0.0915395841
3445, 1675.231, 0.0281928051, 0.0061327885, 0.0002026477, 0.3967716992, 0.0915471688
3446, 1675.707, 0.0281187762, 0.0061336909, 0.0002032910, 0.3890821934, 0.0914885998
3447, 1676.183, 0.0281092487, 0.0061400253, 0.0001868950, 0.3886479139, 0.0913784504
3448, 1676.703, 0.0283689778, 0.0061357995, 0.0001986816, 0.4039700031, 0.0917137861
3449, 1677.179, 0.0281623565, 0.0061298092, 0.0001891806, 0.3880278766, 0.0913522542
3450, 1677.654, 0.0279820841, 0.0061301654, 0.0001803983, 0.3807487488, 0.0910877287
3451, 1678.131, 0.0283944439, 0.0061318148, 0.0001865506, 0.4056087732, 0.0915780962
3452, 1678.608, 0.0280976072, 0.0061326320, 0.0001780049, 0.3834196329, 0.0912039727
3453, 1679.083, 0.0280088056, 0.0061332374, 0.0001745590, 0.3841733932, 0.0910867676
3454, 1679.562, 0.0273551363, 0.0061359233, 0.0001579739, 0.3638754487, 0.0902941078
3455, 1680.040, 0.0283205267, 0.0061334730, 0.0001509491, 0.3970425725, 0.0911647454
3456, 1680.533, 0.0279436465, 0.0061372356, 0.0001683127, 0.3887353241, 0.0909991264
3457, 1681.007, 0.0280235782, 0.0061387499, 0.0001866812, 0.3884284198, 0.0912778899
3458, 1681.482, 0.0276516080, 0.0061334507, 0.0001689800, 0.3837355673, 0.0906759128
3459, 1681.959, 0.0283743944, 0.0061337240, 0.0001952013, 0.3952547908, 0.0916636512
3460, 1682.531, 0.0281522162, 0.0061343620, 0.0001565069, 0.3904044330, 0.0910609066
3461, 1683.011, 0.0280248858, 0.0061365562, 0.0002154717, 0.3872110844, 0.0915451571
3462, 1683.487, 0.0283161141, 0.0061379280, 0.0001803157, 0.4003628790, 0.0914985538
3463, 1683.959, 0.0281594433, 0.0061356751, 0.0001929484, 0.4016208053, 0.0914456770
3464, 1684.436, 0.0284332950, 0.0061299279, 0.0001871549, 0.3921055794, 0.0916041210
3465, 1684.911, 0.0278926566, 0.0061346106, 0.0001627954, 0.3795055151, 0.0908667147
3466, 1685.387, 0.0276178978, 0.0061373087, 0.0001915839, 0.3720872700, 0.0909068286
3467, 1685.863, 0.0275164917, 0.0061392356, 0.0001837551, 0.3850030303, 0.0907464027
3468, 1686.347, 0.0283839069, 0.0061362344, 0.0002012739, 0.4015462399, 0.0917589888
3469, 1686.820, 0.0281968936, 0.0061355815, 0.0001988053, 0.3949569166, 0.0915407613
3470, 1687.295, 0.0282173119, 0.0061385846, 0.0001771267, 0.3914303780, 0.0913744196
3471, 1687.770, 0.0281582028, 0.0061438321, 0.0001839845, 0.3925448656, 0.0914363712
3472, 1688.247, 0.0280687883, 0.0061328723, 0.0001633852, 0.4024573863, 0.0910313651
3473, 1688.731, 0.0282680206, 0.0061295289, 0.0001572840, 0.3904374838, 0.0911361501
3474, 1689.207, 0.0277408138, 0.0061362861, 0.0001619890, 0.3878871799, 0.0907235667
3475, 1689.680, 0.0279347915, 0.0061353771, 0.0001822806, 0.3833701015, 0.0911113694
3476, 1690.156, 0.0284639578, 0.0061347387, 0.0001932092, 0.3986110091, 0.0917434394
3477, 1690.639, 0.0276157837, 0.0061303633, 0.0001685219, 0.3810435534, 0.0906046331
3478, 1691.115, 0.0281730331, 0.0061304914, 0.0001735328, 0.3863714337, 0.0912132710
3479, 1691.591, 0.0278334506, 0.0061334129, 0.0001745029, 0.3842391968, 0.0909126103
3480, 1692.075, 0.0277043432, 0.0061322674, 0.0001575955, 0.3823027909, 0.0906029716
3481, 1692.551, 0.0285540819, 0.0061276769, 0.0001802481, 0.3996381760, 0.0916333348
3482, 1693.138, 0.0287605822, 0.0061307540, 0.0001853542, 0.4026237428, 0.0919216648
3483, 1693.615, 0.0274921488, 0.0061359317, 0.0001744451, 0.3790062368, 0.0905959159
3484, 1694.098, 0.0284482948, 0.0061350805, 0.0001713555, 0.4027749300, 0.0915126503
3485, 1694.576, 0.0282038990, 0.0061335647, 0.0001959525, 0.3997416198, 0.0914990678
3486, 1695.059, 0.0277299155, 0.0061315973, 0.0001797847, 0.3740036786, 0.0908437371
3487, 1695.535, 0.0282721836, 0.0061313915, 0.0001810686, 0.4014151394, 0.0913967863
3488, 1696.011, 0.0275225397, 0.0061322767, 0.0001644610, 0.3633962870, 0.0904899165
3489, 1696.487, 0.0284299813, 0.0061363522, 0.0001801606, 0.4026912451, 0.0915951133
3490, 1696.967, 0.0279346164, 0.0061331792, 0.0001772659, 0.3806948066, 0.0910390690
3491, 1697.448, 0.0281272363, 0.0061302078, 0.0001726738, 0.3881920874, 0.0911560506
3492, 1697.923, 0.0284454301, 0.0061288057, 0.0001381521, 0.3932211399, 0.0911150128
3493, 1698.407, 0.0285633076, 0.0061361305, 0.0001667293, 0.4001377821, 0.0915919021
3494, 1698.882, 0.0287177023, 0.0061320551, 0.0001417304, 0.4064987302, 0.0914555565
3495, 1699.357, 0.0276605859, 0.0061254287, 0.0001362572, 0.3779099882, 0.0902774408
3496, 1699.842, 0.0276389718, 0.0061313282, 0.0001285278, 0.3745273948, 0.0902375355
3497, 1700.319, 0.0284612831, 0.0061335266, 0.0001676173, 0.3959651291, 0.0914727226
3498, 1700.800, 0.0284490492, 0.0061292411, 0.0001704779, 0.3908530474, 0.0914462432
3499, 1701.282, 0.0273266472, 0.0061312490, 0.0001572376, 0.3643162251, 0.0902115181
3500, 1701.865, 0.0280970111, 0.0061347294, 0.0001658967, 0.3825523853, 0.0911032781
3501, 1702.343, 0.0280397497, 0.0061328826, 0.0001570766, 0.3841063380, 0.0909393430
3502, 1702.822, 0.0281413216, 0.0061404584, 0.0001457624, 0.3898805380, 0.0910035297
3503, 1703.298, 0.0287369620, 0.0061309878, 0.0001578292, 0.4106669724, 0.0916251317
3504, 1703.772, 0.0281443968, 0.0061278571, 0.0001739269, 0.3969297111, 0.0911622420
3505, 1704.251, 0.0279628262, 0.0061421036, 0.0001606022, 0.3927246928, 0.0909898877
3506, 1704.726, 0.0276963729, 0.0061320448, 0.0001814058, 0.3711117804, 0.0908308774
3507, 1705.202, 0.0276167542, 0.0061259829, 0.0001734104, 0.3742168248, 0.0906106830
3508, 1705.679, 0.0279275551, 0.0061303121, 0.0001718749, 0.3819815516, 0.0909494236
3509, 1706.154, 0.0277809575, 0.0061309454, 0.0001578176, 0.3919072449, 0.0906685814
3510, 1706.631, 0.0277295578, 0.0061329943, 0.0001577343, 0.3775594532, 0.0906368420
3511, 1707.106, 0.0277845450, 0.0061316765, 0.0001633522, 0.3877154589, 0.0907348394
3512, 1707.585, 0.0276288278, 0.0061342763, 0.0001612779, 0.3777859211, 0.0905843675
3513, 1708.063, 0.0273047481, 0.0061356733, 0.0001556115, 0.3670326471, 0.0902175903
3514, 1708.537, 0.0278645121, 0.0061362302, 0.0001770561, 0.3797885776, 0.0909973755
3515, 1709.011, 0.0279439036, 0.0061272993, 0.0001763478, 0.3804574609, 0.0909803733
3516, 1709.484, 0.0283430144, 0.0061407625, 0.0001702428, 0.3991142511, 0.0914530680
3517, 1709.963, 0.0279331896, 0.0061399154, 0.0001708752, 0.3940933645, 0.0910410956
3518, 1710.450, 0.0277208537, 0.0061344560, 0.0001526455, 0.3846150637, 0.0905918702
3519, 1710.926, 0.0282324161, 0.0061381990, 0.0001721655, 0.3793313503, 0.0913360640
3520, 1711.409, 0.0282686073, 0.0061378940, 0.0001631236, 0.3965437710, 0.0912787840
3521, 1711.891, 0.0278249569, 0.0061376397, 0.0001574904, 0.3818788528, 0.0907762572
3522, 1712.466, 0.0278708003, 0.0061324411, 0.0001681856, 0.3782562613, 0.0908770636
3523, 1712.942, 0.0282188989, 0.0061318651, 0.0001621984, 0.3847283721, 0.0911595300
3524, 1713.426, 0.0279909838, 0.0061360770, 0.0001484589, 0.3896562159, 0.0908363387
3525, 1713.910, 0.0281900521, 0.0061349524, 0.0001605041, 0.3930944204, 0.0911446214
3526, 1714.387, 0.0287368167, 0.0061259302, 0.0001601494, 0.3928499520, 0.0915976167
3527, 1714.867, 0.0283650514, 0.0061373417, 0.0001701405, 0.4057241082, 0.0914398730
3528, 1715.351, 0.0277538579, 0.0061367820, 0.0001634068, 0.3785881698, 0.0907557458
3529, 1715.827, 0.0277316235, 0.0061330697, 0.0001793355, 0.3792956471, 0.0908556730
3530, 1716.302, 0.0280512441, 0.0061263079, 0.0001604125, 0.3880268931, 0.0909184441
3531, 1716.778, 0.0280155800, 0.0061393850, 0.0002006845, 0.3910842538, 0.0914162695
3532, 1717.261, 0.0272003729, 0.0061421911, 0.0001637784, 0.3645444512, 0.0902600735
3533, 1717.738, 0.0275979750, 0.0061346628, 0.0001550672, 0.3824469745, 0.0904952735
3534, 1718.209, 0.0273264647, 0.0061363941, 0.0001710770, 0.3641520739, 0.0904011801
3535, 1718.692, 0.0279115532, 0.0061351256, 0.0001745827, 0.3843603432, 0.0910086334
3536, 1719.162, 0.0282248054, 0.0061337803, 0.0001662785, 0.3953255713, 0.0912253931
3537, 1719.641, 0.0282696672, 0.0061354074, 0.0001344305, 0.3888956010, 0.0909680501
3538, 1720.131, 0.0277653579, 0.0061431890, 0.0001580829, 0.3845905364, 0.0907780752
3539, 1720.611, 0.0283676367, 0.0061376086, 0.0001443379, 0.3949280381, 0.0911871046
3540, 1721.186, 0.0277039837, 0.0061326972, 0.0001614345, 0.3951236308, 0.0906453058
3541, 1721.662, 0.0277603157, 0.0061290627, 0.0001648601, 0.3755954802, 0.0906995535
3542, 1722.142, 0.0277328324, 0.0061388975, 0.0001577376, 0.3655877411, 0.0906991884
3543, 1722.619, 0.0279314127, 0.0061364803, 0.0001527797, 0.3837060630, 0.0908240080
3544, 1723.094, 0.0286592375, 0.0061420277, 0.0001674124, 0.4085460305, 0.0917536393
3545, 1723.570, 0.0278537627, 0.0061346963, 0.0001457755, 0.3878977597, 0.0906584859
3546, 1724.047, 0.0281087831, 0.0061347340, 0.0001361928, 0.3904306591, 0.0908180550
3547, 1724.530, 0.0280607678, 0.0061331540, 0.0001272450, 0.3840135932, 0.0906647518
3548, 1725.010, 0.0275583044, 0.0061303987, 0.0001391303, 0.3723814785, 0.0902535990
3549, 1725.486, 0.0273775253, 0.0061368570, 0.0001505714, 0.3724961579, 0.0902518034
3550, 1725.962, 0.0276382156, 0.0061346120, 0.0001563369, 0.3917440176, 0.0905477107
3551, 1726.438, 0.0284935944, 0.0061399010, 0.0001760094, 0.3925608695, 0.0916526988
3552, 1726.915, 0.0288507286, 0.0061350809, 0.0001418849, 0.4023994803, 0.0916203856
3553, 1727.395, 0.0275001228, 0.0061410232, 0.0001626533, 0.3732048571, 0.0905368924
3554, 1727.875, 0.0280172974, 0.0061404170, 0.0001430887, 0.3890283406, 0.0908523500
3555, 1728.351, 0.0276626423, 0.0061303144, 0.0001376331, 0.3756513596, 0.0903421193
3556, 1728.830, 0.0279625449, 0.0061401455, 0.0001317818, 0.3763760924, 0.0906818211
3557, 1729.307, 0.0278253909, 0.0061373184, 0.0001489570, 0.3693417609, 0.0906881467
3558, 1729.784, 0.0280911066, 0.0061377613, 0.0001606624, 0.3739943206, 0.0910753384
3559, 1730.258, 0.0274130665, 0.0061371471, 0.0001404314, 0.3705918491, 0.0901888534
3560, 1730.738, 0.0280597452, 0.0061353692, 0.0001605732, 0.3794366121, 0.0910191685
3561, 1731.215, 0.0277957525, 0.0061387387, 0.0001633076, 0.3857586980, 0.0908162147
3562, 1731.790, 0.0280187503, 0.0061303866, 0.0001603177, 0.3836643398, 0.0909257904
3563, 1732.267, 0.0277355202, 0.0061427881, 0.0001630964, 0.3851998448, 0.0907943621
3564, 1732.743, 0.0276668090, 0.0061411029, 0.0001741387, 0.3720346093, 0.0908192247
3565, 1733.222, 0.0275785290, 0.0061427150, 0.0001727621, 0.3790332079, 0.0907332972
3566, 1733.702, 0.0282239188, 0.0061393389, 0.0001405365, 0.3854782581, 0.0910226703
3567, 1734.178, 0.0278784111, 0.0061398936, 0.0001412056, 0.3746971488, 0.0906893983
3568, 1734.660, 0.0277340170, 0.0061354470, 0.0001586241, 0.3787887692, 0.0906747282
3569, 1735.135, 0.0283447225, 0.0061368765, 0.0001580426, 0.3988334239, 0.0912939087
3570, 1735.620, 0.0277618822, 0.0061382311, 0.0001597117, 0.3933539391, 0.0907413065
3571, 1736.098, 0.0280284379, 0.0061359475, 0.0001567933, 0.3968791962, 0.0909558460
3572, 1736.575, 0.0284542050, 0.0061342004, 0.0001520175, 0.4018318951, 0.0913163796
3573, 1737.047, 0.0275820959, 0.0061336989, 0.0001602967, 0.3691271245, 0.0905220509
3574, 1737.530, 0.0275807809, 0.0061387634, 0.0001620445, 0.3704362512, 0.0905888602
3575, 1738.008, 0.0280506257, 0.0061417259, 0.0001659869, 0.3872675002, 0.0911277533
3576, 1738.483, 0.0269490909, 0.0061411154, 0.0001792189, 0.3641575575, 0.0901524350
3577, 1738.958, 0.0271142125, 0.0061350861, 0.0001585152, 0.3660532236, 0.0900502205
3578, 1739.438, 0.0273712892, 0.0061464543, 0.0001668788, 0.3662541211, 0.0905046165
3579, 1739.915, 0.0281739458, 0.0061360556, 0.0001704840, 0.3874107599, 0.0912393481
3580, 1740.491, 0.0280154236, 0.0061419155, 0.0001659060, 0.3942061365, 0.0910936370
3581, 1740.966, 0.0275796615, 0.0061383182, 0.0001656162, 0.3874163032, 0.0906189978
3582, 1741.446, 0.0280022789, 0.0061408477, 0.0001452550, 0.3862350583, 0.0908633024
3583, 1741.938, 0.0277581811, 0.0061373333, 0.0001463355, 0.3711369038, 0.0905948728
3584, 1742.423, 0.0273777954, 0.0061350982, 0.0001647015, 0.3649378717, 0.0903757960
3585, 1742.909, 0.0276949909, 0.0061404160, 0.0001978071, 0.3765066862, 0.0910772234
3586, 1743.383, 0.0279686581, 0.0061367885, 0.0001470599, 0.3971669972, 0.0908071399
3587, 1743.859, 0.0277538802, 0.0061356062, 0.0001376918, 0.3789517879, 0.0904868618
3588, 1744.335, 0.0280134082, 0.0061429520, 0.0001653631, 0.3920392096, 0.0910965577
3589, 1744.818, 0.0277472977, 0.0061391382, 0.0001718416, 0.3756069541, 0.0908570960
3590, 1745.295, 0.0281362236, 0.0061420449, 0.0001653626, 0.3894225955, 0.0912102982
3591, 1745.775, 0.0280468427, 0.0061352947, 0.0001429626, 0.3773653805, 0.0908294097
3592, 1746.260, 0.0284820776, 0.0061458000, 0.0001660278, 0.4094656706, 0.0916003585
3593, 1746.743, 0.0279142223, 0.0061381171, 0.0001640812, 0.3835176528, 0.0909361988
3594, 1747.219, 0.0277115628, 0.0061382651, 0.0001503916, 0.3819117844, 0.0905981287
3595, 1747.695, 0.0279361531, 0.0061293179, 0.0001372541, 0.3743943274, 0.0906018689
3596, 1748.179, 0.0281225778, 0.0061504832, 0.0001656101, 0.3829391599, 0.0912835151
3597, 1748.655, 0.0283898693, 0.0061319508, 0.0001643587, 0.3958498836, 0.0913529620
3598, 1749.138, 0.0276782773, 0.0061375955, 0.0001644224, 0.3863985240, 0.0906984508
3599, 1749.617, 0.0281315371, 0.0061459602, 0.0001480255, 0.3778919876, 0.0910713971
3600, 1750.101, 0.0280154273, 0.0061452324, 0.0001634791, 0.3871342838, 0.0911025405
3601, 1750.587, 0.0282923300, 0.0061348593, 0.0001591057, 0.3957788646, 0.0912319794
3602, 1751.179, 0.0284172595, 0.0061362903, 0.0001506702, 0.3869260252, 0.0912868679
3603, 1751.671, 0.0273913350, 0.0061538019, 0.0001907134, 0.3726553023, 0.0908364877
3604, 1752.147, 0.0277955886, 0.0061400011, 0.0001496935, 0.3828862906, 0.0906925350
3605, 1752.626, 0.0286101587, 0.0061476859, 0.0001407540, 0.4027828276, 0.0914945602
3606, 1753.102, 0.0277745016, 0.0061445492, 0.0001522593, 0.3848191500, 0.0907425880
3607, 1753.589, 0.0276913345, 0.0061483919, 0.0001749674, 0.3834154904, 0.0909249261
3608, 1754.070, 0.0278560612, 0.0061478028, 0.0001678502, 0.3872086704, 0.0910125896
3609, 1754.550, 0.0278498400, 0.0061389338, 0.0001559184, 0.3858911097, 0.0907983631
3610, 1755.031, 0.0282202698, 0.0061417413, 0.0001734256, 0.3967768848, 0.0913719386
3611, 1755.503, 0.0275677629, 0.0061559542, 0.0001735972, 0.3793461919, 0.0908632725
3612, 1755.978, 0.0272830315, 0.0061377967, 0.0001345359, 0.3662781119, 0.0900063589
3613, 1756.451, 0.0277184919, 0.0061453721, 0.0001555072, 0.3678222001, 0.0907272846
3614, 1756.924, 0.0276707951, 0.0061507709, 0.0001568800, 0.3746114373, 0.0907473043
3615, 1757.398, 0.0275106188, 0.0061450019, 0.0001684015, 0.3789491951, 0.0906446576
3616, 1757.872, 0.0278598312, 0.0061403997, 0.0001608678, 0.3907024264, 0.0908725038
3617, 1758.348, 0.0279823467, 0.0061462102, 0.0001789371, 0.3833613992, 0.0912338197
3618, 1758.823, 0.0280605983, 0.0061407480, 0.0001693924, 0.3900730014, 0.0911620036
3619, 1759.298, 0.0276354756, 0.0061504873, 0.0001842822, 0.3795813024, 0.0909831673
3620, 1759.880, 0.0277007744, 0.0061412677, 0.0001535873, 0.3746736646, 0.0906493217
3621, 1760.367, 0.0275208727, 0.0061473520, 0.0001355437, 0.3761021495, 0.0903498307
3622, 1760.851, 0.0276197363, 0.0061475215, 0.0001556515, 0.3877319098, 0.0906514674
3623, 1761.330, 0.0273004435, 0.0061496254, 0.0001495648, 0.3727806509, 0.0902923495
3624, 1761.807, 0.0274908170, 0.0061563873, 0.0001718279, 0.3737106919, 0.0907729715
3625, 1762.292, 0.0274355207, 0.0061479551, 0.0001755981, 0.3675455749, 0.0906710550
3626, 1762.777, 0.0281010941, 0.0061459886, 0.0001770340, 0.3956490755, 0.0913313180
3627, 1763.253, 0.0281846225, 0.0061403387, 0.0001644229, 0.3881810606, 0.0912322402
3628, 1763.731, 0.0280999709, 0.0061417678, 0.0001711438, 0.3913264275, 0.0912290812
3629, 1764.207, 0.0273393318, 0.0061447923, 0.0001640691, 0.3705536723, 0.0904279500
3630, 1764.688, 0.0276311692, 0.0061586108, 0.0001880874, 0.3792565763, 0.0910981521
3631, 1765.168, 0.0279031768, 0.0061418107, 0.0001741273, 0.3735613823, 0.0910625607
3632, 1765.651, 0.0274321586, 0.0061444538, 0.0001862438, 0.3647513390, 0.0907391310
3633, 1766.132, 0.0275819860, 0.0061622541, 0.0001760481, 0.3810906410, 0.0909650102
3634, 1766.608, 0.0278690886, 0.0061470061, 0.0001582427, 0.3933454454, 0.0909215808
3635, 1767.090, 0.0275744442, 0.0061429809, 0.0001629949, 0.3754024804, 0.0906342044
3636, 1767.575, 0.0272807367, 0.0061436044, 0.0001716080, 0.3628091514, 0.0904328525
3637, 1768.055, 0.0279219169, 0.0061497921, 0.0001678715, 0.3771947920, 0.0910985470
3638, 1768.535, 0.0278746355, 0.0061430531, 0.0001620879, 0.3701759577, 0.0909260437
3639, 1769.019, 0.0278130770, 0.0061555086, 0.0001645197, 0.3806676269, 0.0910133645
3640, 1769.495, 0.0279434472, 0.0061595459, 0.0001610652, 0.3795671165, 0.0911495537
3641, 1769.975, 0.0277850088, 0.0061637214, 0.0001937810, 0.3792157173, 0.0913600400
3642, 1770.548, 0.0275879223, 0.0061452207, 0.0001622479, 0.3821187317, 0.0906626061
3643, 1771.028, 0.0276364814, 0.0061514312, 0.0001835879, 0.3743146062, 0.0909866765
3644, 1771.507, 0.0272354037, 0.0061570248, 0.0001695414, 0.3628273606, 0.0905010700
3645, 1771.981, 0.0278854202, 0.0061494000, 0.0001661485, 0.3870901465, 0.0910409093
3646, 1772.458, 0.0273054931, 0.0061509404, 0.0001601806, 0.3719035983, 0.0904167071
3647, 1772.935, 0.0275991242, 0.0061567770, 0.0001577684, 0.3823145032, 0.0907445773
3648, 1773.411, 0.0277076233, 0.0061587919, 0.0001621958, 0.3776223063, 0.0909175053
3649, 1773.887, 0.0273705535, 0.0061456235, 0.0001742455, 0.3681516051, 0.0905692428
3650, 1774.362, 0.0277548637, 0.0061383881, 0.0001665408, 0.3772188127, 0.0908041522
3651, 1774.839, 0.0275116172, 0.0061643384, 0.0002117744, 0.3803609610, 0.0912727490
3652, 1775.314, 0.0278525390, 0.0061371601, 0.0001582689, 0.3729792237, 0.0908068344
3653, 1775.791, 0.0277687982, 0.0061455569, 0.0001701790, 0.3811153769, 0.0909261554
3654, 1776.275, 0.0278027933, 0.0061498759, 0.0001632476, 0.3764252067, 0.0909340307
3655, 1776.754, 0.0275305733, 0.0061549153, 0.0001757040, 0.3683130145, 0.0908367634
3656, 1777.232, 0.0277483817, 0.0061421390, 0.0001635447, 0.3783719838, 0.0908052176
3657, 1777.706, 0.0273517445, 0.0061444496, 0.0001715273, 0.3695954084, 0.0905115157
3658, 1778.182, 0.0274516791, 0.0061505684, 0.0002008369, 0.3628712893, 0.0909657329
3659, 1778.666, 0.0276933555, 0.0061624325, 0.0001812874, 0.3760944605, 0.0911305547
3660, 1779.242, 0.0278733466, 0.0061446754, 0.0001564773, 0.3701361120, 0.0908848718
3661, 1779.725, 0.0272327513, 0.0061477218, 0.0001845075, 0.3759205341, 0.0905550420
3662, 1780.199, 0.0276726466, 0.0061540254, 0.0001845899, 0.3770202994, 0.0910587981
3663, 1780.674, 0.0276764482, 0.0061423732, 0.0001573404, 0.3844285309, 0.0906735882
3664, 1781.150, 0.0277149677, 0.0061524604, 0.0001736308, 0.3759712875, 0.0909758732
3665, 1781.627, 0.0274650063, 0.0061568017, 0.0002029454, 0.3742650747, 0.0910624787
3666, 1782.102, 0.0275736302, 0.0061560916, 0.0002050237, 0.3819468915, 0.0911847800
3667, 1782.590, 0.0273273494, 0.0061433432, 0.0001516145, 0.3698728085, 0.0902769268
3668, 1783.066, 0.0273973960, 0.0061538597, 0.0001698905, 0.3724653125, 0.0906348974
