epoch, time, loss1, loss2, loss3, loss4, total_loss
593, 80.792, 0.1439802945, 0.0243055243, 0.0020855737, 0.3484340608, 0.5188054442
594, 80.920, 0.1236715317, 0.0243394189, 0.0022947178, 0.3561161160, 0.5064218044
595, 81.049, 0.1303017735, 0.0242731646, 0.0026382445, 0.3632887006, 0.5205018520
596, 81.175, 0.1722274870, 0.0242220312, 0.0028896458, 0.3635498285, 0.5628889799
597, 81.304, 0.1778312325, 0.0242009368, 0.0027394930, 0.3621278703, 0.5668995380
598, 81.437, 0.1615868360, 0.0244885907, 0.0023672832, 0.3622273207, 0.5506700277
599, 81.592, 0.1617573947, 0.0244228356, 0.0021007666, 0.3557986915, 0.5440796614
600, 81.721, 0.0982630178, 0.0243952703, 0.0017440356, 0.3556771278, 0.4800794721
601, 81.853, 0.1222314760, 0.0242655221, 0.0016046552, 0.3523443043, 0.5004459620
602, 81.978, 0.1241491958, 0.0243172664, 0.0016504565, 0.3629146218, 0.5130315423
603, 82.101, 0.0864886642, 0.0243525952, 0.0017542230, 0.3524185121, 0.4650139809
604, 82.228, 0.1215693057, 0.0242222082, 0.0019339869, 0.3535600007, 0.5012854934
605, 82.354, 0.1238247752, 0.0242991429, 0.0021872572, 0.3627238572, 0.5130350590
606, 82.478, 0.1038382128, 0.0243867822, 0.0023458397, 0.3636650145, 0.4942358732
607, 82.616, 0.1467648298, 0.0247702766, 0.0023439596, 0.3558603227, 0.5297393799
608, 82.747, 0.0974794477, 0.0250544231, 0.0024709858, 0.3482186794, 0.4732235372
609, 82.883, 0.1340362579, 0.0246919561, 0.0026313385, 0.3684634268, 0.5298229456
610, 83.028, 0.1598021090, 0.0242997967, 0.0025651723, 0.3431919813, 0.5298590660
611, 83.149, 0.1250095069, 0.0242954604, 0.0022681819, 0.3594405353, 0.5110136867
612, 83.282, 0.1587321460, 0.0243456606, 0.0022759959, 0.3692759275, 0.5546297431
613, 83.408, 0.0945317075, 0.0242431536, 0.0025348461, 0.3537861109, 0.4750958085
614, 83.529, 0.1304050237, 0.0244414918, 0.0027011465, 0.3621940911, 0.5197417736
615, 83.649, 0.1515591592, 0.0246952921, 0.0026246433, 0.3632299602, 0.5421090722
616, 83.780, 0.1371001750, 0.0249603875, 0.0025188818, 0.3550685644, 0.5196480155
617, 83.928, 0.1056162417, 0.0245913099, 0.0024453932, 0.3690078855, 0.5016608238
618, 84.089, 0.1089666486, 0.0243236497, 0.0023315072, 0.3649620712, 0.5005838871
619, 84.223, 0.0825800225, 0.0242234804, 0.0022180679, 0.3584507704, 0.4674723446
620, 84.350, 0.1467230022, 0.0242766999, 0.0021203535, 0.3587608635, 0.5318809152
621, 84.485, 0.1094650030, 0.0244993381, 0.0022091747, 0.3581589162, 0.4943324327
622, 84.645, 0.1262314320, 0.0246206690, 0.0024005421, 0.3669858873, 0.5202385187
623, 84.775, 0.0891109332, 0.0245755613, 0.0025902796, 0.3569411337, 0.4732179046
624, 84.896, 0.0715562701, 0.0244791247, 0.0026768676, 0.3490855992, 0.4477978647
625, 85.048, 0.0922653750, 0.0244254172, 0.0021924030, 0.3559795618, 0.4748627543
626, 85.169, 0.1096261963, 0.0244312845, 0.0020397017, 0.3568862677, 0.4929834604
627, 85.292, 0.1079276726, 0.0244518165, 0.0020606474, 0.3669166863, 0.5013568401
628, 85.424, 0.1618562788, 0.0245805327, 0.0022397640, 0.3551151454, 0.5437917113
629, 85.571, 0.1196135208, 0.0245723277, 0.0025325036, 0.3562731743, 0.5029914975
630, 85.695, 0.0839642659, 0.0246901158, 0.0027117094, 0.3464456201, 0.4578117132
631, 85.822, 0.1098131686, 0.0246513244, 0.0027754235, 0.3481323719, 0.4853723049
632, 85.946, 0.1275743097, 0.0244577248, 0.0026233534, 0.3520910442, 0.5067464113
633, 86.071, 0.1115431711, 0.0242231619, 0.0024326395, 0.3658532202, 0.5040521622
634, 86.198, 0.1311160177, 0.0242266431, 0.0024129401, 0.3550861180, 0.5128417015
635, 86.324, 0.1274098605, 0.0243216697, 0.0024724375, 0.3523809314, 0.5065848827
636, 86.464, 0.1284944266, 0.0243799370, 0.0025018530, 0.3554749191, 0.5108511448
637, 86.608, 0.0393919982, 0.0245050136, 0.0023804002, 0.3651984334, 0.4314758480
638, 86.740, 0.0770363957, 0.0244984999, 0.0021134478, 0.3571793139, 0.4608276486
639, 86.868, 0.1283530295, 0.0245156474, 0.0019219217, 0.3735065460, 0.5282971263
640, 86.998, 0.0932776332, 0.0245607179, 0.0017878253, 0.3713590801, 0.4909852743
641, 87.127, 0.0652105957, 0.0245264117, 0.0018446327, 0.3550450206, 0.4466266632
642, 87.247, 0.0589036793, 0.0246248357, 0.0022351388, 0.3517487943, 0.4375124574
643, 87.376, 0.1153731942, 0.0246722791, 0.0026231352, 0.3629983962, 0.5056670308
644, 87.504, 0.1093540862, 0.0248587225, 0.0026849804, 0.3592596352, 0.4961574078
645, 87.630, 0.0948697031, 0.0246627443, 0.0024406579, 0.3660357893, 0.4880089164
646, 87.764, 0.1148306876, 0.0244992692, 0.0021308288, 0.3659512699, 0.5074120760
647, 87.894, 0.1286445856, 0.0245944578, 0.0020207397, 0.3748603761, 0.5301201344
648, 88.022, 0.0804816559, 0.0245778766, 0.0020662548, 0.3475576043, 0.4546833932
649, 88.170, 0.1353741735, 0.0244761221, 0.0022960922, 0.3590401113, 0.5211864710
650, 88.301, 0.1133687720, 0.0245348588, 0.0025105253, 0.3717582524, 0.5121724010
651, 88.466, 0.1357837468, 0.0247511845, 0.0023410944, 0.3672204316, 0.5300964713
652, 88.590, 0.1513675898, 0.0245979596, 0.0020128815, 0.3716632426, 0.5496416688
653, 88.740, 0.1372613460, 0.0244478323, 0.0019581087, 0.3590760529, 0.5227433443
654, 88.869, 0.1216204017, 0.0242930576, 0.0019655500, 0.3663002551, 0.5141792297
655, 89.016, 0.0914612710, 0.0242311414, 0.0017404797, 0.3630459607, 0.4804788530
656, 89.148, 0.1020628512, 0.0242646411, 0.0017612820, 0.3613570035, 0.4894457757
657, 89.270, 0.0973801315, 0.0242776200, 0.0020129406, 0.3641085625, 0.4877792597
658, 89.404, 0.1554974616, 0.0245518461, 0.0020516673, 0.3738386035, 0.5559395552
659, 89.531, 0.1271805465, 0.0250394177, 0.0018671997, 0.3807738125, 0.5348609686
660, 89.658, 0.0505357347, 0.0255972017, 0.0019042916, 0.3631503880, 0.4411876202
661, 89.812, 0.0907237679, 0.0257463250, 0.0016860892, 0.3634342551, 0.4815904498
662, 89.936, 0.1353577226, 0.0248167552, 0.0014117309, 0.3632173538, 0.5248035789
663, 90.084, 0.1290326566, 0.0244074017, 0.0013346100, 0.3684733212, 0.5232479572
664, 90.242, 0.1054487973, 0.0243484136, 0.0015624219, 0.3757144511, 0.5070740581
665, 90.368, 0.0646106303, 0.0244700592, 0.0020327810, 0.3717526793, 0.4628661573
666, 90.495, 0.0800114274, 0.0244980343, 0.0025064964, 0.3630178273, 0.4700337648
667, 90.624, 0.1385475993, 0.0245756749, 0.0029131905, 0.3615530431, 0.5275895000
668, 90.770, 0.1416235119, 0.0247316658, 0.0029094841, 0.3706962168, 0.5399608612
669, 90.900, 0.1527387500, 0.0252170730, 0.0024379573, 0.3740258813, 0.5544196367
670, 91.035, 0.1230000779, 0.0252261218, 0.0021094014, 0.3686422110, 0.5189778209
671, 91.191, 0.1153977066, 0.0246701110, 0.0020957927, 0.3737428784, 0.5159064531
672, 91.335, 0.1055516303, 0.0242933445, 0.0018382544, 0.3527758420, 0.4844590724
673, 91.480, 0.1033312455, 0.0246551819, 0.0016646455, 0.3627467155, 0.4923977852
674, 91.633, 0.1335583627, 0.0247507654, 0.0019153182, 0.3627379835, 0.5229624510
675, 91.787, 0.1053059995, 0.0246140398, 0.0022960319, 0.3697166443, 0.5019327402
676, 91.921, 0.0691693798, 0.0249536075, 0.0022420213, 0.3747353554, 0.4711003602
677, 92.057, 0.0905395523, 0.0248777717, 0.0021182247, 0.3736387193, 0.4911742806
678, 92.201, 0.1234847233, 0.0247390941, 0.0021241636, 0.3674439788, 0.5177919865
679, 92.331, 0.0766654462, 0.0248034932, 0.0020524771, 0.3472973406, 0.4508187473
680, 92.468, 0.0773067325, 0.0245027058, 0.0019536619, 0.3499226868, 0.4536857903
681, 92.617, 0.0532607920, 0.0243752301, 0.0018915464, 0.3640040457, 0.4435316026
682, 92.799, 0.0769259185, 0.0243669413, 0.0019154688, 0.3727863729, 0.4759947062
683, 92.969, 0.1021750942, 0.0247724596, 0.0020412733, 0.3564231396, 0.4854119718
684, 93.096, 0.0832162425, 0.0254545473, 0.0026260449, 0.3620735109, 0.4733703434
685, 93.221, 0.1269103140, 0.0257143192, 0.0031813981, 0.3630138040, 0.5188198090
686, 93.351, 0.0850378647, 0.0253626741, 0.0032061571, 0.3590642214, 0.4726709127
687, 93.487, 0.1108267605, 0.0245976355, 0.0030967081, 0.3606982529, 0.4992193580
688, 93.624, 0.1217825636, 0.0247894134, 0.0027619931, 0.3654725254, 0.5148065090
689, 93.758, 0.1637860388, 0.0249329619, 0.0026410890, 0.3756826520, 0.5670427084
690, 93.886, 0.1191159636, 0.0249118879, 0.0026624021, 0.3508214951, 0.4975117445
691, 94.015, 0.1629112959, 0.0248737726, 0.0026243108, 0.3553806543, 0.5457900763
692, 94.167, 0.1336569935, 0.0249159560, 0.0024611603, 0.3690986931, 0.5301327705
693, 94.300, 0.1454595774, 0.0246067382, 0.0025070987, 0.3675716221, 0.5401450396
694, 94.427, 0.1634238958, 0.0244581848, 0.0024341671, 0.3703579605, 0.5606741905
695, 94.559, 0.1257441044, 0.0245217793, 0.0023498454, 0.3624658585, 0.5150815845
696, 94.682, 0.0955590606, 0.0245700162, 0.0019505093, 0.3687290847, 0.4908086658
697, 94.809, 0.1085449457, 0.0245802049, 0.0019384377, 0.3786729276, 0.5137364864
698, 94.965, 0.1856240928, 0.0245143902, 0.0022455126, 0.3663122058, 0.5786961913
699, 95.090, 0.1550242603, 0.0253720097, 0.0024540797, 0.3739750385, 0.5568253994
700, 95.251, 0.0718327239, 0.0258087534, 0.0022672846, 0.3613484800, 0.4612572491
701, 95.405, 0.1468194127, 0.0254733823, 0.0022520646, 0.3581253588, 0.5326702595
702, 95.529, 0.0871998742, 0.0246816427, 0.0023705061, 0.3553624451, 0.4696144760
703, 95.657, 0.1265756041, 0.0244723596, 0.0024743562, 0.3556942046, 0.5092165470
704, 95.784, 0.0866953284, 0.0244899318, 0.0024319785, 0.3599554002, 0.4735726416
705, 95.913, 0.0832053646, 0.0245358963, 0.0023612489, 0.3630446494, 0.4731471539
706, 96.042, 0.0686489493, 0.0245198645, 0.0024128398, 0.3614681363, 0.4570497870
707, 96.182, 0.0986144394, 0.0243992265, 0.0025884896, 0.3544640541, 0.4800662100
708, 96.314, 0.1091825068, 0.0248307902, 0.0028635277, 0.3569729328, 0.4938497543
709, 96.443, 0.0890267491, 0.0252671875, 0.0029143677, 0.3546603322, 0.4718686342
710, 96.573, 0.0694043934, 0.0254275873, 0.0027513581, 0.3388907015, 0.4364740252
711, 96.703, 0.1230345070, 0.0251716934, 0.0025446822, 0.3462028503, 0.4969537258
712, 96.830, 0.1039961502, 0.0251657013, 0.0024488098, 0.3542492986, 0.4858599603
713, 96.995, 0.1464409828, 0.0247480310, 0.0021845710, 0.3661516905, 0.5395252705
714, 97.134, 0.1348018497, 0.0245167911, 0.0019822409, 0.3606796265, 0.5219805241
715, 97.262, 0.0960506722, 0.0242968611, 0.0019833613, 0.3742807508, 0.4966116548
716, 97.394, 0.0846749097, 0.0243231505, 0.0020356663, 0.3511368334, 0.4621705413
717, 97.544, 0.1119921356, 0.0243732166, 0.0021799947, 0.3680266440, 0.5065720081
718, 97.667, 0.1153616086, 0.0243673082, 0.0022683463, 0.3607626855, 0.5027599335
719, 97.794, 0.0696277618, 0.0244940240, 0.0022197808, 0.3463853002, 0.4427268505
720, 97.946, 0.1115607172, 0.0246325731, 0.0021931413, 0.3614975214, 0.4998839498
721, 98.075, 0.1199281886, 0.0249193907, 0.0022209382, 0.3710324168, 0.5181009173
722, 98.226, 0.1622575670, 0.0248069670, 0.0021998482, 0.3828009367, 0.5720652938
723, 98.383, 0.1072458774, 0.0246432498, 0.0022333076, 0.3598001003, 0.4939225316
724, 98.526, 0.1373077482, 0.0245905779, 0.0022675369, 0.3537372053, 0.5179030895
725, 98.649, 0.1201707497, 0.0251612980, 0.0023349570, 0.3645687997, 0.5122358203
726, 98.779, 0.0807199031, 0.0249094646, 0.0024985240, 0.3631909192, 0.4713188112
727, 98.906, 0.1018607914, 0.0248338170, 0.0026351754, 0.3711967170, 0.5005264878
728, 99.044, 0.1076311916, 0.0245688092, 0.0024227165, 0.3476758599, 0.4822985828
729, 99.169, 0.0995689332, 0.0245359056, 0.0022086895, 0.3545735776, 0.4808871150
730, 99.304, 0.0735093877, 0.0246508978, 0.0021422971, 0.3586741388, 0.4589767158
731, 99.437, 0.1293683648, 0.0245541651, 0.0022083716, 0.3501949310, 0.5063258410
732, 99.568, 0.1282421798, 0.0244425442, 0.0021559261, 0.3670836985, 0.5219243765
733, 99.699, 0.0983015671, 0.0246814769, 0.0021590544, 0.3650398850, 0.4901819825
734, 99.826, 0.0734028667, 0.0249941070, 0.0023296641, 0.3602992892, 0.4610259235
735, 99.956, 0.1291502714, 0.0247413181, 0.0025158147, 0.3558355570, 0.5122429729
736, 100.127, 0.1136993244, 0.0247341860, 0.0025963048, 0.3587046564, 0.4997344613
737, 100.256, 0.0910297111, 0.0247929525, 0.0024957762, 0.3465227485, 0.4648411870
738, 100.380, 0.0946498141, 0.0248863995, 0.0022806711, 0.3535014391, 0.4753183126
739, 100.505, 0.1446209550, 0.0251218174, 0.0021181479, 0.3678873479, 0.5397483110
740, 100.629, 0.1262397021, 0.0248402227, 0.0020939908, 0.3552918732, 0.5084657669
741, 100.755, 0.0887748972, 0.0247544833, 0.0021858842, 0.3671223223, 0.4828375876
742, 100.893, 0.1304516941, 0.0244149305, 0.0021913308, 0.3465722799, 0.5036302209
743, 101.066, 0.0811558142, 0.0244102981, 0.0023280359, 0.3550114334, 0.4629055858
744, 101.190, 0.1098233834, 0.0245379116, 0.0024664102, 0.3676583469, 0.5044860840
745, 101.325, 0.1138771549, 0.0246673431, 0.0025139742, 0.3579224348, 0.4989809096
746, 101.452, 0.1138507128, 0.0245837457, 0.0024380710, 0.3594189286, 0.5002914667
747, 101.578, 0.1121117175, 0.0246059950, 0.0024242094, 0.3587681949, 0.4979101121
748, 101.705, 0.1053717360, 0.0246699154, 0.0024062798, 0.3451723158, 0.4776202440
749, 101.835, 0.1918057501, 0.0252082385, 0.0022334275, 0.3513923883, 0.5706397891
750, 101.970, 0.1171917245, 0.0250540320, 0.0022574221, 0.3355141282, 0.4800173044
751, 102.107, 0.1911500543, 0.0249666125, 0.0025871035, 0.3677497804, 0.5864535570
752, 102.235, 0.2213365436, 0.0248600543, 0.0028438894, 0.3566470742, 0.6056875587
753, 102.374, 0.1720091105, 0.0245963391, 0.0028189467, 0.3422880173, 0.5417124033
754, 102.506, 0.1655449569, 0.0245750211, 0.0029267641, 0.3583763838, 0.5514231324
755, 102.666, 0.1704215109, 0.0245740172, 0.0032325562, 0.3615809977, 0.5598090887
756, 102.787, 0.1289772242, 0.0248149149, 0.0030843171, 0.3550255597, 0.5119020343
757, 102.920, 0.1727797538, 0.0250702370, 0.0028101155, 0.3518233001, 0.5524834394
758, 103.059, 0.1429517567, 0.0252239127, 0.0026452022, 0.3520593643, 0.5228802562
759, 103.196, 0.2031925023, 0.0249537397, 0.0026535657, 0.3535961509, 0.5843959451
760, 103.337, 0.1639911234, 0.0245252624, 0.0027549495, 0.3541066945, 0.5453780293
761, 103.470, 0.2011654228, 0.0245665070, 0.0027124886, 0.3603087664, 0.5887531638
762, 103.600, 0.1039993912, 0.0245172214, 0.0025532108, 0.3593118787, 0.4903817177
763, 103.729, 0.0922699869, 0.0244493484, 0.0024445122, 0.3498607278, 0.4690245688
764, 103.895, 0.1427216679, 0.0247133430, 0.0024543786, 0.3460119367, 0.5159013271
765, 104.054, 0.1112095490, 0.0255941022, 0.0025202639, 0.3427357078, 0.4820596278
766, 104.181, 0.1263695061, 0.0257349461, 0.0026940010, 0.3619304001, 0.5167288780
767, 104.306, 0.0728738382, 0.0255314801, 0.0027169532, 0.3431129456, 0.4442352057
768, 104.433, 0.1404771209, 0.0259886924, 0.0026976652, 0.3584930301, 0.5276564956
769, 104.558, 0.0856024623, 0.0254590195, 0.0027094223, 0.3628115356, 0.4765824378
770, 104.688, 0.1177420169, 0.0250849165, 0.0026461387, 0.3649156690, 0.5103887320
771, 104.816, 0.0532718413, 0.0248648934, 0.0025588453, 0.3608052135, 0.4415007830
772, 104.945, 0.1058744267, 0.0250247326, 0.0024663003, 0.3551074266, 0.4884728789
773, 105.073, 0.1052579507, 0.0244361293, 0.0025154280, 0.3613215089, 0.4935310185
774, 105.207, 0.1128600910, 0.0246346556, 0.0024100342, 0.3590787947, 0.4989835620
775, 105.336, 0.1807004362, 0.0247160736, 0.0022045136, 0.3518626988, 0.5594837070
776, 105.470, 0.1481665820, 0.0248763207, 0.0020838392, 0.3545898795, 0.5297166109
777, 105.603, 0.1714266092, 0.0247316640, 0.0021356011, 0.3565753400, 0.5548692346
778, 105.734, 0.1251024157, 0.0248279683, 0.0022708985, 0.3611114919, 0.5133127570
779, 105.864, 0.1259063780, 0.0245931130, 0.0022966918, 0.3494561613, 0.5022523403
780, 106.003, 0.1689892113, 0.0245640427, 0.0022833610, 0.3609043658, 0.5567409992
781, 106.136, 0.1717822552, 0.0245591681, 0.0022517906, 0.3537023664, 0.5522955656
782, 106.256, 0.1472590119, 0.0245392155, 0.0021852788, 0.3579435050, 0.5319269896
783, 106.383, 0.1037193090, 0.0246474762, 0.0021242867, 0.3521516025, 0.4826426506
784, 106.512, 0.1142025515, 0.0248266477, 0.0019918829, 0.3514260650, 0.4924471378
785, 106.642, 0.1079854667, 0.0252154730, 0.0020428852, 0.3598740995, 0.4951179326
786, 106.767, 0.1347031146, 0.0258085858, 0.0023053281, 0.3518888950, 0.5147058964
787, 106.899, 0.1513536870, 0.0259851199, 0.0024815961, 0.3630201519, 0.5428405404
788, 107.028, 0.0911384299, 0.0250956733, 0.0025685793, 0.3507095575, 0.4695122242
789, 107.156, 0.1471753269, 0.0246338733, 0.0025743626, 0.3656180799, 0.5400016308
790, 107.295, 0.1423037648, 0.0245736111, 0.0025556472, 0.3699749410, 0.5394079685
791, 107.440, 0.1728828400, 0.0245271176, 0.0026803841, 0.3676197231, 0.5677100420
792, 107.567, 0.1302219331, 0.0245889910, 0.0027816056, 0.3691761494, 0.5267686844
793, 107.708, 0.1881975383, 0.0250103120, 0.0027194503, 0.3731393516, 0.5890666246
794, 107.867, 0.2029306889, 0.0252764933, 0.0025840595, 0.3722640276, 0.6030552387
795, 108.006, 0.2074667811, 0.0253351219, 0.0026034934, 0.3636959493, 0.5991013050
796, 108.138, 0.1702640951, 0.0255616046, 0.0025121223, 0.3617991209, 0.5601369143
797, 108.294, 0.1535835415, 0.0254059546, 0.0023738865, 0.3603969514, 0.5417603254
798, 108.436, 0.1260243505, 0.0252188984, 0.0023330429, 0.3496351242, 0.5032114387
799, 108.579, 0.1700935662, 0.0248449743, 0.0022930671, 0.3565382361, 0.5537698269
800, 108.724, 0.2616293728, 0.0246181488, 0.0023787627, 0.3752030134, 0.6638293266
801, 108.872, 0.1123295575, 0.0245968197, 0.0025271417, 0.3577173054, 0.4971708357
802, 109.022, 0.1385255158, 0.0247823186, 0.0025727225, 0.3653247058, 0.5312052369
803, 109.165, 0.1992174834, 0.0248420909, 0.0026630221, 0.3644767404, 0.5911993384
804, 109.316, 0.1248198748, 0.0244352482, 0.0025911501, 0.3705727756, 0.5224190354
805, 109.461, 0.1027672067, 0.0246396493, 0.0024475465, 0.3644387722, 0.4942931533
806, 109.595, 0.0947348028, 0.0248233341, 0.0022402799, 0.3470751345, 0.4688735604
807, 109.731, 0.0896265283, 0.0247620866, 0.0019226639, 0.3524720967, 0.4687833786
808, 109.857, 0.1444149613, 0.0250287708, 0.0018065379, 0.3548359275, 0.5260862112
809, 110.020, 0.1483312547, 0.0250951294, 0.0018923567, 0.3611577451, 0.5364764929
810, 110.146, 0.1604454666, 0.0247746594, 0.0020580180, 0.3517359495, 0.5390141010
811, 110.280, 0.1556225866, 0.0250454079, 0.0022704089, 0.3644630313, 0.5474014282
812, 110.409, 0.1440041661, 0.0253262892, 0.0023459482, 0.3584476411, 0.5301240683
813, 110.536, 0.1457181126, 0.0249917805, 0.0021718526, 0.3561755121, 0.5290572643
814, 110.659, 0.1031833440, 0.0246342570, 0.0018800693, 0.3541440368, 0.4838417172
815, 110.788, 0.1222045347, 0.0247737411, 0.0018122005, 0.3474434912, 0.4962339699
816, 110.937, 0.1011007428, 0.0254540164, 0.0018707778, 0.3562871218, 0.4847126603
817, 111.064, 0.0837755576, 0.0270148609, 0.0022246174, 0.3394466937, 0.4524617195
818, 111.195, 0.1077305377, 0.0265455097, 0.0026962047, 0.3395249844, 0.4764972329
819, 111.325, 0.0941324979, 0.0256467965, 0.0028513088, 0.3466968536, 0.4693274498
820, 111.451, 0.1038009748, 0.0250888243, 0.0027284084, 0.3550938666, 0.4867120683
821, 111.579, 0.0774482340, 0.0252266452, 0.0025328207, 0.3497130275, 0.4549207091
822, 111.726, 0.0663866848, 0.0247274842, 0.0022338086, 0.3594213128, 0.4527692795
823, 111.860, 0.1267717183, 0.0248017348, 0.0020898504, 0.3534936905, 0.5071569681
824, 111.989, 0.0790408850, 0.0249867160, 0.0022221992, 0.3706725240, 0.4769223332
825, 112.115, 0.0719470903, 0.0251035541, 0.0024102179, 0.3590281308, 0.4584890008
826, 112.259, 0.1516317129, 0.0246864855, 0.0024317920, 0.3641226292, 0.5428726077
827, 112.380, 0.1003134400, 0.0246978831, 0.0023298645, 0.3626480103, 0.4899892211
828, 112.527, 0.1012474522, 0.0248820726, 0.0021828040, 0.3457887769, 0.4741010964
829, 112.653, 0.1051528603, 0.0252131615, 0.0019733082, 0.3612973392, 0.4936366677
830, 112.786, 0.1758667976, 0.0250121411, 0.0019680609, 0.3791992068, 0.5820462108
831, 112.912, 0.1105724797, 0.0249712076, 0.0021502920, 0.3661118746, 0.5038058758
832, 113.039, 0.1244982108, 0.0253303126, 0.0021767966, 0.3543171585, 0.5063225031
833, 113.180, 0.0888427272, 0.0247597173, 0.0021046121, 0.3592923284, 0.4749993682
834, 113.307, 0.1252948344, 0.0249957703, 0.0021032130, 0.3567022979, 0.5090961456
835, 113.437, 0.1657547355, 0.0247393288, 0.0023703862, 0.3869155645, 0.5797799826
836, 113.591, 0.0978595242, 0.0244441200, 0.0027587956, 0.3605708182, 0.4856332541
837, 113.712, 0.1353285313, 0.0246851705, 0.0025953604, 0.3663889468, 0.5289980173
838, 113.841, 0.0844190493, 0.0248551201, 0.0021611042, 0.3776927292, 0.4891279936
839, 113.966, 0.1066254601, 0.0257406868, 0.0019265210, 0.3621185422, 0.4964112043
840, 114.094, 0.0976570994, 0.0254987646, 0.0020321500, 0.3577721715, 0.4829601645
841, 114.224, 0.0912786126, 0.0249895789, 0.0022706292, 0.3669937551, 0.4855325818
842, 114.344, 0.1565888673, 0.0247699171, 0.0023820300, 0.3686824143, 0.5524232388
843, 114.480, 0.1108589098, 0.0248430837, 0.0022687016, 0.3584504426, 0.4964211583
844, 114.601, 0.0713175386, 0.0248942059, 0.0020713997, 0.3509007990, 0.4491839409
845, 114.722, 0.1053060815, 0.0245650988, 0.0019934694, 0.3610459864, 0.4929106236
846, 114.850, 0.0816819072, 0.0246084724, 0.0020663219, 0.3496551514, 0.4580118656
847, 114.978, 0.1059342325, 0.0250426270, 0.0021368584, 0.3607843220, 0.4938980341
848, 115.128, 0.1075047329, 0.0259419866, 0.0023500263, 0.3480668664, 0.4838636220
849, 115.263, 0.0808960572, 0.0263823066, 0.0026615469, 0.3477275968, 0.4576674998
850, 115.423, 0.0820226669, 0.0269105881, 0.0026847902, 0.3605054915, 0.4721235335
851, 115.549, 0.1066164821, 0.0262690112, 0.0026336685, 0.3547225595, 0.4902417064
852, 115.669, 0.1044610068, 0.0258979853, 0.0026369959, 0.3662698865, 0.4992658794
853, 115.795, 0.1303464621, 0.0250623599, 0.0026888864, 0.3831113577, 0.5412091017
854, 115.958, 0.1328952163, 0.0249035545, 0.0026958743, 0.3682464361, 0.5287410617
855, 116.086, 0.1066633835, 0.0248638112, 0.0026685337, 0.3777547777, 0.5119504929
856, 116.214, 0.0821405947, 0.0249999929, 0.0026669677, 0.3518429101, 0.4616504610
857, 116.398, 0.0935406759, 0.0245177113, 0.0026205874, 0.3633022606, 0.4839812219
858, 116.525, 0.1019175798, 0.0244713761, 0.0024825046, 0.3606841862, 0.4895556569
859, 116.647, 0.0634208396, 0.0248709656, 0.0023372464, 0.3539243639, 0.4445534348
860, 116.790, 0.0634289011, 0.0247983728, 0.0021977196, 0.3447890580, 0.4352140427
861, 116.917, 0.1095569059, 0.0250539389, 0.0020438388, 0.3611361384, 0.4977908134
862, 117.070, 0.1585336775, 0.0249129403, 0.0019044245, 0.3616977036, 0.5470487475
863, 117.195, 0.1697490811, 0.0251979437, 0.0019260878, 0.3680903912, 0.5649635196
864, 117.318, 0.1139827520, 0.0253341608, 0.0020985783, 0.3488290310, 0.4902445078
865, 117.440, 0.1322749853, 0.0248960480, 0.0024637908, 0.3715529740, 0.5311877728
866, 117.571, 0.1314325780, 0.0249020252, 0.0026068746, 0.3609667420, 0.5199081898
867, 117.697, 0.0974215195, 0.0249806214, 0.0025239075, 0.3595208526, 0.4844468832
868, 117.824, 0.1604183614, 0.0249089897, 0.0023760297, 0.3848105967, 0.5725139976
869, 117.952, 0.1015349850, 0.0247235205, 0.0023049074, 0.3582288623, 0.4867922664
870, 118.094, 0.1697231382, 0.0246594399, 0.0023447145, 0.3772968054, 0.5740240812
871, 118.249, 0.1103425249, 0.0253146626, 0.0024400556, 0.3767900765, 0.5148873329
872, 118.376, 0.0919775963, 0.0262984987, 0.0025762892, 0.3609407246, 0.4817931056
873, 118.512, 0.0985210463, 0.0258802064, 0.0027065056, 0.3573495150, 0.4844572842
874, 118.694, 0.0555057786, 0.0259224903, 0.0027968539, 0.3481520414, 0.4323771596
875, 118.819, 0.0736233667, 0.0256389789, 0.0027622546, 0.3579894006, 0.4600139856
876, 118.956, 0.0622058362, 0.0255699977, 0.0027318944, 0.3573384881, 0.4478462338
877, 119.078, 0.0553726889, 0.0250081886, 0.0026047349, 0.3668065071, 0.4497921169
878, 119.233, 0.0919923857, 0.0249872934, 0.0025871177, 0.3689047992, 0.4884715974
879, 119.376, 0.0692517683, 0.0250315256, 0.0025880416, 0.3641827106, 0.4610540569
880, 119.506, 0.0733770952, 0.0252202023, 0.0025681590, 0.3619022369, 0.4630676806
881, 119.633, 0.0606222488, 0.0250283144, 0.0025010807, 0.3582793772, 0.4464310110
882, 119.764, 0.1070500091, 0.0248179659, 0.0023694022, 0.3522551358, 0.4864925146
883, 119.895, 0.0938609987, 0.0248573571, 0.0022083223, 0.3545079529, 0.4754346311
884, 120.061, 0.1140757874, 0.0248610135, 0.0020827821, 0.3671262264, 0.5081458092
885, 120.184, 0.1229462996, 0.0247939751, 0.0022014894, 0.3621149957, 0.5120567679
886, 120.313, 0.1512846202, 0.0247073695, 0.0024608348, 0.3629017472, 0.5413545370
887, 120.440, 0.0893788561, 0.0246975478, 0.0026129158, 0.3525293469, 0.4692186713
888, 120.606, 0.1134739891, 0.0247308537, 0.0025223235, 0.3646534979, 0.5053806305
889, 120.735, 0.1399132460, 0.0246925373, 0.0025173270, 0.3516741991, 0.5187972784
