epoch, time, loss1, loss2, loss3, loss4, total_loss
2343, 129.168, 0.0617418177, 0.0055606696, 0.0009504102, 0.5324990749, 0.0682528988
2344, 129.223, 0.0677117109, 0.0055296225, 0.0009579224, 0.5508078337, 0.0741992518
2345, 129.275, 0.0632412881, 0.0055210125, 0.0009542006, 0.5037104487, 0.0697165057
2346, 129.327, 0.0682308823, 0.0055239955, 0.0009546305, 0.5279040933, 0.0747095048
2347, 129.385, 0.0647156164, 0.0055552493, 0.0009616505, 0.5119180679, 0.0712325200
2348, 129.437, 0.0651976243, 0.0055732494, 0.0009579671, 0.5264580250, 0.0717288405
2349, 129.495, 0.0602077879, 0.0055707735, 0.0009617590, 0.5030701160, 0.0667403191
2350, 129.550, 0.0689056665, 0.0055588875, 0.0009699865, 0.5386563540, 0.0754345357
2351, 129.604, 0.0676127672, 0.0055293860, 0.0009830775, 0.5519939065, 0.0741252303
2352, 129.681, 0.0665332004, 0.0055028293, 0.0009733799, 0.5322249532, 0.0730094090
2353, 129.732, 0.0683602020, 0.0054921010, 0.0009647256, 0.5401370525, 0.0748170242
2354, 129.793, 0.0612941906, 0.0055197841, 0.0009697922, 0.5142083168, 0.0677837655
2355, 129.845, 0.0571111627, 0.0055523124, 0.0009691289, 0.4971933365, 0.0636326000
2356, 129.898, 0.0570439585, 0.0056043775, 0.0009722961, 0.4920302331, 0.0636206269
2357, 129.944, 0.0617403425, 0.0056327633, 0.0009897763, 0.5239914060, 0.0683628842
2358, 129.997, 0.0619024374, 0.0056257308, 0.0010122247, 0.5295790434, 0.0685403943
2359, 130.052, 0.0556025133, 0.0056431345, 0.0009861856, 0.4939406812, 0.0622318313
2360, 130.120, 0.0628111586, 0.0056543322, 0.0009412119, 0.5239366889, 0.0694067031
2361, 130.173, 0.0640291125, 0.0056694844, 0.0009202524, 0.5458747745, 0.0706188455
2362, 130.229, 0.0562783815, 0.0056986134, 0.0009034924, 0.5226719379, 0.0628804862
2363, 130.277, 0.0619881302, 0.0056885830, 0.0009135164, 0.5215721726, 0.0685902312
2364, 130.324, 0.0518107116, 0.0056429664, 0.0009244352, 0.4903011322, 0.0583781116
2365, 130.372, 0.0546892919, 0.0056224437, 0.0009137163, 0.5101367235, 0.0612254515
2366, 130.420, 0.0566551872, 0.0056128833, 0.0009133234, 0.5197121501, 0.0631813928
2367, 130.466, 0.0561135076, 0.0055894842, 0.0009231356, 0.5010343194, 0.0626261309
2368, 130.520, 0.0627157688, 0.0055616572, 0.0009191589, 0.5252084732, 0.0691965818
2369, 130.584, 0.0552934892, 0.0055499524, 0.0009236297, 0.4904276729, 0.0617670715
2370, 130.642, 0.0576648861, 0.0055526989, 0.0009589611, 0.5008440018, 0.0641765520
2371, 130.702, 0.0601011515, 0.0055671348, 0.0010057521, 0.5000824332, 0.0666740388
2372, 130.758, 0.0658344924, 0.0055880416, 0.0010412319, 0.5389334559, 0.0724637657
2373, 130.819, 0.0596047379, 0.0055892421, 0.0010517495, 0.4991872013, 0.0662457272
2374, 130.875, 0.0551748648, 0.0056128562, 0.0010405647, 0.4969517291, 0.0618282855
2375, 130.924, 0.0581908338, 0.0056224228, 0.0010634860, 0.5030310750, 0.0648767427
2376, 130.971, 0.0530138165, 0.0056154397, 0.0010699191, 0.4938065708, 0.0596991740
2377, 131.020, 0.0602455623, 0.0055930330, 0.0010632334, 0.5337919593, 0.0669018328
2378, 131.085, 0.0560905747, 0.0055743377, 0.0010223492, 0.5164396167, 0.0626872629
2379, 131.134, 0.0624416471, 0.0055679027, 0.0009777970, 0.5292805433, 0.0689873472
2380, 131.189, 0.0606110506, 0.0055528162, 0.0009468088, 0.5133227706, 0.0671106800
2381, 131.243, 0.0637023300, 0.0055439556, 0.0009351256, 0.5176934600, 0.0701814070
2382, 131.297, 0.0618077852, 0.0055617834, 0.0009459151, 0.5180408955, 0.0683154836
2383, 131.347, 0.0597473420, 0.0055941218, 0.0009629331, 0.4990012646, 0.0663044006
2384, 131.421, 0.0574376471, 0.0056210086, 0.0009930511, 0.4976752698, 0.0640517101
2385, 131.470, 0.0623890795, 0.0056296447, 0.0010341001, 0.5140327811, 0.0690528303
2386, 131.526, 0.0585573129, 0.0055859992, 0.0011108893, 0.5040529966, 0.0652542040
2387, 131.580, 0.0649141446, 0.0055271490, 0.0011894952, 0.5286884904, 0.0716307834
2388, 131.627, 0.0606206842, 0.0054875952, 0.0012355509, 0.5107426047, 0.0673438311
2389, 131.675, 0.0624714866, 0.0054936917, 0.0012134976, 0.5253761411, 0.0691786781
2390, 131.736, 0.0643778443, 0.0055043199, 0.0011608520, 0.5257252455, 0.0710430145
2391, 131.795, 0.0637924001, 0.0055434532, 0.0010814772, 0.5116530061, 0.0704173297
2392, 131.850, 0.0644251406, 0.0055622589, 0.0010029149, 0.5223304629, 0.0709903166
2393, 131.910, 0.0645358190, 0.0055378913, 0.0009605531, 0.5275888443, 0.0710342601
2394, 131.958, 0.0587033257, 0.0055419765, 0.0009193384, 0.5039491057, 0.0651646405
2395, 132.017, 0.0629891828, 0.0055666999, 0.0008944332, 0.5204153657, 0.0694503188
2396, 132.074, 0.0667354539, 0.0056353267, 0.0008744491, 0.5553017855, 0.0732452348
2397, 132.135, 0.0668125525, 0.0056726327, 0.0008910105, 0.5366315246, 0.0733761936
2398, 132.190, 0.0605701804, 0.0056368783, 0.0009408136, 0.5175215602, 0.0671478733
2399, 132.243, 0.0666639432, 0.0055821617, 0.0010079995, 0.5424993038, 0.0732541010
2400, 132.291, 0.0638200045, 0.0055574346, 0.0010749763, 0.5270458460, 0.0704524145
2401, 132.338, 0.0628107563, 0.0055502797, 0.0011207171, 0.5171785951, 0.0694817528
2402, 132.398, 0.0606086180, 0.0055482290, 0.0011595227, 0.5002205372, 0.0673163682
2403, 132.476, 0.0582290627, 0.0055907797, 0.0011365468, 0.5048545599, 0.0649563894
2404, 132.535, 0.0694619864, 0.0056061582, 0.0010825627, 0.5642861128, 0.0761507079
2405, 132.594, 0.0627386644, 0.0056236251, 0.0010144846, 0.5425439477, 0.0693767741
2406, 132.646, 0.0548228845, 0.0056166276, 0.0010114316, 0.4921028018, 0.0614509434
2407, 132.703, 0.0679354668, 0.0056104078, 0.0010606868, 0.5639174581, 0.0746065602
2408, 132.764, 0.0602869056, 0.0055894251, 0.0011510592, 0.5221863389, 0.0670273900
2409, 132.843, 0.0660191625, 0.0055628009, 0.0012380478, 0.5391690135, 0.0728200078
2410, 132.904, 0.0533562675, 0.0055275550, 0.0012967633, 0.4813795984, 0.0601805858
2411, 132.963, 0.0647899434, 0.0055328091, 0.0012471325, 0.5209217072, 0.0715698823
2412, 133.018, 0.0628125519, 0.0055509717, 0.0011436599, 0.5254761577, 0.0695071816
2413, 133.067, 0.0599618331, 0.0055889580, 0.0010340153, 0.5152741671, 0.0665848032
2414, 133.127, 0.0628827587, 0.0056414879, 0.0009812416, 0.5193904638, 0.0695054904
2415, 133.193, 0.0509991944, 0.0056384411, 0.0009885121, 0.4817692339, 0.0576261505
2416, 133.251, 0.0626050159, 0.0055879913, 0.0010511354, 0.5220096111, 0.0692441389
2417, 133.311, 0.0539163947, 0.0055710399, 0.0011265631, 0.4922346473, 0.0606139973
2418, 133.359, 0.0632833019, 0.0055766171, 0.0011841856, 0.5235036016, 0.0700441077
2419, 133.416, 0.0603039488, 0.0055823294, 0.0012004323, 0.5071203709, 0.0670867115
2420, 133.470, 0.0720185190, 0.0055812905, 0.0012190054, 0.5689026117, 0.0788188130
2421, 133.534, 0.0616408773, 0.0055848197, 0.0011979670, 0.5205969214, 0.0684236586
2422, 133.603, 0.0674530268, 0.0055979118, 0.0011385301, 0.5454126596, 0.0741894692
2423, 133.669, 0.0623900071, 0.0056078685, 0.0010572538, 0.5384761691, 0.0690551251
2424, 133.738, 0.0578551441, 0.0056193839, 0.0010199957, 0.5059752464, 0.0644945204
2425, 133.801, 0.0617043823, 0.0056095235, 0.0010210797, 0.5269091129, 0.0683349892
2426, 133.871, 0.0559734255, 0.0056326310, 0.0010459129, 0.5145447254, 0.0626519695
2427, 133.939, 0.0531493612, 0.0056419363, 0.0011009222, 0.4872130454, 0.0598922223
2428, 134.017, 0.0566682070, 0.0056247716, 0.0011485881, 0.5037952065, 0.0634415671
2429, 134.079, 0.0617850311, 0.0055852160, 0.0011693005, 0.5199953318, 0.0685395524
2430, 134.130, 0.0636212155, 0.0056040692, 0.0011211921, 0.5094582438, 0.0703464746
2431, 134.181, 0.0640365481, 0.0056433165, 0.0010317559, 0.5505832434, 0.0707116202
2432, 134.230, 0.0616670921, 0.0056334441, 0.0009540230, 0.5151477456, 0.0682545602
2433, 134.275, 0.0661932677, 0.0055930181, 0.0009103026, 0.5346772075, 0.0726965889
2434, 134.323, 0.0532231890, 0.0055407588, 0.0008919869, 0.4835864007, 0.0596559346
2435, 134.371, 0.0623936541, 0.0055449009, 0.0008942941, 0.5276299119, 0.0688328445
2436, 134.419, 0.0704749525, 0.0055626719, 0.0009568586, 0.5574312210, 0.0769944787
2437, 134.468, 0.0663328394, 0.0055727409, 0.0010415905, 0.5397078395, 0.0729471743
2438, 134.526, 0.0592054054, 0.0055646040, 0.0011036289, 0.5059026480, 0.0658736452
2439, 134.579, 0.0623596683, 0.0055450727, 0.0011415847, 0.5180404186, 0.0690463260
2440, 134.625, 0.0581515320, 0.0055572968, 0.0011305710, 0.5078959465, 0.0648394004
2441, 134.675, 0.0587489121, 0.0055726357, 0.0010887838, 0.5119663477, 0.0654103309
2442, 134.724, 0.0508444272, 0.0056000552, 0.0010537547, 0.4743809998, 0.0574982353
2443, 134.771, 0.0655220672, 0.0056325882, 0.0010280815, 0.5395736098, 0.0721827373
2444, 134.818, 0.0529111624, 0.0056337207, 0.0010458607, 0.4888515770, 0.0595907420
2445, 134.868, 0.0597728081, 0.0055812830, 0.0011033302, 0.5239853263, 0.0664574206
2446, 134.922, 0.0604093187, 0.0055290447, 0.0011855805, 0.5133182406, 0.0671239421
2447, 134.973, 0.0600711517, 0.0055359788, 0.0012270878, 0.5091629624, 0.0668342188
2448, 135.031, 0.0616438948, 0.0055633895, 0.0012210759, 0.5254167318, 0.0684283599
2449, 135.086, 0.0591621362, 0.0055827247, 0.0011553332, 0.5137752295, 0.0659001917
2450, 135.140, 0.0575849563, 0.0055744522, 0.0010841483, 0.5054754615, 0.0642435551
2451, 135.193, 0.0605901368, 0.0055324705, 0.0010282100, 0.5291131139, 0.0671508163
2452, 135.242, 0.0647301897, 0.0055275261, 0.0010065292, 0.5293706656, 0.0712642446
2453, 135.297, 0.0625495836, 0.0055561685, 0.0010237175, 0.5260003209, 0.0691294670
2454, 135.347, 0.0625456423, 0.0056129317, 0.0010388836, 0.5310255885, 0.0691974610
2455, 135.400, 0.0638613850, 0.0056262524, 0.0010459617, 0.5331889987, 0.0705336034
2456, 135.447, 0.0599107929, 0.0056227748, 0.0010240487, 0.5218081474, 0.0665576160
2457, 135.501, 0.0574331097, 0.0056025670, 0.0010245481, 0.5040038228, 0.0640602261
2458, 135.555, 0.0606524721, 0.0056230240, 0.0010239655, 0.5012474060, 0.0672994554
2459, 135.609, 0.0628358573, 0.0056387288, 0.0010253045, 0.5251026154, 0.0694998875
2460, 135.663, 0.0573606528, 0.0056319116, 0.0010496204, 0.5003634095, 0.0640421882
2461, 135.719, 0.0547643788, 0.0056338282, 0.0010694503, 0.4797966480, 0.0614676550
2462, 135.778, 0.0550120026, 0.0056262854, 0.0010611892, 0.4933758378, 0.0616994761
2463, 135.837, 0.0649205968, 0.0056131352, 0.0010569234, 0.5052251816, 0.0715906546
2464, 135.895, 0.0562593155, 0.0055991253, 0.0010668956, 0.4948516190, 0.0629253387
2465, 135.956, 0.0576165915, 0.0056097014, 0.0011044332, 0.5125834942, 0.0643307269
2466, 136.014, 0.0578591749, 0.0055949851, 0.0011445418, 0.5128971934, 0.0645987019
2467, 136.064, 0.0584449209, 0.0055414340, 0.0011818382, 0.4988518953, 0.0651681945
2468, 136.119, 0.0624640472, 0.0055079027, 0.0011934428, 0.5266876221, 0.0691653937
2469, 136.172, 0.0615354292, 0.0055041737, 0.0011891221, 0.5088772178, 0.0682287216
2470, 136.217, 0.0570490807, 0.0055273748, 0.0011572777, 0.4817840457, 0.0637337342
2471, 136.275, 0.0582469106, 0.0055301045, 0.0011454369, 0.5045662522, 0.0649224520
2472, 136.332, 0.0605827570, 0.0055492991, 0.0011397890, 0.5002025962, 0.0672718436
2473, 136.388, 0.0665090680, 0.0055568409, 0.0011507277, 0.5174194574, 0.0732166395
2474, 136.438, 0.0753018036, 0.0055675795, 0.0011358134, 0.5629491806, 0.0820051953
2475, 136.490, 0.0671344250, 0.0055698557, 0.0011251490, 0.5281686187, 0.0738294274
2476, 136.542, 0.0719612688, 0.0055800183, 0.0011191383, 0.5452196598, 0.0786604211
2477, 136.607, 0.0667592064, 0.0055874283, 0.0010983668, 0.5332602859, 0.0734449998
2478, 136.666, 0.0661749318, 0.0055880286, 0.0010912635, 0.5233132839, 0.0728542283
2479, 136.715, 0.0625120327, 0.0055766297, 0.0010962780, 0.5218561888, 0.0691849440
2480, 136.769, 0.0666670427, 0.0055932757, 0.0011004066, 0.5347523093, 0.0733607262
2481, 136.816, 0.0648645163, 0.0056250817, 0.0010805298, 0.5119232535, 0.0715701282
2482, 136.876, 0.0669621974, 0.0056154537, 0.0010474402, 0.5105597377, 0.0736250877
2483, 136.935, 0.0671430379, 0.0055771349, 0.0010371354, 0.5227767229, 0.0737573057
2484, 136.997, 0.0611850023, 0.0055525894, 0.0010321882, 0.5253014565, 0.0677697808
2485, 137.068, 0.0700060055, 0.0055476767, 0.0010483238, 0.5288716555, 0.0766020119
2486, 137.150, 0.0622247010, 0.0055814893, 0.0010797401, 0.5076255798, 0.0688859299
2487, 137.216, 0.0662063137, 0.0056008259, 0.0010969045, 0.5206405520, 0.0729040429
2488, 137.271, 0.0608399361, 0.0056012790, 0.0011138564, 0.5160444379, 0.0675550699
2489, 137.317, 0.0581672266, 0.0055970778, 0.0011265916, 0.4888669252, 0.0648908988
2490, 137.373, 0.0637212694, 0.0055945255, 0.0011349304, 0.5189411640, 0.0704507232
2491, 137.420, 0.0607589372, 0.0056051053, 0.0011356081, 0.5146994591, 0.0674996525
2492, 137.473, 0.0561672710, 0.0056472616, 0.0011214035, 0.4990367293, 0.0629359335
2493, 137.524, 0.0609791018, 0.0056764060, 0.0010922037, 0.5186127424, 0.0677477121
2494, 137.568, 0.0597070977, 0.0056408998, 0.0010815215, 0.5263686180, 0.0664295182
2495, 137.616, 0.0596669577, 0.0055921683, 0.0011003531, 0.5134768486, 0.0663594827
2496, 137.665, 0.0620975122, 0.0055207047, 0.0011390519, 0.5083616376, 0.0687572658
2497, 137.727, 0.0587218180, 0.0054831565, 0.0011861863, 0.5024622083, 0.0653911605
2498, 137.785, 0.0689180866, 0.0054806131, 0.0012261058, 0.5371240973, 0.0756248012
2499, 137.840, 0.0638922825, 0.0055027590, 0.0012362424, 0.5092982054, 0.0706312880
2500, 137.894, 0.0629243255, 0.0055159726, 0.0012106821, 0.5319300890, 0.0696509778
2501, 137.942, 0.0546826869, 0.0055078948, 0.0011489032, 0.4938235283, 0.0613394827
2502, 137.998, 0.0590656810, 0.0055118911, 0.0010760530, 0.5001206994, 0.0656536222
2503, 138.062, 0.0722465366, 0.0055206320, 0.0010514713, 0.5610371232, 0.0788186416
2504, 138.120, 0.0650794581, 0.0055360361, 0.0010662528, 0.5283094645, 0.0716817454
2505, 138.176, 0.0616837479, 0.0056207986, 0.0010700339, 0.5059800148, 0.0683745816
2506, 138.229, 0.0571592525, 0.0056910454, 0.0010690271, 0.5006065369, 0.0639193207
2507, 138.284, 0.0619364306, 0.0056611388, 0.0010951334, 0.5049252510, 0.0686926991
2508, 138.342, 0.0621981509, 0.0056014424, 0.0011244476, 0.5197547078, 0.0689240396
2509, 138.399, 0.0565938428, 0.0055486588, 0.0011487819, 0.4764846265, 0.0632912815
2510, 138.458, 0.0619676001, 0.0055656387, 0.0011948736, 0.5062459707, 0.0687281117
2511, 138.508, 0.0597153492, 0.0055944952, 0.0012144299, 0.5030004978, 0.0665242746
2512, 138.560, 0.0679682493, 0.0055965688, 0.0011921902, 0.5502771735, 0.0747570097
2513, 138.615, 0.0645213276, 0.0055593164, 0.0011527404, 0.5350818634, 0.0712333843
2514, 138.676, 0.0638022423, 0.0055177300, 0.0011301868, 0.5199877620, 0.0704501569
2515, 138.724, 0.0597514100, 0.0055317618, 0.0011158934, 0.5101821423, 0.0663990676
2516, 138.777, 0.0627497062, 0.0055657243, 0.0010863937, 0.5049147606, 0.0694018230
2517, 138.827, 0.0680957586, 0.0055869184, 0.0010533080, 0.5483769774, 0.0747359917
2518, 138.879, 0.0638587624, 0.0055724047, 0.0010348306, 0.5314966440, 0.0704660043
2519, 138.926, 0.0641916543, 0.0055471901, 0.0010476140, 0.5405187011, 0.0707864538
2520, 138.979, 0.0691199899, 0.0055492753, 0.0010828469, 0.5409029126, 0.0757521093
2521, 139.032, 0.0660302192, 0.0055622272, 0.0011335202, 0.5449836850, 0.0727259666
2522, 139.083, 0.0618457757, 0.0055757016, 0.0011869399, 0.5023006797, 0.0686084181
2523, 139.140, 0.0599783510, 0.0056030098, 0.0012416143, 0.5151106715, 0.0668229759
2524, 139.198, 0.0666429922, 0.0055958936, 0.0012757482, 0.5356788635, 0.0735146329
2525, 139.258, 0.0697226897, 0.0055638147, 0.0012619813, 0.5580304265, 0.0765484869
2526, 139.311, 0.0594169982, 0.0055442601, 0.0012089758, 0.5076367855, 0.0661702305
2527, 139.367, 0.0542437471, 0.0055213156, 0.0011832683, 0.4752194881, 0.0609483309
2528, 139.417, 0.0621496923, 0.0055097900, 0.0011976205, 0.5051810145, 0.0688571036
2529, 139.480, 0.0622627810, 0.0055037788, 0.0012406445, 0.4917050898, 0.0690072030
2530, 139.540, 0.0719437078, 0.0054885489, 0.0012498881, 0.5309789777, 0.0786821470
2531, 139.592, 0.0656218901, 0.0054608807, 0.0012481865, 0.5140871406, 0.0723309591
2532, 139.644, 0.0571889803, 0.0054507270, 0.0012439735, 0.4726070166, 0.0638836771
2533, 139.704, 0.0676463619, 0.0054760305, 0.0012169835, 0.5178729892, 0.0743393749
2534, 139.760, 0.0676080287, 0.0055040675, 0.0011528053, 0.5325976610, 0.0742648989
2535, 139.818, 0.0524425246, 0.0055159638, 0.0011282093, 0.4643924832, 0.0590866953
2536, 139.875, 0.0652747974, 0.0055217124, 0.0011374999, 0.5160926580, 0.0719340146
2537, 139.921, 0.0688355938, 0.0055333041, 0.0011641117, 0.5304581523, 0.0755330026
2538, 139.975, 0.0705789328, 0.0055629760, 0.0011814752, 0.5471541286, 0.0773233846
2539, 140.030, 0.0603057630, 0.0055702045, 0.0011886685, 0.4977057576, 0.0670646355
2540, 140.082, 0.0685430095, 0.0055714240, 0.0011723677, 0.5284507275, 0.0752868056
2541, 140.137, 0.0594721138, 0.0055588735, 0.0011407934, 0.4909150600, 0.0661717802
2542, 140.182, 0.0695682839, 0.0055552376, 0.0011339814, 0.5281640291, 0.0762574971
2543, 140.234, 0.0608004630, 0.0055244830, 0.0011425043, 0.5090907216, 0.0674674511
2544, 140.280, 0.0552379377, 0.0055004237, 0.0011606751, 0.4842630923, 0.0618990362
2545, 140.326, 0.0711598545, 0.0054933219, 0.0011586912, 0.5302395225, 0.0778118670
2546, 140.372, 0.0668147430, 0.0055091134, 0.0011262549, 0.5172294378, 0.0734501109
2547, 140.420, 0.0616612248, 0.0055217999, 0.0010849182, 0.5080505610, 0.0682679415
2548, 140.472, 0.0653271452, 0.0055121272, 0.0010796345, 0.5374777317, 0.0719189048
2549, 140.525, 0.0629306659, 0.0054947762, 0.0011068478, 0.5264611840, 0.0695322901
2550, 140.582, 0.0560914576, 0.0054945080, 0.0011572301, 0.4891213775, 0.0627431944
2551, 140.631, 0.0595686249, 0.0055073346, 0.0012239513, 0.5038327575, 0.0662999079
2552, 140.682, 0.0613506325, 0.0055107302, 0.0012566485, 0.5093274117, 0.0681180060
2553, 140.732, 0.0698400289, 0.0055285627, 0.0012336527, 0.5277571678, 0.0766022429
2554, 140.784, 0.0677423477, 0.0055678659, 0.0011921123, 0.5207110047, 0.0745023265
2555, 140.837, 0.0635666326, 0.0055672065, 0.0011762454, 0.5217287540, 0.0703100860
2556, 140.890, 0.0604502894, 0.0055791792, 0.0011842143, 0.5073537827, 0.0672136843
2557, 140.951, 0.0661542043, 0.0055741109, 0.0011973829, 0.5373690724, 0.0729257017
2558, 141.004, 0.0658646822, 0.0055850297, 0.0011995565, 0.5192183852, 0.0726492703
2559, 141.056, 0.0579037406, 0.0055845394, 0.0011776910, 0.4925720692, 0.0646659732
2560, 141.108, 0.0512052923, 0.0056137061, 0.0011280611, 0.4800172448, 0.0579470620
2561, 141.163, 0.0659246519, 0.0056252438, 0.0011055475, 0.5336818099, 0.0726554394
2562, 141.221, 0.0557278767, 0.0056161275, 0.0011219768, 0.4961311221, 0.0624659806
2563, 141.279, 0.0614255443, 0.0055900346, 0.0011414661, 0.5155411363, 0.0681570470
2564, 141.327, 0.0641021878, 0.0055395677, 0.0011765691, 0.5125263929, 0.0708183199
2565, 141.373, 0.0620519295, 0.0054958039, 0.0012471568, 0.5060175657, 0.0687948912
2566, 141.425, 0.0579579622, 0.0054749236, 0.0012946913, 0.4798192382, 0.0647275820
2567, 141.476, 0.0597692914, 0.0054697148, 0.0013003711, 0.4901145697, 0.0665393770
2568, 141.536, 0.0669352040, 0.0054700430, 0.0012836993, 0.5344071984, 0.0736889467
2569, 141.593, 0.0715520605, 0.0054751835, 0.0012417384, 0.5239771008, 0.0782689825
2570, 141.646, 0.0702895969, 0.0054925722, 0.0012289376, 0.5453102589, 0.0770111084
2571, 141.697, 0.0664723665, 0.0055062720, 0.0012288061, 0.5157831907, 0.0732074454
2572, 141.753, 0.0648925006, 0.0054973890, 0.0012477568, 0.5003975034, 0.0716376454
2573, 141.796, 0.0635853037, 0.0054770117, 0.0012551114, 0.5008327961, 0.0703174248
2574, 141.843, 0.0641049519, 0.0054621161, 0.0012630926, 0.4983550608, 0.0708301589
2575, 141.899, 0.0630103797, 0.0054583102, 0.0012147145, 0.4874257147, 0.0696834028
2576, 141.946, 0.0656794831, 0.0054647648, 0.0011574527, 0.5146149397, 0.0723017007
2577, 142.000, 0.0653706565, 0.0054647671, 0.0011325406, 0.5122585297, 0.0719679669
2578, 142.058, 0.0635818169, 0.0054528103, 0.0011336331, 0.5183961987, 0.0701682642
2579, 142.115, 0.0672047883, 0.0054525989, 0.0011521055, 0.5253158808, 0.0738094896
2580, 142.166, 0.0649471879, 0.0054610693, 0.0011633418, 0.5110747218, 0.0715715960
2581, 142.217, 0.0600384437, 0.0054821195, 0.0011736873, 0.4927468300, 0.0666942522
2582, 142.279, 0.0742437020, 0.0054948158, 0.0011921359, 0.5470543504, 0.0809306577
2583, 142.330, 0.0692163780, 0.0054914192, 0.0012090827, 0.5364039540, 0.0759168789
2584, 142.378, 0.0760707930, 0.0054932614, 0.0012291418, 0.5330503583, 0.0827931985
2585, 142.429, 0.0634965822, 0.0055175954, 0.0012297103, 0.5034136772, 0.0702438876
2586, 142.489, 0.0674243048, 0.0055251922, 0.0012539065, 0.5219897628, 0.0742034018
2587, 142.548, 0.0665307269, 0.0055007623, 0.0012947940, 0.5115345120, 0.0733262822
2588, 142.608, 0.0582390912, 0.0055065062, 0.0012847484, 0.4976900220, 0.0650303438
2589, 142.671, 0.0594199412, 0.0055383388, 0.0012574352, 0.4878337383, 0.0662157163
2590, 142.734, 0.0625839457, 0.0055912631, 0.0011946448, 0.5225895047, 0.0693698600
2591, 142.791, 0.0654416531, 0.0056141648, 0.0011312987, 0.5410486460, 0.0721871108
2592, 142.844, 0.0676755980, 0.0056137149, 0.0010885352, 0.5520743132, 0.0743778497
2593, 142.896, 0.0672291443, 0.0055957399, 0.0010912163, 0.5407814384, 0.0739161000
2594, 142.948, 0.0653695539, 0.0056158039, 0.0011234829, 0.5253945589, 0.0721088350
2595, 142.998, 0.0622192286, 0.0056116828, 0.0011658696, 0.5075504184, 0.0689967796
2596, 143.046, 0.0637796670, 0.0055589443, 0.0012268921, 0.5197131634, 0.0705655068
2597, 143.095, 0.0495121181, 0.0055215741, 0.0012568744, 0.4528941512, 0.0562905669
2598, 143.141, 0.0533736050, 0.0054945638, 0.0012986565, 0.4781881869, 0.0601668246
2599, 143.197, 0.0564003363, 0.0055138138, 0.0013254081, 0.4976511300, 0.0632395595
2600, 143.254, 0.0588860102, 0.0055102133, 0.0013747470, 0.4966737330, 0.0657709688
2601, 143.303, 0.0656810030, 0.0055127926, 0.0014078259, 0.5188965797, 0.0726016238
2602, 143.359, 0.0635613427, 0.0055236276, 0.0013941263, 0.5190936327, 0.0704790950
2603, 143.406, 0.0624313764, 0.0055256132, 0.0013410085, 0.5177028775, 0.0692979991
2604, 143.458, 0.0701046735, 0.0055075055, 0.0013217317, 0.5258542299, 0.0769339129
2605, 143.512, 0.0537427776, 0.0054998151, 0.0013231607, 0.4659937024, 0.0605657510
2606, 143.564, 0.0628735274, 0.0055134292, 0.0013595552, 0.5213104486, 0.0697465092
2607, 143.617, 0.0644194111, 0.0055110599, 0.0013669246, 0.5128346086, 0.0712973997
2608, 143.675, 0.0564973503, 0.0054947208, 0.0013725921, 0.4923579395, 0.0633646622
2609, 143.723, 0.0555133149, 0.0054556197, 0.0013485320, 0.4902404845, 0.0623174682
2610, 143.776, 0.0706092790, 0.0054650176, 0.0013062878, 0.5385265350, 0.0773805827
2611, 143.820, 0.0600112528, 0.0054890411, 0.0012771731, 0.4857030809, 0.0667774677
2612, 143.874, 0.0543143377, 0.0055064741, 0.0012826378, 0.4691571593, 0.0611034483
2613, 143.926, 0.0611825772, 0.0055053928, 0.0013033211, 0.5102826357, 0.0679912940
2614, 143.981, 0.0655589700, 0.0054971855, 0.0013289691, 0.5130085945, 0.0723851249
2615, 144.036, 0.0673927143, 0.0054921634, 0.0013385086, 0.5166989565, 0.0742233917
2616, 144.077, 0.0632413402, 0.0054990798, 0.0013092617, 0.5171419382, 0.0700496808
2617, 144.124, 0.0644554347, 0.0054960353, 0.0012935703, 0.4969398081, 0.0712450370
2618, 144.176, 0.0717349872, 0.0054905103, 0.0012585444, 0.5351465344, 0.0784840435
2619, 144.220, 0.0620332882, 0.0055051027, 0.0012409594, 0.4868489802, 0.0687793493
2620, 144.264, 0.0656196252, 0.0054981923, 0.0012348825, 0.5170106888, 0.0723526999
2621, 144.312, 0.0668039024, 0.0055050552, 0.0012367035, 0.5304573178, 0.0735456645
2622, 144.357, 0.0587808788, 0.0055201398, 0.0012461750, 0.4895222783, 0.0655471981
2623, 144.406, 0.0667483658, 0.0055300696, 0.0012628870, 0.5039827228, 0.0735413209
2624, 144.467, 0.0620757863, 0.0055309045, 0.0012756981, 0.4961012006, 0.0688823834
2625, 144.522, 0.0700761452, 0.0055119754, 0.0012810788, 0.5243688822, 0.0768691972
2626, 144.578, 0.0579955354, 0.0055027115, 0.0012481335, 0.4918600023, 0.0647463799
2627, 144.631, 0.0626707226, 0.0054963361, 0.0012037992, 0.5000364184, 0.0693708584
2628, 144.685, 0.0655840412, 0.0054900977, 0.0012031957, 0.5179495811, 0.0722773299
2629, 144.745, 0.0637272000, 0.0054649399, 0.0012486419, 0.5103498101, 0.0704407841
2630, 144.800, 0.0785232186, 0.0054670582, 0.0013161616, 0.5556970239, 0.0853064358
2631, 144.855, 0.0641837716, 0.0054715606, 0.0014060896, 0.5230387449, 0.0710614175
2632, 144.911, 0.0638838410, 0.0054836716, 0.0014629379, 0.5135496259, 0.0708304495
2633, 144.967, 0.0660239831, 0.0054961224, 0.0014639421, 0.5143356323, 0.0729840472
