epoch, time, loss1, loss2, loss3, loss4, total_loss
2618, 438.332, 0.0377015620, 0.0001473170, 0.0010321790, 0.3251085877, 0.0494965240
2619, 438.494, 0.0378585570, 0.0001545473, 0.0011372323, 0.3236085474, 0.0507763550
2620, 438.658, 0.0378559642, 0.0001444075, 0.0012865769, 0.3238984048, 0.0521658063
2621, 438.817, 0.0380476378, 0.0001349287, 0.0012363817, 0.3229894936, 0.0517607406
2622, 438.980, 0.0380539559, 0.0001433715, 0.0014088631, 0.3246543705, 0.0535763018
2623, 439.144, 0.0378988646, 0.0001411699, 0.0012462640, 0.3247708082, 0.0517732054
2624, 439.305, 0.0378925800, 0.0001279410, 0.0012976874, 0.3245816827, 0.0521488637
2625, 439.468, 0.0377391689, 0.0001206650, 0.0012634932, 0.3243732452, 0.0515807532
2626, 439.631, 0.0378383175, 0.0001061504, 0.0012072443, 0.3238835335, 0.0509722643
2627, 439.791, 0.0379559062, 0.0001252925, 0.0011674622, 0.3244255185, 0.0508834571
2628, 439.955, 0.0376919098, 0.0001638384, 0.0010361649, 0.3240925968, 0.0496919416
2629, 440.115, 0.0380117968, 0.0001246969, 0.0011657525, 0.3250085413, 0.0509162918
2630, 440.279, 0.0376814380, 0.0001369567, 0.0011427616, 0.3241434395, 0.0504786186
2631, 440.443, 0.0376239941, 0.0001653619, 0.0011508510, 0.3240809143, 0.0507861227
2632, 440.604, 0.0377661325, 0.0001274167, 0.0010350354, 0.3244845271, 0.0493906550
2633, 440.766, 0.0379192680, 0.0001355319, 0.0010619273, 0.3249545991, 0.0498938635
2634, 440.927, 0.0378499813, 0.0001306869, 0.0009985437, 0.3252052069, 0.0491422862
2635, 441.090, 0.0377439186, 0.0001801849, 0.0010439197, 0.3247747421, 0.0499849617
2636, 441.252, 0.0375921018, 0.0001916111, 0.0010389205, 0.3247663975, 0.0498974174
2637, 441.414, 0.0375753976, 0.0001661288, 0.0010685906, 0.3247929513, 0.0499225929
2638, 441.577, 0.0378554612, 0.0001383989, 0.0009838237, 0.3255386651, 0.0490776896
2639, 441.739, 0.0378141217, 0.0001403110, 0.0011273215, 0.3245540559, 0.0504904464
2640, 441.900, 0.0378392301, 0.0001302581, 0.0010796554, 0.3239796460, 0.0499383658
2641, 442.064, 0.0377119258, 0.0001540349, 0.0011615282, 0.3246553838, 0.0508675575
2642, 442.226, 0.0377741680, 0.0001756429, 0.0010153410, 0.3247544467, 0.0496840067
2643, 442.387, 0.0376055315, 0.0001483440, 0.0010240638, 0.3251337409, 0.0493296087
2644, 442.552, 0.0377423353, 0.0001672480, 0.0010720681, 0.3250404596, 0.0501354970
2645, 442.719, 0.0376890078, 0.0001504995, 0.0011676167, 0.3242904246, 0.0508701690
2646, 442.881, 0.0377392024, 0.0001427244, 0.0011553292, 0.3241185248, 0.0507197380
2647, 443.045, 0.0378702916, 0.0001158514, 0.0009429312, 0.3243911564, 0.0484581143
2648, 443.210, 0.0378761254, 0.0001492975, 0.0010872990, 0.3253633678, 0.0502420887
2649, 443.376, 0.0380580649, 0.0001507465, 0.0011082914, 0.3257203698, 0.0506484434
2650, 443.544, 0.0379382297, 0.0001471333, 0.0011241324, 0.3252402246, 0.0506508872
2651, 443.708, 0.0377380252, 0.0001466054, 0.0009380702, 0.3241240382, 0.0485847816
2652, 443.870, 0.0376841575, 0.0001683764, 0.0009710976, 0.3248184025, 0.0490788966
2653, 444.032, 0.0378059745, 0.0001461698, 0.0010540410, 0.3251237273, 0.0498080850
2654, 444.196, 0.0378235243, 0.0001534298, 0.0011978758, 0.3249422014, 0.0513365790
2655, 444.406, 0.0379244201, 0.0001478207, 0.0010713431, 0.3243665099, 0.0501160584
2656, 444.580, 0.0379470252, 0.0001610357, 0.0009085808, 0.3242197931, 0.0486431904
2657, 444.742, 0.0378183089, 0.0001495127, 0.0009610952, 0.3249482214, 0.0489243865
2658, 444.906, 0.0379230939, 0.0001561259, 0.0012168798, 0.3248866498, 0.0516531505
2659, 445.070, 0.0377635248, 0.0001406567, 0.0013687377, 0.3245934546, 0.0528574660
2660, 445.233, 0.0378445126, 0.0001196006, 0.0012486974, 0.3231455684, 0.0515274927
2661, 445.396, 0.0378801487, 0.0001158170, 0.0011444225, 0.3244052827, 0.0504825413
2662, 445.562, 0.0378314927, 0.0001576310, 0.0010589015, 0.3248814046, 0.0499968193
2663, 445.727, 0.0377393104, 0.0001692747, 0.0011548167, 0.3253413141, 0.0509802252
2664, 445.924, 0.0376833715, 0.0001605935, 0.0012617953, 0.3248089850, 0.0519072600
2665, 446.090, 0.0377111807, 0.0001417692, 0.0013026616, 0.3236584067, 0.0521554872
2666, 446.251, 0.0377552360, 0.0001491095, 0.0012413766, 0.3241017759, 0.0516600981
2667, 446.414, 0.0379359052, 0.0001360476, 0.0012173248, 0.3251287937, 0.0514696278
2668, 446.576, 0.0377863944, 0.0001296679, 0.0011640624, 0.3256404698, 0.0507236943
2669, 446.741, 0.0378657021, 0.0001302777, 0.0012699467, 0.3239152730, 0.0518679433
2670, 446.901, 0.0377751216, 0.0001353510, 0.0012791755, 0.3235751092, 0.0519203842
2671, 447.062, 0.0377464630, 0.0001209235, 0.0012613292, 0.3245937526, 0.0515689924
2672, 447.229, 0.0376878791, 0.0001249165, 0.0011025587, 0.3250693381, 0.0499626324
2673, 447.392, 0.0375866741, 0.0001563385, 0.0011491332, 0.3248627484, 0.0506413914
2674, 447.555, 0.0377405547, 0.0001515541, 0.0011302420, 0.3248504698, 0.0505585149
2675, 447.718, 0.0377840325, 0.0001187372, 0.0010859793, 0.3240191042, 0.0498311967
2676, 447.880, 0.0377118997, 0.0001420642, 0.0011491345, 0.3241218925, 0.0506238863
2677, 448.043, 0.0376858786, 0.0001175252, 0.0010922912, 0.3247416317, 0.0497840419
2678, 448.203, 0.0376725979, 0.0001303888, 0.0011907585, 0.3249256909, 0.0508840717
2679, 448.372, 0.0377965197, 0.0001312562, 0.0012209098, 0.3249610066, 0.0513181798
2680, 448.534, 0.0380133614, 0.0001294165, 0.0011125589, 0.3243152499, 0.0504331142
2681, 448.694, 0.0379118770, 0.0001300718, 0.0010615324, 0.3239441514, 0.0498279184
2682, 448.855, 0.0377812721, 0.0001461058, 0.0010641926, 0.3236150146, 0.0498842560
2683, 449.022, 0.0376307666, 0.0001586089, 0.0011873821, 0.3248876035, 0.0510906801
2684, 449.192, 0.0376231670, 0.0001436524, 0.0012058688, 0.3251729906, 0.0511183813
2685, 449.355, 0.0378167853, 0.0001560824, 0.0012125368, 0.3243520856, 0.0515029766
2686, 449.520, 0.0377711803, 0.0001486144, 0.0012420820, 0.3243457079, 0.0516781434
2687, 449.682, 0.0379537940, 0.0001387691, 0.0012120765, 0.3244363666, 0.0514622480
2688, 449.842, 0.0378604047, 0.0001358974, 0.0011807296, 0.3249480128, 0.0510266759
2689, 450.006, 0.0377539843, 0.0001360860, 0.0012469218, 0.3249540329, 0.0515840612
2690, 450.166, 0.0376973264, 0.0001216853, 0.0010481407, 0.3240723312, 0.0493955873
2691, 450.326, 0.0377578735, 0.0001366517, 0.0011091336, 0.3236080706, 0.0502157286
2692, 450.489, 0.0379523858, 0.0001486932, 0.0011368761, 0.3236531913, 0.0508080795
2693, 450.651, 0.0376662426, 0.0001602058, 0.0012676700, 0.3250061870, 0.0519450009
2694, 450.815, 0.0379481241, 0.0001365724, 0.0011449956, 0.3250806332, 0.0507638045
2695, 450.980, 0.0378515944, 0.0001436066, 0.0010959868, 0.3252852857, 0.0502475277
2696, 451.142, 0.0377372243, 0.0001369280, 0.0010500835, 0.3246493936, 0.0496073365
2697, 451.304, 0.0378131531, 0.0001410946, 0.0011352635, 0.3243002295, 0.0505767353
2698, 451.468, 0.0379920229, 0.0001505323, 0.0013333308, 0.3244687021, 0.0528306514
2699, 451.631, 0.0377622060, 0.0001220223, 0.0011195203, 0.3249553144, 0.0501776338
2700, 451.794, 0.0378390327, 0.0001333272, 0.0011401447, 0.3245329857, 0.0505737513
2701, 451.955, 0.0377670564, 0.0001384827, 0.0011656726, 0.3247513175, 0.0508086085
2702, 452.122, 0.0377133042, 0.0001310169, 0.0011930523, 0.3241288960, 0.0509539954
2703, 452.285, 0.0377737507, 0.0001504254, 0.0012200703, 0.3240658343, 0.0514787063
2704, 452.446, 0.0377066620, 0.0001295562, 0.0011899327, 0.3247884810, 0.0509015508
2705, 452.611, 0.0378133096, 0.0001452524, 0.0011960452, 0.3251436055, 0.0512262881
2706, 452.779, 0.0379558280, 0.0001113888, 0.0012356777, 0.3253149986, 0.0514264926
2707, 452.943, 0.0378139392, 0.0001139311, 0.0011700096, 0.3245957196, 0.0506533459
2708, 453.126, 0.0376633480, 0.0001270291, 0.0009994863, 0.3240848482, 0.0489284992
2709, 453.290, 0.0376624204, 0.0001474078, 0.0011517064, 0.3251972198, 0.0506535619
2710, 453.454, 0.0377910286, 0.0001389852, 0.0011909591, 0.3254035711, 0.0510904714
2711, 453.617, 0.0377184637, 0.0001464623, 0.0012460952, 0.3250911832, 0.0516440384
2712, 453.781, 0.0377594233, 0.0001372568, 0.0014178586, 0.3244645596, 0.0533105768
2713, 453.942, 0.0379171595, 0.0001240400, 0.0014268220, 0.3236256838, 0.0534257777
2714, 454.102, 0.0377688780, 0.0001233264, 0.0012178110, 0.3239730000, 0.0511802509
2715, 454.303, 0.0377825648, 0.0001003014, 0.0011507026, 0.3246556520, 0.0502926037
2716, 454.471, 0.0378171429, 0.0001396299, 0.0013242126, 0.3244744539, 0.0524555668
2717, 454.636, 0.0376601703, 0.0001343810, 0.0014590846, 0.3242584765, 0.0535948239
2718, 454.800, 0.0375867859, 0.0001290135, 0.0015110461, 0.3245316148, 0.0539873838
2719, 454.966, 0.0374883674, 0.0001131231, 0.0013513297, 0.3250140548, 0.0521328934
2720, 455.132, 0.0377617255, 0.0001172921, 0.0012061455, 0.3243574798, 0.0509961024
2721, 455.293, 0.0376192071, 0.0001252382, 0.0011039617, 0.3248938620, 0.0499112085
2722, 455.458, 0.0379622951, 0.0001620704, 0.0011024795, 0.3245980144, 0.0506077930
2723, 455.619, 0.0379028544, 0.0001918620, 0.0012714647, 0.3250968456, 0.0525361225
2724, 455.810, 0.0378368609, 0.0001645771, 0.0011861158, 0.3248739839, 0.0513437875
2725, 455.972, 0.0378454253, 0.0001480790, 0.0011284736, 0.3251999319, 0.0506109521
2726, 456.137, 0.0378520004, 0.0001338496, 0.0010261984, 0.3246341944, 0.0494524799
2727, 456.298, 0.0378790125, 0.0001168358, 0.0010451596, 0.3249994218, 0.0494989678
2728, 456.461, 0.0379509702, 0.0001614111, 0.0012149076, 0.3257391751, 0.0517141595
2729, 456.625, 0.0380001180, 0.0001510102, 0.0012190851, 0.3247904778, 0.0517010689
2730, 456.785, 0.0379641280, 0.0001514479, 0.0010815515, 0.3255973160, 0.0502941236
2731, 456.950, 0.0380371585, 0.0001452829, 0.0011573151, 0.3259132802, 0.0510631390
2732, 457.113, 0.0378364958, 0.0001298057, 0.0010370841, 0.3247637451, 0.0495053977
2733, 457.276, 0.0379588157, 0.0001380160, 0.0010656639, 0.3250847757, 0.0499956161
2734, 457.440, 0.0377768390, 0.0001401717, 0.0012038506, 0.3262133896, 0.0512170643
2735, 457.607, 0.0378816873, 0.0001403503, 0.0011698456, 0.3254198730, 0.0509836450
2736, 457.770, 0.0377784781, 0.0001277009, 0.0013123662, 0.3249442279, 0.0521791503
2737, 457.932, 0.0379358865, 0.0001365310, 0.0012143853, 0.3245071769, 0.0514450520
2738, 458.094, 0.0378818661, 0.0001439437, 0.0012071162, 0.3241130710, 0.0513924658
2739, 458.254, 0.0378012136, 0.0001226987, 0.0010341527, 0.3247248828, 0.0493697301
2740, 458.420, 0.0377596505, 0.0001281042, 0.0012840116, 0.3244409561, 0.0518808067
2741, 458.583, 0.0377223082, 0.0001673498, 0.0011104034, 0.3243696988, 0.0504998416
2742, 458.747, 0.0378500223, 0.0001499200, 0.0012746903, 0.3244195879, 0.0520961210
2743, 458.914, 0.0379296690, 0.0001255275, 0.0013125465, 0.3251824677, 0.0523104072
2744, 459.076, 0.0377214774, 0.0001314429, 0.0013861499, 0.3248755336, 0.0528974049
2745, 459.242, 0.0377150401, 0.0001268891, 0.0013076410, 0.3249880970, 0.0520603396
2746, 459.404, 0.0379292071, 0.0001497726, 0.0013120737, 0.3253247738, 0.0525476709
2747, 459.568, 0.0379524343, 0.0001533853, 0.0012489716, 0.3240772486, 0.0519760028
2748, 459.727, 0.0379490405, 0.0001354550, 0.0011721104, 0.3244597614, 0.0510246940
2749, 459.889, 0.0380142331, 0.0001410407, 0.0013758604, 0.3247769177, 0.0531832427
2750, 460.052, 0.0379870310, 0.0001327025, 0.0014833484, 0.3244095445, 0.0541475415
2751, 460.219, 0.0379320383, 0.0001372422, 0.0013120655, 0.3258148134, 0.0524251163
2752, 460.388, 0.0379991122, 0.0001350745, 0.0014848447, 0.3247480094, 0.0541983061
2753, 460.555, 0.0381556675, 0.0001387708, 0.0016063567, 0.3241253197, 0.0556069426
2754, 460.717, 0.0381269343, 0.0001447168, 0.0013081894, 0.3244687021, 0.0526559949
2755, 460.879, 0.0380416997, 0.0001353908, 0.0013068718, 0.3242422640, 0.0524643250
2756, 461.042, 0.0379619896, 0.0001105322, 0.0013809643, 0.3247170746, 0.0528769568
2757, 461.202, 0.0379118621, 0.0001471061, 0.0014136579, 0.3251802921, 0.0535195023
2758, 461.367, 0.0378984027, 0.0001274543, 0.0014896546, 0.3254832327, 0.0540694930
2759, 461.528, 0.0378085859, 0.0001404034, 0.0014450089, 0.3246765733, 0.0536627062
2760, 461.796, 0.0379716307, 0.0001464961, 0.0014948203, 0.3248077333, 0.0543847978
2761, 461.958, 0.0380320810, 0.0001318241, 0.0012613084, 0.3248656392, 0.0519634075
2762, 462.120, 0.0379170403, 0.0001413885, 0.0012783336, 0.3246783316, 0.0521142632
2763, 462.281, 0.0381621271, 0.0001322716, 0.0012910465, 0.3242329657, 0.0523953065
2764, 462.442, 0.0380562842, 0.0001590788, 0.0013812388, 0.3249623179, 0.0534594618
2765, 462.602, 0.0381543040, 0.0001584628, 0.0012642567, 0.3240396678, 0.0523814969
2766, 462.763, 0.0381405838, 0.0001398377, 0.0014549299, 0.3241649270, 0.0540882610
2767, 462.926, 0.0380701311, 0.0001512164, 0.0012905874, 0.3247193694, 0.0524881706
2768, 463.092, 0.0379899554, 0.0001417807, 0.0012890643, 0.3249503374, 0.0522984043
2769, 463.254, 0.0379257239, 0.0001366896, 0.0012666252, 0.3243094981, 0.0519588701
2770, 463.419, 0.0381179117, 0.0001284917, 0.0013292129, 0.3240034580, 0.0526949577
2771, 463.586, 0.0380102955, 0.0001509807, 0.0014674398, 0.3244870007, 0.0541945025
2772, 463.749, 0.0380919836, 0.0001396983, 0.0014477315, 0.3247863948, 0.0539662838
2773, 463.913, 0.0378992818, 0.0001496017, 0.0012569646, 0.3246624768, 0.0519649461
2774, 464.075, 0.0380113795, 0.0001385555, 0.0013801418, 0.3245346844, 0.0531983525
2775, 464.269, 0.0377978534, 0.0001431378, 0.0015054245, 0.3247941732, 0.0542834774
2776, 464.457, 0.0378464088, 0.0001292163, 0.0012157063, 0.3251892030, 0.0512956344
2777, 464.620, 0.0378530622, 0.0001255188, 0.0012051637, 0.3252301514, 0.0511598885
2778, 464.787, 0.0381242111, 0.0001156504, 0.0012581930, 0.3242795765, 0.0518626459
2779, 464.951, 0.0380147994, 0.0001391354, 0.0012507857, 0.3243009150, 0.0519140102
2780, 465.119, 0.0378782488, 0.0001241651, 0.0013284561, 0.3241754770, 0.0524044596
2781, 465.282, 0.0379356295, 0.0001406914, 0.0014138188, 0.3247772157, 0.0534807332
2782, 465.449, 0.0380065776, 0.0001361124, 0.0013487281, 0.3250328898, 0.0528549850
2783, 465.611, 0.0378905535, 0.0001342856, 0.0013606469, 0.3248225152, 0.0528398789
2784, 465.804, 0.0381982736, 0.0001460978, 0.0013396228, 0.3243811429, 0.0530554801
2785, 465.964, 0.0380064584, 0.0001185042, 0.0012767710, 0.3247250021, 0.0519592091
2786, 466.128, 0.0379130244, 0.0001534011, 0.0012055140, 0.3251977265, 0.0515021756
2787, 466.295, 0.0378525145, 0.0001464504, 0.0012274006, 0.3251477182, 0.0515910238
2788, 466.454, 0.0380991325, 0.0001326078, 0.0012345472, 0.3249990940, 0.0517706797
2789, 466.616, 0.0377904847, 0.0001470175, 0.0014052088, 0.3252117932, 0.0533127487
2790, 466.780, 0.0379752666, 0.0001589793, 0.0014263575, 0.3253531456, 0.0538286343
2791, 466.942, 0.0380778648, 0.0001385527, 0.0012550411, 0.3242103159, 0.0520137995
2792, 467.104, 0.0378981158, 0.0001219062, 0.0012608367, 0.3244914412, 0.0517255478
2793, 467.266, 0.0378642045, 0.0001639221, 0.0012815963, 0.3243649006, 0.0523193888
2794, 467.426, 0.0379971564, 0.0001480075, 0.0012042120, 0.3251204789, 0.0515193529
2795, 467.585, 0.0381255336, 0.0001334595, 0.0012692388, 0.3249551654, 0.0521525182
2796, 467.745, 0.0380762704, 0.0001328376, 0.0012123077, 0.3240262568, 0.0515277237
2797, 467.907, 0.0378237404, 0.0001534629, 0.0011977828, 0.3245553672, 0.0513361990
2798, 468.069, 0.0377856344, 0.0001175255, 0.0014068107, 0.3239335418, 0.0530289970
2799, 468.232, 0.0377453938, 0.0001779165, 0.0012643965, 0.3246436715, 0.0521685258
2800, 468.396, 0.0376810990, 0.0001437424, 0.0014217541, 0.3258389831, 0.0533360653
2801, 468.558, 0.0379462913, 0.0001577156, 0.0012616671, 0.3258294761, 0.0521401204
2802, 468.718, 0.0379883051, 0.0001456958, 0.0011468265, 0.3242988288, 0.0509135276
2803, 468.880, 0.0379359573, 0.0001409572, 0.0012053337, 0.3249294758, 0.0513988659
2804, 469.043, 0.0379987061, 0.0001267350, 0.0013169743, 0.3244153857, 0.0524358004
2805, 469.206, 0.0377821438, 0.0001242590, 0.0013302257, 0.3240753710, 0.0523269922
2806, 469.368, 0.0378083587, 0.0001344289, 0.0013107233, 0.3253253400, 0.0522598810
2807, 469.527, 0.0379605740, 0.0001340802, 0.0012688537, 0.3249889910, 0.0519899130
2808, 469.692, 0.0378977172, 0.0001092381, 0.0013213651, 0.3247541189, 0.0522037521
2809, 469.856, 0.0378017686, 0.0001287708, 0.0015113143, 0.3244993389, 0.0542026237
2810, 470.018, 0.0379180610, 0.0001579059, 0.0016737671, 0.3242363036, 0.0562347919
2811, 470.181, 0.0379644036, 0.0001474654, 0.0017184899, 0.3240120411, 0.0566239543
2812, 470.341, 0.0377839543, 0.0001445239, 0.0015857888, 0.3246757388, 0.0550870821
2813, 470.507, 0.0379570164, 0.0001464893, 0.0013689110, 0.3252110183, 0.0531110168
2814, 470.669, 0.0378685370, 0.0001462877, 0.0014590404, 0.3248617649, 0.0539218187
2815, 470.830, 0.0377894863, 0.0001731591, 0.0014039627, 0.3246791959, 0.0535607040
2816, 470.991, 0.0379432067, 0.0001646082, 0.0015627251, 0.3249219358, 0.0552165397
2817, 471.151, 0.0378802307, 0.0001907603, 0.0015588925, 0.3244579732, 0.0553767569
2818, 471.312, 0.0377919227, 0.0001629008, 0.0015689584, 0.3252230287, 0.0551105142
2819, 471.476, 0.0376851000, 0.0001708452, 0.0013584050, 0.3247364461, 0.0529775992
2820, 471.640, 0.0378901809, 0.0001634300, 0.0012504888, 0.3253359199, 0.0520293675
2821, 471.807, 0.0375596359, 0.0001408352, 0.0013508480, 0.3246548474, 0.0524764694
2822, 471.972, 0.0380121171, 0.0001270489, 0.0013694020, 0.3247133493, 0.0529766232
2823, 472.136, 0.0381074548, 0.0001257487, 0.0014651977, 0.3241016567, 0.0540169179
2824, 472.302, 0.0379729792, 0.0001245312, 0.0013563961, 0.3249664009, 0.0527822524
2825, 472.462, 0.0381435230, 0.0001220602, 0.0013487211, 0.3248688281, 0.0528513342
2826, 472.629, 0.0379564427, 0.0001306022, 0.0013774241, 0.3244495094, 0.0530367084
2827, 472.790, 0.0379516967, 0.0001404016, 0.0012343831, 0.3237900138, 0.0516995452
2828, 472.954, 0.0380637124, 0.0001417133, 0.0013505406, 0.3239922822, 0.0529862531
2829, 473.114, 0.0380075537, 0.0001373827, 0.0014761504, 0.3240030706, 0.0541428849
2830, 473.279, 0.0379047245, 0.0001404240, 0.0014932310, 0.3246830404, 0.0542412773
2831, 473.446, 0.0381295197, 0.0001452605, 0.0013370186, 0.3250576854, 0.0529523119
2832, 473.607, 0.0382382348, 0.0001593318, 0.0014668092, 0.3251051903, 0.0544996448
2833, 473.772, 0.0379089005, 0.0001661204, 0.0013068598, 0.3246870041, 0.0526387021
2834, 473.935, 0.0381325260, 0.0001384503, 0.0014228234, 0.3238972723, 0.0537452623
2835, 474.107, 0.0380519554, 0.0001495888, 0.0015956447, 0.3246755898, 0.0555042885
2836, 474.344, 0.0378849693, 0.0001391805, 0.0013245195, 0.3249706030, 0.0525219701
2837, 474.508, 0.0379800126, 0.0001555200, 0.0012794429, 0.3250277936, 0.0523296446
2838, 474.673, 0.0375151709, 0.0001615143, 0.0013825288, 0.3255265951, 0.0529556051
2839, 474.834, 0.0379407741, 0.0001748271, 0.0014264853, 0.3241370022, 0.0539538972
2840, 474.997, 0.0378199965, 0.0001332134, 0.0014710700, 0.3242177665, 0.0538628325
2841, 475.163, 0.0379451029, 0.0001326755, 0.0013917517, 0.3241546750, 0.0531893745
2842, 475.331, 0.0378606729, 0.0001349568, 0.0013023298, 0.3253286481, 0.0522335395
2843, 475.493, 0.0379237831, 0.0001329220, 0.0014210808, 0.3251026869, 0.0534638129
2844, 475.653, 0.0379405022, 0.0001522328, 0.0014605647, 0.3250235915, 0.0540684760
2845, 475.858, 0.0379465371, 0.0001513468, 0.0014099217, 0.3244783282, 0.0535592213
2846, 476.022, 0.0382006355, 0.0001342630, 0.0015228917, 0.3243007064, 0.0547721796
2847, 476.187, 0.0378916264, 0.0001085319, 0.0014378445, 0.3241494000, 0.0533553883
2848, 476.347, 0.0382018760, 0.0001281929, 0.0014881509, 0.3247106671, 0.0543653145
2849, 476.514, 0.0380963348, 0.0001363593, 0.0014354592, 0.3252851963, 0.0538145229
2850, 476.674, 0.0379368849, 0.0001474537, 0.0012214412, 0.3256203532, 0.0516258329
2851, 476.835, 0.0380538851, 0.0001644188, 0.0011441692, 0.3251551092, 0.0511397645
2852, 477.000, 0.0378195085, 0.0001683717, 0.0012942601, 0.3245006502, 0.0524458252
2853, 477.163, 0.0378873944, 0.0001493812, 0.0013643831, 0.3241923749, 0.0530250371
2854, 477.322, 0.0380394682, 0.0001351371, 0.0015037870, 0.3239223361, 0.0544287115
2855, 477.483, 0.0379026458, 0.0001530473, 0.0013899571, 0.3250093162, 0.0533326901
2856, 477.645, 0.0377667807, 0.0001638547, 0.0013293280, 0.3251971304, 0.0526986085
2857, 477.807, 0.0377351120, 0.0001567029, 0.0014090097, 0.3244202137, 0.0533922389
2858, 477.967, 0.0377546325, 0.0001823036, 0.0014790342, 0.3243939877, 0.0543680117
2859, 478.129, 0.0378810205, 0.0001846267, 0.0016282112, 0.3239955604, 0.0560094006
2860, 478.295, 0.0377943031, 0.0001680837, 0.0015860607, 0.3246219158, 0.0553357452
2861, 478.463, 0.0378871113, 0.0001710436, 0.0014595276, 0.3251268864, 0.0541928262
2862, 478.622, 0.0377639346, 0.0001573856, 0.0013947733, 0.3246223032, 0.0532855242
2863, 478.782, 0.0380580276, 0.0001421290, 0.0012514107, 0.3239099681, 0.0519934259
2864, 478.941, 0.0380442739, 0.0001444173, 0.0013336792, 0.3250176907, 0.0528252386
2865, 479.105, 0.0380751453, 0.0001313412, 0.0013276041, 0.3244678080, 0.0526645966
2866, 479.267, 0.0379068814, 0.0001680038, 0.0013712223, 0.3248678148, 0.0532991439
2867, 479.430, 0.0378887542, 0.0001590534, 0.0013642164, 0.3245563507, 0.0531214550
2868, 479.592, 0.0378334112, 0.0001516285, 0.0013246184, 0.3248162866, 0.0525958799
2869, 479.756, 0.0379455052, 0.0001221618, 0.0013015138, 0.3244684637, 0.0521822646
2870, 479.920, 0.0380596966, 0.0001528041, 0.0013880561, 0.3256216645, 0.0534682982
2871, 480.081, 0.0379937217, 0.0001459463, 0.0015186077, 0.3244642317, 0.0546392649
2872, 480.242, 0.0377385914, 0.0001469031, 0.0014481486, 0.3243379891, 0.0536891073
2873, 480.403, 0.0379230790, 0.0001490119, 0.0014183300, 0.3245062232, 0.0535964966
2874, 480.569, 0.0375936590, 0.0001453551, 0.0014128075, 0.3241287768, 0.0531752855
2875, 480.735, 0.0378407091, 0.0001353192, 0.0014521379, 0.3248111010, 0.0537152812
2876, 480.896, 0.0378948599, 0.0001327007, 0.0014588704, 0.3249534070, 0.0538105704
2877, 481.063, 0.0378307179, 0.0001438982, 0.0013926523, 0.3246286809, 0.0531962216
2878, 481.225, 0.0377451889, 0.0001381654, 0.0013749072, 0.3250053525, 0.0528759137
2879, 481.385, 0.0378136635, 0.0001643702, 0.0012739381, 0.3251170218, 0.0521967486
2880, 481.550, 0.0379686579, 0.0001704451, 0.0013976118, 0.3249194622, 0.0536492243
2881, 481.712, 0.0378182307, 0.0001697886, 0.0013866525, 0.3251903057, 0.0533826426
2882, 481.876, 0.0379300714, 0.0001542570, 0.0015176611, 0.3244168460, 0.0546492487
2883, 482.038, 0.0378984511, 0.0001207184, 0.0015730805, 0.3244473040, 0.0548364408
2884, 482.198, 0.0379009768, 0.0001539833, 0.0013866202, 0.3244583905, 0.0533070117
2885, 482.363, 0.0380545519, 0.0001580004, 0.0013297738, 0.3249444366, 0.0529322922
2886, 482.525, 0.0379406512, 0.0001487673, 0.0014319505, 0.3248421252, 0.0537478290
2887, 482.687, 0.0379627049, 0.0001512445, 0.0011956837, 0.3247906864, 0.0514319874
2888, 482.849, 0.0378572159, 0.0001359535, 0.0014577776, 0.3245461285, 0.0537945256
2889, 483.013, 0.0379462950, 0.0001408982, 0.0013432460, 0.3239638209, 0.0527877361
2890, 483.178, 0.0380704142, 0.0001581366, 0.0014656876, 0.3241519332, 0.0543086566
2891, 483.342, 0.0380594395, 0.0001544164, 0.0014188753, 0.3245562911, 0.0537923574
2892, 483.511, 0.0379108638, 0.0001410517, 0.0013196167, 0.3245981038, 0.0525175482
2893, 483.674, 0.0378977060, 0.0001394655, 0.0015362265, 0.3246022463, 0.0546546280
2894, 483.839, 0.0378577076, 0.0001549759, 0.0014865061, 0.3239585459, 0.0542725250
2895, 484.004, 0.0378615335, 0.0001293761, 0.0015159386, 0.3239946067, 0.0543146804
2896, 484.167, 0.0379452892, 0.0001256916, 0.0014177473, 0.3237966299, 0.0533796772
2897, 484.373, 0.0378933512, 0.0001239213, 0.0013619349, 0.3240583241, 0.0527519137
2898, 484.536, 0.0378365032, 0.0001404075, 0.0015350393, 0.3243210614, 0.0545909740
2899, 484.701, 0.0380729176, 0.0001524449, 0.0015610437, 0.3245651424, 0.0552078038
2900, 484.866, 0.0380768813, 0.0001401853, 0.0014464365, 0.3248523772, 0.0539430976
2901, 485.028, 0.0381234102, 0.0001257407, 0.0013737123, 0.3251615763, 0.0531179421
2902, 485.200, 0.0380690843, 0.0001253882, 0.0014573783, 0.3244660497, 0.0538967475
2903, 485.364, 0.0380310901, 0.0001388871, 0.0014315454, 0.3238548934, 0.0537354127
2904, 485.532, 0.0380739756, 0.0001448096, 0.0013319944, 0.3243660331, 0.0528420135
2905, 485.698, 0.0379759185, 0.0001376741, 0.0012868013, 0.3244329095, 0.0522206724
2906, 485.908, 0.0379229710, 0.0001692568, 0.0014179884, 0.3240802884, 0.0537954234
2907, 486.074, 0.0380903855, 0.0001535874, 0.0014658856, 0.3237744570, 0.0542851165
2908, 486.239, 0.0380310975, 0.0001609031, 0.0014836577, 0.3240494728, 0.0544767082
