epoch, time, loss1, loss2, loss3, loss4, total_loss
2080, 388.451, 0.1334931701, 0.0010463136, 0.0043778024, 0.4361420274, 0.1389172822
2081, 388.630, 0.1278585792, 0.0010718368, 0.0043696919, 0.4373447299, 0.1333001107
2082, 388.816, 0.1168760583, 0.0011192253, 0.0043838578, 0.4181014895, 0.1223791391
2083, 388.989, 0.1251270622, 0.0011274581, 0.0046691424, 0.4356988072, 0.1309236586
2084, 389.164, 0.1239206567, 0.0011141804, 0.0041985656, 0.4294003248, 0.1292334050
2085, 389.343, 0.1311915815, 0.0011077158, 0.0043442682, 0.4361748099, 0.1366435736
2086, 389.512, 0.1228347123, 0.0011406577, 0.0040715486, 0.4258709252, 0.1280469149
2087, 389.700, 0.1207126975, 0.0011086544, 0.0048109330, 0.4272295535, 0.1266322881
2088, 389.891, 0.1214893162, 0.0011703951, 0.0042008590, 0.4381325841, 0.1268605739
2089, 390.075, 0.1212708578, 0.0012414677, 0.0045760111, 0.4351593256, 0.1270883381
2090, 390.266, 0.1250710934, 0.0011914447, 0.0038057875, 0.4385275543, 0.1300683320
2091, 390.457, 0.1205069125, 0.0011746882, 0.0040089418, 0.4317333698, 0.1256905496
2092, 390.649, 0.1213080212, 0.0012491356, 0.0040128897, 0.4308959544, 0.1265700459
2093, 390.820, 0.1112725660, 0.0011995487, 0.0040760525, 0.4227134287, 0.1165481657
2094, 391.002, 0.1235296205, 0.0010679435, 0.0044780206, 0.4320891798, 0.1290755868
2095, 391.185, 0.1216801628, 0.0011598142, 0.0040889331, 0.4341234565, 0.1269289106
2096, 391.375, 0.1266358793, 0.0011739420, 0.0039961161, 0.4299928248, 0.1318059415
2097, 391.564, 0.1273914874, 0.0011416276, 0.0040894751, 0.4367249906, 0.1326225847
2098, 391.750, 0.1192000136, 0.0010939370, 0.0042023165, 0.4331460893, 0.1244962662
2099, 391.926, 0.1210389510, 0.0012991277, 0.0039021100, 0.4331345260, 0.1262401938
2100, 392.114, 0.1281595975, 0.0010797627, 0.0043625860, 0.4295884371, 0.1336019486
2101, 392.293, 0.1328337938, 0.0011281368, 0.0040476462, 0.4437627494, 0.1380095780
2102, 392.478, 0.1256599128, 0.0011265703, 0.0041315206, 0.4283609390, 0.1309180111
2103, 392.669, 0.1237164512, 0.0010978532, 0.0044217375, 0.4311031699, 0.1292360425
2104, 392.857, 0.1238493845, 0.0010980115, 0.0043072379, 0.4361274242, 0.1292546391
2105, 393.043, 0.1161796674, 0.0011598413, 0.0043390314, 0.4247639179, 0.1216785386
2106, 393.232, 0.1174892634, 0.0012059311, 0.0042258985, 0.4313970208, 0.1229210943
2107, 393.416, 0.1275299937, 0.0011420149, 0.0038663736, 0.4370810986, 0.1325383782
2108, 393.599, 0.1243583634, 0.0010818258, 0.0042308858, 0.4344015718, 0.1296710819
2109, 393.784, 0.1250659823, 0.0011854415, 0.0040070768, 0.4371775091, 0.1302585006
2110, 393.961, 0.1238747165, 0.0011440183, 0.0044119004, 0.4324171841, 0.1294306368
2111, 394.144, 0.1221703291, 0.0010598056, 0.0041904058, 0.4307573140, 0.1274205446
2112, 394.329, 0.1212507561, 0.0010287811, 0.0046625813, 0.4316143095, 0.1269421279
2113, 394.524, 0.1233204082, 0.0011015476, 0.0041750413, 0.4338466227, 0.1285969913
2114, 394.730, 0.1176002398, 0.0011359855, 0.0040763784, 0.4223311245, 0.1228125989
2115, 394.921, 0.1263700724, 0.0010562446, 0.0044193375, 0.4262307882, 0.1318456531
2116, 395.102, 0.1129360497, 0.0011458095, 0.0044154669, 0.4333308041, 0.1184973270
2117, 395.282, 0.1280569583, 0.0011610426, 0.0041012987, 0.4337502420, 0.1333192885
2118, 395.464, 0.1175906137, 0.0010739656, 0.0041635334, 0.4209217429, 0.1228281111
2119, 395.648, 0.1319807768, 0.0010803120, 0.0042420179, 0.4378266037, 0.1373031139
2120, 395.840, 0.1260114163, 0.0010577303, 0.0042386362, 0.4309876263, 0.1313077807
2121, 396.032, 0.1169572398, 0.0011188756, 0.0041953907, 0.4296291769, 0.1222715080
2122, 396.223, 0.1230075285, 0.0010789315, 0.0043658791, 0.4319940209, 0.1284523457
2123, 396.415, 0.1186980307, 0.0011219179, 0.0042521120, 0.4312938750, 0.1240720600
2124, 396.598, 0.1310558468, 0.0010687874, 0.0044840681, 0.4319407642, 0.1366087049
2125, 396.789, 0.1239656657, 0.0010969019, 0.0041348222, 0.4390907586, 0.1291973889
2126, 396.977, 0.1206201091, 0.0011948214, 0.0040560081, 0.4297640622, 0.1258709431
2127, 397.153, 0.1264156550, 0.0010838270, 0.0042809630, 0.4383796155, 0.1317804456
2128, 397.335, 0.1249351725, 0.0011549991, 0.0041831834, 0.4350710809, 0.1302733570
2129, 397.516, 0.1274321973, 0.0010779237, 0.0043059844, 0.4339263141, 0.1328161061
2130, 397.706, 0.1234563440, 0.0010539965, 0.0046605160, 0.4398455322, 0.1291708499
2131, 397.892, 0.1239596829, 0.0010198236, 0.0043021478, 0.4297754169, 0.1292816550
2132, 398.081, 0.1315035075, 0.0010574776, 0.0042912127, 0.4390847981, 0.1368521899
2133, 398.261, 0.1252979189, 0.0009963013, 0.0046397098, 0.4314687848, 0.1309339404
2134, 398.444, 0.1209372282, 0.0010044686, 0.0045613726, 0.4344064593, 0.1265030801
2135, 398.626, 0.1116310284, 0.0011460736, 0.0040944936, 0.4298614562, 0.1168715954
2136, 398.806, 0.1160478666, 0.0011919594, 0.0041201897, 0.4326627254, 0.1213600188
2137, 398.990, 0.1297571212, 0.0010031188, 0.0045188935, 0.4359437525, 0.1352791339
2138, 399.178, 0.1283215731, 0.0010141318, 0.0041750367, 0.4321736693, 0.1335107386
2139, 399.359, 0.1196039468, 0.0011073621, 0.0041165329, 0.4306518435, 0.1248278469
2140, 399.544, 0.1138327792, 0.0011307545, 0.0045539164, 0.4350524247, 0.1195174456
2141, 399.727, 0.1312270761, 0.0010486287, 0.0049023242, 0.4388873279, 0.1371780187
2142, 399.919, 0.1246833652, 0.0010858058, 0.0041922214, 0.4311658740, 0.1299613863
2143, 400.112, 0.1205647141, 0.0010433348, 0.0045367964, 0.4328204393, 0.1261448413
2144, 400.305, 0.1319330335, 0.0009567571, 0.0046437983, 0.4331956208, 0.1375335902
2145, 400.503, 0.1224031523, 0.0010848566, 0.0044836723, 0.4378458261, 0.1279716790
2146, 400.694, 0.1162413210, 0.0010141513, 0.0044820895, 0.4331277013, 0.1217375621
2147, 400.885, 0.1227411628, 0.0010448275, 0.0044303644, 0.4319256842, 0.1282163560
2148, 401.078, 0.1224799380, 0.0010364159, 0.0042767492, 0.4379383028, 0.1277931035
2149, 401.279, 0.1271162033, 0.0010156657, 0.0043351040, 0.4343674779, 0.1324669719
2150, 401.476, 0.1240813956, 0.0010419390, 0.0041698017, 0.4259894490, 0.1292931437
2151, 401.669, 0.1184306294, 0.0009621640, 0.0044275280, 0.4243763685, 0.1238203198
2152, 401.860, 0.1247836649, 0.0010990385, 0.0042971317, 0.4263593853, 0.1301798373
2153, 402.052, 0.1193938628, 0.0009895043, 0.0047532269, 0.4196563959, 0.1251365989
2154, 402.259, 0.1298736036, 0.0009607182, 0.0045359479, 0.4278763831, 0.1353702694
2155, 402.463, 0.1241808012, 0.0010628449, 0.0041036922, 0.4303251803, 0.1293473393
2156, 402.666, 0.1187581867, 0.0010000516, 0.0046783234, 0.4296981990, 0.1244365647
2157, 402.868, 0.1189497858, 0.0010707941, 0.0042274301, 0.4290576577, 0.1242480129
2158, 403.087, 0.1181063056, 0.0010220805, 0.0043434068, 0.4300866127, 0.1234717891
2159, 403.292, 0.1211128607, 0.0009913440, 0.0048061023, 0.4310718477, 0.1269103140
2160, 403.497, 0.1359761804, 0.0009544619, 0.0043315990, 0.4322198629, 0.1412622482
2161, 403.688, 0.1177665889, 0.0009791816, 0.0043095057, 0.4272769094, 0.1230552793
2162, 403.879, 0.1127070338, 0.0010394764, 0.0046154642, 0.4268649817, 0.1183619723
2163, 404.071, 0.1179463118, 0.0010559198, 0.0045211753, 0.4357516766, 0.1235234067
2164, 404.261, 0.1186272129, 0.0010446714, 0.0045701573, 0.4344749153, 0.1242420375
2165, 404.450, 0.1193465441, 0.0010447568, 0.0044280486, 0.4339164793, 0.1248193532
2166, 404.643, 0.1186982021, 0.0010023843, 0.0046448605, 0.4358345568, 0.1243454516
2167, 404.786, 0.1171766445, 0.0009328614, 0.0048995800, 0.4351964295, 0.1230090857
2168, 404.929, 0.1214569286, 0.0010037837, 0.0043830699, 0.4360104501, 0.1268437803
2169, 405.074, 0.1192284971, 0.0009975447, 0.0044395463, 0.4295022488, 0.1246655881
2170, 405.230, 0.1207856983, 0.0009809454, 0.0042582457, 0.4282611012, 0.1260248870
2171, 405.374, 0.1217962429, 0.0010083169, 0.0044354261, 0.4311357141, 0.1272399873
2172, 405.543, 0.1236574873, 0.0009692513, 0.0045144046, 0.4307284057, 0.1291411519
2173, 405.714, 0.1222875491, 0.0009184714, 0.0049188221, 0.4385571182, 0.1281248480
2174, 405.869, 0.1280162483, 0.0009739068, 0.0047113481, 0.4393951297, 0.1337015033
2175, 406.026, 0.1167353913, 0.0009941719, 0.0046583731, 0.4290853143, 0.1223879308
2176, 406.172, 0.1171929091, 0.0009565292, 0.0048485002, 0.4237411618, 0.1229979396
2177, 406.315, 0.1212484762, 0.0008850600, 0.0049461224, 0.4413763285, 0.1270796657
2178, 406.456, 0.1209426522, 0.0009770937, 0.0046124090, 0.4319197536, 0.1265321523
2179, 406.594, 0.1209846735, 0.0009327543, 0.0049768132, 0.4346799254, 0.1268942356
2180, 406.739, 0.1222921237, 0.0010271503, 0.0046269810, 0.4351143539, 0.1279462576
2181, 406.882, 0.1131009310, 0.0009870309, 0.0045405505, 0.4271478355, 0.1186285093
2182, 407.026, 0.1126647592, 0.0010086785, 0.0043941387, 0.4269130528, 0.1180675775
2183, 407.169, 0.1157978922, 0.0009740296, 0.0047074049, 0.4307009578, 0.1214793250
2184, 407.312, 0.1264308095, 0.0009601847, 0.0047195754, 0.4364139736, 0.1321105659
2185, 407.453, 0.1298571974, 0.0010068592, 0.0044526104, 0.4353423715, 0.1353166699
2186, 407.594, 0.1152768061, 0.0009893805, 0.0045623332, 0.4322367609, 0.1208285168
2187, 407.734, 0.1217381135, 0.0010816666, 0.0043963352, 0.4303785264, 0.1272161156
2188, 407.878, 0.1124024466, 0.0009789197, 0.0047618551, 0.4293272793, 0.1181432158
2189, 408.021, 0.1233558878, 0.0009972417, 0.0047135111, 0.4292391539, 0.1290666461
2190, 408.166, 0.1254474074, 0.0010237432, 0.0047459095, 0.4436940253, 0.1312170625
2191, 408.312, 0.1231954172, 0.0009061499, 0.0048883599, 0.4306031466, 0.1289899200
2192, 408.453, 0.1251113117, 0.0010344982, 0.0042755781, 0.4349482656, 0.1304213852
2193, 408.594, 0.1153083220, 0.0009556990, 0.0045948098, 0.4293213189, 0.1208588332
2194, 408.737, 0.1203479767, 0.0010277918, 0.0045448476, 0.4309974909, 0.1259206235
2195, 408.883, 0.1270076334, 0.0009504930, 0.0043932227, 0.4331090748, 0.1323513538
2196, 409.029, 0.1118362024, 0.0009564373, 0.0045095007, 0.4176376164, 0.1173021421
2197, 409.173, 0.1166988686, 0.0009654943, 0.0049170284, 0.4339801967, 0.1225813851
2198, 409.317, 0.1275818050, 0.0009664531, 0.0046879812, 0.4315243065, 0.1332362443
2199, 409.458, 0.1332900077, 0.0009643394, 0.0046200729, 0.4400497675, 0.1388744265
2200, 409.601, 0.1132066846, 0.0009907163, 0.0048417635, 0.4317490458, 0.1190391630
2201, 409.743, 0.1112497747, 0.0009267335, 0.0050340034, 0.4238219261, 0.1172105074
2202, 409.887, 0.1393595189, 0.0008196086, 0.0048393905, 0.4328128397, 0.1450185180
2203, 410.034, 0.1409927756, 0.0008588900, 0.0049152956, 0.4384531081, 0.1467669606
2204, 410.179, 0.1250604838, 0.0009535700, 0.0045337928, 0.4398183823, 0.1305478513
2205, 410.324, 0.1158198714, 0.0009203403, 0.0049030185, 0.4316929877, 0.1216432303
2206, 410.469, 0.1151142567, 0.0010315636, 0.0046283817, 0.4349460304, 0.1207742020
2207, 410.614, 0.1315734982, 0.0008703940, 0.0046929764, 0.4370835125, 0.1371368617
2208, 410.761, 0.1344138831, 0.0008122128, 0.0053698923, 0.4369522631, 0.1405959874
2209, 410.909, 0.1370879114, 0.0009055908, 0.0044996887, 0.4442387819, 0.1424931884
2210, 411.055, 0.1144685224, 0.0009093146, 0.0046668514, 0.4274107218, 0.1200446859
2211, 411.207, 0.1285821646, 0.0009348178, 0.0050764126, 0.4392770827, 0.1345933974
2212, 411.349, 0.1363137513, 0.0008271352, 0.0050179102, 0.4378204942, 0.1421587914
2213, 411.500, 0.1190504581, 0.0009137989, 0.0046582986, 0.4301359057, 0.1246225536
2214, 411.667, 0.1266769320, 0.0008579140, 0.0047115553, 0.4347643554, 0.1322464049
2215, 411.810, 0.1302140057, 0.0008567994, 0.0046589179, 0.4396119714, 0.1357297301
2216, 411.955, 0.1281910986, 0.0008713370, 0.0045413165, 0.4353322089, 0.1336037517
2217, 412.101, 0.1215115860, 0.0009025324, 0.0045916354, 0.4343584478, 0.1270057559
2218, 412.246, 0.1204966009, 0.0008880392, 0.0045566862, 0.4374205172, 0.1259413362
2219, 412.391, 0.1226858124, 0.0009343073, 0.0044764103, 0.4283298254, 0.1280965358
2220, 412.535, 0.1217006370, 0.0009318569, 0.0046943109, 0.4437210560, 0.1273268014
2221, 412.692, 0.1328536123, 0.0009084091, 0.0046967384, 0.4343019724, 0.1384587586
2222, 412.842, 0.1190621778, 0.0009314961, 0.0046593286, 0.4345496297, 0.1246529967
2223, 413.001, 0.1185606569, 0.0009431989, 0.0047735125, 0.4254912734, 0.1242773682
2224, 413.159, 0.1174445972, 0.0009450294, 0.0045804032, 0.4288290739, 0.1229700297
2225, 413.305, 0.1183685809, 0.0007899954, 0.0053603454, 0.4268368185, 0.1245189160
2226, 413.446, 0.1087457314, 0.0009302656, 0.0048416951, 0.4241849780, 0.1145176888
2227, 413.589, 0.1151779070, 0.0009462524, 0.0046282108, 0.4338503182, 0.1207523718
2228, 413.738, 0.1107781529, 0.0009810975, 0.0046298183, 0.4408882260, 0.1163890734
2229, 413.882, 0.1186852157, 0.0009559259, 0.0048358776, 0.4421394467, 0.1244770139
2230, 414.024, 0.1160010174, 0.0009477464, 0.0048169307, 0.4276529551, 0.1217656881
2231, 414.169, 0.1128022969, 0.0008901610, 0.0048894500, 0.4297691882, 0.1185819060
2232, 414.311, 0.1270768344, 0.0008520797, 0.0048665218, 0.4310350120, 0.1327954382
2233, 414.452, 0.1243939251, 0.0008634367, 0.0047717295, 0.4349030256, 0.1300290823
2234, 414.611, 0.1193462461, 0.0008623988, 0.0048669600, 0.4391705394, 0.1250756085
2235, 414.782, 0.1132096946, 0.0009667256, 0.0048374152, 0.4363201857, 0.1190138385
2236, 414.937, 0.1122146174, 0.0008079514, 0.0053115166, 0.4228023291, 0.1183340847
2237, 415.080, 0.1140173823, 0.0009107727, 0.0045070890, 0.4288347960, 0.1194352433
2238, 415.224, 0.1205623373, 0.0008784126, 0.0049522715, 0.4286165237, 0.1263930202
2239, 415.364, 0.1066292599, 0.0009922053, 0.0045647547, 0.4231564999, 0.1121862233
2240, 415.504, 0.1191423982, 0.0008902937, 0.0048962799, 0.4291264415, 0.1249289736
2241, 415.646, 0.1173126474, 0.0009617438, 0.0044441414, 0.4312190711, 0.1227185354
2242, 415.795, 0.1232684180, 0.0007872166, 0.0050528147, 0.4311274290, 0.1291084439
2243, 415.942, 0.1200294420, 0.0009093198, 0.0051285215, 0.4315716326, 0.1260672808
2244, 416.092, 0.1217679307, 0.0008721297, 0.0048784870, 0.4381191432, 0.1275185496
2245, 416.241, 0.1154153869, 0.0009249225, 0.0050276956, 0.4230276346, 0.1213680059
2246, 416.391, 0.1162315309, 0.0008465241, 0.0050549330, 0.4336366951, 0.1221329942
2247, 416.545, 0.1081971899, 0.0009689661, 0.0047717458, 0.4283263087, 0.1139378995
2248, 416.689, 0.1134626865, 0.0009432681, 0.0044659581, 0.4353151619, 0.1188719124
2249, 416.834, 0.1248181462, 0.0008756611, 0.0051748618, 0.4400182068, 0.1308686733
2250, 417.016, 0.1242388487, 0.0008343086, 0.0050812671, 0.4366950095, 0.1301544309
2251, 417.198, 0.1178624257, 0.0008403536, 0.0051485458, 0.4400308132, 0.1238513216
2252, 417.380, 0.1105467007, 0.0009984580, 0.0045369403, 0.4347064495, 0.1160821021
2253, 417.561, 0.1099170297, 0.0009935162, 0.0047143162, 0.4352220893, 0.1156248599
2254, 417.742, 0.1188200489, 0.0008389385, 0.0052650380, 0.4296386540, 0.1249240190
2255, 417.924, 0.1230982095, 0.0008386600, 0.0051082917, 0.4405022860, 0.1290451586
2256, 418.106, 0.1282681376, 0.0008255533, 0.0051632207, 0.4403277934, 0.1342569143
2257, 418.288, 0.1189758182, 0.0009010576, 0.0047997166, 0.4295415878, 0.1246765926
2258, 418.470, 0.1079378650, 0.0009151042, 0.0050511211, 0.4277552962, 0.1139040887
2259, 418.651, 0.1165071353, 0.0009098739, 0.0051067993, 0.4307070673, 0.1225238070
2260, 418.832, 0.1204980984, 0.0008773483, 0.0049562212, 0.4413178265, 0.1263316721
2261, 419.014, 0.1240806729, 0.0009515063, 0.0045565721, 0.4341175258, 0.1295887530
2262, 419.195, 0.1114778668, 0.0009019740, 0.0049786605, 0.4237953424, 0.1173585057
2263, 419.377, 0.1183103845, 0.0009117242, 0.0049577150, 0.4340550005, 0.1241798252
2264, 419.569, 0.1191653311, 0.0008667673, 0.0050551202, 0.4314875007, 0.1250872165
2265, 419.751, 0.1230290458, 0.0008534045, 0.0052527850, 0.4331606627, 0.1291352361
2266, 419.932, 0.1146904379, 0.0008441749, 0.0052325921, 0.4277349412, 0.1207672060
2267, 420.115, 0.1159831136, 0.0008359384, 0.0046485113, 0.4272404909, 0.1214675680
2268, 420.296, 0.1188978478, 0.0009405327, 0.0047856756, 0.4350297749, 0.1246240586
2269, 420.477, 0.1153158322, 0.0008844296, 0.0047333869, 0.4361853302, 0.1209336445
2270, 420.668, 0.1242616624, 0.0008160571, 0.0053394344, 0.4280788004, 0.1304171532
2271, 420.849, 0.1237771288, 0.0008222071, 0.0052749282, 0.4252673388, 0.1298742592
2272, 421.032, 0.1142246351, 0.0009107540, 0.0048872069, 0.4288916290, 0.1200225949
2273, 421.210, 0.1167925820, 0.0009127450, 0.0046020099, 0.4282276928, 0.1223073378
2274, 421.394, 0.1267141849, 0.0008575688, 0.0050846920, 0.4333214164, 0.1326564401
2275, 421.576, 0.1188618317, 0.0008817088, 0.0048568705, 0.4346371889, 0.1246004105
2276, 421.757, 0.1172174141, 0.0008791859, 0.0049385158, 0.4308933318, 0.1230351105
2277, 421.941, 0.1121703163, 0.0009162349, 0.0051411549, 0.4316178262, 0.1182277054
2278, 422.139, 0.1267482042, 0.0008301832, 0.0050360081, 0.4377200007, 0.1326144040
2279, 422.324, 0.1200839356, 0.0008970674, 0.0048051411, 0.4339336157, 0.1257861406
2280, 422.514, 0.1184126884, 0.0008378921, 0.0048424052, 0.4338236451, 0.1240929887
2281, 422.716, 0.1156676784, 0.0009110990, 0.0047758110, 0.4318649471, 0.1213545948
2282, 422.915, 0.1178385541, 0.0008965080, 0.0050780242, 0.4366748035, 0.1238130853
2283, 423.100, 0.1056188419, 0.0008895654, 0.0051610712, 0.4307582378, 0.1116694734
2284, 423.286, 0.1138688847, 0.0008163649, 0.0050502894, 0.4315882623, 0.1197355390
2285, 423.474, 0.1276788414, 0.0008281950, 0.0051385667, 0.4373489916, 0.1336455941
2286, 423.675, 0.1210503653, 0.0007738474, 0.0052811918, 0.4343350828, 0.1271054000
2287, 423.858, 0.1150274724, 0.0008691728, 0.0049982141, 0.4287101030, 0.1208948568
2288, 424.046, 0.1115797088, 0.0009376034, 0.0048833862, 0.4383319020, 0.1174006984
2289, 424.232, 0.1233966723, 0.0008593493, 0.0046323719, 0.4347830713, 0.1288883984
2290, 424.424, 0.1304177642, 0.0008575772, 0.0050885286, 0.4373351634, 0.1363638639
2291, 424.622, 0.1393264532, 0.0008236667, 0.0050129006, 0.4389051199, 0.1451630145
2292, 424.808, 0.1220642552, 0.0008270656, 0.0052780714, 0.4390022457, 0.1281693876
2293, 424.991, 0.1109787449, 0.0009407225, 0.0052915569, 0.4415804148, 0.1172110289
2294, 425.183, 0.1187349185, 0.0007807868, 0.0052256682, 0.4365037978, 0.1247413680
2295, 425.368, 0.1245041788, 0.0007838586, 0.0049370700, 0.4377746284, 0.1302251071
2296, 425.556, 0.1274169981, 0.0008447996, 0.0051385299, 0.4317910671, 0.1334003359
2297, 425.743, 0.1329456121, 0.0008219444, 0.0048401887, 0.4373291433, 0.1386077553
2298, 425.927, 0.1173208579, 0.0008432275, 0.0049623451, 0.4305040538, 0.1231264323
2299, 426.111, 0.1163621396, 0.0008750337, 0.0050249533, 0.4416451156, 0.1222621277
2300, 426.292, 0.1282068044, 0.0008141680, 0.0049756533, 0.4413302839, 0.1339966208
2301, 426.474, 0.1300134063, 0.0008719492, 0.0047073187, 0.4345546365, 0.1355926841
2302, 426.657, 0.1212150455, 0.0008469134, 0.0047598518, 0.4306072295, 0.1268218160
2303, 426.847, 0.1251236051, 0.0007368556, 0.0051466343, 0.4306853116, 0.1310071051
2304, 427.029, 0.1151684001, 0.0007728197, 0.0054418044, 0.4298453331, 0.1213830262
2305, 427.212, 0.1244191974, 0.0008141908, 0.0049981489, 0.4358320534, 0.1302315295
2306, 427.402, 0.1179300472, 0.0008672994, 0.0050360681, 0.4273131788, 0.1238334179
2307, 427.585, 0.1219397932, 0.0008125172, 0.0053198165, 0.4353471398, 0.1280721277
2308, 427.768, 0.1246749982, 0.0007479209, 0.0052291593, 0.4341841340, 0.1306520849
2309, 427.950, 0.1169578582, 0.0008109158, 0.0052454271, 0.4339761436, 0.1230141968
2310, 428.147, 0.1215265468, 0.0008172110, 0.0048624692, 0.4351185858, 0.1272062212
2311, 428.344, 0.1176335365, 0.0008036987, 0.0051814755, 0.4266098142, 0.1236187145
2312, 428.546, 0.1228789911, 0.0008398036, 0.0051747318, 0.4442543983, 0.1288935244
2313, 428.736, 0.1220014691, 0.0008087406, 0.0053184251, 0.4397405386, 0.1281286329
2314, 428.920, 0.1206419915, 0.0008104005, 0.0056524724, 0.4294795692, 0.1271048635
2315, 429.101, 0.1087442786, 0.0008717327, 0.0050932406, 0.4252832532, 0.1147092506
2316, 429.285, 0.1160062402, 0.0008872785, 0.0050495337, 0.4373084605, 0.1219430566
2317, 429.475, 0.1161625534, 0.0008006943, 0.0051223864, 0.4334778488, 0.1220856309
2318, 429.657, 0.1221748590, 0.0008265416, 0.0053193457, 0.4349154234, 0.1283207536
2319, 429.839, 0.1245667487, 0.0007592614, 0.0052260724, 0.4304634035, 0.1305520833
2320, 430.021, 0.1251668483, 0.0007536776, 0.0053801644, 0.4315294623, 0.1313006878
2321, 430.223, 0.1259807795, 0.0006923021, 0.0056817750, 0.4425911307, 0.1323548555
2322, 430.412, 0.1203596666, 0.0007581377, 0.0052535683, 0.4362071157, 0.1263713837
2323, 430.597, 0.1244133562, 0.0007512053, 0.0052107577, 0.4453419745, 0.1303753257
2324, 430.783, 0.1325900704, 0.0007197989, 0.0053282441, 0.4357074201, 0.1386381090
2325, 430.972, 0.1137510613, 0.0007944633, 0.0052367277, 0.4279142618, 0.1197822541
2326, 431.164, 0.1110871285, 0.0008029853, 0.0055814493, 0.4307533205, 0.1174715608
2327, 431.355, 0.1109448299, 0.0008611323, 0.0050660009, 0.4311247766, 0.1168719605
2328, 431.546, 0.1145385280, 0.0007751907, 0.0054250853, 0.4295329750, 0.1207388043
2329, 431.728, 0.1195098385, 0.0008158116, 0.0049897237, 0.4376537502, 0.1253153682
2330, 431.910, 0.1166453138, 0.0008260271, 0.0049004969, 0.4298567474, 0.1223718375
2331, 432.098, 0.1276024282, 0.0007298755, 0.0052890875, 0.4354593754, 0.1336213946
2332, 432.283, 0.1256273836, 0.0007865633, 0.0050696568, 0.4325142503, 0.1314835995
2333, 432.465, 0.1135085747, 0.0007650478, 0.0052539152, 0.4265835583, 0.1195275411
2334, 432.647, 0.1172326952, 0.0008151829, 0.0053268969, 0.4336264133, 0.1233747751
2335, 432.829, 0.1141826510, 0.0009057163, 0.0049631549, 0.4326527715, 0.1200515181
2336, 433.021, 0.1116470620, 0.0009232205, 0.0050050514, 0.4338473678, 0.1175753400
2337, 433.222, 0.1160168350, 0.0008291640, 0.0049003707, 0.4343039691, 0.1217463762
2338, 433.422, 0.1293392628, 0.0007101310, 0.0055248179, 0.4422537982, 0.1355742067
2339, 433.624, 0.1204815805, 0.0008030214, 0.0048689423, 0.4398563206, 0.1261535436
2340, 433.809, 0.1157069877, 0.0008559613, 0.0054073641, 0.4358001053, 0.1219703108
2341, 433.990, 0.1084773168, 0.0008106141, 0.0053513171, 0.4316847026, 0.1146392524
2342, 434.173, 0.1189102754, 0.0007693815, 0.0053108679, 0.4352950454, 0.1249905303
2343, 434.364, 0.1180126220, 0.0007812748, 0.0052782432, 0.4318858981, 0.1240721419
2344, 434.545, 0.1178547218, 0.0007483650, 0.0054204431, 0.4252852499, 0.1240235344
2345, 434.734, 0.1172892526, 0.0007905776, 0.0052744625, 0.4272580147, 0.1233542934
2346, 434.917, 0.1210151613, 0.0007398155, 0.0054012341, 0.4341188669, 0.1271562129
2347, 435.116, 0.1155728996, 0.0007449658, 0.0054417956, 0.4293289781, 0.1217596605
2348, 435.313, 0.1197993532, 0.0008163452, 0.0052435715, 0.4359444082, 0.1258592755
2349, 435.494, 0.1132660508, 0.0008263116, 0.0050115478, 0.4311128259, 0.1191039160
2350, 435.675, 0.1181053221, 0.0007976364, 0.0051103462, 0.4355945289, 0.1240133047
2351, 435.863, 0.1127567068, 0.0008895576, 0.0050132750, 0.4315183461, 0.1186595336
2352, 436.046, 0.1105185971, 0.0008613553, 0.0050741155, 0.4256787896, 0.1164540648
2353, 436.229, 0.1211321577, 0.0007616191, 0.0052802986, 0.4345223904, 0.1271740794
2354, 436.413, 0.1294383854, 0.0007184111, 0.0053627123, 0.4360871911, 0.1355195194
2355, 436.596, 0.1143797636, 0.0007595991, 0.0053577553, 0.4313864112, 0.1204971224
2356, 436.787, 0.1128722280, 0.0007282821, 0.0059546740, 0.4387089014, 0.1195551828
2357, 436.978, 0.1137275174, 0.0008239223, 0.0051633427, 0.4306659400, 0.1197147816
2358, 437.165, 0.1203754395, 0.0008392208, 0.0052053994, 0.4456957579, 0.1264200509
2359, 437.351, 0.1181678995, 0.0008344788, 0.0050939377, 0.4373973310, 0.1240963191
2360, 437.532, 0.1200197339, 0.0007711017, 0.0052310405, 0.4328778088, 0.1260218769
2361, 437.716, 0.1212029681, 0.0007235844, 0.0054587987, 0.4360710084, 0.1273853481
2362, 437.896, 0.1218639314, 0.0007470375, 0.0054075974, 0.4366742074, 0.1280185729
2363, 438.079, 0.1134713888, 0.0008112320, 0.0052981735, 0.4323853254, 0.1195807979
2364, 438.260, 0.1236024424, 0.0007556968, 0.0053074053, 0.4397056103, 0.1296655387
2365, 438.438, 0.1213325933, 0.0007883795, 0.0048732427, 0.4360856116, 0.1269942224
2366, 438.623, 0.1169737503, 0.0007750470, 0.0053243418, 0.4291988909, 0.1230731383
2367, 438.805, 0.1106562167, 0.0008179673, 0.0051270071, 0.4261001945, 0.1166011915
2368, 438.988, 0.1140982136, 0.0007681070, 0.0054436903, 0.4301380813, 0.1203100160
2369, 439.169, 0.1235772446, 0.0007898709, 0.0051464802, 0.4386458993, 0.1295135915
2370, 439.350, 0.1091763675, 0.0008088232, 0.0050425953, 0.4221808910, 0.1150277853
