epoch, time, loss1, loss2, loss3, loss4, total_loss
2884, 692.617, 0.0771806613, 0.0012271163, 0.0006810299, 0.4090074003, 0.0790888071
4436, 1503.304, 0.0485658608, 0.0020247460, 0.0007402783, 0.3375811577, 0.0762161091
2885, 692.860, 0.0813267529, 0.0011976516, 0.0006392380, 0.4156625867, 0.0831636414
4437, 1503.636, 0.0545929670, 0.0020307049, 0.0007396170, 0.3435274661, 0.0822961852
2886, 693.102, 0.0815743878, 0.0011702970, 0.0006852823, 0.4165361822, 0.0834299698
2887, 693.343, 0.0787140802, 0.0012028696, 0.0006689294, 0.4103388488, 0.0805858746
4438, 1503.970, 0.0525214002, 0.0020481008, 0.0007110337, 0.3530335128, 0.0801127478
2888, 693.585, 0.0808157995, 0.0012179688, 0.0006352653, 0.4173417389, 0.0826690346
4439, 1504.302, 0.0523682199, 0.0020480119, 0.0007049745, 0.3470677733, 0.0798980817
2889, 693.827, 0.0758243203, 0.0011919622, 0.0006502300, 0.4049407244, 0.0776665062
2890, 694.069, 0.0793098509, 0.0012204297, 0.0006484480, 0.4128949046, 0.0811787248
4440, 1504.634, 0.0488028638, 0.0020508245, 0.0006107902, 0.3344545364, 0.0754190162
2891, 694.312, 0.0794095472, 0.0012123812, 0.0006549929, 0.4134158492, 0.0812769234
4441, 1504.968, 0.0603284910, 0.0020259996, 0.0006810252, 0.3594761789, 0.0873987377
2892, 694.554, 0.0811681151, 0.0012018883, 0.0006794458, 0.4133483768, 0.0830494538
4442, 1505.300, 0.0615736470, 0.0020143327, 0.0007011268, 0.3578744233, 0.0887282342
2893, 694.795, 0.0800363943, 0.0011639390, 0.0006846934, 0.4126909971, 0.0818850249
2894, 695.037, 0.0807591826, 0.0011966444, 0.0006838708, 0.4123216569, 0.0826397017
4443, 1505.632, 0.0531765260, 0.0020347042, 0.0007034959, 0.3436355889, 0.0805585235
2895, 695.279, 0.0781072527, 0.0012090938, 0.0006683529, 0.4095390141, 0.0799847022
4444, 1505.965, 0.0493025370, 0.0020512573, 0.0007170929, 0.3350677192, 0.0769860446
2896, 695.521, 0.0783549175, 0.0012214244, 0.0006533068, 0.4092989862, 0.0802296475
4445, 1506.300, 0.0510671102, 0.0020580227, 0.0007274623, 0.3475880623, 0.0789219588
2897, 695.764, 0.0815611407, 0.0012580055, 0.0006725322, 0.4176208377, 0.0834916830
4446, 1506.644, 0.0547294915, 0.0020296031, 0.0006986794, 0.3479247689, 0.0820123181
2898, 696.128, 0.0810321867, 0.0012360966, 0.0006466295, 0.4168573320, 0.0829149112
2899, 696.370, 0.0760544464, 0.0011929625, 0.0006836389, 0.4050984085, 0.0779310465
4447, 1506.985, 0.0585918240, 0.0020206952, 0.0007146142, 0.3549071252, 0.0859449208
2900, 696.611, 0.0816084370, 0.0011934146, 0.0006988035, 0.4136998951, 0.0835006535
4448, 1507.317, 0.0582187250, 0.0020100123, 0.0007048071, 0.3575625122, 0.0853669196
2901, 696.853, 0.0816028044, 0.0012180832, 0.0006520645, 0.4158363342, 0.0834729522
2902, 697.094, 0.0784928724, 0.0011898006, 0.0006707521, 0.4113078713, 0.0803534240
4449, 1507.649, 0.0501091219, 0.0020578483, 0.0006818257, 0.3397153318, 0.0775058642
2903, 697.339, 0.0755168721, 0.0012264497, 0.0006390742, 0.4061277509, 0.0773823932
4450, 1507.992, 0.0470985658, 0.0020462342, 0.0007113718, 0.3280062079, 0.0746746287
2904, 697.555, 0.0807612762, 0.0012333373, 0.0006391028, 0.4118491709, 0.0826337188
2905, 697.772, 0.0809791163, 0.0012011164, 0.0006417301, 0.4130693972, 0.0828219652
4451, 1508.325, 0.0532341301, 0.0020329177, 0.0006624548, 0.3519548178, 0.0801878572
2906, 698.012, 0.0800045431, 0.0012003687, 0.0006523451, 0.4170912802, 0.0818572566
4452, 1508.658, 0.0714760199, 0.0019968522, 0.0006718617, 0.3701927066, 0.0981631577
2907, 698.254, 0.0772953480, 0.0012298011, 0.0006369438, 0.4137805998, 0.0791620910
4453, 1509.010, 0.0521934815, 0.0020404737, 0.0006976158, 0.3393856585, 0.0795743763
2908, 698.496, 0.0807959959, 0.0012173576, 0.0006624311, 0.4137583375, 0.0826757848
2909, 698.737, 0.0813789144, 0.0011788906, 0.0007517177, 0.4119662046, 0.0833095238
4454, 1509.342, 0.0549181774, 0.0020540222, 0.0007283436, 0.3542461693, 0.0827418342
2910, 698.978, 0.0807013735, 0.0012247094, 0.0006703848, 0.4138468504, 0.0825964734
4455, 1509.675, 0.0558237508, 0.0020404777, 0.0006642052, 0.3575797379, 0.0828705803
2911, 699.220, 0.0784535781, 0.0012039714, 0.0006747172, 0.4143807590, 0.0803322643
4456, 1510.008, 0.0523775779, 0.0020335205, 0.0006409102, 0.3471637666, 0.0791218802
2912, 699.463, 0.0790193155, 0.0011951764, 0.0006752575, 0.4151592553, 0.0808897540
2913, 699.704, 0.0783496574, 0.0012412462, 0.0006948482, 0.4105733633, 0.0802857503
4457, 1510.341, 0.0549137220, 0.0020134090, 0.0007049313, 0.3522576094, 0.0820971280
2914, 699.947, 0.0762034133, 0.0012084985, 0.0006540568, 0.4068939388, 0.0780659690
4458, 1510.673, 0.0633994564, 0.0020182719, 0.0006869798, 0.3670113087, 0.0904519781
2915, 700.188, 0.0792024955, 0.0011939219, 0.0006673514, 0.4122726917, 0.0810637623
2916, 700.431, 0.0799864531, 0.0011929508, 0.0006854827, 0.4133794904, 0.0818648860
4459, 1511.007, 0.0546327084, 0.0020444053, 0.0006490552, 0.3547925651, 0.0815673098
2917, 700.674, 0.0817347318, 0.0012175329, 0.0006855419, 0.4149547219, 0.0836378038
4460, 1511.340, 0.0574270971, 0.0020593686, 0.0006849758, 0.3594453335, 0.0848705396
2918, 700.915, 0.0796722695, 0.0012196315, 0.0006865718, 0.4106759429, 0.0815784708
4461, 1511.672, 0.0616166666, 0.0020242075, 0.0007167693, 0.3711340427, 0.0890264288
2919, 701.156, 0.0790782869, 0.0012100894, 0.0006604760, 0.4135100245, 0.0809488520
2920, 701.398, 0.0780303106, 0.0011864792, 0.0007036562, 0.4079924524, 0.0799204484
4462, 1512.003, 0.0494967587, 0.0020376241, 0.0006489891, 0.3448202014, 0.0763628855
2921, 701.640, 0.0741830617, 0.0011973819, 0.0006793355, 0.4031284153, 0.0760597810
4463, 1512.336, 0.0553225912, 0.0020293368, 0.0007260732, 0.3511589766, 0.0828766897
2922, 701.882, 0.0782762766, 0.0012400654, 0.0006428231, 0.4112002552, 0.0801591650
4464, 1512.669, 0.0526769012, 0.0020348106, 0.0007257073, 0.3528075516, 0.0802820772
2923, 702.123, 0.0788722858, 0.0012057964, 0.0006676858, 0.4093258977, 0.0807457641
2924, 702.365, 0.0788016394, 0.0011646408, 0.0006789439, 0.4124006629, 0.0806452185
4465, 1513.001, 0.0537134260, 0.0020263947, 0.0006695163, 0.3563311994, 0.0806725323
2925, 702.607, 0.0774506480, 0.0011818438, 0.0006578285, 0.4135191739, 0.0792903155
4466, 1513.334, 0.0577749796, 0.0020098977, 0.0006946528, 0.3577462733, 0.0848204866
2926, 702.849, 0.0769405141, 0.0012253857, 0.0006663905, 0.4111978412, 0.0788322836
2927, 703.090, 0.0808272809, 0.0012107434, 0.0006915827, 0.4129161239, 0.0827296078
4467, 1513.666, 0.0553244986, 0.0020333095, 0.0006795684, 0.3515322804, 0.0824532732
2928, 703.333, 0.0774221420, 0.0012446226, 0.0006717436, 0.4113968313, 0.0793385059
4468, 1513.999, 0.0600034632, 0.0020419108, 0.0006410899, 0.3533388972, 0.0868334696
2929, 703.574, 0.0812764317, 0.0012304129, 0.0006960645, 0.4169214964, 0.0832029060
4469, 1514.331, 0.0539691895, 0.0020650423, 0.0007278744, 0.3582085967, 0.0818983614
2930, 703.812, 0.0810438320, 0.0011756759, 0.0007404093, 0.4135987759, 0.0829599202
2931, 704.050, 0.0793723837, 0.0011814312, 0.0007491792, 0.4131656289, 0.0813029930
4470, 1514.664, 0.0560320430, 0.0020368958, 0.0007129458, 0.3441632986, 0.0835304633
2932, 704.291, 0.0781648606, 0.0012055886, 0.0006509063, 0.4126758873, 0.0800213516
4471, 1514.997, 0.0594549365, 0.0020416817, 0.0006566485, 0.3603950143, 0.0864382386
2933, 704.530, 0.0839219019, 0.0011982770, 0.0007262661, 0.4174680710, 0.0858464465
2934, 704.774, 0.0773429126, 0.0012051577, 0.0006853852, 0.4084670544, 0.0792334601
4472, 1515.330, 0.0487983637, 0.0020524377, 0.0006511841, 0.3313362002, 0.0758345798
2935, 705.026, 0.0770926997, 0.0011866507, 0.0007026689, 0.4106462002, 0.0789820254
4473, 1515.672, 0.0570565760, 0.0020273617, 0.0007414479, 0.3585547507, 0.0847446769
2936, 705.268, 0.0791333616, 0.0012025437, 0.0006917095, 0.4118181467, 0.0810276195
4474, 1516.015, 0.0503466204, 0.0020350886, 0.0007308896, 0.3333463371, 0.0780064017
2937, 705.509, 0.0781587064, 0.0012019895, 0.0007221687, 0.4102177322, 0.0800828636
2938, 705.751, 0.0795965269, 0.0012228474, 0.0006496560, 0.4147585928, 0.0814690292
4475, 1516.348, 0.0577648096, 0.0020506270, 0.0007253094, 0.3552731574, 0.0855241716
2939, 705.994, 0.0820448548, 0.0012185287, 0.0006656158, 0.4168231487, 0.0839289948
4476, 1516.706, 0.0544700138, 0.0020397557, 0.0006668948, 0.3583451509, 0.0815365165
2940, 706.250, 0.0793738216, 0.0012394150, 0.0007098609, 0.4162343740, 0.0813230947
4477, 1517.042, 0.0572548173, 0.0020299284, 0.0007274410, 0.3606933057, 0.0848285109
2941, 706.496, 0.0824826136, 0.0011808389, 0.0007078756, 0.4152030349, 0.0843713284
2942, 706.738, 0.0788177401, 0.0012114219, 0.0006607983, 0.4120636284, 0.0806899592
4478, 1517.373, 0.0588610284, 0.0020102595, 0.0007847304, 0.3583961427, 0.0868109241
2943, 706.980, 0.0774837136, 0.0012125580, 0.0006617499, 0.4115967155, 0.0793580264
4479, 1517.706, 0.0541060828, 0.0020479867, 0.0006627647, 0.3550739884, 0.0812136009
2944, 707.220, 0.0780965164, 0.0012025179, 0.0007093241, 0.4110098481, 0.0800083578
2945, 707.462, 0.0818123072, 0.0012398398, 0.0006675357, 0.4174063206, 0.0837196782
4480, 1518.038, 0.0551093109, 0.0020217234, 0.0006482138, 0.3584120274, 0.0818086863
2946, 707.705, 0.0820670277, 0.0011809217, 0.0006822672, 0.4151025712, 0.0839302167
4481, 1518.370, 0.0539649352, 0.0020570587, 0.0006608182, 0.3535196781, 0.0811436996
2947, 707.946, 0.0815051720, 0.0011559316, 0.0007168359, 0.4170815647, 0.0833779424
4482, 1518.703, 0.0531522185, 0.0020276338, 0.0007629400, 0.3463322818, 0.0810579583
2948, 708.188, 0.0780484006, 0.0012026246, 0.0006670772, 0.4128958285, 0.0799181089
2949, 708.429, 0.0782300681, 0.0012278658, 0.0007094178, 0.4110066593, 0.0801673457
4483, 1519.035, 0.0565590486, 0.0020274550, 0.0007223767, 0.3494067788, 0.0840573683
2950, 708.672, 0.0824506357, 0.0011736199, 0.0006913343, 0.4186598361, 0.0843155906
4484, 1519.368, 0.0547781363, 0.0020315291, 0.0007009000, 0.3462143540, 0.0821024254
2951, 708.914, 0.0781388283, 0.0012013223, 0.0006901267, 0.4130333960, 0.0800302774
4485, 1519.700, 0.0479980856, 0.0020392258, 0.0006505832, 0.3306831717, 0.0748961717
2952, 709.155, 0.0799521431, 0.0011937192, 0.0006847659, 0.4138995409, 0.0818306282
2953, 709.399, 0.0774274617, 0.0011598710, 0.0007252650, 0.4104662240, 0.0793125927
4486, 1520.035, 0.0543182082, 0.0020387224, 0.0006836170, 0.3520814478, 0.0815416053
2954, 709.640, 0.0831953362, 0.0011812897, 0.0007124390, 0.4209532142, 0.0850890651
4487, 1520.376, 0.0518418811, 0.0020429187, 0.0006664403, 0.3457128406, 0.0789354667
2955, 709.891, 0.0776547566, 0.0012128040, 0.0006529482, 0.4127703905, 0.0795205086
2956, 710.127, 0.0830267593, 0.0012028400, 0.0006874748, 0.4188007414, 0.0849170685
4488, 1520.715, 0.0523542911, 0.0020295272, 0.0006866446, 0.3432477117, 0.0795160085
2957, 710.343, 0.0772552714, 0.0012067602, 0.0006842474, 0.4094762206, 0.0791462809
4489, 1521.050, 0.0554622859, 0.0020319342, 0.0006179762, 0.3590955138, 0.0819613934
2958, 710.561, 0.0799519718, 0.0012232258, 0.0006984013, 0.4146615565, 0.0818736032
2959, 710.790, 0.0777710229, 0.0011927215, 0.0006807353, 0.4103500843, 0.0796444789
4490, 1521.384, 0.0501912832, 0.0020397720, 0.0006695083, 0.3388235569, 0.0772840902
2960, 711.008, 0.0807502195, 0.0011856620, 0.0007086084, 0.4136513770, 0.0826444924
4491, 1521.716, 0.0590376444, 0.0020496221, 0.0007310378, 0.3559539020, 0.0868442431
2961, 711.226, 0.0783622786, 0.0012055484, 0.0006831957, 0.4110555947, 0.0802510232
2962, 711.456, 0.0795678869, 0.0012209258, 0.0007056735, 0.4139076769, 0.0814944878
4492, 1522.048, 0.0566099398, 0.0020352162, 0.0006948668, 0.3522833586, 0.0839107633
2963, 711.672, 0.0781936124, 0.0011525600, 0.0007270419, 0.4091132879, 0.0800732151
4493, 1522.380, 0.0552827083, 0.0020279384, 0.0007482871, 0.3412838280, 0.0830449611
2964, 711.888, 0.0804821923, 0.0011422416, 0.0006800526, 0.4182850718, 0.0823044851
2965, 712.107, 0.0761986449, 0.0011790673, 0.0006926548, 0.4115946591, 0.0780703723
4494, 1522.712, 0.0549423508, 0.0020211900, 0.0007069653, 0.3517180681, 0.0822239071
2966, 712.327, 0.0785424933, 0.0012033712, 0.0007124401, 0.4124695659, 0.0804583058
4495, 1523.046, 0.0606186725, 0.0020290893, 0.0006916682, 0.3561559916, 0.0878262445
2967, 712.542, 0.0817625970, 0.0012122740, 0.0007027388, 0.4157530367, 0.0836776122
2968, 712.759, 0.0785353482, 0.0012093702, 0.0006504894, 0.4162852764, 0.0803952068
4496, 1523.378, 0.0570861474, 0.0020854243, 0.0006543318, 0.3508889377, 0.0844837055
2969, 712.975, 0.0767325386, 0.0012347583, 0.0006469804, 0.4131416380, 0.0786142722
4497, 1523.716, 0.0523375198, 0.0020362174, 0.0006863096, 0.3437415659, 0.0795627907
2970, 713.202, 0.0776499510, 0.0011912915, 0.0007081658, 0.4116756618, 0.0795494020
2971, 713.418, 0.0784745589, 0.0011906453, 0.0007257879, 0.4119598567, 0.0803909972
4498, 1524.054, 0.0506646335, 0.0020400386, 0.0007653448, 0.3389759958, 0.0787184685
2972, 713.636, 0.0772615969, 0.0011748676, 0.0006836093, 0.4092023075, 0.0791200697
4499, 1524.386, 0.0556628630, 0.0020326658, 0.0007321336, 0.3560479283, 0.0833108574
2973, 713.850, 0.0810118243, 0.0011695391, 0.0007157887, 0.4185593724, 0.0828971565
2974, 714.068, 0.0779646933, 0.0011723804, 0.0006854840, 0.4129278660, 0.0798225552
4500, 1524.719, 0.0534581579, 0.0020062460, 0.0006972323, 0.3445086479, 0.0804929361
2975, 714.286, 0.0779809654, 0.0011894833, 0.0006895037, 0.4124742150, 0.0798599571
2976, 714.502, 0.0795307904, 0.0012200751, 0.0006592402, 0.4145139754, 0.0814101100
4501, 1525.054, 0.0559273101, 0.0020350278, 0.0007018051, 0.3459985554, 0.0832956359
2977, 714.729, 0.0793433711, 0.0011939282, 0.0007279866, 0.4173236191, 0.0812652856
4502, 1525.404, 0.0556399152, 0.0020256487, 0.0007280745, 0.3479692042, 0.0831771493
2978, 714.945, 0.0800791085, 0.0011855612, 0.0006941285, 0.4134648740, 0.0819587931
2979, 715.161, 0.0802443922, 0.0011455554, 0.0007009369, 0.4172740579, 0.0820908844
4503, 1525.736, 0.0581367835, 0.0020152756, 0.0007273473, 0.3456120491, 0.0855630115
2980, 715.380, 0.0778086185, 0.0011661458, 0.0007288635, 0.4107820094, 0.0797036216
4504, 1526.068, 0.0560016334, 0.0020308525, 0.0006625808, 0.3618134260, 0.0829359666
2981, 715.595, 0.0745066106, 0.0011893845, 0.0007037538, 0.4063336551, 0.0763997436
2982, 715.813, 0.0823656172, 0.0012036392, 0.0006694717, 0.4218401909, 0.0842387304
4505, 1526.404, 0.0600053966, 0.0020257009, 0.0007240906, 0.3452139199, 0.0875033140
2983, 716.030, 0.0816455036, 0.0012245029, 0.0006791360, 0.4203759730, 0.0835491419
4506, 1526.756, 0.0499729700, 0.0020301659, 0.0007025444, 0.3363228440, 0.0773000717
2984, 716.270, 0.0789981857, 0.0011829085, 0.0006585596, 0.4157587588, 0.0808396488
2985, 716.488, 0.0777005404, 0.0011786311, 0.0006903075, 0.4124528170, 0.0795694739
4507, 1527.094, 0.0575609505, 0.0020071564, 0.0007432940, 0.3424101174, 0.0850654542
2986, 716.707, 0.0775708184, 0.0011771172, 0.0006893439, 0.4125657678, 0.0794372782
4508, 1527.428, 0.0539904349, 0.0020773914, 0.0007746995, 0.3474232256, 0.0825113431
2987, 716.923, 0.0784669146, 0.0012474633, 0.0006756768, 0.4172813892, 0.0803900585
2988, 717.139, 0.0793934762, 0.0012062945, 0.0006709803, 0.4140778780, 0.0812707469
4509, 1527.759, 0.0501572154, 0.0020590711, 0.0006983990, 0.3402923942, 0.0777319148
2989, 717.365, 0.0774072185, 0.0012016748, 0.0006790754, 0.4135382473, 0.0792879686
4510, 1528.092, 0.0604463294, 0.0020408656, 0.0006926524, 0.3635072708, 0.0877815038
2990, 717.586, 0.0776669532, 0.0011752589, 0.0007064607, 0.4075704515, 0.0795486793
2991, 717.806, 0.0763344839, 0.0012012741, 0.0006634391, 0.4097459018, 0.0781991929
4511, 1528.424, 0.0577251352, 0.0020211423, 0.0007285178, 0.3592968583, 0.0852217376
2992, 718.024, 0.0799679458, 0.0011713424, 0.0007158300, 0.4195088148, 0.0818551183
4512, 1528.756, 0.0569121167, 0.0019986506, 0.0007570438, 0.3575721383, 0.0844690576
2993, 718.254, 0.0761832520, 0.0011729930, 0.0007214189, 0.4120126367, 0.0780776590
2994, 718.475, 0.0752516389, 0.0012121679, 0.0007138528, 0.4122103155, 0.0771776587
4513, 1529.205, 0.0610814504, 0.0020119105, 0.0007267100, 0.3584359884, 0.0884676576
2995, 718.692, 0.0825616941, 0.0011993917, 0.0007172881, 0.4187505841, 0.0844783783
2996, 718.907, 0.0784070566, 0.0011639337, 0.0006993159, 0.4125128090, 0.0802703127
4514, 1529.534, 0.0541794002, 0.0020638781, 0.0007270563, 0.3585128188, 0.0820887387
2997, 719.124, 0.0774842054, 0.0011714252, 0.0006908251, 0.4125802815, 0.0793464556
4515, 1529.867, 0.0598365627, 0.0020368716, 0.0007786693, 0.3637495339, 0.0879919678
2998, 719.339, 0.0810547546, 0.0011796887, 0.0007292941, 0.4151111841, 0.0829637349
2999, 719.558, 0.0793309957, 0.0011787278, 0.0007337756, 0.4142360389, 0.0812435001
4516, 1530.197, 0.0614072718, 0.0020050325, 0.0007780936, 0.3531891108, 0.0892385393
3000, 719.775, 0.0767541602, 0.0011989812, 0.0006776762, 0.4121224582, 0.0786308199
4517, 1530.530, 0.0510870367, 0.0020038546, 0.0006579072, 0.3437162340, 0.0777046531
3001, 719.992, 0.0749559924, 0.0012235952, 0.0007148458, 0.4110190570, 0.0768944323
3002, 720.208, 0.0793985128, 0.0012190533, 0.0006903696, 0.4159018099, 0.0813079402
4518, 1530.863, 0.0614938550, 0.0020234101, 0.0006713192, 0.3629584014, 0.0884411409
3003, 720.425, 0.0770688504, 0.0011542260, 0.0006974277, 0.4106762409, 0.0789205059
3004, 720.643, 0.0775593519, 0.0012060065, 0.0006758021, 0.4218614995, 0.0794411600
4519, 1531.195, 0.0546719991, 0.0020569346, 0.0007032605, 0.3551358283, 0.0822739452
3005, 720.874, 0.0779173672, 0.0012096732, 0.0006604119, 0.4155096114, 0.0797874555
4520, 1531.538, 0.0559635498, 0.0020577153, 0.0007900879, 0.3511046767, 0.0844415799
3006, 721.090, 0.0789224133, 0.0011796443, 0.0007125689, 0.4160682559, 0.0808146223
3007, 721.306, 0.0808888152, 0.0011635600, 0.0007144501, 0.4186502695, 0.0827668235
4521, 1531.871, 0.0590505786, 0.0020554475, 0.0007158543, 0.3627348542, 0.0867635980
3008, 721.523, 0.0747157186, 0.0011911696, 0.0006865672, 0.4092500806, 0.0765934512
4522, 1532.203, 0.0575055480, 0.0020393585, 0.0007027570, 0.3617444038, 0.0849266946
3009, 721.738, 0.0774783045, 0.0011905715, 0.0007001496, 0.4142352939, 0.0793690234
3010, 721.956, 0.0787188932, 0.0011744219, 0.0007291401, 0.4179491997, 0.0806224570
4523, 1532.536, 0.0522982404, 0.0020270399, 0.0007418168, 0.3445075154, 0.0799868107
3011, 722.171, 0.0762222707, 0.0011699887, 0.0006782023, 0.4118317962, 0.0780704618
4524, 1532.868, 0.0568537898, 0.0020348984, 0.0007824501, 0.3639538586, 0.0850272775
3012, 722.390, 0.0767799094, 0.0012267209, 0.0006943619, 0.4136004746, 0.0787009969
3013, 722.606, 0.0770990700, 0.0011859400, 0.0007185579, 0.4138367772, 0.0790035650
4525, 1533.200, 0.0498161279, 0.0020505285, 0.0007584705, 0.3472249210, 0.0779061168
3014, 722.823, 0.0800008550, 0.0011782272, 0.0007481024, 0.4177272618, 0.0819271877
4526, 1533.534, 0.0615414195, 0.0020530273, 0.0007124178, 0.3669697046, 0.0891958699
3015, 723.038, 0.0792189389, 0.0011891832, 0.0007049224, 0.4147177339, 0.0811130404
3016, 723.273, 0.0774242058, 0.0011877243, 0.0007441305, 0.4084712565, 0.0793560594
4527, 1533.874, 0.0534346551, 0.0020433865, 0.0006967422, 0.3509624302, 0.0808359459
3017, 723.489, 0.0756303072, 0.0011501514, 0.0007570637, 0.4151627421, 0.0775375217
4528, 1534.207, 0.0572246797, 0.0020048069, 0.0008041466, 0.3547466695, 0.0853142142
3018, 723.706, 0.0786409527, 0.0011914944, 0.0007045476, 0.4198149145, 0.0805369988
3019, 723.922, 0.0760955736, 0.0012386019, 0.0007245216, 0.4091126025, 0.0780586973
4529, 1534.539, 0.0580086634, 0.0020058341, 0.0006898082, 0.3525849879, 0.0849650875
3020, 724.142, 0.0770066231, 0.0012000607, 0.0006922829, 0.4109344184, 0.0788989663
4530, 1534.873, 0.0517160296, 0.0020203642, 0.0007250506, 0.3475041389, 0.0791701749
3021, 724.369, 0.0761210620, 0.0012118048, 0.0007298659, 0.4150332510, 0.0780627355
3022, 724.586, 0.0763484910, 0.0012159646, 0.0006814351, 0.4150240719, 0.0782458931
4531, 1535.204, 0.0569939651, 0.0020213888, 0.0008183419, 0.3519601822, 0.0853912756
3023, 724.805, 0.0797043592, 0.0011874654, 0.0007541543, 0.4189118445, 0.0816459805
4532, 1535.536, 0.0524143130, 0.0020120696, 0.0007683567, 0.3394250572, 0.0802185759
3024, 725.025, 0.0785999149, 0.0011697537, 0.0007479655, 0.4145525694, 0.0805176347
3025, 725.241, 0.0770235956, 0.0011457145, 0.0007418257, 0.4133051932, 0.0789111331
4533, 1535.868, 0.0574441478, 0.0020444421, 0.0007143199, 0.3510357738, 0.0850317702
3026, 725.459, 0.0776722506, 0.0011780532, 0.0006973692, 0.4129589498, 0.0795476735
4534, 1536.200, 0.0627529323, 0.0020110258, 0.0007096121, 0.3589816391, 0.0899593085
3027, 725.675, 0.0781334341, 0.0011356716, 0.0007966971, 0.4112830460, 0.0800658017
3028, 725.895, 0.0776649639, 0.0011801840, 0.0006989440, 0.4157203734, 0.0795440972
4535, 1536.533, 0.0638062954, 0.0020238974, 0.0006780254, 0.3716224730, 0.0908255205
3029, 726.117, 0.0748229697, 0.0012032145, 0.0007028975, 0.4124610722, 0.0767290816
4536, 1536.893, 0.0603645556, 0.0020192247, 0.0007701219, 0.3556178510, 0.0882580206
3030, 726.360, 0.0751653090, 0.0012155720, 0.0007007024, 0.4120846391, 0.0770815834
3031, 726.602, 0.0781152323, 0.0011590859, 0.0007286253, 0.4132790864, 0.0800029412
4537, 1537.228, 0.0542511642, 0.0020510459, 0.0007292054, 0.3595921695, 0.0820536762
3032, 726.844, 0.0776356384, 0.0011736060, 0.0007294952, 0.4156644642, 0.0795387402
4538, 1537.561, 0.0563599207, 0.0020449017, 0.0007723224, 0.3537440598, 0.0845321640
3033, 727.085, 0.0779282898, 0.0011908095, 0.0007279821, 0.4142187238, 0.0798470825
3034, 727.327, 0.0794460028, 0.0011585712, 0.0007605050, 0.4120602012, 0.0813650787
4539, 1537.893, 0.0533687025, 0.0020425031, 0.0007588971, 0.3458901346, 0.0813826993
3035, 727.570, 0.0776395574, 0.0011411645, 0.0007387131, 0.4120194316, 0.0795194358
4540, 1538.226, 0.0578728914, 0.0020206613, 0.0007422731, 0.3555881083, 0.0855022371
3036, 727.811, 0.0762721151, 0.0012211980, 0.0007153912, 0.4132256210, 0.0782086998
4541, 1538.559, 0.0505889133, 0.0020409834, 0.0007431200, 0.3513953090, 0.0784299448
3037, 728.053, 0.0771592036, 0.0012281317, 0.0007145812, 0.4167630374, 0.0791019127
3038, 728.295, 0.0772145689, 0.0011827504, 0.0007636867, 0.4102627039, 0.0791610032
4542, 1538.890, 0.0497504212, 0.0020782268, 0.0007329849, 0.3409947753, 0.0778625384
3039, 728.537, 0.0762044936, 0.0011845415, 0.0007129716, 0.4136749506, 0.0781020001
4543, 1539.223, 0.0511665642, 0.0020348951, 0.0007518904, 0.3433975577, 0.0790344179
3040, 728.779, 0.0771966651, 0.0011869161, 0.0007621493, 0.4143599570, 0.0791457295
4544, 1539.556, 0.0535099469, 0.0020334492, 0.0007203839, 0.3518792093, 0.0810482800
3041, 729.022, 0.0814408064, 0.0011315120, 0.0007704456, 0.4198427200, 0.0833427608
3042, 729.262, 0.0739110187, 0.0011363421, 0.0007798790, 0.4076562524, 0.0758272409
4545, 1539.888, 0.0506907105, 0.0020328229, 0.0006829122, 0.3410554528, 0.0778480619
3043, 729.504, 0.0775561407, 0.0011854486, 0.0007347865, 0.4147412479, 0.0794763714
4546, 1540.221, 0.0519125536, 0.0020309191, 0.0007337661, 0.3422485292, 0.0795594007
3044, 729.746, 0.0796269476, 0.0012081005, 0.0007141344, 0.4148551524, 0.0815491751
3045, 729.988, 0.0797595829, 0.0011659188, 0.0007451572, 0.4167531133, 0.0816706568
4547, 1540.553, 0.0578071363, 0.0020374816, 0.0007741696, 0.3661972582, 0.0859236494
3046, 730.230, 0.0797843263, 0.0011540877, 0.0007586811, 0.4170967340, 0.0816970915
4548, 1540.885, 0.0587986894, 0.0020578306, 0.0007008403, 0.3566510379, 0.0863853991
3047, 730.472, 0.0758575127, 0.0011616104, 0.0007616317, 0.4120684564, 0.0777807534
4549, 1541.219, 0.0545753576, 0.0020263796, 0.0006501832, 0.3482162058, 0.0813409835
3048, 730.713, 0.0764298812, 0.0011545960, 0.0007560996, 0.4133521318, 0.0783405751
3049, 730.955, 0.0804338455, 0.0011862350, 0.0007024166, 0.4200210869, 0.0823225006
4550, 1541.550, 0.0579074211, 0.0020287447, 0.0007405527, 0.3593257368, 0.0856003985
3050, 731.196, 0.0787103996, 0.0012075757, 0.0006820885, 0.4167267978, 0.0806000605
4551, 1541.883, 0.0551742837, 0.0020392397, 0.0007645426, 0.3457737565, 0.0832121074
3051, 731.439, 0.0746247023, 0.0011881285, 0.0007091808, 0.4109263420, 0.0765220150
4552, 1542.217, 0.0501822196, 0.0020270033, 0.0007374312, 0.3411447108, 0.0778265595
3052, 731.681, 0.0757020190, 0.0012066816, 0.0006714870, 0.4136511385, 0.0775801837
3053, 731.923, 0.0806184560, 0.0011651086, 0.0007642290, 0.4197168052, 0.0825477913
4553, 1542.549, 0.0567793734, 0.0020118074, 0.0007439102, 0.3529295623, 0.0843365490
