epoch, time, loss1, loss2, loss3, loss4, total_loss
2262, 522.645, 0.0811156258, 0.0008120605, 0.0073082750, 0.2996458709, 0.0892359614
2263, 522.908, 0.0873279199, 0.0007960725, 0.0057781669, 0.3133425415, 0.0939021558
2264, 523.285, 0.1007130295, 0.0008446402, 0.0053996784, 0.3323281705, 0.1069573537
2265, 523.546, 0.0989197642, 0.0007587031, 0.0054021352, 0.3135046959, 0.1050805971
2266, 523.797, 0.0880352855, 0.0008723794, 0.0039958316, 0.3024535477, 0.0929034948
2267, 524.309, 0.0841745511, 0.0006415867, 0.0053997864, 0.3000464439, 0.0902159214
2268, 524.544, 0.0684713572, 0.0008882380, 0.0044808383, 0.2942046523, 0.0738404319
2269, 524.760, 0.0796183720, 0.0008755395, 0.0048142970, 0.3128540516, 0.0853082091
2270, 524.964, 0.0810014829, 0.0007990670, 0.0049779085, 0.3109532893, 0.0867784619
2271, 525.147, 0.0719606504, 0.0007086234, 0.0053361505, 0.3001842201, 0.0780054256
2272, 525.428, 0.0774377063, 0.0007415404, 0.0065670931, 0.3023800254, 0.0847463384
2273, 525.618, 0.0799415633, 0.0007779636, 0.0052167648, 0.3095243871, 0.0859362930
2274, 526.015, 0.0774823725, 0.0007942910, 0.0049507734, 0.3048644364, 0.0832274407
2275, 526.189, 0.0815850049, 0.0007109190, 0.0052960324, 0.2966871858, 0.0875919536
2276, 526.454, 0.0839324594, 0.0006477179, 0.0065180152, 0.3012101650, 0.0910981894
2277, 526.642, 0.0670068190, 0.0008189926, 0.0063265688, 0.2877983749, 0.0741523802
2278, 526.868, 0.0834947899, 0.0006835696, 0.0063794511, 0.3131739795, 0.0905578062
2279, 527.057, 0.0715879425, 0.0008865839, 0.0059646280, 0.3010539412, 0.0784391537
2280, 527.425, 0.0897632912, 0.0006445013, 0.0051686219, 0.3092078269, 0.0955764130
2281, 527.607, 0.0770118907, 0.0007954265, 0.0083720293, 0.3101201057, 0.0861793458
2282, 527.863, 0.0925554708, 0.0006877999, 0.0056473729, 0.3151511848, 0.0988906473
2283, 528.046, 0.0913039222, 0.0007539144, 0.0063054385, 0.3140797019, 0.0983632803
2284, 528.428, 0.0740501136, 0.0006791439, 0.0069763050, 0.2979370952, 0.0817055628
2285, 528.610, 0.0753245503, 0.0007576454, 0.0057200072, 0.3086835742, 0.0818021968
2286, 528.865, 0.0768041909, 0.0008054711, 0.0047965609, 0.3091081381, 0.0824062228
2287, 529.049, 0.0681716576, 0.0008261223, 0.0052833376, 0.2940996587, 0.0742811188
2288, 529.418, 0.0765940025, 0.0007352711, 0.0054601319, 0.2987690568, 0.0827894062
2289, 529.590, 0.0779024884, 0.0006548392, 0.0079995487, 0.2956169248, 0.0865568742
2290, 529.861, 0.0911962911, 0.0006032264, 0.0049811187, 0.3139107227, 0.0967806354
2291, 530.041, 0.0812606663, 0.0007567760, 0.0057620802, 0.3179934025, 0.0877795219
2292, 530.261, 0.0693709031, 0.0007737736, 0.0046296343, 0.3006093502, 0.0747743100
2293, 530.444, 0.0679739416, 0.0007527510, 0.0045353868, 0.2939659059, 0.0732620806
2294, 530.818, 0.0833150148, 0.0006811995, 0.0057296287, 0.3160014451, 0.0897258446
2295, 531.031, 0.0836445838, 0.0007370902, 0.0058179870, 0.3093959987, 0.0901996642
2296, 531.212, 0.0852883831, 0.0007124064, 0.0061093406, 0.3183256686, 0.0921101347
2297, 531.458, 0.0697545186, 0.0007910133, 0.0052907653, 0.2994941473, 0.0758363008
2298, 531.649, 0.0867345557, 0.0007600263, 0.0044178502, 0.3106891811, 0.0919124335
2299, 532.044, 0.0757727996, 0.0007137088, 0.0047780820, 0.3074441850, 0.0812645853
2300, 532.231, 0.0676175505, 0.0007016126, 0.0046830606, 0.3053780794, 0.0730022267
2301, 532.465, 0.0849614963, 0.0006291657, 0.0070963413, 0.3208405674, 0.0926870033
2302, 532.687, 0.0785519406, 0.0007223942, 0.0049203881, 0.3058979213, 0.0841947198
2303, 533.048, 0.0883657783, 0.0006232818, 0.0047381935, 0.3206092715, 0.0937272534
2304, 533.252, 0.0655841157, 0.0007448912, 0.0043853167, 0.3005359471, 0.0707143247
2305, 533.479, 0.0753225088, 0.0007413839, 0.0045406716, 0.3140340745, 0.0806045681
2306, 533.725, 0.0713318214, 0.0007845553, 0.0046598720, 0.2949567735, 0.0767762437
2307, 533.928, 0.0697042346, 0.0007920501, 0.0056284703, 0.3004973531, 0.0761247575
2308, 534.181, 0.0773846507, 0.0006660933, 0.0049195397, 0.3117321134, 0.0829702839
2309, 534.358, 0.0808289573, 0.0006844382, 0.0064976988, 0.3117975295, 0.0880110934
2310, 534.608, 0.0801570341, 0.0007922507, 0.0052814656, 0.3186980188, 0.0862307474
2311, 534.778, 0.0736753270, 0.0007498807, 0.0053392611, 0.3168880045, 0.0797644705
2312, 535.049, 0.0742491782, 0.0007644567, 0.0039123148, 0.3119737506, 0.0789259523
2313, 535.243, 0.0720901638, 0.0007324904, 0.0055462709, 0.3060977459, 0.0783689246
2314, 535.461, 0.0718535781, 0.0007073587, 0.0047522751, 0.2971778810, 0.0773132145
2315, 535.665, 0.0925432071, 0.0007030789, 0.0049644401, 0.3154543340, 0.0982107297
2316, 536.031, 0.0727080479, 0.0006527877, 0.0055278693, 0.3006466329, 0.0788887069
2317, 536.226, 0.0783425048, 0.0006239445, 0.0047820769, 0.3194137812, 0.0837485194
2318, 536.462, 0.0698704794, 0.0006972123, 0.0044013052, 0.2998340726, 0.0749689937
2319, 536.644, 0.0648744255, 0.0007929580, 0.0047274865, 0.2996482551, 0.0703948736
2320, 537.014, 0.0706791058, 0.0007661447, 0.0046266289, 0.3149554729, 0.0760718808
2321, 537.204, 0.0744864568, 0.0007011427, 0.0058819028, 0.3117699027, 0.0810695067
2322, 537.462, 0.0720549896, 0.0008067304, 0.0047884001, 0.3130352795, 0.0776501223
2323, 537.790, 0.0685197338, 0.0007123827, 0.0051687430, 0.3017506897, 0.0744008571
2324, 537.972, 0.0834313408, 0.0006930385, 0.0052443296, 0.3267151117, 0.0893687084
2325, 538.235, 0.0677664354, 0.0006973193, 0.0052681766, 0.3030165732, 0.0737319365
2326, 538.413, 0.0748921484, 0.0007198117, 0.0047836648, 0.3170962632, 0.0803956240
2327, 538.657, 0.0871231779, 0.0005451107, 0.0048202076, 0.3132117987, 0.0924884975
2328, 538.843, 0.0687106997, 0.0007581260, 0.0043324893, 0.3048649132, 0.0738013163
2329, 539.209, 0.0665601641, 0.0006532323, 0.0062563019, 0.3009819984, 0.0734696984
2330, 539.379, 0.1035525277, 0.0005344560, 0.0052916794, 0.3363307416, 0.1093786582
2331, 539.644, 0.0717016831, 0.0006535638, 0.0047066999, 0.3193303645, 0.0770619512
2332, 539.858, 0.0749239475, 0.0005407432, 0.0053552357, 0.3104776740, 0.0808199272
2333, 540.236, 0.0714041814, 0.0006933299, 0.0051983031, 0.3043604195, 0.0772958100
2334, 540.414, 0.0621640868, 0.0007540991, 0.0047501046, 0.2948473990, 0.0676682889
2335, 540.657, 0.0565053374, 0.0007693339, 0.0045414148, 0.2893903553, 0.0618160851
2336, 540.857, 0.0679612756, 0.0006912812, 0.0046499316, 0.3010040820, 0.0733024850
2337, 541.222, 0.0639578700, 0.0007104995, 0.0050336923, 0.3051797450, 0.0697020665
2338, 541.394, 0.0702222809, 0.0007273152, 0.0052170362, 0.3071146011, 0.0761666372
2339, 541.653, 0.0769631118, 0.0006684526, 0.0056155953, 0.3101803064, 0.0832471550
2340, 541.838, 0.0696462393, 0.0006611627, 0.0052166358, 0.2949541807, 0.0755240396
2341, 542.211, 0.0687936768, 0.0008487869, 0.0047838660, 0.3128978312, 0.0744263306
2342, 542.423, 0.0721514076, 0.0007147942, 0.0042821174, 0.3164977431, 0.0771483183
2343, 542.662, 0.0618923046, 0.0007006197, 0.0076216692, 0.2978411019, 0.0702145919
2344, 542.995, 0.0769097507, 0.0007093347, 0.0047862446, 0.3210648000, 0.0824053288
2345, 543.217, 0.0626453981, 0.0006772411, 0.0063234223, 0.2945408225, 0.0696460605
2346, 543.391, 0.0859283432, 0.0006862272, 0.0055207182, 0.3317425251, 0.0921352878
2347, 543.655, 0.0724114701, 0.0006911705, 0.0060448684, 0.3060793877, 0.0791475028
2348, 543.881, 0.0608007275, 0.0007402794, 0.0052628904, 0.3011710346, 0.0668038949
2349, 544.238, 0.0625178441, 0.0007850644, 0.0048604971, 0.3051282167, 0.0681634098
2350, 544.411, 0.0685007125, 0.0007160574, 0.0053092665, 0.3102726042, 0.0745260417
2351, 544.668, 0.0639608949, 0.0007321312, 0.0052292566, 0.3050244153, 0.0699222833
2352, 544.897, 0.0647455826, 0.0007036021, 0.0048227343, 0.3025352955, 0.0702719167
2353, 545.245, 0.0684751123, 0.0006115520, 0.0057232757, 0.3088739812, 0.0748099387
2354, 545.419, 0.0728706867, 0.0006571786, 0.0054438231, 0.3135515451, 0.0789716914
2355, 545.656, 0.0740003139, 0.0006825337, 0.0055286144, 0.3185362518, 0.0802114606
2356, 545.846, 0.0563182794, 0.0006653695, 0.0053712884, 0.2851876318, 0.0623549372
2357, 546.259, 0.0699119270, 0.0006485771, 0.0048342226, 0.3194572031, 0.0753947273
2358, 546.443, 0.0621633604, 0.0006339456, 0.0058201943, 0.2930505276, 0.0686175004
2359, 546.619, 0.0659029260, 0.0006614110, 0.0069496357, 0.2998024821, 0.0735139698
2360, 546.819, 0.0725739077, 0.0007186378, 0.0066943951, 0.3110170960, 0.0799869448
2361, 547.007, 0.0682995692, 0.0007499292, 0.0052393810, 0.3190586865, 0.0742888823
2362, 547.173, 0.0645797402, 0.0007343021, 0.0051168627, 0.3096792102, 0.0704309046
2363, 547.339, 0.0622639321, 0.0007886132, 0.0051015443, 0.2997735143, 0.0681540892
2364, 547.520, 0.0628181621, 0.0006761502, 0.0051514814, 0.2968777716, 0.0686457902
2365, 547.703, 0.0631030574, 0.0006339825, 0.0048012543, 0.2989854217, 0.0685382932
2366, 547.873, 0.0747826844, 0.0006793981, 0.0054967655, 0.3203240335, 0.0809588432
2367, 548.071, 0.0699788406, 0.0007634556, 0.0056240782, 0.3192489445, 0.0763663724
2368, 548.280, 0.0653666407, 0.0007713932, 0.0053183883, 0.3086068332, 0.0714564249
2369, 548.472, 0.0584018752, 0.0006130084, 0.0068135951, 0.2915285230, 0.0658284798
2370, 548.653, 0.0626302660, 0.0006998123, 0.0046114163, 0.3083567023, 0.0679414943
2371, 548.817, 0.0640509427, 0.0006724254, 0.0067598382, 0.3105627596, 0.0714832023
2372, 548.997, 0.0619200468, 0.0005658064, 0.0056859194, 0.2997986674, 0.0681717694
2373, 549.190, 0.0709272251, 0.0006169014, 0.0048871767, 0.3124018610, 0.0764313042
2374, 549.363, 0.0678678080, 0.0006938035, 0.0059397975, 0.3164736629, 0.0745014101
2375, 549.541, 0.0575767979, 0.0007160135, 0.0066284444, 0.2930166423, 0.0649212524
2376, 549.723, 0.0621185154, 0.0006237660, 0.0041447729, 0.2998559475, 0.0668870509
2377, 550.109, 0.0699700713, 0.0005758916, 0.0048107663, 0.3156028390, 0.0753567293
2378, 550.367, 0.0711309910, 0.0006709384, 0.0068952208, 0.3177281618, 0.0786971524
2379, 550.554, 0.0760943070, 0.0006595902, 0.0058158417, 0.3184957206, 0.0825697407
2380, 550.831, 0.0796599388, 0.0005335308, 0.0053069289, 0.3233057261, 0.0855003968
2381, 551.036, 0.0707635283, 0.0007436657, 0.0048369421, 0.3078189492, 0.0763441324
2382, 551.325, 0.0598447137, 0.0006737034, 0.0049920101, 0.2966038883, 0.0655104294
2383, 551.595, 0.0732196271, 0.0007079266, 0.0047479779, 0.3237877786, 0.0786755309
2384, 551.768, 0.0673099533, 0.0006691349, 0.0053159371, 0.3210202157, 0.0732950270
2385, 552.031, 0.0683568195, 0.0007061961, 0.0060970699, 0.3184201717, 0.0751600862
2386, 552.222, 0.0589785948, 0.0006774804, 0.0050832778, 0.3017815351, 0.0647393540
2387, 552.605, 0.0685991794, 0.0005607862, 0.0053525311, 0.3149269223, 0.0745124966
2388, 552.774, 0.0671688169, 0.0007359505, 0.0051903049, 0.3139099181, 0.0730950758
2389, 553.043, 0.0613231249, 0.0007570093, 0.0048247497, 0.3166829348, 0.0669048801
2390, 553.218, 0.0608178265, 0.0006371756, 0.0046287482, 0.3040629625, 0.0660837516
2391, 553.464, 0.0678007603, 0.0006374936, 0.0058310442, 0.3195024133, 0.0742692947
2392, 553.674, 0.0571095571, 0.0006359740, 0.0051958156, 0.2916719019, 0.0629413500
2393, 553.882, 0.0791286230, 0.0005137035, 0.0071432884, 0.3167643249, 0.0867856145
2394, 554.089, 0.0664748549, 0.0006100810, 0.0052231490, 0.3106165826, 0.0723080859
2395, 554.334, 0.0801312402, 0.0006907699, 0.0056157885, 0.3346616626, 0.0864377990
2396, 554.529, 0.0632898733, 0.0008082474, 0.0057388046, 0.3150150478, 0.0698369220
2397, 554.792, 0.0635608435, 0.0007341834, 0.0046546077, 0.3126545548, 0.0689496323
2398, 554.960, 0.0731619820, 0.0007154068, 0.0048054000, 0.3300973475, 0.0786827877
2399, 555.230, 0.0681550801, 0.0006221126, 0.0050434982, 0.3108605742, 0.0738206953
2400, 555.455, 0.0743688121, 0.0006357973, 0.0070653223, 0.3198842108, 0.0820699334
2401, 555.742, 0.0680944845, 0.0006630661, 0.0052431738, 0.3198834658, 0.0740007237
2402, 556.054, 0.0686471015, 0.0006882550, 0.0061017205, 0.3230232000, 0.0754370764
2403, 556.274, 0.0645600930, 0.0007471470, 0.0052325418, 0.3156407475, 0.0705397800
2404, 556.666, 0.0633926839, 0.0007062015, 0.0055041723, 0.3130946755, 0.0696030557
2405, 557.092, 0.0612692200, 0.0006749032, 0.0057181325, 0.3020950556, 0.0676622540
2406, 557.487, 0.0633963794, 0.0006601737, 0.0058908002, 0.3056110740, 0.0699473545
2407, 557.773, 0.0622241274, 0.0006882864, 0.0052659800, 0.3041391969, 0.0681783929
2408, 558.014, 0.0734399483, 0.0006393911, 0.0058886460, 0.3314391375, 0.0799679905
2409, 558.279, 0.0575604439, 0.0006176136, 0.0050549782, 0.3012091815, 0.0632330328
2410, 558.518, 0.0721406862, 0.0006235831, 0.0040630940, 0.3210898638, 0.0768273622
2411, 558.785, 0.0657466501, 0.0006161408, 0.0043750023, 0.3159418702, 0.0707377940
2412, 559.037, 0.0622502156, 0.0006173964, 0.0081815664, 0.2990135252, 0.0710491762
2413, 559.307, 0.0650221854, 0.0005955995, 0.0061651822, 0.3070647418, 0.0717829689
2414, 559.543, 0.0743468329, 0.0005704870, 0.0049750963, 0.3302212059, 0.0798924118
2415, 559.807, 0.0651314184, 0.0006462274, 0.0045935456, 0.3055430353, 0.0703711882
2416, 560.047, 0.0653467402, 0.0008029547, 0.0053309198, 0.3200430572, 0.0714806169
2417, 560.304, 0.0624320060, 0.0006868693, 0.0058067571, 0.3126259446, 0.0689256340
2418, 560.538, 0.0599216260, 0.0006044780, 0.0067190737, 0.3066934347, 0.0672451779
2419, 560.779, 0.0670895875, 0.0006366252, 0.0052850312, 0.3136025965, 0.0730112419
2420, 561.107, 0.0742936879, 0.0005953509, 0.0055223755, 0.3170501590, 0.0804114193
2421, 561.494, 0.0669609830, 0.0006873704, 0.0058245445, 0.3126451373, 0.0734728947
2422, 561.885, 0.0748169795, 0.0008052631, 0.0054428740, 0.3210957050, 0.0810651183
2423, 562.267, 0.0624322072, 0.0006568604, 0.0045958827, 0.3036810458, 0.0676849484
2424, 562.638, 0.0548660606, 0.0005445117, 0.0059307567, 0.2990311086, 0.0613413267
2425, 562.974, 0.0636001229, 0.0006185456, 0.0054489290, 0.3060894012, 0.0696676001
2426, 563.184, 0.0607287101, 0.0006800767, 0.0055686212, 0.3130005300, 0.0669774115
2427, 563.494, 0.0661198199, 0.0007490797, 0.0058363709, 0.3178815246, 0.0727052689
2428, 563.849, 0.0674318522, 0.0006519839, 0.0064230920, 0.3064657748, 0.0745069310
2429, 564.163, 0.0744541436, 0.0006895220, 0.0060096039, 0.3302197158, 0.0811532661
2430, 564.374, 0.0614242628, 0.0006676538, 0.0052614808, 0.3015045226, 0.0673533976
2431, 564.679, 0.0658265799, 0.0006470449, 0.0044999905, 0.3133047521, 0.0709736198
2432, 565.026, 0.0613472015, 0.0006409747, 0.0051357737, 0.3122318089, 0.0671239495
2433, 565.271, 0.0669173375, 0.0006183328, 0.0043096915, 0.3146370947, 0.0718453601
2434, 565.532, 0.0704957321, 0.0005911608, 0.0079965908, 0.3191880584, 0.0790834799
2435, 565.857, 0.0683028772, 0.0006455742, 0.0054119164, 0.3175242841, 0.0743603632
2436, 566.163, 0.0719866678, 0.0007130650, 0.0069454904, 0.3296447694, 0.0796452239
2437, 566.363, 0.0567659885, 0.0006894870, 0.0043953271, 0.3115939796, 0.0618508048
2438, 566.641, 0.0615878105, 0.0006964345, 0.0047005145, 0.3086840212, 0.0669847578
2439, 566.930, 0.0630088672, 0.0006202367, 0.0061080256, 0.3131464422, 0.0697371289
2440, 567.178, 0.0670057535, 0.0006563072, 0.0058971434, 0.3139468431, 0.0735592023
2441, 567.465, 0.0709289163, 0.0005970415, 0.0060924920, 0.3266642690, 0.0776184499
2442, 567.769, 0.0710310414, 0.0006872228, 0.0057384139, 0.3225584030, 0.0774566755
2443, 567.979, 0.0677610710, 0.0006522236, 0.0058476054, 0.3198081851, 0.0742608979
2444, 568.265, 0.0602893867, 0.0006521951, 0.0047716787, 0.3118853271, 0.0657132566
2445, 568.609, 0.0707101300, 0.0007204328, 0.0052822945, 0.3213424385, 0.0767128617
2446, 568.817, 0.0648021623, 0.0006356674, 0.0061026779, 0.3220778108, 0.0715405121
2447, 569.267, 0.0618800111, 0.0005526745, 0.0049204873, 0.3122019768, 0.0673531741
2448, 569.591, 0.0619196109, 0.0006639016, 0.0049301861, 0.3140416741, 0.0675136968
2449, 569.775, 0.0648277551, 0.0006305524, 0.0068589626, 0.3116696775, 0.0723172650
2450, 570.059, 0.0544042923, 0.0006561383, 0.0063825720, 0.2927225530, 0.0614430048
2451, 570.395, 0.0664493367, 0.0006536767, 0.0052332631, 0.3112408519, 0.0723362789
2452, 570.622, 0.0589536838, 0.0006666340, 0.0058878367, 0.3054545820, 0.0655081570
2453, 571.080, 0.0613315627, 0.0007408553, 0.0058255228, 0.3170753121, 0.0678979382
2454, 571.379, 0.0555612631, 0.0006793152, 0.0055184220, 0.3084954619, 0.0617589988
2455, 571.570, 0.0599468946, 0.0006811866, 0.0054261032, 0.3055889606, 0.0660541877
2456, 571.856, 0.0662365183, 0.0005946296, 0.0058109695, 0.3143675625, 0.0726421177
2457, 572.210, 0.0712055191, 0.0006083791, 0.0051873554, 0.3211798370, 0.0770012513
2458, 572.437, 0.0645400435, 0.0005593242, 0.0046316888, 0.3081619740, 0.0697310567
2459, 572.753, 0.0676752478, 0.0005965215, 0.0049788924, 0.3189671040, 0.0732506663
2460, 573.026, 0.0630967617, 0.0006759868, 0.0049685738, 0.3149963021, 0.0687413216
2461, 573.232, 0.0541530401, 0.0006703240, 0.0039340598, 0.2910405397, 0.0587574244
2462, 573.653, 0.0631149188, 0.0006211679, 0.0050794864, 0.3224340677, 0.0688155740
2463, 574.019, 0.0578296669, 0.0006601754, 0.0055104569, 0.3094969392, 0.0640002936
2464, 574.320, 0.0632513836, 0.0005600119, 0.0046826378, 0.3146568537, 0.0684940368
2465, 574.551, 0.0625113174, 0.0006231347, 0.0047460203, 0.3122564852, 0.0678804740
2466, 574.879, 0.0627630651, 0.0005469997, 0.0072551924, 0.3072569072, 0.0705652535
2467, 575.254, 0.0568906106, 0.0006572081, 0.0042115231, 0.3041803837, 0.0617593415
2468, 575.590, 0.0672156885, 0.0006480658, 0.0048956485, 0.3101421595, 0.0727594048
2469, 575.833, 0.0660718977, 0.0005968527, 0.0050811470, 0.3138193488, 0.0717498958
2470, 576.129, 0.0591685548, 0.0006235103, 0.0054536387, 0.3102869689, 0.0652457029
2471, 576.461, 0.0594455600, 0.0004853737, 0.0045679919, 0.3081626296, 0.0644989312
2472, 576.818, 0.0656607151, 0.0006098219, 0.0051280949, 0.3195815980, 0.0713986307
2473, 577.031, 0.0615389571, 0.0006687890, 0.0058831065, 0.3201934397, 0.0680908561
2474, 577.313, 0.0622979552, 0.0006164967, 0.0042436831, 0.3107300401, 0.0671581328
2475, 577.655, 0.0645550191, 0.0006762174, 0.0052876556, 0.3130673766, 0.0705188885
2476, 578.039, 0.0655601695, 0.0006358032, 0.0057881228, 0.3104417026, 0.0719840974
2477, 578.309, 0.0660309345, 0.0006090751, 0.0052401377, 0.3178359270, 0.0718801469
2478, 578.584, 0.0649934635, 0.0006585515, 0.0047230534, 0.3094956577, 0.0703750700
2479, 578.926, 0.0566595979, 0.0006759555, 0.0045312215, 0.3085168600, 0.0618667752
2480, 579.251, 0.0615648553, 0.0006466802, 0.0045802137, 0.3228863776, 0.0667917505
2481, 579.621, 0.0665943623, 0.0005955813, 0.0052502463, 0.3219756782, 0.0724401921
2482, 579.872, 0.0619461574, 0.0005778600, 0.0051562726, 0.3165614009, 0.0676802918
2483, 580.281, 0.0593518615, 0.0007248999, 0.0047685653, 0.3079650700, 0.0648453236
2484, 580.637, 0.0645006672, 0.0005442912, 0.0058392501, 0.3142305017, 0.0708842129
2485, 581.010, 0.0679511204, 0.0007399636, 0.0056799864, 0.3289822340, 0.0743710697
2486, 581.278, 0.0652282462, 0.0006200142, 0.0049161552, 0.3186482191, 0.0707644150
2487, 581.549, 0.0573484302, 0.0006660508, 0.0051418804, 0.3056346476, 0.0631563663
2488, 581.870, 0.0624247268, 0.0006110406, 0.0063624051, 0.3203373849, 0.0693981722
2489, 582.239, 0.0639881790, 0.0005098290, 0.0038502456, 0.3190440536, 0.0683482513
2490, 582.483, 0.0646662340, 0.0006077829, 0.0042153597, 0.3154425323, 0.0694893748
2491, 582.755, 0.0556739457, 0.0006496537, 0.0047374610, 0.2966770828, 0.0610610619
2492, 583.252, 0.0565615892, 0.0006913834, 0.0054702708, 0.3038702011, 0.0627232417
2493, 583.649, 0.0590937547, 0.0006588501, 0.0054671285, 0.3156524897, 0.0652197376
2494, 584.008, 0.0586935803, 0.0006452602, 0.0048872475, 0.3087837696, 0.0642260909
2495, 584.231, 0.0610566996, 0.0006364869, 0.0049328879, 0.3169997633, 0.0666260719
2496, 584.519, 0.0615587234, 0.0006239676, 0.0043641990, 0.3166279495, 0.0665468872
2497, 584.849, 0.0551065095, 0.0006264985, 0.0054893550, 0.3059543073, 0.0612223595
2498, 585.187, 0.0637797639, 0.0006304195, 0.0044993632, 0.3256273568, 0.0689095408
2499, 585.412, 0.0625549480, 0.0007229726, 0.0068837884, 0.3104378283, 0.0701617077
2500, 585.696, 0.0588919334, 0.0006041849, 0.0064714956, 0.3157809675, 0.0659676120
2501, 586.024, 0.0601793863, 0.0006746175, 0.0048893699, 0.3162582815, 0.0657433718
2502, 586.279, 0.0584979169, 0.0006331708, 0.0050919140, 0.3194027841, 0.0642229989
2503, 586.710, 0.0565363131, 0.0006159716, 0.0058323801, 0.3091063201, 0.0629846677
2504, 587.049, 0.0541249067, 0.0006180725, 0.0062922379, 0.3110753298, 0.0610352196
2505, 587.389, 0.0600821860, 0.0007321409, 0.0061691301, 0.3264511824, 0.0669834614
2506, 587.640, 0.0556562580, 0.0006541410, 0.0052792644, 0.3042702675, 0.0615896657
2507, 587.935, 0.0592314824, 0.0007184086, 0.0046830452, 0.3114957511, 0.0646329373
2508, 588.256, 0.0624680258, 0.0006327844, 0.0046060486, 0.3088757992, 0.0677068532
2509, 588.627, 0.0588257276, 0.0006120693, 0.0044215717, 0.3193640113, 0.0638593659
2510, 588.933, 0.0552127808, 0.0006384091, 0.0057674181, 0.3066939116, 0.0616186112
2511, 589.158, 0.0553587638, 0.0005571020, 0.0080416258, 0.3100473881, 0.0639574900
2512, 589.463, 0.0546435416, 0.0006116139, 0.0050672297, 0.3073655963, 0.0603223853
2513, 589.812, 0.0560600124, 0.0005862856, 0.0045126597, 0.3115558028, 0.0611589588
2514, 590.050, 0.0574008338, 0.0006331840, 0.0066628754, 0.3043484390, 0.0646968931
2515, 590.308, 0.0577227063, 0.0006885829, 0.0048371046, 0.3188675344, 0.0632483959
2516, 590.553, 0.0651922151, 0.0007406902, 0.0058344407, 0.3272880018, 0.0717673451
2517, 590.849, 0.0576033480, 0.0006180903, 0.0056963237, 0.3183646798, 0.0639177635
2518, 591.278, 0.0598677881, 0.0006749688, 0.0046824431, 0.3145834804, 0.0652251989
2519, 591.640, 0.0609051026, 0.0006483640, 0.0050841030, 0.3232237101, 0.0666375682
2520, 592.012, 0.0588156432, 0.0005944524, 0.0045086355, 0.3265672922, 0.0639187321
2521, 592.231, 0.0568846241, 0.0005104407, 0.0044007665, 0.3124079108, 0.0617958307
2522, 592.505, 0.0562784001, 0.0006655475, 0.0056893351, 0.3106726110, 0.0626332834
2523, 592.846, 0.0602542497, 0.0005940058, 0.0043139951, 0.3215882480, 0.0651622489
2524, 593.197, 0.0621508211, 0.0006425405, 0.0046779765, 0.3257018328, 0.0674713328
2525, 593.419, 0.0627938956, 0.0006315589, 0.0052337563, 0.3202138543, 0.0686592087
2526, 593.697, 0.0562509969, 0.0005836488, 0.0048111477, 0.3034273684, 0.0616457947
2527, 594.026, 0.0568449199, 0.0006696046, 0.0051625599, 0.3090712428, 0.0626770854
2528, 594.227, 0.0526773669, 0.0006802203, 0.0044311024, 0.3052918017, 0.0577886887
2529, 594.499, 0.0527293868, 0.0006938157, 0.0045246044, 0.3081010878, 0.0579478070
2530, 594.860, 0.0642872006, 0.0005427844, 0.0040796907, 0.3195896745, 0.0689096749
2531, 595.233, 0.0590100512, 0.0005980694, 0.0046311724, 0.3145794272, 0.0642392933
2532, 595.580, 0.0664313883, 0.0006660355, 0.0047575692, 0.3350586295, 0.0718549937
2533, 595.784, 0.0579986647, 0.0005647899, 0.0041799359, 0.3109001219, 0.0627433956
2534, 596.104, 0.0578825660, 0.0006761451, 0.0052025090, 0.3108798862, 0.0637612194
2535, 596.449, 0.0571962111, 0.0006306153, 0.0051113828, 0.3183388412, 0.0629382133
2536, 596.824, 0.0616725273, 0.0006107731, 0.0047722557, 0.3199807703, 0.0670555532
2537, 597.139, 0.0610404350, 0.0006533786, 0.0054787523, 0.3289183974, 0.0671725646
2538, 597.363, 0.0560483001, 0.0005747753, 0.0056768637, 0.3116704524, 0.0622999370
2539, 597.676, 0.0646364689, 0.0006814931, 0.0050104642, 0.3287801147, 0.0703284219
2540, 598.054, 0.0553579181, 0.0006523159, 0.0046423338, 0.3177965581, 0.0606525689
2541, 598.432, 0.0610504150, 0.0006698812, 0.0047984743, 0.3364347219, 0.0665187687
2542, 598.670, 0.0595456883, 0.0006462141, 0.0049625598, 0.3218676746, 0.0651544631
2543, 598.906, 0.0597924143, 0.0005702341, 0.0046983664, 0.3171848357, 0.0650610179
2544, 599.206, 0.0615416542, 0.0006252113, 0.0054062493, 0.3190740049, 0.0675731152
2545, 599.390, 0.0652695447, 0.0007000924, 0.0050441911, 0.3268360794, 0.0710138306
2546, 599.648, 0.0518290438, 0.0006773514, 0.0044733905, 0.3046184480, 0.0569797866
2547, 599.866, 0.0568457358, 0.0006070008, 0.0046812887, 0.3092822731, 0.0621340275
2548, 600.266, 0.0579161122, 0.0005798570, 0.0042793755, 0.3177235126, 0.0627753437
2549, 600.551, 0.0564740039, 0.0006221898, 0.0046534264, 0.3127578497, 0.0617496222
2550, 600.750, 0.0572600663, 0.0006072185, 0.0041902885, 0.3117775917, 0.0620575733
2551, 601.043, 0.0606509820, 0.0006660405, 0.0054726391, 0.3209644854, 0.0667896643
2552, 601.455, 0.0555758476, 0.0006753493, 0.0050933543, 0.3135032952, 0.0613445528
