epoch, time, loss1, loss2, loss3, loss4, total_loss
2187, 334.809, 0.1270069033, 0.0010741975, 0.0047065481, 0.4362963438, 0.1327876449
2188, 334.970, 0.1048060879, 0.0011897141, 0.0041845948, 0.4261240065, 0.1101804003
2189, 335.120, 0.1153196469, 0.0011681665, 0.0042145210, 0.4337520897, 0.1207023337
2190, 335.282, 0.1138852909, 0.0011444322, 0.0046034823, 0.4353850484, 0.1196332052
2191, 335.433, 0.1178835928, 0.0010938067, 0.0043137516, 0.4334968925, 0.1232911497
2192, 335.594, 0.1111554727, 0.0011882572, 0.0040716487, 0.4252454340, 0.1164153740
2193, 335.756, 0.1088759229, 0.0010895615, 0.0043301713, 0.4213323295, 0.1142956540
2194, 335.908, 0.1081761345, 0.0012059100, 0.0038900126, 0.4260379374, 0.1132720634
2195, 336.069, 0.1163796112, 0.0011245995, 0.0042834412, 0.4284194112, 0.1217876524
2196, 336.230, 0.1073727906, 0.0011832973, 0.0038000657, 0.4221015275, 0.1123561487
2197, 336.399, 0.1090035364, 0.0011599836, 0.0038836927, 0.4306084216, 0.1140472069
2198, 336.562, 0.1171578467, 0.0010774566, 0.0042852010, 0.4306771755, 0.1225205064
2199, 336.721, 0.1216436550, 0.0010929541, 0.0042668502, 0.4329223633, 0.1270034611
2200, 336.852, 0.1063894928, 0.0012453205, 0.0037224535, 0.4297335744, 0.1113572642
2201, 336.984, 0.1039380357, 0.0011870191, 0.0044433968, 0.4266612232, 0.1095684543
2202, 337.113, 0.1238926947, 0.0010163881, 0.0043952912, 0.4335456491, 0.1293043792
2203, 337.244, 0.1264880449, 0.0010212373, 0.0040299264, 0.4338401258, 0.1315392107
2204, 337.383, 0.1221281290, 0.0009851869, 0.0044645956, 0.4334844351, 0.1275779158
2205, 337.513, 0.1118404791, 0.0010972883, 0.0041083237, 0.4322397113, 0.1170460954
2206, 337.643, 0.1126512364, 0.0011821619, 0.0038039938, 0.4340602160, 0.1176373884
2207, 337.773, 0.1177378818, 0.0010219414, 0.0045497683, 0.4390428066, 0.1233095974
2208, 337.905, 0.1139219627, 0.0010662517, 0.0041838530, 0.4263828397, 0.1191720665
2209, 338.036, 0.1351902783, 0.0010599407, 0.0041457894, 0.4420647025, 0.1403959990
2210, 338.167, 0.1124982387, 0.0011176094, 0.0039973599, 0.4311958551, 0.1176132113
2211, 338.326, 0.1136694998, 0.0010834187, 0.0044292142, 0.4270706475, 0.1191821322
2212, 338.487, 0.1181947142, 0.0010542981, 0.0043505509, 0.4309148192, 0.1235995665
2213, 338.648, 0.1207163408, 0.0011153535, 0.0037961572, 0.4395173192, 0.1256278455
2214, 338.809, 0.1180096492, 0.0010448942, 0.0045095044, 0.4322055280, 0.1235640422
2215, 338.969, 0.1216789186, 0.0010703520, 0.0040226006, 0.4379270077, 0.1267718673
2216, 339.122, 0.1106284708, 0.0011391955, 0.0041115643, 0.4326787889, 0.1158792302
2217, 339.284, 0.1159229949, 0.0011158012, 0.0044753840, 0.4359306395, 0.1215141788
2218, 339.441, 0.1144739538, 0.0010702555, 0.0046738535, 0.4341093898, 0.1202180609
2219, 339.601, 0.1226404533, 0.0010427277, 0.0041018436, 0.4337769151, 0.1277850270
2220, 339.757, 0.1189290360, 0.0010902731, 0.0044111619, 0.4387914240, 0.1244304702
2221, 339.920, 0.1239396483, 0.0011047837, 0.0043595936, 0.4346779585, 0.1294040233
2222, 340.080, 0.1108054891, 0.0011182292, 0.0042712856, 0.4260137975, 0.1161950007
2223, 340.231, 0.1147183850, 0.0010389099, 0.0044825431, 0.4259583056, 0.1202398390
2224, 340.388, 0.1162477732, 0.0010491819, 0.0042807041, 0.4313252568, 0.1215776578
2225, 340.544, 0.1097151935, 0.0010623868, 0.0045098797, 0.4268077016, 0.1152874604
2226, 340.706, 0.1054254249, 0.0011321799, 0.0040790117, 0.4245320559, 0.1106366217
2227, 340.866, 0.1165055484, 0.0010965070, 0.0038824568, 0.4405387938, 0.1214845181
2228, 341.027, 0.1054520085, 0.0011703841, 0.0041821883, 0.4304465055, 0.1108045802
2229, 341.180, 0.1077285334, 0.0011167461, 0.0044438490, 0.4369701743, 0.1132891253
2230, 341.339, 0.1096277460, 0.0011603377, 0.0036210318, 0.4287542999, 0.1144091189
2231, 341.500, 0.1073090956, 0.0009867544, 0.0050412179, 0.4294806123, 0.1133370697
2232, 341.661, 0.1227800995, 0.0009990637, 0.0049119559, 0.4292644858, 0.1286911219
2233, 341.823, 0.1229905114, 0.0009906922, 0.0044512977, 0.4334414601, 0.1284324974
2234, 341.985, 0.1253090352, 0.0010030082, 0.0046329009, 0.4414536059, 0.1309449524
2235, 342.136, 0.1155019179, 0.0010400027, 0.0040163873, 0.4392302334, 0.1205583066
2236, 342.297, 0.1137841269, 0.0010311864, 0.0046654781, 0.4321556687, 0.1194807887
2237, 342.459, 0.1141779423, 0.0010270472, 0.0043067066, 0.4313251078, 0.1195116937
2238, 342.614, 0.1166602224, 0.0010099773, 0.0044491598, 0.4314408004, 0.1221193597
2239, 342.771, 0.1135585532, 0.0010233362, 0.0044649839, 0.4326232970, 0.1190468743
2240, 342.932, 0.1177761257, 0.0010250873, 0.0043221507, 0.4340422451, 0.1231233627
2241, 343.093, 0.1115113720, 0.0010633992, 0.0041003255, 0.4263811111, 0.1166750938
2242, 343.255, 0.1217152178, 0.0009699455, 0.0046064225, 0.4331817031, 0.1272915900
2243, 343.416, 0.1220187023, 0.0010219674, 0.0043402947, 0.4343131185, 0.1273809671
2244, 343.578, 0.1278959811, 0.0010279674, 0.0045324876, 0.4407581985, 0.1334564388
2245, 343.739, 0.1174670756, 0.0009903997, 0.0049190917, 0.4198004007, 0.1233765632
2246, 343.901, 0.1212449968, 0.0010288096, 0.0040478357, 0.4352126718, 0.1263216436
2247, 344.060, 0.1151814982, 0.0010347140, 0.0043485770, 0.4330505133, 0.1205647886
2248, 344.222, 0.1172481775, 0.0010308328, 0.0045017465, 0.4390466511, 0.1227807552
2249, 344.384, 0.1274345666, 0.0009608094, 0.0047818329, 0.4424442351, 0.1331772059
2250, 344.544, 0.1233301833, 0.0010161867, 0.0041108639, 0.4389621019, 0.1284572333
2251, 344.706, 0.1158590093, 0.0010172779, 0.0046484200, 0.4326217473, 0.1215247065
2252, 344.866, 0.1121426001, 0.0010604905, 0.0044188839, 0.4345557690, 0.1176219806
2253, 345.026, 0.1018060893, 0.0010745524, 0.0050185579, 0.4285555780, 0.1078991964
2254, 345.184, 0.1105262935, 0.0010737234, 0.0043712431, 0.4305762053, 0.1159712598
2255, 345.342, 0.1178161502, 0.0009991905, 0.0042448114, 0.4353240728, 0.1230601519
2256, 345.503, 0.1236897558, 0.0009653355, 0.0043377099, 0.4405408204, 0.1289927959
2257, 345.660, 0.1174589396, 0.0009760328, 0.0045939782, 0.4320613146, 0.1230289489
2258, 345.816, 0.1117156222, 0.0010231157, 0.0048881238, 0.4296717644, 0.1176268607
2259, 345.973, 0.1101218686, 0.0010470804, 0.0045563644, 0.4276188612, 0.1157253161
2260, 346.130, 0.1176969633, 0.0010576759, 0.0039152009, 0.4454435110, 0.1226698384
2261, 346.290, 0.1213312820, 0.0009920889, 0.0045052296, 0.4322716892, 0.1268285960
2262, 346.465, 0.1145333275, 0.0010337671, 0.0044462951, 0.4312902391, 0.1200133935
2263, 346.623, 0.1221763939, 0.0009473551, 0.0049998560, 0.4321942925, 0.1281236112
2264, 346.783, 0.1194897816, 0.0010279315, 0.0041525881, 0.4292014837, 0.1246703044
2265, 346.937, 0.1206960157, 0.0009831662, 0.0049572177, 0.4336624444, 0.1266364008
2266, 347.096, 0.1138070747, 0.0010365371, 0.0048969928, 0.4357328415, 0.1197406054
2267, 347.257, 0.1180802286, 0.0010050415, 0.0044355397, 0.4305404425, 0.1235208064
2268, 347.410, 0.1193289384, 0.0010115652, 0.0043591326, 0.4363596439, 0.1246996373
2269, 347.569, 0.1178217158, 0.0010322535, 0.0039053704, 0.4349568784, 0.1227593422
2270, 347.731, 0.1228589192, 0.0008799258, 0.0050549465, 0.4286596477, 0.1287937909
2271, 347.888, 0.1155807972, 0.0009398454, 0.0051215547, 0.4243314266, 0.1216421947
2272, 348.047, 0.1154672578, 0.0010176100, 0.0041666809, 0.4301815033, 0.1206515431
2273, 348.205, 0.1203534231, 0.0010250250, 0.0040012798, 0.4316049814, 0.1253797263
2274, 348.362, 0.1251215339, 0.0010277655, 0.0048070708, 0.4355441332, 0.1309563667
2275, 348.516, 0.1193703637, 0.0009569562, 0.0046561542, 0.4340991378, 0.1249834672
2276, 348.677, 0.1127745062, 0.0010111567, 0.0048597422, 0.4274081886, 0.1186454073
2277, 348.838, 0.1082665697, 0.0010981411, 0.0042510754, 0.4348534644, 0.1136157885
2278, 349.000, 0.1228983700, 0.0009290711, 0.0046888599, 0.4314121902, 0.1285163015
2279, 349.156, 0.1168942824, 0.0010154031, 0.0041601798, 0.4284852147, 0.1220698655
2280, 349.313, 0.1095724031, 0.0009724839, 0.0048903134, 0.4239146411, 0.1154352054
2281, 349.475, 0.1186738089, 0.0009664436, 0.0051125688, 0.4302871227, 0.1247528195
2282, 349.636, 0.1180037931, 0.0009929225, 0.0046707718, 0.4340863228, 0.1236674860
2283, 349.793, 0.1058448777, 0.0010440126, 0.0047947159, 0.4281705022, 0.1116836071
2284, 349.948, 0.1142483950, 0.0010619148, 0.0044008708, 0.4366315305, 0.1197111830
2285, 350.108, 0.1233894601, 0.0010080636, 0.0045859972, 0.4390430748, 0.1289835274
2286, 350.269, 0.1215090081, 0.0009366884, 0.0044559827, 0.4365081489, 0.1269016713
2287, 350.431, 0.1147888526, 0.0009732704, 0.0045266128, 0.4357365966, 0.1202887371
2288, 350.594, 0.1139820293, 0.0009709910, 0.0051013040, 0.4365130067, 0.1200543195
2289, 350.755, 0.1152861342, 0.0009885316, 0.0044303383, 0.4335773885, 0.1207050011
2290, 350.916, 0.1244366616, 0.0008735030, 0.0047735525, 0.4312183559, 0.1300837249
2291, 351.076, 0.1332313865, 0.0009200499, 0.0044630696, 0.4367865920, 0.1386145204
2292, 351.229, 0.1232148632, 0.0009627558, 0.0051135924, 0.4416771233, 0.1292912066
2293, 351.388, 0.1114731729, 0.0010508711, 0.0047713360, 0.4385299683, 0.1172953844
2294, 351.550, 0.1100827008, 0.0009764043, 0.0052575734, 0.4357736111, 0.1163166836
2295, 351.712, 0.1137018800, 0.0010147007, 0.0044329949, 0.4374089837, 0.1191495806
2296, 351.864, 0.1154343411, 0.0009383361, 0.0045816987, 0.4301023185, 0.1209543720
2297, 352.025, 0.1196598634, 0.0009674527, 0.0048738536, 0.4346587956, 0.1255011708
2298, 352.180, 0.1190191135, 0.0009506934, 0.0047110771, 0.4360652864, 0.1246808842
2299, 352.337, 0.1122408807, 0.0010667694, 0.0043230131, 0.4423725605, 0.1176306605
2300, 352.497, 0.1196762100, 0.0010071851, 0.0045636501, 0.4385206699, 0.1252470464
2301, 352.659, 0.1249209866, 0.0008894127, 0.0051897545, 0.4282291234, 0.1310001612
2302, 352.820, 0.1107606217, 0.0010058146, 0.0047096894, 0.4319138229, 0.1164761260
2303, 352.981, 0.1184267998, 0.0010013160, 0.0047618328, 0.4348877966, 0.1241899431
2304, 353.142, 0.1078808531, 0.0010579891, 0.0045445999, 0.4329623878, 0.1134834439
2305, 353.294, 0.1158217043, 0.0010316327, 0.0044891625, 0.4439463615, 0.1213424951
2306, 353.454, 0.1091857404, 0.0009851883, 0.0045392322, 0.4257739782, 0.1147101596
2307, 353.616, 0.1139810756, 0.0009582409, 0.0043951389, 0.4333128333, 0.1193344593
2308, 353.772, 0.1235278025, 0.0009605435, 0.0044073798, 0.4372197986, 0.1288957298
2309, 353.929, 0.1069279388, 0.0010509908, 0.0043423222, 0.4333832860, 0.1123212576
2310, 354.080, 0.1170585379, 0.0010151662, 0.0039638584, 0.4411032200, 0.1220375597
2311, 354.240, 0.1141404212, 0.0009517698, 0.0051913918, 0.4265580177, 0.1202835813
2312, 354.392, 0.1184575185, 0.0009609719, 0.0047316751, 0.4416817129, 0.1241501644
2313, 354.553, 0.1170223206, 0.0009593888, 0.0050540199, 0.4369826615, 0.1230357289
2314, 354.714, 0.1089328751, 0.0010297036, 0.0048999088, 0.4247112870, 0.1148624867
2315, 354.875, 0.1058240235, 0.0009902371, 0.0047569820, 0.4272862375, 0.1115712374
2316, 355.028, 0.1115622595, 0.0010075005, 0.0044921814, 0.4284161031, 0.1170619354
2317, 355.182, 0.1088539958, 0.0009900123, 0.0047119111, 0.4363079369, 0.1145559177
2318, 355.339, 0.1058726534, 0.0010181442, 0.0045860517, 0.4260811806, 0.1114768460
2319, 355.499, 0.1149014533, 0.0009242313, 0.0046188375, 0.4335740507, 0.1204445213
2320, 355.673, 0.1247803494, 0.0008041112, 0.0053458554, 0.4398084581, 0.1309303045
2321, 355.829, 0.1184659600, 0.0008941820, 0.0055083060, 0.4362258315, 0.1248684451
2322, 355.988, 0.1116632745, 0.0009546899, 0.0050031906, 0.4347982705, 0.1176211536
2323, 356.146, 0.1210050583, 0.0008727242, 0.0047623119, 0.4398905933, 0.1266400963
2324, 356.307, 0.1203801855, 0.0009404747, 0.0045386907, 0.4351030886, 0.1258593500
2325, 356.474, 0.1048510522, 0.0009830047, 0.0047475495, 0.4249451458, 0.1105816066
2326, 356.629, 0.1170422509, 0.0009739236, 0.0049733408, 0.4389590919, 0.1229895204
2327, 356.790, 0.1102490872, 0.0010194413, 0.0046536042, 0.4340330064, 0.1159221306
2328, 356.952, 0.1101836339, 0.0009440710, 0.0054413876, 0.4352734089, 0.1165690944
2329, 357.103, 0.1139364317, 0.0009183540, 0.0048493729, 0.4350121915, 0.1197041571
2330, 357.264, 0.1106425226, 0.0009657771, 0.0048635132, 0.4317338169, 0.1164718121
2331, 357.426, 0.1136368811, 0.0009075018, 0.0048957374, 0.4280926287, 0.1194401234
2332, 357.587, 0.1187956110, 0.0008669858, 0.0047690528, 0.4321152270, 0.1244316474
2333, 357.737, 0.1076085344, 0.0010019058, 0.0046267407, 0.4297873080, 0.1132371873
2334, 357.873, 0.1103915870, 0.0009526191, 0.0046983669, 0.4339569807, 0.1160425693
2335, 358.001, 0.1102736071, 0.0009928027, 0.0046745813, 0.4344950914, 0.1159409955
2336, 358.133, 0.1101348251, 0.0010146309, 0.0047738957, 0.4426075816, 0.1159233451
2337, 358.264, 0.1108831689, 0.0010459701, 0.0044030901, 0.4423455596, 0.1163322330
2338, 358.394, 0.1245251298, 0.0010117335, 0.0046391236, 0.4412390888, 0.1301759779
2339, 358.525, 0.1210447028, 0.0008887331, 0.0048920079, 0.4382357299, 0.1268254519
2340, 358.657, 0.1072517857, 0.0009697908, 0.0050658612, 0.4282793999, 0.1132874340
2341, 358.790, 0.1145126522, 0.0009893962, 0.0047654645, 0.4366641939, 0.1202675179
2342, 358.918, 0.1090987250, 0.0009933471, 0.0046113525, 0.4342683554, 0.1147034243
2343, 359.049, 0.1124166399, 0.0009464198, 0.0047188541, 0.4290607572, 0.1180819124
2344, 359.181, 0.1175013483, 0.0009410913, 0.0051868339, 0.4297581017, 0.1236292720
2345, 359.314, 0.1098617315, 0.0009627351, 0.0045921491, 0.4213856757, 0.1154166162
2346, 359.442, 0.1161581650, 0.0009408470, 0.0051172511, 0.4364013672, 0.1222162619
2347, 359.573, 0.1104101464, 0.0008532249, 0.0047217431, 0.4242267311, 0.1159851179
2348, 359.706, 0.1167291924, 0.0009293861, 0.0046554133, 0.4407990575, 0.1223139912
2349, 359.838, 0.1073367521, 0.0009842322, 0.0047899131, 0.4327687323, 0.1131108925
2350, 359.966, 0.1143579558, 0.0009001795, 0.0052360226, 0.4388144612, 0.1204941571
2351, 360.097, 0.1112656519, 0.0009851793, 0.0040404648, 0.4305254519, 0.1162912995
2352, 360.228, 0.1104990989, 0.0009294725, 0.0044170143, 0.4246218204, 0.1158455908
2353, 360.358, 0.1169900969, 0.0008811018, 0.0052278894, 0.4285249710, 0.1230990812
2354, 360.510, 0.1276251972, 0.0008514432, 0.0049305060, 0.4367889762, 0.1334071457
2355, 360.640, 0.1164426208, 0.0008649079, 0.0054073939, 0.4345893860, 0.1227149218
2356, 360.771, 0.1059618741, 0.0009470006, 0.0052754916, 0.4307120144, 0.1121843606
2357, 360.902, 0.1085893512, 0.0009220814, 0.0049085007, 0.4285703003, 0.1144199371
2358, 361.033, 0.1105690077, 0.0008939771, 0.0048841680, 0.4341994524, 0.1163471565
2359, 361.163, 0.1121243089, 0.0009170444, 0.0046394588, 0.4339824915, 0.1176808178
2360, 361.295, 0.1151543111, 0.0008979718, 0.0047030277, 0.4322103858, 0.1207553148
2361, 361.428, 0.1160378605, 0.0008381486, 0.0046091680, 0.4335478842, 0.1214851737
2362, 361.558, 0.1195019335, 0.0008264541, 0.0046141818, 0.4340081811, 0.1249425709
2363, 361.689, 0.1130968481, 0.0009030832, 0.0051153288, 0.4383456111, 0.1191152632
2364, 361.819, 0.1184661537, 0.0008760354, 0.0050741518, 0.4403550923, 0.1244163364
2365, 361.951, 0.1218839884, 0.0009607432, 0.0046197199, 0.4424878061, 0.1274644583
2366, 362.081, 0.1127946079, 0.0008734022, 0.0049143932, 0.4308559299, 0.1185824051
2367, 362.212, 0.1092339754, 0.0008605331, 0.0054969289, 0.4220442474, 0.1155914366
2368, 362.343, 0.1111455038, 0.0009026136, 0.0047364105, 0.4332022965, 0.1167845279
2369, 362.473, 0.1231770888, 0.0009093196, 0.0047052461, 0.4450297952, 0.1287916601
2370, 362.605, 0.1086393148, 0.0008969625, 0.0045053521, 0.4250590801, 0.1140416265
2371, 362.736, 0.1138724983, 0.0008577778, 0.0048765773, 0.4320678413, 0.1196068525
2372, 362.867, 0.1162756160, 0.0008134259, 0.0052416902, 0.4347589314, 0.1223307326
2373, 362.999, 0.1285394132, 0.0008098591, 0.0053109219, 0.4485044181, 0.1346601993
2374, 363.129, 0.1117447764, 0.0008888962, 0.0052075763, 0.4253119826, 0.1178412512
2375, 363.261, 0.1087832302, 0.0009061708, 0.0044907536, 0.4349395037, 0.1141801551
2376, 363.392, 0.1036924347, 0.0009172035, 0.0043321978, 0.4296661913, 0.1089418381
2377, 363.522, 0.1031904668, 0.0009635606, 0.0048394767, 0.4338528812, 0.1089935079
2378, 363.653, 0.1171443090, 0.0009088968, 0.0043875952, 0.4396783412, 0.1224408001
2379, 363.784, 0.1162630320, 0.0008587930, 0.0049386336, 0.4329630136, 0.1220604554
2380, 363.915, 0.1100676283, 0.0008694222, 0.0051113940, 0.4353059530, 0.1160484478
2381, 364.047, 0.1139316335, 0.0009281445, 0.0047519263, 0.4417420328, 0.1196117029
2382, 364.178, 0.1088041216, 0.0009041385, 0.0048632058, 0.4354718626, 0.1145714596
2383, 364.309, 0.1102968603, 0.0009215423, 0.0046998966, 0.4302405417, 0.1159182936
2384, 364.439, 0.1021175012, 0.0009160977, 0.0050582807, 0.4289034307, 0.1080918834
2385, 364.570, 0.1174387634, 0.0008827274, 0.0046674316, 0.4364780188, 0.1229889244
2386, 364.701, 0.1186118796, 0.0008742426, 0.0052882154, 0.4450091422, 0.1247743368
2387, 364.832, 0.1174012497, 0.0009031873, 0.0050176759, 0.4398308992, 0.1233221143
2388, 364.962, 0.1135894358, 0.0008774150, 0.0048092487, 0.4372655451, 0.1192760989
2389, 365.094, 0.1096614227, 0.0009195413, 0.0044708573, 0.4383887649, 0.1150518209
2390, 365.225, 0.1101124287, 0.0008719285, 0.0047771106, 0.4313817322, 0.1157614663
2391, 365.356, 0.1082435846, 0.0009271211, 0.0051955362, 0.4317813516, 0.1143662408
2392, 365.487, 0.1062057167, 0.0008984794, 0.0049872040, 0.4306139648, 0.1120913997
2393, 365.619, 0.1067834646, 0.0008809718, 0.0047202744, 0.4331976771, 0.1123847067
2394, 365.749, 0.1204732731, 0.0008373196, 0.0049493518, 0.4400166273, 0.1262599379
2395, 365.880, 0.1144295707, 0.0008789587, 0.0046863863, 0.4328033030, 0.1199949160
2396, 366.011, 0.1056784615, 0.0008760154, 0.0049242945, 0.4262668490, 0.1114787757
2397, 366.158, 0.1069863588, 0.0009029168, 0.0048059970, 0.4333786666, 0.1126952693
2398, 366.321, 0.1117909178, 0.0008841709, 0.0050605689, 0.4303878546, 0.1177356541
2399, 366.491, 0.1076690927, 0.0008772561, 0.0049987114, 0.4297915697, 0.1135450602
2400, 366.656, 0.1018837541, 0.0009285078, 0.0055164187, 0.4282911718, 0.1083286777
2401, 366.817, 0.1062123850, 0.0009112491, 0.0048879255, 0.4344101548, 0.1120115593
2402, 366.977, 0.1108823866, 0.0009300557, 0.0048523634, 0.4406578243, 0.1166648045
2403, 367.128, 0.1056248546, 0.0008713078, 0.0048622605, 0.4344353676, 0.1113584265
2404, 367.289, 0.1099817604, 0.0008564872, 0.0051806532, 0.4405933321, 0.1160189062
2405, 367.561, 0.1075752601, 0.0009173080, 0.0051593790, 0.4346720576, 0.1136519462
2406, 367.723, 0.1060761437, 0.0008802514, 0.0049898592, 0.4326475561, 0.1119462550
2407, 367.873, 0.0974424183, 0.0009035694, 0.0049144393, 0.4278205931, 0.1032604277
2408, 368.026, 0.1021821052, 0.0008940528, 0.0051241159, 0.4359143674, 0.1082002744
2409, 368.177, 0.0993956402, 0.0009444665, 0.0048449081, 0.4257096946, 0.1051850170
2410, 368.326, 0.1194612533, 0.0008165023, 0.0050202864, 0.4362486303, 0.1252980381
2411, 368.479, 0.1077892482, 0.0009377549, 0.0049281102, 0.4332779646, 0.1136551127
2412, 368.640, 0.1106293350, 0.0008470598, 0.0050820629, 0.4309030175, 0.1165584549
2413, 368.793, 0.1049310863, 0.0008736817, 0.0051951176, 0.4329792857, 0.1109998897
2414, 368.953, 0.1053956598, 0.0009041398, 0.0056680185, 0.4335668087, 0.1119678244
2415, 369.104, 0.1049469262, 0.0009119780, 0.0050361413, 0.4392125607, 0.1108950451
2416, 369.255, 0.1156718284, 0.0008246271, 0.0056524621, 0.4335854053, 0.1221489236
2417, 369.416, 0.1092670858, 0.0008375886, 0.0059712115, 0.4309297502, 0.1160758808
2418, 369.568, 0.1083203182, 0.0009225488, 0.0054256478, 0.4284177423, 0.1146685109
2419, 369.719, 0.1083086878, 0.0008972365, 0.0052048285, 0.4394203722, 0.1144107506
2420, 369.867, 0.1101034954, 0.0008610292, 0.0054466566, 0.4428569078, 0.1164111793
2421, 370.024, 0.0990781263, 0.0009190409, 0.0052246694, 0.4318498075, 0.1052218378
2422, 370.184, 0.1095228568, 0.0008464022, 0.0052158968, 0.4312213361, 0.1155851558
2423, 370.336, 0.1083975509, 0.0008684286, 0.0051574558, 0.4342298806, 0.1144234389
2424, 370.495, 0.1080791876, 0.0007902745, 0.0059835739, 0.4336662292, 0.1148530394
2425, 370.656, 0.1128288060, 0.0008567317, 0.0053640325, 0.4460900724, 0.1190495715
2426, 370.807, 0.1087546200, 0.0008851627, 0.0052368646, 0.4398573339, 0.1148766503
2427, 370.968, 0.1146194041, 0.0008381105, 0.0052759508, 0.4378677905, 0.1207334623
2428, 371.119, 0.1130475551, 0.0008429448, 0.0053745983, 0.4381032586, 0.1192650944
2429, 371.271, 0.1104021072, 0.0009203640, 0.0048562516, 0.4414538145, 0.1161787212
2430, 371.432, 0.1123359352, 0.0008274007, 0.0056059211, 0.4461682737, 0.1187692583
2431, 371.584, 0.1161352694, 0.0008199908, 0.0050140824, 0.4378649890, 0.1219693422
2432, 371.736, 0.1112173945, 0.0008565245, 0.0046979338, 0.4338280559, 0.1167718545
2433, 371.897, 0.1137742475, 0.0008165019, 0.0049892473, 0.4335210323, 0.1195799932
2434, 372.057, 0.1051692292, 0.0009062797, 0.0049605574, 0.4277823865, 0.1110360697
2435, 372.219, 0.1163724363, 0.0007648082, 0.0051208674, 0.4406891465, 0.1222581118
2436, 372.369, 0.1097168773, 0.0008451575, 0.0047102515, 0.4342408478, 0.1152722836
2437, 372.525, 0.1111869290, 0.0008015106, 0.0050223330, 0.4357108772, 0.1170107722
2438, 372.682, 0.0969930291, 0.0008750979, 0.0042800750, 0.4192801118, 0.1021482050
2439, 372.843, 0.1125150397, 0.0008116176, 0.0052482714, 0.4322149158, 0.1185749248
2440, 373.004, 0.1102239490, 0.0008750854, 0.0045581060, 0.4394907951, 0.1156571433
2441, 373.165, 0.1118506715, 0.0008753909, 0.0046544080, 0.4352999628, 0.1173804700
2442, 373.326, 0.1124128252, 0.0008497547, 0.0055176793, 0.4410088360, 0.1187802553
2443, 373.481, 0.1099600866, 0.0008176894, 0.0052698557, 0.4308724105, 0.1160476282
2444, 373.627, 0.1006720811, 0.0009067357, 0.0045057759, 0.4289450347, 0.1060845926
2445, 373.758, 0.1050544009, 0.0008617110, 0.0051903059, 0.4314974546, 0.1111064181
2446, 373.888, 0.1053940281, 0.0009035632, 0.0050509414, 0.4350411594, 0.1113485321
2447, 374.017, 0.1108553931, 0.0008098696, 0.0048494786, 0.4362032115, 0.1165147424
2448, 374.147, 0.1058036014, 0.0007536834, 0.0058045154, 0.4302790761, 0.1123618037
2449, 374.276, 0.1058207005, 0.0008572983, 0.0047659841, 0.4326886237, 0.1114439890
2450, 374.406, 0.1001243666, 0.0008477528, 0.0049692634, 0.4304482341, 0.1059413776
2451, 374.537, 0.1051239744, 0.0008136708, 0.0048863017, 0.4301267266, 0.1108239442
2452, 374.669, 0.1155085489, 0.0008057661, 0.0054146596, 0.4354224801, 0.1217289716
2453, 374.799, 0.1106443927, 0.0008077706, 0.0053489134, 0.4328646660, 0.1168010756
2454, 374.930, 0.1083503366, 0.0008303366, 0.0052487282, 0.4248385429, 0.1144293994
2455, 375.067, 0.1136101261, 0.0008377001, 0.0050729550, 0.4463316500, 0.1195207834
2456, 375.196, 0.1128618866, 0.0008056249, 0.0053830026, 0.4385801256, 0.1190505102
2457, 375.341, 0.1136520505, 0.0007562116, 0.0056509678, 0.4361285865, 0.1200592294
2458, 375.493, 0.1066541076, 0.0008231737, 0.0050955536, 0.4370130599, 0.1125728339
2459, 375.654, 0.1111521795, 0.0008126050, 0.0048412029, 0.4261834025, 0.1168059856
2460, 375.802, 0.1026809141, 0.0008668451, 0.0051005287, 0.4282532930, 0.1086482853
2461, 375.956, 0.1139379144, 0.0008359174, 0.0052336212, 0.4384752214, 0.1200074553
2462, 376.117, 0.1153889522, 0.0008135347, 0.0050632758, 0.4416589737, 0.1212657616
2463, 376.279, 0.1002307758, 0.0008421034, 0.0058408827, 0.4344545305, 0.1069137603
2464, 376.440, 0.1025256515, 0.0008137556, 0.0053014997, 0.4309014380, 0.1086409017
2465, 376.577, 0.1114416942, 0.0008430305, 0.0053443955, 0.4347766936, 0.1176291257
2466, 376.709, 0.1059057415, 0.0007646336, 0.0052510425, 0.4338267744, 0.1119214147
2467, 376.839, 0.1113659367, 0.0008408863, 0.0049474915, 0.4369496703, 0.1171543151
2468, 376.968, 0.1022095233, 0.0007826305, 0.0052562915, 0.4205477536, 0.1082484424
2469, 377.097, 0.0992115065, 0.0008048302, 0.0058824578, 0.4319369793, 0.1058987901
2470, 377.228, 0.1062701344, 0.0008029268, 0.0049110199, 0.4297033548, 0.1119840816
2471, 377.359, 0.1069591343, 0.0008415884, 0.0051763081, 0.4386491179, 0.1129770279
2472, 377.492, 0.1123723239, 0.0008354617, 0.0051754741, 0.4449664056, 0.1183832586
2473, 377.649, 0.1066169664, 0.0008619395, 0.0050005116, 0.4255390763, 0.1124794185
2474, 377.810, 0.1065745875, 0.0008219689, 0.0053218640, 0.4318594337, 0.1127184182
2475, 377.962, 0.1103460938, 0.0008987996, 0.0049344632, 0.4314733446, 0.1161793545
2476, 378.113, 0.1095876470, 0.0008529591, 0.0051216250, 0.4506731629, 0.1155622303
2477, 378.263, 0.1048916280, 0.0008382814, 0.0052896701, 0.4393577278, 0.1110195816
