epoch, time, loss1, loss2, loss3, loss4, total_loss
2607, 892.091, 0.0510149822, 0.0002471395, 0.0046860101, 0.3495317996, 0.1003464758
2608, 892.430, 0.0542807803, 0.0002674429, 0.0060652727, 0.3463800251, 0.1176079363
2609, 892.766, 0.0494143739, 0.0002518466, 0.0038802251, 0.3358120918, 0.0907350928
2610, 893.105, 0.0455481559, 0.0002874004, 0.0052310983, 0.3384241164, 0.1007331461
2611, 893.445, 0.0478872918, 0.0002519975, 0.0049588182, 0.3418116868, 0.0999954492
2612, 893.783, 0.0496346541, 0.0002643071, 0.0050028772, 0.3524827957, 0.1023065001
2613, 894.121, 0.0500923619, 0.0002553739, 0.0052030026, 0.3477766812, 0.1046761274
2614, 894.465, 0.0528718904, 0.0002360606, 0.0042620688, 0.3424687684, 0.0978531837
2615, 894.803, 0.0507736243, 0.0002522902, 0.0057149064, 0.3433435559, 0.1104455888
2616, 895.143, 0.0515565537, 0.0002235826, 0.0049830200, 0.3442793787, 0.1036225781
2617, 895.479, 0.0488173105, 0.0002637019, 0.0042278175, 0.3408574462, 0.0937325060
2618, 895.844, 0.0546487756, 0.0002391149, 0.0058590057, 0.3553574681, 0.1156299859
2619, 896.198, 0.0526900031, 0.0002463973, 0.0043295645, 0.3475555480, 0.0984496176
2620, 896.656, 0.0547014512, 0.0002499283, 0.0053581540, 0.3500918448, 0.1107822731
2621, 897.002, 0.0508278534, 0.0002492646, 0.0052259625, 0.3503293991, 0.1055801213
2622, 897.355, 0.0530848242, 0.0002385829, 0.0046184999, 0.3477571905, 0.1016556472
2623, 897.697, 0.0509126261, 0.0002372398, 0.0056946781, 0.3452372849, 0.1102318019
2624, 898.037, 0.0492758602, 0.0002998927, 0.0054243323, 0.3450686932, 0.1065181047
2625, 898.375, 0.0532123558, 0.0002654041, 0.0054131872, 0.3488094807, 0.1099982709
2626, 898.714, 0.0477998108, 0.0002908806, 0.0055695912, 0.3405657411, 0.1064045280
2627, 899.055, 0.0481654964, 0.0002904529, 0.0054036905, 0.3426761925, 0.1051069275
2628, 899.394, 0.0520925596, 0.0002500770, 0.0052783797, 0.3508272767, 0.1073771268
2629, 899.737, 0.0525137186, 0.0002926608, 0.0052598012, 0.3510864079, 0.1080383360
2630, 900.077, 0.0490615405, 0.0002560607, 0.0037144034, 0.3400490880, 0.0887661874
2631, 900.415, 0.0526726954, 0.0002149397, 0.0054948661, 0.3511541486, 0.1097707525
2632, 900.754, 0.0542581379, 0.0002423851, 0.0048117377, 0.3574030995, 0.1047993600
2633, 901.094, 0.0498787612, 0.0002715666, 0.0061732489, 0.3362993598, 0.1143269166
2634, 901.434, 0.0485726371, 0.0002841845, 0.0054549295, 0.3426210284, 0.1059637815
2635, 901.776, 0.0491271541, 0.0003007201, 0.0051731155, 0.3432559967, 0.1038655043
2636, 902.114, 0.0513662323, 0.0002196440, 0.0050743199, 0.3434972465, 0.1043058708
2637, 902.453, 0.0480089337, 0.0002948054, 0.0053973356, 0.3464989960, 0.1049303412
2638, 902.791, 0.0530759878, 0.0002334938, 0.0053976425, 0.3522305191, 0.1093873531
2639, 903.133, 0.0540811680, 0.0002735895, 0.0059534619, 0.3548439741, 0.1163516790
2640, 903.471, 0.0484228693, 0.0002453163, 0.0052314526, 0.3384309709, 0.1031905562
2641, 903.813, 0.0514458418, 0.0002291496, 0.0056467438, 0.3462979198, 0.1102047712
2642, 904.151, 0.0513097569, 0.0002901164, 0.0053133182, 0.3472416997, 0.1073441058
2643, 904.490, 0.0514554717, 0.0002569993, 0.0056463629, 0.3400145173, 0.1104890928
2644, 904.834, 0.0478180721, 0.0002568818, 0.0055373902, 0.3410996497, 0.1057607979
2645, 905.175, 0.0532441102, 0.0002353438, 0.0064008581, 0.3469970524, 0.1196061224
2646, 905.518, 0.0504482575, 0.0002914456, 0.0046376339, 0.3517819941, 0.0997390524
2647, 905.857, 0.0536667928, 0.0002278545, 0.0050525703, 0.3455870748, 0.1064710394
2648, 906.201, 0.0496807285, 0.0002740649, 0.0060954178, 0.3431338370, 0.1133755520
2649, 906.553, 0.0495136082, 0.0002335297, 0.0058038468, 0.3356083930, 0.1098873690
2650, 906.891, 0.0505159982, 0.0002396299, 0.0050745839, 0.3477741182, 0.1036581397
2651, 907.228, 0.0506249294, 0.0002768424, 0.0051407726, 0.3443162143, 0.1048010737
2652, 907.584, 0.0496515930, 0.0003049152, 0.0050487109, 0.3445486128, 0.1031878591
2653, 907.918, 0.0506099202, 0.0002260244, 0.0049506766, 0.3465585411, 0.1023769304
2654, 908.253, 0.0517033786, 0.0002592107, 0.0061400067, 0.3439901471, 0.1156955510
2655, 908.593, 0.0483899154, 0.0002241831, 0.0050387764, 0.3373818994, 0.1010195091
2656, 908.933, 0.0499565676, 0.0002742729, 0.0039944733, 0.3483820558, 0.0926440284
2657, 909.273, 0.0488139391, 0.0002746634, 0.0050265123, 0.3355768025, 0.1018256992
2658, 909.610, 0.0545613132, 0.0002613150, 0.0058289063, 0.3545214236, 0.1154635251
2659, 909.946, 0.0482734181, 0.0002777544, 0.0048652175, 0.3426703811, 0.0997031331
2660, 910.285, 0.0519113131, 0.0002586156, 0.0059030820, 0.3541069925, 0.1135282889
2661, 910.623, 0.0459420867, 0.0002896564, 0.0054307370, 0.3345301151, 0.1031460240
2662, 910.961, 0.0490668342, 0.0002669693, 0.0050237156, 0.3422223628, 0.1019736826
2663, 911.300, 0.0530595779, 0.0002284977, 0.0051780147, 0.3504960537, 0.1071247011
2664, 911.635, 0.0494179800, 0.0002816889, 0.0054183058, 0.3486275673, 0.1064179242
2665, 911.972, 0.0477026664, 0.0002735513, 0.0047005597, 0.3472673595, 0.0974437743
2666, 912.306, 0.0488714539, 0.0002774677, 0.0041312338, 0.3442557752, 0.0929584652
2667, 912.647, 0.0490424298, 0.0002728447, 0.0045227986, 0.3444385827, 0.0969988629
2668, 912.981, 0.0488428213, 0.0002586826, 0.0049008490, 0.3421072066, 0.1004381329
2669, 913.320, 0.0502944142, 0.0002694879, 0.0060000108, 0.3430236876, 0.1129893959
2670, 913.656, 0.0479047820, 0.0002883708, 0.0063840123, 0.3436819315, 0.1146286130
2671, 913.996, 0.0501070730, 0.0002553119, 0.0063745272, 0.3472592831, 0.1164054722
2672, 914.335, 0.0480979457, 0.0002905699, 0.0053942623, 0.3473199606, 0.1049462706
2673, 914.671, 0.0508995056, 0.0002839320, 0.0054077692, 0.3498210013, 0.1078165174
2674, 915.010, 0.0500292256, 0.0003001732, 0.0054070610, 0.3534100354, 0.1071015671
2675, 915.348, 0.0479460582, 0.0002980746, 0.0064128940, 0.3403898180, 0.1150557473
2676, 915.688, 0.0496089906, 0.0002371504, 0.0054359641, 0.3456841707, 0.1063401401
2677, 916.070, 0.0469512269, 0.0002716426, 0.0049846112, 0.3432127237, 0.0995137691
2678, 916.414, 0.0496256948, 0.0002793027, 0.0057596359, 0.3485620618, 0.1100150794
2679, 916.756, 0.0507733077, 0.0002565882, 0.0057064132, 0.3540680110, 0.1104033217
2680, 917.098, 0.0483221486, 0.0002977832, 0.0052030431, 0.3392864168, 0.1033304110
2681, 917.461, 0.0520972759, 0.0002858585, 0.0057944623, 0.3533426225, 0.1129004806
2682, 917.800, 0.0498426296, 0.0002394981, 0.0056441436, 0.3467832208, 0.1086790413
2683, 918.138, 0.0496171154, 0.0002733302, 0.0060669617, 0.3471349478, 0.1130200326
2684, 918.471, 0.0500256903, 0.0002706953, 0.0058509726, 0.3431639969, 0.1112423688
2685, 918.810, 0.0496567152, 0.0002743082, 0.0053914152, 0.3470454812, 0.1063139439
2686, 919.151, 0.0495139360, 0.0002828808, 0.0057318355, 0.3442886770, 0.1096611023
2687, 919.490, 0.0471357331, 0.0003086799, 0.0050153555, 0.3395295441, 0.1003760844
2688, 919.826, 0.0481344908, 0.0003293931, 0.0059987479, 0.3447224796, 0.1114159003
2689, 920.165, 0.0488430038, 0.0002783229, 0.0052868850, 0.3460513651, 0.1044950783
2690, 920.503, 0.0476279370, 0.0002901449, 0.0056467289, 0.3396056592, 0.1069966704
2691, 920.841, 0.0493025891, 0.0002901271, 0.0059671840, 0.3400063813, 0.1118756980
2692, 921.181, 0.0474901050, 0.0003112179, 0.0060361200, 0.3429197371, 0.1109634787
2693, 921.521, 0.0469447598, 0.0003423904, 0.0050452310, 0.3509962857, 0.1008209735
2694, 921.858, 0.0482805073, 0.0003035304, 0.0059846016, 0.3455739617, 0.1111618280
2695, 922.196, 0.0526833907, 0.0002488142, 0.0050918385, 0.3501381576, 0.1060899198
2696, 922.534, 0.0483485758, 0.0002464042, 0.0049640872, 0.3434865475, 0.1004534885
2697, 922.873, 0.0499325059, 0.0003101460, 0.0060848980, 0.3477938473, 0.1138829440
2698, 923.210, 0.0496039763, 0.0003038207, 0.0058316863, 0.3395593762, 0.1109590456
2699, 923.553, 0.0508598797, 0.0002681740, 0.0063296505, 0.3445465863, 0.1168381274
2700, 923.890, 0.0470426828, 0.0002833620, 0.0050491765, 0.3396094441, 0.1003680676
2701, 924.228, 0.0499942675, 0.0003024035, 0.0051055648, 0.3443869054, 0.1040739492
2702, 924.567, 0.0480720028, 0.0002678471, 0.0051167533, 0.3359363377, 0.1019180119
2703, 924.909, 0.0474888459, 0.0003351510, 0.0057373270, 0.3444021344, 0.1082136258
2704, 925.250, 0.0505318604, 0.0002961711, 0.0056162574, 0.3459948599, 0.1096561402
2705, 925.590, 0.0501683652, 0.0002641240, 0.0057810266, 0.3461963534, 0.1106198728
2706, 925.951, 0.0503925607, 0.0003145820, 0.0053175446, 0.3539568186, 0.1067138314
2707, 926.288, 0.0546564311, 0.0002266329, 0.0057844725, 0.3592985570, 0.1147674844
2708, 926.632, 0.0496734679, 0.0003462451, 0.0062090596, 0.3530814350, 0.1152265221
2709, 926.973, 0.0498350710, 0.0002864993, 0.0055909217, 0.3436854780, 0.1086092815
2710, 927.317, 0.0516983718, 0.0002536951, 0.0061250576, 0.3453883231, 0.1154858992
2711, 927.658, 0.0482310578, 0.0003156531, 0.0057106623, 0.3454096615, 0.1084942073
2712, 927.994, 0.0455717333, 0.0002930298, 0.0056091766, 0.3348311782, 0.1045937985
2713, 928.330, 0.0522248074, 0.0002295707, 0.0058532963, 0.3474582136, 0.1130534708
2714, 928.669, 0.0520188883, 0.0002867609, 0.0055692699, 0.3528690040, 0.1105791926
2715, 929.013, 0.0507481396, 0.0003184909, 0.0059589376, 0.3461853564, 0.1135224253
2716, 929.354, 0.0512218811, 0.0002732722, 0.0055432194, 0.3464661837, 0.1093868017
2717, 929.693, 0.0484690294, 0.0002716982, 0.0047352230, 0.3453786969, 0.0985382423
2718, 930.033, 0.0485103056, 0.0003017689, 0.0057597803, 0.3446258903, 0.1091257930
2719, 930.373, 0.0502992049, 0.0002657675, 0.0049542952, 0.3443832099, 0.1024998277
2720, 930.710, 0.0438211821, 0.0003470232, 0.0049952315, 0.3325386941, 0.0972437263
2721, 931.050, 0.0497155786, 0.0002984057, 0.0059732944, 0.3463301063, 0.1124325842
2722, 931.389, 0.0481721498, 0.0002628080, 0.0055252323, 0.3374711573, 0.1060525477
2723, 931.726, 0.0480979420, 0.0003082885, 0.0056915623, 0.3410637975, 0.1080964506
2724, 932.066, 0.0521615557, 0.0002727445, 0.0057679480, 0.3487391770, 0.1125684828
2725, 932.403, 0.0495308675, 0.0002853065, 0.0054021627, 0.3492943048, 0.1064055562
2726, 932.741, 0.0501025282, 0.0002872692, 0.0060425149, 0.3388031423, 0.1134003699
2727, 933.083, 0.0473659001, 0.0003422219, 0.0053216997, 0.3450873494, 0.1040051132
2728, 933.431, 0.0488340855, 0.0002593145, 0.0051114145, 0.3350788057, 0.1025413722
2729, 933.769, 0.0484835878, 0.0002624813, 0.0055475510, 0.3406161666, 0.1065839082
2730, 934.103, 0.0474652089, 0.0003124779, 0.0051189722, 0.3416838646, 0.1017797068
2731, 934.442, 0.0473490767, 0.0003572702, 0.0065497528, 0.3471257091, 0.1164193004
2732, 934.784, 0.0497491397, 0.0002777148, 0.0063649812, 0.3416342139, 0.1161760986
2733, 935.126, 0.0529472455, 0.0002497630, 0.0053422251, 0.3558535576, 0.1088671237
2734, 935.466, 0.0464283787, 0.0003152763, 0.0047721094, 0.3371072710, 0.0973022357
2735, 935.833, 0.0515213609, 0.0002903997, 0.0053689815, 0.3459606171, 0.1081151739
2736, 936.170, 0.0533319488, 0.0002779303, 0.0063105049, 0.3511182964, 0.1192163005
2737, 936.507, 0.0491346531, 0.0002743624, 0.0060671195, 0.3423600197, 0.1125494689
2738, 936.844, 0.0482362807, 0.0003154912, 0.0047868914, 0.3423539698, 0.0992601067
2739, 937.182, 0.0521567911, 0.0002716487, 0.0046679294, 0.3472104669, 0.1015525758
2740, 937.525, 0.0478166975, 0.0002622233, 0.0049983575, 0.3440289795, 0.1004225016
2741, 937.869, 0.0499845892, 0.0002808004, 0.0051180967, 0.3455474973, 0.1039735600
2742, 938.206, 0.0482094213, 0.0003980811, 0.0062801624, 0.3554770648, 0.1149918586
2743, 938.545, 0.0531096235, 0.0002739962, 0.0059879213, 0.3438644707, 0.1157287955
2744, 938.881, 0.0488096327, 0.0002945465, 0.0052216053, 0.3435681164, 0.1039711535
2745, 939.216, 0.0510285757, 0.0002905027, 0.0053212247, 0.3484786451, 0.1071458459
2746, 939.556, 0.0510738827, 0.0002602466, 0.0065330802, 0.3428964913, 0.1190071553
2747, 939.893, 0.0488150008, 0.0002597539, 0.0048476970, 0.3471223116, 0.0998895168
2748, 940.229, 0.0524559952, 0.0002731588, 0.0045247320, 0.3519790173, 0.1004348993
2749, 940.566, 0.0484591536, 0.0002788109, 0.0054853791, 0.3372578323, 0.1061010510
2750, 940.901, 0.0498937555, 0.0002833149, 0.0060497103, 0.3444586396, 0.1132240146
2751, 941.237, 0.0463577434, 0.0003406181, 0.0043498953, 0.3430100381, 0.0932628810
2752, 941.573, 0.0478991978, 0.0002612841, 0.0049172835, 0.3359778523, 0.0996848717
2753, 941.908, 0.0488592200, 0.0002990697, 0.0064432863, 0.3462060392, 0.1162827760
2754, 942.244, 0.0479341447, 0.0002648736, 0.0060468735, 0.3383754492, 0.1110516191
2755, 942.580, 0.0478804596, 0.0002771680, 0.0064725946, 0.3420685530, 0.1153780818
2756, 943.022, 0.0480020121, 0.0003078863, 0.0043611759, 0.3440356851, 0.0946926326
2757, 943.364, 0.0514070950, 0.0002366726, 0.0057527712, 0.3542700708, 0.1113015339
2758, 943.705, 0.0503459424, 0.0002955249, 0.0053567272, 0.3508099020, 0.1068684608
2759, 944.046, 0.0510512292, 0.0002688279, 0.0059754304, 0.3450710475, 0.1134938151
2760, 944.387, 0.0475974232, 0.0002668024, 0.0060325987, 0.3367727995, 0.1105914339
2761, 944.730, 0.0484414250, 0.0002846506, 0.0046761888, 0.3423744440, 0.0980498195
2762, 945.073, 0.0469360016, 0.0002826525, 0.0049996749, 0.3392558098, 0.0997592732
2763, 945.411, 0.0484786406, 0.0003104714, 0.0053138956, 0.3474670947, 0.1047223061
2764, 945.754, 0.0487018190, 0.0002886484, 0.0055667115, 0.3454632163, 0.1072554216
2765, 946.114, 0.0505662188, 0.0002613736, 0.0062274062, 0.3447149098, 0.1154540181
2766, 946.462, 0.0525039248, 0.0002904198, 0.0063239499, 0.3524188399, 0.1186476201
2767, 946.803, 0.0447307341, 0.0002941078, 0.0051279082, 0.3300601840, 0.0989508927
2768, 947.142, 0.0481126681, 0.0003288952, 0.0061240746, 0.3438082039, 0.1126423627
2769, 947.485, 0.0485789701, 0.0002883216, 0.0039218073, 0.3406972587, 0.0906802565
2770, 947.822, 0.0460202210, 0.0003227136, 0.0054803402, 0.3397652209, 0.1040507555
2771, 948.157, 0.0467723273, 0.0002472817, 0.0050489423, 0.3313526213, 0.0997345671
2772, 948.498, 0.0466205664, 0.0003519276, 0.0055821105, 0.3395410776, 0.1059609503
2773, 948.840, 0.0479753204, 0.0003163237, 0.0055687386, 0.3453917503, 0.1068259478
2774, 949.178, 0.0496337302, 0.0003139146, 0.0046089576, 0.3394798338, 0.0988624543
2775, 949.519, 0.0512848012, 0.0002616989, 0.0059699500, 0.3391657472, 0.1136012897
2776, 949.858, 0.0459397808, 0.0003446495, 0.0058989441, 0.3372861743, 0.1083757207
2777, 950.196, 0.0491767637, 0.0002754152, 0.0051147486, 0.3441143036, 0.1030784026
2778, 950.535, 0.0487001166, 0.0003080311, 0.0059464858, 0.3482625186, 0.1112452894
2779, 950.876, 0.0498224720, 0.0002908421, 0.0050805802, 0.3456308544, 0.1035366952
2780, 951.215, 0.0489488915, 0.0003088845, 0.0057492908, 0.3407953382, 0.1095306426
2781, 951.554, 0.0493001118, 0.0003273794, 0.0060079433, 0.3450570703, 0.1126533374
2782, 951.893, 0.0457749330, 0.0003512657, 0.0056592100, 0.3345537484, 0.1058796942
2783, 952.230, 0.0487392247, 0.0002856404, 0.0051084762, 0.3414770961, 0.1026803851
2784, 952.568, 0.0500673950, 0.0002675683, 0.0062882248, 0.3420808017, 0.1156253219
2785, 952.905, 0.0490498096, 0.0002948720, 0.0063728895, 0.3440047801, 0.1157274246
2786, 953.245, 0.0494104996, 0.0002574005, 0.0062622563, 0.3470832705, 0.1146070659
2787, 953.585, 0.0483406931, 0.0002482932, 0.0057355990, 0.3393230140, 0.1081796139
2788, 953.922, 0.0464871526, 0.0003069541, 0.0048828945, 0.3372509778, 0.0983856395
2789, 954.258, 0.0502490737, 0.0002565354, 0.0056951330, 0.3469517529, 0.1097657531
2790, 954.596, 0.0517783277, 0.0002722610, 0.0071293032, 0.3503332436, 0.1257939637
2791, 954.936, 0.0507483929, 0.0003006444, 0.0058776806, 0.3470437229, 0.1125316471
2792, 955.276, 0.0469775014, 0.0003319011, 0.0051832581, 0.3385886550, 0.1021290869
2793, 955.618, 0.0481572710, 0.0003075508, 0.0040766387, 0.3311983347, 0.0919991657
2794, 955.954, 0.0513243414, 0.0003155949, 0.0054805381, 0.3521592021, 0.1092856750
2795, 956.306, 0.0490163527, 0.0002587743, 0.0057104938, 0.3470528722, 0.1087090373
2796, 956.653, 0.0479683653, 0.0002874947, 0.0056424760, 0.3434125483, 0.1072680727
2797, 956.989, 0.0516195856, 0.0003213183, 0.0053899498, 0.3474130034, 0.1087322682
2798, 957.338, 0.0510992333, 0.0002732088, 0.0062795430, 0.3547882438, 0.1166267544
2799, 957.673, 0.0495994650, 0.0002847244, 0.0067298529, 0.3451529145, 0.1197452396
2800, 958.012, 0.0471991785, 0.0003100194, 0.0058782124, 0.3404445648, 0.1090814918
2801, 958.352, 0.0483041219, 0.0002912326, 0.0061286394, 0.3392325342, 0.1125028431
2802, 958.689, 0.0510383770, 0.0003130688, 0.0053687706, 0.3492469490, 0.1078567728
2803, 959.026, 0.0485403314, 0.0002633463, 0.0054701385, 0.3400118053, 0.1058751792
2804, 959.361, 0.0479066558, 0.0002895803, 0.0058213817, 0.3404859304, 0.1090162694
2805, 959.699, 0.0496404245, 0.0003122785, 0.0065508019, 0.3479449749, 0.1182712317
2806, 960.042, 0.0516545773, 0.0002887659, 0.0053887893, 0.3486856818, 0.1084301323
2807, 960.378, 0.0507490151, 0.0002831517, 0.0066514104, 0.3486074209, 0.1200946346
2808, 960.714, 0.0495551154, 0.0002658030, 0.0049549937, 0.3403103948, 0.1017630845
2809, 961.052, 0.0509175509, 0.0002541101, 0.0063646007, 0.3479644358, 0.1171046570
2810, 961.390, 0.0483751185, 0.0002465007, 0.0063787657, 0.3379517794, 0.1146277785
2811, 961.730, 0.0495017096, 0.0003479870, 0.0053276001, 0.3429529369, 0.1062575802
2812, 962.066, 0.0503820367, 0.0002633742, 0.0050584199, 0.3401990235, 0.1035999805
2813, 962.404, 0.0505888313, 0.0002788634, 0.0061582038, 0.3481546938, 0.1149595007
2814, 962.742, 0.0494535007, 0.0002883877, 0.0069750370, 0.3366556168, 0.1220877469
2815, 963.081, 0.0495892689, 0.0002956634, 0.0060209851, 0.3445152640, 0.1127557531
2816, 963.425, 0.0504225940, 0.0002615888, 0.0060183280, 0.3466388881, 0.1132217646
2817, 963.764, 0.0496766493, 0.0002289266, 0.0054720533, 0.3411156237, 0.1066864431
2818, 964.102, 0.0488783233, 0.0002703787, 0.0061449893, 0.3437462747, 0.1130319983
2819, 964.441, 0.0498625040, 0.0002341615, 0.0062878532, 0.3375431597, 0.1150826514
2820, 964.781, 0.0504250117, 0.0002484290, 0.0051369630, 0.3448563516, 0.1042789370
2821, 965.122, 0.0485551767, 0.0002504502, 0.0056728497, 0.3417594433, 0.1077881753
2822, 965.461, 0.0484784320, 0.0003559028, 0.0051334021, 0.3474182189, 0.1033714786
2823, 965.804, 0.0490347855, 0.0002898899, 0.0051112878, 0.3389530480, 0.1030465662
2824, 966.153, 0.0528105907, 0.0002538668, 0.0050402232, 0.3459003270, 0.1057514921
2825, 966.491, 0.0491768718, 0.0003163461, 0.0069173835, 0.3391184211, 0.1215141714
2826, 966.832, 0.0513506830, 0.0003035591, 0.0071025514, 0.3459443450, 0.1254117787
2827, 967.172, 0.0491003059, 0.0002577784, 0.0057082996, 0.3434481919, 0.1087610871
2828, 967.519, 0.0519947074, 0.0003398411, 0.0065845186, 0.3484115303, 0.1212383062
2829, 967.859, 0.0484352745, 0.0003029002, 0.0060177171, 0.3402734995, 0.1116414517
2830, 968.199, 0.0497109368, 0.0002470232, 0.0053748135, 0.3411179781, 0.1059293002
2831, 968.536, 0.0486981496, 0.0003006523, 0.0056505403, 0.3483239114, 0.1082100719
2832, 968.871, 0.0477094464, 0.0002631969, 0.0051920265, 0.3383162916, 0.1022616774
2833, 969.205, 0.0494506918, 0.0003228771, 0.0061677559, 0.3455930054, 0.1143570244
2834, 969.541, 0.0482756309, 0.0002924659, 0.0060285949, 0.3425291777, 0.1114862412
2835, 969.879, 0.0475977100, 0.0002746019, 0.0054284576, 0.3419024348, 0.1046283096
2836, 970.213, 0.0489415526, 0.0002654926, 0.0057828669, 0.3478216529, 0.1094251424
2837, 970.550, 0.0465990491, 0.0003127719, 0.0060856794, 0.3364592493, 0.1105835587
2838, 970.886, 0.0514838025, 0.0002829225, 0.0045952355, 0.3524120152, 0.1002653837
2839, 971.221, 0.0493302047, 0.0003006821, 0.0061919661, 0.3484179378, 0.1142566800
2840, 971.558, 0.0500455163, 0.0002788884, 0.0060850745, 0.3476895392, 0.1136851460
2841, 971.894, 0.0506779030, 0.0002952466, 0.0053463154, 0.3467817903, 0.1070935279
2842, 972.229, 0.0504646040, 0.0002807811, 0.0046924371, 0.3429448605, 0.1001967862
2843, 972.564, 0.0557444133, 0.0002850974, 0.0057438640, 0.3554439843, 0.1160340309
2844, 972.901, 0.0526697896, 0.0002759420, 0.0063929306, 0.3553966284, 0.1193585098
2845, 973.236, 0.0499649271, 0.0002889168, 0.0054462901, 0.3548369110, 0.1073170006
2846, 973.569, 0.0476325266, 0.0003028368, 0.0053472812, 0.3395563364, 0.1041337103
2847, 973.907, 0.0467580073, 0.0002856266, 0.0057877307, 0.3377373815, 0.1074915826
2848, 974.241, 0.0495425463, 0.0003252206, 0.0056033526, 0.3488495350, 0.1088282764
2849, 974.577, 0.0503548607, 0.0003003818, 0.0063214065, 0.3480649292, 0.1165727377
2850, 974.915, 0.0481127165, 0.0003150901, 0.0047796420, 0.3445393145, 0.0990600362
2851, 975.360, 0.0479470901, 0.0003159312, 0.0050024078, 0.3396259844, 0.1011304781
2852, 975.700, 0.0525194556, 0.0002334289, 0.0060272492, 0.3476204276, 0.1151262373
2853, 976.040, 0.0515156686, 0.0003234257, 0.0050945827, 0.3546614945, 0.1056957543
2854, 976.379, 0.0489950851, 0.0003234724, 0.0065532024, 0.3425416052, 0.1177618280
2855, 976.715, 0.0514105484, 0.0003247122, 0.0056917947, 0.3510890603, 0.1115756184
2856, 977.054, 0.0477753207, 0.0003218279, 0.0053991848, 0.3375880122, 0.1049854457
2857, 977.393, 0.0491914377, 0.0002848211, 0.0063651805, 0.3480513394, 0.1156914532
2858, 977.733, 0.0497881994, 0.0002939064, 0.0064605037, 0.3439268470, 0.1173322946
2859, 978.069, 0.0512186326, 0.0002710946, 0.0046160850, 0.3537207246, 0.1000904292
2860, 978.408, 0.0500897728, 0.0002744719, 0.0051213196, 0.3429340422, 0.1040476859
2861, 978.746, 0.0516688898, 0.0002766141, 0.0047974004, 0.3445763290, 0.1024090350
2862, 979.086, 0.0499659814, 0.0002614129, 0.0057879696, 0.3418358862, 0.1104598045
2863, 979.427, 0.0484318770, 0.0003421623, 0.0060748612, 0.3399536908, 0.1126021147
2864, 979.767, 0.0512648039, 0.0002383400, 0.0056816735, 0.3486669958, 0.1104649380
2865, 980.107, 0.0495737642, 0.0002517791, 0.0052809822, 0.3405982554, 0.1049013734
2866, 980.448, 0.0501578860, 0.0002476514, 0.0060889893, 0.3419051170, 0.1135242879
2867, 980.785, 0.0493241996, 0.0003016610, 0.0062095150, 0.3437315822, 0.1144359559
2868, 981.124, 0.0489039458, 0.0003193011, 0.0058354591, 0.3399129212, 0.1104515493
2869, 981.461, 0.0476706140, 0.0003081289, 0.0043786261, 0.3404868245, 0.0945381671
2870, 981.797, 0.0492778644, 0.0002962590, 0.0064149490, 0.3439669013, 0.1163899451
2871, 982.133, 0.0500970036, 0.0002790230, 0.0057430924, 0.3456175625, 0.1103181541
2872, 982.470, 0.0509736314, 0.0003123494, 0.0054478291, 0.3507423401, 0.1085754186
2873, 982.808, 0.0488013662, 0.0003084178, 0.0059418580, 0.3448076546, 0.1113041267
2874, 983.146, 0.0495950505, 0.0003420402, 0.0062856651, 0.3434969485, 0.1158721000
2875, 983.486, 0.0503083058, 0.0003507617, 0.0058071376, 0.3448996246, 0.1118872985
2876, 983.821, 0.0484468341, 0.0002986476, 0.0063056238, 0.3407621086, 0.1144895479
2877, 984.157, 0.0489331558, 0.0002986238, 0.0049956427, 0.3382436037, 0.1018758193
2878, 984.493, 0.0489898622, 0.0002848011, 0.0054932497, 0.3335415423, 0.1067703664
2879, 984.834, 0.0476936735, 0.0002992064, 0.0063091521, 0.3382221758, 0.1137772650
2880, 985.176, 0.0489693098, 0.0003051959, 0.0046075517, 0.3411922753, 0.0980967879
2881, 985.522, 0.0501883179, 0.0003458319, 0.0050313124, 0.3456036150, 0.1039597616
2882, 985.858, 0.0496244393, 0.0003184243, 0.0058239559, 0.3397585154, 0.1110482365
2883, 986.199, 0.0491106659, 0.0003271119, 0.0060821478, 0.3504743874, 0.1132032573
2884, 986.539, 0.0483406819, 0.0003336456, 0.0063102921, 0.3466198146, 0.1147800609
2885, 986.878, 0.0516599156, 0.0002739209, 0.0064296941, 0.3368536830, 0.1186960638
2886, 987.213, 0.0494854823, 0.0003256617, 0.0056023905, 0.3471485972, 0.1087660044
2887, 987.564, 0.0467838459, 0.0003011613, 0.0051056370, 0.3371469080, 0.1008518338
2888, 987.900, 0.0488242134, 0.0003363199, 0.0066189179, 0.3277268112, 0.1183765903
2889, 988.236, 0.0510906056, 0.0002761968, 0.0054794243, 0.3437572718, 0.1086468175
2890, 988.569, 0.0492091924, 0.0002707052, 0.0062219761, 0.3418104053, 0.1141360104
2891, 988.906, 0.0491869859, 0.0003269221, 0.0061948281, 0.3437821269, 0.1144044846
2892, 989.246, 0.0489921756, 0.0002940285, 0.0060006245, 0.3395670652, 0.1119387075
2893, 989.581, 0.0466300771, 0.0003041968, 0.0057489295, 0.3346947134, 0.1071613431
2894, 989.923, 0.0493314303, 0.0002668342, 0.0065173330, 0.3421660662, 0.1171731055
2895, 990.259, 0.0518291332, 0.0002520678, 0.0052448334, 0.3484725952, 0.1067981422
2896, 990.594, 0.0498472601, 0.0003090044, 0.0063499562, 0.3429806530, 0.1164368689
2897, 990.930, 0.0483270101, 0.0003187277, 0.0061524403, 0.3478005230, 0.1130386889
