epoch, time, loss1, loss2, loss3, loss4, total_loss
2709, 448.409, 0.0377413779, 0.0000802241, 0.0004221863, 0.3357386887, 0.0427654833
2710, 448.568, 0.0375627652, 0.0000939610, 0.0004239242, 0.3373869658, 0.0427416191
2711, 448.741, 0.0376156792, 0.0001121945, 0.0005227682, 0.3365203142, 0.0439653061
2712, 448.900, 0.0377690755, 0.0000991031, 0.0005439768, 0.3366422355, 0.0441998765
2713, 449.074, 0.0378911979, 0.0001077265, 0.0005025720, 0.3377086520, 0.0439941809
2714, 449.233, 0.0378552079, 0.0000951657, 0.0005860567, 0.3367370665, 0.0446674302
2715, 449.403, 0.0379721858, 0.0000894235, 0.0005406254, 0.3375892937, 0.0442726724
2716, 449.575, 0.0376017466, 0.0001059365, 0.0005291147, 0.3366133571, 0.0439522564
2717, 449.756, 0.0377450399, 0.0001024764, 0.0005423675, 0.3371008337, 0.0441934764
2718, 449.936, 0.0378204845, 0.0001158721, 0.0005150762, 0.3363432288, 0.0441299677
2719, 450.095, 0.0376081131, 0.0001087063, 0.0004624535, 0.3356627226, 0.0433197096
2720, 450.272, 0.0378879197, 0.0000901263, 0.0004364964, 0.3352507949, 0.0431541465
2721, 450.432, 0.0377115570, 0.0000920728, 0.0005540412, 0.3362758458, 0.0441726968
2722, 450.592, 0.0376884677, 0.0000840067, 0.0004281567, 0.3365080655, 0.0428101011
2723, 450.764, 0.0375756398, 0.0000933288, 0.0004660740, 0.3371789753, 0.0431696698
2724, 450.936, 0.0376515016, 0.0000906368, 0.0003746109, 0.3387999535, 0.0423039757
2725, 451.108, 0.0378971696, 0.0000694615, 0.0004139686, 0.3396525681, 0.0427314714
2726, 451.272, 0.0378171429, 0.0000845184, 0.0004422351, 0.3369308114, 0.0430846773
2727, 451.431, 0.0376992263, 0.0001077944, 0.0002912691, 0.3363535106, 0.0416898653
2728, 451.591, 0.0376121961, 0.0001151141, 0.0003905802, 0.3361928463, 0.0426691398
2729, 451.758, 0.0378111638, 0.0001024166, 0.0003834406, 0.3370116055, 0.0426697321
2730, 451.928, 0.0379150696, 0.0001082360, 0.0004621668, 0.3369162381, 0.0436190963
2731, 452.085, 0.0376191065, 0.0000971517, 0.0003630788, 0.3379732072, 0.0422214121
2732, 452.257, 0.0375259742, 0.0001165380, 0.0004196234, 0.3376098573, 0.0428875871
2733, 452.434, 0.0376368873, 0.0000986911, 0.0003669728, 0.3366285563, 0.0422935262
2734, 452.614, 0.0376067646, 0.0000902118, 0.0003937986, 0.3386717737, 0.0424468666
2735, 452.790, 0.0375213772, 0.0000970895, 0.0003844627, 0.3375969529, 0.0423368998
2736, 452.969, 0.0379353240, 0.0000963665, 0.0003794420, 0.3355627358, 0.0426934101
2737, 453.128, 0.0377079472, 0.0000766393, 0.0004649680, 0.3365332186, 0.0431240201
2738, 453.305, 0.0377294645, 0.0000786632, 0.0004757764, 0.3367672265, 0.0432738587
2739, 453.467, 0.0377496779, 0.0000806629, 0.0004597784, 0.3377829790, 0.0431540906
2740, 453.626, 0.0376840085, 0.0000931064, 0.0005203566, 0.3379889429, 0.0438186377
2741, 453.797, 0.0376892053, 0.0000852626, 0.0004902685, 0.3390491605, 0.0434445143
2742, 453.972, 0.0380075797, 0.0000799132, 0.0005746706, 0.3369916081, 0.0445534177
2743, 454.133, 0.0377997756, 0.0000751228, 0.0004202524, 0.3381585777, 0.0427535251
2744, 454.291, 0.0376676247, 0.0000806652, 0.0005022588, 0.3368816376, 0.0434968658
2745, 454.463, 0.0377511643, 0.0000808485, 0.0004209621, 0.3366646171, 0.0427692719
2746, 454.640, 0.0377316773, 0.0000834030, 0.0004270915, 0.3381359279, 0.0428366214
2747, 454.824, 0.0376329310, 0.0000894609, 0.0004020895, 0.3382530510, 0.0425484367
2748, 455.001, 0.0378747322, 0.0001020764, 0.0003817400, 0.3381058574, 0.0427128971
2749, 455.158, 0.0375296772, 0.0000957578, 0.0005052225, 0.3366314173, 0.0435394794
2750, 455.330, 0.0376231782, 0.0001033534, 0.0005061599, 0.3374742568, 0.0437183119
2751, 455.489, 0.0376607031, 0.0001127134, 0.0005849828, 0.3368481696, 0.0446376652
2752, 455.659, 0.0379067436, 0.0000961571, 0.0005363421, 0.3358835280, 0.0442317352
2753, 455.828, 0.0377518274, 0.0000933149, 0.0005119332, 0.3364669681, 0.0438043065
2754, 455.993, 0.0378573313, 0.0000746656, 0.0004738839, 0.3378499448, 0.0433428250
2755, 456.165, 0.0378183797, 0.0000994345, 0.0004855264, 0.3369191885, 0.0436679870
2756, 456.342, 0.0377708226, 0.0000980809, 0.0005092959, 0.3372345269, 0.0438445918
2757, 456.522, 0.0376727432, 0.0000980000, 0.0004471291, 0.3368120193, 0.0431240350
2758, 456.698, 0.0377413370, 0.0001139317, 0.0005859028, 0.3368014991, 0.0447396822
2759, 456.876, 0.0376494266, 0.0001057047, 0.0004204690, 0.3374174535, 0.0429111645
2760, 457.166, 0.0375904366, 0.0001207254, 0.0004238339, 0.3376365304, 0.0430360287
2761, 457.325, 0.0378132612, 0.0001078145, 0.0004794404, 0.3385862112, 0.0436858088
2762, 457.486, 0.0376580320, 0.0001030070, 0.0005005077, 0.3357661963, 0.0436931774
2763, 457.636, 0.0374547876, 0.0000961562, 0.0005851498, 0.3363834620, 0.0442678481
2764, 457.786, 0.0374089330, 0.0000963532, 0.0004887877, 0.3361798227, 0.0432603434
2765, 457.923, 0.0372858681, 0.0001102209, 0.0004539667, 0.3361616731, 0.0429277457
2766, 458.052, 0.0376578756, 0.0000966976, 0.0005801062, 0.3364509046, 0.0444259159
2767, 458.211, 0.0375444926, 0.0001026950, 0.0005443352, 0.3361166418, 0.0440147966
2768, 458.360, 0.0373716876, 0.0000984005, 0.0004965170, 0.3382259905, 0.0433208644
2769, 458.515, 0.0373431705, 0.0001135595, 0.0005324471, 0.3389282525, 0.0438032374
2770, 458.663, 0.0373398177, 0.0000894433, 0.0004845655, 0.3378903568, 0.0430799052
2771, 458.818, 0.0373688750, 0.0000885564, 0.0005707716, 0.3384842277, 0.0439621545
2772, 458.967, 0.0373916626, 0.0001011323, 0.0005588063, 0.3370012045, 0.0439910479
2773, 459.117, 0.0379223786, 0.0000981600, 0.0005439203, 0.3366621733, 0.0443431810
2774, 459.257, 0.0377110690, 0.0000755800, 0.0005445506, 0.3374030292, 0.0439123772
2775, 459.429, 0.0371280238, 0.0000941993, 0.0004398074, 0.3377648890, 0.0424680896
2776, 459.599, 0.0370358787, 0.0000983067, 0.0005075861, 0.3374094367, 0.0430948064
2777, 459.776, 0.0373090655, 0.0001103437, 0.0004275742, 0.3374841809, 0.0426882468
2778, 459.952, 0.0373266265, 0.0001046571, 0.0005512710, 0.3380772769, 0.0438859090
2779, 460.134, 0.0375057049, 0.0001047043, 0.0004901035, 0.3375024199, 0.0434537828
2780, 460.315, 0.0377270170, 0.0000927292, 0.0004441477, 0.3374692202, 0.0430957861
2781, 460.482, 0.0375563502, 0.0000830488, 0.0005149092, 0.3386375606, 0.0435359329
2782, 460.665, 0.0374894440, 0.0000908749, 0.0004462231, 0.3380499184, 0.0428604223
2783, 460.849, 0.0376808979, 0.0000821631, 0.0004406695, 0.3371118009, 0.0429092236
2784, 461.029, 0.0375327431, 0.0000879849, 0.0004007053, 0.3370804489, 0.0424196459
2785, 461.197, 0.0376360901, 0.0001038217, 0.0004380629, 0.3377948999, 0.0430549346
2786, 461.352, 0.0377011113, 0.0001299200, 0.0004537771, 0.3368806541, 0.0435380824
2787, 461.507, 0.0375029519, 0.0001190790, 0.0005193704, 0.3386088014, 0.0438874438
2788, 461.667, 0.0376295485, 0.0001196934, 0.0005392530, 0.3388518393, 0.0442190133
2789, 461.839, 0.0376883261, 0.0001027056, 0.0004555351, 0.3381945491, 0.0432707332
2790, 462.016, 0.0375482999, 0.0001148976, 0.0003774268, 0.3378572166, 0.0424715430
2791, 462.198, 0.0377466530, 0.0001129986, 0.0004212423, 0.3381533921, 0.0430890620
2792, 462.378, 0.0377182923, 0.0001049955, 0.0003715586, 0.3369765282, 0.0424838327
2793, 462.559, 0.0377129540, 0.0001199452, 0.0004879331, 0.3357031047, 0.0437917337
2794, 462.740, 0.0374650806, 0.0001159804, 0.0004949411, 0.3361118734, 0.0435742922
2795, 462.922, 0.0378192104, 0.0000983772, 0.0005173328, 0.3365329504, 0.0439763069
2796, 463.105, 0.0376583226, 0.0001053992, 0.0004542336, 0.3367573321, 0.0432546511
2797, 463.287, 0.0377688780, 0.0000940691, 0.0004488297, 0.3380397856, 0.0431978665
2798, 463.479, 0.0375448950, 0.0000783382, 0.0004435740, 0.3380936682, 0.0427640155
2799, 463.655, 0.0377363674, 0.0000818727, 0.0004068235, 0.3368983269, 0.0426233262
2800, 463.837, 0.0376515239, 0.0000734559, 0.0004167147, 0.3359666169, 0.0425532311
2801, 464.014, 0.0377149358, 0.0000860763, 0.0004349276, 0.3356287181, 0.0429249741
2802, 464.178, 0.0375621691, 0.0000831417, 0.0005082430, 0.3372932971, 0.0434760153
2803, 464.351, 0.0375776365, 0.0000821524, 0.0004635259, 0.3380020261, 0.0430344194
2804, 464.531, 0.0376424193, 0.0000704304, 0.0005303919, 0.3394978642, 0.0436506420
2805, 464.713, 0.0375704989, 0.0000906267, 0.0005252921, 0.3391107917, 0.0437296852
2806, 464.874, 0.0374196395, 0.0000782862, 0.0004829931, 0.3373558819, 0.0430324338
2807, 465.049, 0.0374433734, 0.0000649688, 0.0004292055, 0.3372311890, 0.0423851162
2808, 465.225, 0.0372880176, 0.0000650981, 0.0004362791, 0.3379172087, 0.0423017889
2809, 465.411, 0.0377353579, 0.0000697248, 0.0004843519, 0.3367145658, 0.0432761237
2810, 465.590, 0.0376350954, 0.0000767276, 0.0005063663, 0.3371516466, 0.0434660316
2811, 465.772, 0.0375907011, 0.0000809122, 0.0004460996, 0.3370805979, 0.0428608172
2812, 465.953, 0.0378414467, 0.0000818742, 0.0004811726, 0.3372311890, 0.0434719175
2813, 466.135, 0.0377581976, 0.0000879399, 0.0005426381, 0.3385082483, 0.0440639779
2814, 466.319, 0.0375792868, 0.0000881434, 0.0003910353, 0.3381579816, 0.0423710719
2815, 466.498, 0.0376120061, 0.0000900320, 0.0004571168, 0.3364342451, 0.0430834964
2816, 466.679, 0.0376788229, 0.0000671062, 0.0004924436, 0.3355633318, 0.0432743207
2817, 466.856, 0.0378613248, 0.0000686273, 0.0004453690, 0.3359496295, 0.0430012867
2818, 467.035, 0.0376499742, 0.0000759953, 0.0004406359, 0.3367989361, 0.0428162850
2819, 467.216, 0.0376148298, 0.0000705260, 0.0003552854, 0.3367522955, 0.0418729447
2820, 467.398, 0.0377053656, 0.0000746444, 0.0003890198, 0.3379248977, 0.0423420072
2821, 467.561, 0.0376326144, 0.0000908906, 0.0004028178, 0.3379472196, 0.0425697006
2822, 467.731, 0.0375983380, 0.0001094772, 0.0003648459, 0.3367958367, 0.0423415713
2823, 467.903, 0.0377197079, 0.0000968860, 0.0004310836, 0.3361956775, 0.0429994054
2824, 468.081, 0.0376354009, 0.0001075162, 0.0004056413, 0.3365548551, 0.0427669771
2825, 468.257, 0.0375237539, 0.0000973909, 0.0006105598, 0.3374418914, 0.0446032621
2826, 468.433, 0.0375634432, 0.0000898885, 0.0005389522, 0.3374040127, 0.0438518524
2827, 468.590, 0.0375530049, 0.0000898545, 0.0004037582, 0.3370487690, 0.0424891300
2828, 468.750, 0.0377965271, 0.0000865226, 0.0004449914, 0.3386374414, 0.0431116670
2829, 468.916, 0.0377167389, 0.0000732232, 0.0004059221, 0.3385516107, 0.0425081924
2830, 469.091, 0.0379144736, 0.0000758055, 0.0006034668, 0.3377290666, 0.0447071977
2831, 469.267, 0.0380732827, 0.0000821449, 0.0006837893, 0.3378705382, 0.0457326248
2832, 469.428, 0.0381596982, 0.0000924758, 0.0006617206, 0.3379104435, 0.0457016639
2833, 469.587, 0.0382645167, 0.0000782486, 0.0006710316, 0.3377737701, 0.0457573198
2834, 469.747, 0.0379309915, 0.0000748010, 0.0005691642, 0.3363443017, 0.0443706438
2835, 469.901, 0.0376582071, 0.0000836172, 0.0004662104, 0.3375417888, 0.0431564823
2836, 470.059, 0.0377437659, 0.0000671450, 0.0004484431, 0.3379240334, 0.0428996459
2837, 470.230, 0.0378535017, 0.0000789034, 0.0005705259, 0.3376976550, 0.0443477966
2838, 470.401, 0.0378462411, 0.0000783743, 0.0005248864, 0.3373934329, 0.0438788459
2839, 470.580, 0.0379162356, 0.0000682811, 0.0005167713, 0.3366834223, 0.0437667593
2840, 470.760, 0.0377136134, 0.0000776903, 0.0005644792, 0.3366256356, 0.0441353060
2841, 470.920, 0.0375488475, 0.0000874649, 0.0005659208, 0.3380585611, 0.0440827049
2842, 471.077, 0.0375309028, 0.0000873921, 0.0005033725, 0.3368197680, 0.0434385464
2843, 471.247, 0.0377429724, 0.0000813988, 0.0004639105, 0.3388499916, 0.0431960635
2844, 471.420, 0.0378649309, 0.0000763279, 0.0004807577, 0.3367774189, 0.0434357859
2845, 471.589, 0.0375274457, 0.0000872526, 0.0004918147, 0.3386408091, 0.0433181189
2846, 471.744, 0.0376770832, 0.0000818585, 0.0004435088, 0.3377529979, 0.0429307558
2847, 471.903, 0.0377144814, 0.0000904509, 0.0004604811, 0.3363798559, 0.0432237983
2848, 472.076, 0.0377012566, 0.0000752214, 0.0005260219, 0.3362671435, 0.0437136889
2849, 472.254, 0.0377429575, 0.0000804344, 0.0005218012, 0.3364250362, 0.0437653139
2850, 472.436, 0.0376630202, 0.0000666516, 0.0004929505, 0.3368056118, 0.0432590395
2851, 472.616, 0.0376075320, 0.0000831789, 0.0004495556, 0.3365324736, 0.0429348797
2852, 472.797, 0.0375804044, 0.0000832060, 0.0004142428, 0.3378375769, 0.0425548926
2853, 472.966, 0.0377810746, 0.0000812363, 0.0003115509, 0.3368023336, 0.0417089462
2854, 473.142, 0.0375699364, 0.0000951281, 0.0003843081, 0.3383637071, 0.0423642993
2855, 473.321, 0.0376543961, 0.0000947904, 0.0003321293, 0.3390784860, 0.0419235937
2856, 473.502, 0.0375507213, 0.0000897988, 0.0004002783, 0.3371843100, 0.0424514934
2857, 473.663, 0.0376866907, 0.0000962339, 0.0004184313, 0.3357425630, 0.0428333431
2858, 473.843, 0.0375105925, 0.0000988196, 0.0003878673, 0.3368016183, 0.0423774607
2859, 474.020, 0.0374513119, 0.0000832716, 0.0004419524, 0.3373093605, 0.0427035540
2860, 474.199, 0.0377278440, 0.0000900604, 0.0004958714, 0.3368923366, 0.0435871631
2861, 474.356, 0.0375817679, 0.0000854618, 0.0004777572, 0.3360871971, 0.0432139598
2862, 474.514, 0.0373855457, 0.0000721287, 0.0004755056, 0.3363622129, 0.0428618900
2863, 474.674, 0.0375408679, 0.0000639413, 0.0004798111, 0.3363543153, 0.0429783911
2864, 474.839, 0.0373517945, 0.0000735516, 0.0004216965, 0.3365604579, 0.0423042774
2865, 474.992, 0.0375451744, 0.0000630702, 0.0004300736, 0.3376659453, 0.0424766131
2866, 475.162, 0.0375652350, 0.0000688469, 0.0004783140, 0.3373560905, 0.0430368409
2867, 475.319, 0.0376023725, 0.0000865685, 0.0004746414, 0.3373342156, 0.0432144701
2868, 475.489, 0.0375186279, 0.0000695258, 0.0004248051, 0.3371505439, 0.0424619392
2869, 475.666, 0.0375952274, 0.0000879073, 0.0003604048, 0.3370130062, 0.0420783460
2870, 475.825, 0.0376477391, 0.0000796490, 0.0003858727, 0.3386564255, 0.0423029549
2871, 475.984, 0.0374050438, 0.0000815171, 0.0003299047, 0.3375847936, 0.0415192619
2872, 476.149, 0.0373663604, 0.0000743853, 0.0003284367, 0.3379606009, 0.0413945802
2873, 476.310, 0.0373874083, 0.0001021488, 0.0003236511, 0.3376206458, 0.0416454077
2874, 476.470, 0.0377393365, 0.0000787075, 0.0003188632, 0.3375518918, 0.0417150445
2875, 476.629, 0.0375978686, 0.0000904939, 0.0003650429, 0.3369818628, 0.0421532393
2876, 476.805, 0.0374495871, 0.0000906592, 0.0003630377, 0.3383074701, 0.0419865549
2877, 476.964, 0.0377304703, 0.0000860952, 0.0004497636, 0.3385023475, 0.0430890583
2878, 477.124, 0.0375326015, 0.0001020620, 0.0003401860, 0.3382699192, 0.0419550836
2879, 477.297, 0.0376211703, 0.0000734133, 0.0004494228, 0.3388231993, 0.0428495295
2880, 477.456, 0.0376028903, 0.0000771461, 0.0004297966, 0.3373104036, 0.0426723137
2881, 477.627, 0.0373478904, 0.0000847771, 0.0004214401, 0.3376869261, 0.0424100645
2882, 477.798, 0.0377710313, 0.0000666960, 0.0005220150, 0.3386665583, 0.0436581410
2883, 477.970, 0.0378355011, 0.0000772746, 0.0005533358, 0.3393585682, 0.0441416055
2884, 478.132, 0.0377124995, 0.0000738655, 0.0005614184, 0.3394020200, 0.0440653376
2885, 478.292, 0.0379259214, 0.0000907308, 0.0005832691, 0.3399331570, 0.0446659215
2886, 478.465, 0.0374766402, 0.0000960087, 0.0004224329, 0.3378375471, 0.0426610559
2887, 478.625, 0.0376043357, 0.0000965204, 0.0004946582, 0.3372920156, 0.0435161218
2888, 478.797, 0.0375510305, 0.0000914146, 0.0004009077, 0.3363262713, 0.0424742550
2889, 478.956, 0.0377136208, 0.0000990241, 0.0004810444, 0.3385623395, 0.0435143076
2890, 479.135, 0.0376479961, 0.0001056445, 0.0005082864, 0.3375142813, 0.0437873043
2891, 479.315, 0.0376305245, 0.0000981812, 0.0004885393, 0.3389469981, 0.0434977300
2892, 479.497, 0.0376450643, 0.0000874432, 0.0005866697, 0.3376700580, 0.0443861932
2893, 479.679, 0.0378554054, 0.0000991261, 0.0005348774, 0.3367020190, 0.0441954434
2894, 479.860, 0.0376797765, 0.0001014788, 0.0004926817, 0.3362372816, 0.0436213799
2895, 480.018, 0.0377594307, 0.0000956626, 0.0004790099, 0.3370326459, 0.0435061529
2896, 480.176, 0.0378621295, 0.0001088183, 0.0003608435, 0.3384896517, 0.0425587483
2897, 480.346, 0.0377285853, 0.0000971992, 0.0004494937, 0.3381622732, 0.0431955159
2898, 480.520, 0.0377536826, 0.0001081177, 0.0004635154, 0.3396956325, 0.0434700139
2899, 480.680, 0.0378046855, 0.0001188729, 0.0005286651, 0.3382950425, 0.0442800671
2900, 480.840, 0.0379243568, 0.0001120619, 0.0005603620, 0.3405317366, 0.0446485952
2901, 481.027, 0.0376348421, 0.0000974176, 0.0004310326, 0.3390817046, 0.0429193415
2902, 481.208, 0.0378495194, 0.0001159596, 0.0004728643, 0.3395978510, 0.0437377580
2903, 481.391, 0.0375491679, 0.0001117248, 0.0005113512, 0.3393732905, 0.0437799282
2904, 481.549, 0.0376097113, 0.0000975981, 0.0004575506, 0.3391486704, 0.0431611985
2905, 481.706, 0.0376046337, 0.0000967181, 0.0004375398, 0.3380497098, 0.0429472141
2906, 481.877, 0.0377963148, 0.0000836182, 0.0005353857, 0.3383845091, 0.0439863540
2907, 482.047, 0.0379294641, 0.0001002252, 0.0004260256, 0.3393301666, 0.0431919731
2908, 482.221, 0.0378650017, 0.0001073912, 0.0004288201, 0.3398646116, 0.0432271138
2909, 482.384, 0.0379467644, 0.0000923183, 0.0005176340, 0.3394504189, 0.0440462865
2910, 482.542, 0.0376489572, 0.0001191878, 0.0004190175, 0.3397508264, 0.0430310108
2911, 482.700, 0.0377618521, 0.0001003170, 0.0004348999, 0.3389762938, 0.0431140214
2912, 482.870, 0.0374224633, 0.0001139903, 0.0004983050, 0.3386944234, 0.0435454138
2913, 483.043, 0.0377643742, 0.0000938020, 0.0005945486, 0.3381704688, 0.0446478799
2914, 483.216, 0.0380190425, 0.0000950709, 0.0005564035, 0.3391112685, 0.0445337854
2915, 483.392, 0.0380345993, 0.0000791272, 0.0005858965, 0.3401932120, 0.0446848385
2916, 483.568, 0.0378858522, 0.0000806457, 0.0004685779, 0.3392940760, 0.0433780886
2917, 483.750, 0.0378427058, 0.0000928277, 0.0005711598, 0.3401583731, 0.0444825813
2918, 483.928, 0.0374801606, 0.0000879114, 0.0005832618, 0.3394532204, 0.0441918895
2919, 484.101, 0.0378809124, 0.0000988523, 0.0004705355, 0.3411792815, 0.0435747914
2920, 484.294, 0.0378622599, 0.0000986258, 0.0005053364, 0.3390000761, 0.0439018831
2921, 484.473, 0.0378494039, 0.0000909179, 0.0004909469, 0.3394660056, 0.0436680540
2922, 484.653, 0.0380217321, 0.0001039716, 0.0004655945, 0.3390332162, 0.0437173955
2923, 484.834, 0.0379809663, 0.0001047076, 0.0004346496, 0.3388201296, 0.0433745384
2924, 484.991, 0.0379598513, 0.0001000273, 0.0003851829, 0.3389475048, 0.0428119525
2925, 485.150, 0.0382824168, 0.0000945442, 0.0004607374, 0.3391211033, 0.0438352339
2926, 485.318, 0.0380207002, 0.0000756536, 0.0006264125, 0.3403394222, 0.0450413600
2927, 485.492, 0.0379645713, 0.0001108112, 0.0005332254, 0.3403947651, 0.0444049351
2928, 485.664, 0.0380941108, 0.0000842620, 0.0005670912, 0.3395273685, 0.0446076430
2929, 485.826, 0.0379762389, 0.0000971886, 0.0005902705, 0.3399205208, 0.0448508300
2930, 485.986, 0.0380580127, 0.0001037143, 0.0005635745, 0.3391107917, 0.0447309017
2931, 486.163, 0.0381841436, 0.0000907313, 0.0005742270, 0.3389122486, 0.0448337272
2932, 486.344, 0.0382226072, 0.0001036134, 0.0004282473, 0.3376865387, 0.0435412154
2933, 486.526, 0.0381635465, 0.0000802285, 0.0005388408, 0.3394463360, 0.0443542413
2934, 486.708, 0.0380407237, 0.0001020382, 0.0005703634, 0.3390171230, 0.0447647423
2935, 486.888, 0.0378851779, 0.0000906015, 0.0006105285, 0.3395318389, 0.0448964760
2936, 487.048, 0.0379152633, 0.0001101897, 0.0005913684, 0.3402350843, 0.0449308455
2937, 487.209, 0.0380971693, 0.0000942527, 0.0005496185, 0.3396659493, 0.0445358828
2938, 487.369, 0.0380485840, 0.0000792340, 0.0005427703, 0.3385522366, 0.0442686267
2939, 487.534, 0.0380833037, 0.0000735223, 0.0005306183, 0.3379434943, 0.0441247113
2940, 487.700, 0.0382770821, 0.0000765595, 0.0005581928, 0.3386768103, 0.0446246043
2941, 487.872, 0.0383895263, 0.0001032809, 0.0005692485, 0.3401143551, 0.0451148227
2942, 488.047, 0.0381444357, 0.0000971904, 0.0006543746, 0.3404701948, 0.0456600860
2943, 488.231, 0.0382057354, 0.0001108658, 0.0006816949, 0.3396047056, 0.0461313426
2944, 488.411, 0.0378695354, 0.0000904915, 0.0006097279, 0.3393727541, 0.0448717289
2945, 488.592, 0.0381246991, 0.0001052831, 0.0005477259, 0.3382713199, 0.0446547866
2946, 488.775, 0.0383709930, 0.0001128511, 0.0006292048, 0.3384587765, 0.0457915515
2947, 488.957, 0.0378830805, 0.0001416335, 0.0004550749, 0.3389161825, 0.0438501611
2948, 489.137, 0.0378266685, 0.0001073602, 0.0004225992, 0.3392181396, 0.0431262627
2949, 489.318, 0.0381596684, 0.0000988701, 0.0004626146, 0.3395318985, 0.0437745154
2950, 489.473, 0.0382209830, 0.0000942309, 0.0005733224, 0.3400925696, 0.0448965169
2951, 489.642, 0.0380645618, 0.0000958343, 0.0005706106, 0.3400578499, 0.0447290093
2952, 489.820, 0.0380248316, 0.0001031802, 0.0005820541, 0.3413275480, 0.0448771752
2953, 490.001, 0.0378483795, 0.0000879668, 0.0005581332, 0.3383941352, 0.0443093777
2954, 490.163, 0.0378597900, 0.0000933600, 0.0005461116, 0.3383053541, 0.0442545041
2955, 490.323, 0.0376025997, 0.0000839198, 0.0005681022, 0.3371393681, 0.0441228226
2956, 490.490, 0.0381161161, 0.0000922832, 0.0005059191, 0.3376299441, 0.0440981388
2957, 490.663, 0.0381088108, 0.0000978567, 0.0005940105, 0.3380729854, 0.0450274833
2958, 490.823, 0.0382942967, 0.0001029733, 0.0004917362, 0.3409069180, 0.0442413911
2959, 490.982, 0.0382316858, 0.0001095278, 0.0006694226, 0.3394580185, 0.0460211858
2960, 491.152, 0.0382557288, 0.0000871124, 0.0006160332, 0.3389229774, 0.0452871844
2961, 491.329, 0.0377185531, 0.0001049894, 0.0005495477, 0.3406539261, 0.0442639254
2962, 491.485, 0.0378305428, 0.0000982326, 0.0005527508, 0.3389070332, 0.0443403758
2963, 491.647, 0.0377579443, 0.0001088929, 0.0006131153, 0.3390025198, 0.0449780263
2964, 491.814, 0.0379813090, 0.0001244779, 0.0005334374, 0.3394539356, 0.0445604622
2965, 491.971, 0.0383210219, 0.0001016092, 0.0005658748, 0.3385645747, 0.0449958630
2966, 492.130, 0.0381722413, 0.0001042927, 0.0008229137, 0.3393726349, 0.0474443063
2967, 492.302, 0.0382009409, 0.0000801557, 0.0007575907, 0.3406711221, 0.0465784036
2968, 492.480, 0.0379554369, 0.0000820348, 0.0007337241, 0.3398053944, 0.0461130291
2969, 492.661, 0.0381513126, 0.0000859641, 0.0006748677, 0.3416827023, 0.0457596295
2970, 492.831, 0.0382091179, 0.0000929051, 0.0006743302, 0.3383400142, 0.0458814688
2971, 492.986, 0.0378301032, 0.0000995886, 0.0006896710, 0.3390056491, 0.0457227007
2972, 493.159, 0.0380849242, 0.0000561964, 0.0006035501, 0.3391125798, 0.0446823873
2973, 493.321, 0.0380170196, 0.0000807027, 0.0005993797, 0.3389297724, 0.0448178463
2974, 493.482, 0.0384289809, 0.0000883157, 0.0007001701, 0.3379654884, 0.0463138409
2975, 493.641, 0.0381352156, 0.0000817249, 0.0007709271, 0.3387757242, 0.0466617383
2976, 493.814, 0.0379940346, 0.0000881559, 0.0006638616, 0.3404949009, 0.0455142111
2977, 493.974, 0.0376801677, 0.0000881318, 0.0006844191, 0.3390662670, 0.0454056785
2978, 494.134, 0.0377781056, 0.0000833602, 0.0005500772, 0.3385570049, 0.0441124775
2979, 494.305, 0.0383138508, 0.0000806680, 0.0005966392, 0.3386027515, 0.0450869240
2980, 494.485, 0.0379117280, 0.0000810398, 0.0005965876, 0.3370128572, 0.0446880050
2981, 494.646, 0.0382345319, 0.0000888186, 0.0006112055, 0.3397530019, 0.0452347733
2982, 494.825, 0.0382983349, 0.0000742275, 0.0006153627, 0.3393637836, 0.0451942384
2983, 495.003, 0.0381099172, 0.0001074911, 0.0008826795, 0.3403570354, 0.0480116233
2984, 495.166, 0.0379759632, 0.0001147201, 0.0007583923, 0.3399702609, 0.0467070863
2985, 495.339, 0.0381817706, 0.0001163243, 0.0007263052, 0.3399819136, 0.0466080680
2986, 495.519, 0.0378980227, 0.0000997448, 0.0007083245, 0.3392610252, 0.0459787138
2987, 495.696, 0.0380845703, 0.0001038316, 0.0006730497, 0.3391086459, 0.0458533838
2988, 495.861, 0.0381172188, 0.0000877516, 0.0007170558, 0.3389700055, 0.0461652912
2989, 496.019, 0.0379143059, 0.0000853661, 0.0006962736, 0.3379023671, 0.0457307026
2990, 496.179, 0.0380095951, 0.0000876827, 0.0007699213, 0.3389689624, 0.0465856344
2991, 496.352, 0.0378967300, 0.0000751162, 0.0008489723, 0.3377293646, 0.0471376181
2992, 496.515, 0.0378154479, 0.0000986472, 0.0007537623, 0.3385520875, 0.0463395417
2993, 496.673, 0.0381900258, 0.0000823679, 0.0008539156, 0.3388755620, 0.0475528613
2994, 496.833, 0.0378019698, 0.0000876115, 0.0005312925, 0.3397840261, 0.0439910069
2995, 497.005, 0.0382409319, 0.0000723008, 0.0006570615, 0.3388031125, 0.0455345549
2996, 497.148, 0.0381342098, 0.0000617687, 0.0005271413, 0.3383888304, 0.0440233089
2997, 497.297, 0.0380970836, 0.0000727585, 0.0005060256, 0.3393655121, 0.0438849255
2998, 497.453, 0.0380589627, 0.0000775182, 0.0005421759, 0.3373824954, 0.0442559011
2999, 497.602, 0.0380031690, 0.0000871839, 0.0006048544, 0.3379520178, 0.0449235514
