epoch, time, loss1, loss2, loss3, loss4, total_loss
2837, 482.442, 0.0999903157, 0.0009585464, 0.0039381501, 0.4556059539, 0.1048870161
2838, 482.591, 0.1014524475, 0.0009738605, 0.0040098703, 0.4599950314, 0.1064361781
2839, 482.744, 0.1068970338, 0.0009515843, 0.0040615564, 0.4636435211, 0.1119101718
2840, 482.890, 0.1080540642, 0.0009893971, 0.0040943036, 0.4625396729, 0.1131377667
2841, 483.043, 0.1001538932, 0.0010033713, 0.0039370288, 0.4598514736, 0.1050942913
2842, 483.207, 0.0925044417, 0.0010329558, 0.0037336485, 0.4495444298, 0.0972710475
2843, 483.367, 0.0990144312, 0.0010357735, 0.0039306469, 0.4543684125, 0.1039808542
2844, 483.518, 0.1002292335, 0.0010063573, 0.0038748870, 0.4526416659, 0.1051104814
2845, 483.671, 0.1052991226, 0.0009841836, 0.0041250838, 0.4662449360, 0.1104083881
2846, 483.817, 0.1027380973, 0.0009435929, 0.0041146558, 0.4574320316, 0.1077963486
2847, 483.972, 0.0995598286, 0.0009888392, 0.0038341458, 0.4535007775, 0.1043828130
2848, 484.132, 0.1011071131, 0.0010074530, 0.0038448852, 0.4601613581, 0.1059594527
2849, 484.286, 0.0998027995, 0.0009860783, 0.0039485996, 0.4578076601, 0.1047374755
2850, 484.454, 0.1012644023, 0.0009724563, 0.0040301024, 0.4560560286, 0.1062669605
2851, 484.615, 0.1010371074, 0.0010184799, 0.0037804975, 0.4630217552, 0.1058360860
2852, 484.769, 0.0982383862, 0.0009831112, 0.0040283073, 0.4575561583, 0.1032498032
2853, 484.928, 0.1008922309, 0.0009957822, 0.0041466500, 0.4549175501, 0.1060346663
2854, 485.083, 0.1020181701, 0.0009997893, 0.0040719816, 0.4586433470, 0.1070899367
2855, 485.241, 0.1035682708, 0.0010210432, 0.0037953560, 0.4612014890, 0.1083846688
2856, 485.413, 0.1021449491, 0.0010102317, 0.0039623487, 0.4553695917, 0.1071175262
2857, 485.572, 0.0966787264, 0.0009611814, 0.0038679035, 0.4503630698, 0.1015078127
2858, 485.726, 0.0995644629, 0.0009719591, 0.0040564328, 0.4552020133, 0.1045928523
2859, 485.886, 0.1019884422, 0.0009991201, 0.0040562083, 0.4557710290, 0.1070437729
2860, 486.024, 0.0979783908, 0.0010356904, 0.0039213528, 0.4511815906, 0.1029354334
2861, 486.150, 0.1065191105, 0.0010253568, 0.0041204379, 0.4674259126, 0.1116649061
2862, 486.276, 0.1015948728, 0.0009924612, 0.0040536886, 0.4571789801, 0.1066410244
2863, 486.402, 0.1056004167, 0.0009927134, 0.0040029045, 0.4633920193, 0.1105960384
2864, 486.528, 0.1020861268, 0.0009976109, 0.0038777892, 0.4564883709, 0.1069615260
2865, 486.654, 0.1012546718, 0.0009966354, 0.0040878789, 0.4566109180, 0.1063391864
2866, 486.780, 0.0958719105, 0.0009585568, 0.0040195188, 0.4543529749, 0.1008499861
2867, 486.910, 0.0968104899, 0.0009632255, 0.0039543808, 0.4510203600, 0.1017280966
2868, 487.040, 0.1000241861, 0.0009958817, 0.0038674232, 0.4568019211, 0.1048874930
2869, 487.168, 0.1057304069, 0.0010044061, 0.0040727821, 0.4711728394, 0.1108075976
2870, 487.298, 0.1002801061, 0.0010382168, 0.0040235510, 0.4592325091, 0.1053418741
2871, 487.425, 0.1028974131, 0.0010406438, 0.0039737411, 0.4580119550, 0.1079117954
2872, 487.549, 0.1040785462, 0.0009987192, 0.0039681681, 0.4595744014, 0.1090454310
2873, 487.675, 0.1022920981, 0.0009587833, 0.0038671645, 0.4576188624, 0.1071180478
2874, 487.800, 0.1040998474, 0.0009736969, 0.0039334390, 0.4621326625, 0.1090069786
2875, 487.924, 0.0953219831, 0.0009811296, 0.0037241431, 0.4498541951, 0.1000272557
2876, 488.050, 0.0966278911, 0.0010066591, 0.0040796655, 0.4542856216, 0.1017142162
2877, 488.174, 0.1004483625, 0.0009872175, 0.0040630684, 0.4538346231, 0.1054986492
2878, 488.298, 0.0984631255, 0.0009418124, 0.0041153063, 0.4537827671, 0.1035202444
2879, 488.424, 0.1009432748, 0.0009250944, 0.0042428919, 0.4490216672, 0.1061112583
2880, 488.549, 0.1021701172, 0.0009733295, 0.0039983182, 0.4573546052, 0.1071417630
2881, 488.675, 0.0985991880, 0.0009584652, 0.0040520341, 0.4585825503, 0.1036096886
2882, 488.801, 0.0981813073, 0.0010038945, 0.0039869691, 0.4612471163, 0.1031721681
2883, 488.926, 0.0987091288, 0.0010185223, 0.0038062909, 0.4581064880, 0.1035339460
2884, 489.050, 0.1078798696, 0.0010409892, 0.0037982985, 0.4687083066, 0.1127191558
2885, 489.175, 0.1039131358, 0.0010101788, 0.0038069536, 0.4571709633, 0.1087302715
2886, 489.301, 0.1043841094, 0.0009764004, 0.0040043960, 0.4583876729, 0.1093649045
2887, 489.427, 0.1012703255, 0.0010242469, 0.0039583254, 0.4574394226, 0.1062528938
2888, 489.553, 0.0976606682, 0.0010321346, 0.0037773084, 0.4581695199, 0.1024701148
2889, 489.678, 0.0999537557, 0.0010348196, 0.0039491761, 0.4622823894, 0.1049377471
2890, 489.803, 0.0998734832, 0.0009579714, 0.0041991174, 0.4548978508, 0.1050305739
2891, 489.928, 0.1033521295, 0.0009310733, 0.0042181825, 0.4601164460, 0.1085013896
2892, 490.050, 0.1022464782, 0.0009324546, 0.0040012207, 0.4562913179, 0.1071801558
2893, 490.176, 0.1032369435, 0.0009265464, 0.0039978889, 0.4571974874, 0.1081613824
2894, 490.301, 0.1042058170, 0.0009278735, 0.0039579426, 0.4624550641, 0.1090916321
2895, 490.426, 0.1054086238, 0.0009635004, 0.0039721704, 0.4619651437, 0.1103442982
2896, 490.572, 0.1056111082, 0.0009817804, 0.0041087279, 0.4578897059, 0.1107016131
2897, 490.722, 0.1039790362, 0.0009863666, 0.0038193301, 0.4621340334, 0.1087847352
2898, 490.876, 0.0994851440, 0.0009966859, 0.0038675170, 0.4592711031, 0.1043493450
2899, 491.019, 0.1001819372, 0.0009599846, 0.0042102821, 0.4537484944, 0.1053522080
2900, 491.178, 0.0997455120, 0.0009392056, 0.0040390985, 0.4621819854, 0.1047238186
2901, 491.338, 0.1031594723, 0.0009564468, 0.0040744278, 0.4535556734, 0.1081903428
2902, 491.491, 0.1064537987, 0.0009493362, 0.0038969012, 0.4591706991, 0.1113000363
2903, 491.640, 0.1018652245, 0.0009751390, 0.0039852718, 0.4580625594, 0.1068256348
2904, 491.793, 0.1056752875, 0.0009464536, 0.0039686239, 0.4647445977, 0.1105903685
2905, 491.942, 0.1053284705, 0.0010010842, 0.0041285185, 0.4649703205, 0.1104580685
2906, 492.096, 0.1017640606, 0.0009839485, 0.0040127896, 0.4506039023, 0.1067607999
2907, 492.255, 0.0984133184, 0.0009714069, 0.0039925277, 0.4460622072, 0.1033772528
2908, 492.408, 0.0975195989, 0.0009710835, 0.0039583649, 0.4528824687, 0.1024490520
2909, 492.556, 0.1037712544, 0.0009688504, 0.0038719359, 0.4634796083, 0.1086120382
2910, 492.710, 0.1017868742, 0.0009588547, 0.0039093029, 0.4593091309, 0.1066550314
2911, 492.867, 0.0987305045, 0.0009811692, 0.0038284610, 0.4547848701, 0.1035401300
2912, 493.022, 0.1016458124, 0.0009890812, 0.0041037677, 0.4645321667, 0.1067386568
2913, 493.177, 0.1066263691, 0.0009956632, 0.0040343544, 0.4620821178, 0.1116563901
2914, 493.334, 0.1048007905, 0.0009280237, 0.0042025289, 0.4705624878, 0.1099313423
2915, 493.491, 0.0948211476, 0.0009405162, 0.0039623939, 0.4598022103, 0.0997240543
2916, 493.643, 0.1043861210, 0.0009734891, 0.0040305378, 0.4641718268, 0.1093901545
2917, 493.798, 0.1048226207, 0.0009831706, 0.0040110475, 0.4627505243, 0.1098168418
2918, 493.944, 0.1041834429, 0.0010151027, 0.0040775561, 0.4582569301, 0.1092761010
2919, 494.100, 0.1040355414, 0.0009552037, 0.0039207558, 0.4587454498, 0.1089114994
2920, 494.259, 0.1055584997, 0.0009707909, 0.0040982310, 0.4682084620, 0.1106275171
2921, 494.429, 0.1007040814, 0.0009869024, 0.0040091733, 0.4529047310, 0.1057001576
2922, 494.586, 0.0973072201, 0.0010063143, 0.0039336621, 0.4611957073, 0.1022471935
2923, 494.745, 0.0990886837, 0.0009558067, 0.0042196927, 0.4582099020, 0.1042641848
2924, 494.895, 0.1010427698, 0.0009870223, 0.0042013885, 0.4565972090, 0.1062311828
2925, 495.048, 0.0954834372, 0.0010145148, 0.0040353192, 0.4538892806, 0.1005332693
2926, 495.195, 0.0947928801, 0.0009421820, 0.0041177664, 0.4483301044, 0.0998528302
2927, 495.347, 0.1002656668, 0.0009478831, 0.0040290770, 0.4598794281, 0.1052426323
2928, 495.500, 0.1006143913, 0.0009388340, 0.0040118755, 0.4606474340, 0.1055651009
2929, 495.651, 0.0971514583, 0.0009337271, 0.0040381686, 0.4546817839, 0.1021233574
2930, 495.804, 0.1010861844, 0.0009125742, 0.0041499166, 0.4545087516, 0.1061486751
2931, 495.954, 0.1052363142, 0.0009375100, 0.0041808574, 0.4586516619, 0.1103546768
2932, 496.116, 0.1032182127, 0.0009771676, 0.0040839496, 0.4634056985, 0.1082793251
2933, 496.268, 0.1050045416, 0.0009883754, 0.0039676046, 0.4602393806, 0.1099605188
2934, 496.423, 0.1007318720, 0.0009282944, 0.0041815611, 0.4638167322, 0.1058417335
2935, 496.581, 0.1036884263, 0.0009664993, 0.0042133215, 0.4614394009, 0.1088682413
2936, 496.740, 0.0995866582, 0.0009615680, 0.0041882959, 0.4597679377, 0.1047365218
2937, 496.901, 0.0968803763, 0.0009522160, 0.0040515093, 0.4477414787, 0.1018840969
2938, 497.055, 0.1061358601, 0.0009118774, 0.0040582400, 0.4643737078, 0.1111059785
2939, 497.216, 0.1007884145, 0.0009611754, 0.0040727709, 0.4560694993, 0.1058223620
2940, 497.378, 0.0971511602, 0.0009830035, 0.0039528315, 0.4532187581, 0.1020869911
2941, 497.540, 0.1041378751, 0.0009341054, 0.0039968691, 0.4701452851, 0.1090688556
2942, 497.700, 0.1025551707, 0.0009367779, 0.0040156692, 0.4662561119, 0.1075076163
2943, 497.855, 0.1049991027, 0.0009499414, 0.0041133533, 0.4606215358, 0.1100623980
2944, 498.013, 0.1008234546, 0.0009538559, 0.0041139624, 0.4549548924, 0.1058912724
2945, 498.172, 0.1013813987, 0.0009245948, 0.0039875675, 0.4604981542, 0.1062935591
2946, 498.325, 0.0963888466, 0.0010014437, 0.0039260471, 0.4557033777, 0.1013163403
2947, 498.485, 0.0975480601, 0.0009722357, 0.0040637236, 0.4603822231, 0.1025840193
2948, 498.646, 0.1018011570, 0.0010140280, 0.0041987500, 0.4599524736, 0.1070139408
2949, 498.803, 0.0997899026, 0.0009726004, 0.0041467142, 0.4625622332, 0.1049092188
2950, 498.961, 0.0979637355, 0.0009534417, 0.0040746536, 0.4565579891, 0.1029918343
2951, 499.120, 0.1001394466, 0.0010031174, 0.0042195311, 0.4595579803, 0.1053620949
2952, 499.274, 0.0968188792, 0.0010162827, 0.0040918957, 0.4529558718, 0.1019270569
2953, 499.434, 0.1035438627, 0.0009741900, 0.0040534772, 0.4647457898, 0.1085715294
2954, 499.587, 0.1048760042, 0.0009437656, 0.0041024773, 0.4633415639, 0.1099222451
2955, 499.746, 0.1049792767, 0.0009438999, 0.0043259719, 0.4559398293, 0.1102491468
2956, 499.900, 0.1027415022, 0.0009549601, 0.0040828465, 0.4602587819, 0.1077793092
2957, 500.059, 0.1015429795, 0.0009332009, 0.0041223289, 0.4614386857, 0.1065985113
2958, 500.212, 0.1028017104, 0.0009171332, 0.0042929831, 0.4659006298, 0.1080118269
2959, 500.371, 0.1009897143, 0.0010002769, 0.0041870503, 0.4569892883, 0.1061770394
2960, 500.534, 0.1020444706, 0.0010097782, 0.0040142974, 0.4655950367, 0.1070685461
2961, 500.695, 0.1020204574, 0.0009536436, 0.0042922003, 0.4634139538, 0.1072662994
2962, 500.856, 0.0991274640, 0.0009384616, 0.0041804183, 0.4614401758, 0.1042463407
2963, 501.007, 0.1008884758, 0.0009468208, 0.0040700105, 0.4674555957, 0.1059053093
2964, 501.160, 0.0969234332, 0.0009666295, 0.0040750336, 0.4537318647, 0.1019650996
2965, 501.321, 0.0989006758, 0.0009721243, 0.0041462737, 0.4544490576, 0.1040190682
2966, 501.471, 0.0971235558, 0.0009278199, 0.0040379288, 0.4570582509, 0.1020893082
2967, 501.632, 0.0983202159, 0.0009312159, 0.0041073579, 0.4563787580, 0.1033587903
2968, 501.784, 0.1026903912, 0.0009407836, 0.0039552897, 0.4678735733, 0.1075864658
2969, 501.946, 0.1001703814, 0.0009721054, 0.0040905578, 0.4646662176, 0.1052330434
2970, 502.106, 0.0960196629, 0.0009553203, 0.0041354448, 0.4583661854, 0.1011104286
2971, 502.260, 0.0962577537, 0.0009557041, 0.0039675850, 0.4574764967, 0.1011810377
2972, 502.416, 0.0956561044, 0.0009677565, 0.0041063135, 0.4529036582, 0.1007301733
2973, 502.579, 0.0982007831, 0.0009866492, 0.0042034215, 0.4525601864, 0.1033908576
2974, 502.737, 0.0992098972, 0.0009502301, 0.0041055037, 0.4614650011, 0.1042656302
2975, 502.890, 0.0954677239, 0.0009522377, 0.0040135258, 0.4588147104, 0.1004334837
2976, 503.053, 0.0945565701, 0.0009251906, 0.0040068584, 0.4548535049, 0.0994886160
2977, 503.220, 0.0948589295, 0.0009316919, 0.0039744745, 0.4547410607, 0.0997650996
2978, 503.385, 0.0968672931, 0.0009308841, 0.0039503886, 0.4533404410, 0.1017485633
2979, 503.546, 0.0949932113, 0.0009377413, 0.0039621280, 0.4564168751, 0.0998930857
2980, 503.716, 0.0986244604, 0.0009490254, 0.0041839397, 0.4576377869, 0.1037574261
2981, 503.880, 0.1006612405, 0.0009131077, 0.0042250156, 0.4569203556, 0.1057993621
2982, 504.044, 0.0997174606, 0.0009240427, 0.0041309218, 0.4584085941, 0.1047724262
2983, 504.191, 0.0998666883, 0.0009293054, 0.0039265081, 0.4618091583, 0.1047224998
2984, 504.353, 0.1000638828, 0.0009395046, 0.0041261711, 0.4592711031, 0.1051295549
2985, 504.517, 0.1017411202, 0.0009530309, 0.0041242936, 0.4651313126, 0.1068184450
2986, 504.683, 0.0969103500, 0.0009499032, 0.0040877727, 0.4604199827, 0.1019480303
2987, 504.845, 0.1012250409, 0.0009308523, 0.0040513622, 0.4683135450, 0.1062072590
2988, 505.002, 0.1032746062, 0.0009363463, 0.0040597604, 0.4670895338, 0.1082707122
2989, 505.168, 0.0972207785, 0.0009415985, 0.0039528040, 0.4546871185, 0.1021151766
2990, 505.323, 0.0943945944, 0.0009762646, 0.0039999839, 0.4518139660, 0.0993708447
2991, 505.480, 0.0967655778, 0.0009060193, 0.0041236915, 0.4610704780, 0.1017952859
2992, 505.632, 0.1017011851, 0.0009278402, 0.0041754278, 0.4645004869, 0.1068044528
2993, 505.780, 0.0957159027, 0.0009268586, 0.0040201396, 0.4606723785, 0.1006629020
2994, 505.935, 0.0924129635, 0.0009501842, 0.0039757118, 0.4521086216, 0.0973388627
2995, 506.094, 0.0975713804, 0.0009628657, 0.0040480774, 0.4582489729, 0.1025823280
2996, 506.247, 0.1015771776, 0.0009541648, 0.0040154764, 0.4629352093, 0.1065468192
2997, 506.406, 0.1033002734, 0.0009337265, 0.0042485492, 0.4633174539, 0.1084825546
2998, 506.559, 0.0953078717, 0.0009004566, 0.0039730747, 0.4583711922, 0.1001814008
2999, 506.716, 0.1007439792, 0.0009189906, 0.0041728662, 0.4616192877, 0.1058358401
3000, 506.871, 0.0974744856, 0.0009607700, 0.0041872063, 0.4561510086, 0.1026224568
3001, 507.021, 0.0944049731, 0.0009879253, 0.0042981836, 0.4498243630, 0.0996910781
3002, 507.174, 0.1028685048, 0.0009536056, 0.0042021596, 0.4638373852, 0.1080242693
3003, 507.333, 0.0998979881, 0.0009841764, 0.0041601220, 0.4578810334, 0.1050422862
3004, 507.486, 0.0989224315, 0.0009654480, 0.0040712026, 0.4594776034, 0.1039590836
3005, 507.646, 0.1011936590, 0.0009006619, 0.0040524909, 0.4644327164, 0.1061468124
3006, 507.798, 0.0978777334, 0.0009399958, 0.0040650126, 0.4627232552, 0.1028827429
3007, 507.958, 0.1016342640, 0.0009281644, 0.0040814197, 0.4554964602, 0.1066438481
3008, 508.110, 0.0948953405, 0.0009687499, 0.0038759480, 0.4569181204, 0.0997400358
3009, 508.265, 0.0915871263, 0.0009362923, 0.0041505350, 0.4506598115, 0.0966739506
3010, 508.423, 0.0979268998, 0.0009404977, 0.0042298376, 0.4572409391, 0.1030972302
3011, 508.565, 0.1014732048, 0.0009956940, 0.0040809908, 0.4616003335, 0.1065498888
3012, 508.724, 0.1014305353, 0.0009155129, 0.0041560153, 0.4654454887, 0.1065020636
3013, 508.877, 0.0978250578, 0.0009226033, 0.0042949971, 0.4609619975, 0.1030426621
3014, 509.037, 0.0984686390, 0.0009271198, 0.0039568506, 0.4622486532, 0.1033526063
3015, 509.190, 0.1002882570, 0.0009320069, 0.0041739214, 0.4644134939, 0.1053941846
3016, 509.341, 0.0993586853, 0.0009060204, 0.0041785948, 0.4579677284, 0.1044432968
3017, 509.501, 0.1017384231, 0.0008677443, 0.0043848371, 0.4597792029, 0.1069910079
3018, 509.654, 0.1035004407, 0.0009161955, 0.0042507877, 0.4635823369, 0.1086674258
3019, 509.804, 0.0997733697, 0.0009230693, 0.0043286439, 0.4606236815, 0.1050250828
3020, 509.961, 0.1033927128, 0.0009498912, 0.0043262192, 0.4610891044, 0.1086688191
3021, 510.114, 0.0921854898, 0.0009353189, 0.0041133817, 0.4453319311, 0.0972341895
3022, 510.278, 0.0987976268, 0.0009670242, 0.0041023633, 0.4626051486, 0.1038670167
3023, 510.437, 0.0977924094, 0.0009515592, 0.0042751171, 0.4607222080, 0.1030190885
3024, 510.591, 0.0927336961, 0.0009761280, 0.0042359754, 0.4475807250, 0.0979458019
3025, 510.741, 0.0970792696, 0.0009294148, 0.0043003825, 0.4597031176, 0.1023090705
3026, 510.892, 0.0980963781, 0.0009622503, 0.0041474281, 0.4592325687, 0.1032060534
3027, 511.038, 0.0962862596, 0.0009214005, 0.0042071901, 0.4550974071, 0.1014148444
3028, 511.189, 0.1022947803, 0.0009095351, 0.0041580843, 0.4599089026, 0.1073624045
3029, 511.346, 0.0938454270, 0.0009484761, 0.0041972101, 0.4584238827, 0.0989911109
3030, 511.498, 0.0986274481, 0.0009548563, 0.0041840868, 0.4645760953, 0.1037663966
3031, 511.659, 0.0967861712, 0.0009583143, 0.0041468674, 0.4535913169, 0.1018913537
3032, 511.810, 0.0961316153, 0.0009232541, 0.0043170946, 0.4565865397, 0.1013719663
3033, 511.967, 0.1026798561, 0.0009204995, 0.0044333721, 0.4658527672, 0.1080337241
3034, 512.123, 0.0972489938, 0.0009246394, 0.0040847813, 0.4618547857, 0.1022584140
3035, 512.283, 0.0940452516, 0.0009273639, 0.0040968182, 0.4556678534, 0.0990694389
3036, 512.440, 0.0992810205, 0.0009170531, 0.0042480375, 0.4653476179, 0.1044461131
3037, 512.597, 0.0960091576, 0.0009729137, 0.0042100190, 0.4580733478, 0.1011920869
3038, 512.752, 0.1016989648, 0.0009617296, 0.0041273879, 0.4629215598, 0.1067880839
3039, 512.910, 0.0968342721, 0.0009018029, 0.0041437712, 0.4527035654, 0.1018798500
3040, 513.060, 0.0925669819, 0.0009045915, 0.0041801254, 0.4532364309, 0.0976516977
3041, 513.213, 0.0958198458, 0.0009552316, 0.0041666245, 0.4639440477, 0.1009417027
3042, 513.374, 0.0891337618, 0.0009507915, 0.0040638112, 0.4520279169, 0.0941483676
3043, 513.522, 0.0939730406, 0.0009315077, 0.0040431833, 0.4522757232, 0.0989477336
3044, 513.686, 0.0962286964, 0.0009317918, 0.0044983211, 0.4568118751, 0.1016588062
3045, 513.839, 0.1002094820, 0.0009255530, 0.0044043432, 0.4595754743, 0.1055393815
3046, 513.989, 0.0956128836, 0.0009370527, 0.0040479260, 0.4591531157, 0.1005978584
3047, 514.149, 0.1058389693, 0.0008988365, 0.0042415387, 0.4726529717, 0.1109793484
3048, 514.303, 0.0989873260, 0.0009199140, 0.0041482435, 0.4583304524, 0.1040554866
3049, 514.472, 0.1029393524, 0.0009107585, 0.0041523580, 0.4691769481, 0.1080024689
3050, 514.622, 0.0971323401, 0.0009460843, 0.0042986600, 0.4609167278, 0.1023770794
3051, 514.777, 0.0970763415, 0.0008965363, 0.0043318877, 0.4596216083, 0.1023047641
3052, 514.926, 0.1005867869, 0.0008974993, 0.0044195591, 0.4698340297, 0.1059038416
3053, 515.079, 0.0928409398, 0.0008934098, 0.0042735687, 0.4563145339, 0.0980079174
3054, 515.227, 0.0941483602, 0.0009243035, 0.0043534753, 0.4574186206, 0.0994261429
3055, 515.381, 0.0993831232, 0.0009073251, 0.0042386893, 0.4698878825, 0.1045291349
3056, 515.531, 0.0923031792, 0.0008950735, 0.0042229290, 0.4568913281, 0.0974211842
3057, 515.684, 0.1073160544, 0.0008755774, 0.0042840014, 0.4728457928, 0.1124756336
3058, 515.825, 0.0960430875, 0.0009024054, 0.0042083580, 0.4565391839, 0.1011538506
3059, 515.975, 0.0963080004, 0.0009206134, 0.0041870028, 0.4609350264, 0.1014156193
3060, 516.128, 0.0963198096, 0.0009139478, 0.0041848547, 0.4611563683, 0.1014186144
3061, 516.289, 0.0978577510, 0.0009188539, 0.0042322832, 0.4571139216, 0.1030088812
3062, 516.449, 0.0927290097, 0.0009008053, 0.0042048814, 0.4573752582, 0.0978346989
3063, 516.608, 0.0993417054, 0.0008902222, 0.0043055597, 0.4663912952, 0.1045374870
3064, 516.763, 0.0973859727, 0.0008912401, 0.0044324086, 0.4558052719, 0.1027096212
3065, 516.915, 0.1041333824, 0.0009295642, 0.0041615842, 0.4645535052, 0.1092245281
3066, 517.066, 0.0987371877, 0.0009010513, 0.0041125370, 0.4637246728, 0.1037507728
3067, 517.199, 0.0913576260, 0.0009059407, 0.0042788018, 0.4471840858, 0.0965423658
3068, 517.324, 0.0965221971, 0.0008631995, 0.0042476817, 0.4589372873, 0.1016330793
3069, 517.450, 0.0948996097, 0.0009034250, 0.0043146433, 0.4559631646, 0.1001176834
3070, 517.585, 0.0937612727, 0.0009171907, 0.0041929767, 0.4589319527, 0.0988714397
3071, 517.729, 0.0963463262, 0.0008932271, 0.0042601568, 0.4633967876, 0.1014997140
3072, 517.868, 0.0900874585, 0.0008840094, 0.0043669608, 0.4481357336, 0.0953384340
3073, 518.003, 0.0945740864, 0.0009139092, 0.0041958359, 0.4550350904, 0.0996838361
3074, 518.126, 0.0942615196, 0.0009283501, 0.0040732021, 0.4646496475, 0.0992630720
3075, 518.252, 0.0940604210, 0.0009597893, 0.0041917837, 0.4619032443, 0.0992119983
3076, 518.377, 0.0958600715, 0.0008992559, 0.0043603722, 0.4640662074, 0.1011196971
3077, 518.502, 0.0932832733, 0.0009398743, 0.0044563431, 0.4540393353, 0.0986794904
3078, 518.626, 0.0900375471, 0.0009208937, 0.0042475960, 0.4497755170, 0.0952060372
3079, 518.750, 0.0910900459, 0.0009311576, 0.0041806698, 0.4551605880, 0.0962018743
3080, 518.874, 0.0985429212, 0.0008907205, 0.0044553927, 0.4565282166, 0.1038890332
3081, 519.001, 0.0977585018, 0.0009052001, 0.0044598370, 0.4575395584, 0.1031235382
3082, 519.124, 0.0939761251, 0.0008986933, 0.0043306220, 0.4566338360, 0.0992054418
3083, 519.249, 0.0921834409, 0.0009254628, 0.0044497610, 0.4575567842, 0.0975586697
3084, 519.374, 0.0938745216, 0.0008900547, 0.0044608200, 0.4586156607, 0.0992253944
3085, 519.497, 0.0939688683, 0.0009119615, 0.0043257172, 0.4567981362, 0.0992065445
3086, 519.622, 0.0949072540, 0.0009279712, 0.0042785062, 0.4582418501, 0.1001137272
3087, 519.746, 0.0962930843, 0.0009080898, 0.0041955137, 0.4510627985, 0.1013966873
3088, 519.869, 0.0958843380, 0.0008960898, 0.0042039156, 0.4540592730, 0.1009843424
3089, 519.993, 0.0945821255, 0.0008852832, 0.0043013776, 0.4568813145, 0.0997687876
3090, 520.118, 0.0931032971, 0.0008869060, 0.0041027861, 0.4566926360, 0.0980929956
3091, 520.242, 0.0946652740, 0.0009056103, 0.0043122079, 0.4550072849, 0.0998830944
3092, 520.368, 0.0948107168, 0.0009605112, 0.0044016582, 0.4550692141, 0.1001728922
3093, 520.493, 0.0935069621, 0.0009172764, 0.0044018542, 0.4555698037, 0.0988260955
3094, 520.618, 0.1010418907, 0.0008905647, 0.0042857458, 0.4671958089, 0.1062182039
3095, 520.743, 0.0963898674, 0.0008995501, 0.0043049408, 0.4567617178, 0.1015943587
3096, 520.866, 0.0955358893, 0.0009097489, 0.0043781302, 0.4535459876, 0.1008237675
3097, 520.991, 0.0924908370, 0.0009061114, 0.0041891476, 0.4569532573, 0.0975860953
3098, 521.115, 0.0903327614, 0.0008777727, 0.0044287043, 0.4527916014, 0.0956392437
3099, 521.267, 0.0960479900, 0.0009077510, 0.0042715617, 0.4605986178, 0.1012272984
3100, 521.424, 0.0983290002, 0.0008820301, 0.0044398801, 0.4692477286, 0.1036509126
3101, 521.580, 0.0932947174, 0.0008983113, 0.0044314950, 0.4543117285, 0.0986245200
3102, 521.739, 0.0925550386, 0.0008757957, 0.0044446830, 0.4543409646, 0.0978755131
3103, 521.893, 0.0993029252, 0.0009194328, 0.0043159574, 0.4651840925, 0.1045383140
3104, 522.052, 0.0952216387, 0.0009173399, 0.0043373005, 0.4489056170, 0.1004762799
3105, 522.207, 0.0969666541, 0.0009158691, 0.0043432587, 0.4581530690, 0.1022257805
3106, 522.365, 0.0986340716, 0.0008846294, 0.0044577746, 0.4568346143, 0.1039764732
3107, 522.524, 0.0935105681, 0.0008828440, 0.0043541896, 0.4542660415, 0.0987475961
3108, 522.677, 0.0944448262, 0.0009216821, 0.0041976422, 0.4597227573, 0.0995641500
3109, 522.837, 0.0983794034, 0.0009015023, 0.0041871089, 0.4721350670, 0.1034680158
3110, 522.990, 0.0963334367, 0.0008952009, 0.0043186909, 0.4622344375, 0.1015473306
3111, 523.148, 0.0973542407, 0.0009056989, 0.0042138128, 0.4663657248, 0.1024737507
3112, 523.302, 0.0973267630, 0.0008822049, 0.0042182151, 0.4617255628, 0.1024271846
3113, 523.461, 0.0995278060, 0.0008860621, 0.0043503558, 0.4652957916, 0.1047642231
3114, 523.615, 0.0934062302, 0.0009008061, 0.0043323240, 0.4560010135, 0.0986393616
3115, 523.768, 0.0916264281, 0.0008844314, 0.0042684190, 0.4539985359, 0.0967792720
3116, 523.924, 0.0917591527, 0.0008673656, 0.0041920678, 0.4578182101, 0.0968185887
3117, 524.077, 0.0926515460, 0.0009116209, 0.0044207084, 0.4519142210, 0.0979838744
3118, 524.237, 0.0982950479, 0.0008674794, 0.0043957797, 0.4608626962, 0.1035583094
3119, 524.403, 0.0951027572, 0.0008939726, 0.0041794744, 0.4617497027, 0.1001762077
3120, 524.580, 0.0931384191, 0.0008670380, 0.0042749722, 0.4612054229, 0.0982804298
3121, 524.741, 0.0962863192, 0.0009009605, 0.0044220020, 0.4628338218, 0.1016092822
3122, 524.901, 0.0934652463, 0.0008988742, 0.0043346505, 0.4583312571, 0.0986987725
3123, 525.053, 0.0908157676, 0.0008812530, 0.0043632435, 0.4511137307, 0.0960602686
3124, 525.212, 0.0908346772, 0.0009184217, 0.0041146823, 0.4543108344, 0.0958677754
3125, 525.366, 0.0973549560, 0.0008905490, 0.0041421899, 0.4652304947, 0.1023876891
3126, 525.525, 0.0961384252, 0.0008942881, 0.0042420882, 0.4668663442, 0.1012747958
3127, 525.678, 0.0928303078, 0.0009026009, 0.0043574870, 0.4612280726, 0.0980903953
