epoch: 0, loss_train: 0.0983291864, loss_valid: 0.1172591373
epoch: 15980, loss_train: 0.0013512321, loss_valid: 0.0647898316
epoch: 16000, loss_train: 0.0013469594, loss_valid: 0.0644921437
epoch: 16020, loss_train: 0.0013503752, loss_valid: 0.0646236464
epoch: 16040, loss_train: 0.0013595716, loss_valid: 0.0643325150
epoch: 16060, loss_train: 0.0013696374, loss_valid: 0.0647965223
epoch: 16080, loss_train: 0.0013556127, loss_valid: 0.0641645566
epoch: 16100, loss_train: 0.0013567801, loss_valid: 0.0641412288
epoch: 16120, loss_train: 0.0013544608, loss_valid: 0.0643341094
epoch: 16140, loss_train: 0.0013523878, loss_valid: 0.0647231862
epoch: 16160, loss_train: 0.0013492685, loss_valid: 0.0644920990
epoch: 16180, loss_train: 0.0013395471, loss_valid: 0.0644342527
epoch: 16200, loss_train: 0.0013136361, loss_valid: 0.0641661435
epoch: 16220, loss_train: 0.0013392945, loss_valid: 0.0646706894
epoch: 16240, loss_train: 0.0013342258, loss_valid: 0.0644545928
epoch: 16260, loss_train: 0.0013421385, loss_valid: 0.0643894002
epoch: 16280, loss_train: 0.0013411335, loss_valid: 0.0642649755
epoch: 16300, loss_train: 0.0013321986, loss_valid: 0.0641152039
epoch: 16320, loss_train: 0.0013314469, loss_valid: 0.0643659458
epoch: 16340, loss_train: 0.0013230876, loss_valid: 0.0644626319
epoch: 16360, loss_train: 0.0013336941, loss_valid: 0.0640628710
epoch: 16380, loss_train: 0.0013145708, loss_valid: 0.0642924085
epoch: 16400, loss_train: 0.0013263436, loss_valid: 0.0643716007
epoch: 16420, loss_train: 0.0012949532, loss_valid: 0.0641844049
epoch: 16440, loss_train: 0.0013018395, loss_valid: 0.0644381270
epoch: 16460, loss_train: 0.0013013238, loss_valid: 0.0636746809
epoch: 16480, loss_train: 0.0013270447, loss_valid: 0.0646635443
epoch: 16500, loss_train: 0.0013087951, loss_valid: 0.0646156147
epoch: 16520, loss_train: 0.0013191532, loss_valid: 0.0646659881
epoch: 16540, loss_train: 0.0013327827, loss_valid: 0.0640726984
epoch: 16560, loss_train: 0.0012882400, loss_valid: 0.0643199310
epoch: 16580, loss_train: 0.0013302037, loss_valid: 0.0644778162
epoch: 16600, loss_train: 0.0013090995, loss_valid: 0.0643889457
epoch: 16620, loss_train: 0.0012922171, loss_valid: 0.0644402504
epoch: 16640, loss_train: 0.0013021459, loss_valid: 0.0637656972
epoch: 16660, loss_train: 0.0013025529, loss_valid: 0.0651572645
epoch: 16680, loss_train: 0.0013095500, loss_valid: 0.0641500205
epoch: 16700, loss_train: 0.0012974042, loss_valid: 0.0634433627
epoch: 16720, loss_train: 0.0012809940, loss_valid: 0.0643991381
epoch: 16740, loss_train: 0.0012818748, loss_valid: 0.0645089075
epoch: 16760, loss_train: 0.0012914093, loss_valid: 0.0634917915
epoch: 16780, loss_train: 0.0012823008, loss_valid: 0.0644241795
epoch: 16800, loss_train: 0.0012857937, loss_valid: 0.0649941936
epoch: 16820, loss_train: 0.0012808960, loss_valid: 0.0644981414
epoch: 16840, loss_train: 0.0012687407, loss_valid: 0.0646825060
epoch: 16860, loss_train: 0.0012895090, loss_valid: 0.0646804422
epoch: 16880, loss_train: 0.0012928596, loss_valid: 0.0645031184
epoch: 16900, loss_train: 0.0012892839, loss_valid: 0.0636997074
epoch: 16920, loss_train: 0.0012708706, loss_valid: 0.0637112483
epoch: 16940, loss_train: 0.0012821690, loss_valid: 0.0648062229
epoch: 16960, loss_train: 0.0012822001, loss_valid: 0.0649409965
epoch: 16980, loss_train: 0.0012688495, loss_valid: 0.0642383471
epoch: 17000, loss_train: 0.0012828809, loss_valid: 0.0643328279
epoch: 17020, loss_train: 0.0012593454, loss_valid: 0.0641692877
epoch: 17040, loss_train: 0.0012777044, loss_valid: 0.0637136996
epoch: 17060, loss_train: 0.0012652265, loss_valid: 0.0646830946
epoch: 17080, loss_train: 0.0012688392, loss_valid: 0.0641450360
epoch: 17100, loss_train: 0.0012508862, loss_valid: 0.0639304817
epoch: 17120, loss_train: 0.0012811370, loss_valid: 0.0639578253
epoch: 17140, loss_train: 0.0012524944, loss_valid: 0.0644661933
epoch: 17160, loss_train: 0.0012541458, loss_valid: 0.0639980286
epoch: 17180, loss_train: 0.0012818113, loss_valid: 0.0641881526
epoch: 17200, loss_train: 0.0012371468, loss_valid: 0.0646191537
epoch: 17220, loss_train: 0.0012363936, loss_valid: 0.0642952472
epoch: 17240, loss_train: 0.0012334692, loss_valid: 0.0649201870
epoch: 17260, loss_train: 0.0012397319, loss_valid: 0.0640579090
epoch: 17280, loss_train: 0.0012301870, loss_valid: 0.0641996413
epoch: 17300, loss_train: 0.0012140685, loss_valid: 0.0643495247
epoch: 17320, loss_train: 0.0012405865, loss_valid: 0.0653235689
epoch: 17340, loss_train: 0.0012438420, loss_valid: 0.0643507317
epoch: 17360, loss_train: 0.0012209491, loss_valid: 0.0646526814
epoch: 17380, loss_train: 0.0012377826, loss_valid: 0.0642060935
epoch: 17400, loss_train: 0.0012273747, loss_valid: 0.0644878298
epoch: 17420, loss_train: 0.0012393409, loss_valid: 0.0650009811
epoch: 17440, loss_train: 0.0012263128, loss_valid: 0.0629202574
epoch: 17460, loss_train: 0.0012167128, loss_valid: 0.0650627390
epoch: 17480, loss_train: 0.0012270737, loss_valid: 0.0647466183
epoch: 17500, loss_train: 0.0012289219, loss_valid: 0.0643965378
epoch: 17520, loss_train: 0.0012333230, loss_valid: 0.0646103248
epoch: 17540, loss_train: 0.0012220554, loss_valid: 0.0632880777
epoch: 17560, loss_train: 0.0012414826, loss_valid: 0.0648150742
epoch: 17580, loss_train: 0.0012261021, loss_valid: 0.0645926297
epoch: 17600, loss_train: 0.0012174632, loss_valid: 0.0645603463
epoch: 17620, loss_train: 0.0012149224, loss_valid: 0.0642700642
epoch: 17640, loss_train: 0.0012191668, loss_valid: 0.0638772175
epoch: 17660, loss_train: 0.0012190855, loss_valid: 0.0645830929
epoch: 17680, loss_train: 0.0012136573, loss_valid: 0.0647405013
epoch: 17700, loss_train: 0.0012136335, loss_valid: 0.0642872304
epoch: 17720, loss_train: 0.0012182817, loss_valid: 0.0646482855
epoch: 17740, loss_train: 0.0012001198, loss_valid: 0.0649589002
epoch: 17760, loss_train: 0.0012044990, loss_valid: 0.0648716390
epoch: 17780, loss_train: 0.0011828651, loss_valid: 0.0641722679
epoch: 17800, loss_train: 0.0011954246, loss_valid: 0.0640272871
epoch: 17820, loss_train: 0.0011943353, loss_valid: 0.0646618679
epoch: 17840, loss_train: 0.0012078604, loss_valid: 0.0649105906
epoch: 17860, loss_train: 0.0012152139, loss_valid: 0.0644449070
epoch: 17880, loss_train: 0.0011968241, loss_valid: 0.0642023385
epoch: 17900, loss_train: 0.0012094848, loss_valid: 0.0641172826
epoch: 17920, loss_train: 0.0011717760, loss_valid: 0.0641247183
epoch: 17940, loss_train: 0.0011954979, loss_valid: 0.0642447919
epoch: 17960, loss_train: 0.0012055252, loss_valid: 0.0638406575
epoch: 17980, loss_train: 0.0011770759, loss_valid: 0.0642624274
epoch: 18000, loss_train: 0.0011953939, loss_valid: 0.0643041357
epoch: 18020, loss_train: 0.0011821749, loss_valid: 0.0650583655
epoch: 18040, loss_train: 0.0011933404, loss_valid: 0.0648512095
epoch: 18060, loss_train: 0.0011783578, loss_valid: 0.0651241839
epoch: 18080, loss_train: 0.0011605859, loss_valid: 0.0639164820
epoch: 18100, loss_train: 0.0011913650, loss_valid: 0.0645002723
epoch: 18120, loss_train: 0.0011954367, loss_valid: 0.0648304448
epoch: 18140, loss_train: 0.0011634734, loss_valid: 0.0652169958
epoch: 18160, loss_train: 0.0011558594, loss_valid: 0.0644053146
epoch: 18180, loss_train: 0.0011852777, loss_valid: 0.0648380518
epoch: 18200, loss_train: 0.0011655272, loss_valid: 0.0641909912
epoch: 18220, loss_train: 0.0011824886, loss_valid: 0.0644761994
epoch: 18240, loss_train: 0.0011574832, loss_valid: 0.0641033500
epoch: 18260, loss_train: 0.0011820979, loss_valid: 0.0644994751
epoch: 18280, loss_train: 0.0011801530, loss_valid: 0.0645669624
epoch: 18300, loss_train: 0.0011535914, loss_valid: 0.0648156926
epoch: 18320, loss_train: 0.0011616505, loss_valid: 0.0642108470
epoch: 18340, loss_train: 0.0011667295, loss_valid: 0.0650056154
epoch: 18360, loss_train: 0.0011520489, loss_valid: 0.0642488673
epoch: 18380, loss_train: 0.0011670386, loss_valid: 0.0642243326
epoch: 18400, loss_train: 0.0011430013, loss_valid: 0.0644315481
epoch: 18420, loss_train: 0.0011607866, loss_valid: 0.0642480403
epoch: 18440, loss_train: 0.0011379656, loss_valid: 0.0646584556
epoch: 18460, loss_train: 0.0011392267, loss_valid: 0.0642740279
epoch: 18480, loss_train: 0.0011693286, loss_valid: 0.0643722415
epoch: 18500, loss_train: 0.0011299348, loss_valid: 0.0650099814
epoch: 18520, loss_train: 0.0011465343, loss_valid: 0.0643560514
epoch: 18540, loss_train: 0.0011580621, loss_valid: 0.0643814728
epoch: 18560, loss_train: 0.0011392470, loss_valid: 0.0642358065
epoch: 18580, loss_train: 0.0011256577, loss_valid: 0.0648303032
epoch: 18600, loss_train: 0.0011401380, loss_valid: 0.0640580729
epoch: 18620, loss_train: 0.0011397682, loss_valid: 0.0647143498
epoch: 18640, loss_train: 0.0011295062, loss_valid: 0.0644234121
epoch: 18660, loss_train: 0.0011558831, loss_valid: 0.0639879853
epoch: 18680, loss_train: 0.0011393639, loss_valid: 0.0644878298
epoch: 18700, loss_train: 0.0011474282, loss_valid: 0.0640188381
epoch: 18720, loss_train: 0.0011256490, loss_valid: 0.0643744171
epoch: 18740, loss_train: 0.0011278007, loss_valid: 0.0643210933
epoch: 18760, loss_train: 0.0011259797, loss_valid: 0.0641593933
epoch: 18780, loss_train: 0.0011222932, loss_valid: 0.0645034462
epoch: 18800, loss_train: 0.0011443681, loss_valid: 0.0649843216
epoch: 18820, loss_train: 0.0011132824, loss_valid: 0.0641649067
epoch: 18840, loss_train: 0.0011156846, loss_valid: 0.0645084381
epoch: 18860, loss_train: 0.0011255349, loss_valid: 0.0647590905
epoch: 18880, loss_train: 0.0011206433, loss_valid: 0.0649049804
epoch: 18900, loss_train: 0.0011200910, loss_valid: 0.0650929287
epoch: 18920, loss_train: 0.0011224505, loss_valid: 0.0643519536
epoch: 18940, loss_train: 0.0011169368, loss_valid: 0.0634080619
epoch: 18960, loss_train: 0.0011051417, loss_valid: 0.0641616881
epoch: 18980, loss_train: 0.0011145558, loss_valid: 0.0639973134
epoch: 19000, loss_train: 0.0011119022, loss_valid: 0.0644338727
epoch: 19020, loss_train: 0.0011296973, loss_valid: 0.0642684102
epoch: 19040, loss_train: 0.0011160818, loss_valid: 0.0641754046
epoch: 19060, loss_train: 0.0011124949, loss_valid: 0.0638665482
epoch: 19080, loss_train: 0.0011089942, loss_valid: 0.0645591170
epoch: 19100, loss_train: 0.0011201490, loss_valid: 0.0639727786
epoch: 19120, loss_train: 0.0011042461, loss_valid: 0.0642107129
epoch: 19140, loss_train: 0.0011112071, loss_valid: 0.0644762889
epoch: 19160, loss_train: 0.0011084792, loss_valid: 0.0640887469
epoch: 19180, loss_train: 0.0010928811, loss_valid: 0.0645210966
epoch: 19200, loss_train: 0.0011049208, loss_valid: 0.0644749478
epoch: 19220, loss_train: 0.0010789671, loss_valid: 0.0639657229
epoch: 19240, loss_train: 0.0010935593, loss_valid: 0.0648375377
epoch: 19260, loss_train: 0.0010898768, loss_valid: 0.0646455288
epoch: 19280, loss_train: 0.0010880195, loss_valid: 0.0648645312
epoch: 19300, loss_train: 0.0010740202, loss_valid: 0.0641670302
epoch: 19320, loss_train: 0.0011078592, loss_valid: 0.0647315383
epoch: 19340, loss_train: 0.0010738055, loss_valid: 0.0646137968
epoch: 19360, loss_train: 0.0010833757, loss_valid: 0.0646194369
epoch: 19380, loss_train: 0.0010723399, loss_valid: 0.0646509156
epoch: 19400, loss_train: 0.0010905002, loss_valid: 0.0646205395
epoch: 19420, loss_train: 0.0010951384, loss_valid: 0.0642537028
epoch: 19440, loss_train: 0.0010890306, loss_valid: 0.0644966662
epoch: 19460, loss_train: 0.0010999345, loss_valid: 0.0643200874
epoch: 19480, loss_train: 0.0010823224, loss_valid: 0.0635557920
epoch: 19500, loss_train: 0.0010797954, loss_valid: 0.0635455996
epoch: 19520, loss_train: 0.0010772810, loss_valid: 0.0645185262
epoch: 19540, loss_train: 0.0010828502, loss_valid: 0.0644234270
epoch: 19560, loss_train: 0.0010671088, loss_valid: 0.0641293749
epoch: 19580, loss_train: 0.0010688845, loss_valid: 0.0645587370
epoch: 19600, loss_train: 0.0011010650, loss_valid: 0.0646131337
epoch: 19620, loss_train: 0.0010762605, loss_valid: 0.0653214902
epoch: 19640, loss_train: 0.0010680553, loss_valid: 0.0643505827
epoch: 19660, loss_train: 0.0010712146, loss_valid: 0.0641243905
epoch: 19680, loss_train: 0.0010715163, loss_valid: 0.0648447573
epoch: 19700, loss_train: 0.0010750989, loss_valid: 0.0644563138
epoch: 19720, loss_train: 0.0010771917, loss_valid: 0.0647090748
epoch: 19740, loss_train: 0.0010473932, loss_valid: 0.0650800541
epoch: 19760, loss_train: 0.0010635514, loss_valid: 0.0645291209
epoch: 19780, loss_train: 0.0010712137, loss_valid: 0.0645564869
epoch: 19800, loss_train: 0.0010472073, loss_valid: 0.0646688566
epoch: 19820, loss_train: 0.0010559150, loss_valid: 0.0649363771
epoch: 19840, loss_train: 0.0010731609, loss_valid: 0.0642469376
epoch: 19860, loss_train: 0.0010551817, loss_valid: 0.0648812950
epoch: 19880, loss_train: 0.0010535369, loss_valid: 0.0639568865
epoch: 19900, loss_train: 0.0010556380, loss_valid: 0.0647619441
epoch: 19920, loss_train: 0.0010661222, loss_valid: 0.0645850524
epoch: 19940, loss_train: 0.0010529236, loss_valid: 0.0643236116
epoch: 19960, loss_train: 0.0010423071, loss_valid: 0.0642705411
epoch: 19980, loss_train: 0.0010504929, loss_valid: 0.0644390583
