epoch: 0, loss_train: 0.4531132877, loss_valid: 0.4596826434
epoch: 7999, loss_train: 0.0022312710, loss_valid: 0.0548816659
epoch: 8009, loss_train: 0.0022442231, loss_valid: 0.0536253899
epoch: 8019, loss_train: 0.0022259038, loss_valid: 0.0545449108
epoch: 8029, loss_train: 0.0022069723, loss_valid: 0.0544662289
epoch: 8039, loss_train: 0.0022809063, loss_valid: 0.0537573732
epoch: 8049, loss_train: 0.0022827529, loss_valid: 0.0541603155
epoch: 8059, loss_train: 0.0022232272, loss_valid: 0.0555216335
epoch: 8069, loss_train: 0.0022553727, loss_valid: 0.0547879599
epoch: 8079, loss_train: 0.0021379846, loss_valid: 0.0540950969
epoch: 8089, loss_train: 0.0022346852, loss_valid: 0.0543601662
epoch: 8099, loss_train: 0.0022684217, loss_valid: 0.0554606058
epoch: 8109, loss_train: 0.0023472055, loss_valid: 0.0549173690
epoch: 8119, loss_train: 0.0021892048, loss_valid: 0.0545003563
epoch: 8129, loss_train: 0.0022376203, loss_valid: 0.0551971085
epoch: 8139, loss_train: 0.0022126257, loss_valid: 0.0552963875
epoch: 8149, loss_train: 0.0022306824, loss_valid: 0.0552952364
epoch: 8159, loss_train: 0.0022827541, loss_valid: 0.0543552041
epoch: 8169, loss_train: 0.0022197750, loss_valid: 0.0543260612
epoch: 8179, loss_train: 0.0022220626, loss_valid: 0.0553418621
epoch: 8189, loss_train: 0.0022677600, loss_valid: 0.0542992987
epoch: 8199, loss_train: 0.0023068828, loss_valid: 0.0541800149
epoch: 8209, loss_train: 0.0022202572, loss_valid: 0.0564478301
epoch: 8219, loss_train: 0.0022921416, loss_valid: 0.0556094199
epoch: 8229, loss_train: 0.0021319147, loss_valid: 0.0546660349
epoch: 8239, loss_train: 0.0022220127, loss_valid: 0.0553901270
epoch: 8249, loss_train: 0.0022610943, loss_valid: 0.0552094579
epoch: 8259, loss_train: 0.0022056380, loss_valid: 0.0547039025
epoch: 8269, loss_train: 0.0021281426, loss_valid: 0.0550758913
epoch: 8279, loss_train: 0.0023007994, loss_valid: 0.0547742024
epoch: 8289, loss_train: 0.0020864522, loss_valid: 0.0547717586
epoch: 8299, loss_train: 0.0022595930, loss_valid: 0.0541026406
epoch: 8309, loss_train: 0.0021398482, loss_valid: 0.0541555472
epoch: 8319, loss_train: 0.0023380076, loss_valid: 0.0542925447
epoch: 8329, loss_train: 0.0025912207, loss_valid: 0.0535909049
epoch: 8339, loss_train: 0.0022975921, loss_valid: 0.0543724559
epoch: 8349, loss_train: 0.0028887307, loss_valid: 0.0538312308
epoch: 8359, loss_train: 0.0028389099, loss_valid: 0.0547781102
epoch: 8369, loss_train: 0.0023427219, loss_valid: 0.0530296750
epoch: 8379, loss_train: 0.0026982215, loss_valid: 0.0537951626
epoch: 8389, loss_train: 0.0023850277, loss_valid: 0.0537884645
epoch: 8399, loss_train: 0.0024674686, loss_valid: 0.0530727990
epoch: 8409, loss_train: 0.0023382346, loss_valid: 0.0547775999
epoch: 8419, loss_train: 0.0022539496, loss_valid: 0.0545557290
epoch: 8429, loss_train: 0.0022491105, loss_valid: 0.0541589186
epoch: 8439, loss_train: 0.0022607236, loss_valid: 0.0547587201
epoch: 8449, loss_train: 0.0022182199, loss_valid: 0.0539947562
epoch: 8459, loss_train: 0.0021592886, loss_valid: 0.0549696125
epoch: 8469, loss_train: 0.0021866166, loss_valid: 0.0542565174
epoch: 8479, loss_train: 0.0021523125, loss_valid: 0.0547437854
epoch: 8489, loss_train: 0.0021493346, loss_valid: 0.0538594723
epoch: 8499, loss_train: 0.0021941105, loss_valid: 0.0553824119
epoch: 8509, loss_train: 0.0020881405, loss_valid: 0.0561370216
epoch: 8519, loss_train: 0.0022132748, loss_valid: 0.0544328503
epoch: 8529, loss_train: 0.0021108615, loss_valid: 0.0552478470
epoch: 8539, loss_train: 0.0020579416, loss_valid: 0.0550678894
epoch: 8549, loss_train: 0.0021677376, loss_valid: 0.0558027066
epoch: 8559, loss_train: 0.0021771374, loss_valid: 0.0557537600
epoch: 8569, loss_train: 0.0020966851, loss_valid: 0.0548909530
epoch: 8579, loss_train: 0.0021103641, loss_valid: 0.0550130382
epoch: 8589, loss_train: 0.0020004071, loss_valid: 0.0548713654
epoch: 8599, loss_train: 0.0023367670, loss_valid: 0.0550265238
epoch: 8609, loss_train: 0.0021612009, loss_valid: 0.0546966083
epoch: 8619, loss_train: 0.0021986410, loss_valid: 0.0564112328
epoch: 8629, loss_train: 0.0023021081, loss_valid: 0.0548341423
epoch: 8639, loss_train: 0.0021943392, loss_valid: 0.0565479919
epoch: 8649, loss_train: 0.0021400938, loss_valid: 0.0569022521
epoch: 8659, loss_train: 0.0022605034, loss_valid: 0.0556428358
epoch: 8669, loss_train: 0.0022136793, loss_valid: 0.0553852394
epoch: 8679, loss_train: 0.0022637635, loss_valid: 0.0558100715
epoch: 8689, loss_train: 0.0022424001, loss_valid: 0.0560516864
epoch: 8699, loss_train: 0.0021054954, loss_valid: 0.0577209219
epoch: 8709, loss_train: 0.0022102841, loss_valid: 0.0580065027
epoch: 8719, loss_train: 0.0022074978, loss_valid: 0.0560892075
epoch: 8729, loss_train: 0.0020932977, loss_valid: 0.0564478077
epoch: 8739, loss_train: 0.0021047413, loss_valid: 0.0564001203
epoch: 8749, loss_train: 0.0021151446, loss_valid: 0.0571540631
epoch: 8759, loss_train: 0.0020843809, loss_valid: 0.0559296459
epoch: 8769, loss_train: 0.0020793008, loss_valid: 0.0557015166
epoch: 8779, loss_train: 0.0020942488, loss_valid: 0.0555005856
epoch: 8789, loss_train: 0.0020826308, loss_valid: 0.0561339296
epoch: 8799, loss_train: 0.0020387832, loss_valid: 0.0561565720
epoch: 8809, loss_train: 0.0019980452, loss_valid: 0.0555522181
epoch: 8819, loss_train: 0.0020648655, loss_valid: 0.0565427989
epoch: 8829, loss_train: 0.0019978494, loss_valid: 0.0564499311
epoch: 8839, loss_train: 0.0020133946, loss_valid: 0.0566075593
epoch: 8849, loss_train: 0.0021158175, loss_valid: 0.0559376031
epoch: 8859, loss_train: 0.0020057396, loss_valid: 0.0563827567
epoch: 8869, loss_train: 0.0020987364, loss_valid: 0.0575925037
epoch: 8879, loss_train: 0.0020448233, loss_valid: 0.0571700893
epoch: 8889, loss_train: 0.0021153768, loss_valid: 0.0574788675
epoch: 8899, loss_train: 0.0022060655, loss_valid: 0.0559374765
epoch: 8909, loss_train: 0.0024686782, loss_valid: 0.0560915209
epoch: 8919, loss_train: 0.0022604924, loss_valid: 0.0568081029
epoch: 8929, loss_train: 0.0023343770, loss_valid: 0.0582844503
epoch: 8939, loss_train: 0.0021693772, loss_valid: 0.0565309525
epoch: 8949, loss_train: 0.0021261871, loss_valid: 0.0570478998
epoch: 8959, loss_train: 0.0020917016, loss_valid: 0.0566615835
epoch: 8969, loss_train: 0.0020573796, loss_valid: 0.0565014184
epoch: 8979, loss_train: 0.0025736229, loss_valid: 0.0569415614
epoch: 8989, loss_train: 0.0023455718, loss_valid: 0.0560181849
epoch: 8999, loss_train: 0.0022515259, loss_valid: 0.0556766391
epoch: 9009, loss_train: 0.0023340245, loss_valid: 0.0557533093
epoch: 9019, loss_train: 0.0022398925, loss_valid: 0.0560281314
epoch: 9029, loss_train: 0.0022002945, loss_valid: 0.0555871464
epoch: 9039, loss_train: 0.0021131851, loss_valid: 0.0562643632
epoch: 9049, loss_train: 0.0020823106, loss_valid: 0.0559781380
epoch: 9059, loss_train: 0.0021837603, loss_valid: 0.0552541465
epoch: 9069, loss_train: 0.0020677492, loss_valid: 0.0559719279
epoch: 9079, loss_train: 0.0020479383, loss_valid: 0.0560676157
epoch: 9089, loss_train: 0.0021579519, loss_valid: 0.0545633622
epoch: 9099, loss_train: 0.0022815007, loss_valid: 0.0556712337
epoch: 9109, loss_train: 0.0021936982, loss_valid: 0.0558321029
epoch: 9119, loss_train: 0.0021860148, loss_valid: 0.0569604002
epoch: 9129, loss_train: 0.0021325604, loss_valid: 0.0555197746
epoch: 9139, loss_train: 0.0019640205, loss_valid: 0.0557663292
epoch: 9149, loss_train: 0.0021010209, loss_valid: 0.0552376360
epoch: 9159, loss_train: 0.0022465666, loss_valid: 0.0561647043
epoch: 9169, loss_train: 0.0020946797, loss_valid: 0.0561684407
epoch: 9179, loss_train: 0.0021202411, loss_valid: 0.0564399436
epoch: 9189, loss_train: 0.0021502702, loss_valid: 0.0577729568
epoch: 9199, loss_train: 0.0020250534, loss_valid: 0.0564119518
epoch: 9209, loss_train: 0.0020649778, loss_valid: 0.0551483296
epoch: 9219, loss_train: 0.0020146496, loss_valid: 0.0565664619
epoch: 9229, loss_train: 0.0020426924, loss_valid: 0.0559763722
epoch: 9239, loss_train: 0.0019455010, loss_valid: 0.0567492582
epoch: 9249, loss_train: 0.0019987526, loss_valid: 0.0571514480
epoch: 9259, loss_train: 0.0020864718, loss_valid: 0.0571405031
epoch: 9269, loss_train: 0.0019838049, loss_valid: 0.0572439991
epoch: 9279, loss_train: 0.0020146018, loss_valid: 0.0575582162
epoch: 9289, loss_train: 0.0020280867, loss_valid: 0.0574012510
epoch: 9299, loss_train: 0.0019824493, loss_valid: 0.0558372475
epoch: 9309, loss_train: 0.0021334263, loss_valid: 0.0558519065
epoch: 9319, loss_train: 0.0020365953, loss_valid: 0.0573210940
epoch: 9329, loss_train: 0.0019885038, loss_valid: 0.0566527769
epoch: 9339, loss_train: 0.0020125944, loss_valid: 0.0564141050
epoch: 9349, loss_train: 0.0020096740, loss_valid: 0.0579418242
epoch: 9359, loss_train: 0.0023777238, loss_valid: 0.0575747378
epoch: 9369, loss_train: 0.0020198852, loss_valid: 0.0573360287
epoch: 9379, loss_train: 0.0019753531, loss_valid: 0.0566482842
epoch: 9389, loss_train: 0.0021186192, loss_valid: 0.0574129149
epoch: 9399, loss_train: 0.0019759112, loss_valid: 0.0575401895
epoch: 9409, loss_train: 0.0020330409, loss_valid: 0.0561008155
epoch: 9419, loss_train: 0.0020881000, loss_valid: 0.0566438586
epoch: 9429, loss_train: 0.0019947712, loss_valid: 0.0572854057
epoch: 9439, loss_train: 0.0019470573, loss_valid: 0.0566781648
epoch: 9449, loss_train: 0.0019716637, loss_valid: 0.0554446466
epoch: 9459, loss_train: 0.0018435385, loss_valid: 0.0573079214
epoch: 9469, loss_train: 0.0019651358, loss_valid: 0.0577284060
epoch: 9479, loss_train: 0.0020253395, loss_valid: 0.0556990579
epoch: 9489, loss_train: 0.0019698122, loss_valid: 0.0565933734
epoch: 9499, loss_train: 0.0021763907, loss_valid: 0.0577167533
epoch: 9509, loss_train: 0.0021162461, loss_valid: 0.0572140068
epoch: 9519, loss_train: 0.0019781049, loss_valid: 0.0572690517
epoch: 9529, loss_train: 0.0020348812, loss_valid: 0.0565368943
epoch: 9539, loss_train: 0.0019789264, loss_valid: 0.0561846569
epoch: 9549, loss_train: 0.0019403198, loss_valid: 0.0562614724
epoch: 9559, loss_train: 0.0019756325, loss_valid: 0.0556661896
epoch: 9569, loss_train: 0.0018763961, loss_valid: 0.0582816899
epoch: 9579, loss_train: 0.0019738884, loss_valid: 0.0567122959
epoch: 9589, loss_train: 0.0019748458, loss_valid: 0.0583940521
epoch: 9599, loss_train: 0.0019176085, loss_valid: 0.0566474758
epoch: 9609, loss_train: 0.0019177168, loss_valid: 0.0568734780
epoch: 9619, loss_train: 0.0019385430, loss_valid: 0.0574745275
epoch: 9629, loss_train: 0.0019721717, loss_valid: 0.0567212328
epoch: 9639, loss_train: 0.0020875165, loss_valid: 0.0570705645
epoch: 9649, loss_train: 0.0022165179, loss_valid: 0.0576076545
epoch: 9659, loss_train: 0.0020249500, loss_valid: 0.0561258309
epoch: 9669, loss_train: 0.0020758824, loss_valid: 0.0573630743
epoch: 9679, loss_train: 0.0020330423, loss_valid: 0.0564968772
epoch: 9689, loss_train: 0.0019456670, loss_valid: 0.0560672730
epoch: 9699, loss_train: 0.0019446780, loss_valid: 0.0566949323
epoch: 9709, loss_train: 0.0019840680, loss_valid: 0.0568249598
epoch: 9719, loss_train: 0.0019190917, loss_valid: 0.0564052649
epoch: 9729, loss_train: 0.0020942022, loss_valid: 0.0579463691
epoch: 9739, loss_train: 0.0020618865, loss_valid: 0.0567649305
epoch: 9749, loss_train: 0.0019621083, loss_valid: 0.0574992709
epoch: 9759, loss_train: 0.0019715503, loss_valid: 0.0561961234
epoch: 9769, loss_train: 0.0019257047, loss_valid: 0.0579863116
epoch: 9779, loss_train: 0.0019908447, loss_valid: 0.0572603755
epoch: 9789, loss_train: 0.0020006334, loss_valid: 0.0577341057
epoch: 9799, loss_train: 0.0021104098, loss_valid: 0.0564166717
epoch: 9809, loss_train: 0.0023406162, loss_valid: 0.0559742451
epoch: 9819, loss_train: 0.0021805814, loss_valid: 0.0570444167
epoch: 9829, loss_train: 0.0020275824, loss_valid: 0.0571876392
epoch: 9839, loss_train: 0.0020509968, loss_valid: 0.0589320883
epoch: 9849, loss_train: 0.0020192894, loss_valid: 0.0572753884
epoch: 9859, loss_train: 0.0019290906, loss_valid: 0.0577005558
epoch: 9869, loss_train: 0.0019348707, loss_valid: 0.0591106489
epoch: 9879, loss_train: 0.0019722339, loss_valid: 0.0584669225
epoch: 9889, loss_train: 0.0018820827, loss_valid: 0.0567737520
epoch: 9899, loss_train: 0.0024856904, loss_valid: 0.0573795587
epoch: 9909, loss_train: 0.0021879831, loss_valid: 0.0586407632
epoch: 9919, loss_train: 0.0021529796, loss_valid: 0.0556979328
epoch: 9929, loss_train: 0.0020547456, loss_valid: 0.0581771024
epoch: 9939, loss_train: 0.0021350465, loss_valid: 0.0586435087
epoch: 9949, loss_train: 0.0020750472, loss_valid: 0.0572189763
epoch: 9959, loss_train: 0.0020582685, loss_valid: 0.0585092008
epoch: 9969, loss_train: 0.0021139071, loss_valid: 0.0593602955
epoch: 9979, loss_train: 0.0019567842, loss_valid: 0.0583102033
epoch: 9989, loss_train: 0.0019906270, loss_valid: 0.0588399470
epoch: 9999, loss_train: 0.0019325803, loss_valid: 0.0578226708
