epoch: 0, loss_train: 0.2091825008, loss_valid: 0.6934700012
epoch: 14759, loss_train: 0.0012554274, loss_valid: 0.1260116547
epoch: 14769, loss_train: 0.0012131273, loss_valid: 0.1247818172
epoch: 14779, loss_train: 0.0011713713, loss_valid: 0.1259287298
epoch: 14789, loss_train: 0.0011144551, loss_valid: 0.1274283081
epoch: 14799, loss_train: 0.0010831312, loss_valid: 0.1292122453
epoch: 14809, loss_train: 0.0010874332, loss_valid: 0.1229834259
epoch: 14819, loss_train: 0.0010897657, loss_valid: 0.1264007688
epoch: 14829, loss_train: 0.0010896502, loss_valid: 0.1279560775
epoch: 14839, loss_train: 0.0010845389, loss_valid: 0.1336246729
epoch: 14849, loss_train: 0.0010778031, loss_valid: 0.1345128566
epoch: 14859, loss_train: 0.0010809288, loss_valid: 0.1297919154
epoch: 14869, loss_train: 0.0010652214, loss_valid: 0.1279256344
epoch: 14879, loss_train: 0.0010446282, loss_valid: 0.1295598000
epoch: 14889, loss_train: 0.0010475516, loss_valid: 0.1262702346
epoch: 14899, loss_train: 0.0010243820, loss_valid: 0.1306371093
epoch: 14909, loss_train: 0.0010302321, loss_valid: 0.1301867813
epoch: 14919, loss_train: 0.0010512071, loss_valid: 0.1299566478
epoch: 14929, loss_train: 0.0010284663, loss_valid: 0.1293244362
epoch: 14939, loss_train: 0.0010479433, loss_valid: 0.1319068819
epoch: 14949, loss_train: 0.0010910487, loss_valid: 0.1284264028
epoch: 14959, loss_train: 0.0010583656, loss_valid: 0.1348431408
epoch: 14969, loss_train: 0.0010497748, loss_valid: 0.1294201612
epoch: 14979, loss_train: 0.0010303175, loss_valid: 0.1325507462
epoch: 14989, loss_train: 0.0010336159, loss_valid: 0.1313145310
epoch: 14999, loss_train: 0.0010134018, loss_valid: 0.1290464550
epoch: 15009, loss_train: 0.0010107455, loss_valid: 0.1338693500
epoch: 15019, loss_train: 0.0010251941, loss_valid: 0.1324595809
epoch: 15029, loss_train: 0.0010167731, loss_valid: 0.1362845153
epoch: 15039, loss_train: 0.0009904471, loss_valid: 0.1340512037
epoch: 15049, loss_train: 0.0010788179, loss_valid: 0.1340748966
epoch: 15059, loss_train: 0.0010547200, loss_valid: 0.1337030828
epoch: 15069, loss_train: 0.0010317555, loss_valid: 0.1248991936
epoch: 15079, loss_train: 0.0010326703, loss_valid: 0.1310307086
epoch: 15089, loss_train: 0.0010204541, loss_valid: 0.1316036284
epoch: 15099, loss_train: 0.0010312566, loss_valid: 0.1260728836
epoch: 15109, loss_train: 0.0010150862, loss_valid: 0.1344343126
epoch: 15119, loss_train: 0.0010234539, loss_valid: 0.1354628056
epoch: 15129, loss_train: 0.0009989084, loss_valid: 0.1367556751
epoch: 15139, loss_train: 0.0010180685, loss_valid: 0.1318409890
epoch: 15149, loss_train: 0.0009972297, loss_valid: 0.1306140125
epoch: 15159, loss_train: 0.0010139678, loss_valid: 0.1353400797
epoch: 15169, loss_train: 0.0009945869, loss_valid: 0.1369174719
epoch: 15179, loss_train: 0.0010112772, loss_valid: 0.1339952946
epoch: 15189, loss_train: 0.0010326600, loss_valid: 0.1392104924
epoch: 15199, loss_train: 0.0010119017, loss_valid: 0.1344745308
epoch: 15209, loss_train: 0.0010020798, loss_valid: 0.1331627220
epoch: 15219, loss_train: 0.0010105766, loss_valid: 0.1376462877
epoch: 15229, loss_train: 0.0010369470, loss_valid: 0.1341438591
epoch: 15239, loss_train: 0.0010099553, loss_valid: 0.1372141242
epoch: 15249, loss_train: 0.0010190962, loss_valid: 0.1366471201
epoch: 15259, loss_train: 0.0010296780, loss_valid: 0.1337798238
epoch: 15269, loss_train: 0.0010737181, loss_valid: 0.1377528608
epoch: 15279, loss_train: 0.0010760949, loss_valid: 0.1360319257
epoch: 15289, loss_train: 0.0010462286, loss_valid: 0.1412006915
epoch: 15299, loss_train: 0.0010596324, loss_valid: 0.1328285336
epoch: 15309, loss_train: 0.0010360865, loss_valid: 0.1336452365
epoch: 15319, loss_train: 0.0010201605, loss_valid: 0.1342700273
epoch: 15329, loss_train: 0.0010008962, loss_valid: 0.1365829408
epoch: 15339, loss_train: 0.0010218092, loss_valid: 0.1359733045
epoch: 15349, loss_train: 0.0010266644, loss_valid: 0.1361768991
epoch: 15359, loss_train: 0.0010529051, loss_valid: 0.1388292611
epoch: 15369, loss_train: 0.0010190358, loss_valid: 0.1313972622
epoch: 15379, loss_train: 0.0010245244, loss_valid: 0.1321554780
epoch: 15389, loss_train: 0.0010104070, loss_valid: 0.1344814748
epoch: 15399, loss_train: 0.0010180137, loss_valid: 0.1408189535
epoch: 15409, loss_train: 0.0010331252, loss_valid: 0.1370619237
epoch: 15419, loss_train: 0.0010182199, loss_valid: 0.1411025524
epoch: 15429, loss_train: 0.0010593311, loss_valid: 0.1359937489
epoch: 15439, loss_train: 0.0010939065, loss_valid: 0.1355655491
epoch: 15449, loss_train: 0.0011003700, loss_valid: 0.1361272633
epoch: 15459, loss_train: 0.0010774964, loss_valid: 0.1359765977
epoch: 15469, loss_train: 0.0010632138, loss_valid: 0.1357546002
epoch: 15479, loss_train: 0.0011017972, loss_valid: 0.1336034387
epoch: 15489, loss_train: 0.0011382713, loss_valid: 0.1373523474
epoch: 15499, loss_train: 0.0011469272, loss_valid: 0.1288809478
epoch: 15509, loss_train: 0.0011031111, loss_valid: 0.1342272758
epoch: 15519, loss_train: 0.0011242325, loss_valid: 0.1292842478
epoch: 15529, loss_train: 0.0010903613, loss_valid: 0.1354482472
epoch: 15539, loss_train: 0.0011805859, loss_valid: 0.1335983872
epoch: 15549, loss_train: 0.0011495686, loss_valid: 0.1324578375
epoch: 15559, loss_train: 0.0011099967, loss_valid: 0.1397817135
epoch: 15569, loss_train: 0.0010989074, loss_valid: 0.1370990574
epoch: 15579, loss_train: 0.0010630232, loss_valid: 0.1348811686
epoch: 15589, loss_train: 0.0010469822, loss_valid: 0.1351542473
epoch: 15599, loss_train: 0.0010226583, loss_valid: 0.1370698810
epoch: 15609, loss_train: 0.0010236276, loss_valid: 0.1366299987
epoch: 15619, loss_train: 0.0010205345, loss_valid: 0.1357640028
epoch: 15629, loss_train: 0.0010390109, loss_valid: 0.1377752423
epoch: 15639, loss_train: 0.0010165030, loss_valid: 0.1375859678
epoch: 15649, loss_train: 0.0010269401, loss_valid: 0.1369061470
epoch: 15659, loss_train: 0.0010197400, loss_valid: 0.1397888064
epoch: 15669, loss_train: 0.0009918667, loss_valid: 0.1355736256
epoch: 15679, loss_train: 0.0010100971, loss_valid: 0.1356589496
epoch: 15689, loss_train: 0.0010006459, loss_valid: 0.1347129196
epoch: 15699, loss_train: 0.0010049902, loss_valid: 0.1366335750
epoch: 15709, loss_train: 0.0010052953, loss_valid: 0.1361812800
epoch: 15719, loss_train: 0.0009972731, loss_valid: 0.1348256171
epoch: 15729, loss_train: 0.0009947434, loss_valid: 0.1365478635
epoch: 15739, loss_train: 0.0010144066, loss_valid: 0.1394993365
epoch: 15749, loss_train: 0.0009906722, loss_valid: 0.1351226568
epoch: 15759, loss_train: 0.0010219552, loss_valid: 0.1351303160
epoch: 15769, loss_train: 0.0010418507, loss_valid: 0.1346539259
epoch: 15779, loss_train: 0.0010734429, loss_valid: 0.1307132840
epoch: 15789, loss_train: 0.0010831200, loss_valid: 0.1314686537
epoch: 15799, loss_train: 0.0010292358, loss_valid: 0.1322794557
epoch: 15809, loss_train: 0.0010163188, loss_valid: 0.1275995076
epoch: 15819, loss_train: 0.0010981224, loss_valid: 0.1308517605
epoch: 15829, loss_train: 0.0010727867, loss_valid: 0.1303596795
epoch: 15839, loss_train: 0.0010609908, loss_valid: 0.1289102435
epoch: 15849, loss_train: 0.0010702957, loss_valid: 0.1290574521
epoch: 15859, loss_train: 0.0010626810, loss_valid: 0.1315561831
epoch: 15869, loss_train: 0.0010526658, loss_valid: 0.1353297234
epoch: 15879, loss_train: 0.0010579629, loss_valid: 0.1371982098
epoch: 15889, loss_train: 0.0010536627, loss_valid: 0.1343320906
epoch: 15899, loss_train: 0.0010830485, loss_valid: 0.1407138109
epoch: 15909, loss_train: 0.0011430075, loss_valid: 0.1337147802
epoch: 15919, loss_train: 0.0011181121, loss_valid: 0.1386019140
epoch: 15929, loss_train: 0.0011555934, loss_valid: 0.1314722598
epoch: 15939, loss_train: 0.0021375464, loss_valid: 0.1168947518
epoch: 15949, loss_train: 0.0026081409, loss_valid: 0.1084267050
epoch: 15959, loss_train: 0.0024782498, loss_valid: 0.1049559191
epoch: 15969, loss_train: 0.0019658282, loss_valid: 0.1074381322
epoch: 15979, loss_train: 0.0015944283, loss_valid: 0.1081897393
epoch: 15989, loss_train: 0.0013777420, loss_valid: 0.1126168519
epoch: 15999, loss_train: 0.0012343631, loss_valid: 0.1167271584
epoch: 16009, loss_train: 0.0011947500, loss_valid: 0.1175958663
epoch: 16019, loss_train: 0.0011783608, loss_valid: 0.1162136123
epoch: 16029, loss_train: 0.0011320927, loss_valid: 0.1135980710
epoch: 16039, loss_train: 0.0010938317, loss_valid: 0.1190534383
epoch: 16049, loss_train: 0.0010892452, loss_valid: 0.1193867773
epoch: 16059, loss_train: 0.0010789328, loss_valid: 0.1193868667
epoch: 16069, loss_train: 0.0010664514, loss_valid: 0.1212605387
epoch: 16079, loss_train: 0.0010705014, loss_valid: 0.1197007447
epoch: 16089, loss_train: 0.0010498794, loss_valid: 0.1215697527
epoch: 16099, loss_train: 0.0010526313, loss_valid: 0.1203598231
epoch: 16109, loss_train: 0.0010228225, loss_valid: 0.1205990016
epoch: 16119, loss_train: 0.0010326779, loss_valid: 0.1197089180
epoch: 16129, loss_train: 0.0010252462, loss_valid: 0.1203779131
epoch: 16139, loss_train: 0.0010387723, loss_valid: 0.1211335286
epoch: 16149, loss_train: 0.0010386941, loss_valid: 0.1260941625
epoch: 16159, loss_train: 0.0010203128, loss_valid: 0.1265568584
epoch: 16169, loss_train: 0.0010099893, loss_valid: 0.1232957765
epoch: 16179, loss_train: 0.0010172781, loss_valid: 0.1252239347
epoch: 16189, loss_train: 0.0010049639, loss_valid: 0.1269023865
epoch: 16199, loss_train: 0.0009926027, loss_valid: 0.1242312714
epoch: 16209, loss_train: 0.0010024614, loss_valid: 0.1257912964
epoch: 16219, loss_train: 0.0009984284, loss_valid: 0.1264151931
epoch: 16229, loss_train: 0.0009967511, loss_valid: 0.1284047961
epoch: 16239, loss_train: 0.0009936066, loss_valid: 0.1299383938
epoch: 16249, loss_train: 0.0009998968, loss_valid: 0.1263226867
epoch: 16259, loss_train: 0.0009921951, loss_valid: 0.1274780929
epoch: 16269, loss_train: 0.0009917127, loss_valid: 0.1270152181
epoch: 16279, loss_train: 0.0009927503, loss_valid: 0.1279687136
epoch: 16289, loss_train: 0.0009954728, loss_valid: 0.1281905472
epoch: 16299, loss_train: 0.0009853329, loss_valid: 0.1284350753
epoch: 16309, loss_train: 0.0009897146, loss_valid: 0.1289850175
epoch: 16319, loss_train: 0.0009882337, loss_valid: 0.1274952292
epoch: 16329, loss_train: 0.0009772885, loss_valid: 0.1301029325
epoch: 16339, loss_train: 0.0009826394, loss_valid: 0.1298655868
epoch: 16349, loss_train: 0.0009883825, loss_valid: 0.1303870380
epoch: 16359, loss_train: 0.0009694867, loss_valid: 0.1330460906
epoch: 16369, loss_train: 0.0009731494, loss_valid: 0.1335167885
epoch: 16379, loss_train: 0.0009730858, loss_valid: 0.1318000704
epoch: 16389, loss_train: 0.0009807947, loss_valid: 0.1313484460
epoch: 16399, loss_train: 0.0010025632, loss_valid: 0.1281636357
epoch: 16409, loss_train: 0.0009915952, loss_valid: 0.1278088838
epoch: 16419, loss_train: 0.0009999389, loss_valid: 0.1312305629
epoch: 16429, loss_train: 0.0010005899, loss_valid: 0.1314305365
epoch: 16439, loss_train: 0.0009765275, loss_valid: 0.1302869767
epoch: 16449, loss_train: 0.0009816944, loss_valid: 0.1341836452
epoch: 16459, loss_train: 0.0009967680, loss_valid: 0.1333330274
epoch: 16469, loss_train: 0.0010029181, loss_valid: 0.1381665021
epoch: 16479, loss_train: 0.0009889340, loss_valid: 0.1341527998
epoch: 16489, loss_train: 0.0010029201, loss_valid: 0.1322208643
epoch: 16499, loss_train: 0.0010096990, loss_valid: 0.1376383901
epoch: 16509, loss_train: 0.0009904772, loss_valid: 0.1357384622
epoch: 16519, loss_train: 0.0010000354, loss_valid: 0.1336373687
epoch: 16529, loss_train: 0.0009879734, loss_valid: 0.1349041164
epoch: 16539, loss_train: 0.0010136710, loss_valid: 0.1303360164
epoch: 16549, loss_train: 0.0009931632, loss_valid: 0.1328578591
epoch: 16559, loss_train: 0.0009988222, loss_valid: 0.1348986030
epoch: 16569, loss_train: 0.0009851260, loss_valid: 0.1333347708
epoch: 16579, loss_train: 0.0009608144, loss_valid: 0.1331812441
epoch: 16589, loss_train: 0.0009823918, loss_valid: 0.1360713542
epoch: 16599, loss_train: 0.0009749199, loss_valid: 0.1339147985
epoch: 16609, loss_train: 0.0009906670, loss_valid: 0.1330870837
epoch: 16619, loss_train: 0.0010080631, loss_valid: 0.1293940842
epoch: 16629, loss_train: 0.0009839782, loss_valid: 0.1336079389
epoch: 16639, loss_train: 0.0009797307, loss_valid: 0.1354156435
epoch: 16649, loss_train: 0.0009919307, loss_valid: 0.1356820762
epoch: 16659, loss_train: 0.0009956808, loss_valid: 0.1373711079
epoch: 16669, loss_train: 0.0009885839, loss_valid: 0.1323593259
epoch: 16679, loss_train: 0.0009931570, loss_valid: 0.1284124851
epoch: 16689, loss_train: 0.0009801362, loss_valid: 0.1263348460
epoch: 16699, loss_train: 0.0009982474, loss_valid: 0.1309179217
epoch: 16709, loss_train: 0.0009789077, loss_valid: 0.1338484287
epoch: 16719, loss_train: 0.0009897007, loss_valid: 0.1307449937
epoch: 16729, loss_train: 0.0009828025, loss_valid: 0.1347336173
epoch: 16739, loss_train: 0.0009757431, loss_valid: 0.1357627213
epoch: 16749, loss_train: 0.0009790431, loss_valid: 0.1353089660
epoch: 16759, loss_train: 0.0009966878, loss_valid: 0.1356855631
epoch: 16769, loss_train: 0.0009771000, loss_valid: 0.1354697347
epoch: 16779, loss_train: 0.0009648809, loss_valid: 0.1362644732
epoch: 16789, loss_train: 0.0009708502, loss_valid: 0.1391547471
epoch: 16799, loss_train: 0.0009761032, loss_valid: 0.1383746564
epoch: 16809, loss_train: 0.0009601956, loss_valid: 0.1427323371
epoch: 16819, loss_train: 0.0009825651, loss_valid: 0.1388981938
epoch: 16829, loss_train: 0.0009790249, loss_valid: 0.1389473677
epoch: 16839, loss_train: 0.0009813935, loss_valid: 0.1361188889
epoch: 16849, loss_train: 0.0009957725, loss_valid: 0.1414759755
epoch: 16859, loss_train: 0.0009976723, loss_valid: 0.1378345191
epoch: 16869, loss_train: 0.0010052074, loss_valid: 0.1383583248
epoch: 16879, loss_train: 0.0009631639, loss_valid: 0.1348896027
epoch: 16889, loss_train: 0.0010006351, loss_valid: 0.1382807493
epoch: 16899, loss_train: 0.0009710960, loss_valid: 0.1400436759
epoch: 16909, loss_train: 0.0009732766, loss_valid: 0.1336655915
epoch: 16919, loss_train: 0.0010158923, loss_valid: 0.1342429817
epoch: 16929, loss_train: 0.0010246546, loss_valid: 0.1347314268
epoch: 16939, loss_train: 0.0010195961, loss_valid: 0.1355631649
epoch: 16949, loss_train: 0.0010150449, loss_valid: 0.1337051392
epoch: 16959, loss_train: 0.0010011380, loss_valid: 0.1377159357
epoch: 16969, loss_train: 0.0010178115, loss_valid: 0.1370418817
epoch: 16979, loss_train: 0.0009963732, loss_valid: 0.1359222531
epoch: 16989, loss_train: 0.0010252451, loss_valid: 0.1296924055
epoch: 16999, loss_train: 0.0009892703, loss_valid: 0.1329285800
epoch: 17009, loss_train: 0.0009870753, loss_valid: 0.1315163970
epoch: 17019, loss_train: 0.0009908956, loss_valid: 0.1325229108
epoch: 17029, loss_train: 0.0009803222, loss_valid: 0.1315931529
epoch: 17039, loss_train: 0.0016800130, loss_valid: 0.1338373274
epoch: 17049, loss_train: 0.0029805631, loss_valid: 0.1110359281
epoch: 17059, loss_train: 0.0034611647, loss_valid: 0.0985457078
epoch: 17069, loss_train: 0.0026487228, loss_valid: 0.0956381857
epoch: 17079, loss_train: 0.0019590035, loss_valid: 0.1005767658
epoch: 17089, loss_train: 0.0015620674, loss_valid: 0.1040999144
epoch: 17099, loss_train: 0.0013886419, loss_valid: 0.1114579141
epoch: 17109, loss_train: 0.0012829003, loss_valid: 0.1103858948
epoch: 17119, loss_train: 0.0012213102, loss_valid: 0.1193613783
epoch: 17129, loss_train: 0.0011779306, loss_valid: 0.1190050542
epoch: 17139, loss_train: 0.0011491468, loss_valid: 0.1169721708
epoch: 17149, loss_train: 0.0011313384, loss_valid: 0.1185168922
epoch: 17159, loss_train: 0.0011079034, loss_valid: 0.1175131798
epoch: 17169, loss_train: 0.0010886001, loss_valid: 0.1197210252
epoch: 17179, loss_train: 0.0010650975, loss_valid: 0.1171364933
epoch: 17189, loss_train: 0.0010546979, loss_valid: 0.1198099852
epoch: 17199, loss_train: 0.0010474421, loss_valid: 0.1202574447
epoch: 17209, loss_train: 0.0010369774, loss_valid: 0.1184534803
epoch: 17219, loss_train: 0.0010200943, loss_valid: 0.1217049435
epoch: 17229, loss_train: 0.0010282006, loss_valid: 0.1224598140
epoch: 17239, loss_train: 0.0010136793, loss_valid: 0.1216350347
epoch: 17249, loss_train: 0.0010280821, loss_valid: 0.1224062443
epoch: 17259, loss_train: 0.0010226450, loss_valid: 0.1203236729
epoch: 17269, loss_train: 0.0010070241, loss_valid: 0.1201662421
epoch: 17279, loss_train: 0.0009938568, loss_valid: 0.1211761236
epoch: 17289, loss_train: 0.0009990330, loss_valid: 0.1221034080
epoch: 17299, loss_train: 0.0010043408, loss_valid: 0.1250107288
epoch: 17309, loss_train: 0.0009957830, loss_valid: 0.1250329316
epoch: 17319, loss_train: 0.0010045903, loss_valid: 0.1246655285
epoch: 17329, loss_train: 0.0009923845, loss_valid: 0.1266959310
epoch: 17339, loss_train: 0.0009993471, loss_valid: 0.1312026680
epoch: 17349, loss_train: 0.0009860215, loss_valid: 0.1301200986
epoch: 17359, loss_train: 0.0009734090, loss_valid: 0.1271515638
epoch: 17369, loss_train: 0.0009871838, loss_valid: 0.1284358948
epoch: 17379, loss_train: 0.0009888060, loss_valid: 0.1230584458
epoch: 17389, loss_train: 0.0009954607, loss_valid: 0.1262539625
epoch: 17399, loss_train: 0.0010033174, loss_valid: 0.1281238198
epoch: 17409, loss_train: 0.0009835877, loss_valid: 0.1315705627
epoch: 17419, loss_train: 0.0009919406, loss_valid: 0.1307593882
epoch: 17429, loss_train: 0.0009772351, loss_valid: 0.1299240589
epoch: 17439, loss_train: 0.0009796389, loss_valid: 0.1275422573
epoch: 17449, loss_train: 0.0009578948, loss_valid: 0.1291719526
epoch: 17459, loss_train: 0.0009743302, loss_valid: 0.1347511113
epoch: 17469, loss_train: 0.0009688869, loss_valid: 0.1318855882
epoch: 17479, loss_train: 0.0009667121, loss_valid: 0.1301769465
epoch: 17489, loss_train: 0.0009736377, loss_valid: 0.1307392120
epoch: 17499, loss_train: 0.0009772055, loss_valid: 0.1299437582
epoch: 17509, loss_train: 0.0009740981, loss_valid: 0.1300833821
epoch: 17519, loss_train: 0.0009822171, loss_valid: 0.1317816675
epoch: 17529, loss_train: 0.0009791389, loss_valid: 0.1296532303
epoch: 17539, loss_train: 0.0009613315, loss_valid: 0.1310741752
epoch: 17549, loss_train: 0.0009984351, loss_valid: 0.1286107600
epoch: 17559, loss_train: 0.0010279095, loss_valid: 0.1328332275
epoch: 17569, loss_train: 0.0010095926, loss_valid: 0.1315253675
epoch: 17579, loss_train: 0.0009951980, loss_valid: 0.1351474822
epoch: 17589, loss_train: 0.0009945625, loss_valid: 0.1351885349
epoch: 17599, loss_train: 0.0010109947, loss_valid: 0.1331739873
epoch: 17609, loss_train: 0.0009909498, loss_valid: 0.1344808936
epoch: 17619, loss_train: 0.0009899300, loss_valid: 0.1346660554
epoch: 17629, loss_train: 0.0009893486, loss_valid: 0.1308891326
epoch: 17639, loss_train: 0.0009801771, loss_valid: 0.1337180585
epoch: 17649, loss_train: 0.0009807271, loss_valid: 0.1368864030
epoch: 17659, loss_train: 0.0009790537, loss_valid: 0.1358153522
epoch: 17669, loss_train: 0.0009756791, loss_valid: 0.1364082545
epoch: 17679, loss_train: 0.0009823455, loss_valid: 0.1350062340
epoch: 17689, loss_train: 0.0009811687, loss_valid: 0.1355660856
epoch: 17699, loss_train: 0.0009625143, loss_valid: 0.1364158392
epoch: 17709, loss_train: 0.0009728327, loss_valid: 0.1398455650
epoch: 17719, loss_train: 0.0009495206, loss_valid: 0.1364091039
epoch: 17729, loss_train: 0.0009633051, loss_valid: 0.1355015039
epoch: 17739, loss_train: 0.0009853478, loss_valid: 0.1376808733
epoch: 17749, loss_train: 0.0009866725, loss_valid: 0.1396614909
epoch: 17759, loss_train: 0.0009679629, loss_valid: 0.1411536932
epoch: 17769, loss_train: 0.0009675833, loss_valid: 0.1419972330
epoch: 17779, loss_train: 0.0009815700, loss_valid: 0.1369398087
epoch: 17789, loss_train: 0.0009932175, loss_valid: 0.1403929591
epoch: 17799, loss_train: 0.0009813349, loss_valid: 0.1388098001
epoch: 17809, loss_train: 0.0009770349, loss_valid: 0.1361460388
epoch: 17819, loss_train: 0.0009643463, loss_valid: 0.1345872581
epoch: 17829, loss_train: 0.0009804537, loss_valid: 0.1394543946
epoch: 17839, loss_train: 0.0009788217, loss_valid: 0.1362622231
epoch: 17849, loss_train: 0.0009662355, loss_valid: 0.1361057609
epoch: 17859, loss_train: 0.0009769395, loss_valid: 0.1366165280
epoch: 17869, loss_train: 0.0009707414, loss_valid: 0.1349104345
epoch: 17879, loss_train: 0.0009663044, loss_valid: 0.1388270557
epoch: 17889, loss_train: 0.0009716300, loss_valid: 0.1376911253
epoch: 17899, loss_train: 0.0009845202, loss_valid: 0.1385425180
epoch: 17909, loss_train: 0.0010043171, loss_valid: 0.1368234903
epoch: 17919, loss_train: 0.0010611285, loss_valid: 0.1317123175
epoch: 17929, loss_train: 0.0010847794, loss_valid: 0.1331415772
epoch: 17939, loss_train: 0.0011916345, loss_valid: 0.1270378232
epoch: 17949, loss_train: 0.0011560854, loss_valid: 0.1346169710
epoch: 17959, loss_train: 0.0011352203, loss_valid: 0.1375990212
epoch: 17969, loss_train: 0.0011267201, loss_valid: 0.1387673020
epoch: 17979, loss_train: 0.0010738814, loss_valid: 0.1386800259
epoch: 17989, loss_train: 0.0010624363, loss_valid: 0.1372698992
epoch: 17999, loss_train: 0.0010625307, loss_valid: 0.1337922364
epoch: 18009, loss_train: 0.0012608238, loss_valid: 0.1323267072
epoch: 18019, loss_train: 0.0026274053, loss_valid: 0.1156922430
epoch: 18029, loss_train: 0.0046334891, loss_valid: 0.0832562596
epoch: 18039, loss_train: 0.0036413767, loss_valid: 0.0811553597
epoch: 18049, loss_train: 0.0025670766, loss_valid: 0.0850069448
epoch: 18059, loss_train: 0.0019235171, loss_valid: 0.0887322873
epoch: 18069, loss_train: 0.0015669724, loss_valid: 0.0947084576
epoch: 18079, loss_train: 0.0014531945, loss_valid: 0.0969668925
epoch: 18089, loss_train: 0.0013453326, loss_valid: 0.1027663946
epoch: 18099, loss_train: 0.0012940106, loss_valid: 0.1005444452
epoch: 18109, loss_train: 0.0012507665, loss_valid: 0.1041564345
epoch: 18119, loss_train: 0.0012013707, loss_valid: 0.1048688143
epoch: 18129, loss_train: 0.0011923865, loss_valid: 0.1068791524
epoch: 18139, loss_train: 0.0011727461, loss_valid: 0.1102375388
epoch: 18149, loss_train: 0.0011478057, loss_valid: 0.1089743972
epoch: 18159, loss_train: 0.0011232828, loss_valid: 0.1125089526
epoch: 18169, loss_train: 0.0011390122, loss_valid: 0.1117293388
epoch: 18179, loss_train: 0.0011127250, loss_valid: 0.1130483672
epoch: 18189, loss_train: 0.0011031450, loss_valid: 0.1129543185
epoch: 18199, loss_train: 0.0010957187, loss_valid: 0.1125373319
epoch: 18209, loss_train: 0.0010752096, loss_valid: 0.1127566025
epoch: 18219, loss_train: 0.0011133268, loss_valid: 0.1146991625
epoch: 18229, loss_train: 0.0011069214, loss_valid: 0.1177785769
epoch: 18239, loss_train: 0.0010799597, loss_valid: 0.1153520793
epoch: 18249, loss_train: 0.0010655127, loss_valid: 0.1169963181
epoch: 18259, loss_train: 0.0010567426, loss_valid: 0.1190635189
epoch: 18269, loss_train: 0.0010513442, loss_valid: 0.1238491461
epoch: 18279, loss_train: 0.0010318676, loss_valid: 0.1167840585
epoch: 18289, loss_train: 0.0010377206, loss_valid: 0.1211598963
epoch: 18299, loss_train: 0.0010334136, loss_valid: 0.1221321523
epoch: 18309, loss_train: 0.0010242041, loss_valid: 0.1226430982
epoch: 18319, loss_train: 0.0010260927, loss_valid: 0.1238175333
epoch: 18329, loss_train: 0.0010057730, loss_valid: 0.1256226897
epoch: 18339, loss_train: 0.0010349823, loss_valid: 0.1289246678
epoch: 18349, loss_train: 0.0010011990, loss_valid: 0.1272110194
epoch: 18359, loss_train: 0.0010361433, loss_valid: 0.1243575215
epoch: 18369, loss_train: 0.0010032479, loss_valid: 0.1267307699
epoch: 18379, loss_train: 0.0009964851, loss_valid: 0.1255493164
epoch: 18389, loss_train: 0.0010047975, loss_valid: 0.1216671467
epoch: 18399, loss_train: 0.0009997911, loss_valid: 0.1223209426
epoch: 18409, loss_train: 0.0009993021, loss_valid: 0.1234830022
epoch: 18419, loss_train: 0.0009920364, loss_valid: 0.1250625551
epoch: 18429, loss_train: 0.0010033696, loss_valid: 0.1275603771
epoch: 18439, loss_train: 0.0009825565, loss_valid: 0.1234119684
epoch: 18449, loss_train: 0.0010030853, loss_valid: 0.1234528273
epoch: 18459, loss_train: 0.0009885172, loss_valid: 0.1262235492
epoch: 18469, loss_train: 0.0009803583, loss_valid: 0.1312634647
epoch: 18479, loss_train: 0.0009837744, loss_valid: 0.1335114837
epoch: 18489, loss_train: 0.0009900660, loss_valid: 0.1274234056
epoch: 18499, loss_train: 0.0009767300, loss_valid: 0.1318522096
epoch: 18509, loss_train: 0.0009754591, loss_valid: 0.1335518062
epoch: 18519, loss_train: 0.0009882931, loss_valid: 0.1329702735
epoch: 18529, loss_train: 0.0009795229, loss_valid: 0.1291082799
epoch: 18539, loss_train: 0.0009701886, loss_valid: 0.1286543310
epoch: 18549, loss_train: 0.0009746257, loss_valid: 0.1327154636
epoch: 18559, loss_train: 0.0009653544, loss_valid: 0.1311798096
epoch: 18569, loss_train: 0.0009974020, loss_valid: 0.1287264675
epoch: 18579, loss_train: 0.0009794324, loss_valid: 0.1331058741
epoch: 18589, loss_train: 0.0010007444, loss_valid: 0.1285935491
epoch: 18599, loss_train: 0.0009839491, loss_valid: 0.1326429844
epoch: 18609, loss_train: 0.0009905240, loss_valid: 0.1330905259
epoch: 18619, loss_train: 0.0009872443, loss_valid: 0.1367195249
epoch: 18629, loss_train: 0.0010252637, loss_valid: 0.1320300698
epoch: 18639, loss_train: 0.0010440482, loss_valid: 0.1315280199
epoch: 18649, loss_train: 0.0010023871, loss_valid: 0.1305947453
epoch: 18659, loss_train: 0.0009943566, loss_valid: 0.1292197704
epoch: 18669, loss_train: 0.0010125064, loss_valid: 0.1311798394
epoch: 18679, loss_train: 0.0010017806, loss_valid: 0.1292596161
epoch: 18689, loss_train: 0.0009906644, loss_valid: 0.1293939948
epoch: 18699, loss_train: 0.0009810216, loss_valid: 0.1282979548
epoch: 18709, loss_train: 0.0009693151, loss_valid: 0.1303670108
epoch: 18719, loss_train: 0.0009954839, loss_valid: 0.1305836737
epoch: 18729, loss_train: 0.0009805424, loss_valid: 0.1345919818
epoch: 18739, loss_train: 0.0010025399, loss_valid: 0.1336010695
