epoch: 0, loss_train: 7.5047888756, loss_valid: 7.5813426971
epoch: 7999, loss_train: 0.0049503697, loss_valid: 6.3172245026
epoch: 8009, loss_train: 0.0048950305, loss_valid: 6.3057856560
epoch: 8019, loss_train: 0.0049990797, loss_valid: 6.3150696754
epoch: 8029, loss_train: 0.0048696687, loss_valid: 6.3393344879
epoch: 8039, loss_train: 0.0050076647, loss_valid: 6.2876944542
epoch: 8049, loss_train: 0.0047433968, loss_valid: 6.3391222954
epoch: 8059, loss_train: 0.0048091514, loss_valid: 6.2760744095
epoch: 8069, loss_train: 0.0051405393, loss_valid: 6.3030791283
epoch: 8079, loss_train: 0.0052231080, loss_valid: 6.2832126617
epoch: 8089, loss_train: 0.0049830256, loss_valid: 6.3109416962
epoch: 8099, loss_train: 0.0048399223, loss_valid: 6.3330330849
epoch: 8109, loss_train: 0.0050057620, loss_valid: 6.2750806808
epoch: 8119, loss_train: 0.0047687222, loss_valid: 6.3285393715
epoch: 8129, loss_train: 0.0048093535, loss_valid: 6.3786897659
epoch: 8139, loss_train: 0.0048152590, loss_valid: 6.2970061302
epoch: 8149, loss_train: 0.0049615954, loss_valid: 6.2808818817
epoch: 8159, loss_train: 0.0049575004, loss_valid: 6.3244199753
epoch: 8169, loss_train: 0.0052006892, loss_valid: 6.3397560120
epoch: 8179, loss_train: 0.0045411442, loss_valid: 6.3012990952
epoch: 8189, loss_train: 0.0048198886, loss_valid: 6.2918758392
epoch: 8199, loss_train: 0.0046550371, loss_valid: 6.3011598587
epoch: 8209, loss_train: 0.0047088293, loss_valid: 6.3470134735
epoch: 8219, loss_train: 0.0047589606, loss_valid: 6.3454904556
epoch: 8229, loss_train: 0.0048006834, loss_valid: 6.2756438255
epoch: 8239, loss_train: 0.0047026468, loss_valid: 6.2929468155
epoch: 8249, loss_train: 0.0048010028, loss_valid: 6.3721957207
epoch: 8259, loss_train: 0.0047253366, loss_valid: 6.3149828911
epoch: 8269, loss_train: 0.0046124747, loss_valid: 6.3115463257
epoch: 8279, loss_train: 0.0048677865, loss_valid: 6.2893905640
epoch: 8289, loss_train: 0.0047805151, loss_valid: 6.3531689644
epoch: 8299, loss_train: 0.0046252189, loss_valid: 6.3191804886
epoch: 8309, loss_train: 0.0046238080, loss_valid: 6.3300228119
epoch: 8319, loss_train: 0.0045681833, loss_valid: 6.3782491684
epoch: 8329, loss_train: 0.0046781553, loss_valid: 6.3488636017
epoch: 8339, loss_train: 0.0048981356, loss_valid: 6.3293800354
epoch: 8349, loss_train: 0.0047476813, loss_valid: 6.2935829163
epoch: 8359, loss_train: 0.0046706907, loss_valid: 6.3398976326
epoch: 8369, loss_train: 0.0047120517, loss_valid: 6.3658542633
epoch: 8379, loss_train: 0.0048839543, loss_valid: 6.3891620636
epoch: 8389, loss_train: 0.0045912596, loss_valid: 6.3550448418
epoch: 8399, loss_train: 0.0046752645, loss_valid: 6.3059349060
epoch: 8409, loss_train: 0.0048846528, loss_valid: 6.3211798668
epoch: 8419, loss_train: 0.0046559335, loss_valid: 6.3456463814
epoch: 8429, loss_train: 0.0048491224, loss_valid: 6.2945990562
epoch: 8439, loss_train: 0.0047756317, loss_valid: 6.3819804192
epoch: 8449, loss_train: 0.0046873773, loss_valid: 6.3728628159
epoch: 8459, loss_train: 0.0046008104, loss_valid: 6.3564348221
epoch: 8469, loss_train: 0.0045931577, loss_valid: 6.3044233322
epoch: 8479, loss_train: 0.0046062632, loss_valid: 6.3390002251
epoch: 8489, loss_train: 0.0045735659, loss_valid: 6.3400197029
epoch: 8499, loss_train: 0.0046498845, loss_valid: 6.3483362198
epoch: 8509, loss_train: 0.0043881061, loss_valid: 6.3379373550
epoch: 8519, loss_train: 0.0046347491, loss_valid: 6.3823046684
epoch: 8529, loss_train: 0.0047630202, loss_valid: 6.3288297653
epoch: 8539, loss_train: 0.0045867856, loss_valid: 6.3578491211
epoch: 8549, loss_train: 0.0046739802, loss_valid: 6.3437271118
epoch: 8559, loss_train: 0.0044725277, loss_valid: 6.3446054459
epoch: 8569, loss_train: 0.0044144760, loss_valid: 6.3340053558
epoch: 8579, loss_train: 0.0043921228, loss_valid: 6.3834414482
epoch: 8589, loss_train: 0.0045192717, loss_valid: 6.4200038910
epoch: 8599, loss_train: 0.0045739077, loss_valid: 6.3581681252
epoch: 8609, loss_train: 0.0047836988, loss_valid: 6.3008108139
epoch: 8619, loss_train: 0.0044581620, loss_valid: 6.3578128815
epoch: 8629, loss_train: 0.0044688331, loss_valid: 6.4198393822
epoch: 8639, loss_train: 0.0043862723, loss_valid: 6.3420362473
epoch: 8649, loss_train: 0.0044632438, loss_valid: 6.3693351746
epoch: 8659, loss_train: 0.0045758244, loss_valid: 6.3789730072
epoch: 8669, loss_train: 0.0043581417, loss_valid: 6.3971776962
epoch: 8679, loss_train: 0.0045624431, loss_valid: 6.3328065872
epoch: 8689, loss_train: 0.0046210000, loss_valid: 6.3696870804
epoch: 8699, loss_train: 0.0043311883, loss_valid: 6.3415579796
epoch: 8709, loss_train: 0.0044316752, loss_valid: 6.3866033554
epoch: 8719, loss_train: 0.0044149593, loss_valid: 6.3982362747
epoch: 8729, loss_train: 0.0045699636, loss_valid: 6.3679165840
epoch: 8739, loss_train: 0.0042390437, loss_valid: 6.3976564407
epoch: 8749, loss_train: 0.0044722171, loss_valid: 6.4177317619
epoch: 8759, loss_train: 0.0043758098, loss_valid: 6.3652873039
epoch: 8769, loss_train: 0.0045165527, loss_valid: 6.3996801376
epoch: 8779, loss_train: 0.0043138573, loss_valid: 6.3717746735
epoch: 8789, loss_train: 0.0044656196, loss_valid: 6.3891448975
epoch: 8799, loss_train: 0.0043013650, loss_valid: 6.4121594429
epoch: 8809, loss_train: 0.0045386818, loss_valid: 6.4061989784
epoch: 8819, loss_train: 0.0044315839, loss_valid: 6.3435082436
epoch: 8829, loss_train: 0.0042602113, loss_valid: 6.3999166489
epoch: 8839, loss_train: 0.0046177940, loss_valid: 6.3822484016
epoch: 8849, loss_train: 0.0043301363, loss_valid: 6.3784251213
epoch: 8859, loss_train: 0.0043095797, loss_valid: 6.3973550797
epoch: 8869, loss_train: 0.0044575054, loss_valid: 6.3399653435
epoch: 8879, loss_train: 0.0044117058, loss_valid: 6.3501195908
epoch: 8889, loss_train: 0.0044372943, loss_valid: 6.3457632065
epoch: 8899, loss_train: 0.0044572428, loss_valid: 6.3622021675
epoch: 8909, loss_train: 0.0045608366, loss_valid: 6.3670487404
epoch: 8919, loss_train: 0.0043769511, loss_valid: 6.3750772476
epoch: 8929, loss_train: 0.0042168545, loss_valid: 6.4161901474
epoch: 8939, loss_train: 0.0042650192, loss_valid: 6.3563084602
epoch: 8949, loss_train: 0.0042336225, loss_valid: 6.3995571136
epoch: 8959, loss_train: 0.0043443209, loss_valid: 6.3811450005
epoch: 8969, loss_train: 0.0041777324, loss_valid: 6.3871278763
epoch: 8979, loss_train: 0.0045056874, loss_valid: 6.4058218002
epoch: 8989, loss_train: 0.0042758882, loss_valid: 6.3724365234
epoch: 8999, loss_train: 0.0041519199, loss_valid: 6.3208498955
epoch: 9009, loss_train: 0.0043043760, loss_valid: 6.3635287285
epoch: 9019, loss_train: 0.0042336695, loss_valid: 6.2932338715
epoch: 9029, loss_train: 0.0040687067, loss_valid: 6.3245124817
epoch: 9039, loss_train: 0.0042151865, loss_valid: 6.3353366852
epoch: 9049, loss_train: 0.0041681780, loss_valid: 6.3355093002
epoch: 9059, loss_train: 0.0042865979, loss_valid: 6.3752837181
epoch: 9069, loss_train: 0.0044340468, loss_valid: 6.3477044106
epoch: 9079, loss_train: 0.0040840069, loss_valid: 6.3395648003
epoch: 9089, loss_train: 0.0042168228, loss_valid: 6.4001541138
epoch: 9099, loss_train: 0.0041171219, loss_valid: 6.3206439018
epoch: 9109, loss_train: 0.0040733274, loss_valid: 6.3177747726
epoch: 9119, loss_train: 0.0041017076, loss_valid: 6.3961992264
epoch: 9129, loss_train: 0.0041509015, loss_valid: 6.2984256744
epoch: 9139, loss_train: 0.0043576178, loss_valid: 6.3105936050
epoch: 9149, loss_train: 0.0041170511, loss_valid: 6.3228282928
epoch: 9159, loss_train: 0.0041486132, loss_valid: 6.3582601547
epoch: 9169, loss_train: 0.0042748135, loss_valid: 6.2718982697
epoch: 9179, loss_train: 0.0039656465, loss_valid: 6.3461980820
epoch: 9189, loss_train: 0.0043562734, loss_valid: 6.3407011032
epoch: 9199, loss_train: 0.0041029612, loss_valid: 6.3708977699
epoch: 9209, loss_train: 0.0042721275, loss_valid: 6.3323073387
epoch: 9219, loss_train: 0.0039690593, loss_valid: 6.3493270874
epoch: 9229, loss_train: 0.0042354730, loss_valid: 6.3447852135
epoch: 9239, loss_train: 0.0042732107, loss_valid: 6.3646588326
epoch: 9249, loss_train: 0.0039319103, loss_valid: 6.3578376770
epoch: 9259, loss_train: 0.0040422119, loss_valid: 6.3463444710
epoch: 9269, loss_train: 0.0042299554, loss_valid: 6.3714866638
epoch: 9279, loss_train: 0.0044298805, loss_valid: 6.3885393143
epoch: 9289, loss_train: 0.0041130777, loss_valid: 6.3424987793
epoch: 9299, loss_train: 0.0040938929, loss_valid: 6.3500452042
epoch: 9309, loss_train: 0.0042635845, loss_valid: 6.3635416031
epoch: 9319, loss_train: 0.0040916782, loss_valid: 6.4043259621
epoch: 9329, loss_train: 0.0041879565, loss_valid: 6.3170075417
epoch: 9339, loss_train: 0.0041757519, loss_valid: 6.2982068062
epoch: 9349, loss_train: 0.0040536104, loss_valid: 6.3865737915
epoch: 9359, loss_train: 0.0039272015, loss_valid: 6.3269758224
epoch: 9369, loss_train: 0.0040685735, loss_valid: 6.3490042686
epoch: 9379, loss_train: 0.0038431303, loss_valid: 6.3778815269
epoch: 9389, loss_train: 0.0038495695, loss_valid: 6.3752145767
epoch: 9399, loss_train: 0.0040012253, loss_valid: 6.3274283409
epoch: 9409, loss_train: 0.0038568734, loss_valid: 6.3553252220
epoch: 9419, loss_train: 0.0038460167, loss_valid: 6.3852114677
epoch: 9429, loss_train: 0.0041676057, loss_valid: 6.3281488419
epoch: 9439, loss_train: 0.0038055168, loss_valid: 6.3675260544
epoch: 9449, loss_train: 0.0040483815, loss_valid: 6.3740725517
epoch: 9459, loss_train: 0.0040422142, loss_valid: 6.4339923859
epoch: 9469, loss_train: 0.0039168438, loss_valid: 6.4221205711
epoch: 9479, loss_train: 0.0040134867, loss_valid: 6.4065575600
epoch: 9489, loss_train: 0.0040277205, loss_valid: 6.3989844322
epoch: 9499, loss_train: 0.0041222633, loss_valid: 6.3408184052
epoch: 9509, loss_train: 0.0038155983, loss_valid: 6.3343257904
epoch: 9519, loss_train: 0.0039286534, loss_valid: 6.3829607964
epoch: 9529, loss_train: 0.0037134991, loss_valid: 6.3686003685
epoch: 9539, loss_train: 0.0040240679, loss_valid: 6.3505005836
epoch: 9549, loss_train: 0.0037913672, loss_valid: 6.4072051048
epoch: 9559, loss_train: 0.0039215358, loss_valid: 6.4483747482
epoch: 9569, loss_train: 0.0039398242, loss_valid: 6.4538226128
epoch: 9579, loss_train: 0.0039972784, loss_valid: 6.4101176262
epoch: 9589, loss_train: 0.0038528538, loss_valid: 6.3964920044
epoch: 9599, loss_train: 0.0038503276, loss_valid: 6.4154796600
epoch: 9609, loss_train: 0.0040260362, loss_valid: 6.4545888901
epoch: 9619, loss_train: 0.0041777864, loss_valid: 6.3617610931
epoch: 9629, loss_train: 0.0040042140, loss_valid: 6.3963065147
epoch: 9639, loss_train: 0.0037896277, loss_valid: 6.3698635101
epoch: 9649, loss_train: 0.0040678573, loss_valid: 6.4449548721
epoch: 9659, loss_train: 0.0039122803, loss_valid: 6.4601340294
epoch: 9669, loss_train: 0.0040487261, loss_valid: 6.3725571632
epoch: 9679, loss_train: 0.0040809135, loss_valid: 6.4136528969
epoch: 9689, loss_train: 0.0040067858, loss_valid: 6.4119315147
epoch: 9699, loss_train: 0.0040016174, loss_valid: 6.3999629021
epoch: 9709, loss_train: 0.0039122272, loss_valid: 6.3517990112
epoch: 9719, loss_train: 0.0041226549, loss_valid: 6.4452967644
epoch: 9729, loss_train: 0.0039259321, loss_valid: 6.3653998375
epoch: 9739, loss_train: 0.0038807308, loss_valid: 6.4000134468
epoch: 9749, loss_train: 0.0038299996, loss_valid: 6.3863229752
epoch: 9759, loss_train: 0.0039543835, loss_valid: 6.3935089111
epoch: 9769, loss_train: 0.0038359039, loss_valid: 6.4142889977
epoch: 9779, loss_train: 0.0037901239, loss_valid: 6.3774609566
epoch: 9789, loss_train: 0.0039041664, loss_valid: 6.3889493942
epoch: 9799, loss_train: 0.0037200723, loss_valid: 6.3829350471
epoch: 9809, loss_train: 0.0038304378, loss_valid: 6.3062171936
epoch: 9819, loss_train: 0.0039527761, loss_valid: 6.3532538414
epoch: 9829, loss_train: 0.0038934392, loss_valid: 6.3506498337
epoch: 9839, loss_train: 0.0037497950, loss_valid: 6.3513746262
epoch: 9849, loss_train: 0.0038367135, loss_valid: 6.4056959152
epoch: 9859, loss_train: 0.0035496280, loss_valid: 6.3797497749
epoch: 9869, loss_train: 0.0037712455, loss_valid: 6.3376650810
epoch: 9879, loss_train: 0.0036496902, loss_valid: 6.3502259254
epoch: 9889, loss_train: 0.0039167679, loss_valid: 6.3109655380
epoch: 9899, loss_train: 0.0037667635, loss_valid: 6.4175362587
epoch: 9909, loss_train: 0.0038231728, loss_valid: 6.3995046616
epoch: 9919, loss_train: 0.0038864485, loss_valid: 6.2716035843
epoch: 9929, loss_train: 0.0037701547, loss_valid: 6.3799705505
epoch: 9939, loss_train: 0.0035689925, loss_valid: 6.3739790916
epoch: 9949, loss_train: 0.0039532073, loss_valid: 6.4133181572
epoch: 9959, loss_train: 0.0037689940, loss_valid: 6.4281864166
epoch: 9969, loss_train: 0.0036691620, loss_valid: 6.4432950020
epoch: 9979, loss_train: 0.0037638138, loss_valid: 6.3866896629
epoch: 9989, loss_train: 0.0037289807, loss_valid: 6.4136576653
epoch: 9999, loss_train: 0.0038557132, loss_valid: 6.4403924942
